repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3605,28,11,9,0,7.767,1,184,2999,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15108,97,53,26,6,6.420,0,15,1142,111,Go,false,82.000,4,24,Communication
antville/antville,88,2,0,0,0,22.727,16,165,3876,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14425,778,328,158,52,53.934,0,0,241,145,Go,false,100.000,10,33,Miscellaneous
anycable/anycable,2195,16,6,5,1,7.289,0,0,3358,31,Go,false,87.000,1,17,Communication
Mintplex-Labs/anything-llm,51031,1103,508,265,36,21.614,0,8,894,184,JavaScript,false,96.000,5,12,Generative Artificial Intelligence (GenAI)
apache/airflow,43201,467,218,107,14,10.810,0,0,3867,3530,Python,false,100.000,137,846,Automation
apache/solr,1506,18,8,5,1,11.952,0,0,1725,435,Java,false,91.000,19,85,Search Engines
oupala/apaxy,1901,3,1,1,1,1.578,0,400,4768,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4503,13,5,5,0,2.887,2,0,4661,112,JavaScript,false,76.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66490,650,309,153,16,9.776,0,7,1611,376,Dart,false,84.000,5,5,Task Management & To-do Lists
caronc/apprise,14904,262,132,72,8,17.579,0,3,2910,100,Python,false,94.000,3,4,Communication
appsmithorg/appsmith,38425,281,112,57,5,7.313,0,1,1963,337,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53564,550,291,107,12,10.268,0,1,2411,365,TypeScript,false,100.000,6,44,Software Development
aptabase/aptabase,1531,34,17,7,2,22.208,0,4,964,8,TypeScript,false,67.000,1,6,Analytics
ArchiveBox/ArchiveBox,25638,489,344,161,33,19.073,0,178,3115,124,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,3,0,0,0,7.792,14,0,4873,97,Ruby,false,64.000,7,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2120,40,18,8,1,18.868,0,157,2599,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2420,11,4,2,0,4.545,2,7,5363,47,Elixir,false,46.000,2,38,Miscellaneous
asterisk/asterisk,2905,68,39,20,2,23.408,0,0,3869,247,C,false,100.000,12,26,Communication
Atheos/Atheos,579,8,3,2,1,13.817,0,71,2251,91,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1408,25,14,6,0,17.756,1,43,1958,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,10,122,1076,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10667,342,196,96,9,32.061,0,3,1549,306,JavaScript,false,100.000,11,32,Media Streaming
izderadicka/audioserve,795,8,5,1,0,10.063,6,0,2869,10,Rust,false,68.000,2,11,Media Streaming
macarooni-man/auto-mcs,342,19,8,4,1,55.556,0,60,918,2,Python,false,31.000,0,0,Games
automatisch/automatisch,13333,143,40,14,0,10.725,1,14,1505,32,JavaScript,false,56.000,2,15,Automation
eldy/awstats,413,2,1,0,0,4.843,7,3,3744,56,Perl,false,39.000,2,2,Analytics
azimuttapp/azimutt,2009,18,10,5,0,8.960,1,129,1543,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3573,33,16,6,1,9.236,0,3,3484,60,PHP,false,71.000,3,20,Media Streaming
babybuddy/babybuddy,2565,44,10,7,1,17.154,0,68,2944,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,15,7,4467,237,PHP,false,26.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24120,888,700,544,26,36.816,0,1,2622,228,PHP,false,100.000,5,26,E-commerce
karlomikus/bar-assistant,913,17,6,3,0,18.620,1,2,1137,6,PHP,false,67.000,1,13,Recipe Management
sabre-io/Baikal,2928,22,6,3,0,7.514,1,47,5008,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1547,25,12,6,3,16.160,0,6,612,10,Python,false,67.000,1,7,Time Tracking
mariocandela/beelzebub,1684,112,45,15,3,66.508,0,1,1285,9,Go,false,92.000,2,4,Miscellaneous
beetbox/beets,14263,256,193,166,12,17.949,0,0,5575,519,Python,false,100.000,14,112,Media Streaming
bencherdev/bencher,763,10,6,1,0,13.106,3,10,1937,15,MDX,false,39.000,1,6,Software Development
bewcloud/bewcloud,1027,53,35,7,1,51.607,0,5,608,10,TypeScript,false,82.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,71,1308,1318,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8950,39,19,12,1,4.358,0,0,5652,224,JavaScript,false,95.000,14,146,Communication
bigcapitalhq/bigcapital,3390,49,23,12,1,14.454,0,2,1514,24,TypeScript,false,90.000,2,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,11,228,4977,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,606,17,9,3,1,28.053,0,173,2468,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,23,1,1082,2,Java,false,48.000,3,11,Pastebins
sjdonado/bit,62,6,4,2,1,96.774,0,0,1614,1,Crystal,false,78.000,1,17,URL Shorteners
bitcart/bitcart,754,34,6,5,2,45.093,0,2,2447,16,Python,false,81.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3547,71,33,23,1,20.017,0,136,773,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,3,1,1,10.563,0,45,3047,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,13,7,4,0,6.875,1,68,4251,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17430,168,102,51,11,9.639,0,0,3643,220,C#,false,100.000,41,96,Password Managers
blackcandy-org/blackcandy,3962,33,18,8,1,8.329,0,17,2837,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,6963,848,295,95,7,121.787,0,0,386,54,TypeScript,false,100.000,4,31,Note-taking & Editors
0xERR0R/blocky,5734,104,40,20,2,18.137,0,0,2200,70,Go,false,100.000,4,45,DNS
bludit/bludit,1368,12,3,1,0,8.772,5,16,3903,85,JavaScript,false,28.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,1,0,15.936,4,61,5384,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,257,4,2,2,1,15.564,0,105,727,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,425,11,4,3,0,25.882,1,43,599,2,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,5898,815,390,242,66,138.182,0,13,335,45,Java,false,100.000,11,65,Document Management
BookStackApp/BookStack,17701,229,104,52,7,12.937,0,2,3729,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2582,26,7,3,0,10.070,2,0,2118,118,Python,false,85.000,4,24,Document Management
evroon/bracket,1480,55,12,8,1,37.162,0,0,1070,13,Python,false,95.000,4,54,Polls and Events
ndom91/briefkasten,1123,11,5,2,0,9.795,1,189,1289,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7208,59,28,12,0,8.185,1,0,3009,174,C#,false,90.000,4,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,1,1,0,0,4.545,11,297,2178,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,32,31,4597,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27295,214,106,58,10,7.840,0,0,2351,108,TypeScript,false,100.000,16,858,Software Development
bugsink/bugsink,1227,76,39,20,1,61.940,0,1,450,10,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,10,48,4264,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6898,29,12,3,0,4.204,3,4,3665,72,Python,false,61.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9382,196,89,37,10,20.891,0,38,2277,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13314,216,129,35,5,16.224,0,0,1752,96,Go,false,100.000,13,319,Database Management
jordan-dalby/ByteStash,1861,74,27,12,2,39.764,0,20,393,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67873,631,277,132,19,9.297,0,1,3957,361,Go,false,100.000,14,22,Web Servers
calcom/cal.com,38795,453,219,114,16,11.677,0,0,1697,855,TypeScript,false,100.000,49,296,Booking and Scheduling
janeczku/calibre-web,15874,203,88,50,5,12.788,0,63,3756,247,Fluent,false,60.000,0,0,Document Management
kovidgoyal/calibre,22852,265,129,72,3,11.596,0,0,4552,354,Python,false,100.000,6,43,Document Management
thinkst/opencanary,2677,53,21,11,1,19.798,0,8,3753,52,Python,false,62.000,3,3,Miscellaneous
instructure/canvas-lms,6302,57,27,14,1,9.045,0,0,5400,419,Ruby,false,100.000,88,684,Learning and Courses
IceWhaleTech/CasaOS,32326,336,136,64,9,10.394,0,100,1510,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9532,112,46,23,1,11.750,0,1,3880,44,Go,false,92.000,1,8,Communication
chamilo/chamilo-lms,895,11,7,6,0,12.291,1,0,4612,75,PHP,false,81.000,6,281,Learning and Courses
dgtlmoon/changedetection.io,28769,853,510,382,27,29.650,0,0,1751,112,Python,false,100.000,4,101,Automation
TheWicklowWolf/ChannelTube,257,12,5,2,0,46.693,3,1,756,2,Python,false,58.000,1,3,Media Management
chartbrew/chartbrew,3488,46,12,7,3,13.188,0,2,2268,20,JavaScript,false,85.000,1,50,Database Management
chartdb/chartdb,20243,953,226,110,15,47.078,0,9,466,67,TypeScript,false,92.000,2,23,Database Management
chatwoot/chatwoot,26007,370,139,74,5,14.227,0,0,2284,303,Ruby,false,100.000,12,67,Communication
chevereto/chevereto,812,13,7,4,0,16.010,1,24,1079,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,612,85,25,9,1,138.889,0,10,1089,12,Rust,false,66.000,1,17,URL Shorteners
chibisafe/chibisafe,2500,44,17,8,2,17.600,0,131,3227,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,829,10,5,1,0,12.063,3,34,1949,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,1,3.425,0,136,1446,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2119,31,10,6,1,14.630,0,1,1194,16,TypeScript,false,81.000,3,12,Communication
rhee876527/chiyogami,65,7,3,1,0,107.692,5,16,286,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,384,9,5,4,1,23.438,0,34,1522,30,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,461,8,3,1,0,17.354,1,1,4197,14,PHP,false,62.000,1,29,Blogging Platforms
ckan/ckan,4881,33,18,9,2,6.761,0,0,5117,301,Python,false,95.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,15,6,2,0,22.866,3,9,1210,21,Elixir,false,43.000,3,3,Polls and Events
clearflask/clearflask,392,5,3,2,0,12.755,2,110,1564,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,3,1,1,0,22.556,3,7,2776,29,JavaScript,false,42.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1197,60,39,18,4,50.125,0,99,438,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,1,0,0,17.442,9,157,565,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4376,88,42,21,2,20.110,0,1,2044,79,TypeScript,false,100.000,13,38,Database Management
magicbug/cloudlog,535,6,3,2,1,11.215,0,4,5316,103,PHP,false,62.000,1,28,Miscellaneous
cloudreve/cloudreve,25489,302,161,98,17,11.848,0,0,2840,57,Go,false,100.000,3,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,0,5.495,5,106,1414,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2485,18,9,6,1,7.243,0,96,3737,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,509,13,3,1,0,25.540,2,1,1759,15,PHP,false,62.000,2,17,Content Management Systems (CMS)
coder/code-server,74854,688,431,316,19,9.191,0,16,2451,250,TypeScript,false,74.000,4,10,Software Development
coder/coder,11474,276,148,80,11,24.054,0,0,1423,224,Go,false,100.000,40,301,Software Development
colanode/colanode,4113,201,60,36,11,48.869,0,0,473,5,TypeScript,false,100.000,3,5,Groupware
collectiveaccess/providence,348,3,0,0,0,8.621,19,1,4930,50,PHP,false,46.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3275,56,39,26,1,17.099,0,0,4621,95,Java,false,100.000,2,93,Feed Readers
ComposioHQ/composio,26061,352,243,208,35,13.507,0,0,629,27,TypeScript,false,100.000,9,118,Software Development
concretecms/concretecms,816,7,4,1,0,8.578,1,6,4223,264,PHP,false,52.000,8,53,Content Management Systems (CMS)
contao/contao,389,0,0,0,0,0.000,30,0,2648,114,PHP,false,60.000,11,51,Content Management Systems (CMS)
conversejs/converse.js,3184,8,1,0,0,2.513,10,28,4864,292,JavaScript,false,19.000,2,4,Communication
C4illin/ConvertX,9550,996,240,91,9,104.293,0,7,585,24,TypeScript,false,84.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,2,0,5.291,6,280,4366,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,988,37,17,13,2,37.449,0,2,1760,20,Rust,false,85.000,4,32,Recipe Management
9001/copyparty,34950,2656,1707,1022,188,75.994,0,11,2363,78,Python,false,100.000,5,41,File Transfer
coralproject/talk,1959,3,3,0,0,1.531,7,9,3300,70,TypeScript,false,37.000,3,29,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,6,22,3895,77,PHP,false,22.000,1,3,E-commerce
cortezaproject/corteza,1907,14,5,2,1,7.341,0,0,2368,33,Go,false,86.000,4,82,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5239,77,29,13,0,14.697,1,222,1006,17,JavaScript,false,30.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,18,35,3922,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,21,11,5,0,3.630,1,0,4917,89,JavaScript,false,85.000,10,194,Analytics
craftcms/cms,3495,14,7,5,0,4.006,1,0,3212,239,PHP,false,81.000,6,135,Content Management Systems (CMS)
cryptpad/cryptpad,7048,108,50,30,6,15.323,0,20,4031,135,JavaScript,false,72.000,5,45,Office Suites
cstate/cstate,2780,21,7,4,2,7.554,0,106,3136,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,694,4177,4245,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1405,28,16,9,0,19.929,1,0,1897,121,C,false,85.000,6,44,Miscellaneous
gchq/CyberChef,33110,327,132,55,7,9.876,0,100,3272,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1345,31,13,4,2,23.048,0,0,4290,98,PHP,false,95.000,12,107,Communication
cyrusimap/cyrus-imapd,608,5,1,1,0,8.224,4,0,3467,104,C,false,72.000,7,135,Communication
calzoneman/sync,1541,4,3,2,0,2.596,2,7,4654,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2835,171,86,65,3,60.317,0,0,1301,55,Go,false,100.000,6,61,Automation
emanuelef/daily-stars-explorer,282,13,3,2,0,46.099,1,0,783,2,JavaScript,false,68.000,1,5,Analytics
PhiTux/DailyTxT,334,20,9,8,0,59.880,1,0,1798,3,Svelte,false,81.000,4,44,Note-taking & Editors
webreaper/damselfly,1706,13,10,7,1,7.620,0,310,2237,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,8,5,1,0,4.253,5,327,1186,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23077,382,173,86,17,16.553,0,5,1719,155,Vue,false,94.000,3,9,Personal Dashboards
balzack/databag,1344,21,13,9,3,15.625,0,6,1424,14,TypeScript,false,65.000,1,1,Communication
securitybunker/databunker,1343,11,9,5,3,8.191,0,7,2167,5,Go,false,51.000,1,1,Database Management
simonw/datasette,10519,126,61,19,2,11.978,0,0,2944,80,Python,false,100.000,3,173,Database Management
tchapi/davis,567,24,15,2,1,42.328,0,12,2207,13,PHP,false,57.000,2,5,Calendar & Contacts
mguessan/davmail,671,8,4,3,0,11.923,2,0,2710,1,Java,false,62.000,1,53,Communication
Freika/dawarich,7248,305,124,41,7,42.081,0,1,599,36,Ruby,false,100.000,3,108,Maps and Global Positioning System (GPS)
debops/debops,1350,6,3,2,0,4.444,3,0,3001,158,Jinja,false,64.000,1,3,Communication
depayfi/widgets,120,3,2,0,0,25.000,8,22,1871,6,JavaScript,false,19.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13809,51,17,9,2,3.693,0,144,5539,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5642,88,46,20,2,15.597,0,21,3897,117,Shell,false,70.000,2,28,Self-hosting Solutions
langgenius/dify,118890,2646,1263,653,111,22.256,0,0,947,1048,TypeScript,false,100.000,94,287,Software Development
DirectoryLister/DirectoryLister,2437,22,10,6,0,9.027,1,5,5384,42,PHP,false,57.000,3,9,File Transfer
directus/directus,33491,606,146,68,14,18.094,0,0,4720,468,TypeScript,false,100.000,17,69,Database Management
Cybrarist/Discount-Bandit,560,23,9,5,4,41.071,0,6,861,4,PHP,false,67.000,1,9,Automation
discourse/discourse,45564,312,143,54,7,6.848,0,0,4689,965,Ruby,false,100.000,46,531,Communication
dittofeed/dittofeed,2533,42,18,9,0,16.581,1,1,1140,26,TypeScript,false,71.000,2,16,Automation
DjangoCRM/django-crm,436,26,11,5,3,59.633,0,0,508,20,Python,false,95.000,5,40,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,2,0,2.107,1,33,4867,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,899,14,9,3,0,15.573,3,9,3863,53,JavaScript,false,43.000,3,10,Polls and Events
docat-org/docat,873,6,3,1,0,6.873,5,142,2197,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17386,173,68,33,8,9.951,0,1,3883,326,Shell,false,100.000,2,8,Communication
GhostWriters/DockSTARTer,2490,16,6,5,0,6.426,1,1,2729,75,Shell,false,71.000,4,28,Self-hosting Solutions
docmost/docmost,17891,425,200,118,43,23.755,0,20,833,41,TypeScript,false,82.000,1,2,Wikis
suitenumerique/docs,14775,921,722,107,13,62.335,0,0,674,55,Python,false,100.000,5,62,Note-taking & Editors
eikek/docspell,1951,30,16,9,1,15.377,0,3,2312,41,Elm,false,67.000,3,6,Document Management
documenso/documenso,11892,179,89,61,17,15.052,0,0,977,128,TypeScript,false,100.000,9,79,Document Management
documize/community,2335,39,7,2,0,16.702,2,55,3485,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,10876,351,66,38,6,32.273,0,3,864,4,Ruby,false,100.000,2,23,Document Management
dokuwiki/dokuwiki,4464,34,13,6,2,7.616,0,8,5793,595,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6665,100,46,27,5,15.004,0,0,5254,740,PHP,false,100.000,54,806,Resource Planning
lissy93/domain-locker,370,32,15,10,2,86.486,0,0,404,5,TypeScript,false,87.000,1,5,Miscellaneous
DOMjudge/domjudge,837,14,8,2,1,16.726,0,0,4454,75,PHP,false,91.000,5,39,Miscellaneous
domoticz/domoticz,3679,24,11,7,0,6.524,1,0,3743,386,C++,false,85.000,8,69,Internet of Things (IoT)
donetick/donetick,1496,171,123,65,4,114.305,0,9,501,14,Go,false,82.000,2,2,Task Management & To-do Lists
dovecot/core,1132,20,12,5,0,17.668,1,0,3627,112,C,false,81.000,7,181,Communication
DarrenOfficial/dpaste,579,2,1,0,0,3.454,7,128,5340,31,Python,false,7.000,0,0,Pastebins
corecode/dma,252,4,1,1,0,15.873,5,14,5112,34,C,false,22.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1698,18,6,4,2,10.601,0,27,3850,22,Shell,false,43.000,1,2,Software Development
Drop-OSS/drop,532,19,7,4,2,35.714,0,4,402,17,Vue,false,63.000,4,6,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,11,13,2485,2,Go,false,31.000,1,14,Self-hosting Solutions
apache/druid,13869,32,18,11,0,2.307,1,0,4769,661,Java,false,85.000,23,56,Analytics
DSpace/DSpace,1020,6,2,2,1,5.882,0,0,4990,248,Java,false,82.000,15,51,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,58,150,715,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3947,32,13,6,2,8.107,0,45,4005,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,17,201,4469,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1240,577,379,220,15,465.323,0,0,238,12,Go,false,100.000,7,207,Blogging Platforms
eclipse-che/che,7095,18,6,3,0,2.537,3,9,3885,168,TypeScript,false,43.000,4,6,Software Development
jortilles/EDA,168,3,0,0,0,17.857,17,8,2143,15,TypeScript,false,24.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,58,0,3472,30,PHP,false,60.000,3,199,Groupware
processone/ejabberd,6476,31,14,6,0,4.787,2,0,5757,157,Erlang,false,85.000,7,77,Communication
elabftw/elabftw,1200,26,13,8,3,21.667,0,0,4717,51,PHP,false,95.000,2,55,Content Management Systems (CMS)
elastic/elasticsearch,75438,479,154,82,21,6.350,0,0,5757,3892,Java,false,100.000,133,715,Search Engines
element-hq/element-web,12283,103,40,17,3,8.386,0,0,3768,590,TypeScript,false,100.000,15,141,Communication
Elgg/Elgg,1669,3,2,2,0,1.797,2,2,5912,80,PHP,false,54.000,2,6,Communication
LukeSmithxyz/emailwiz,2083,16,14,12,2,7.681,0,193,2362,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15488,160,63,33,2,10.331,0,1,4714,143,Erlang,false,100.000,10,260,Internet of Things (IoT)
CorentinTh/enclosed,1730,86,70,25,5,49.711,0,114,448,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1480,86,21,13,2,58.108,0,10,749,28,Python,false,70.000,4,59,Health and Fitness
engity-com/bifroest,62,5,4,2,1,80.645,0,0,501,6,Go,false,82.000,2,25,Remote Access
NuSkooler/enigma-bbs,605,4,1,1,0,6.612,5,50,3670,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22775,510,262,126,16,22.393,0,0,1109,253,Dart,false,100.000,23,1115,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,39,20,2796,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2953,32,11,5,0,10.836,1,4,3503,53,Go,false,57.000,1,6,Communication
frappe/erpnext,30094,568,277,129,15,18.874,0,0,5273,671,Python,false,100.000,28,272,Resource Planning
erxes/erxes,3746,47,31,10,1,12.547,0,0,3290,172,TypeScript,false,100.000,20,240,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,91,14,2214,8,unknown,false,12.000,2,4,Miscellaneous
jonschoning/espial,864,5,1,1,1,5.787,0,174,2775,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2620,70,34,18,2,26.718,0,1,4067,52,PHP,false,100.000,5,94,Customer Relationship Management (CRM)
ether/etherpad-lite,17896,104,60,28,9,5.811,0,0,5346,312,TypeScript,false,100.000,6,42,Office Suites
evcc-io/evcc,5719,159,72,40,5,27.802,0,0,2169,460,Go,false,100.000,40,191,Internet of Things (IoT)
ever-co/ever-gauzy,3301,99,25,10,2,29.991,0,0,2356,90,TypeScript,false,100.000,7,55,Time Tracking
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,13,0,5295,125,PLpgSQL,false,67.000,16,125,Document Management
