repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,39373,340,123,43,5,8.635,0,0,2083,335,TypeScript,false,100.000,7,32,Software Development
appwrite/appwrite,55092,447,210,119,16,8.114,0,14,2531,377,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1658,27,14,10,0,16.285,1,22,1084,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,27054,261,106,48,5,9.647,0,17,3235,126,Python,false,72.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,412,14,11,2,0,33.981,2,1,4993,101,Ruby,false,71.000,7,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2212,16,8,5,1,7.233,0,277,2719,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2452,12,2,2,0,4.894,1,12,5483,46,Elixir,false,46.000,1,48,Miscellaneous
asterisk/asterisk,3116,59,30,12,2,18.935,0,3,3989,256,C,false,80.000,12,28,Communication
Atheos/Atheos,656,13,3,2,0,19.817,2,93,2371,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1514,20,8,5,1,13.210,0,8,2078,16,TypeScript,false,61.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,6,3,0,47.619,4,242,1196,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,12039,366,178,93,20,30.401,0,1,1669,338,JavaScript,false,100.000,20,47,Media Streaming
izderadicka/audioserve,823,9,5,5,0,10.936,2,20,2989,10,Rust,false,32.000,2,24,Media Streaming
macarooni-man/auto-mcs,421,17,4,2,0,40.380,4,88,1038,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,18,13,3,0,16.275,2,24,756,11,Go,false,33.000,1,3,Software Development
marcantondahmen/automad,877,12,3,2,0,13.683,3,1,2392,1,TypeScript,false,66.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13762,176,89,30,3,12.789,0,57,1625,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,4,1,0,0,9.456,13,123,3864,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2096,52,11,5,0,24.809,1,249,1664,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3756,55,32,13,5,14.643,0,0,3604,60,PHP,false,100.000,3,48,Media Streaming
babybuddy/babybuddy,2707,48,32,12,2,17.732,0,13,3064,92,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,0,0,0,2.910,16,46,4587,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26115,683,217,128,18,26.154,0,2,2742,240,PHP,false,100.000,10,98,E-commerce
karlomikus/bar-assistant,982,13,8,5,1,13.238,0,5,1257,7,PHP,false,63.000,1,7,Recipe Management
sabre-io/Baikal,3097,51,19,9,0,16.468,1,66,5128,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1702,31,17,7,0,18.214,1,18,732,11,Python,false,37.000,1,10,Time Tracking
mariocandela/beelzebub,1896,63,47,20,2,33.228,0,4,1405,15,Go,false,86.000,4,12,Network Utilities
beetbox/beets,14838,159,73,34,3,10.716,0,0,5695,548,Python,false,100.000,23,213,Media Streaming
bencherdev/bencher,809,15,9,4,1,18.541,0,0,2057,22,MDX,false,91.000,2,35,Software Development
bewcloud/bewcloud,1124,25,14,8,0,22.242,3,10,728,13,TypeScript,false,51.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,104,1428,1438,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9051,29,14,3,1,3.204,0,0,5772,223,JavaScript,false,95.000,13,109,Communication
bigcapitalhq/bigcapital,3561,76,17,10,0,21.342,1,0,1634,28,TypeScript,false,85.000,2,111,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,131,348,5097,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,11,4,3,0,17.107,2,293,2588,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,31,9,1202,2,Java,false,22.000,1,3,Pastebins
sjdonado/bit,77,3,2,1,0,38.961,3,17,1734,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,911,22,10,2,0,24.149,1,1,2567,16,Python,false,75.000,2,54,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3905,82,36,15,0,20.999,2,256,893,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,5,2,0,0,16.611,11,76,3167,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,6,1,0,0,3.115,11,188,4371,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18261,253,120,57,8,13.855,0,0,3763,242,C#,false,100.000,51,162,Password Managers
blackcandy-org/blackcandy,4165,34,22,11,1,8.163,0,4,2957,6,Ruby,false,72.000,1,5,Media Streaming
blinkospace/blinko,9682,332,204,140,22,34.290,0,30,506,61,TypeScript,false,71.000,0,0,Note-taking & Editors
0xERR0R/blocky,6186,101,48,23,1,16.327,0,0,2320,77,Go,false,100.000,4,19,DNS
bludit/bludit,1401,16,7,2,1,11.420,0,0,4023,5,PHP,false,91.000,5,58,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,261,5,3,1,0,19.157,3,75,5504,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,18,9,2846,106,PHP,false,28.000,1,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,6,3,3,1,21.898,0,21,847,2,Python,false,34.000,1,2,Automation
Mozzo1000/booklogr,488,13,3,1,1,26.639,0,33,719,5,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,11267,1511,647,276,38,134.108,0,0,455,119,Java,false,100.000,16,265,Document Management
BookStackApp/BookStack,18441,220,109,60,6,11.930,0,1,3849,186,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2667,28,10,5,0,10.499,1,11,2238,127,Python,false,55.000,6,29,Document Management
evroon/bracket,1625,17,6,3,0,10.462,4,0,1190,14,TypeScript,false,81.000,1,41,Polls and Events
ndom91/briefkasten,1165,13,6,3,0,11.159,1,309,1409,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7442,58,31,16,1,7.794,0,0,3129,187,C#,false,100.000,8,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,1,0,8.811,6,62,2298,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,20,66,4717,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27725,153,88,25,2,5.518,0,0,2471,114,TypeScript,false,100.000,18,1784,Software Development
bugsink/bugsink,1594,126,34,17,3,79.046,0,6,570,17,Python,false,90.000,4,34,Ticketing
bugzilla/bugzilla,810,4,2,0,0,4.938,10,23,4384,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,7098,35,20,10,2,4.931,0,20,3785,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10150,200,87,45,18,19.704,0,0,2397,48,Python,false,100.000,5,211,Web Servers
bytebase/bytebase,13818,104,56,34,3,7.526,0,1,1872,103,Go,false,100.000,13,236,Database Management
jordan-dalby/ByteStash,2141,45,23,19,2,21.018,0,1,513,20,TypeScript,false,82.000,5,9,Pastebins
caddyserver/caddy,70780,1074,421,211,22,15.174,0,2,4077,386,Go,false,100.000,27,61,Web Servers
calcom/cal.com,40560,455,204,88,11,11.218,0,0,1817,917,TypeScript,false,100.000,42,147,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5042,282,132,79,25,55.930,0,2,628,97,JavaScript,false,100.000,3,3,Document Management
janeczku/calibre-web,16727,230,94,42,5,13.750,0,7,3876,272,Fluent,false,90.000,8,30,Document Management
kovidgoyal/calibre,24371,334,164,89,15,13.705,0,0,4672,363,Python,false,100.000,8,139,Document Management
thinkst/opencanary,2800,32,15,11,1,11.429,0,31,3873,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6479,51,25,13,3,7.872,0,21,5520,439,Ruby,false,60.000,44,277,Learning and Courses
IceWhaleTech/CasaOS,33398,290,136,76,13,8.683,0,220,1630,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10063,124,67,35,10,12.322,0,1,4000,45,Go,false,100.000,2,14,Communication
chamilo/chamilo-lms,928,6,5,3,1,6.466,0,0,4732,76,PHP,false,82.000,6,451,Learning and Courses
dgtlmoon/changedetection.io,30658,518,294,203,13,16.896,0,0,1871,124,Python,false,100.000,6,84,Automation
TheWicklowWolf/ChannelTube,296,12,4,3,0,40.541,2,0,876,2,Python,false,72.000,2,13,Media Management
chartbrew/chartbrew,3677,47,9,8,0,12.782,2,2,2388,20,JavaScript,false,75.000,1,26,Database Management
chartdb/chartdb,21507,415,160,64,5,19.296,0,0,586,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,27769,560,337,195,39,20.166,0,0,2404,315,Ruby,false,100.000,15,114,Communication
chevereto/chevereto,898,10,5,2,0,11.136,5,66,1199,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,5,1,0,30.014,1,4,1209,12,Rust,false,52.000,1,6,URL Shorteners
chibisafe/chibisafe,2592,27,13,7,3,10.417,0,85,3347,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,12,3,3,0,13.793,2,1,2069,17,Python,false,58.000,1,10,Automation
devrsi0n/chirpy,598,1,1,0,0,1.672,8,256,1566,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2200,27,16,10,3,12.273,0,13,1314,17,TypeScript,false,57.000,1,3,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,3,10,406,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,1,0,0,4.902,12,73,1642,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1686,64,32,24,3,37.960,0,40,204,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,4,0,0,0,8.333,20,8,4317,14,PHP,false,34.000,1,41,Blogging Platforms
ckan/ckan,4983,34,16,13,1,6.823,0,1,5237,306,Python,false,85.000,8,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,710,15,4,3,0,21.127,3,8,1330,21,Elixir,false,38.000,1,6,Polls and Events
clearflask/clearflask,432,5,1,0,0,11.574,8,69,1684,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,6,2,1,0,39.216,2,1,2896,29,JavaScript,false,62.000,2,34,Media Streaming
Sathvik-Rao/ClipCascade,1485,59,27,14,0,39.731,1,219,558,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,4,1,0,0,21.053,10,277,685,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4724,91,50,24,0,19.263,1,0,2164,83,TypeScript,false,100.000,14,55,Database Management
magicbug/cloudlog,546,3,3,1,0,5.495,2,1,5436,100,PHP,false,62.000,2,45,Miscellaneous
cloudreve/cloudreve,27154,318,162,54,11,11.711,0,0,2960,58,Go,false,100.000,3,20,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,0,10.638,1,85,1534,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2559,25,12,5,1,9.769,0,1,3857,46,JavaScript,false,77.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,9,5,3,0,13.314,1,0,1879,15,PHP,false,72.000,1,37,Content Management Systems (CMS)
coder/code-server,76633,533,273,157,14,6.955,0,1,2571,256,TypeScript,false,100.000,5,20,Software Development
coder/coder,12474,286,139,77,12,22.928,0,0,1543,241,Go,false,100.000,41,594,Software Development
colanode/colanode,4673,108,64,42,4,23.111,0,20,593,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,360,3,0,0,0,8.333,22,0,5050,50,PHP,false,64.000,8,76,Archiving and Digital Preservation (DP)
Athou/commafeed,3474,56,21,9,1,16.120,0,0,4741,97,Java,false,100.000,4,110,Feed Readers
ComposioHQ/composio,27365,922,205,88,14,33.693,0,0,749,37,TypeScript,false,100.000,14,830,Software Development
concretecms/concretecms,826,5,2,2,1,6.053,0,10,4343,266,PHP,false,44.000,2,10,Content Management Systems (CMS)
contao/contao,410,13,6,0,0,31.707,9,1,2768,116,PHP,false,66.000,18,229,Content Management Systems (CMS)
conversejs/converse.js,3226,14,6,1,0,4.340,3,14,4984,300,JavaScript,false,41.000,11,23,Communication
C4illin/ConvertX,16187,413,179,92,14,25.514,0,9,705,31,TypeScript,false,84.000,2,6,Miscellaneous
cooklang/CookCLI,1152,35,17,9,1,30.382,0,3,1880,30,Rust,false,75.000,4,113,Recipe Management
9001/copyparty,43434,1204,681,486,36,27.720,0,2,2483,107,Python,false,100.000,7,67,File Transfer
coralproject/talk,1976,7,3,0,0,3.543,7,59,3420,66,TypeScript,false,13.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,15,23,4015,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2035,34,10,4,0,16.708,1,30,2488,34,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5795,140,69,45,4,24.159,0,10,1126,18,JavaScript,false,90.000,1,27,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,27,155,4042,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5837,18,11,4,0,3.084,1,0,5037,89,JavaScript,false,81.000,8,166,Analytics
craftcms/cms,3552,25,13,8,0,7.038,2,0,3332,243,PHP,false,85.000,8,204,Content Management Systems (CMS)
jhuckaby/Cronicle,5538,156,34,17,4,28.169,0,18,3718,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1094,71,31,13,0,64.899,1,30,207,4,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7415,88,36,11,2,11.868,0,25,4151,139,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2841,12,5,4,0,4.224,2,104,3256,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,814,4297,4365,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1543,20,10,2,0,12.962,1,4,2017,125,C,false,61.000,5,21,Miscellaneous
gchq/CyberChef,34295,304,138,72,12,8.864,0,2,3392,205,JavaScript,false,100.000,13,27,Miscellaneous
cypht-org/cypht,1448,30,15,8,0,20.718,1,1,4410,100,PHP,false,75.000,6,67,Communication
cyrusimap/cyrus-imapd,622,2,1,0,0,3.215,12,0,3587,108,C,false,67.000,9,128,Communication
calzoneman/sync,1565,10,4,1,0,6.390,5,127,4774,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3160,107,65,31,3,33.861,0,0,1421,64,Go,false,100.000,7,169,Automation
emanuelef/daily-stars-explorer,331,10,1,1,0,30.211,1,0,903,3,JavaScript,false,72.000,2,29,Analytics
PhiTux/DailyTxT,453,20,10,1,0,44.150,4,5,1918,11,Svelte,false,61.000,2,23,Note-taking & Editors
webreaper/damselfly,1750,11,7,2,1,6.286,0,58,2357,4,C#,false,37.000,0,0,Photo Galleries
lissy93/dashy,24225,300,137,70,11,12.384,0,1,1839,164,Vue,false,100.000,2,57,Personal Dashboards
balzack/databag,1429,23,7,4,0,16.095,1,72,1544,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1390,9,3,0,0,6.475,11,127,2287,5,Go,false,7.000,0,0,Database Management
simonw/datasette,10828,91,51,20,4,8.404,0,4,3064,82,Python,false,96.000,3,17,Database Management
tchapi/davis,676,20,6,4,0,29.586,2,5,2327,14,PHP,false,53.000,2,6,Calendar & Contacts
mguessan/davmail,707,9,5,2,0,12.730,2,4,2830,1,Java,false,52.000,1,24,Communication
Freika/dawarich,8310,337,228,63,8,40.554,0,1,719,39,Ruby,false,100.000,1,170,Maps and Global Positioning System (GPS)
debops/debops,1376,10,4,3,1,7.267,0,0,3121,157,Jinja,false,82.000,2,46,Communication
rfsbraz/deleterr,272,40,10,4,1,147.059,0,1,954,6,Python,false,85.000,1,23,Media Management
diaspora/diaspora,13830,10,3,2,0,0.723,6,264,5659,362,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5906,76,33,17,0,12.868,1,20,4017,118,Shell,false,60.000,3,43,Self-hosting Solutions
langgenius/dify,132740,3574,2217,1307,117,26.925,0,0,1067,1193,TypeScript,false,100.000,86,405,Software Development
DirectoryLister/DirectoryLister,2501,19,5,3,0,7.597,3,14,5504,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34478,311,180,83,12,9.020,0,0,4840,500,TypeScript,false,100.000,26,103,Database Management
Cybrarist/Discount-Bandit,661,25,12,7,0,37.821,1,41,981,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46547,306,135,50,4,6.574,0,0,4809,974,Ruby,false,100.000,48,741,Communication
dittofeed/dittofeed,2682,36,22,15,1,13.423,0,50,1260,28,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,522,25,16,7,0,47.893,1,0,628,28,Python,false,85.000,4,65,Customer Relationship Management (CRM)
django-wiki/django-wiki,1914,7,4,2,0,3.657,3,153,4987,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,5,1,0,0,5.394,6,45,3983,52,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,888,3,2,1,0,3.378,3,2,2317,20,TypeScript,false,58.000,1,15,Miscellaneous
docker-mailserver/docker-mailserver,18003,166,61,30,4,9.221,0,4,4003,329,Shell,false,96.000,4,12,Communication
GhostWriters/DockSTARTer,2547,10,4,3,2,3.926,0,0,2849,77,Shell,false,78.000,2,11,Self-hosting Solutions
docmost/docmost,19429,496,315,108,9,25.529,0,0,953,51,TypeScript,false,100.000,7,80,Wikis
suitenumerique/docs,16246,259,86,39,1,15.942,0,0,794,67,Python,false,100.000,13,110,Note-taking & Editors
eikek/docspell,2193,33,16,8,2,15.048,0,0,2432,41,Elm,false,87.000,1,4,Document Management
documenso/documenso,12507,139,63,36,6,11.114,0,0,1097,147,TypeScript,false,100.000,14,86,Document Management
documize/community,2374,9,5,2,0,3.791,1,175,3605,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11583,223,60,26,3,19.252,0,5,984,4,Ruby,false,100.000,2,79,Document Management
dokuwiki/dokuwiki,4577,43,16,3,0,9.395,3,6,5913,596,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,6990,111,51,16,4,15.880,0,0,5374,775,PHP,false,100.000,56,534,Resource Planning
lissy93/domain-locker,1212,99,25,8,1,81.683,0,8,524,8,TypeScript,false,70.000,3,39,Miscellaneous
DOMjudge/domjudge,864,8,4,1,0,9.259,6,0,4574,77,PHP,false,72.000,2,111,Miscellaneous
domoticz/domoticz,3718,18,10,7,0,4.841,1,0,3863,389,C++,false,81.000,6,253,Internet of Things (IoT)
donetick/donetick,1971,152,61,19,3,77.118,0,4,621,25,Go,false,100.000,8,45,Task Management & To-do Lists
dovecot/core,1184,9,6,4,2,7.601,0,1,3747,117,C,false,77.000,11,121,Communication
DarrenOfficial/dpaste,634,5,3,2,0,7.886,4,21,5460,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,107,61,5232,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1750,16,5,3,0,9.143,1,1,3970,23,Shell,false,62.000,2,12,Software Development
Drop-OSS/drop,606,24,8,2,1,39.604,0,1,522,18,Vue,false,81.000,3,11,Games
teleclimber/Dropserver,82,0,0,0,0,0.000,30,133,2605,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13961,35,18,12,1,2.507,0,0,4889,666,Java,false,95.000,21,92,Analytics
DSpace/DSpace,1052,9,5,1,0,8.555,1,0,5110,260,Java,false,72.000,18,122,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,19,270,835,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4107,72,44,33,1,17.531,0,9,4125,94,PHP,false,72.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,11,12,4589,42,PHP,false,25.000,1,1,Games
lin-snow/Ech0,1890,73,48,30,4,38.624,0,0,358,13,Go,false,100.000,3,257,Blogging Platforms
eclipse-che/che,7139,21,14,12,2,2.942,0,0,4005,166,TypeScript,false,87.000,2,7,Software Development
econumo/econumo,66,10,5,1,0,151.515,5,15,488,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,9,5,0,0,48.128,10,1,2263,15,TypeScript,false,57.000,4,268,Analytics
EGroupware/egroupware,288,3,3,1,0,10.417,1,0,3592,31,PHP,false,72.000,6,130,Groupware
Eigenfocus/eigenfocus,911,12,1,1,1,13.172,0,2,432,2,Ruby,false,76.000,2,93,Software Development
processone/ejabberd,6600,58,25,12,2,8.788,0,0,5877,155,Erlang,false,100.000,4,83,Communication
elabftw/elabftw,1289,31,18,9,1,24.050,0,4,4837,54,PHP,false,75.000,4,87,Content Management Systems (CMS)
elastic/elasticsearch,76335,372,207,111,10,4.873,0,0,5877,3996,Java,false,100.000,157,1126,Search Engines
element-hq/element-web,12818,256,99,42,10,19.972,0,0,3888,595,TypeScript,false,100.000,20,215,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,15,53,6032,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2143,15,8,4,1,7.000,0,313,2482,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16021,108,59,27,3,6.741,0,2,4834,146,Erlang,false,100.000,12,472,Internet of Things (IoT)
CorentinTh/enclosed,1959,55,14,5,0,28.076,2,234,568,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1826,87,27,14,0,47.645,1,14,869,39,Python,false,46.000,2,13,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,13,0,621,6,Go,false,61.000,1,13,Remote Access
NuSkooler/enigma-bbs,622,3,0,0,0,4.823,14,13,3790,29,JavaScript,false,26.000,3,5,Communication
ente-io/ente,25183,808,390,170,15,32.085,0,0,1229,290,Dart,false,100.000,29,1415,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,159,7,2916,17,Perl,false,22.000,1,2,Document Management
ergochat/ergo,3133,81,24,13,2,25.854,0,0,3623,53,Go,false,100.000,2,21,Communication
frappe/erpnext,32230,597,284,148,22,18.523,0,0,5393,717,Python,false,100.000,50,538,Resource Planning
erxes/erxes,3911,19,7,3,0,4.858,2,0,3410,188,TypeScript,false,81.000,31,176,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,89,2,2334,9,unknown,false,46.000,2,11,Miscellaneous
jonschoning/espial,882,7,4,1,0,7.937,5,294,2895,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2827,61,24,10,3,21.578,0,1,4187,56,PHP,false,90.000,3,132,Customer Relationship Management (CRM)
ether/etherpad-lite,18176,73,41,27,5,4.016,0,0,5466,313,TypeScript,false,100.000,5,40,Office Suites
evcc-io/evcc,6254,126,51,28,3,20.147,0,0,2289,522,Go,false,100.000,40,166,Internet of Things (IoT)
ever-co/ever-gauzy,3569,115,72,21,3,32.222,0,1,2476,90,TypeScript,false,100.000,9,171,Time Tracking
evergreen-library-system/Evergreen,152,2,0,0,0,13.158,18,2,5415,124,PLpgSQL,false,54.000,15,59,Document Management
evershopcommerce/evershop,9884,805,214,54,8,81.445,0,3,1773,42,TypeScript,false,94.000,1,7,E-commerce
jonashellmann/everydocs-core,336,15,10,3,0,44.643,1,23,2484,1,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,6006,132,45,28,1,21.978,0,23,1752,65,JavaScript,false,62.000,2,8,Database Management
tanq16/expenseowl,1391,24,11,7,1,17.254,0,162,486,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
