repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
chibisafe/chibisafe,2485,55,27,12,2,22.133,0,116,3212,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,824,12,5,2,1,14.563,0,19,1934,16,Python,false,38.000,1,4,Automation
devrsi0n/chirpy,583,2,1,1,0,3.431,6,121,1431,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2110,127,21,8,1,60.190,0,0,1179,16,TypeScript,false,96.000,3,11,Communication
rhee876527/chiyogami,61,5,3,0,0,81.967,7,1,271,1,HTML,false,53.000,1,11,Pastebins
Wingysam/Christmas-Community,378,7,3,2,0,18.519,1,19,1507,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,458,7,5,1,1,15.284,0,7,4182,14,PHP,false,48.000,1,14,Blogging Platforms
ckan/ckan,4861,31,12,6,2,6.377,0,0,5102,302,Python,false,95.000,6,32,Archiving and Digital Preservation (DP)
ClaperCo/Claper,651,14,9,5,1,21.505,0,1,1195,20,Elixir,false,73.000,2,2,Polls and Events
clearflask/clearflask,389,4,2,1,0,10.283,2,95,1549,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,3,1,0,0,22.727,12,0,2761,29,JavaScript,false,63.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1157,39,17,8,1,33.708,0,84,423,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,171,2,2,1,1,11.696,0,142,550,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4337,88,40,20,2,20.291,0,1,2029,79,TypeScript,false,100.000,13,46,Database Management
magicbug/cloudlog,532,5,3,1,1,9.398,0,9,5301,103,PHP,false,52.000,2,82,Miscellaneous
cloudreve/cloudreve,25332,313,121,56,11,12.356,0,2,2825,57,Go,false,100.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,3,0,0,0,16.393,21,91,1399,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2477,16,8,1,0,6.459,1,81,3722,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,14,9,6,0,27.668,2,1,1744,15,PHP,false,71.000,2,29,Content Management Systems (CMS)
coder/code-server,74448,476,227,108,15,6.394,0,1,2436,250,TypeScript,false,100.000,5,13,Software Development
coder/coder,11326,271,113,49,6,23.927,0,0,1408,223,Go,false,100.000,42,349,Software Development
colanode/colanode,4047,477,122,34,5,117.865,0,6,458,4,TypeScript,false,92.000,2,8,Groupware
collectiveaccess/providence,348,5,3,1,0,14.368,4,21,4915,50,PHP,false,32.000,4,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3236,40,14,10,2,12.361,0,0,4606,95,Java,false,95.000,4,117,Feed Readers
ComposioHQ/composio,25855,190,90,48,5,7.349,0,0,614,27,TypeScript,false,100.000,10,109,Software Development
concretecms/concretecms,811,3,2,0,0,3.699,7,8,4208,263,PHP,false,37.000,4,26,Content Management Systems (CMS)
contao/contao,389,5,0,0,0,12.853,15,5,2633,112,PHP,false,44.000,11,36,Content Management Systems (CMS)
conversejs/converse.js,3184,17,7,3,0,5.339,2,13,4849,292,JavaScript,false,51.000,8,22,Communication
C4illin/ConvertX,9311,932,733,149,28,100.097,0,0,570,23,TypeScript,false,100.000,3,25,Miscellaneous
convos-chat/convos,1130,5,2,0,0,4.425,7,265,4351,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,971,61,18,8,4,62.822,0,4,1745,19,Rust,false,71.000,3,20,Recipe Management
9001/copyparty,33221,1855,842,507,75,55.838,0,3,2348,76,Python,false,100.000,25,112,File Transfer
coralproject/talk,1956,3,0,0,0,1.534,21,5,3285,70,TypeScript,false,44.000,3,24,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,4,7,3880,77,PHP,false,32.000,1,5,E-commerce
cortezaproject/corteza,1901,17,7,2,0,8.943,1,7,2353,33,Go,false,43.000,1,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5215,83,47,16,2,15.916,0,207,991,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,0,2.755,3,20,3907,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5773,14,8,2,1,2.425,0,0,4902,89,JavaScript,false,91.000,12,206,Analytics
craftcms/cms,3489,14,7,3,1,4.013,0,1,3197,239,PHP,false,81.000,5,154,Content Management Systems (CMS)
cryptpad/cryptpad,6997,121,51,29,2,17.293,0,5,4016,135,JavaScript,false,100.000,8,177,Office Suites
cstate/cstate,2772,17,14,7,2,6.133,0,91,3121,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,679,4162,4230,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1390,24,13,6,1,17.266,0,0,1882,120,C,false,91.000,4,16,Miscellaneous
gchq/CyberChef,32981,346,174,93,18,10.491,0,85,3257,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1331,157,15,8,2,117.956,0,3,4275,97,PHP,false,75.000,15,90,Communication
cyrusimap/cyrus-imapd,608,7,3,0,0,11.513,9,0,3452,104,C,false,67.000,6,87,Communication
calzoneman/sync,1539,5,0,0,0,3.249,17,21,4639,26,JavaScript,false,16.000,1,3,Media Streaming
dagu-org/dagu,2749,139,75,43,3,50.564,0,0,1286,55,Go,false,100.000,7,65,Automation
emanuelef/daily-stars-explorer,279,16,8,5,1,57.348,0,9,768,2,JavaScript,false,53.000,1,4,Analytics
PhiTux/DailyTxT,324,16,9,5,1,49.383,0,6,1783,1,Svelte,false,71.000,1,82,Note-taking & Editors
webreaper/damselfly,1696,6,3,0,0,3.538,9,295,2222,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,2,0,0,3.731,9,312,1171,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22913,340,187,79,16,14.839,0,4,1704,154,Vue,false,94.000,3,8,Personal Dashboards
balzack/databag,1331,17,6,5,0,12.772,3,43,1409,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1336,5,1,1,0,3.743,6,55,2152,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10460,119,60,24,4,11.377,0,3,2929,79,Python,false,100.000,2,122,Database Management
tchapi/davis,552,32,6,2,0,57.971,4,36,2192,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,669,8,4,2,0,11.958,4,0,2695,1,Java,false,72.000,1,89,Communication
Freika/dawarich,7113,239,140,38,5,33.600,0,4,584,35,Ruby,false,100.000,2,94,Maps and Global Positioning System (GPS)
debops/debops,1348,7,3,1,0,5.193,1,20,2986,158,Jinja,false,32.000,1,39,Communication
diaspora/diaspora,13794,81,32,20,1,5.872,0,129,5524,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5595,68,40,21,0,12.154,1,6,3882,117,Shell,false,80.000,3,78,Self-hosting Solutions
langgenius/dify,117663,2350,1194,622,94,19.972,0,0,932,1026,TypeScript,false,100.000,83,306,Software Development
DirectoryLister/DirectoryLister,2428,16,8,7,0,6.590,1,16,5369,41,PHP,false,37.000,2,16,File Transfer
directus/directus,33356,724,443,369,10,21.705,0,0,4705,466,TypeScript,false,100.000,15,49,Database Management
Cybrarist/Discount-Bandit,551,27,14,6,1,49.002,0,128,846,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45415,289,140,94,14,6.364,0,0,4674,964,Ruby,false,100.000,52,550,Communication
dittofeed/dittofeed,2520,35,24,14,2,13.889,0,3,1125,26,TypeScript,false,76.000,2,11,Automation
DjangoCRM/django-crm,425,25,14,8,1,58.824,0,0,493,18,Python,false,95.000,6,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,0,0,1.581,6,18,4852,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,892,9,4,3,1,10.090,0,20,3848,53,JavaScript,false,34.000,3,10,Polls and Events
docat-org/docat,872,4,3,2,1,4.587,0,127,2182,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17316,193,92,41,8,11.146,0,2,3868,327,Shell,false,100.000,3,10,Communication
GhostWriters/DockSTARTer,2483,19,9,3,0,7.652,3,1,2714,74,Shell,false,71.000,4,39,Self-hosting Solutions
docmost/docmost,17698,390,198,107,13,22.036,0,5,818,41,TypeScript,false,94.000,1,10,Wikis
suitenumerique/docs,13954,172,82,45,12,12.326,0,3,659,56,Python,false,100.000,10,75,Note-taking & Editors
eikek/docspell,1935,22,11,5,0,11.370,2,0,2297,41,Elm,false,85.000,3,23,Document Management
documenso/documenso,11811,165,87,43,8,13.970,0,1,962,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2328,38,31,29,21,16.323,0,40,3470,27,JavaScript,false,61.000,0,0,Wikis
docusealco/docuseal,10815,417,277,73,7,38.558,0,16,849,4,Ruby,false,82.000,2,21,Document Management
dokuwiki/dokuwiki,4450,31,18,8,2,6.966,0,0,5778,596,PHP,false,87.000,4,6,Wikis
Dolibarr/dolibarr,6616,93,45,19,1,14.057,0,0,5239,734,PHP,false,100.000,62,757,Resource Planning
lissy93/domain-locker,356,25,18,7,4,70.225,0,31,389,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,829,10,6,5,1,12.063,0,0,4439,75,PHP,false,77.000,4,36,Miscellaneous
domoticz/domoticz,3670,23,13,4,0,6.267,3,2,3728,384,C++,false,75.000,5,42,Internet of Things (IoT)
donetick/donetick,1378,122,43,16,1,88.534,0,27,486,13,Go,false,62.000,1,2,Task Management & To-do Lists
dovecot/core,1119,15,8,3,1,13.405,0,0,3612,112,C,false,91.000,7,382,Communication
DarrenOfficial/dpaste,578,3,1,1,0,5.190,1,113,5325,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,5,3,2,0,19.920,3,15,5097,34,C,false,22.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1693,22,10,2,0,12.995,3,12,3835,22,Shell,false,47.000,1,2,Software Development
Drop-OSS/drop,528,40,9,5,0,75.758,2,6,387,17,Vue,false,57.000,3,7,Games
teleclimber/Dropserver,74,1,0,0,0,13.514,23,5,2470,2,Go,false,38.000,1,13,Self-hosting Solutions
apache/druid,13855,35,11,8,2,2.526,0,0,4754,659,Java,false,95.000,25,70,Analytics
DSpace/DSpace,1020,12,4,1,0,11.765,2,1,4975,244,Java,false,66.000,9,56,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,43,135,700,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3933,43,16,7,2,10.933,0,30,3990,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,1,0,8.299,2,186,4454,42,PHP,false,12.000,0,0,Games
eclipse-che/che,7090,14,9,5,0,1.975,1,0,3870,168,TypeScript,false,77.000,4,12,Software Development
jortilles/EDA,168,6,1,1,0,35.714,2,27,2128,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,43,0,3457,30,PHP,false,60.000,3,206,Groupware
processone/ejabberd,6463,37,15,6,1,5.725,0,0,5742,155,Erlang,false,95.000,9,76,Communication
elabftw/elabftw,1188,21,11,8,0,17.677,0,4,4702,51,PHP,false,65.000,2,51,Content Management Systems (CMS)
elastic/elasticsearch,75313,506,282,195,16,6.719,0,0,5742,3881,Java,false,100.000,138,876,Search Engines
element-hq/element-web,12248,126,53,25,5,10.287,0,0,3753,589,TypeScript,false,100.000,12,147,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,7,12,5897,80,PHP,false,37.000,2,22,Communication
LukeSmithxyz/emailwiz,2069,15,2,2,0,7.250,2,178,2347,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15430,158,90,49,9,10.240,0,0,4699,143,Erlang,false,100.000,11,246,Internet of Things (IoT)
CorentinTh/enclosed,1662,34,14,6,1,20.457,0,99,433,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1458,106,58,35,4,72.702,0,9,734,27,Python,false,90.000,4,64,Health and Fitness
engity-com/bifroest,58,4,1,0,0,68.966,9,1,486,6,Go,false,57.000,1,31,Remote Access
NuSkooler/enigma-bbs,604,3,3,2,0,4.967,1,35,3655,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22514,609,204,91,13,27.050,0,0,1094,247,Dart,false,100.000,22,861,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,24,5,2781,16,Perl,false,34.000,2,3,Document Management
ergochat/ergo,2941,27,14,7,0,9.181,1,4,3488,53,Go,false,57.000,1,2,Communication
frappe/erpnext,29846,598,261,143,21,20.036,0,0,5258,665,Python,false,100.000,43,380,Resource Planning
erxes/erxes,3715,34,13,7,3,9.152,0,0,3275,166,TypeScript,false,95.000,21,191,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,76,14,2199,8,unknown,false,12.000,1,4,Miscellaneous
jonschoning/espial,863,6,4,1,0,6.952,4,159,2760,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2585,71,30,12,1,27.466,0,0,4052,52,PHP,false,100.000,3,90,Customer Relationship Management (CRM)
ether/etherpad-lite,17841,106,38,20,2,5.941,0,0,5331,312,TypeScript,false,100.000,6,42,Office Suites
evcc-io/evcc,5649,322,80,44,9,57.001,0,0,2154,452,Go,false,100.000,44,233,Internet of Things (IoT)
ever-co/ever-gauzy,3270,86,60,49,36,26.300,0,0,2341,90,TypeScript,false,100.000,7,39,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,0,21.127,6,0,5280,125,PLpgSQL,false,72.000,15,104,Document Management
evershopcommerce/evershop,8465,2738,875,292,39,323.449,0,0,1638,39,TypeScript,false,100.000,2,71,E-commerce
jonashellmann/everydocs-core,298,7,2,2,0,23.490,3,14,2349,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5656,74,40,21,2,13.083,0,6,1617,64,JavaScript,false,86.000,1,12,Database Management
