repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
agenta-ai/agenta,3740,212,166,139,9,56.684,0,0,996,72,TypeScript,false,100.000,10,1080,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5228,42,23,15,1,8.034,0,29,3051,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,841,46,24,9,1,54.697,0,1,530,26,Svelte,false,90.000,14,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9514,105,68,19,2,11.036,0,0,3131,102,PHP,false,100.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2306,15,6,2,0,6.505,3,29,4160,64,JavaScript,false,33.000,1,2,Search Engines
alfio-event/alf.io,1550,13,8,3,0,8.387,3,5,4192,58,Java,false,53.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,4,2,0,0,20.408,8,1,2005,439,Java,false,57.000,12,49,Content Management Systems (CMS)
xyproto/algernon,2976,16,9,3,1,5.376,0,0,3965,14,Go,false,83.000,1,8,Web Servers
lanedirt/AliasVault,1881,118,73,30,8,62.733,0,1,596,3,TypeScript,false,100.000,2,18,Password Managers
ampache/ampache,3754,16,6,6,0,4.262,3,1,4684,126,PHP,false,71.000,1,89,Media Streaming
melmothx/amusewiki,209,3,1,1,0,14.354,2,34,4339,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,32,4,2,1,1,125.000,0,0,227,1,TypeScript,false,74.000,1,8,Analytics
muety/anchr,363,7,7,5,0,19.284,3,17,3348,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4370,127,59,40,3,29.062,0,7,2401,11,PHP,false,82.000,2,7,Communication
DaveStephens/ansible-nas,3660,33,12,7,2,9.016,0,248,3063,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15315,133,65,29,3,8.684,0,33,1206,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,80,14,3940,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16252,964,356,175,15,59.316,0,1,305,157,Go,false,100.000,11,26,Miscellaneous
anycable/anycable,2254,53,41,38,1,23.514,0,3,3422,33,Go,false,82.000,2,9,Communication
Mintplex-Labs/anything-llm,53428,1235,649,354,36,23.115,0,0,958,191,JavaScript,false,100.000,4,23,Generative Artificial Intelligence (GenAI)
apache/airflow,43879,360,192,100,14,8.204,0,0,3931,3621,Python,false,100.000,133,503,Automation
apache/solr,1549,16,10,6,0,10.329,1,0,1789,452,Java,false,81.000,18,79,Search Engines
oupala/apaxy,1910,5,1,1,0,2.618,5,464,4832,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,6,2,0,1.551,3,0,4725,111,JavaScript,false,77.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67563,681,361,192,18,10.079,0,61,1675,375,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15547,374,179,92,30,24.056,0,4,2974,103,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38906,283,129,59,9,7.274,0,1,2027,330,TypeScript,false,100.000,5,14,Software Development
appwrite/appwrite,54425,587,288,150,23,10.785,0,14,2475,366,TypeScript,false,81.000,4,15,Software Development
aptabase/aptabase,1583,31,19,11,0,19.583,1,33,1028,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,26415,341,156,75,11,12.909,0,11,3179,125,Python,false,92.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,2,2,12.658,0,0,4937,100,Ruby,false,82.000,6,86,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2186,40,24,9,1,18.298,0,221,2663,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2435,12,5,3,0,4.928,3,2,5427,46,Elixir,false,58.000,1,10,Miscellaneous
asterisk/asterisk,3003,50,23,11,2,16.650,0,1,3933,250,C,false,90.000,14,23,Communication
Atheos/Atheos,638,3,0,0,0,4.702,15,37,2315,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,32,17,7,2,21.666,0,8,2022,16,TypeScript,false,57.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,5,3,0,0,31.447,7,186,1140,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11350,332,163,81,5,29.251,0,23,1613,323,JavaScript,false,76.000,8,19,Media Streaming
izderadicka/audioserve,805,5,1,1,0,6.211,5,30,2933,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,395,43,37,10,1,108.861,0,32,982,2,Python,false,56.000,0,0,Games
autokitteh/autokitteh,1081,8,2,2,0,7.401,1,16,700,11,Go,false,28.000,4,15,Software Development
marcantondahmen/automad,853,37,10,1,0,43.376,4,0,2336,1,TypeScript,false,85.000,1,98,Content Management Systems (CMS)
automatisch/automatisch,13513,131,83,26,8,9.694,0,1,1569,32,JavaScript,false,100.000,1,2,Automation
eldy/awstats,417,1,1,1,0,2.398,1,67,3808,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2034,7,2,0,0,3.441,8,193,1607,15,Elm,false,7.000,0,0,Database Management
AzuraCast/AzuraCast,3672,28,9,4,0,7.625,1,0,3548,60,PHP,false,85.000,2,23,Media Streaming
babybuddy/babybuddy,2638,41,19,5,0,15.542,1,132,3008,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,2,0,0,3.891,8,1,4531,239,PHP,false,57.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25002,301,230,108,13,12.039,0,1,2686,231,PHP,false,100.000,5,136,E-commerce
karlomikus/bar-assistant,956,25,13,9,1,26.151,0,1,1201,6,PHP,false,81.000,1,18,Recipe Management
sabre-io/Baikal,3018,57,28,17,1,18.887,0,10,5072,62,PHP,false,62.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1640,62,27,9,2,37.805,0,1,676,10,Python,false,86.000,1,16,Time Tracking
mariocandela/beelzebub,1810,66,16,5,0,36.464,4,2,1349,12,Go,false,67.000,2,2,Network Utilities
beetbox/beets,14576,164,78,40,8,11.251,0,1,5639,531,Python,false,100.000,17,102,Media Streaming
bencherdev/bencher,785,10,4,4,0,12.739,2,6,2001,20,MDX,false,52.000,3,27,Software Development
bewcloud/bewcloud,1075,31,15,9,2,28.837,0,14,672,11,TypeScript,false,51.000,2,11,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,48,1372,1382,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9010,35,22,10,3,3.885,0,0,5716,224,JavaScript,false,100.000,13,64,Communication
bigcapitalhq/bigcapital,3459,31,13,6,0,8.962,1,0,1578,26,TypeScript,false,85.000,1,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,75,292,5041,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,627,11,5,1,0,17.544,2,237,2532,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,87,10,1146,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,12,4,1678,1,Crystal,false,39.000,1,5,URL Shorteners
bitcart/bitcart,875,21,9,6,0,24.000,1,3,2511,16,Python,false,61.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3774,123,31,12,1,32.591,0,200,837,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,0,0,3.425,8,20,3111,20,Python,false,15.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1911,12,5,3,0,6.279,1,132,4315,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17892,264,154,46,7,14.755,0,0,3707,233,C#,false,100.000,45,97,Password Managers
blackcandy-org/blackcandy,4066,49,25,13,1,12.051,0,44,2901,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9182,1585,404,120,11,172.620,0,5,450,58,TypeScript,false,100.000,8,52,Note-taking & Editors
0xERR0R/blocky,5883,68,30,16,1,11.559,0,1,2264,74,Go,false,82.000,2,8,DNS
bludit/bludit,1386,10,5,2,0,7.215,1,80,3967,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,1,1,0,0,3.937,8,19,5448,27,C++,false,25.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,5,1,0,0,18.939,10,169,791,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,463,27,12,5,0,58.315,1,27,663,5,JavaScript,false,37.000,3,4,Document Management
booklore-app/booklore,8991,1903,741,423,38,211.656,0,0,399,76,Java,false,100.000,24,174,Document Management
BookStackApp/BookStack,18090,247,126,60,8,13.654,0,3,3793,185,PHP,false,100.000,2,26,Wikis
bookwyrm-social/bookwyrm,2620,23,8,4,0,8.779,2,1,2182,121,Python,false,75.000,5,96,Document Management
evroon/bracket,1563,51,16,8,0,32.630,1,4,1134,13,TypeScript,false,65.000,2,38,Polls and Events
ndom91/briefkasten,1142,12,5,3,1,10.508,0,253,1353,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7340,79,46,28,2,10.763,0,0,3073,181,C#,false,100.000,8,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,25,6,2242,4,TypeScript,false,32.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,10,10,4661,20,PHP,false,37.000,2,25,Communication
Budibase/budibase,27540,125,64,18,5,4.539,0,0,2415,109,TypeScript,false,100.000,12,857,Software Development
bugsink/bugsink,1355,60,36,19,2,44.280,0,2,514,15,Python,false,100.000,4,50,Ticketing
bugzilla/bugzilla,804,6,1,0,0,7.463,9,112,4328,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6969,42,22,13,0,6.027,1,14,3729,72,Python,false,40.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9803,237,159,69,4,24.176,0,5,2341,46,Python,false,100.000,3,53,Web Servers
bytebase/bytebase,13549,111,48,14,1,8.192,0,0,1816,99,Go,false,100.000,11,367,Database Management
jordan-dalby/ByteStash,2040,128,71,33,2,62.745,0,55,457,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69213,691,354,193,25,9.984,0,0,4021,368,Go,false,100.000,9,17,Web Servers
calcom/cal.com,39735,483,253,144,22,12.156,0,0,1761,880,TypeScript,false,100.000,53,576,Booking and Scheduling
janeczku/calibre-web,16347,244,94,40,5,14.926,0,6,3820,262,Fluent,false,96.000,4,12,Document Management
kovidgoyal/calibre,23392,306,159,85,6,13.081,0,0,4616,360,Python,false,100.000,8,379,Document Management
thinkst/opencanary,2735,29,17,5,1,10.603,0,5,3817,53,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6392,56,24,16,4,8.761,0,0,5464,427,Ruby,false,100.000,66,381,Learning and Courses
IceWhaleTech/CasaOS,32906,332,196,134,14,10.089,0,164,1574,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9727,94,48,20,1,9.664,0,15,3944,45,Go,false,62.000,1,3,Communication
chamilo/chamilo-lms,915,5,0,0,0,5.464,18,0,4676,76,PHP,false,64.000,6,425,Learning and Courses
dgtlmoon/changedetection.io,29867,610,260,104,14,20.424,0,0,1815,114,Python,false,100.000,5,44,Automation
TheWicklowWolf/ChannelTube,279,9,3,2,0,32.258,1,39,820,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3557,29,11,7,1,8.153,0,19,2332,20,JavaScript,false,47.000,1,2,Database Management
chartdb/chartdb,20916,351,234,145,4,16.781,0,3,530,67,TypeScript,false,100.000,2,38,Database Management
chatwoot/chatwoot,26923,439,198,104,14,16.306,0,1,2348,310,Ruby,false,100.000,14,60,Communication
chevereto/chevereto,878,36,18,13,1,41.002,0,10,1143,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,693,41,18,6,2,59.163,0,12,1153,12,Rust,false,57.000,1,7,URL Shorteners
chibisafe/chibisafe,2546,31,20,14,4,12.176,0,29,3291,60,TypeScript,false,47.000,2,4,File Transfer
chiefonboarding/ChiefOnboarding,852,10,4,1,1,11.737,0,8,2013,17,Python,false,44.000,2,2,Automation
devrsi0n/chirpy,597,8,8,2,0,13.400,2,200,1510,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2157,19,12,5,1,8.809,0,8,1258,16,TypeScript,false,53.000,2,5,Communication
rhee876527/chiyogami,70,4,3,1,0,57.143,5,19,350,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,7,1,0,0,17.456,8,17,1586,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,8,5,3,1,16.913,0,34,4261,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4935,27,15,6,0,5.471,1,2,5181,305,Python,false,75.000,8,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,687,12,6,4,0,17.467,2,17,1274,21,Elixir,false,33.000,2,3,Polls and Events
clearflask/clearflask,408,10,5,2,0,24.510,3,13,1628,4,TypeScript,false,42.000,1,33,Polls and Events
MacWarrior/clipbucket-v5,148,10,5,1,0,67.568,3,2,2840,29,JavaScript,false,58.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1354,78,37,17,1,57.607,0,163,502,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,3,2,0,38.251,2,221,629,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4560,86,41,21,4,18.860,0,2,2108,80,TypeScript,false,100.000,15,60,Database Management
magicbug/cloudlog,543,6,5,3,0,11.050,1,2,5380,102,PHP,false,62.000,1,53,Miscellaneous
cloudreve/cloudreve,26591,404,252,68,9,15.193,0,2,2904,57,Go,false,100.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,22,29,1478,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,14,4,1,0,5.551,4,0,3801,44,JavaScript,false,68.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,650,14,7,2,0,21.538,3,0,1823,15,PHP,false,81.000,1,57,Content Management Systems (CMS)
coder/code-server,75842,528,259,131,14,6.962,0,0,2515,254,TypeScript,false,100.000,3,7,Software Development
coder/coder,11993,239,140,79,6,19.928,0,0,1487,235,Go,false,100.000,29,139,Software Development
colanode/colanode,4316,148,65,38,14,34.291,0,1,537,5,TypeScript,false,100.000,2,22,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,5,7,4994,50,PHP,false,42.000,6,70,Archiving and Digital Preservation (DP)
Athou/commafeed,3370,69,28,13,1,20.475,0,0,4685,96,Java,false,100.000,6,84,Feed Readers
ComposioHQ/composio,26370,263,175,58,8,9.973,0,0,693,34,TypeScript,false,100.000,15,262,Software Development
concretecms/concretecms,822,3,1,1,0,3.650,3,45,4287,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,3,2,0,7.576,1,0,2712,116,PHP,false,72.000,11,112,Content Management Systems (CMS)
conversejs/converse.js,3204,14,5,4,0,4.370,3,11,4928,297,JavaScript,false,46.000,16,22,Communication
C4illin/ConvertX,15031,2696,1722,983,22,179.363,0,3,649,29,TypeScript,false,100.000,8,16,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,3,344,4430,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1072,30,21,8,0,27.985,1,0,1824,26,Rust,false,90.000,4,32,Recipe Management
9001/copyparty,41030,1887,1058,458,48,45.991,0,0,2427,94,Python,false,100.000,11,79,File Transfer
coralproject/talk,1970,8,5,1,0,4.061,2,3,3364,69,TypeScript,false,48.000,2,15,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,2,9,3959,77,PHP,false,38.000,1,16,E-commerce
cortezaproject/corteza,1984,56,5,3,1,28.226,0,1,2432,33,Go,false,80.000,4,54,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5520,113,73,58,38,20.471,0,1,1070,17,JavaScript,false,100.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,19,99,3986,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5811,9,4,2,1,1.549,0,0,4981,90,JavaScript,false,82.000,9,74,Analytics
craftcms/cms,3524,8,4,3,0,2.270,1,1,3276,240,PHP,false,62.000,5,130,Content Management Systems (CMS)
jhuckaby/Cronicle,5335,75,32,12,2,14.058,0,15,3662,11,JavaScript,false,62.000,2,7,Automation
fccview/cronmaster,944,63,27,17,2,66.737,0,15,151,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7238,92,48,17,2,12.711,0,4,4095,135,JavaScript,false,80.000,1,1,Office Suites
cstate/cstate,2816,14,5,2,1,4.972,0,48,3200,65,HTML,false,32.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,758,4241,4309,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1493,45,23,14,1,30.141,0,6,1961,125,C,false,76.000,5,11,Miscellaneous
gchq/CyberChef,33762,323,165,79,14,9.567,0,164,3336,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,22,13,6,0,15.703,2,3,4354,100,PHP,false,65.000,5,30,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,4,0,3531,105,C,false,72.000,5,136,Communication
calzoneman/sync,1552,7,2,1,0,4.510,2,71,4718,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2987,76,35,19,0,25.444,1,0,1365,56,Go,false,100.000,3,84,Automation
emanuelef/daily-stars-explorer,303,5,2,2,0,16.502,2,5,847,2,JavaScript,false,44.000,1,4,Analytics
PhiTux/DailyTxT,420,64,18,6,0,152.381,1,0,1862,8,Svelte,false,85.000,3,24,Note-taking & Editors
webreaper/damselfly,1733,17,6,3,1,9.810,0,2,2301,4,C#,false,81.000,1,38,Photo Galleries
dashpresshq/dashpress,1881,1,1,0,0,0.532,12,391,1250,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,23715,380,194,91,15,16.024,0,20,1783,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1390,26,10,5,1,18.705,0,16,1488,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1376,6,2,1,0,4.360,2,71,2231,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10688,96,52,24,0,8.982,1,10,3008,80,Python,false,72.000,1,5,Database Management
tchapi/davis,607,20,8,6,1,32.949,0,3,2271,13,PHP,false,61.000,1,1,Calendar & Contacts
mguessan/davmail,691,9,5,1,0,13.025,2,1,2774,1,Java,false,58.000,1,14,Communication
Freika/dawarich,7720,262,146,45,4,33.938,0,5,663,36,Ruby,false,92.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1361,6,3,2,0,4.409,4,52,3065,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13865,43,23,13,3,3.101,0,208,5603,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5782,62,36,18,4,10.723,0,28,3961,117,Shell,false,60.000,1,1,Self-hosting Solutions
langgenius/dify,126193,4380,1892,896,95,34.709,0,0,1011,1124,Python,false,100.000,79,362,Software Development
DirectoryLister/DirectoryLister,2476,16,5,1,0,6.462,2,25,5448,43,PHP,false,32.000,2,14,File Transfer
directus/directus,33978,299,170,61,7,8.800,0,0,4784,483,TypeScript,false,100.000,25,43,Database Management
Cybrarist/Discount-Bandit,618,29,12,2,0,46.926,2,36,925,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46055,274,158,61,7,5.949,0,0,4753,969,Ruby,false,100.000,46,352,Communication
dittofeed/dittofeed,2621,48,29,20,3,18.314,0,0,1204,28,TypeScript,false,100.000,2,32,Automation
DjangoCRM/django-crm,476,21,10,5,0,44.118,1,0,572,24,Python,false,85.000,4,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,2,1,0,2.630,5,97,4931,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,916,10,3,2,0,10.917,4,5,3927,52,JavaScript,false,52.000,3,48,Polls and Events
docat-org/docat,879,6,4,2,0,6.826,5,206,2261,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17734,157,82,40,3,8.853,0,4,3947,329,Shell,false,92.000,3,4,Communication
GhostWriters/DockSTARTer,2525,25,9,5,1,9.901,0,0,2793,77,Shell,false,95.000,4,57,Self-hosting Solutions
docmost/docmost,18629,437,247,122,14,23.458,0,0,897,42,TypeScript,false,100.000,1,13,Wikis
suitenumerique/docs,15512,444,155,65,3,28.623,0,3,738,59,Python,false,100.000,7,47,Note-taking & Editors
eikek/docspell,1977,14,8,4,0,7.081,1,30,2376,41,Elm,false,27.000,0,0,Document Management
documenso/documenso,12184,152,73,33,4,12.475,0,2,1041,140,TypeScript,false,100.000,10,35,Document Management
documize/community,2354,10,5,2,0,4.248,1,119,3549,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11190,185,110,54,7,16.533,0,4,928,4,Ruby,false,100.000,2,39,Document Management
dokuwiki/dokuwiki,4522,37,18,8,0,8.182,1,26,5857,598,PHP,false,37.000,2,2,Wikis
Dolibarr/dolibarr,6827,90,51,23,3,13.183,0,0,5318,756,PHP,false,100.000,34,591,Resource Planning
lissy93/domain-locker,1078,76,34,11,3,70.501,0,20,468,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,851,5,3,2,1,5.875,0,1,4518,77,PHP,false,72.000,6,68,Miscellaneous
domoticz/domoticz,3700,13,6,3,1,3.514,0,1,3807,384,C++,false,81.000,5,27,Internet of Things (IoT)
donetick/donetick,1674,99,48,15,3,59.140,0,47,565,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1156,12,5,2,0,10.381,1,1,3691,112,C,false,62.000,5,14,Communication
DarrenOfficial/dpaste,622,37,5,1,0,59.486,6,192,5404,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,51,5,5176,35,C,false,30.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1732,10,3,2,1,5.774,0,91,3914,22,Shell,false,22.000,0,0,Software Development
Drop-OSS/drop,573,19,9,3,0,33.159,4,2,466,18,Vue,false,63.000,4,7,Games
teleclimber/Dropserver,79,3,0,0,0,37.975,19,77,2549,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13917,33,15,6,0,2.371,1,0,4833,663,Java,false,85.000,13,55,Analytics
DSpace/DSpace,1036,4,3,2,1,3.861,0,0,5054,249,Java,false,78.000,1,13,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,46,214,779,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4014,27,12,7,1,6.726,0,109,4069,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,14,265,4533,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1752,207,91,30,1,118.151,0,2,302,13,Go,false,100.000,4,86,Blogging Platforms
eclipse-che/che,7117,16,8,2,1,2.248,0,0,3949,167,TypeScript,false,83.000,3,4,Software Development
jortilles/EDA,176,4,0,0,0,22.727,16,1,2207,15,TypeScript,false,54.000,4,54,Analytics
EGroupware/egroupware,286,6,4,2,0,20.979,1,0,3536,30,PHP,false,72.000,3,146,Groupware
Eigenfocus/eigenfocus,896,9,3,2,0,10.045,3,0,376,2,Ruby,false,72.000,2,49,Software Development
processone/ejabberd,6524,21,14,8,0,3.219,1,0,5821,156,Erlang,false,85.000,4,34,Communication
elabftw/elabftw,1242,22,13,7,0,17.713,2,7,4781,53,PHP,false,55.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75889,296,149,80,8,3.900,0,0,5821,3937,Java,false,100.000,117,545,Search Engines
element-hq/element-web,12455,95,46,27,3,7.627,0,0,3832,591,TypeScript,false,100.000,21,111,Communication
Elgg/Elgg,1673,1,1,0,0,0.598,9,59,5976,80,PHP,false,11.000,0,0,Communication
LukeSmithxyz/emailwiz,2104,15,4,2,0,7.129,1,257,2426,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15812,121,63,33,4,7.652,0,1,4778,144,Erlang,false,100.000,10,232,Internet of Things (IoT)
CorentinTh/enclosed,1876,63,13,6,1,33.582,0,178,512,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1697,144,35,20,1,84.856,0,3,813,34,Python,false,90.000,4,225,Health and Fitness
engity-com/bifroest,73,6,4,3,0,82.192,3,3,565,6,Go,false,48.000,1,15,Remote Access
NuSkooler/enigma-bbs,615,4,4,1,1,6.504,0,16,3734,29,JavaScript,false,34.000,2,2,Communication
ente-io/ente,23926,676,330,143,26,28.254,0,0,1173,267,Dart,false,100.000,21,906,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,103,16,2860,16,Perl,false,16.000,1,14,Document Management
ergochat/ergo,3013,30,17,8,3,9.957,0,6,3567,53,Go,false,71.000,1,20,Communication
frappe/erpnext,31095,533,274,133,19,17.141,0,0,5337,696,Python,false,100.000,34,449,Resource Planning
erxes/erxes,3885,19,9,6,0,4.891,1,0,3354,178,TypeScript,false,81.000,23,88,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,33,45,2278,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,2,0,3.444,2,238,2839,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
