repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
querwurzel/BinPastes,8,3,2,1,0,375.000,2,3,982,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,51,14,12,5,0,274.510,2,120,1514,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,688,17,7,5,1,24.709,0,20,2347,14,Python,false,47.000,1,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3266,103,73,48,14,31.537,0,36,673,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,0,0,14.493,7,255,2947,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,9,3,2,0,4.844,4,198,4151,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16949,176,84,47,6,10.384,0,0,3543,206,C#,false,100.000,33,106,Password Managers
blackcandy-org/black_candy,3855,218,89,8,0,56.550,1,27,2737,6,Ruby,false,66.000,1,13,Media Streaming
blinko-space/blinko,5502,1017,414,106,9,184.842,0,1,286,40,TypeScript,false,100.000,6,50,Note-taking & Editors
0xERR0R/blocky,5516,79,36,23,4,14.322,0,0,2100,67,Go,false,100.000,3,18,DNS
bludit/bludit,1345,14,6,3,1,10.409,0,346,3803,83,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,21,37,5284,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,240,6,4,4,0,25.000,1,5,627,2,Python,false,44.000,1,6,Automation
Mozzo1000/booklogr,387,41,8,3,0,105.943,1,12,499,1,JavaScript,false,55.000,1,81,Document Management
adityachandelgit/BookLore,3745,1112,525,284,27,296.929,0,0,235,19,Java,false,100.000,10,74,Document Management
BookStackApp/BookStack,17112,228,101,52,3,13.324,0,0,3629,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2494,13,8,3,1,5.213,0,0,2018,116,Python,false,91.000,6,26,Document Management
evroon/bracket,1376,94,21,12,2,68.314,0,0,970,10,Python,false,96.000,2,20,Polls and Events
ndom91/briefkasten,1093,14,4,2,0,12.809,5,89,1189,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6928,81,42,25,4,11.692,0,5,2909,174,C#,false,90.000,6,33,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,46,197,2078,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,1,0,4.274,4,108,4497,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,25204,363,123,58,9,14.402,0,0,2251,103,TypeScript,false,100.000,13,539,Software Development
bugsink/bugsink,939,116,54,34,3,123.536,0,3,350,6,Python,false,100.000,4,121,Ticketing
bugzilla/bugzilla,772,11,8,4,1,14.249,0,316,4164,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6811,57,23,13,2,8.369,0,36,3565,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8875,254,91,55,7,28.620,0,1,2177,41,Python,false,100.000,4,125,Web Servers
bytebase/bytebase,12828,137,58,29,4,10.680,0,0,1652,92,Go,false,100.000,11,255,Database Management
jordan-dalby/ByteStash,1665,143,118,24,3,85.886,0,8,293,12,TypeScript,false,82.000,2,2,Pastebins
caddyserver/caddy,65976,720,291,135,18,10.913,0,1,3857,337,Go,false,100.000,14,20,Web Servers
calcom/cal.com,37450,524,217,95,9,13.992,0,0,1597,804,TypeScript,false,100.000,47,275,Booking and Scheduling
janeczku/calibre-web,15178,262,165,84,8,17.262,0,38,3656,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22119,333,129,56,7,15.055,0,0,4452,342,Python,false,100.000,12,183,Document Management
instructure/canvas-lms,6128,59,21,11,4,9.628,0,0,5300,397,Ruby,false,100.000,75,714,Learning and Courses
IceWhaleTech/CasaOS,31114,733,457,141,15,23.559,0,0,1410,26,Go,false,100.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9193,123,47,24,0,13.380,1,4,3780,44,Go,false,76.000,3,15,Communication
chamilo/chamilo-lms,873,7,3,1,1,8.018,0,0,4512,73,PHP,false,82.000,6,298,Learning and Courses
dgtlmoon/changedetection.io,25933,1312,1113,256,24,50.592,0,6,1651,106,Python,false,100.000,1,22,Automation
TheWicklowWolf/ChannelTube,228,11,5,2,1,48.246,0,5,656,2,Python,false,58.000,2,2,Media Management
chartbrew/chartbrew,3386,74,20,7,0,21.855,2,0,2168,20,JavaScript,false,85.000,1,39,Database Management
chartdb/chartdb,17597,283,133,55,9,16.082,0,1,366,66,TypeScript,false,100.000,2,56,Database Management
chaskiq/chaskiq,3383,18,6,0,0,5.321,8,292,2626,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,24806,493,216,109,15,19.874,0,0,2184,283,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,751,25,16,6,0,33.289,2,17,979,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,329,25,13,4,0,75.988,1,0,989,9,Rust,false,85.000,2,121,URL Shorteners
chibisafe/chibisafe,2270,74,46,17,2,32.599,0,31,3127,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,801,25,16,14,0,31.211,1,15,1849,15,Python,false,37.000,1,4,Automation
devrsi0n/chirpy,587,4,1,0,0,6.814,9,36,1346,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1921,27,11,5,1,14.055,0,1,1094,16,TypeScript,false,77.000,3,7,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,20,11,186,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,364,6,3,0,0,16.484,9,32,1422,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,4,2,0,11.236,1,74,4097,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4782,35,15,9,4,7.319,0,1,5017,318,Python,false,85.000,11,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,599,20,7,2,0,33.389,4,20,1110,15,Elixir,false,33.000,2,10,Polls and Events
clearflask/clearflask,375,9,4,1,0,24.000,4,10,1464,3,TypeScript,false,34.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,1,0,24.793,3,4,2676,30,JavaScript,false,52.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,946,80,56,14,0,84.567,1,181,338,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,5,1,0,0,31.056,7,57,465,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4118,79,33,20,5,19.184,0,0,1944,77,TypeScript,false,100.000,14,55,Database Management
magicbug/cloudlog,518,13,8,6,2,25.097,0,2,5216,103,PHP,false,81.000,5,82,Miscellaneous
farfalleflickan/cmyflix,178,4,2,2,0,22.472,1,6,1314,1,C,false,44.000,1,3,Media Streaming
cncjs/cncjs,2439,13,6,4,1,5.330,0,47,3637,41,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,476,7,3,1,0,14.706,6,5,1659,14,PHP,false,52.000,1,46,Content Management Systems (CMS)
coder/code-server,73284,648,291,146,27,8.842,0,1,2351,247,TypeScript,false,100.000,6,28,Software Development
coder/coder,10588,269,119,55,10,25.406,0,0,1323,211,Go,false,100.000,37,238,Software Development
collectiveaccess/providence,332,6,2,1,1,18.072,0,30,4830,49,PHP,false,28.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3142,33,15,8,1,10.503,0,0,4521,95,Java,false,95.000,3,108,Feed Readers
ComposioHQ/composio,25601,241,105,51,11,9.414,0,0,529,14,TypeScript,false,100.000,9,132,Software Development
concretecms/concretecms,805,5,5,4,0,6.211,3,0,4123,265,PHP,false,72.000,7,36,Content Management Systems (CMS)
contao/contao,382,6,0,0,0,15.707,18,12,2548,109,PHP,false,34.000,10,74,Content Management Systems (CMS)
conversejs/converse.js,3153,12,7,1,0,3.806,3,0,4764,290,JavaScript,false,77.000,4,15,Communication
C4illin/ConvertX,7021,4196,1388,173,25,597.636,0,2,485,18,TypeScript,false,100.000,4,25,Miscellaneous
convos-chat/convos,1120,9,4,0,0,8.036,7,180,4266,29,Perl,false,7.000,0,0,Communication
9001/copyparty,20969,19691,19642,9248,739,939.053,0,1,2263,40,Python,false,100.000,26,147,File Transfer
coralproject/talk,1950,4,2,1,0,2.051,2,19,3200,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,104,5,3795,76,PHP,false,40.000,4,60,E-commerce
cortezaproject/corteza,1852,21,11,5,1,11.339,0,33,2268,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4994,366,161,98,4,73.288,0,122,906,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,1,0,5.510,2,88,3822,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5731,24,15,9,3,4.188,0,0,4817,88,JavaScript,false,95.000,14,273,Analytics
craftcms/cms,3463,19,8,4,0,5.487,4,0,3112,239,PHP,false,81.000,11,452,Content Management Systems (CMS)
cryptpad/cryptpad,6713,94,38,19,5,14.003,0,1,3931,134,JavaScript,false,96.000,3,12,Office Suites
cstate/cstate,2745,18,8,3,1,6.557,0,6,3036,64,HTML,false,63.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,594,4077,4145,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1329,33,11,8,2,24.831,0,0,1797,116,C,false,95.000,9,59,Miscellaneous
gchq/CyberChef,32104,369,170,68,6,11.494,0,0,3172,186,JavaScript,false,100.000,1,7,Miscellaneous
cypht-org/cypht,1147,14,7,7,0,12.206,1,1,4190,97,PHP,false,71.000,11,58,Communication
cyrusimap/cyrus-imapd,593,5,2,2,0,8.432,2,0,3367,104,C,false,72.000,7,232,Communication
calzoneman/sync,1527,8,2,2,0,5.239,2,164,4554,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2507,138,103,45,10,55.046,0,0,1201,52,Go,false,100.000,7,103,Automation
emanuelef/daily-stars-explorer,237,9,3,3,0,37.975,1,4,683,2,JavaScript,false,44.000,1,7,Analytics
PhiTux/DailyTxT,292,9,4,3,0,30.822,1,20,1698,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,15,4,0,0,8.955,7,210,2137,4,C#,false,11.000,0,0,Photo Galleries
dashpresshq/dashpress,1862,2,1,1,0,1.074,1,227,1086,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22111,844,199,92,19,38.171,0,2,1619,149,Vue,false,100.000,11,45,Personal Dashboards
balzack/databag,1277,173,15,7,1,135.474,0,11,1324,13,TypeScript,false,65.000,2,35,Communication
securitybunker/databunker,1318,8,7,3,0,6.070,1,1,2067,5,Go,false,57.000,1,1,Database Management
simonw/datasette,10241,78,40,19,1,7.616,0,21,2844,78,Python,false,60.000,1,1,Database Management
tchapi/davis,498,15,4,1,0,30.120,2,6,2107,12,PHP,false,48.000,2,6,Calendar & Contacts
mguessan/davmail,646,8,1,1,0,12.384,4,1,2610,1,Java,false,58.000,1,18,Communication
Freika/dawarich,5962,485,167,52,4,81.349,0,4,499,34,Ruby,false,100.000,2,166,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,3,0,4.501,1,281,2901,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13597,33,18,14,2,2.427,0,44,5439,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5408,56,27,16,1,10.355,0,8,3797,114,Shell,false,70.000,2,51,Self-hosting Solutions
langgenius/dify,109944,4230,1985,956,159,38.474,0,0,847,921,TypeScript,false,100.000,113,398,Software Development
DirectoryLister/DirectoryLister,2394,20,10,4,0,8.354,2,4,5284,41,PHP,false,53.000,1,7,File Transfer
directus/directus,31887,485,154,71,8,15.210,0,0,4620,461,TypeScript,false,100.000,20,107,Database Management
Cybrarist/Discount-Bandit,475,15,8,4,0,31.579,1,43,761,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44706,286,121,63,7,6.397,0,0,4589,940,Ruby,false,100.000,47,569,Communication
dittofeed/dittofeed,2419,39,21,9,0,16.122,2,0,1040,24,TypeScript,false,90.000,1,66,Automation
DjangoCRM/django-crm,336,21,12,8,0,62.500,1,0,408,11,Python,false,85.000,3,69,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,8,5,3,2,4.240,0,96,4767,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,865,12,5,3,1,13.873,0,56,3763,52,Python,false,32.000,0,0,Polls and Events
docat-org/docat,858,6,4,1,0,6.993,5,42,2097,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16865,199,100,55,7,11.800,0,1,3783,323,Shell,false,100.000,8,10,Communication
GhostWriters/DockSTARTer,2447,17,8,5,0,6.947,1,0,2629,74,Shell,false,81.000,3,164,Self-hosting Solutions
docmost/docmost,16682,631,260,123,31,37.825,0,2,733,36,TypeScript,false,100.000,5,60,Wikis
suitenumerique/docs,13134,432,343,100,9,32.892,0,0,574,47,Python,false,100.000,15,119,Note-taking & Editors
eikek/docspell,1840,17,9,3,1,9.239,0,14,2212,41,Elm,false,47.000,3,14,Document Management
documenso/documenso,11443,280,177,99,8,24.469,0,1,877,123,TypeScript,false,100.000,7,35,Document Management
documize/community,2277,11,4,1,0,4.831,4,217,3385,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9619,291,83,51,5,30.253,0,1,764,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4378,35,14,6,0,7.995,1,3,5693,591,PHP,false,61.000,4,13,Wikis
Dolibarr/dolibarr,6374,154,87,62,25,24.161,0,0,5154,711,PHP,false,100.000,46,589,Resource Planning
DOMjudge/domjudge,816,6,1,0,0,7.353,10,2,4354,74,PHP,false,53.000,5,16,Miscellaneous
domoticz/domoticz,3603,13,4,3,0,3.608,2,0,3643,383,C++,false,72.000,4,17,Internet of Things (IoT)
donetick/donetick,985,196,92,41,3,198.985,0,9,401,12,Go,false,86.000,1,15,Task Management & To-do Lists
dovecot/core,1088,17,7,3,0,15.625,3,0,3527,110,C,false,81.000,7,104,Communication
DarrenOfficial/dpaste,574,3,2,1,0,5.226,2,28,5240,31,Python,false,22.000,1,1,Pastebins
corecode/dma,241,2,0,0,0,8.299,19,130,5012,34,C,false,4.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1644,10,3,2,0,6.083,1,5,3750,21,Shell,false,48.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,35,39,2385,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13790,38,21,8,1,2.756,0,0,4669,654,Java,false,100.000,19,91,Analytics
DSpace/DSpace,995,8,3,2,0,8.040,1,4,4890,238,Java,false,52.000,7,140,Document Management
filipecarneiro/ELabel,30,2,0,0,0,66.667,17,50,615,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3803,55,22,9,1,14.462,0,155,3905,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,62,101,4369,42,PHP,false,0.000,0,0,Games
eclipse/che,7067,13,6,5,1,1.840,0,0,3785,164,TypeScript,false,83.000,4,8,Software Development
jortilles/EDA,155,6,2,1,0,38.710,1,15,2043,13,TypeScript,false,28.000,2,11,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,25,0,3372,31,PHP,false,64.000,4,118,Groupware
processone/ejabberd,6366,52,20,9,4,8.168,0,1,5657,155,Erlang,false,85.000,5,58,Communication
elabftw/elabftw,1135,10,3,2,2,8.811,0,12,4617,50,PHP,false,48.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73450,390,177,97,28,5.310,0,0,5657,3797,Java,false,100.000,129,731,Search Engines
vector-im/element-web,11977,102,44,25,6,8.516,0,0,3668,583,TypeScript,false,100.000,18,140,Communication
Elgg/Elgg,1663,8,6,3,1,4.811,0,15,5812,80,PHP,false,47.000,2,39,Communication
LukeSmithxyz/emailwiz,2014,25,14,8,1,12.413,0,93,2262,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15084,110,58,36,4,7.292,0,0,4614,143,Erlang,false,100.000,12,448,Internet of Things (IoT)
CorentinTh/enclosed,1553,80,33,20,2,51.513,0,14,348,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1219,71,39,11,2,58.244,0,2,649,20,Python,false,100.000,6,487,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,21,4,401,7,Go,false,38.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,1,0,6.745,4,163,3570,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20867,832,208,131,18,39.872,0,0,1009,213,Dart,false,100.000,22,600,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,7,1,2696,16,Perl,false,51.000,3,13,Document Management
ergochat/ergo,2888,34,23,15,2,11.773,0,40,3403,54,Go,false,46.000,0,0,Communication
frappe/erpnext,27508,1464,467,162,25,53.221,0,0,5173,640,Python,false,100.000,36,402,Resource Planning
erxes/erxes,3664,18,10,7,3,4.913,0,0,3190,153,TypeScript,false,91.000,9,96,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,69,8,2114,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,851,10,4,2,1,11.751,0,74,2675,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2393,68,28,15,3,28.416,0,0,3967,50,PHP,false,100.000,2,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17616,81,43,25,1,4.598,0,0,5246,307,TypeScript,false,100.000,5,66,Office Suites
evcc-io/evcc,5100,303,221,83,5,59.412,0,0,2069,408,Go,false,100.000,23,121,Internet of Things (IoT)
ever-co/ever-gauzy,3117,53,24,10,1,17.004,0,0,2256,90,TypeScript,false,100.000,6,35,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,48,4,5195,124,PLpgSQL,false,40.000,15,55,Document Management
evershopcommerce/evershop,5333,102,52,27,5,19.126,0,26,1553,38,JavaScript,false,76.000,1,18,E-commerce
jonashellmann/everydocs-core,274,7,2,2,1,25.547,0,14,2264,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5439,98,29,17,7,18.018,0,8,1532,64,JavaScript,false,64.000,2,2,Database Management
tanq16/expenseowl,1093,114,40,18,4,104.300,0,2,266,6,HTML,false,96.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,42,233,3380,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,942,133,52,19,1,141.189,0,0,1754,10,Go,false,100.000,1,85,"Money, Budgeting & Management"
nymanjens/facto,284,11,4,1,0,38.732,1,15,3795,4,Scala,false,28.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1098,12,10,6,1,10.929,0,1,4200,37,PHP,false,73.000,1,4,Resource Planning
fastenhealth/fasten-onprem,2369,50,18,9,1,21.106,0,10,1079,26,Go,false,65.000,3,43,Health and Fitness
