repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,224,4,2,1,0,17.857,1,129,2688,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1511,8,5,2,0,5.295,6,0,4063,58,Java,false,68.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,2,1,0,11.173,2,3,1876,432,Java,false,52.000,8,41,Content Management Systems (CMS)
xyproto/algernon,2938,14,6,3,1,4.765,0,11,3836,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,1346,98,51,31,1,72.808,0,0,467,3,C#,false,100.000,2,207,Password Managers
ampache/ampache,3704,19,8,6,0,5.130,2,0,4555,126,PHP,false,81.000,3,30,Media Streaming
melmothx/amusewiki,200,1,1,0,0,5.000,8,30,4210,13,Perl,false,11.000,0,0,Wikis
muety/anchr,343,4,1,0,0,11.662,12,18,3219,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4057,82,55,27,6,20.212,0,7,2272,10,PHP,false,84.000,1,2,Communication
DaveStephens/ansible-nas,3553,36,13,5,1,10.132,0,119,2934,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14884,149,52,26,3,10.011,0,7,1077,108,Go,false,80.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,24,100,3811,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2166,25,10,6,1,11.542,0,1,3293,32,Go,false,77.000,3,10,Communication
Mintplex-Labs/anything-llm,48847,1266,528,302,56,25.918,0,6,829,170,JavaScript,false,100.000,7,16,Generative Artificial Intelligence (GenAI)
apache/airflow,42264,826,548,448,32,19.544,0,0,3802,3439,Python,false,100.000,113,579,Automation
apache/solr,1465,22,11,3,2,15.017,0,0,1660,429,Java,false,95.000,18,113,Search Engines
oupala/apaxy,1897,3,0,0,0,1.581,16,335,4703,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4478,10,7,2,0,2.233,1,0,4596,112,JavaScript,false,73.000,4,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65344,661,298,150,33,10.116,0,21,1546,371,Dart,false,82.000,4,4,Task Management & To-do Lists
caronc/apprise,14426,238,125,53,7,16.498,0,0,2845,97,Python,false,100.000,4,9,Communication
appsmithorg/appsmith,37919,297,139,75,9,7.832,0,3,1898,338,TypeScript,false,94.000,6,8,Software Development
appwrite/appwrite,52655,516,213,113,20,9.800,0,5,2346,361,TypeScript,false,98.000,6,19,Software Development
aptabase/aptabase,1451,40,15,6,2,27.567,0,70,899,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24926,276,106,40,5,11.073,0,113,3050,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,17,0,4808,97,Ruby,false,64.000,7,31,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2039,50,32,24,2,24.522,0,92,2534,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2388,7,3,1,0,2.931,2,4,5298,46,Elixir,false,44.000,1,3,Miscellaneous
asterisk/asterisk,2763,59,32,18,4,21.354,0,1,3804,243,C,false,100.000,14,35,Communication
Atheos/Atheos,563,7,3,1,0,12.433,3,6,2186,91,JavaScript,false,44.000,2,2,Software Development
atomicdata-dev/atomic-server,1353,18,7,4,0,13.304,2,7,1893,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,1,0,0,21.127,13,57,1011,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,10036,376,179,81,11,37.465,0,2,1484,292,JavaScript,false,100.000,33,105,Media Streaming
izderadicka/audioserve,784,7,3,2,0,8.929,3,0,2804,10,Rust,false,72.000,2,68,Media Streaming
macarooni-man/auto-mcs,304,18,8,0,0,59.211,7,51,853,2,Python,false,22.000,0,0,Games
automatisch/automatisch,13096,155,68,33,4,11.836,0,8,1440,30,JavaScript,false,90.000,3,79,Automation
eldy/awstats,407,4,3,0,0,9.828,10,14,3679,54,Perl,false,19.000,1,6,Analytics
azimuttapp/azimutt,1972,26,11,5,1,13.185,0,64,1478,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3498,47,18,6,0,13.436,2,0,3419,57,PHP,false,85.000,4,125,Media Streaming
babybuddy/babybuddy,2478,30,18,10,1,12.107,0,3,2879,91,Python,false,67.000,2,2,Miscellaneous
backdrop/backdrop,1020,3,2,2,0,2.941,3,7,4402,238,PHP,false,38.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21479,1256,694,261,37,58.476,0,0,2557,219,PHP,false,100.000,8,69,E-commerce
karlomikus/bar-assistant,865,26,15,6,1,30.058,0,10,1072,6,PHP,false,65.000,1,33,Recipe Management
sabre-io/Baikal,2849,31,12,4,0,10.881,1,146,4943,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1486,46,17,10,0,30.956,1,10,547,10,Python,false,51.000,2,19,Time Tracking
mariocandela/beelzebub,1493,132,95,69,26,88.413,0,1,1220,7,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13886,182,114,85,5,13.107,0,0,5510,508,Python,false,100.000,7,104,Media Streaming
bencherdev/bencher,741,7,3,1,0,9.447,2,2,1872,15,MDX,false,62.000,1,43,Software Development
bewcloud/bewcloud,932,50,22,12,1,53.648,0,3,543,8,TypeScript,false,76.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,6,1243,1253,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8891,40,23,13,2,4.499,0,0,5587,221,JavaScript,false,100.000,16,202,Communication
bigcapitalhq/bigcapital,2921,26,16,10,0,8.901,1,69,1449,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,0,0,4.525,7,163,4912,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,579,19,4,2,0,32.815,5,108,2403,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,17,14,1017,2,Java,false,16.000,1,2,Pastebins
sjdonado/bit,55,4,0,0,0,72.727,16,155,1549,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,702,16,10,4,1,22.792,0,18,2382,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3389,104,41,22,3,30.688,0,71,708,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,2,1,10.830,0,290,2982,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,13,9,5,1,6.959,0,3,4186,69,JavaScript,false,63.000,2,2,File Transfer
bitwarden/server,17134,194,84,38,11,11.323,0,0,3578,210,C#,false,100.000,30,91,Password Managers
blackcandy-org/blackcandy,3890,35,12,8,1,8.997,0,62,2772,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5814,278,112,55,10,47.816,0,5,321,45,TypeScript,false,98.000,6,17,Note-taking & Editors
0xERR0R/blocky,5600,75,26,14,2,13.393,0,2,2135,67,Go,false,90.000,2,23,DNS
bludit/bludit,1354,9,4,4,0,6.647,3,31,3838,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,1,0,0,8.230,8,9,5319,27,C++,false,37.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,251,11,4,3,0,43.825,2,40,662,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,405,16,5,3,0,39.506,2,13,534,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,4427,631,259,124,17,142.534,0,0,270,31,Java,false,100.000,13,98,Document Management
BookStackApp/BookStack,17325,190,83,38,2,10.967,0,5,3664,182,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2520,30,16,5,0,11.905,3,1,2053,116,Python,false,75.000,4,53,Document Management
evroon/bracket,1397,17,6,4,0,12.169,1,1,1005,11,Python,false,71.000,2,21,Polls and Events
ndom91/briefkasten,1105,18,7,3,0,16.290,2,124,1224,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6992,63,32,12,2,9.010,0,0,2944,175,C#,false,100.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,2,0,0,18.605,8,232,2113,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,4,2,2,0,16.807,2,143,4532,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26790,1538,351,109,25,57.409,0,0,2286,106,TypeScript,false,100.000,14,813,Software Development
bugsink/bugsink,1042,94,56,22,3,90.211,0,0,385,7,Python,false,100.000,3,52,Ticketing
bugzilla/bugzilla,785,11,5,2,1,14.013,0,351,4199,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6846,40,19,9,0,5.843,1,71,3600,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9038,162,72,29,4,17.924,0,22,2212,43,Python,false,80.000,2,31,Web Servers
bytebase/bytebase,12967,136,56,33,6,10.488,0,0,1687,95,Go,false,100.000,11,231,Database Management
jordan-dalby/ByteStash,1735,60,27,11,0,34.582,1,0,328,15,TypeScript,false,82.000,3,6,Pastebins
caddyserver/caddy,66705,733,323,154,27,10.989,0,4,3892,350,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37935,482,210,109,10,12.706,0,0,1632,832,TypeScript,false,100.000,63,357,Booking and Scheduling
janeczku/calibre-web,15482,297,129,67,5,19.184,0,1,3691,245,Fluent,false,100.000,5,20,Document Management
kovidgoyal/calibre,22395,274,139,75,18,12.235,0,0,4487,349,Python,false,100.000,12,173,Document Management
instructure/canvas-lms,6185,55,22,14,3,8.892,0,0,5335,404,Ruby,false,100.000,84,910,Learning and Courses
IceWhaleTech/CasaOS,31583,447,185,80,14,14.153,0,35,1445,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9278,82,40,15,3,8.838,0,5,3815,44,Go,false,86.000,1,11,Communication
chamilo/chamilo-lms,878,8,4,4,0,9.112,2,0,4547,74,PHP,false,72.000,5,329,Learning and Courses
dgtlmoon/changedetection.io,26483,502,164,81,19,18.956,0,0,1686,111,Python,false,100.000,6,30,Automation
TheWicklowWolf/ChannelTube,239,12,4,1,1,50.209,0,4,691,2,Python,false,58.000,1,5,Media Management
chartbrew/chartbrew,3413,24,14,4,0,7.032,3,0,2203,20,JavaScript,false,85.000,1,26,Database Management
chartdb/chartdb,18706,1109,308,148,9,59.286,0,3,401,67,TypeScript,false,100.000,3,41,Database Management
chaskiq/chaskiq,3400,19,9,6,2,5.588,0,327,2661,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25245,419,180,97,13,16.597,0,0,2219,290,Ruby,false,100.000,16,106,Communication
chevereto/chevereto,777,22,11,5,2,28.314,0,52,1014,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,370,39,24,6,1,105.405,0,7,1024,11,Rust,false,70.000,3,25,URL Shorteners
chibisafe/chibisafe,2395,128,29,10,0,53.445,1,66,3162,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,812,11,4,1,1,13.547,0,50,1884,15,Python,false,32.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,27,71,1381,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1961,37,17,9,1,18.868,0,0,1129,16,TypeScript,false,91.000,3,18,Communication
rhee876527/chiyogami,56,4,1,0,0,71.429,11,0,221,1,HTML,false,63.000,1,18,Pastebins
Wingysam/Christmas-Community,369,5,2,0,0,13.550,8,67,1457,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,8,5,2,0,17.699,2,20,4132,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4815,32,14,7,2,6.646,0,1,5052,317,Python,false,85.000,8,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,626,23,17,7,2,36.741,0,0,1145,20,Elixir,false,87.000,5,5,Polls and Events
clearflask/clearflask,383,6,4,1,0,15.666,5,45,1499,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,3,2,0,39.683,1,1,2711,30,JavaScript,false,58.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1063,93,15,6,2,87.488,0,34,373,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,167,6,5,1,1,35.928,0,92,500,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4202,82,40,20,1,19.515,0,0,1979,77,TypeScript,false,100.000,9,54,Database Management
magicbug/cloudlog,523,7,3,2,0,13.384,4,7,5251,102,PHP,false,42.000,2,45,Miscellaneous
cloudreve/cloudreve,24839,333,130,72,13,13.406,0,5,2775,55,Go,false,100.000,2,22,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,17,41,1349,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,17,8,5,1,6.919,0,31,3672,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,485,9,2,1,1,18.557,0,2,1694,15,PHP,false,72.000,1,25,Content Management Systems (CMS)
coder/code-server,73783,540,228,121,14,7.319,0,12,2386,248,TypeScript,false,84.000,3,5,Software Development
coder/coder,10923,325,144,108,32,29.754,0,0,1358,214,Go,false,100.000,38,280,Software Development
colanode/colanode,3509,166,94,46,7,47.307,0,6,408,4,TypeScript,false,98.000,2,15,Groupware
collectiveaccess/providence,339,7,5,2,0,20.649,1,65,4865,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3175,32,12,6,0,10.079,1,0,4556,95,Java,false,85.000,2,88,Feed Readers
ComposioHQ/composio,25702,254,106,48,5,9.882,0,0,564,21,TypeScript,false,100.000,10,59,Software Development
concretecms/concretecms,807,2,1,1,0,2.478,2,6,4158,265,PHP,false,52.000,5,140,Content Management Systems (CMS)
contao/contao,385,5,1,1,0,12.987,1,0,2583,110,PHP,false,72.000,11,152,Content Management Systems (CMS)
conversejs/converse.js,3163,13,7,3,2,4.110,0,0,4799,291,JavaScript,false,91.000,11,48,Communication
C4illin/ConvertX,7993,911,575,250,42,113.975,0,0,520,22,TypeScript,false,100.000,7,61,Miscellaneous
convos-chat/convos,1122,6,2,1,0,5.348,2,215,4301,29,Perl,false,12.000,0,0,Communication
9001/copyparty,29292,6750,2305,732,105,230.438,0,1,2298,64,Python,false,100.000,19,136,File Transfer
coralproject/talk,1954,3,1,1,0,1.535,5,0,3235,70,TypeScript,false,68.000,4,18,Communication
coreshop/CoreShop,287,1,1,0,0,3.484,8,13,3830,77,PHP,false,27.000,2,7,E-commerce
cortezaproject/corteza,1877,22,11,3,1,11.721,0,1,2303,32,Go,false,77.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5091,90,42,20,1,17.678,0,157,941,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,37,123,3857,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5755,19,8,3,2,3.301,0,0,4852,88,JavaScript,false,91.000,6,150,Analytics
craftcms/cms,3474,15,9,6,1,4.318,0,0,3147,239,PHP,false,91.000,6,159,Content Management Systems (CMS)
cryptpad/cryptpad,6835,118,45,20,3,17.264,0,15,3966,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2757,12,6,3,1,4.353,0,41,3071,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,629,4112,4180,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1353,21,10,4,1,15.521,0,0,1832,116,C,false,95.000,7,35,Miscellaneous
gchq/CyberChef,32438,327,156,96,11,10.081,0,35,3207,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1164,19,15,12,3,16.323,0,0,4225,96,PHP,false,91.000,15,104,Communication
cyrusimap/cyrus-imapd,598,4,1,0,0,6.689,12,1,3402,104,C,false,57.000,6,107,Communication
calzoneman/sync,1533,8,3,1,0,5.219,2,199,4589,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2576,64,27,12,1,24.845,0,0,1236,53,Go,false,100.000,2,83,Automation
emanuelef/daily-stars-explorer,254,17,10,7,0,66.929,1,5,718,2,JavaScript,false,53.000,1,5,Analytics
PhiTux/DailyTxT,305,14,6,6,2,45.902,0,55,1733,7,Vue,false,37.000,0,0,Note-taking & Editors
webreaper/damselfly,1694,15,8,4,0,8.855,1,245,2172,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1865,4,3,1,0,2.145,2,262,1121,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22441,303,128,57,10,13.502,0,9,1654,151,Vue,false,88.000,4,11,Personal Dashboards
balzack/databag,1302,24,12,6,2,18.433,0,0,1359,13,TypeScript,false,95.000,2,41,Communication
securitybunker/databunker,1331,10,5,3,1,7.513,0,5,2102,5,Go,false,54.000,1,3,Database Management
simonw/datasette,10317,71,34,13,4,6.882,0,56,2879,78,Python,false,56.000,0,0,Database Management
tchapi/davis,513,15,7,5,1,29.240,0,9,2142,12,PHP,false,53.000,2,6,Calendar & Contacts
mguessan/davmail,654,6,3,1,1,9.174,0,0,2645,1,Java,false,78.000,1,13,Communication
Freika/dawarich,6778,772,310,72,4,113.898,0,5,534,35,Ruby,false,100.000,2,89,Maps and Global Positioning System (GPS)
debops/debops,1344,12,8,3,0,8.929,1,316,2936,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13643,59,32,17,4,4.325,0,79,5474,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5492,75,39,22,1,13.656,0,2,3832,115,Shell,false,100.000,3,70,Self-hosting Solutions
langgenius/dify,113625,3404,1536,761,117,29.958,0,0,882,975,TypeScript,false,100.000,110,494,Software Development
DirectoryLister/DirectoryLister,2406,17,5,4,0,7.066,1,15,5319,42,PHP,false,28.000,2,6,File Transfer
directus/directus,32285,421,139,78,17,13.040,0,0,4655,462,TypeScript,false,100.000,12,37,Database Management
Cybrarist/Discount-Bandit,495,18,7,2,0,36.364,1,78,796,4,PHP,false,21.000,0,0,Automation
discourse/discourse,45020,289,119,60,7,6.419,0,1,4624,948,Ruby,false,100.000,52,442,Communication
dittofeed/dittofeed,2464,45,21,11,1,18.263,0,0,1075,25,TypeScript,false,100.000,2,70,Automation
DjangoCRM/django-crm,379,35,13,10,0,92.348,1,0,443,15,Python,false,85.000,8,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1892,10,5,4,0,5.285,2,131,4802,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,875,11,5,2,0,12.571,5,2,3798,53,JavaScript,false,66.000,3,39,Polls and Events
docat-org/docat,867,9,4,1,0,10.381,4,77,2132,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17048,183,89,40,5,10.734,0,0,3818,325,Shell,false,100.000,4,12,Communication
GhostWriters/DockSTARTer,2468,26,10,5,4,10.535,0,0,2664,73,Shell,false,95.000,3,50,Self-hosting Solutions
docmost/docmost,17160,457,193,101,15,26.632,0,5,768,40,TypeScript,false,100.000,8,36,Wikis
suitenumerique/docs,13607,483,356,128,19,35.496,0,0,609,52,Python,false,100.000,13,61,Note-taking & Editors
eikek/docspell,1908,76,11,2,0,39.832,5,2,2247,41,Elm,false,75.000,3,44,Document Management
documenso/documenso,11582,144,75,43,3,12.433,0,0,912,126,TypeScript,false,100.000,6,37,Document Management
documize/community,2285,8,5,2,1,3.501,0,252,3420,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9756,133,62,29,2,13.633,0,1,799,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4404,26,15,6,0,5.904,2,0,5728,593,PHP,false,81.000,7,18,Wikis
Dolibarr/dolibarr,6482,101,46,25,6,15.582,0,0,5189,720,PHP,false,100.000,47,691,Resource Planning
lissy93/domain-locker,312,22,11,6,0,70.513,1,44,339,4,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,2,0,0,3.681,7,1,4389,74,PHP,false,57.000,8,36,Miscellaneous
domoticz/domoticz,3610,9,5,2,1,2.493,0,10,3678,384,C++,false,48.000,3,20,Internet of Things (IoT)
donetick/donetick,1090,101,45,28,4,92.661,0,6,436,13,Go,false,90.000,2,25,Task Management & To-do Lists
dovecot/core,1105,16,8,3,1,14.480,0,1,3562,110,C,false,81.000,6,134,Communication
DarrenOfficial/dpaste,577,4,1,0,0,6.932,8,63,5275,31,Python,false,7.000,0,0,Pastebins
corecode/dma,249,6,2,1,0,24.096,2,165,5047,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1665,22,12,6,0,13.213,2,5,3785,22,Shell,false,57.000,4,8,Software Development
Drop-OSS/drop,470,125,46,13,3,265.957,0,0,337,14,Vue,false,100.000,7,24,Games
teleclimber/Dropserver,70,1,0,0,0,14.286,27,74,2420,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13823,36,17,10,2,2.604,0,0,4704,655,Java,false,95.000,20,77,Analytics
DSpace/DSpace,1004,12,9,3,0,11.952,3,0,4925,241,Java,false,81.000,15,67,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,34,85,650,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3860,56,27,10,2,14.508,0,14,3940,94,PHP,false,56.000,1,12,Booking and Scheduling
easy-wi/developer,239,1,0,0,0,4.184,27,136,4404,42,PHP,false,2.000,0,0,Games
eclipse-che/che,7076,13,6,4,0,1.837,2,7,3820,164,TypeScript,false,43.000,3,3,Software Development
jortilles/EDA,160,6,2,1,0,37.500,1,5,2078,13,TypeScript,false,44.000,2,8,Analytics
EGroupware/egroupware,276,4,2,1,0,14.493,4,0,3407,31,PHP,false,72.000,5,230,Groupware
processone/ejabberd,6413,44,19,8,0,6.861,1,6,5692,155,Erlang,false,65.000,6,47,Communication
elabftw/elabftw,1152,16,10,4,2,13.889,0,14,4652,51,PHP,false,51.000,2,41,Content Management Systems (CMS)
elastic/elasticsearch,73753,333,137,68,9,4.515,0,0,5692,3834,Java,false,100.000,123,852,Search Engines
element-hq/element-web,12048,80,38,19,2,6.640,0,0,3703,587,TypeScript,false,100.000,20,127,Communication
Elgg/Elgg,1665,2,2,1,0,1.201,4,7,5847,80,PHP,false,42.000,2,57,Communication
LukeSmithxyz/emailwiz,2053,38,12,8,1,18.509,0,128,2297,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15213,119,48,29,5,7.822,0,0,4649,143,Erlang,false,100.000,13,751,Internet of Things (IoT)
CorentinTh/enclosed,1604,41,16,9,3,25.561,0,49,383,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1315,92,47,36,2,69.962,0,0,684,25,Python,false,100.000,4,864,Health and Fitness
engity-com/bifroest,54,2,1,0,0,37.037,8,1,436,6,Go,false,53.000,2,19,Remote Access
NuSkooler/enigma-bbs,598,5,1,0,0,8.361,7,0,3605,27,JavaScript,false,59.000,2,3,Communication
ente-io/ente,21633,742,330,182,29,34.299,0,0,1044,232,Dart,false,100.000,25,776,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,42,0,2731,16,Perl,false,50.000,5,23,Document Management
ergochat/ergo,2907,26,15,9,1,8.944,0,23,3438,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28200,602,258,147,21,21.348,0,1,5208,651,Python,false,100.000,32,357,Resource Planning
erxes/erxes,3680,20,8,6,0,5.435,1,0,3225,153,TypeScript,false,81.000,8,127,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,26,1,2149,8,unknown,false,48.000,4,12,Miscellaneous
jonschoning/espial,857,7,3,0,0,8.168,11,109,2710,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2474,73,35,19,3,29.507,0,0,4002,51,PHP,false,100.000,5,82,Customer Relationship Management (CRM)
ether/etherpad-lite,17716,92,43,20,2,5.193,0,0,5281,308,TypeScript,false,100.000,7,59,Office Suites
evcc-io/evcc,5232,124,39,19,1,23.700,0,0,2104,427,Go,false,100.000,29,147,Internet of Things (IoT)
ever-co/ever-gauzy,3179,55,32,13,2,17.301,0,4,2291,90,TypeScript,false,90.000,7,24,Time Tracking
evergreen-library-system/Evergreen,138,1,1,1,0,7.246,3,0,5230,125,PLpgSQL,false,70.000,13,35,Document Management
evershopcommerce/evershop,5689,357,279,26,3,62.753,0,4,1587,38,TypeScript,false,96.000,1,12,E-commerce
jonashellmann/everydocs-core,286,11,4,2,0,38.462,2,25,2299,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5534,87,43,24,6,15.721,0,43,1567,64,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,1163,65,24,12,1,55.890,0,37,301,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,24,268,3415,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
