repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aliasvault/aliasvault,2732,283,86,41,1,103.587,0,0,738,9,TypeScript,false,100.000,4,140,Password Managers
ampache/ampache,3792,8,3,2,1,2.110,0,0,4826,128,PHP,false,82.000,4,275,Media Streaming
melmothx/amusewiki,215,2,1,0,0,9.302,12,10,4481,13,Perl,false,29.000,1,7,Wikis
orangecoloured/analog,39,0,0,0,0,0.000,30,5,369,1,TypeScript,false,32.000,1,7,Analytics
muety/anchr,384,1,0,0,0,2.604,24,60,3490,5,JavaScript,false,2.000,0,0,Miscellaneous
anonaddy/anonaddy,4678,62,26,10,0,13.254,1,11,2543,12,PHP,false,56.000,2,12,Communication
DaveStephens/ansible-nas,3752,22,11,6,1,5.864,0,390,3205,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15543,76,39,13,0,4.890,1,14,1348,124,Go,false,56.000,3,11,Communication
antville/antville,89,1,0,0,0,11.236,15,4,4082,5,JavaScript,false,38.000,2,11,Blogging Platforms
TecharoHQ/anubis,19826,778,315,165,20,39.241,0,1,447,173,Go,false,100.000,3,13,Miscellaneous
anycable/anycable,2331,17,9,2,0,7.293,6,13,3565,35,Go,false,47.000,2,14,Communication
Mintplex-Labs/anything-llm,61242,1641,756,398,61,26.795,0,0,1100,220,JavaScript,false,100.000,11,65,Generative Artificial Intelligence (GenAI)
apache/airflow,45735,467,244,103,11,10.211,0,0,4073,3905,Python,false,100.000,177,771,Automation
apache/solr,1624,17,9,6,1,10.468,0,0,1931,467,Java,false,91.000,22,71,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,23,606,4974,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4565,17,7,4,0,3.724,1,2,4867,115,JavaScript,false,71.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72089,1933,942,555,89,26.814,0,80,1818,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16700,194,83,48,7,11.617,0,9,3116,104,Python,false,92.000,1,23,Communication
appsmithorg/appsmith,40008,297,141,75,13,7.424,0,2,2169,334,TypeScript,false,100.000,6,35,Software Development
appwrite/appwrite,56236,332,144,69,10,5.904,0,0,2617,372,TypeScript,false,100.000,13,905,Software Development
aptabase/aptabase,1713,26,11,5,0,15.178,2,108,1170,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27661,276,141,71,7,9.978,0,0,3321,126,Python,false,100.000,2,468,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,7,3,1,0,16.393,3,0,5079,102,Ruby,false,72.000,7,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2268,24,11,5,0,10.582,1,33,2806,37,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2473,9,5,3,2,3.639,0,16,5569,46,Elixir,false,42.000,1,21,Miscellaneous
venil7/assets,173,3,0,0,0,17.341,16,59,431,1,TypeScript,false,10.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3295,75,38,11,0,22.762,1,2,4075,264,C,false,90.000,15,27,Communication
Atheos/Atheos,670,4,2,1,0,5.970,5,13,2457,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1558,15,10,3,1,9.628,0,94,2164,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,3,1,0,0,16.760,9,21,1283,2,Java,false,19.000,1,5,Document Management
advplyr/audiobookshelf,13125,450,230,83,13,34.286,0,3,1755,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,5,4,3,0,5.995,3,3,3075,11,Rust,false,48.000,1,11,Media Streaming
macarooni-man/auto-mcs,454,16,6,2,1,35.242,0,45,1124,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1135,9,6,4,0,7.930,1,110,842,11,Go,false,17.000,0,0,Software Development
marcantondahmen/automad,901,14,6,3,1,15.538,0,1,2479,1,TypeScript,false,81.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13856,69,35,19,2,4.980,0,144,1711,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,1,0,0,9.302,11,210,3950,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2128,8,3,1,0,3.759,6,41,1750,15,Elm,false,18.000,0,0,Database Management
AzuraCast/AzuraCast,3894,48,27,13,2,12.327,0,2,3690,61,PHP,false,86.000,4,17,Media Streaming
babybuddy/babybuddy,2791,34,24,13,0,12.182,1,0,3150,100,Python,false,90.000,8,21,Miscellaneous
backdrop/backdrop,1035,1,0,0,0,0.966,21,1,4673,240,PHP,false,48.000,7,11,Content Management Systems (CMS)
bagisto/bagisto,27063,360,197,148,15,13.302,0,0,2828,246,PHP,false,100.000,5,87,E-commerce
karlomikus/bar-assistant,1034,16,7,2,1,15.474,0,14,1343,7,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,3197,53,32,16,0,16.578,1,36,5214,63,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1765,18,11,6,2,10.198,0,19,818,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2041,60,39,14,4,29.397,0,5,1491,21,Go,false,82.000,5,9,Network Utilities
beetbox/beets,15234,157,70,36,5,10.306,0,0,5781,576,Python,false,100.000,17,219,Media Streaming
bencherdev/bencher,850,16,5,2,0,18.824,5,2,2144,24,Rust,false,66.000,1,40,Software Development
alam00000/bentopdf,13617,495,229,77,10,36.352,0,3,238,62,JavaScript,false,100.000,7,27,Document Management
bewcloud/bewcloud,1192,29,12,11,1,24.329,0,3,814,15,TypeScript,false,67.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,18,1514,1524,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9138,42,16,8,2,4.596,0,0,5858,229,JavaScript,false,95.000,14,108,Communication
bigcapitalhq/bigcapital,3690,53,17,9,2,14.363,0,0,1720,31,TypeScript,false,95.000,2,77,"Money, Budgeting & Management"
w4/bin,673,13,8,4,0,19.316,2,379,2674,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,0,62.500,6,10,1289,2,Java,false,30.000,1,1,Pastebins
sjdonado/bit,92,7,5,1,0,76.087,1,13,1820,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,949,16,8,2,0,16.860,1,12,2653,17,Python,false,43.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4083,73,36,15,2,17.879,0,18,979,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,304,3,3,2,0,9.868,3,5,3253,24,Python,false,44.000,3,8,Polls and Events
webtorrent/bittorrent-tracker,1926,5,4,1,1,2.596,0,12,4457,67,JavaScript,false,44.000,3,7,File Transfer
bitwarden/server,19123,602,287,106,19,31.480,0,0,3849,244,C#,false,100.000,46,139,Password Managers
blackcandy-org/blackcandy,4261,89,64,28,2,20.887,0,13,3043,6,Ruby,false,86.000,1,15,Media Streaming
blinkospace/blinko,10527,217,97,51,8,20.614,0,7,593,72,TypeScript,false,88.000,4,15,Note-taking & Editors
0xERR0R/blocky,6683,103,39,22,4,15.412,0,0,2406,80,Go,false,100.000,2,39,DNS
bludit/bludit,1430,15,3,2,0,10.490,3,2,4109,8,PHP,false,58.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,0,0,7.353,7,161,5590,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,9,9,2932,109,PHP,false,35.000,4,21,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,3,1,0,17.794,1,20,933,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,573,42,16,6,1,73.298,0,1,805,12,JavaScript,false,85.000,6,66,Document Management
bookwyrm-social/bookwyrm,2719,26,11,4,0,9.562,3,0,2324,131,Python,false,75.000,7,102,Document Management
dpipstudio/botwave,131,4,3,2,0,30.534,4,1,328,2,Python,false,62.000,2,36,Media Streaming
evroon/bracket,1685,14,8,4,0,8.309,2,3,1277,15,TypeScript,false,57.000,1,13,Polls and Events
btcpayserver/btcpayserver,7593,55,18,10,1,7.244,0,0,3216,199,C#,false,95.000,13,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,1,0,4.348,6,149,2384,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,72,4,4804,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,27993,137,63,28,5,4.894,0,0,2558,117,TypeScript,false,100.000,17,949,Software Development
bugsink/bugsink,1860,123,39,22,5,66.129,0,0,656,25,Python,false,100.000,6,68,Ticketing
bugzilla/bugzilla,830,10,4,2,1,12.048,0,109,4470,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7136,23,9,3,1,3.223,0,2,3871,73,Python,false,75.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10593,150,70,36,10,14.160,0,13,2483,49,Python,false,92.000,3,90,Web Servers
bytebase/bytebase,14124,174,75,41,5,12.319,0,0,1958,103,Go,false,100.000,11,240,Database Management
jordan-dalby/ByteStash,2422,36,20,7,2,14.864,0,16,599,24,TypeScript,false,47.000,2,5,Pastebins
caddyserver/caddy,73259,1137,608,390,66,15.520,0,0,4163,411,Go,false,100.000,23,37,Web Servers
calcom/cal.diy,45244,2909,758,348,59,64.296,0,0,1903,950,TypeScript,false,100.000,8,9,Booking and Scheduling
calagopus/panel,386,89,51,16,3,230.570,0,0,364,20,Rust,false,100.000,6,163,Games
crocodilestick/Calibre-Web-Automated,5727,193,81,40,6,33.700,0,88,715,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17454,400,277,219,29,22.917,0,15,3962,274,Fluent,false,77.000,1,3,Document Management
kovidgoyal/calibre,25010,276,132,70,8,11.036,0,1,4759,385,Python,false,100.000,11,282,Document Management
thinkst/opencanary,2884,28,14,5,1,9.709,0,21,3959,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6675,63,19,14,1,9.438,0,38,5606,461,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,22,5,5,3,0,227.273,1,1,243,1,Go,false,62.000,2,60,Remote Access
IceWhaleTech/CasaOS,34038,339,201,62,10,9.959,0,306,1716,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10362,126,68,36,8,12.160,0,0,4086,48,Go,false,100.000,3,22,Communication
chamilo/chamilo-lms,958,14,10,2,0,14.614,4,0,4818,77,PHP,false,81.000,5,414,Learning and Courses
dgtlmoon/changedetection.io,31919,564,236,103,16,17.670,0,5,1957,134,Python,false,100.000,5,41,Automation
TheWicklowWolf/ChannelTube,313,11,4,1,1,35.144,0,20,962,2,Python,false,38.000,1,2,Media Management
chartbrew/chartbrew,3945,29,10,4,2,7.351,0,1,2474,21,JavaScript,false,85.000,2,45,Database Management
chartdb/chartdb,22339,222,97,48,7,9.938,0,57,672,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,30022,966,339,173,24,32.176,0,0,2490,351,Ruby,false,100.000,28,125,Communication
chevereto/chevereto,928,10,6,1,0,10.776,6,3,1286,4,PHP,false,49.000,1,2,Photo Galleries
SinTan1729/chhoto-url,856,44,10,4,0,51.402,1,0,1295,12,Rust,false,85.000,1,58,URL Shorteners
chibisafe/chibisafe,2705,19,10,5,0,7.024,1,11,3433,60,TypeScript,false,41.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,899,8,6,5,0,8.899,1,3,2155,18,Python,false,49.000,1,3,Automation
devrsi0n/chirpy,604,3,0,0,0,4.967,15,343,1652,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2282,15,9,4,0,6.573,1,4,1400,17,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,31,1,493,1,HTML,false,42.000,1,2,Pastebins
Wingysam/Christmas-Community,411,2,0,0,0,4.866,15,2,1728,29,TypeScript,false,46.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1835,56,35,17,4,30.518,0,3,290,14,Vue,false,86.000,6,16,Photo Galleries
xenocrat/chyrp-lite,484,1,0,0,0,2.066,26,94,4403,14,PHP,false,2.000,0,0,Blogging Platforms
ckan/ckan,5048,32,17,10,3,6.339,0,3,5323,307,Python,false,75.000,6,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,755,15,8,4,0,19.868,2,3,1416,23,Elixir,false,53.000,3,4,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,20,2,1770,4,Java,false,46.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,167,5,3,1,0,29.940,3,10,2982,28,JavaScript,false,38.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1770,60,24,6,1,33.898,0,35,644,3,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,197,2,1,1,0,10.152,1,363,771,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4934,76,31,16,4,15.403,0,3,2250,82,TypeScript,false,90.000,12,42,Database Management
magicbug/cloudlog,560,4,2,1,0,7.143,3,3,5522,100,PHP,false,52.000,2,33,Miscellaneous
cloudreve/cloudreve,28028,579,165,94,16,20.658,0,2,3046,59,Go,false,100.000,2,7,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,0,10.363,3,171,1621,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2608,16,9,3,0,6.135,2,24,3944,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,722,19,9,2,0,26.316,2,4,1965,16,PHP,false,53.000,1,7,Content Management Systems (CMS)
coder/code-server,77855,511,201,93,8,6.563,0,3,2657,263,TypeScript,false,100.000,5,33,Software Development
coder/coder,13391,306,124,58,9,22.851,0,0,1629,254,Go,false,100.000,47,528,Software Development
colanode/colanode,4903,102,60,21,4,20.804,0,66,679,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,4,1,0,0,10.782,13,2,5136,51,PHP,false,57.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3547,23,10,8,0,6.484,2,0,4827,97,Java,false,85.000,2,130,Feed Readers
ComposioHQ/composio,28684,641,286,143,12,22.347,0,3,835,48,TypeScript,false,100.000,15,89,Software Development
concretecms/concretecms,840,12,3,3,1,14.286,0,5,4429,268,PHP,false,66.000,6,62,Content Management Systems (CMS)
contao/contao,426,3,0,0,0,7.042,19,0,2854,117,PHP,false,64.000,10,66,Content Management Systems (CMS)
conversejs/converse.js,3262,18,6,2,1,5.518,0,1,5070,301,JavaScript,false,81.000,2,40,Communication
C4illin/ConvertX,16978,288,106,45,2,16.963,0,41,791,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1301,26,16,7,0,19.985,1,1,1966,33,Rust,false,67.000,2,9,Recipe Management
9001/copyparty,45153,498,227,112,16,11.029,0,12,2569,118,Python,false,92.000,8,32,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,13,4,3506,68,TypeScript,false,37.000,1,4,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,25,6,4101,76,PHP,false,42.000,3,80,E-commerce
cortezaproject/corteza,2085,22,7,5,0,10.552,4,0,2574,34,Go,false,85.000,2,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5947,60,20,8,1,10.089,0,13,1212,18,JavaScript,false,55.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,20,43,4128,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5871,20,10,5,0,3.407,3,2,5123,91,JavaScript,false,71.000,10,265,Analytics
craftcms/cms,3576,19,6,2,0,5.313,3,3,3418,245,PHP,false,61.000,5,166,Content Management Systems (CMS)
jhuckaby/Cronicle,5738,90,31,18,4,15.685,0,19,3804,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1253,38,19,7,3,30.327,0,12,293,8,TypeScript,false,61.000,3,14,Automation
cryptpad/cryptpad,7708,97,47,29,6,12.584,0,13,4237,140,JavaScript,false,82.000,5,39,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,900,4383,4451,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1637,31,17,11,0,18.937,1,0,2103,135,C,false,85.000,4,21,Miscellaneous
gchq/CyberChef,35040,299,149,87,24,8.533,0,0,3479,224,JavaScript,false,100.000,9,41,Miscellaneous
cypht-org/cypht,1588,98,18,8,2,61.713,0,4,4496,102,PHP,false,75.000,11,104,Communication
cyrusimap/cyrus-imapd,632,2,1,0,0,3.165,8,0,3673,111,C,false,67.000,10,112,Communication
calzoneman/sync,1570,4,1,1,0,2.548,4,213,4860,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,14,5,289,3,Go,false,34.000,2,5,Analytics
LaWebcapsule/d9,122,7,5,3,0,57.377,2,0,1117,330,TypeScript,false,68.000,4,16,Database Management
dagucloud/dagu,3466,99,45,23,3,28.563,0,0,1508,78,Go,false,100.000,7,137,Automation
emanuelef/daily-stars-explorer,372,16,9,6,1,43.011,0,5,989,3,JavaScript,false,63.000,2,4,Analytics
PhiTux/DailyTxT,481,9,3,0,0,18.711,8,0,2005,13,Svelte,false,59.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,10,5,2,0,5.653,2,144,2443,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25371,400,142,70,15,15.766,0,2,1926,174,Vue,false,100.000,10,162,Personal Dashboards
balzack/databag,1459,8,2,0,0,5.483,7,52,1630,15,TypeScript,false,13.000,0,0,Communication
securitybunker/databunker,1422,8,5,3,0,5.626,5,85,2373,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11162,134,64,28,5,12.005,0,7,3150,84,Python,false,90.000,4,145,Database Management
tchapi/davis,710,11,4,2,0,15.493,4,6,2414,15,PHP,false,48.000,2,5,Calendar & Contacts
mguessan/davmail,726,6,1,1,0,8.264,6,1,2916,1,Java,false,62.000,1,88,Communication
Freika/dawarich,9259,287,185,112,17,30.997,0,7,805,50,Ruby,false,92.000,4,292,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,11,5,3,0,14.031,2,1,4319,257,C++,false,66.000,13,160,Games
debops/debops,1399,5,2,1,0,3.574,6,6,3208,160,Jinja,false,52.000,2,28,Communication
rfsbraz/deleterr,314,11,7,3,0,35.032,2,6,1040,7,Python,false,53.000,2,5,Media Management
depayfi/widgets,129,2,1,0,0,15.504,7,70,2078,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13657,11,5,3,1,0.805,0,39,5745,362,Ruby,false,32.000,0,0,Communication
MichaIng/DietPi,6103,69,29,16,3,11.306,0,19,4103,123,Shell,false,60.000,4,30,Self-hosting Solutions
langgenius/dify,144415,4099,2011,1119,184,28.383,0,0,1153,1344,TypeScript,false,100.000,81,445,Software Development
DirectoryLister/DirectoryLister,2519,11,4,1,0,4.367,4,2,5590,42,PHP,false,58.000,2,8,File Transfer
directus/directus,36007,853,366,153,8,23.690,0,2,4926,518,TypeScript,false,100.000,19,85,Database Management
Cybrarist/Discount-Bandit,697,21,13,6,1,30.129,0,7,1067,4,PHP,false,57.000,1,5,Automation
discourse/discourse,47209,267,132,76,13,5.656,0,0,4895,980,Ruby,false,100.000,50,661,Communication
dittofeed/dittofeed,2793,34,17,8,0,12.173,1,72,1346,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,578,18,11,5,0,31.142,2,1,714,29,Python,false,71.000,4,34,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,15,239,5073,118,Python,false,4.000,0,0,Wikis
jhpyle/docassemble,953,13,3,1,0,13.641,5,4,4069,56,JavaScript,false,48.000,2,8,Polls and Events
docat-org/docat,896,1,0,0,0,1.116,14,7,2403,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18345,156,89,55,6,8.504,0,4,4089,329,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2561,9,4,1,0,3.514,6,4,2935,78,Shell,false,52.000,2,26,Self-hosting Solutions
docmost/docmost,20547,550,212,102,16,26.768,0,5,1039,54,TypeScript,false,100.000,4,37,Wikis
suitenumerique/docs,16576,116,55,33,3,6.998,0,3,880,73,Python,false,100.000,11,94,Note-taking & Editors
eikek/docspell,2253,16,10,4,1,7.102,0,34,2518,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13239,450,195,95,3,33.990,0,0,1183,165,TypeScript,false,100.000,19,81,Document Management
documize/community,2397,10,3,1,1,4.172,0,20,3691,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,17100,1138,180,69,8,66.550,0,0,1070,5,Ruby,false,100.000,2,74,Document Management
dokuwiki/dokuwiki,4626,25,10,5,0,5.404,2,0,5999,599,PHP,false,71.000,5,19,Wikis
Dolibarr/dolibarr,7292,126,57,29,4,17.279,0,0,5460,793,PHP,false,100.000,46,541,Resource Planning
lissy93/domain-locker,1373,25,12,5,2,18.208,0,24,610,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,892,7,2,0,0,7.848,7,9,4660,78,PHP,false,33.000,5,20,Miscellaneous
domoticz/domoticz,3769,19,15,12,0,5.041,1,1,3950,393,C++,false,71.000,5,81,Internet of Things (IoT)
donetick/donetick,2236,109,54,36,1,48.748,0,0,707,32,Go,false,100.000,6,19,Task Management & To-do Lists
dovecot/core,1212,13,7,2,0,10.726,1,0,3834,122,C,false,81.000,12,48,Communication
henriquesebastiao/downtify,266,58,35,15,2,218.045,0,3,488,7,Python,false,90.000,4,49,Media Management
DarrenOfficial/dpaste,640,4,1,1,0,6.250,3,108,5546,30,Python,false,12.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,4,10,5318,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,10,5,1,0,5.637,1,10,4056,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,643,7,4,1,0,10.886,1,30,608,23,Vue,false,18.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,30,219,2691,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14012,35,15,3,0,2.498,4,2,4975,671,Java,false,75.000,19,76,Analytics
DSpace/DSpace,1070,9,5,2,0,8.411,1,5,5196,261,Java,false,52.000,14,309,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,16,356,921,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4209,34,19,11,2,8.078,0,9,4211,99,PHP,false,65.000,3,39,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,49,98,4675,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1990,33,17,12,0,16.583,1,0,444,21,Go,false,85.000,3,127,Blogging Platforms
eclipse-che/che,7161,8,5,3,1,1.117,0,0,4091,164,TypeScript,false,74.000,4,9,Software Development
econumo/econumo,77,4,2,0,0,51.948,7,14,574,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,4,0,0,0,20.408,18,1,2349,16,TypeScript,false,54.000,4,253,Analytics
EGroupware/egroupware,291,2,1,0,0,6.873,13,3,3679,33,PHP,false,47.000,6,169,Groupware
Eigenfocus/eigenfocus,934,11,2,1,0,11.777,4,11,518,2,Ruby,false,46.000,2,35,Software Development
processone/ejabberd,6684,22,9,6,0,3.291,2,16,5964,156,Erlang,false,45.000,3,22,Communication
elabftw/elabftw,1344,15,4,1,0,11.161,5,0,4923,60,PHP,false,76.000,9,68,Content Management Systems (CMS)
elastic/elasticsearch,76898,362,219,140,26,4.708,0,0,5963,4091,Java,false,100.000,172,1427,Search Engines
element-hq/element-web,13181,124,55,30,3,9.407,0,0,3974,614,TypeScript,false,100.000,18,209,Communication
Elgg/Elgg,1673,4,1,1,0,2.391,3,6,6118,84,PHP,false,52.000,4,72,Communication
LukeSmithxyz/emailwiz,2159,13,6,6,0,6.021,1,399,2568,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16378,150,76,47,9,9.159,0,13,4921,147,Erlang,false,92.000,6,225,Internet of Things (IoT)
CorentinTh/enclosed,2019,32,17,8,0,15.849,1,320,654,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,1,0,0,0,12.346,28,14,707,6,Go,false,18.000,1,12,Remote Access
NuSkooler/enigma-bbs,648,5,2,2,1,7.716,0,4,3876,31,JavaScript,false,58.000,1,14,Communication
ente-io/ente,27016,790,354,142,19,29.242,0,0,1315,317,Dart,false,100.000,29,1280,Photo Galleries
