repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asterisk/asterisk,2710,62,31,11,2,22.878,0,3,3774,241,C,false,90.000,9,22,Communication
Atheos/Atheos,556,7,2,2,0,12.590,1,67,2156,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1337,22,10,2,0,16.455,2,27,1863,16,TypeScript,false,41.000,1,11,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,8,2,0,0,56.738,11,27,981,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9672,349,179,85,11,36.084,0,0,1454,281,JavaScript,false,100.000,34,144,Media Streaming
izderadicka/audioserve,777,6,2,2,0,7.722,2,50,2774,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,287,6,3,1,1,20.906,0,21,823,2,Python,false,38.000,1,14,Games
automatisch/automatisch,12970,436,142,61,7,33.616,0,1,1410,30,JavaScript,false,100.000,5,156,Automation
eldy/awstats,404,4,0,0,0,9.901,14,145,3649,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1947,49,13,10,2,25.167,0,34,1449,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3461,34,13,10,0,9.824,1,0,3389,57,PHP,false,85.000,2,96,Media Streaming
babybuddy/babybuddy,2452,30,9,4,0,12.235,1,92,2849,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1017,4,1,1,1,3.933,0,21,4372,238,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20279,565,263,130,27,27.861,0,5,2527,216,PHP,false,100.000,5,25,E-commerce
karlomikus/bar-assistant,838,23,8,4,0,27.446,1,3,1042,6,PHP,false,65.000,1,29,Recipe Management
sabre-io/Baikal,2823,41,26,16,5,14.524,0,116,4913,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1445,164,57,15,1,113.495,0,1,517,9,Python,false,100.000,2,10,Time Tracking
mariocandela/beelzebub,1364,98,38,19,3,71.848,0,2,1190,5,Go,false,92.000,2,10,Miscellaneous
beetbox/beets,13716,120,52,24,1,8.749,0,0,5480,505,Python,false,100.000,5,87,Media Streaming
bencherdev/bencher,735,19,12,4,0,25.850,1,0,1842,15,MDX,false,81.000,3,79,Software Development
bewcloud/bewcloud,886,67,29,8,0,75.621,2,1,513,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,9,1213,1223,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8868,42,19,8,1,4.736,0,2,5557,220,JavaScript,false,85.000,17,175,Communication
bigcapitalhq/bigcapital,2899,25,11,2,0,8.624,1,39,1419,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,39,133,4882,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,562,23,10,3,0,40.925,2,78,2373,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,0,0,375.000,7,8,987,2,Java,false,29.000,2,4,Pastebins
sjdonado/bit,52,14,10,1,1,269.231,0,125,1519,1,Crystal,false,31.000,0,0,URL Shorteners
bitcart/bitcart,689,15,7,2,0,21.771,3,25,2352,14,Python,false,33.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3290,119,81,47,3,36.170,0,41,678,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,4,1,0,0,14.599,12,260,2952,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,10,4,1,0,5.379,2,203,4156,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16972,183,86,44,8,10.782,0,3,3548,206,C#,false,100.000,26,80,Password Managers
blackcandy-org/black_candy,3862,222,24,11,1,57.483,0,32,2742,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5547,666,233,70,14,120.065,0,0,291,41,TypeScript,false,100.000,7,65,Note-taking & Editors
0xERR0R/blocky,5531,83,42,24,6,15.006,0,2,2105,67,Go,false,98.000,3,19,DNS
bludit/bludit,1347,15,7,3,0,11.136,1,1,3808,84,JavaScript,false,63.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,26,42,5289,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,2,0,29.046,3,10,632,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,390,31,9,5,1,79.487,0,0,504,2,JavaScript,false,95.000,2,57,Document Management
adityachandelgit/BookLore,3824,964,493,140,20,252.092,0,0,240,22,Java,false,100.000,13,99,Document Management
BookStackApp/BookStack,17157,247,116,59,6,14.396,0,1,3634,183,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2496,14,8,4,0,5.609,1,0,2023,116,Python,false,81.000,6,45,Document Management
evroon/bracket,1381,63,21,10,0,45.619,1,2,975,11,Python,false,76.000,4,19,Polls and Events
ndom91/briefkasten,1095,14,5,2,1,12.785,0,94,1194,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6939,86,46,24,8,12.394,0,1,2914,174,C#,false,100.000,6,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,51,202,2083,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,9,113,4502,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25284,402,170,104,16,15.899,0,0,2256,103,TypeScript,false,100.000,12,530,Software Development
bugsink/bugsink,949,105,49,30,2,110.643,0,8,355,6,Python,false,80.000,4,96,Ticketing
bugzilla/bugzilla,774,13,8,4,1,16.796,0,321,4169,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6814,50,19,5,1,7.338,0,41,3570,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8892,191,92,36,2,21.480,0,2,2182,42,Python,false,100.000,6,145,Web Servers
bytebase/bytebase,12848,126,63,31,4,9.807,0,0,1657,93,Go,false,100.000,12,255,Database Management
jordan-dalby/ByteStash,1676,150,122,15,2,89.499,0,0,298,13,TypeScript,false,100.000,2,9,Pastebins
caddyserver/caddy,66051,701,283,135,19,10.613,0,4,3862,338,Go,false,98.000,13,19,Web Servers
calcom/cal.com,37536,504,237,122,10,13.427,0,0,1602,808,TypeScript,false,100.000,44,240,Booking and Scheduling
janeczku/calibre-web,15219,269,150,66,10,17.675,0,1,3661,238,Fluent,false,100.000,1,1,Document Management
kovidgoyal/calibre,22152,308,117,55,13,13.904,0,0,4457,343,Python,false,100.000,14,173,Document Management
instructure/canvas-lms,6135,49,23,13,4,7.987,0,0,5305,397,Ruby,false,100.000,75,676,Learning and Courses
IceWhaleTech/CasaOS,31186,764,278,122,15,24.498,0,5,1415,26,Go,false,94.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9205,98,44,14,1,10.646,0,0,3785,44,Go,false,100.000,3,13,Communication
chamilo/chamilo-lms,873,6,1,1,0,6.873,5,2,4517,73,PHP,false,62.000,6,253,Learning and Courses
dgtlmoon/changedetection.io,26026,1364,839,149,53,52.409,0,0,1656,106,Python,false,100.000,2,17,Automation
TheWicklowWolf/ChannelTube,229,11,4,2,0,48.035,4,10,661,2,Python,false,38.000,2,2,Media Management
chartbrew/chartbrew,3390,74,19,4,2,21.829,0,0,2173,20,JavaScript,false,95.000,1,37,Database Management
chartdb/chartdb,17642,272,128,76,5,15.418,0,0,371,66,TypeScript,false,100.000,2,66,Database Management
chaskiq/chaskiq,3385,17,4,2,2,5.022,0,297,2631,24,TypeScript,false,26.000,0,0,Communication
chatwoot/chatwoot,24863,451,203,97,19,18.139,0,0,2189,283,Ruby,false,100.000,12,79,Communication
chevereto/chevereto,757,28,16,6,1,36.988,0,22,984,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,332,22,14,5,1,66.265,0,5,994,9,Rust,false,75.000,2,91,URL Shorteners
chibisafe/chibisafe,2272,59,24,6,1,25.968,0,36,3132,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,802,22,15,3,1,27.431,0,20,1854,15,Python,false,47.000,1,2,Automation
devrsi0n/chirpy,586,2,0,0,0,3.413,14,41,1351,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1929,29,16,11,2,15.034,0,4,1099,16,TypeScript,false,67.000,3,8,Communication
rhee876527/chiyogami,52,2,1,1,1,38.462,0,16,191,1,HTML,false,34.000,1,4,Pastebins
Wingysam/Christmas-Community,365,6,1,1,1,16.438,0,37,1427,29,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,444,5,2,1,0,11.261,6,79,4102,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4787,33,15,10,0,6.894,1,6,5022,318,Python,false,65.000,10,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,605,21,10,6,1,34.711,0,1,1115,16,Elixir,false,77.000,3,5,Polls and Events
clearflask/clearflask,377,10,5,2,0,26.525,1,15,1469,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,4,2,1,0,32.787,2,4,2681,30,JavaScript,false,48.000,2,19,Media Streaming
ipv6rslimited/cloudseeder,161,5,1,0,0,31.056,12,62,470,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4123,72,36,17,4,17.463,0,0,1949,77,TypeScript,false,100.000,13,57,Database Management
magicbug/cloudlog,518,11,7,3,0,21.236,5,7,5221,103,PHP,false,51.000,4,78,Miscellaneous
farfalleflickan/cmyflix,178,4,2,1,0,22.472,6,11,1319,1,C,false,34.000,1,3,Media Streaming
cncjs/cncjs,2440,12,6,3,2,4.918,0,1,3642,42,JavaScript,false,73.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,477,8,3,1,0,16.771,4,3,1664,15,PHP,false,52.000,2,51,Content Management Systems (CMS)
coder/code-server,73346,605,270,130,16,8.249,0,2,2356,247,TypeScript,false,100.000,6,27,Software Development
coder/coder,10614,249,102,51,11,23.460,0,0,1328,211,Go,false,100.000,35,229,Software Development
collectiveaccess/providence,332,5,1,1,0,15.060,5,35,4835,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3146,30,15,9,1,9.536,0,2,4526,95,Java,false,85.000,3,110,Feed Readers
ComposioHQ/composio,25603,217,86,41,5,8.476,0,3,534,14,TypeScript,false,100.000,8,120,Software Development
concretecms/concretecms,805,5,5,0,0,6.211,8,5,4128,265,PHP,false,47.000,6,31,Content Management Systems (CMS)
contao/contao,382,5,0,0,0,13.089,23,17,2553,109,PHP,false,24.000,7,41,Content Management Systems (CMS)
conversejs/converse.js,3154,13,3,2,1,4.122,0,0,4769,290,JavaScript,false,86.000,4,33,Communication
C4illin/ConvertX,7100,4253,382,133,13,599.014,0,3,490,19,TypeScript,false,100.000,4,31,Miscellaneous
convos-chat/convos,1121,9,4,2,0,8.029,3,185,4271,29,Perl,false,12.000,0,0,Communication
9001/copyparty,22673,21376,18391,3258,258,942.795,0,0,2268,51,Python,false,100.000,35,189,File Transfer
coralproject/talk,1953,6,4,3,1,3.072,0,24,3205,69,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,109,10,3800,76,PHP,false,30.000,3,51,E-commerce
cortezaproject/corteza,1858,24,14,9,2,12.917,0,0,2273,31,Go,false,95.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5007,368,126,21,0,73.497,1,127,911,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,7,93,3827,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5737,27,17,12,1,4.706,0,0,4822,88,JavaScript,false,95.000,14,270,Analytics
craftcms/cms,3462,17,6,0,0,4.910,9,3,3117,239,PHP,false,56.000,9,286,Content Management Systems (CMS)
cryptpad/cryptpad,6728,94,41,23,3,13.971,0,6,3936,134,JavaScript,false,82.000,2,3,Office Suites
cstate/cstate,2749,19,9,5,1,6.912,0,11,3041,64,HTML,false,53.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,599,4082,4150,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1332,27,13,7,2,20.270,0,0,1802,116,C,false,95.000,8,47,Miscellaneous
gchq/CyberChef,32134,328,138,53,4,10.207,0,5,3177,186,JavaScript,false,92.000,1,7,Miscellaneous
cypht-org/cypht,1148,13,9,4,0,11.324,1,0,4195,97,PHP,false,81.000,12,65,Communication
cyrusimap/cyrus-imapd,596,7,5,3,0,11.745,3,0,3372,104,C,false,72.000,7,269,Communication
calzoneman/sync,1527,9,3,1,0,5.894,3,169,4559,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2516,133,63,39,1,52.862,0,0,1206,52,Go,false,100.000,7,114,Automation
emanuelef/daily-stars-explorer,237,6,3,1,0,25.316,6,1,688,2,JavaScript,false,58.000,1,15,Analytics
PhiTux/DailyTxT,292,6,4,2,0,20.548,6,25,1703,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1681,17,8,6,3,10.113,0,215,2142,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,3,0,1.609,1,232,1091,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22177,852,185,105,12,38.418,0,1,1624,149,Vue,false,100.000,10,44,Personal Dashboards
balzack/databag,1282,49,17,8,2,38.222,0,0,1329,13,TypeScript,false,95.000,2,25,Communication
securitybunker/databunker,1321,10,9,4,2,7.570,0,6,2072,5,Go,false,57.000,1,1,Database Management
simonw/datasette,10258,77,45,18,1,7.506,0,26,2849,78,Python,false,60.000,1,1,Database Management
tchapi/davis,501,17,4,3,0,33.932,2,11,2112,12,PHP,false,38.000,2,6,Calendar & Contacts
mguessan/davmail,647,8,2,1,0,12.365,4,6,2615,1,Java,false,48.000,1,18,Communication
Freika/dawarich,6024,518,152,79,45,85.989,0,0,504,34,Ruby,false,100.000,2,148,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,2,0,4.501,6,286,2906,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,41,13,1776,6,JavaScript,false,22.000,2,7,"Money, Budgeting & Management"
diaspora/diaspora,13599,31,17,10,0,2.280,2,49,5444,368,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5425,63,36,21,4,11.613,0,13,3802,114,Shell,false,80.000,2,38,Self-hosting Solutions
langgenius/dify,110453,4059,1870,879,139,36.749,0,0,852,926,TypeScript,false,100.000,110,409,Software Development
DirectoryLister/DirectoryLister,2397,21,9,3,1,8.761,0,9,5289,41,PHP,false,57.000,1,7,File Transfer
directus/directus,31927,373,150,69,10,11.683,0,0,4625,461,TypeScript,false,100.000,19,81,Database Management
Cybrarist/Discount-Bandit,477,12,8,4,3,25.157,0,48,766,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44767,302,147,80,9,6.746,0,0,4594,939,Ruby,false,100.000,44,554,Communication
dittofeed/dittofeed,2421,36,18,4,1,14.870,0,0,1045,23,TypeScript,false,95.000,1,78,Automation
DjangoCRM/django-crm,345,28,18,10,3,81.159,0,1,413,11,Python,false,85.000,3,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,5,4,2,0,2.650,5,101,4772,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,865,9,3,1,0,10.405,5,0,3768,52,JavaScript,false,64.000,1,10,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,10,47,2102,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16893,203,97,51,8,12.017,0,5,3788,323,Shell,false,94.000,6,7,Communication
GhostWriters/DockSTARTer,2448,14,8,3,0,5.719,1,0,2634,74,Shell,false,81.000,4,161,Self-hosting Solutions
docmost/docmost,16748,616,235,124,17,36.781,0,4,738,36,TypeScript,false,100.000,4,58,Wikis
suitenumerique/docs,13143,411,164,32,1,31.271,0,3,579,47,Python,false,100.000,14,63,Note-taking & Editors
eikek/docspell,1841,16,9,4,1,8.691,0,19,2217,41,Elm,false,43.000,1,2,Document Management
documenso/documenso,11457,273,129,36,4,23.828,0,0,882,124,TypeScript,false,100.000,9,41,Document Management
documize/community,2278,10,3,1,0,4.390,3,222,3390,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9638,290,85,36,5,30.089,0,6,769,4,Ruby,false,100.000,2,39,Document Management
dokuwiki/dokuwiki,4381,33,14,5,1,7.533,0,4,5698,592,PHP,false,71.000,5,14,Wikis
Dolibarr/dolibarr,6391,148,91,62,5,23.158,0,0,5159,711,PHP,false,100.000,49,696,Resource Planning
DOMjudge/domjudge,815,3,0,0,0,3.681,15,3,4359,74,PHP,false,40.000,3,12,Miscellaneous
domoticz/domoticz,3605,12,5,2,1,3.329,0,0,3648,383,C++,false,82.000,4,17,Internet of Things (IoT)
donetick/donetick,997,202,85,21,5,202.608,0,3,406,12,Go,false,96.000,1,19,Task Management & To-do Lists
dovecot/core,1090,16,6,2,0,14.679,3,2,3532,110,C,false,71.000,7,103,Communication
DarrenOfficial/dpaste,575,3,3,1,0,5.217,3,33,5245,31,Python,false,18.000,0,0,Pastebins
corecode/dma,243,3,2,2,1,12.346,0,135,5017,34,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1644,8,2,1,0,4.866,6,10,3755,21,Shell,false,34.000,2,5,Software Development
teleclimber/Dropserver,69,1,1,1,0,14.493,2,44,2390,2,Go,false,16.000,0,0,Self-hosting Solutions
apache/druid,13791,36,14,7,1,2.610,0,0,4674,655,Java,false,95.000,17,83,Analytics
DSpace/DSpace,995,6,2,1,0,6.030,6,4,4895,238,Java,false,52.000,8,122,Document Management
filipecarneiro/ELabel,31,2,1,1,0,64.516,4,55,620,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3806,45,19,8,1,11.823,0,160,3910,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,238,1,1,1,0,4.202,1,106,4374,42,PHP,false,10.000,0,0,Games
eclipse/che,7067,13,7,4,0,1.840,3,4,3790,164,TypeScript,false,53.000,5,6,Software Development
jortilles/EDA,155,5,2,1,0,32.258,6,2,2048,13,TypeScript,false,58.000,2,12,Analytics
EGroupware/egroupware,272,0,0,0,0,0.000,30,0,3377,31,PHP,false,60.000,3,124,Groupware
processone/ejabberd,6375,56,22,15,2,8.784,0,3,5662,155,Erlang,false,80.000,4,28,Communication
elabftw/elabftw,1139,12,7,6,1,10.536,0,0,4622,51,PHP,false,91.000,4,53,Content Management Systems (CMS)
elastic/elasticsearch,73485,373,176,93,8,5.076,0,0,5662,3801,Java,false,100.000,122,643,Search Engines
vector-im/element-web,11989,100,47,25,4,8.341,0,0,3673,584,TypeScript,false,100.000,17,132,Communication
Elgg/Elgg,1664,9,4,3,1,5.409,0,20,5817,80,PHP,false,38.000,2,19,Communication
LukeSmithxyz/emailwiz,2019,27,15,9,0,13.373,1,98,2267,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15105,114,66,29,7,7.547,0,0,4619,143,Erlang,false,100.000,12,478,Internet of Things (IoT)
CorentinTh/enclosed,1564,82,36,18,0,52.430,1,19,353,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1226,71,23,13,2,57.912,0,7,654,20,Python,false,70.000,4,421,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,26,2,406,7,Go,false,44.000,1,8,Remote Access
NuSkooler/enigma-bbs,593,3,2,0,0,5.059,9,168,3575,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20942,493,237,110,11,23.541,0,0,1014,219,Dart,false,100.000,26,571,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,12,2,2701,16,Perl,false,51.000,2,13,Document Management
ergochat/ergo,2890,33,20,6,0,11.419,3,45,3408,54,Go,false,31.000,0,0,Communication
frappe/erpnext,27640,1501,392,190,15,54.305,0,0,5178,640,Python,false,100.000,34,367,Resource Planning
erxes/erxes,3666,15,10,6,1,4.092,0,4,3195,153,TypeScript,false,71.000,9,88,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,74,13,2119,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,851,8,2,2,0,9.401,5,79,2680,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2403,73,32,19,3,30.379,0,0,3972,50,PHP,false,100.000,2,93,Customer Relationship Management (CRM)
ether/etherpad-lite,17636,86,52,30,6,4.876,0,3,5251,307,TypeScript,false,100.000,5,65,Office Suites
evcc-io/evcc,5115,306,157,34,5,59.824,0,0,2074,412,Go,false,100.000,26,126,Internet of Things (IoT)
ever-co/ever-gauzy,3129,59,27,15,1,18.856,0,2,2261,90,TypeScript,false,90.000,6,33,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,53,0,5200,125,PLpgSQL,false,60.000,15,63,Document Management
evershopcommerce/evershop,5344,98,48,21,2,18.338,0,2,1558,38,JavaScript,false,92.000,1,10,E-commerce
jonashellmann/everydocs-core,275,7,3,2,1,25.455,0,19,2269,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5453,65,35,26,4,11.920,0,13,1537,64,JavaScript,false,72.000,2,2,Database Management
tanq16/expenseowl,1100,114,29,13,2,103.636,0,7,271,6,HTML,false,66.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,47,238,3385,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,956,133,42,19,3,139.121,0,1,1759,10,Go,false,100.000,1,89,"Money, Budgeting & Management"
nymanjens/facto,285,8,3,2,0,28.070,4,20,3800,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1099,13,9,4,0,11.829,3,6,4205,37,PHP,false,53.000,1,3,Resource Planning
fastenhealth/fasten-onprem,2374,34,18,7,1,14.322,0,1,1084,26,Go,false,85.000,3,45,Health and Fitness
