repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4589,16,6,4,0,3.487,1,2,4908,120,JavaScript,false,71.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,74029,1626,780,396,53,21.964,0,23,1858,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16918,180,93,38,2,10.640,0,11,3157,110,Python,false,90.000,7,26,Communication
appsmithorg/appsmith,40400,341,181,102,35,8.441,0,2,2210,334,TypeScript,false,100.000,10,40,Software Development
appwrite/appwrite,56610,325,154,65,11,5.741,0,1,2658,368,TypeScript,false,100.000,17,761,Software Development
aptabase/aptabase,1755,37,18,7,3,21.083,0,149,1211,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27966,262,133,66,12,9.369,0,0,3362,127,Python,false,100.000,2,140,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,2,0,0,13.889,8,2,5120,103,Ruby,false,57.000,9,76,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2292,24,9,2,1,10.471,0,24,2847,41,Go,false,45.000,1,1,Communication
asciinema/asciinema-server,2485,12,5,2,0,4.829,2,7,5610,46,Elixir,false,46.000,1,39,Miscellaneous
venil7/assets,181,7,5,1,0,38.674,1,8,472,1,TypeScript,false,34.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3386,82,48,16,0,24.217,1,3,4116,269,C,false,80.000,14,34,Communication
Atheos/Atheos,671,4,2,0,0,5.961,13,27,2498,93,JavaScript,false,19.000,2,2,Software Development
ontola/atomic-server,1583,25,14,5,2,15.793,0,13,2205,16,TypeScript,false,57.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,3,2,0,32.258,5,10,1323,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,13597,389,192,113,12,28.609,0,5,1796,349,JavaScript,false,98.000,2,12,Media Streaming
izderadicka/audioserve,849,14,6,2,1,16.490,0,5,3116,11,Rust,false,67.000,1,12,Media Streaming
macarooni-man/auto-mcs,474,16,7,3,1,33.755,0,4,1165,5,Python,false,67.000,1,15,Games
marcantondahmen/automad,919,16,11,2,0,17.410,3,0,2520,1,TypeScript,false,81.000,1,36,Content Management Systems (CMS)
automatisch/automatisch,13890,47,22,14,3,3.384,0,185,1752,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,2,0,0,6.928,10,251,3991,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2149,24,11,5,0,11.168,1,28,1791,16,Elm,false,37.000,1,3,Database Management
AzuraCast/AzuraCast,3950,46,25,15,3,11.646,0,1,3731,61,PHP,false,86.000,2,19,Media Streaming
babybuddy/babybuddy,2833,32,15,8,0,11.295,2,41,3191,100,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,2,0,0,4.803,11,23,4714,240,PHP,false,17.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27754,481,161,72,3,17.331,0,0,2869,250,PHP,false,100.000,6,80,E-commerce
karlomikus/bar-assistant,1053,15,6,1,1,14.245,0,1,1384,8,PHP,false,81.000,2,27,Recipe Management
sabre-io/Baikal,3237,30,14,5,1,9.268,0,5,5255,64,PHP,false,65.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1799,31,15,11,1,17.232,0,7,859,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2091,44,12,6,0,21.043,3,6,1532,20,Go,false,57.000,1,7,Network Utilities
beetbox/beets,15401,138,62,33,4,8.960,0,2,5822,593,Python,false,100.000,23,314,Media Streaming
bencherdev/bencher,870,14,5,3,0,16.092,2,0,2185,25,Rust,false,76.000,2,37,Software Development
alam00000/bentopdf,14178,472,240,163,35,33.291,0,4,279,63,JavaScript,false,100.000,5,14,Document Management
bewcloud/bewcloud,1206,18,6,1,1,14.925,0,15,855,15,TypeScript,false,43.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1825,52,26,13,2,28.493,0,4,242,15,TypeScript,false,80.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,59,1555,1565,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9173,31,12,5,0,3.379,2,1,5899,231,JavaScript,false,75.000,17,136,Communication
bigcapitalhq/bigcapital,3783,89,25,15,3,23.526,0,3,1761,35,TypeScript,false,80.000,5,70,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,0,0,111.111,8,8,1329,2,Java,false,33.000,2,15,Pastebins
sjdonado/bit,101,7,4,2,0,69.307,2,2,1861,1,Crystal,false,54.000,1,2,URL Shorteners
bitcart/bitcart,963,13,3,1,0,13.499,6,53,2694,17,Python,false,22.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4208,111,24,7,0,26.378,1,58,1020,28,Go,false,36.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,7,3,1,0,22.436,3,24,3294,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,5,4,2,0,2.591,1,0,4498,67,JavaScript,false,64.000,1,4,File Transfer
bitwarden/server,19471,273,138,80,12,14.021,0,1,3890,247,C#,false,100.000,45,147,Password Managers
blackcandy-org/blackcandy,4322,31,11,8,0,7.173,2,5,3084,8,Ruby,false,61.000,3,12,Media Streaming
blinkospace/blinko,10741,186,109,70,16,17.317,0,12,634,74,TypeScript,false,84.000,4,10,Note-taking & Editors
0xERR0R/blocky,6794,105,45,24,2,15.455,0,0,2447,84,Go,false,100.000,5,42,DNS
bludit/bludit,1457,22,12,2,0,15.100,1,0,4150,8,PHP,false,77.000,2,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,0,0,7.326,13,202,5631,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,587,5,3,1,0,8.518,6,3,2973,109,PHP,false,52.000,3,22,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,4,1,0,0,14.035,13,61,974,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,596,21,13,3,0,35.235,1,17,846,14,JavaScript,false,45.000,3,72,Document Management
bookwyrm-social/bookwyrm,2747,23,13,7,3,8.373,0,0,2365,135,Python,false,95.000,8,120,Document Management
dpipstudio/botwave,135,3,1,0,0,22.222,13,20,369,2,Python,false,23.000,2,20,Media Streaming
evroon/bracket,1700,15,7,3,0,8.824,1,5,1318,15,TypeScript,false,57.000,1,11,Polls and Events
btcpayserver/btcpayserver,7661,59,29,12,5,7.701,0,1,3256,204,C#,false,90.000,15,67,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,1,0,0,12.821,13,189,2425,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,249,3,2,1,0,12.048,6,11,4844,20,PHP,false,34.000,1,2,Communication
teelur/budget-board,853,23,10,4,0,26.964,2,4,2223,29,C#,false,65.000,3,25,"Money, Budgeting & Management"
Budibase/budibase,28133,141,60,31,4,5.012,0,2,2598,120,TypeScript,false,100.000,16,1057,Software Development
bugsink/bugsink,1943,61,28,14,2,31.395,0,1,697,31,Python,false,90.000,6,135,Ticketing
bugzilla/bugzilla,842,10,5,1,1,11.876,0,5,4511,95,Perl,false,58.000,6,12,Ticketing
jarun/Buku,7160,32,15,5,0,4.469,3,15,3912,74,Python,false,37.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10729,111,51,22,3,10.346,0,2,2524,51,Python,false,100.000,3,119,Web Servers
bytebase/bytebase,14273,134,59,23,0,9.388,1,2,1999,104,Go,false,100.000,12,264,Database Management
jordan-dalby/ByteStash,2500,72,22,7,1,28.800,0,29,640,26,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,74175,843,465,259,23,11.365,0,1,4204,424,Go,false,100.000,11,18,Web Servers
calcom/cal.diy,46592,1004,550,292,36,21.549,0,10,1944,967,TypeScript,false,96.000,12,18,Booking and Scheduling
calagopus/panel,491,81,35,13,0,164.969,1,0,405,24,Rust,false,100.000,8,135,Games
crocodilestick/Calibre-Web-Automated,5925,171,80,39,6,28.861,0,13,755,98,JavaScript,false,84.000,3,9,Document Management
janeczku/calibre-web,17725,227,108,41,11,12.807,0,56,4003,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25381,318,130,65,10,12.529,0,0,4800,387,Python,false,100.000,13,262,Document Management
thinkst/opencanary,2927,40,20,4,0,13.666,1,62,4000,53,Python,false,25.000,0,0,Network Utilities
instructure/canvas-lms,6735,59,31,16,2,8.760,0,79,5647,460,Ruby,false,50.000,0,0,Learning and Courses
hectorm/cardea,32,5,4,1,0,156.250,5,34,284,1,Go,false,18.000,0,0,Remote Access
IceWhaleTech/CasaOS,36764,2745,624,333,19,74.665,0,347,1757,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10529,118,56,31,2,11.207,0,4,4127,48,Go,false,100.000,3,29,Communication
chamilo/chamilo-lms,976,16,10,5,1,16.393,0,0,4859,79,PHP,false,91.000,6,386,Learning and Courses
dgtlmoon/changedetection.io,32377,357,199,105,18,11.026,0,2,1998,140,Python,false,100.000,8,15,Automation
TheWicklowWolf/ChannelTube,322,7,2,0,0,21.739,13,14,1003,2,Python,false,17.000,1,1,Media Management
chartbrew/chartbrew,3960,20,12,4,0,5.051,1,0,2515,21,JavaScript,false,77.000,2,20,Database Management
chartdb/chartdb,22619,229,90,44,6,10.124,0,98,713,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34552,2028,514,232,24,58.694,0,0,2531,360,Ruby,false,100.000,13,131,Communication
chevereto/chevereto,946,16,8,3,0,16.913,1,9,1326,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,913,41,19,8,0,44.907,1,0,1336,12,Rust,false,85.000,1,145,URL Shorteners
chibisafe/chibisafe,2733,23,14,10,0,8.416,1,52,3474,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,914,14,10,4,0,15.317,2,44,2196,18,Python,false,27.000,0,0,Automation
jeremyckahn/chitchatter,2302,19,9,3,1,8.254,0,5,1441,17,TypeScript,false,63.000,2,2,Communication
rhee876527/chiyogami,76,2,2,0,0,26.316,11,0,534,1,HTML,false,59.000,1,10,Pastebins
Wingysam/Christmas-Community,419,7,4,2,0,16.706,1,43,1769,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1874,37,20,12,1,19.744,0,39,331,14,Vue,false,41.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,3,1,0,12.270,4,5,4444,15,PHP,false,52.000,2,60,Blogging Platforms
ckan/ckan,5073,19,11,5,0,3.745,1,2,5364,314,Python,false,71.000,8,64,Archiving and Digital Preservation (DP)
ClaperCo/Claper,770,11,3,2,0,14.286,1,44,1457,23,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,0,0,11.287,11,0,1811,4,Java,false,67.000,1,94,Polls and Events
MacWarrior/clipbucket-v5,174,6,5,2,1,34.483,0,2,3023,28,JavaScript,false,68.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1827,44,19,9,5,24.083,0,76,685,3,Python,false,35.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5018,67,32,14,1,13.352,0,4,2291,85,TypeScript,false,90.000,11,52,Database Management
magicbug/cloudlog,569,13,3,2,0,22.847,4,2,5563,100,PHP,false,62.000,2,20,Miscellaneous
cloudreve/cloudreve,28362,269,145,92,13,9.485,0,4,3087,59,Go,false,98.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,1,0,0,5.128,13,212,1661,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2625,12,4,0,0,4.571,9,18,3985,46,JavaScript,false,23.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,14,8,3,0,18.893,4,14,2006,16,PHP,false,33.000,1,8,Content Management Systems (CMS)
coder/code-server,78447,544,286,87,12,6.935,0,1,2698,266,TypeScript,false,100.000,2,13,Software Development
coder/coder,13871,342,173,79,6,24.656,0,0,1670,261,Go,false,100.000,47,439,Software Development
colanode/colanode,4983,75,33,17,3,15.051,0,107,720,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,379,7,4,2,0,18.470,2,6,5177,51,PHP,false,52.000,4,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3569,21,9,5,0,5.884,1,1,4868,97,Java,false,75.000,2,103,Feed Readers
ComposioHQ/composio,29286,521,242,114,16,17.790,0,2,876,100,TypeScript,false,100.000,32,195,Software Development
concretecms/concretecms,848,7,3,1,0,8.255,5,46,4470,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,432,5,3,1,0,11.574,4,1,2895,118,PHP,false,62.000,10,111,Content Management Systems (CMS)
conversejs/converse.js,3279,16,6,3,1,4.880,0,2,5111,303,JavaScript,false,81.000,3,61,Communication
C4illin/ConvertX,17239,255,146,52,6,14.792,0,27,832,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1336,31,15,6,1,23.204,0,0,2007,36,Rust,false,91.000,4,12,Recipe Management
9001/copyparty,45741,564,315,182,17,12.330,0,0,2610,119,Python,false,100.000,6,45,File Transfer
coralproject/talk,1992,7,2,0,0,3.514,12,11,3547,68,TypeScript,false,29.000,1,9,Communication
cortezaproject/corteza,2119,24,14,7,1,11.326,0,41,2615,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6028,70,29,17,3,11.612,0,3,1253,18,JavaScript,false,76.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,0,0,5.333,13,83,4169,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5884,10,5,3,0,1.700,4,2,5164,91,JavaScript,false,62.000,8,95,Analytics
craftcms/cms,3584,6,4,1,0,1.674,3,3,3459,250,PHP,false,52.000,10,163,Content Management Systems (CMS)
jhuckaby/Cronicle,5775,39,16,6,1,6.753,0,1,3845,11,JavaScript,false,77.000,1,8,Automation
fccview/cronmaster,1302,38,12,7,2,29.186,0,52,334,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7790,70,35,15,1,8.986,0,53,4278,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,941,4424,4492,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1686,38,21,8,0,22.539,1,11,2144,140,C,false,60.000,11,44,Miscellaneous
gchq/CyberChef,35371,270,133,75,13,7.633,0,1,3520,243,JavaScript,false,100.000,16,55,Miscellaneous
cypht-org/cypht,1635,35,21,10,0,21.407,1,3,4537,104,PHP,false,70.000,9,68,Communication
cyrusimap/cyrus-imapd,636,3,2,0,0,4.717,11,0,3714,112,C,false,67.000,11,341,Communication
calzoneman/sync,1573,4,3,0,0,2.543,9,254,4901,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,15,1,1,0,0,66.667,13,13,330,3,Go,false,27.000,1,8,Analytics
LaWebcapsule/d9,131,5,2,1,0,38.168,2,2,1158,329,TypeScript,false,58.000,5,15,Database Management
dagucloud/dagu,3645,152,49,21,1,41.701,0,0,1548,79,Go,false,100.000,3,73,Automation
emanuelef/daily-stars-explorer,393,20,12,3,0,50.891,1,0,1030,3,JavaScript,false,81.000,2,21,Analytics
PhiTux/DailyTxT,486,6,1,0,0,12.346,13,41,2045,13,Svelte,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,10,5,1,1,5.627,0,185,2484,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25893,486,211,89,16,18.770,0,0,1967,176,Vue,false,100.000,4,74,Personal Dashboards
balzack/databag,1473,15,8,2,0,10.183,3,34,1671,16,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1474,14,3,0,0,9.498,7,9,2414,6,Go,false,33.000,2,5,Database Management
simonw/datasette,11289,86,36,18,3,7.618,0,4,3191,90,Python,false,90.000,9,172,Database Management
tchapi/davis,722,14,5,2,0,19.391,3,32,2454,16,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,745,13,8,4,0,17.450,4,4,2957,1,Java,false,61.000,1,39,Communication
Freika/dawarich,9806,464,230,118,23,47.318,0,4,846,54,Ruby,false,100.000,4,193,Maps and Global Positioning System (GPS)
ddnet/ddnet,796,13,4,0,0,16.332,7,0,4360,260,C++,false,71.000,8,126,Games
debops/debops,1416,14,6,5,1,9.887,0,16,3248,160,Jinja,false,51.000,2,29,Communication
rfsbraz/deleterr,325,10,5,2,1,30.769,0,6,1081,7,Python,false,54.000,2,6,Media Management
depayfi/widgets,131,2,2,0,0,15.267,13,111,2118,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,11,8,3,1,0.806,0,2,5786,362,Ruby,false,73.000,2,2,Communication
MichaIng/DietPi,6157,41,24,14,3,6.659,0,8,4144,122,Shell,false,70.000,2,26,Self-hosting Solutions
langgenius/dify,149310,3801,1731,829,100,25.457,0,0,1194,1384,TypeScript,false,100.000,77,593,Software Development
DirectoryLister/DirectoryLister,2532,10,4,0,0,3.949,12,17,5631,43,PHP,false,19.000,2,9,File Transfer
directus/directus,36627,688,260,175,80,18.784,0,1,4967,532,TypeScript,false,100.000,24,72,Database Management
Cybrarist/Discount-Bandit,716,13,6,4,2,18.156,0,47,1108,4,PHP,false,37.000,0,0,Automation
discourse/discourse,47483,249,126,61,5,5.244,0,1,4936,983,Ruby,false,100.000,47,561,Communication
dittofeed/dittofeed,2861,54,12,3,0,18.875,3,113,1387,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,601,17,7,2,0,28.286,3,0,755,36,Python,false,81.000,10,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,7,1,0,0,3.633,13,25,5114,120,Python,false,19.000,1,2,Wikis
jhpyle/docassemble,967,11,7,3,0,11.375,1,5,4110,58,JavaScript,false,57.000,2,17,Polls and Events
docat-org/docat,904,7,2,1,0,7.743,1,27,2444,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18606,222,158,82,8,11.932,0,0,4130,330,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2566,9,4,0,0,3.507,7,1,2976,78,Shell,false,49.000,2,9,Self-hosting Solutions
docmost/docmost,21059,438,260,109,11,20.799,0,14,1080,57,TypeScript,false,82.000,2,35,Wikis
suitenumerique/docs,16670,103,48,24,3,6.179,0,6,921,75,Python,false,90.000,13,61,Note-taking & Editors
eikek/docspell,2276,19,11,6,2,8.348,0,75,2559,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,13975,518,346,239,24,37.066,0,3,1224,173,TypeScript,false,100.000,15,52,Document Management
documize/community,2414,9,4,2,1,3.728,0,61,3732,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,18007,838,582,515,36,46.537,0,6,1111,5,Ruby,false,100.000,2,64,Document Management
dokuwiki/dokuwiki,4683,49,16,6,1,10.463,0,2,6040,600,PHP,false,85.000,5,88,Wikis
Dolibarr/dolibarr,7429,118,60,29,2,15.884,0,0,5501,807,PHP,false,100.000,46,482,Resource Planning
lissy93/domain-locker,1443,60,37,4,0,41.580,1,17,651,9,TypeScript,false,60.000,4,36,Miscellaneous
DOMjudge/domjudge,905,10,3,1,0,11.050,4,0,4701,79,PHP,false,72.000,5,30,Miscellaneous
domoticz/domoticz,3785,18,5,2,0,4.756,2,1,3990,393,C++,false,66.000,6,105,Internet of Things (IoT)
donetick/donetick,2350,106,39,20,1,45.106,0,1,748,33,Go,false,92.000,3,9,Task Management & To-do Lists
dovecot/core,1229,14,8,2,0,11.391,4,2,3874,125,C,false,71.000,13,154,Communication
henriquesebastiao/downtify,408,117,56,22,3,286.765,0,1,528,12,Python,false,100.000,7,50,Media Management
DarrenOfficial/dpaste,641,2,1,0,0,3.120,13,148,5587,30,Python,false,7.000,0,0,Pastebins
corecode/dma,261,5,2,0,0,19.157,8,51,5359,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,3,0,0,2.817,11,51,4097,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,672,22,14,8,0,32.738,1,9,649,23,Vue,false,47.000,1,8,Games
teleclimber/Dropserver,88,3,2,0,0,34.091,11,10,2732,2,Go,false,29.000,1,7,Self-hosting Solutions
apache/druid,14033,23,13,8,2,1.639,0,1,5016,681,Java,false,85.000,22,68,Analytics
DSpace/DSpace,1084,11,5,2,1,10.148,0,1,5237,264,Java,false,76.000,5,61,Document Management
alextselegidis/easyappointments,4264,44,26,13,1,10.319,0,19,4252,99,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,0,0,8.130,13,139,4716,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,2023,27,11,7,0,13.347,1,0,485,24,Go,false,85.000,5,140,Blogging Platforms
eclipse-che/che,7151,7,4,1,0,0.979,4,5,4132,164,TypeScript,false,44.000,6,10,Software Development
econumo/econumo,79,2,2,1,0,25.316,3,0,615,2,Go,false,72.000,2,57,"Money, Budgeting & Management"
jortilles/EDA,200,4,2,1,0,20.000,1,2,2390,16,TypeScript,false,62.000,4,195,Analytics
EGroupware/egroupware,294,2,1,0,0,6.803,13,0,3719,34,PHP,false,67.000,6,170,Groupware
Eigenfocus/eigenfocus,936,5,3,1,0,5.342,2,2,559,2,Ruby,false,62.000,2,21,Software Development
processone/ejabberd,6710,25,13,6,1,3.726,0,9,6004,156,Erlang,false,65.000,5,29,Communication
elabftw/elabftw,1375,23,14,11,0,16.727,1,2,4964,60,PHP,false,75.000,6,116,Content Management Systems (CMS)
elastic/elasticsearch,77556,683,241,124,22,8.807,0,0,6004,3994,Java,false,100.000,162,1594,Search Engines
element-hq/element-web,13308,110,58,38,5,8.266,0,1,4015,618,TypeScript,false,100.000,20,255,Communication
Elgg/Elgg,1678,6,3,1,0,3.576,5,9,6159,84,PHP,false,42.000,2,22,Communication
emqx/emqx,16531,138,76,37,6,8.348,0,1,4962,146,Erlang,false,100.000,9,281,Internet of Things (IoT)
CorentinTh/enclosed,2039,20,8,3,1,9.809,0,361,695,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,82,1,1,0,0,12.195,13,2,748,6,Go,false,55.000,1,31,Remote Access
NuSkooler/enigma-bbs,654,7,1,0,0,10.703,13,12,3917,32,JavaScript,false,29.000,2,2,Communication
ente/ente,27862,721,407,252,44,25.878,0,0,1356,329,Dart,false,100.000,26,1686,Photo Galleries
eprints/eprints3.4,44,3,1,0,0,68.182,13,5,3043,19,Perl,false,39.000,1,2,Document Management
ergochat/ergo,3281,38,20,11,1,11.582,0,2,3750,57,Go,false,81.000,3,19,Communication
frappe/erpnext,37021,1260,531,292,45,34.035,0,0,5520,754,Python,false,100.000,41,1414,Resource Planning
erxes/erxes,4038,40,22,4,0,9.906,2,6,3537,200,TypeScript,false,70.000,20,204,Ticketing
KL-Psychological-Methodology/ESMira,27,3,1,0,0,111.111,13,5,2461,9,unknown,false,39.000,2,5,Miscellaneous
