repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jordan-dalby/ByteStash,1813,60,31,24,3,33.094,0,1,370,16,TypeScript,false,96.000,4,12,Pastebins
caddyserver/caddy,67442,603,306,147,27,8.941,0,0,3934,359,Go,false,100.000,18,27,Web Servers
calcom/cal.com,38511,486,222,105,22,12.620,0,0,1674,843,TypeScript,false,100.000,38,253,Booking and Scheduling
janeczku/calibre-web,15736,198,91,49,5,12.583,0,40,3733,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22679,270,122,68,12,11.905,0,1,4529,352,Python,false,100.000,11,166,Document Management
thinkst/opencanary,2644,49,40,19,1,18.533,0,159,3730,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6261,57,25,15,3,9.104,0,0,5377,414,Ruby,false,100.000,82,768,Learning and Courses
IceWhaleTech/CasaOS,32152,510,200,112,21,15.862,0,77,1487,27,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9458,166,127,32,4,17.551,0,8,3857,44,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,888,5,3,2,1,5.631,0,0,4589,75,PHP,false,82.000,6,281,Learning and Courses
dgtlmoon/changedetection.io,28148,1598,672,183,19,56.771,0,0,1728,112,Python,false,100.000,3,51,Automation
TheWicklowWolf/ChannelTube,248,6,3,3,1,24.194,0,6,733,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3474,44,29,26,1,12.666,0,8,2245,20,JavaScript,false,70.000,1,34,Database Management
chartdb/chartdb,19391,563,219,73,13,29.034,0,0,443,67,TypeScript,false,100.000,2,21,Database Management
chaskiq/chaskiq,3425,19,12,7,1,5.547,0,369,2703,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25769,411,210,110,19,15.949,0,0,2261,302,Ruby,false,100.000,20,77,Communication
chevereto/chevereto,802,18,8,3,0,22.444,2,1,1056,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,576,172,159,46,3,298.611,0,0,1066,12,Rust,false,100.000,1,26,URL Shorteners
chibisafe/chibisafe,2474,63,28,14,3,25.465,0,108,3204,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,822,9,7,2,0,10.949,4,11,1926,16,Python,false,39.000,2,9,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,7,113,1423,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2102,128,26,11,2,60.894,0,1,1171,16,TypeScript,false,86.000,3,12,Communication
rhee876527/chiyogami,60,4,2,2,1,66.667,0,0,263,1,HTML,false,74.000,1,8,Pastebins
Wingysam/Christmas-Community,375,5,4,0,0,13.333,7,11,1499,30,TypeScript,false,29.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,6,3,3,0,13.129,1,2,4174,14,PHP,false,58.000,1,12,Blogging Platforms
ckan/ckan,4854,31,16,6,3,6.386,0,6,5094,302,Python,false,71.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,646,12,7,4,0,18.576,2,42,1187,20,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,388,3,2,1,1,7.732,0,87,1541,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,2,1,0,37.879,4,1,2753,29,JavaScript,false,58.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1147,47,15,9,1,40.976,0,76,415,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,0,5.882,2,134,542,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4313,88,47,17,6,20.403,0,1,2021,78,TypeScript,false,100.000,11,58,Database Management
magicbug/cloudlog,531,4,3,2,0,7.533,2,1,5293,103,PHP,false,62.000,3,96,Miscellaneous
cloudreve/cloudreve,25274,337,193,70,10,13.334,0,1,2817,57,Go,false,100.000,4,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,1,0,0,32.787,13,83,1391,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2476,18,10,8,0,7.270,1,73,3714,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,500,11,4,4,2,22.000,0,1,1736,15,PHP,false,76.000,1,26,Content Management Systems (CMS)
coder/code-server,74345,477,247,117,18,6.416,0,4,2428,249,TypeScript,false,94.000,2,5,Software Development
coder/coder,11275,276,156,64,7,24.479,0,0,1400,220,Go,false,100.000,39,331,Software Development
colanode/colanode,4010,462,300,93,11,115.212,0,7,450,4,TypeScript,false,84.000,2,7,Groupware
collectiveaccess/providence,347,6,4,2,0,17.291,1,13,4907,50,PHP,false,42.000,6,76,Archiving and Digital Preservation (DP)
Athou/commafeed,3226,42,12,5,1,13.019,0,1,4598,95,Java,false,85.000,5,122,Feed Readers
ComposioHQ/composio,25820,178,102,44,8,6.894,0,0,606,25,TypeScript,false,100.000,13,127,Software Development
concretecms/concretecms,810,1,0,0,0,1.235,20,0,4200,264,PHP,false,62.000,5,33,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,7,8,2625,111,PHP,false,37.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3181,14,8,4,2,4.401,0,5,4841,292,JavaScript,false,71.000,9,25,Communication
C4illin/ConvertX,9102,900,630,525,284,98.879,0,14,562,22,TypeScript,false,90.000,2,23,Miscellaneous
convos-chat/convos,1129,6,1,1,0,5.314,4,257,4343,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,965,62,15,11,1,64.249,0,2,1737,18,Rust,false,85.000,2,36,Recipe Management
9001/copyparty,32707,2014,754,339,40,61.577,0,2,2340,76,Python,false,100.000,28,138,File Transfer
coralproject/talk,1956,5,1,0,0,2.556,13,1,3277,70,TypeScript,false,57.000,3,24,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,24,55,3872,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1898,17,10,4,0,8.957,1,5,2345,33,Go,false,53.000,1,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5200,107,46,30,5,20.577,0,199,983,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,79,12,3899,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,13,9,6,0,2.253,2,0,4894,89,JavaScript,false,81.000,13,192,Analytics
craftcms/cms,3490,18,8,5,0,5.158,1,0,3189,239,PHP,false,81.000,3,126,Content Management Systems (CMS)
cryptpad/cryptpad,6966,110,65,23,4,15.791,0,0,4008,134,JavaScript,false,100.000,1,2,Office Suites
cstate/cstate,2765,9,6,5,1,3.255,0,83,3113,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,671,4154,4222,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1383,25,8,6,1,18.077,0,0,1874,120,C,false,95.000,8,30,Miscellaneous
gchq/CyberChef,32880,356,154,80,12,10.827,0,77,3249,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1325,152,112,8,1,114.717,0,0,4267,96,PHP,false,100.000,14,123,Communication
cyrusimap/cyrus-imapd,608,8,5,4,0,13.158,1,0,3444,104,C,false,72.000,6,75,Communication
calzoneman/sync,1540,6,4,0,0,3.896,9,13,4631,26,JavaScript,false,29.000,1,3,Media Streaming
dagu-org/dagu,2694,97,62,28,5,36.006,0,0,1278,55,Go,false,100.000,7,54,Automation
emanuelef/daily-stars-explorer,274,12,8,5,1,43.796,0,1,760,2,JavaScript,false,73.000,1,5,Analytics
PhiTux/DailyTxT,320,14,9,5,0,43.750,1,2,1775,1,Svelte,false,71.000,1,88,Note-taking & Editors
webreaper/damselfly,1698,8,6,3,0,4.711,1,287,2214,4,C#,false,17.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,4,3,0,3.731,1,304,1163,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22841,328,172,112,16,14.360,0,3,1696,153,Vue,false,94.000,2,4,Personal Dashboards
balzack/databag,1327,16,8,3,0,12.057,5,35,1401,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1338,6,3,0,0,4.484,7,47,2144,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10432,99,67,34,5,9.490,0,1,2921,79,Python,false,100.000,1,11,Database Management
tchapi/davis,550,35,28,7,0,63.636,2,28,2184,13,PHP,false,42.000,2,2,Calendar & Contacts
mguessan/davmail,667,10,4,2,0,14.993,1,4,2687,1,Java,false,52.000,1,74,Communication
Freika/dawarich,7067,240,147,102,20,33.961,0,14,576,35,Ruby,false,82.000,3,77,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,2,0,4.454,4,12,2978,158,Jinja,false,42.000,1,39,Communication
diaspora/diaspora,13774,105,24,13,1,7.623,0,121,5516,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5575,65,27,13,1,11.659,0,1,3874,117,Shell,false,90.000,4,94,Self-hosting Solutions
langgenius/dify,117015,2608,1221,584,93,22.288,0,0,924,1020,TypeScript,false,100.000,90,330,Software Development
DirectoryLister/DirectoryLister,2422,15,3,2,0,6.193,6,8,5361,41,PHP,false,42.000,2,16,File Transfer
directus/directus,32985,670,136,75,9,20.312,0,0,4697,466,TypeScript,false,100.000,12,33,Database Management
Cybrarist/Discount-Bandit,544,42,11,7,3,77.206,0,120,838,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45329,250,112,51,6,5.515,0,0,4666,963,Ruby,false,100.000,51,556,Communication
dittofeed/dittofeed,2504,31,17,9,0,12.380,1,5,1117,26,TypeScript,false,61.000,2,17,Automation
DjangoCRM/django-crm,417,25,12,7,0,59.952,2,1,485,18,Python,false,75.000,7,69,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,1,1.581,0,10,4844,118,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,889,8,4,2,0,8.999,3,12,3840,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,870,2,1,1,0,2.299,3,119,2174,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17273,182,85,49,9,10.537,0,1,3860,327,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2482,20,10,6,1,8.058,0,1,2706,74,Shell,false,81.000,4,56,Self-hosting Solutions
docmost/docmost,17580,350,188,88,19,19.909,0,14,810,41,TypeScript,false,74.000,1,10,Wikis
suitenumerique/docs,13904,204,75,33,6,14.672,0,0,651,56,Python,false,100.000,9,68,Note-taking & Editors
eikek/docspell,1929,23,9,6,3,11.923,0,5,2289,41,Elm,false,75.000,3,24,Document Management
documenso/documenso,11768,171,74,42,5,14.531,0,0,954,126,TypeScript,false,100.000,5,30,Document Management
documize/community,2298,11,7,2,0,4.787,2,32,3462,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,10738,956,278,203,17,89.030,0,8,841,4,Ruby,false,92.000,2,46,Document Management
dokuwiki/dokuwiki,4444,28,17,13,2,6.301,0,13,5770,596,PHP,false,61.000,5,14,Wikis
Dolibarr/dolibarr,6602,103,53,28,2,15.601,0,0,5231,734,PHP,false,100.000,62,801,Resource Planning
lissy93/domain-locker,349,28,15,10,2,80.229,0,23,381,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,824,7,4,1,0,8.495,3,2,4431,75,PHP,false,62.000,7,43,Miscellaneous
domoticz/domoticz,3666,61,10,8,3,16.639,0,2,3720,384,C++,false,85.000,4,32,Internet of Things (IoT)
donetick/donetick,1358,137,57,27,4,100.884,0,19,478,13,Go,false,72.000,1,10,Task Management & To-do Lists
dovecot/core,1116,12,5,4,0,10.753,1,0,3604,112,C,false,76.000,6,383,Communication
DarrenOfficial/dpaste,578,4,0,0,0,6.920,15,105,5317,31,Python,false,4.000,0,0,Pastebins
corecode/dma,250,2,1,0,0,8.000,9,7,5089,34,C,false,27.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1691,23,14,10,2,13.601,0,4,3827,22,Shell,false,67.000,2,5,Software Development
Drop-OSS/drop,523,47,31,7,1,89.866,0,9,379,17,Vue,false,72.000,3,5,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,15,0,2462,2,Go,false,56.000,1,6,Self-hosting Solutions
apache/druid,13851,30,16,5,0,2.166,1,0,4746,658,Java,false,85.000,23,76,Analytics
DSpace/DSpace,1018,12,6,2,0,11.788,1,0,4967,244,Java,false,81.000,9,57,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,35,127,692,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3922,44,16,5,1,11.219,0,22,3982,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,69,178,4446,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7085,13,6,6,3,1.835,0,5,3862,166,TypeScript,false,67.000,4,11,Software Development
jortilles/EDA,167,7,2,2,0,41.916,6,19,2120,14,TypeScript,false,28.000,2,13,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,35,0,3449,30,PHP,false,60.000,4,229,Groupware
processone/ejabberd,6459,42,19,10,1,6.503,0,0,5734,155,Erlang,false,95.000,6,61,Communication
elabftw/elabftw,1182,21,7,4,2,17.766,0,4,4694,51,PHP,false,75.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,75130,1344,177,107,12,17.889,0,0,5734,3878,Java,false,100.000,140,988,Search Engines
element-hq/element-web,12227,158,61,31,3,12.922,0,0,3745,589,TypeScript,false,100.000,17,140,Communication
Elgg/Elgg,1667,3,1,0,0,1.800,10,4,5889,80,PHP,false,47.000,2,24,Communication
LukeSmithxyz/emailwiz,2071,18,4,0,0,8.691,7,170,2339,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15379,147,72,37,6,9.558,0,0,4691,143,Erlang,false,100.000,11,323,Internet of Things (IoT)
CorentinTh/enclosed,1656,35,17,9,0,21.135,1,91,425,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1421,87,48,23,5,61.224,0,1,726,27,Python,false,100.000,4,67,Health and Fitness
engity-com/bifroest,58,4,2,1,0,68.966,1,1,478,6,Go,false,62.000,1,27,Remote Access
NuSkooler/enigma-bbs,602,2,1,1,0,3.322,2,27,3647,28,JavaScript,false,28.000,2,11,Communication
ente-io/ente,22427,643,272,120,16,28.671,0,0,1086,245,Dart,false,100.000,25,677,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,16,20,2773,16,Perl,false,14.000,1,9,Document Management
ergochat/ergo,2935,23,15,12,1,7.836,0,65,3480,53,Go,false,35.000,0,0,Communication
frappe/erpnext,29698,1363,258,120,15,45.895,0,0,5250,664,Python,false,100.000,48,448,Resource Planning
erxes/erxes,3709,31,22,9,1,8.358,0,0,3267,161,TypeScript,false,100.000,19,173,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,68,6,2191,8,unknown,false,32.000,1,6,Miscellaneous
jonschoning/espial,862,5,4,2,1,5.800,0,151,2752,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2571,62,44,21,4,24.115,0,0,4044,51,PHP,false,100.000,3,95,Customer Relationship Management (CRM)
ether/etherpad-lite,17825,101,50,22,0,5.666,1,2,5323,312,TypeScript,false,90.000,8,39,Office Suites
evcc-io/evcc,5607,325,85,40,4,57.963,0,0,2146,450,Go,false,100.000,45,226,Internet of Things (IoT)
ever-co/ever-gauzy,3222,47,20,9,1,14.587,0,0,2333,90,TypeScript,false,95.000,7,33,Time Tracking
evergreen-library-system/Evergreen,141,3,0,0,0,21.277,18,0,5272,125,PLpgSQL,false,64.000,14,53,Document Management
evershopcommerce/evershop,8125,2426,2372,612,74,298.585,0,1,1630,39,TypeScript,false,100.000,2,58,E-commerce
