repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,214,1,0,0,0,4.673,14,22,2581,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1485,2,2,2,0,1.347,1,1,3956,58,Java,false,54.000,3,9,Booking and Scheduling
Alfresco/alfresco-community-repo,165,4,2,2,0,24.242,2,1,1770,426,Java,false,62.000,10,58,Content Management Systems (CMS)
xyproto/algernon,2908,14,6,4,0,4.814,2,12,3729,14,Go,false,43.000,1,4,Web Servers
lanedirt/AliasVault,770,124,85,28,3,161.039,0,5,360,2,C#,false,100.000,2,200,Password Managers
ampache/ampache,3650,17,9,4,0,4.658,2,0,4448,123,PHP,false,81.000,4,211,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,14,9,4103,13,Perl,false,24.000,1,3,Wikis
muety/anchr,335,7,2,1,0,20.896,6,37,3112,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3794,63,25,12,2,16.605,0,22,2165,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3449,26,14,8,2,7.538,0,12,2827,79,Jinja,false,57.000,1,3,Self-hosting Solutions
answerdev/answer,14447,153,52,25,6,10.590,0,27,970,104,Go,false,82.000,4,35,Communication
antville/antville,81,0,0,0,0,0.000,42,0,3704,5,JavaScript,false,52.000,2,3,Blogging Platforms
anycable/anycable,2061,11,4,2,1,5.337,0,13,3186,30,Go,false,46.000,1,1,Communication
apache/airflow,40204,430,219,117,13,10.695,0,0,3695,3297,Python,false,100.000,105,615,Automation
apache/solr,1389,25,9,4,0,17.999,1,1,1553,425,Java,false,75.000,10,22,Search Engines
oupala/apaxy,1893,2,1,0,0,1.057,11,228,4596,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4436,15,5,0,0,3.381,7,9,4489,111,JavaScript,false,41.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63269,1012,527,199,34,15.995,0,0,1439,365,Dart,false,100.000,10,104,Task Management & To-do Lists
caronc/apprise,13541,349,143,63,9,25.774,0,1,2738,89,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,37061,312,143,80,10,8.419,0,0,1791,342,TypeScript,false,100.000,23,98,Software Development
appwrite/appwrite,50201,2049,1735,1560,80,40.816,0,2,2239,356,TypeScript,false,100.000,16,514,Software Development
aptabase/aptabase,1341,37,19,7,3,27.591,0,55,792,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23925,238,108,62,11,9.948,0,6,2943,125,Python,false,94.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,1,0,0,10.695,8,0,4701,95,Ruby,false,67.000,8,96,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1913,43,23,11,0,22.478,1,113,2427,31,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2369,8,5,4,1,3.377,0,17,5191,45,Elixir,false,42.000,1,31,Miscellaneous
asterisk/asterisk,2574,64,32,12,0,24.864,2,3,3697,237,C,false,76.000,10,19,Communication
Atheos/Atheos,542,10,6,2,0,18.450,4,11,2079,90,JavaScript,false,43.000,3,13,Software Development
atomicdata-dev/atomic-server,1270,28,14,7,0,22.047,1,19,1786,16,TypeScript,false,37.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,7,5,2,0,56.000,1,130,904,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8866,429,165,61,4,48.387,0,0,1377,254,JavaScript,false,100.000,32,139,Media Streaming
izderadicka/audioserve,765,2,1,1,0,2.614,1,47,2697,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,17,9,2,1,63.670,0,2,746,2,Python,false,81.000,1,42,Games
automatisch/automatisch,8846,146,78,48,7,16.505,0,2,1333,25,JavaScript,false,100.000,3,57,Automation
eldy/awstats,396,3,1,0,0,7.576,13,68,3572,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1876,25,11,7,0,13.326,1,60,1372,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3392,28,10,5,0,8.255,1,9,3312,57,PHP,false,47.000,1,7,Media Streaming
babybuddy/babybuddy,2369,51,33,24,3,21.528,0,15,2772,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1011,6,2,2,1,5.935,0,9,4295,238,PHP,false,48.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18800,776,300,176,37,41.277,0,0,2450,211,PHP,false,100.000,8,171,E-commerce
karlomikus/bar-assistant,791,15,3,1,1,18.963,0,0,965,6,PHP,false,86.000,2,26,Recipe Management
sabre-io/Baikal,2732,43,21,13,1,15.739,0,39,4836,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1180,89,35,21,13,75.424,0,4,440,8,Python,false,92.000,2,38,Time Tracking
mariocandela/beelzebub,1105,60,37,26,21,54.299,0,20,1113,5,Go,false,65.000,1,1,Miscellaneous
beetbox/beets,13495,77,29,18,2,5.706,0,3,5403,498,Python,false,80.000,10,109,Media Streaming
bencherdev/bencher,689,23,9,7,1,33.382,0,24,1765,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,626,49,30,19,3,78.275,0,0,436,7,TypeScript,false,92.000,1,5,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,11,1136,1146,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8804,39,24,14,2,4.430,0,2,5480,218,JavaScript,false,90.000,14,221,Communication
bigcapitalhq/bigcapital,2834,35,15,9,3,12.350,0,3,1342,22,TypeScript,false,71.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,113,56,4805,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,522,10,5,3,0,19.157,1,1,2296,10,Rust,false,54.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,17,20,910,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,21,48,1442,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,649,9,3,1,0,13.867,6,26,2275,14,Python,false,22.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3055,122,76,30,0,39.935,1,14,601,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,2,0,14.760,2,183,2875,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1838,13,8,7,3,7.073,0,126,4079,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16565,135,62,32,3,8.150,0,2,3471,199,C#,false,100.000,29,103,Password Managers
blackcandy-org/black_candy,3599,41,16,8,0,11.392,2,17,2665,5,Ruby,false,37.000,1,4,Media Streaming
blinko-space/blinko,3909,283,171,99,28,72.397,0,0,214,32,TypeScript,false,100.000,5,53,Note-taking & Editors
0xERR0R/blocky,5338,73,30,11,1,13.676,0,0,2028,65,Go,false,96.000,5,17,DNS
bludit/bludit,1323,8,3,3,1,6.047,0,274,3731,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,0,0,0,4.292,14,6,5212,27,C++,false,42.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,220,10,2,1,0,45.455,3,76,555,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,11,7,3,0,35.714,1,118,427,1,JavaScript,false,21.000,0,0,Document Management
BookStackApp/BookStack,16655,203,75,35,7,12.189,0,1,3557,181,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2451,25,12,6,0,10.200,1,0,1946,114,Python,false,85.000,3,28,Document Management
evroon/bracket,1189,872,136,37,2,733.389,0,4,898,10,Python,false,100.000,5,34,Polls and Events
ndom91/briefkasten,1064,19,6,3,0,17.857,1,17,1117,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6774,63,32,18,2,9.300,0,1,2837,169,C#,false,100.000,6,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,1,0,0,14.563,10,125,2006,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,36,36,4425,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24573,219,105,50,9,8.912,0,2,2179,101,TypeScript,false,100.000,11,589,Software Development
bugsink/bugsink,696,101,66,24,4,145.115,0,8,278,2,Python,false,90.000,1,33,Ticketing
bugzilla/bugzilla,740,12,5,2,0,16.216,2,244,4092,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6713,37,16,6,1,5.512,0,10,3493,70,Python,false,57.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,8023,185,92,59,4,23.059,0,72,2105,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12468,170,103,66,5,13.635,0,0,1580,90,Go,false,100.000,10,224,Database Management
jordan-dalby/ByteStash,1394,77,28,18,3,55.237,0,73,221,6,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,64484,715,339,169,28,11.088,0,12,3785,323,Go,false,91.000,6,11,Web Servers
calcom/cal.com,36358,494,225,121,11,13.587,0,0,1525,771,TypeScript,false,100.000,38,263,Booking and Scheduling
janeczku/calibre-web,14683,262,121,52,10,17.844,0,56,3584,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21477,280,124,51,5,13.037,0,0,4380,335,Python,false,100.000,8,94,Document Management
instructure/canvas-lms,6016,60,32,19,5,9.973,0,0,5228,389,Ruby,false,100.000,74,720,Learning and Courses
IceWhaleTech/CasaOS,29924,476,165,94,14,15.907,0,40,1338,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8984,73,37,21,3,8.126,0,4,3708,43,Go,false,82.000,2,4,Communication
chamilo/chamilo-lms,858,7,5,3,0,8.159,2,0,4440,72,PHP,false,72.000,4,77,Learning and Courses
dgtlmoon/changedetection.io,24174,458,193,94,17,18.946,0,3,1579,103,Python,false,98.000,5,17,Automation
TheWicklowWolf/ChannelTube,208,10,5,1,0,48.077,5,3,584,2,Python,false,44.000,1,2,Media Management
chartbrew/chartbrew,2929,90,12,6,2,30.727,0,4,2096,20,JavaScript,false,75.000,1,36,Database Management
chartdb/chartdb,16627,603,239,143,24,36.266,0,4,294,64,TypeScript,false,100.000,4,29,Database Management
chaskiq/chaskiq,3335,33,19,10,0,9.895,1,220,2554,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23748,436,191,91,12,18.359,0,2,2112,273,Ruby,false,100.000,11,96,Communication
chevereto/chevereto,670,31,25,11,0,46.269,2,3,907,5,PHP,false,62.000,1,4,Photo Galleries
SinTan1729/chhoto-url,262,12,7,4,0,45.802,2,4,917,6,Rust,false,61.000,1,95,URL Shorteners
chibisafe/chibisafe,2167,44,26,17,3,20.305,0,61,3055,55,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,767,14,6,5,1,18.253,0,80,1777,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,580,5,4,3,2,8.621,0,55,1274,6,TypeScript,false,28.000,0,0,Communication
jeremyckahn/chitchatter,1853,30,12,8,0,16.190,1,4,1022,15,TypeScript,false,57.000,2,7,Communication
Wingysam/Christmas-Community,350,6,3,3,0,17.143,1,114,1350,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,3,3,2,0,6.897,4,2,4025,13,PHP,false,62.000,1,27,Blogging Platforms
ckan/ckan,4716,35,19,12,1,7.422,0,3,4945,318,Python,false,75.000,6,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,564,14,7,1,0,24.823,1,142,1038,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,358,5,4,2,0,13.966,3,23,1392,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,0,0,0,17.544,18,2,2604,30,JavaScript,false,54.000,2,50,Media Streaming
Sathvik-Rao/ClipCascade,844,41,20,9,1,48.578,0,109,266,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,5,1,1,0,33.784,6,18,393,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3917,64,29,13,2,16.339,0,0,1872,73,TypeScript,false,100.000,13,61,Database Management
magicbug/cloudlog,505,9,5,1,0,17.822,6,4,5144,102,PHP,false,44.000,1,4,Miscellaneous
farfalleflickan/cmyflix,172,0,0,0,0,0.000,73,135,1242,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2414,18,9,5,1,7.457,0,122,3566,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,451,13,6,4,0,28.825,3,0,1587,14,PHP,false,77.000,1,19,Content Management Systems (CMS)
coder/code-server,71854,641,266,133,21,8.921,0,6,2279,243,TypeScript,false,100.000,5,17,Software Development
coder/coder,9909,311,107,63,14,31.386,0,1,1251,199,Go,false,100.000,32,272,Software Development
collectiveaccess/providence,322,6,3,1,0,18.634,6,17,4758,47,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3059,35,18,12,5,11.442,0,0,4449,94,Java,false,95.000,5,114,Feed Readers
ComposioHQ/composio,25344,443,188,93,10,17.479,0,3,457,61,Python,false,98.000,7,17,Software Development
concretecms/concretecms,794,2,2,0,0,2.519,9,13,4051,264,PHP,false,37.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,1,0,8.108,5,2,2476,110,PHP,false,62.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3131,6,4,4,0,1.916,1,0,4692,287,JavaScript,false,72.000,10,116,Communication
C4illin/ConvertX,2384,781,578,421,16,327.601,0,2,413,12,TypeScript,false,100.000,6,47,Miscellaneous
convos-chat/convos,1107,16,1,1,0,14.453,4,108,4194,29,Perl,false,16.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,37,347,3491,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1224,53,13,4,0,43.301,1,4,2191,16,Python,false,65.000,2,27,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,1,16,3128,69,TypeScript,false,24.000,1,7,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,32,13,3723,74,PHP,false,26.000,4,20,E-commerce
cortezaproject/corteza,1798,27,15,8,1,15.017,0,32,2196,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4496,77,38,13,1,17.126,0,50,834,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,0,0,5.540,9,16,3750,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5678,16,7,2,0,2.818,3,2,4745,88,JavaScript,false,71.000,11,163,Analytics
craftcms/cms,3437,38,24,16,1,11.056,0,2,3040,233,PHP,false,90.000,6,192,Content Management Systems (CMS)
cryptpad/cryptpad,6513,284,92,33,1,43.605,0,23,3859,120,JavaScript,false,72.000,2,5,Office Suites
cstate/cstate,2701,30,10,6,0,11.107,1,80,2964,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,522,4005,4073,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1267,23,14,8,0,18.153,1,4,1725,106,C,false,65.000,2,41,Miscellaneous
gchq/CyberChef,31312,335,158,70,10,10.699,0,9,3100,183,JavaScript,false,92.000,10,44,Miscellaneous
cypht-org/cypht,1111,21,8,3,1,18.902,0,0,4118,94,PHP,false,95.000,8,28,Communication
cyrusimap/cyrus-imapd,579,3,2,2,1,5.181,0,0,3295,104,C,false,82.000,8,106,Communication
calzoneman/sync,1515,4,0,0,0,2.640,15,92,4482,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1978,19,12,4,1,9.606,0,5,1129,45,Go,false,63.000,2,10,Media Management
emanuelef/daily-stars-explorer,203,16,11,8,0,78.818,2,1,611,2,JavaScript,false,63.000,1,5,Analytics
PhiTux/DailyTxT,276,11,8,2,0,39.855,4,42,1626,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1639,19,7,4,0,11.592,2,138,2065,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,4,1,1,0,2.151,6,155,1014,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1029,12,6,4,0,11.662,1,42,1252,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1299,9,5,0,0,6.928,7,22,1995,5,Go,false,17.000,1,1,Database Management
simonw/datasette,10034,70,32,16,3,6.976,0,34,2772,78,Python,false,56.000,0,0,Database Management
tchapi/davis,473,10,3,1,0,21.142,5,22,2035,9,PHP,false,22.000,1,1,Calendar & Contacts
mguessan/davmail,628,8,4,0,0,12.739,8,1,2538,1,Java,false,57.000,1,55,Communication
Freika/dawarich,5111,525,265,191,24,102.720,0,3,427,32,Ruby,false,100.000,6,121,Maps and Global Positioning System (GPS)
debops/debops,1315,12,8,5,0,9.125,1,209,2829,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13519,36,23,9,1,2.663,0,42,5367,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5275,73,35,16,1,13.839,0,0,3725,114,Shell,false,100.000,1,133,Self-hosting Solutions
langgenius/dify,99055,5107,2537,1363,185,51.557,0,0,775,824,TypeScript,false,100.000,98,258,Software Development
DirectoryLister/DirectoryLister,2346,17,9,4,1,7.246,0,16,5212,41,PHP,false,51.000,2,23,File Transfer
directus/directus,30696,684,269,131,12,22.283,0,3,4548,460,TypeScript,false,100.000,12,32,Database Management
Cybrarist/Discount-Bandit,427,9,5,4,0,21.077,0,54,689,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44081,287,129,65,10,6.511,0,0,4517,935,Ruby,false,100.000,44,392,Communication
dittofeed/dittofeed,2320,54,23,6,1,23.276,0,5,968,23,TypeScript,false,80.000,2,55,Automation
DjangoCRM/django-crm,265,27,13,6,0,101.887,3,0,336,11,Python,false,85.000,7,100,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,10,3,1,0,5.350,3,24,4695,116,Python,false,24.000,1,3,Wikis
dnote/dnote,2870,9,5,4,1,3.136,0,330,2978,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,842,10,4,1,0,11.876,5,2,3691,52,Python,false,62.000,3,24,Polls and Events
docat-org/docat,849,8,2,0,0,9.423,7,45,2025,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16460,654,405,51,4,39.733,0,3,3711,316,Shell,false,92.000,5,10,Communication
GhostWriters/DockSTARTer,2429,23,7,4,0,9.469,1,14,2557,74,Shell,false,41.000,4,19,Self-hosting Solutions
docmost/docmost,15472,669,285,144,15,43.239,0,4,661,31,TypeScript,false,98.000,5,20,Wikis
suitenumerique/docs,12409,644,459,386,19,51.898,0,0,502,32,Python,false,100.000,14,90,Note-taking & Editors
eikek/docspell,1803,18,6,6,1,9.983,0,1,2140,41,Elm,false,81.000,3,28,Document Management
documenso/documenso,10957,163,70,32,2,14.876,0,4,805,120,TypeScript,false,100.000,4,26,Document Management
documize/community,2232,14,5,3,0,6.272,1,145,3313,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9187,168,72,38,4,18.287,0,6,692,4,Ruby,false,90.000,2,54,Document Management
dokuwiki/dokuwiki,4303,17,7,1,0,3.951,2,1,5621,590,PHP,false,71.000,7,23,Wikis
Dolibarr/dolibarr,6120,196,75,34,10,32.026,0,0,5082,698,PHP,false,100.000,40,341,Resource Planning
DOMjudge/domjudge,796,11,2,1,0,13.819,1,2,4282,73,PHP,false,62.000,3,14,Miscellaneous
domoticz/domoticz,3580,4,3,1,0,1.117,4,0,3571,382,C++,false,72.000,6,50,Internet of Things (IoT)
donetick/donetick,691,61,24,15,3,88.278,0,9,329,12,Go,false,62.000,2,8,Task Management & To-do Lists
dovecot/core,1059,13,7,1,0,12.276,6,0,3455,107,C,false,81.000,8,93,Communication
DarrenOfficial/dpaste,571,3,2,0,0,5.254,12,28,5168,31,Python,false,19.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,23,58,4940,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1611,12,10,3,0,7.449,1,10,3678,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,0,15.625,1,166,2313,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13714,29,16,13,1,2.115,0,0,4597,653,Java,false,95.000,19,62,Analytics
DSpace/DSpace,972,16,10,4,0,16.461,2,2,4818,235,Java,false,71.000,14,107,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,32,108,543,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3644,55,33,18,3,15.093,0,83,3833,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,36,29,4297,42,PHP,false,10.000,1,1,Games
eclipse/che,7046,14,6,3,0,1.987,3,11,3713,157,TypeScript,false,43.000,4,8,Software Development
jortilles/EDA,143,8,7,6,0,55.944,1,0,1971,13,TypeScript,false,69.000,2,10,Analytics
EGroupware/egroupware,268,2,1,0,0,7.463,9,1,3300,31,PHP,false,57.000,3,107,Groupware
processone/ejabberd,6281,33,15,6,0,5.254,3,4,5585,154,Erlang,false,61.000,2,15,Communication
elabftw/elabftw,1108,14,6,4,2,12.635,0,1,4545,49,PHP,false,81.000,2,80,Content Management Systems (CMS)
elastic/elasticsearch,72767,354,175,69,9,4.865,0,0,5585,3733,Java,false,100.000,98,430,Search Engines
vector-im/element-web,11790,128,67,28,2,10.857,0,0,3596,576,TypeScript,false,100.000,19,101,Communication
Elgg/Elgg,1656,4,3,3,0,2.415,1,12,5740,80,PHP,false,38.000,2,18,Communication
LukeSmithxyz/emailwiz,1956,40,25,9,0,20.450,1,21,2190,42,Shell,false,42.000,2,2,Communication
emqx/emqx,14814,127,64,30,5,8.573,0,4,4542,141,Erlang,false,100.000,10,211,Internet of Things (IoT)
CorentinTh/enclosed,1403,59,26,12,0,42.053,1,46,276,20,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,998,66,25,17,1,66.132,0,3,577,8,Python,false,80.000,3,354,Health and Fitness
engity-com/bifroest,44,4,2,1,0,90.909,6,2,329,5,Go,false,54.000,1,10,Remote Access
NuSkooler/enigma-bbs,579,4,4,0,0,6.908,9,91,3498,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19370,491,216,99,15,25.348,0,0,937,189,Dart,false,100.000,20,712,Photo Galleries
eprints/eprints3.4,39,3,2,2,1,76.923,0,8,2624,16,Perl,false,44.000,4,6,Document Management
rtckit/eqivo,88,3,1,0,0,34.091,11,366,1157,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2829,32,16,11,1,11.311,0,0,3331,52,Go,false,91.000,2,19,Communication
frappe/erpnext,25189,537,283,154,14,21.319,0,0,5101,625,Python,false,100.000,27,373,Resource Planning
erxes/erxes,3637,9,5,2,0,2.475,3,0,3118,153,TypeScript,false,72.000,10,111,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,209,4,2042,8,unknown,false,32.000,2,4,Miscellaneous
jonschoning/espial,839,9,3,2,1,10.727,0,2,2603,7,Haskell,false,62.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2232,83,39,17,3,37.186,0,0,3895,48,PHP,false,100.000,3,100,Customer Relationship Management (CRM)
etesync/server,1655,17,9,4,1,10.272,0,317,2744,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17444,97,55,32,6,5.561,0,10,5174,306,TypeScript,false,88.000,3,14,Office Suites
evcc-io/evcc,4628,115,43,19,4,24.849,0,0,1997,387,Go,false,100.000,43,159,Internet of Things (IoT)
ever-co/ever-gauzy,2618,40,20,14,1,15.279,0,0,2185,91,TypeScript,false,95.000,9,165,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,12,0,5123,125,PLpgSQL,false,65.000,11,49,Document Management
evershopcommerce/evershop,5123,120,44,22,4,23.424,0,58,1481,37,JavaScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,259,7,3,2,1,27.027,0,16,2192,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5226,83,41,23,2,15.882,0,65,1460,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,935,67,31,25,3,71.658,0,39,194,3,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,37,161,3308,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,742,82,19,10,3,110.512,0,0,1682,8,Go,false,95.000,1,47,"Money, Budgeting & Management"
nymanjens/facto,262,6,2,0,0,22.901,13,69,3723,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1072,18,8,6,0,16.791,1,5,4128,37,PHP,false,61.000,2,56,Resource Planning
fastenhealth/fasten-onprem,2265,44,20,9,1,19.426,0,5,1007,25,Go,false,67.000,5,8,Health and Fitness
beancount/fava,2130,20,7,2,0,9.390,6,0,3460,97,Python,false,81.000,2,40,"Money, Budgeting & Management"
