repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
cloudreve/cloudreve,28203,320,125,60,4,11.346,0,3,3067,58,Go,false,96.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,17,192,1642,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2618,14,8,5,2,5.348,0,45,3965,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,732,14,6,4,0,19.126,3,2,1986,16,PHP,false,63.000,1,6,Content Management Systems (CMS)
coder/code-server,78110,431,207,119,18,5.518,0,4,2678,266,TypeScript,false,100.000,5,40,Software Development
coder/coder,13655,359,163,73,9,26.291,0,0,1650,256,Go,false,100.000,47,508,Software Development
colanode/colanode,4939,78,30,19,4,15.793,0,87,700,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,4,3,2,0,10.667,6,2,5157,51,PHP,false,62.000,6,75,Archiving and Digital Preservation (DP)
Athou/commafeed,3559,20,8,4,2,5.620,0,0,4848,97,Java,false,91.000,2,113,Feed Readers
ComposioHQ/composio,29006,554,267,130,15,19.099,0,0,856,88,TypeScript,false,100.000,28,142,Software Development
concretecms/concretecms,845,9,4,4,0,10.651,5,26,4450,267,PHP,false,28.000,2,15,Content Management Systems (CMS)
contao/contao,428,3,1,1,0,7.009,6,13,2875,117,PHP,false,42.000,8,39,Content Management Systems (CMS)
conversejs/converse.js,3267,8,4,3,0,2.449,1,3,5091,303,JavaScript,false,52.000,6,97,Communication
C4illin/ConvertX,17087,204,90,49,3,11.939,0,7,812,33,TypeScript,false,82.000,1,6,Miscellaneous
cooklang/CookCLI,1318,29,11,8,2,22.003,0,2,1987,34,Rust,false,81.000,3,11,Recipe Management
9001/copyparty,45416,470,231,127,28,10.349,0,2,2590,117,Python,false,100.000,2,13,File Transfer
coralproject/talk,1989,8,5,5,0,4.022,2,5,3527,68,TypeScript,false,48.000,2,15,Communication
coreshop/CoreShop,291,1,1,1,0,3.436,6,6,4122,76,PHP,false,50.000,3,82,E-commerce
cortezaproject/corteza,2106,26,10,7,1,12.346,0,21,2595,33,Go,false,47.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5994,66,36,15,3,11.011,0,34,1233,18,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,0,2.674,6,64,4149,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,19,7,5,0,3.231,2,0,5144,91,JavaScript,false,81.000,12,425,Analytics
craftcms/cms,3583,11,4,2,1,3.070,0,2,3439,248,PHP,false,76.000,10,233,Content Management Systems (CMS)
jhuckaby/Cronicle,5756,51,20,10,1,8.860,0,9,3825,11,JavaScript,false,61.000,1,11,Automation
fccview/cronmaster,1284,45,19,12,1,35.047,0,33,314,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7754,86,30,16,2,11.091,0,34,4258,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,921,4404,4472,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1657,35,13,6,0,21.123,1,1,2124,137,C,false,75.000,7,51,Miscellaneous
gchq/CyberChef,35235,321,146,82,17,9.110,0,3,3500,239,JavaScript,false,100.000,22,59,Miscellaneous
cypht-org/cypht,1610,35,15,6,1,21.739,0,0,4517,104,PHP,false,95.000,8,100,Communication
cyrusimap/cyrus-imapd,634,4,3,1,0,6.309,6,0,3694,112,C,false,72.000,11,249,Communication
calzoneman/sync,1571,3,1,1,0,1.910,6,234,4881,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,0,0,142.857,11,4,310,3,Go,false,39.000,2,6,Analytics
LaWebcapsule/d9,129,10,5,3,0,77.519,2,0,1138,329,TypeScript,false,72.000,4,23,Database Management
dagucloud/dagu,3525,96,44,19,4,27.234,0,0,1529,79,Go,false,100.000,6,87,Automation
emanuelef/daily-stars-explorer,379,14,6,5,0,36.939,3,3,1010,3,JavaScript,false,53.000,2,9,Analytics
PhiTux/DailyTxT,485,7,4,3,0,14.433,2,21,2026,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1771,5,3,2,0,2.823,4,165,2464,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25568,326,170,81,10,12.750,0,1,1947,175,Vue,false,100.000,7,91,Personal Dashboards
balzack/databag,1466,8,6,5,0,5.457,2,15,1651,16,TypeScript,false,27.000,1,1,Communication
securitybunker/databunker,1470,52,15,5,0,35.374,1,106,2394,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11236,118,50,23,1,10.502,0,3,3171,87,Python,false,90.000,6,167,Database Management
tchapi/davis,715,11,8,6,0,15.385,2,12,2435,16,PHP,false,43.000,3,5,Calendar & Contacts
mguessan/davmail,736,12,4,3,0,16.304,4,7,2937,1,Java,false,46.000,1,44,Communication
Freika/dawarich,9526,393,191,136,12,41.256,0,3,826,53,Ruby,false,100.000,5,136,Maps and Global Positioning System (GPS)
ddnet/ddnet,789,12,6,4,0,15.209,2,1,4340,257,C++,false,71.000,13,171,Games
debops/debops,1409,11,7,6,1,7.807,0,4,3229,160,Jinja,false,71.000,3,44,Communication
rfsbraz/deleterr,319,12,5,2,0,37.618,6,14,1061,7,Python,false,32.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,28,91,2099,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,11,4,1,0,0.806,6,60,5766,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,6133,54,20,8,1,8.805,0,14,4124,123,Shell,false,55.000,2,42,Self-hosting Solutions
langgenius/dify,146976,4154,1816,905,161,28.263,0,0,1174,1370,TypeScript,false,100.000,90,532,Software Development
DirectoryLister/DirectoryLister,2527,11,6,2,0,4.353,3,15,5611,43,PHP,false,33.000,3,10,File Transfer
directus/directus,36358,644,399,344,25,17.713,0,1,4947,523,TypeScript,false,100.000,26,67,Database Management
Cybrarist/Discount-Bandit,707,20,5,1,0,28.289,6,28,1088,4,PHP,false,26.000,1,1,Automation
discourse/discourse,47353,249,100,57,7,5.258,0,0,4916,981,Ruby,false,100.000,41,640,Communication
dittofeed/dittofeed,2840,58,36,28,1,20.423,0,93,1367,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,592,23,9,3,0,38.851,3,3,735,29,Python,false,61.000,4,15,Customer Relationship Management (CRM)
django-wiki/django-wiki,1925,5,5,3,1,2.597,0,5,5094,120,Python,false,54.000,2,4,Wikis
jhpyle/docassemble,960,9,5,2,0,9.375,5,0,4090,56,JavaScript,false,64.000,1,4,Polls and Events
docat-org/docat,901,5,4,3,0,5.549,5,7,2424,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18449,176,72,34,7,9.540,0,4,4110,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2562,5,3,2,0,1.952,0,0,2956,78,Shell,false,68.000,2,12,Self-hosting Solutions
docmost/docmost,20769,381,164,85,7,18.345,0,0,1060,57,TypeScript,false,100.000,5,28,Wikis
suitenumerique/docs,16620,103,44,23,4,6.197,0,0,901,75,Python,false,100.000,11,100,Note-taking & Editors
eikek/docspell,2263,19,11,4,0,8.396,0,55,2539,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13587,480,207,85,12,35.328,0,0,1204,172,TypeScript,false,100.000,15,80,Document Management
documize/community,2408,11,8,2,0,4.568,5,41,3712,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17318,335,159,68,4,19.344,0,0,1091,5,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4654,39,23,5,0,8.380,2,0,6020,599,PHP,false,90.000,6,63,Wikis
Dolibarr/dolibarr,7353,113,44,23,5,15.368,0,0,5481,803,PHP,false,100.000,60,802,Resource Planning
lissy93/domain-locker,1397,31,15,12,2,22.190,0,0,631,8,TypeScript,false,91.000,2,13,Miscellaneous
DOMjudge/domjudge,901,10,7,3,0,11.099,2,1,4681,78,PHP,false,59.000,2,2,Miscellaneous
domoticz/domoticz,3787,35,14,5,0,9.242,2,2,3971,393,C++,false,75.000,5,51,Internet of Things (IoT)
donetick/donetick,2304,115,60,34,4,49.913,0,14,728,32,Go,false,72.000,2,8,Task Management & To-do Lists
dovecot/core,1221,15,9,3,0,12.285,2,2,3855,122,C,false,71.000,7,53,Communication
henriquesebastiao/downtify,310,67,29,12,1,216.129,0,7,509,9,Python,false,70.000,6,43,Media Management
DarrenOfficial/dpaste,640,2,1,1,0,3.125,6,129,5567,30,Python,false,12.000,0,0,Pastebins
corecode/dma,259,4,3,1,0,15.444,6,31,5339,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,2,2,0,2.817,3,31,4077,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,657,17,10,6,1,25.875,0,8,629,23,Vue,false,57.000,2,11,Games
teleclimber/Dropserver,86,1,1,1,0,11.628,3,240,2712,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,14021,23,9,6,0,1.640,3,1,4996,678,Java,false,75.000,21,57,Analytics
DSpace/DSpace,1078,13,6,3,1,12.059,0,3,5217,264,Java,false,71.000,7,63,Document Management
alextselegidis/easyappointments,4236,44,21,10,1,10.387,0,30,4232,99,PHP,false,46.000,0,0,Booking and Scheduling
easy-wi/developer,245,1,1,1,0,4.082,6,119,4696,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,2011,41,16,6,2,20.388,0,0,465,22,Go,false,95.000,4,125,Blogging Platforms
eclipse-che/che,7150,9,3,2,0,1.259,4,6,4112,163,TypeScript,false,44.000,4,7,Software Development
econumo/econumo,77,1,0,0,0,12.987,28,35,595,2,PHP,false,8.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,3,1,0,0,15.075,11,2,2370,16,TypeScript,false,47.000,4,172,Analytics
EGroupware/egroupware,293,2,2,1,0,6.826,6,0,3700,34,PHP,false,72.000,8,158,Groupware
Eigenfocus/eigenfocus,936,5,4,2,0,5.342,3,2,539,2,Ruby,false,62.000,2,22,Software Development
processone/ejabberd,6697,26,11,8,0,3.882,1,5,5985,156,Erlang,false,65.000,5,37,Communication
elabftw/elabftw,1358,18,11,3,0,13.255,3,0,4944,60,PHP,false,81.000,7,60,Content Management Systems (CMS)
elastic/elasticsearch,77194,509,246,139,10,6.594,0,0,5984,3992,Java,false,100.000,149,1310,Search Engines
element-hq/element-web,13245,116,46,20,2,8.758,0,0,3995,613,TypeScript,false,100.000,16,258,Communication
Elgg/Elgg,1677,5,3,2,0,2.982,5,10,6139,83,PHP,false,42.000,3,36,Communication
emqx/emqx,16451,148,53,33,8,8.996,0,2,4942,147,Erlang,false,100.000,9,580,Internet of Things (IoT)
CorentinTh/enclosed,2024,15,6,4,2,7.411,0,341,675,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,49,2,728,6,Go,false,46.000,1,14,Remote Access
NuSkooler/enigma-bbs,652,7,4,4,0,10.736,2,6,3897,32,JavaScript,false,44.000,2,5,Communication
ente-io/ente,27364,582,257,120,16,21.269,0,0,1336,328,Dart,false,100.000,28,1037,Photo Galleries
eprints/eprints3.4,42,1,1,1,0,23.810,4,24,3023,19,Perl,false,22.000,2,3,Document Management
ergochat/ergo,3256,27,14,8,1,8.292,0,18,3730,55,Go,false,47.000,2,4,Communication
frappe/erpnext,36191,1154,551,260,43,31.886,0,0,5500,750,Python,false,100.000,46,1234,Resource Planning
