repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caronc/apprise,14493,236,97,50,7,16.284,0,9,2855,97,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38003,294,125,59,4,7.736,0,0,1908,338,TypeScript,false,100.000,4,8,Software Development
appwrite/appwrite,52782,504,232,112,7,9.549,0,1,2356,362,TypeScript,false,100.000,5,14,Software Development
aptabase/aptabase,1456,28,11,5,0,19.231,1,80,909,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24985,216,94,50,6,8.645,0,123,3060,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,4,2,2,1,10.526,0,1,4818,97,Ruby,false,72.000,11,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2054,55,23,9,0,26.777,1,102,2544,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2399,15,12,11,0,6.253,1,5,5308,46,Elixir,false,53.000,1,4,Miscellaneous
asterisk/asterisk,2771,52,21,11,2,18.766,0,3,3814,243,C,false,76.000,11,20,Communication
Atheos/Atheos,566,6,4,1,0,10.601,3,16,2196,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1360,20,11,6,1,14.706,0,17,1903,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,143,4,1,1,0,27.972,2,67,1021,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10113,346,127,61,7,34.213,0,9,1494,292,JavaScript,false,92.000,25,57,Media Streaming
izderadicka/audioserve,785,5,2,1,0,6.369,3,0,2814,10,Rust,false,72.000,2,80,Media Streaming
macarooni-man/auto-mcs,309,15,5,5,2,48.544,0,5,863,2,Python,false,66.000,1,91,Games
automatisch/automatisch,13150,163,81,48,3,12.395,0,2,1450,31,JavaScript,false,100.000,3,73,Automation
eldy/awstats,408,4,1,1,1,9.804,0,2,3689,54,Perl,false,64.000,1,7,Analytics
azimuttapp/azimutt,1975,18,7,3,1,9.114,0,74,1488,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3512,34,16,11,2,9.681,0,0,3429,59,PHP,false,95.000,6,136,Media Streaming
babybuddy/babybuddy,2484,29,10,3,0,11.675,1,13,2889,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,4,2,1,0,3.918,1,4,4412,238,PHP,false,52.000,8,23,Content Management Systems (CMS)
bagisto/bagisto,21689,1167,389,168,15,53.806,0,0,2567,221,PHP,false,100.000,12,168,E-commerce
karlomikus/bar-assistant,871,24,7,5,0,27.555,2,20,1082,6,PHP,false,37.000,1,10,Recipe Management
sabre-io/Baikal,2858,32,12,5,0,11.197,2,156,4953,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1497,49,17,9,0,32.732,1,20,557,10,Python,false,37.000,2,8,Time Tracking
mariocandela/beelzebub,1532,148,102,11,0,96.606,2,4,1230,8,Go,false,86.000,4,11,Miscellaneous
beetbox/beets,13931,193,107,34,3,13.854,0,0,5520,510,Python,false,100.000,11,127,Media Streaming
bencherdev/bencher,746,10,6,4,0,13.405,1,5,1882,15,MDX,false,57.000,1,25,Software Development
bewcloud/bewcloud,935,35,11,4,1,37.433,0,13,553,8,TypeScript,false,61.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,16,1253,1263,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8905,46,24,12,1,5.166,0,0,5597,223,JavaScript,false,100.000,20,214,Communication
bigcapitalhq/bigcapital,3102,200,185,179,136,64.475,0,79,1459,23,TypeScript,false,70.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,17,173,4922,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,583,17,4,4,0,29.160,4,118,2413,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,27,2,1027,2,Java,false,44.000,1,4,Pastebins
sjdonado/bit,55,3,0,0,0,54.545,26,165,1559,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,708,17,9,4,1,24.011,0,2,2392,14,Python,false,77.000,2,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3403,68,24,10,1,19.982,0,81,718,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,4,2,1,0,14.388,1,300,2992,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,13,5,0,0,6.959,7,13,4196,68,JavaScript,false,33.000,2,2,File Transfer
bitwarden/server,17180,198,84,34,3,11.525,0,0,3588,214,C#,false,100.000,34,104,Password Managers
blackcandy-org/blackcandy,3907,38,22,14,3,9.726,0,72,2782,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5907,275,134,78,10,46.555,0,0,331,47,TypeScript,false,100.000,5,76,Note-taking & Editors
0xERR0R/blocky,5618,76,30,15,3,13.528,0,9,2145,67,Go,false,70.000,2,22,DNS
bludit/bludit,1358,9,4,3,0,6.627,1,41,3848,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,1,0,12.295,2,6,5329,27,C++,false,48.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,252,9,3,0,0,35.714,7,50,672,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,410,14,7,5,0,34.146,1,23,544,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,4549,595,200,77,8,130.798,0,0,280,33,Java,false,100.000,13,85,Document Management
BookStackApp/BookStack,17387,194,91,53,5,11.158,0,8,3674,182,PHP,false,90.000,1,33,Wikis
bookwyrm-social/bookwyrm,2529,34,13,7,0,13.444,1,0,2063,118,Python,false,85.000,7,43,Document Management
evroon/bracket,1403,16,10,5,0,11.404,2,4,1015,11,Python,false,57.000,2,15,Polls and Events
ndom91/briefkasten,1109,14,5,3,0,12.624,2,134,1234,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7094,152,111,98,5,21.427,0,1,2954,175,C#,false,100.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,1,0,23.041,5,242,2123,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,1,0,0,12.605,12,153,4542,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26934,1522,211,110,6,56.509,0,0,2296,106,TypeScript,false,100.000,14,672,Software Development
bugsink/bugsink,1096,126,67,43,13,114.964,0,1,395,9,Python,false,100.000,5,101,Ticketing
bugzilla/bugzilla,788,10,4,2,0,12.690,5,361,4209,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6860,42,21,14,0,6.122,1,81,3610,71,Python,false,30.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9089,165,70,35,4,18.154,0,32,2222,43,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13013,136,69,37,4,10.451,0,0,1697,95,Go,false,100.000,11,186,Database Management
jordan-dalby/ByteStash,1754,62,22,8,1,35.348,0,10,338,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66884,679,286,141,14,10.152,0,4,3902,351,Go,false,100.000,13,33,Web Servers
calcom/cal.com,38086,530,238,139,22,13.916,0,0,1642,833,TypeScript,false,100.000,63,384,Booking and Scheduling
janeczku/calibre-web,15543,259,104,47,9,16.663,0,8,3701,247,Fluent,false,92.000,5,23,Document Management
kovidgoyal/calibre,22444,255,118,47,8,11.362,0,0,4497,349,Python,false,100.000,11,213,Document Management
instructure/canvas-lms,6209,57,36,20,1,9.180,0,0,5345,408,Ruby,false,100.000,87,812,Learning and Courses
IceWhaleTech/CasaOS,31677,391,162,73,7,12.343,0,45,1455,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9296,73,30,17,3,7.853,0,8,3825,44,Go,false,66.000,1,11,Communication
chamilo/chamilo-lms,882,9,6,3,0,10.204,2,0,4557,75,PHP,false,77.000,5,347,Learning and Courses
dgtlmoon/changedetection.io,26590,367,168,82,5,13.802,0,1,1696,111,Python,false,100.000,6,33,Automation
TheWicklowWolf/ChannelTube,242,10,4,1,0,41.322,4,14,701,2,Python,false,24.000,1,3,Media Management
chartbrew/chartbrew,3431,36,20,11,0,10.493,2,0,2213,20,JavaScript,false,85.000,1,32,Database Management
chartdb/chartdb,18821,1030,195,87,17,54.726,0,2,411,67,TypeScript,false,100.000,3,39,Database Management
chaskiq/chaskiq,3406,18,12,6,0,5.285,2,337,2671,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25384,417,196,100,11,16.428,0,0,2229,294,Ruby,false,100.000,18,96,Communication
chevereto/chevereto,782,20,9,5,1,25.575,0,62,1024,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,401,63,35,29,3,157.107,0,2,1034,12,Rust,false,100.000,3,26,URL Shorteners
chibisafe/chibisafe,2414,65,22,12,4,26.926,0,76,3172,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,10,5,4,0,12.255,1,2,1894,15,Python,false,54.000,1,5,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,37,81,1391,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1972,35,15,8,0,17.748,2,9,1139,16,TypeScript,false,51.000,2,13,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,21,3,231,1,HTML,false,44.000,1,25,Pastebins
Wingysam/Christmas-Community,370,4,1,0,0,10.811,8,77,1467,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,6,2,1,0,13.274,5,30,4142,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4824,31,16,8,2,6.426,0,1,5062,317,Python,false,85.000,8,48,Archiving and Digital Preservation (DP)
ClaperCo/Claper,634,26,12,5,1,41.009,0,10,1155,20,Elixir,false,57.000,3,3,Polls and Events
clearflask/clearflask,386,7,3,3,0,18.135,3,55,1509,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,1,0,0,39.683,11,3,2721,30,JavaScript,false,43.000,2,12,Media Streaming
Sathvik-Rao/ClipCascade,1094,67,37,28,5,61.243,0,44,383,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,3,0,0,41.420,7,102,510,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4225,89,36,19,0,21.065,1,0,1989,77,TypeScript,false,100.000,10,47,Database Management
magicbug/cloudlog,526,7,3,2,0,13.308,3,7,5261,102,PHP,false,42.000,1,25,Miscellaneous
cloudreve/cloudreve,24938,308,150,77,20,12.351,0,4,2785,55,Go,false,98.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,27,51,1359,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2458,11,5,1,0,4.475,1,41,3682,42,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,490,10,6,4,2,20.408,0,3,1704,15,PHP,false,67.000,2,23,Content Management Systems (CMS)
coder/code-server,73919,511,229,110,13,6.913,0,0,2396,250,TypeScript,false,100.000,5,8,Software Development
coder/coder,11006,284,173,55,2,25.804,0,0,1368,216,Go,false,100.000,36,226,Software Development
colanode/colanode,3566,174,82,32,5,48.794,0,8,418,4,TypeScript,false,86.000,2,15,Groupware
collectiveaccess/providence,341,8,4,0,0,23.460,7,75,4875,49,PHP,false,7.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3187,33,18,9,0,10.355,1,2,4566,95,Java,false,75.000,2,82,Feed Readers
ComposioHQ/composio,25731,242,88,38,4,9.405,0,1,574,23,TypeScript,false,100.000,11,83,Software Development
concretecms/concretecms,809,4,3,0,0,4.944,9,3,4168,265,PHP,false,47.000,5,135,Content Management Systems (CMS)
contao/contao,386,4,2,1,0,10.363,5,7,2593,110,PHP,false,42.000,9,92,Content Management Systems (CMS)
conversejs/converse.js,3170,18,10,5,1,5.678,0,2,4809,290,JavaScript,false,81.000,11,46,Communication
C4illin/ConvertX,8195,932,340,131,12,113.728,0,10,530,22,TypeScript,false,88.000,4,15,Miscellaneous
convos-chat/convos,1123,6,2,1,0,5.343,2,225,4311,29,Perl,false,12.000,0,0,Communication
9001/copyparty,30250,4838,1410,744,144,159.934,0,0,2308,67,Python,false,100.000,12,112,File Transfer
coralproject/talk,1956,4,2,2,0,2.045,2,0,3245,70,TypeScript,false,72.000,4,21,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,18,23,3840,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1880,17,4,2,1,9.043,0,11,2313,33,Go,false,48.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5115,90,36,18,4,17.595,0,167,951,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,47,133,3867,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5762,20,10,7,2,3.471,0,0,4862,88,JavaScript,false,91.000,9,138,Analytics
craftcms/cms,3477,14,8,2,0,4.026,2,1,3157,239,PHP,false,71.000,6,148,Content Management Systems (CMS)
cryptpad/cryptpad,6866,91,44,20,0,13.254,1,25,3976,134,JavaScript,false,50.000,1,1,Office Suites
cstate/cstate,2761,14,7,4,0,5.071,1,51,3081,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,639,4122,4190,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1362,23,13,4,2,16.887,0,0,1842,118,C,false,95.000,10,46,Miscellaneous
gchq/CyberChef,32547,337,171,82,11,10.354,0,45,3217,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1173,28,17,6,1,23.870,0,1,4235,96,PHP,false,85.000,10,141,Communication
cyrusimap/cyrus-imapd,600,4,2,0,0,6.667,7,1,3412,104,C,false,57.000,5,103,Communication
calzoneman/sync,1535,9,3,2,0,5.863,3,209,4599,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2606,69,37,23,2,26.477,0,4,1246,53,Go,false,90.000,2,64,Automation
emanuelef/daily-stars-explorer,261,20,11,2,0,76.628,4,8,728,2,JavaScript,false,43.000,1,3,Analytics
PhiTux/DailyTxT,307,12,5,0,0,39.088,8,65,1743,7,Vue,false,11.000,0,0,Note-taking & Editors
webreaper/damselfly,1696,13,6,3,0,7.665,3,255,2182,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,9,6,3,1,4.813,0,272,1131,9,TypeScript,false,27.000,0,0,Software Development
lissy93/dashy,22545,289,149,82,8,12.819,0,7,1664,152,Vue,false,84.000,4,10,Personal Dashboards
balzack/databag,1313,26,15,9,1,19.802,0,3,1369,13,TypeScript,false,75.000,2,39,Communication
securitybunker/databunker,1331,10,4,2,0,7.513,3,15,2112,5,Go,false,24.000,1,3,Database Management
simonw/datasette,10337,68,31,15,1,6.578,0,66,2889,78,Python,false,50.000,0,0,Database Management
tchapi/davis,516,17,8,4,0,32.946,4,5,2152,13,PHP,false,53.000,3,9,Calendar & Contacts
mguessan/davmail,657,9,5,4,0,13.699,3,1,2655,1,Java,false,58.000,1,17,Communication
Freika/dawarich,6828,423,69,38,5,61.951,0,6,544,35,Ruby,false,100.000,2,122,Maps and Global Positioning System (GPS)
debops/debops,1343,10,2,0,0,7.446,11,326,2946,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13669,72,43,25,5,5.267,0,89,5484,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5515,79,34,17,3,14.325,0,12,3842,115,Shell,false,80.000,2,31,Self-hosting Solutions
langgenius/dify,114474,3070,1375,651,71,26.818,0,0,892,990,TypeScript,false,100.000,106,471,Software Development
DirectoryLister/DirectoryLister,2411,15,10,7,1,6.221,0,25,5329,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32349,296,141,64,12,9.150,0,0,4665,463,TypeScript,false,100.000,12,37,Database Management
Cybrarist/Discount-Bandit,502,16,9,5,1,31.873,0,88,806,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45112,279,124,72,6,6.185,0,0,4634,957,Ruby,false,100.000,48,328,Communication
dittofeed/dittofeed,2476,43,17,8,0,17.367,1,0,1085,25,TypeScript,false,85.000,2,61,Automation
DjangoCRM/django-crm,390,32,18,11,0,82.051,1,0,453,16,Python,false,85.000,7,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,14,6,5,0,7.384,3,4,4812,118,Python,false,53.000,1,9,Wikis
jhpyle/docassemble,881,16,8,5,0,18.161,2,4,3808,53,JavaScript,false,61.000,3,21,Polls and Events
docat-org/docat,868,8,1,1,0,9.217,3,87,2142,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17109,190,85,46,8,11.105,0,8,3828,326,Shell,false,84.000,4,4,Communication
GhostWriters/DockSTARTer,2470,20,7,2,1,8.097,0,3,2674,73,Shell,false,71.000,2,52,Self-hosting Solutions
docmost/docmost,17254,399,176,90,10,23.125,0,1,778,41,TypeScript,false,100.000,9,49,Wikis
suitenumerique/docs,13721,537,199,76,6,39.137,0,1,619,53,Python,false,100.000,14,91,Note-taking & Editors
eikek/docspell,1909,23,3,2,0,12.048,1,1,2257,41,Elm,false,70.000,3,42,Document Management
documenso/documenso,11619,137,55,29,3,11.791,0,7,922,127,TypeScript,false,90.000,7,31,Document Management
documize/community,2289,11,5,2,1,4.806,0,0,3430,27,JavaScript,false,76.000,1,1,Wikis
docusealco/docuseal,9793,126,51,28,2,12.866,0,4,809,4,Ruby,false,100.000,2,52,Document Management
dokuwiki/dokuwiki,4419,35,21,12,2,7.920,0,2,5738,595,PHP,false,90.000,12,29,Wikis
Dolibarr/dolibarr,6507,91,37,15,1,13.985,0,0,5199,722,PHP,false,100.000,52,706,Resource Planning
lissy93/domain-locker,321,27,12,5,0,84.112,2,54,349,4,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,817,5,2,1,0,6.120,3,0,4399,74,PHP,false,72.000,7,47,Miscellaneous
domoticz/domoticz,3609,9,4,1,0,2.494,6,0,3688,384,C++,false,68.000,4,18,Internet of Things (IoT)
donetick/donetick,1214,182,141,113,6,149.918,0,4,446,13,Go,false,100.000,1,31,Task Management & To-do Lists
dovecot/core,1106,12,6,0,0,10.850,7,1,3572,110,C,false,66.000,6,135,Communication
DarrenOfficial/dpaste,577,3,0,0,0,5.199,18,73,5285,31,Python,false,4.000,0,0,Pastebins
corecode/dma,248,3,1,0,0,12.097,12,175,5057,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1668,20,6,1,0,11.990,3,15,3795,22,Shell,false,31.000,1,1,Software Development
Drop-OSS/drop,475,103,15,3,0,216.842,2,10,347,14,Vue,false,51.000,4,13,Games
teleclimber/Dropserver,72,2,2,2,0,27.778,3,84,2430,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13828,30,16,7,0,2.170,1,0,4714,656,Java,false,85.000,21,93,Analytics
DSpace/DSpace,1006,13,3,2,0,12.922,1,7,4935,241,Java,false,46.000,12,63,Document Management
filipecarneiro/ELabel,32,1,1,1,0,31.250,3,95,660,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3882,66,32,17,0,17.002,1,4,3950,94,PHP,false,72.000,1,9,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,37,146,4414,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,8,2,0,0,1.130,8,0,3830,164,TypeScript,false,59.000,5,7,Software Development
jortilles/EDA,160,3,2,1,0,18.750,1,3,2088,13,TypeScript,false,44.000,2,6,Analytics
EGroupware/egroupware,277,4,1,1,0,14.440,3,0,3417,31,PHP,false,72.000,5,149,Groupware
processone/ejabberd,6422,42,18,9,0,6.540,1,16,5702,155,Erlang,false,45.000,4,22,Communication
elabftw/elabftw,1165,29,18,11,0,24.893,1,2,4662,51,PHP,false,75.000,2,51,Content Management Systems (CMS)
elastic/elasticsearch,73833,315,153,84,14,4.266,0,0,5702,3842,Java,false,100.000,141,901,Search Engines
element-hq/element-web,12080,88,52,29,3,7.285,0,0,3713,587,TypeScript,false,100.000,20,131,Communication
Elgg/Elgg,1666,3,1,0,0,1.801,7,17,5857,80,PHP,false,27.000,2,45,Communication
LukeSmithxyz/emailwiz,2058,27,18,7,2,13.120,0,138,2307,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15240,108,50,26,2,7.087,0,0,4659,143,Erlang,false,100.000,13,810,Internet of Things (IoT)
CorentinTh/enclosed,1622,41,24,15,0,25.277,1,59,393,22,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,1329,70,46,12,1,52.671,0,9,694,25,Python,false,80.000,2,837,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,2,3,446,6,Go,false,52.000,2,25,Remote Access
NuSkooler/enigma-bbs,599,4,1,1,0,6.678,1,6,3615,28,JavaScript,false,44.000,3,7,Communication
ente-io/ente,21807,672,314,118,19,30.816,0,0,1054,233,Dart,false,100.000,23,724,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,52,1,2741,16,Perl,false,46.000,5,18,Document Management
ergochat/ergo,2914,28,15,8,2,9.609,0,33,3448,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28359,560,253,120,19,19.747,0,1,5218,651,Python,false,100.000,28,287,Resource Planning
erxes/erxes,3683,15,8,3,1,4.073,0,1,3235,153,TypeScript,false,81.000,7,109,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,36,11,2159,8,unknown,false,22.000,3,4,Miscellaneous
jonschoning/espial,857,5,0,0,0,5.834,21,119,2720,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2513,88,47,34,2,35.018,0,0,4012,51,PHP,false,100.000,4,66,Customer Relationship Management (CRM)
ether/etherpad-lite,17739,92,41,21,3,5.186,0,1,5291,308,TypeScript,false,100.000,6,58,Office Suites
evcc-io/evcc,5289,130,72,43,3,24.579,0,0,2114,433,Go,false,100.000,35,156,Internet of Things (IoT)
ever-co/ever-gauzy,3189,57,19,9,2,17.874,0,0,2301,90,TypeScript,false,95.000,6,22,Time Tracking
evergreen-library-system/Evergreen,139,2,1,1,0,14.388,3,1,5240,125,PLpgSQL,false,62.000,9,35,Document Management
evershopcommerce/evershop,5716,356,43,25,3,62.281,0,3,1597,38,TypeScript,false,90.000,1,23,E-commerce
jonashellmann/everydocs-core,289,10,5,2,0,34.602,1,35,2309,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5561,93,40,20,1,16.724,0,53,1577,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1179,63,23,15,3,53.435,0,47,311,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,0,0,0,0,0.000,34,1,3425,7,JavaScript,false,42.000,2,3,Content Management Systems (CMS)
