repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3713,21,11,7,0,5.656,2,0,4567,126,PHP,false,85.000,4,38,Media Streaming
melmothx/amusewiki,202,3,2,1,0,14.851,5,42,4222,13,Perl,false,18.000,0,0,Wikis
muety/anchr,344,3,1,1,0,8.721,3,0,3231,5,JavaScript,false,64.000,1,3,Miscellaneous
anonaddy/anonaddy,4089,98,48,22,3,23.967,0,19,2284,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3562,28,12,5,1,7.861,0,131,2946,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14915,111,48,16,0,7.442,1,19,1089,108,Go,false,50.000,1,1,Communication
antville/antville,85,1,1,1,1,11.765,0,112,3823,5,JavaScript,false,20.000,0,0,Blogging Platforms
anycable/anycable,2170,18,5,3,1,8.295,0,13,3305,32,Go,false,48.000,3,8,Communication
Mintplex-Labs/anything-llm,49257,1129,555,241,28,22.921,0,2,841,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42505,870,320,158,11,20.468,0,0,3814,3452,Python,false,100.000,106,580,Automation
apache/solr,1470,22,10,4,0,14.966,1,1,1672,430,Java,false,75.000,16,122,Search Engines
oupala/apaxy,1898,3,2,2,0,1.581,4,347,4715,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4484,13,7,4,0,2.899,1,5,4608,112,JavaScript,false,57.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65613,713,378,191,30,10.867,0,10,1558,371,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,14506,239,101,54,13,16.476,0,11,2857,97,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38016,293,126,60,7,7.707,0,0,1910,337,TypeScript,false,100.000,4,9,Software Development
appwrite/appwrite,52800,470,226,105,12,8.902,0,3,2358,362,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1457,27,10,7,2,18.531,0,82,911,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24997,214,92,47,11,8.561,0,125,3062,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,3,2,2,0,7.895,2,0,4820,97,Ruby,false,72.000,12,56,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2054,55,20,9,1,26.777,0,104,2546,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2401,16,13,13,1,6.664,0,7,5310,46,Elixir,false,53.000,1,4,Miscellaneous
asterisk/asterisk,2774,52,19,12,2,18.745,0,5,3816,243,C,false,71.000,11,20,Communication
Atheos/Atheos,567,7,4,2,1,12.346,0,18,2198,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1361,19,10,7,2,13.960,0,19,1905,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,143,4,1,1,0,27.972,4,69,1023,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10129,326,118,60,9,32.185,0,11,1496,292,JavaScript,false,92.000,25,55,Media Streaming
izderadicka/audioserve,786,6,2,2,1,7.634,0,1,2816,10,Rust,false,72.000,2,48,Media Streaming
macarooni-man/auto-mcs,310,15,6,6,1,48.387,0,7,865,2,Python,false,61.000,1,85,Games
automatisch/automatisch,13153,161,78,26,5,12.241,0,4,1452,31,JavaScript,false,100.000,3,71,Automation
eldy/awstats,409,5,2,2,1,12.225,0,4,3691,54,Perl,false,54.000,1,7,Analytics
azimuttapp/azimutt,1976,17,7,4,0,8.603,1,76,1490,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3513,35,15,8,1,9.963,0,1,3431,59,PHP,false,85.000,6,129,Media Streaming
babybuddy/babybuddy,2486,29,11,4,1,11.665,0,15,2891,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,4,1,1,0,3.918,3,6,4414,238,PHP,false,52.000,8,21,Content Management Systems (CMS)
bagisto/bagisto,21726,1158,364,173,30,53.300,0,2,2569,221,PHP,false,100.000,11,166,E-commerce
karlomikus/bar-assistant,871,22,7,4,0,25.258,4,22,1084,6,PHP,false,37.000,1,10,Recipe Management
sabre-io/Baikal,2863,31,17,9,3,10.828,0,158,4955,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1499,47,19,9,2,31.354,0,22,559,10,Python,false,47.000,2,5,Time Tracking
mariocandela/beelzebub,1535,146,96,8,1,95.114,0,6,1232,8,Go,false,96.000,4,11,Miscellaneous
beetbox/beets,13937,187,70,29,6,13.418,0,0,5522,511,Python,false,100.000,12,146,Media Streaming
bencherdev/bencher,746,9,5,3,0,12.064,3,7,1884,15,MDX,false,42.000,1,25,Software Development
bewcloud/bewcloud,937,32,11,5,1,34.152,0,15,555,8,TypeScript,false,47.000,1,9,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,18,1255,1265,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8908,45,23,10,0,5.052,1,2,5599,223,JavaScript,false,80.000,19,196,Communication
bigcapitalhq/bigcapital,3204,300,286,280,52,93.633,0,81,1461,23,TypeScript,false,70.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,19,175,4924,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,584,16,5,3,1,27.397,0,120,2415,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,29,4,1029,2,Java,false,34.000,1,4,Pastebins
sjdonado/bit,55,2,0,0,0,36.364,28,167,1561,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,709,17,8,3,0,23.977,1,0,2394,14,Python,false,77.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3411,69,29,18,3,20.229,0,83,720,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,4,2,1,0,14.388,3,302,2994,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,12,5,0,0,6.424,9,15,4198,68,JavaScript,false,23.000,2,2,File Transfer
bitwarden/server,17190,182,84,38,8,10.588,0,2,3590,214,C#,false,100.000,34,98,Password Managers
blackcandy-org/blackcandy,3909,40,22,12,2,10.233,0,74,2784,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5928,277,137,80,10,46.727,0,1,333,47,TypeScript,false,100.000,5,89,Note-taking & Editors
0xERR0R/blocky,5622,68,32,16,2,12.095,0,11,2147,67,Go,false,76.000,2,19,DNS
bludit/bludit,1358,9,3,2,0,6.627,3,43,3850,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,1,0,12.295,4,8,5331,27,C++,false,38.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,252,7,1,0,0,27.778,9,52,674,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,411,14,7,5,0,34.063,1,25,546,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,4575,590,189,83,16,128.962,0,2,282,33,Java,false,100.000,13,83,Document Management
BookStackApp/BookStack,17391,186,90,47,3,10.695,0,10,3676,182,PHP,false,90.000,1,33,Wikis
bookwyrm-social/bookwyrm,2531,35,13,6,1,13.829,0,2,2065,118,Python,false,85.000,6,32,Document Management
evroon/bracket,1402,15,10,3,0,10.699,4,6,1017,11,Python,false,57.000,2,15,Polls and Events
ndom91/briefkasten,1110,15,5,3,0,13.514,1,136,1236,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7100,157,115,101,5,22.113,0,0,2956,175,C#,false,100.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,0,0,23.041,7,244,2125,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,14,155,4544,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,26952,1187,211,95,11,44.041,0,2,2298,106,TypeScript,false,100.000,13,644,Software Development
bugsink/bugsink,1100,125,66,38,2,113.636,0,3,397,9,Python,false,100.000,5,101,Ticketing
bugzilla/bugzilla,789,11,5,1,1,13.942,0,363,4211,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6863,42,20,13,2,6.120,0,83,3612,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9094,153,65,28,3,16.824,0,34,2224,43,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13016,133,68,38,4,10.218,0,0,1699,95,Go,false,100.000,11,182,Database Management
jordan-dalby/ByteStash,1757,61,24,9,3,34.718,0,12,340,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66921,673,294,147,27,10.057,0,6,3904,351,Go,false,100.000,11,23,Web Servers
calcom/cal.com,38100,489,215,128,9,12.835,0,1,1644,833,TypeScript,false,100.000,63,366,Booking and Scheduling
janeczku/calibre-web,15564,267,108,58,8,17.155,0,10,3703,247,Fluent,false,92.000,5,23,Document Management
kovidgoyal/calibre,22455,251,112,44,6,11.178,0,0,4499,349,Python,false,100.000,11,229,Document Management
instructure/canvas-lms,6212,57,33,15,1,9.176,0,0,5347,408,Ruby,false,100.000,86,751,Learning and Courses
IceWhaleTech/CasaOS,31710,405,176,84,19,12.772,0,47,1457,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9300,73,28,15,3,7.849,0,10,3827,44,Go,false,66.000,1,11,Communication
chamilo/chamilo-lms,882,9,5,4,0,10.204,1,0,4559,75,PHP,false,72.000,5,346,Learning and Courses
dgtlmoon/changedetection.io,26601,360,157,73,7,13.533,0,3,1698,111,Python,false,100.000,6,33,Automation
TheWicklowWolf/ChannelTube,242,9,4,1,0,37.190,6,16,703,2,Python,false,24.000,1,3,Media Management
chartbrew/chartbrew,3434,37,22,8,0,10.775,1,0,2215,20,JavaScript,false,90.000,1,34,Database Management
chartdb/chartdb,18861,949,194,111,28,50.315,0,0,413,67,TypeScript,false,100.000,3,41,Database Management
chaskiq/chaskiq,3407,18,11,2,1,5.283,0,339,2673,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25402,404,190,88,11,15.904,0,0,2231,295,Ruby,false,100.000,19,90,Communication
chevereto/chevereto,785,23,11,8,3,29.299,0,64,1026,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,405,67,39,32,1,165.432,0,0,1036,12,Rust,false,100.000,3,27,URL Shorteners
chibisafe/chibisafe,2416,62,23,10,1,25.662,0,78,3174,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,9,5,3,0,11.029,3,4,1896,15,Python,false,44.000,1,5,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,39,83,1393,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1974,35,17,7,1,17.730,0,11,1141,16,TypeScript,false,61.000,2,12,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,23,5,233,1,HTML,false,44.000,1,21,Pastebins
Wingysam/Christmas-Community,370,4,1,0,0,10.811,10,79,1469,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,6,1,0,0,13.274,7,32,4144,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4825,31,17,9,0,6.425,1,3,5064,317,Python,false,65.000,8,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,634,26,10,3,0,41.009,2,12,1157,20,Elixir,false,47.000,3,3,Polls and Events
clearflask/clearflask,386,7,3,3,0,18.135,5,57,1511,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,6,2,1,0,47.244,1,5,2723,29,JavaScript,false,44.000,2,10,Media Streaming
Sathvik-Rao/ClipCascade,1103,65,45,31,4,58.930,0,46,385,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,3,0,0,41.420,9,104,512,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4230,85,36,19,4,20.095,0,0,1991,78,TypeScript,false,100.000,10,36,Database Management
magicbug/cloudlog,528,9,5,4,2,17.045,0,9,5263,102,PHP,false,48.000,1,19,Miscellaneous
cloudreve/cloudreve,24974,324,172,101,24,12.973,0,6,2787,55,Go,false,100.000,2,16,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,29,53,1361,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2460,13,6,3,1,5.285,0,43,3684,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,490,10,6,4,0,20.408,2,5,1706,15,PHP,false,53.000,2,20,Content Management Systems (CMS)
coder/code-server,73954,508,242,126,20,6.869,0,2,2398,250,TypeScript,false,100.000,5,8,Software Development
coder/coder,11023,279,159,56,10,25.311,0,0,1370,216,Go,false,100.000,34,202,Software Development
colanode/colanode,3571,173,75,28,1,48.446,0,10,420,4,TypeScript,false,86.000,2,15,Groupware
collectiveaccess/providence,341,8,4,0,0,23.460,9,77,4877,49,PHP,false,7.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3189,32,18,10,1,10.034,0,0,4568,95,Java,false,95.000,2,79,Feed Readers
ComposioHQ/composio,25730,212,81,40,5,8.239,0,0,576,23,TypeScript,false,100.000,12,84,Software Development
concretecms/concretecms,809,4,2,0,0,4.944,11,5,4170,265,PHP,false,47.000,5,135,Content Management Systems (CMS)
contao/contao,386,4,2,0,0,10.363,7,9,2595,110,PHP,false,37.000,9,89,Content Management Systems (CMS)
conversejs/converse.js,3170,16,10,4,0,5.047,2,4,4811,290,JavaScript,false,61.000,11,41,Communication
C4illin/ConvertX,8229,940,315,136,25,114.230,0,12,532,22,TypeScript,false,91.000,3,12,Miscellaneous
convos-chat/convos,1124,6,2,2,0,5.338,1,227,4313,29,Perl,false,12.000,0,0,Communication
9001/copyparty,30798,4844,1778,1148,332,157.283,0,0,2310,69,Python,false,100.000,13,110,File Transfer
coralproject/talk,1956,3,2,2,0,1.534,4,2,3247,70,TypeScript,false,62.000,4,21,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,20,25,3842,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1882,18,6,4,2,9.564,0,13,2315,33,Go,false,53.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5122,91,38,20,2,17.766,0,169,953,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,49,135,3869,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5764,20,12,6,1,3.470,0,2,4864,88,JavaScript,false,81.000,9,123,Analytics
craftcms/cms,3477,13,8,2,0,3.739,4,1,3159,239,PHP,false,71.000,6,147,Content Management Systems (CMS)
cryptpad/cryptpad,6872,95,45,18,2,13.824,0,27,3978,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2761,13,7,2,0,4.708,3,53,3083,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,641,4124,4192,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1364,23,14,5,2,16.862,0,2,1844,118,C,false,85.000,9,43,Miscellaneous
gchq/CyberChef,32560,329,159,67,7,10.104,0,47,3219,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1173,28,14,5,0,23.870,2,3,4237,96,PHP,false,65.000,10,128,Communication
cyrusimap/cyrus-imapd,600,4,2,0,0,6.667,9,3,3414,104,C,false,47.000,5,71,Communication
calzoneman/sync,1535,8,2,2,0,5.212,5,211,4601,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2607,63,35,20,1,24.166,0,6,1248,53,Go,false,90.000,2,56,Automation
emanuelef/daily-stars-explorer,263,21,12,4,1,79.848,0,10,730,2,JavaScript,false,57.000,1,3,Analytics
PhiTux/DailyTxT,307,11,5,0,0,35.831,10,67,1745,7,Vue,false,11.000,0,0,Note-taking & Editors
webreaper/damselfly,1696,13,5,2,0,7.665,5,257,2184,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1871,10,6,2,0,5.345,1,274,1133,9,TypeScript,false,17.000,0,0,Software Development
lissy93/dashy,22557,289,147,77,12,12.812,0,9,1666,152,Vue,false,84.000,4,10,Personal Dashboards
balzack/databag,1314,27,16,8,0,20.548,1,5,1371,13,TypeScript,false,65.000,2,39,Communication
securitybunker/databunker,1331,8,3,2,0,6.011,5,17,2114,5,Go,false,24.000,1,3,Database Management
simonw/datasette,10340,66,30,13,3,6.383,0,68,2891,78,Python,false,40.000,0,0,Database Management
tchapi/davis,516,15,7,1,0,29.070,6,7,2154,13,PHP,false,43.000,3,9,Calendar & Contacts
mguessan/davmail,657,8,5,3,0,12.177,5,3,2657,1,Java,false,48.000,1,17,Communication
Freika/dawarich,6833,427,70,37,3,62.491,0,8,546,35,Ruby,false,90.000,2,103,Maps and Global Positioning System (GPS)
debops/debops,1344,10,2,1,0,7.440,1,328,2948,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13677,79,46,27,4,5.776,0,91,5486,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5519,81,34,18,2,14.677,0,1,3844,115,Shell,false,100.000,5,89,Self-hosting Solutions
langgenius/dify,114624,3069,1349,665,97,26.774,0,0,894,993,TypeScript,false,100.000,105,464,Software Development
DirectoryLister/DirectoryLister,2412,17,11,7,1,7.048,0,27,5331,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32365,278,136,74,11,8.590,0,2,4667,463,TypeScript,false,100.000,11,32,Database Management
Cybrarist/Discount-Bandit,504,18,10,7,1,35.714,0,90,808,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45124,271,126,61,4,6.006,0,0,4636,957,Ruby,false,100.000,48,305,Communication
dittofeed/dittofeed,2477,43,17,8,2,17.360,0,0,1087,25,TypeScript,false,95.000,2,55,Automation
DjangoCRM/django-crm,392,31,16,11,1,79.082,0,0,455,16,Python,false,95.000,7,57,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,12,5,3,0,6.329,5,6,4814,118,Python,false,48.000,1,9,Wikis
jhpyle/docassemble,881,14,8,5,0,15.891,4,6,3810,53,JavaScript,false,57.000,3,18,Polls and Events
docat-org/docat,869,8,2,2,1,9.206,0,89,2144,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17123,194,91,52,8,11.330,0,0,3830,326,Shell,false,100.000,5,5,Communication
GhostWriters/DockSTARTer,2471,20,8,3,0,8.094,1,0,2676,73,Shell,false,81.000,2,58,Self-hosting Solutions
docmost/docmost,17279,405,181,96,19,23.439,0,3,780,41,TypeScript,false,100.000,9,49,Wikis
suitenumerique/docs,13736,533,191,71,12,38.803,0,0,621,53,Python,false,100.000,14,95,Note-taking & Editors
eikek/docspell,1909,21,3,2,0,11.001,3,3,2259,41,Elm,false,60.000,3,39,Document Management
documenso/documenso,11621,130,50,26,1,11.187,0,9,924,127,TypeScript,false,80.000,7,27,Document Management
documize/community,2289,11,5,2,0,4.806,2,2,3432,27,JavaScript,false,56.000,1,1,Wikis
docusealco/docuseal,9800,125,51,30,6,12.755,0,6,811,4,Ruby,false,100.000,2,46,Document Management
dokuwiki/dokuwiki,4420,34,17,12,0,7.692,1,4,5740,595,PHP,false,65.000,12,29,Wikis
Dolibarr/dolibarr,6517,97,46,22,5,14.884,0,0,5201,724,PHP,false,100.000,56,723,Resource Planning
lissy93/domain-locker,323,29,13,5,1,89.783,0,56,351,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,818,6,3,2,1,7.335,0,0,4401,74,PHP,false,82.000,8,49,Miscellaneous
domoticz/domoticz,3609,9,5,1,1,2.494,0,0,3690,384,C++,false,78.000,4,20,Internet of Things (IoT)
donetick/donetick,1222,187,146,116,9,153.028,0,0,448,13,Go,false,100.000,1,40,Task Management & To-do Lists
dovecot/core,1109,14,7,3,2,12.624,0,2,3574,110,C,false,81.000,6,134,Communication
DarrenOfficial/dpaste,577,3,0,0,0,5.199,20,75,5287,31,Python,false,4.000,0,0,Pastebins
corecode/dma,249,4,1,1,1,16.064,0,177,5059,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1668,19,4,1,0,11.391,5,17,3797,22,Shell,false,26.000,1,1,Software Development
Drop-OSS/drop,476,100,10,3,0,210.084,1,1,349,15,Vue,false,71.000,4,11,Games
teleclimber/Dropserver,72,2,2,2,0,27.778,5,86,2432,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13829,30,15,7,0,2.169,1,1,4716,656,Java,false,75.000,21,91,Analytics
DSpace/DSpace,1006,12,2,1,0,11.928,3,9,4937,241,Java,false,46.000,12,59,Document Management
filipecarneiro/ELabel,32,1,1,1,0,31.250,5,97,662,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3884,66,32,15,2,16.993,0,6,3952,94,PHP,false,82.000,1,6,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,39,148,4416,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7078,8,2,1,1,1.130,0,2,3832,164,TypeScript,false,64.000,5,7,Software Development
jortilles/EDA,160,2,2,1,0,12.500,3,0,2090,13,TypeScript,false,64.000,2,7,Analytics
EGroupware/egroupware,277,3,1,1,0,10.830,5,0,3419,31,PHP,false,72.000,5,132,Groupware
processone/ejabberd,6422,36,13,8,0,5.606,3,18,5704,155,Erlang,false,37.000,2,8,Communication
elabftw/elabftw,1165,26,18,9,0,22.318,3,4,4664,51,PHP,false,65.000,2,42,Content Management Systems (CMS)
elastic/elasticsearch,73853,322,156,90,16,4.360,0,0,5704,3842,Java,false,100.000,140,874,Search Engines
element-hq/element-web,12089,93,54,28,3,7.693,0,2,3715,587,TypeScript,false,100.000,20,128,Communication
Elgg/Elgg,1667,4,2,1,0,2.400,1,19,5859,80,PHP,false,32.000,2,44,Communication
LukeSmithxyz/emailwiz,2059,28,15,6,1,13.599,0,140,2309,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15249,106,51,28,6,6.951,0,2,4661,143,Erlang,false,100.000,13,766,Internet of Things (IoT)
CorentinTh/enclosed,1625,41,25,13,3,25.231,0,61,395,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1337,75,29,15,8,56.096,0,11,696,25,Python,false,72.000,2,837,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,4,5,448,6,Go,false,52.000,2,25,Remote Access
NuSkooler/enigma-bbs,600,4,2,2,0,6.667,1,8,3617,28,JavaScript,false,34.000,3,7,Communication
ente-io/ente,21849,699,294,130,26,31.992,0,0,1056,233,Dart,false,100.000,22,672,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,54,3,2743,16,Perl,false,36.000,5,18,Document Management
ergochat/ergo,2916,29,13,7,1,9.945,0,35,3450,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28397,555,255,132,25,19.544,0,0,5220,651,Python,false,100.000,26,286,Resource Planning
erxes/erxes,3683,15,5,2,0,4.073,2,0,3237,153,TypeScript,false,76.000,7,115,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,38,0,2161,8,unknown,false,52.000,3,5,Miscellaneous
jonschoning/espial,858,5,1,1,1,5.828,0,121,2722,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2515,85,47,32,2,33.797,0,0,4014,51,PHP,false,100.000,4,60,Customer Relationship Management (CRM)
ether/etherpad-lite,17743,92,42,15,4,5.185,0,3,5293,308,TypeScript,false,90.000,6,57,Office Suites
evcc-io/evcc,5296,129,73,44,5,24.358,0,0,2116,433,Go,false,100.000,36,156,Internet of Things (IoT)
ever-co/ever-gauzy,3190,54,17,8,0,16.928,1,0,2303,90,TypeScript,false,85.000,6,22,Time Tracking
evergreen-library-system/Evergreen,139,2,1,1,0,14.388,5,1,5242,125,PLpgSQL,false,62.000,11,37,Document Management
evershopcommerce/evershop,5723,359,46,23,4,62.729,0,0,1600,38,TypeScript,false,100.000,1,36,E-commerce
jonashellmann/everydocs-core,291,12,5,4,1,41.237,0,37,2311,1,Ruby,false,32.000,0,0,Document Management
evidence-dev/evidence,5565,87,44,17,0,15.633,1,55,1579,64,JavaScript,false,46.000,0,0,Database Management
tanq16/expenseowl,1181,52,21,13,2,44.030,0,49,313,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,1,1,1,2.237,0,3,3427,7,JavaScript,false,52.000,2,3,Content Management Systems (CMS)
