repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,72274,2029,955,500,41,28.074,0,84,1821,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16728,191,88,52,9,11.418,0,3,3120,104,Python,false,98.000,1,20,Communication
appsmithorg/appsmith,40034,300,131,83,13,7.494,0,0,2173,334,TypeScript,false,100.000,6,38,Software Development
appwrite/appwrite,56290,346,158,89,13,6.147,0,0,2621,372,TypeScript,false,100.000,12,837,Software Development
aptabase/aptabase,1716,25,11,5,0,14.569,1,112,1174,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27683,274,143,77,10,9.898,0,0,3325,126,Python,false,100.000,2,517,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,6,2,0,0,14.052,7,0,5083,102,Ruby,false,67.000,9,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2268,22,9,3,0,9.700,2,37,2810,37,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2474,9,6,3,0,3.638,3,0,5573,46,Elixir,false,77.000,1,24,Miscellaneous
venil7/assets,172,3,0,0,0,17.442,20,63,435,1,TypeScript,false,4.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3300,68,22,10,4,20.606,0,0,4079,265,C,false,100.000,15,25,Communication
Atheos/Atheos,670,3,2,0,0,4.478,9,17,2461,94,JavaScript,false,27.000,3,52,Software Development
ontola/atomic-server,1558,16,7,2,0,10.270,3,98,2168,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,2,1,0,16.667,3,1,1286,2,Java,false,54.000,1,9,Document Management
advplyr/audiobookshelf,13167,454,173,81,9,34.480,0,7,1759,349,JavaScript,false,92.000,6,21,Media Streaming
izderadicka/audioserve,834,5,3,0,0,5.995,7,2,3079,11,Rust,false,53.000,1,12,Media Streaming
macarooni-man/auto-mcs,457,17,8,4,1,37.199,0,49,1128,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1138,12,9,6,0,10.545,2,114,846,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,903,14,7,4,1,15.504,0,0,2483,1,TypeScript,false,91.000,1,55,Content Management Systems (CMS)
automatisch/automatisch,13865,72,37,15,4,5.193,0,148,1715,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,14,214,3954,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2131,10,4,3,0,4.693,1,45,1754,15,Elm,false,18.000,0,0,Database Management
AzuraCast/AzuraCast,3901,51,25,12,1,13.074,0,6,3694,61,PHP,false,76.000,4,17,Media Streaming
babybuddy/babybuddy,2795,35,22,10,0,12.522,1,4,3154,100,Python,false,70.000,8,21,Miscellaneous
backdrop/backdrop,1036,3,2,2,0,2.896,1,1,4677,240,PHP,false,58.000,9,16,Content Management Systems (CMS)
bagisto/bagisto,27258,505,359,239,30,18.527,0,0,2832,246,PHP,false,100.000,5,82,E-commerce
karlomikus/bar-assistant,1034,13,3,1,0,12.573,4,18,1347,7,PHP,false,28.000,1,7,Recipe Management
sabre-io/Baikal,3210,62,40,17,2,19.315,0,40,5218,63,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1768,19,12,7,0,10.747,1,22,822,11,Python,false,33.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2045,59,25,11,0,28.851,1,9,1495,21,Go,false,52.000,5,8,Network Utilities
beetbox/beets,15253,154,73,35,5,10.096,0,0,5785,578,Python,false,100.000,20,261,Media Streaming
bencherdev/bencher,852,15,5,2,0,17.606,2,6,2148,24,Rust,false,56.000,1,34,Software Development
alam00000/bentopdf,13653,438,184,70,7,32.081,0,2,242,62,JavaScript,false,100.000,7,27,Document Management
bewcloud/bewcloud,1193,26,13,5,0,21.794,1,2,818,15,TypeScript,false,67.000,2,3,File Transfer & Synchronization
rustmailer/bichon,1761,128,23,7,0,72.686,1,1,205,15,TypeScript,false,80.000,7,108,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,22,1518,1528,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9142,41,17,10,2,4.485,0,0,5862,229,JavaScript,false,95.000,16,141,Communication
bigcapitalhq/bigcapital,3695,51,17,8,1,13.802,0,2,1724,31,TypeScript,false,85.000,1,79,"Money, Budgeting & Management"
w4/bin,673,12,5,1,0,17.831,6,383,2678,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,0,0,62.500,10,14,1293,2,Java,false,15.000,1,1,Pastebins
sjdonado/bit,92,6,1,1,0,65.217,5,16,1824,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,948,14,8,3,0,14.768,3,16,2657,17,Python,false,33.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4094,74,40,20,1,18.075,0,22,983,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,3,1,0,13.115,3,9,3257,24,Python,false,34.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1927,6,2,2,0,3.114,3,1,4461,67,JavaScript,false,54.000,3,10,File Transfer
bitwarden/server,19165,621,210,99,9,32.403,0,0,3853,243,C#,false,100.000,48,146,Password Managers
blackcandy-org/blackcandy,4267,94,66,12,1,22.030,0,17,3047,6,Ruby,false,72.000,1,10,Media Streaming
blinkospace/blinko,10566,228,105,69,8,21.579,0,11,597,72,TypeScript,false,88.000,3,14,Note-taking & Editors
0xERR0R/blocky,6693,99,42,21,2,14.792,0,0,2410,81,Go,false,100.000,3,51,DNS
bludit/bludit,1431,10,3,0,0,6.988,7,6,4113,8,PHP,false,39.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,0,0,7.353,11,165,5594,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,13,13,2936,109,PHP,false,31.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,1,1,0,17.794,5,24,937,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,577,44,12,6,2,76.257,0,5,809,12,JavaScript,false,75.000,5,65,Document Management
bookwyrm-social/bookwyrm,2730,32,19,11,0,11.722,1,2,2328,133,Python,false,75.000,10,126,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,8,0,332,2,Python,false,67.000,2,50,Media Streaming
evroon/bracket,1689,15,9,6,0,8.881,1,3,1281,15,TypeScript,false,57.000,1,15,Polls and Events
btcpayserver/btcpayserver,7604,57,24,14,4,7.496,0,0,3219,200,C#,false,100.000,15,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,2,1,1,8.658,0,153,2388,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,3,8,4808,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,28008,141,67,34,4,5.034,0,0,2562,117,TypeScript,false,100.000,18,848,Software Development
bugsink/bugsink,1870,120,37,19,2,64.171,0,4,660,25,Python,false,90.000,5,63,Ticketing
bugzilla/bugzilla,830,10,4,2,1,12.048,0,113,4474,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7141,25,9,6,1,3.501,0,1,3875,73,Python,false,77.000,1,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10611,152,66,35,6,14.325,0,17,2487,49,Python,false,82.000,3,58,Web Servers
bytebase/bytebase,14137,145,66,24,3,10.257,0,0,1962,103,Go,false,100.000,11,226,Database Management
jordan-dalby/ByteStash,2428,39,17,9,5,16.063,0,20,603,24,TypeScript,false,47.000,1,4,Pastebins
caddyserver/caddy,73271,1022,514,237,29,13.948,0,0,4167,412,Go,false,100.000,20,33,Web Servers
calcom/cal.diy,45442,3036,701,357,49,66.810,0,0,1907,954,TypeScript,false,100.000,11,14,Booking and Scheduling
calagopus/panel,394,80,46,14,3,203.046,0,0,368,21,Rust,false,100.000,6,156,Games
crocodilestick/Calibre-Web-Automated,5743,179,75,34,2,31.168,0,92,718,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17483,393,272,146,5,22.479,0,19,3966,274,Fluent,false,72.000,1,3,Document Management
kovidgoyal/calibre,25040,276,129,60,7,11.022,0,0,4763,385,Python,false,100.000,9,275,Document Management
thinkst/opencanary,2886,28,12,4,1,9.702,0,25,3963,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6683,56,27,11,2,8.379,0,42,5610,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,23,6,4,2,1,260.870,0,2,247,1,Go,false,72.000,2,49,Remote Access
IceWhaleTech/CasaOS,34061,325,164,55,9,9.542,0,310,1720,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10386,133,75,45,5,12.806,0,1,4090,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,962,16,10,3,1,16.632,0,0,4822,77,PHP,false,91.000,4,418,Learning and Courses
dgtlmoon/changedetection.io,31970,571,238,104,18,17.860,0,9,1961,134,Python,false,92.000,4,29,Automation
TheWicklowWolf/ChannelTube,314,10,2,2,0,31.847,2,2,966,2,Python,false,54.000,2,3,Media Management
chartbrew/chartbrew,3946,26,7,3,1,6.589,0,5,2478,21,JavaScript,false,75.000,2,27,Database Management
chartdb/chartdb,22371,236,102,56,11,10.549,0,61,676,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,30563,1428,783,630,432,46.723,0,0,2494,356,Ruby,false,100.000,32,137,Communication
chevereto/chevereto,928,10,5,1,0,10.776,3,7,1290,4,PHP,false,34.000,1,2,Photo Galleries
SinTan1729/chhoto-url,859,40,8,5,0,46.566,1,0,1299,12,Rust,false,85.000,1,57,URL Shorteners
chibisafe/chibisafe,2711,25,14,9,0,9.222,1,15,3437,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,10,7,3,1,11.099,0,7,2159,18,Python,false,49.000,1,3,Automation
devrsi0n/chirpy,605,4,1,1,0,6.612,3,347,1656,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2284,15,11,3,0,6.567,2,0,1404,17,TypeScript,false,73.000,2,7,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,35,5,497,1,HTML,false,32.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,1,0,4.854,2,6,1732,29,TypeScript,false,44.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1837,53,25,10,0,28.851,2,2,294,14,Vue,false,76.000,5,16,Photo Galleries
xenocrat/chyrp-lite,486,2,2,2,1,4.115,0,98,4407,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,5053,34,16,11,1,6.729,0,2,5327,307,Python,false,85.000,7,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,757,18,10,4,1,23.778,0,7,1420,23,Elixir,false,53.000,3,4,Polls and Events
clearflask/clearflask,440,1,0,0,0,2.273,24,1,1774,4,Java,false,48.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,167,4,3,0,0,23.952,7,0,2986,28,JavaScript,false,63.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,1779,61,20,14,2,34.289,0,39,648,3,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,197,3,2,2,0,15.228,1,367,775,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4945,74,33,18,3,14.965,0,0,2254,83,TypeScript,false,100.000,13,55,Database Management
magicbug/cloudlog,560,3,1,1,0,5.357,6,6,5526,100,PHP,false,42.000,2,29,Miscellaneous
cloudreve/cloudreve,28056,583,159,75,11,20.780,0,6,3050,59,Go,false,94.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,1,15.464,0,175,1625,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2608,15,4,2,0,5.752,1,28,3948,46,JavaScript,false,26.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,725,21,8,4,1,28.966,0,8,1969,16,PHP,false,57.000,1,7,Content Management Systems (CMS)
coder/code-server,77915,497,197,101,15,6.379,0,1,2661,265,TypeScript,false,100.000,6,34,Software Development
coder/coder,13452,301,148,84,28,22.376,0,0,1633,254,Go,false,100.000,48,530,Software Development
colanode/colanode,4908,104,55,19,2,21.190,0,70,683,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,4,0,0,0,10.782,17,0,5140,51,PHP,false,64.000,6,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3550,21,12,6,1,5.915,0,0,4831,97,Java,false,95.000,2,126,Feed Readers
ComposioHQ/composio,28738,620,262,117,17,21.574,0,0,839,77,TypeScript,false,100.000,13,57,Software Development
concretecms/concretecms,842,9,5,3,0,10.689,1,9,4433,268,PHP,false,42.000,6,51,Content Management Systems (CMS)
contao/contao,426,4,1,1,0,9.390,3,3,2858,117,PHP,false,52.000,10,51,Content Management Systems (CMS)
conversejs/converse.js,3262,18,3,1,0,5.518,4,0,5074,301,JavaScript,false,76.000,2,60,Communication
C4illin/ConvertX,16988,246,87,29,7,14.481,0,45,795,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1303,25,15,6,0,19.186,2,3,1970,33,Rust,false,61.000,2,12,Recipe Management
9001/copyparty,45189,481,213,96,11,10.644,0,16,2573,118,Python,false,82.000,8,32,File Transfer
coralproject/talk,1983,3,2,2,1,1.513,0,8,3510,68,TypeScript,false,44.000,1,4,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,29,1,4105,76,PHP,false,52.000,2,80,E-commerce
cortezaproject/corteza,2094,25,14,9,2,11.939,0,4,2578,34,Go,false,75.000,2,23,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5957,61,23,14,2,10.240,0,17,1216,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,24,47,4132,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5872,22,10,4,1,3.747,0,0,5127,91,JavaScript,false,95.000,11,342,Analytics
craftcms/cms,3577,15,4,0,0,4.193,7,0,3422,246,PHP,false,71.000,6,158,Content Management Systems (CMS)
jhuckaby/Cronicle,5744,91,29,13,1,15.843,0,2,3808,11,JavaScript,false,82.000,1,4,Automation
fccview/cronmaster,1262,42,24,14,2,33.281,0,16,297,8,TypeScript,false,52.000,3,8,Automation
cryptpad/cryptpad,7720,100,47,29,7,12.953,0,17,4241,140,JavaScript,false,72.000,3,28,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,904,4387,4455,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1645,38,23,10,2,23.100,0,0,2107,136,C,false,100.000,8,36,Miscellaneous
gchq/CyberChef,35077,299,151,87,6,8.524,0,0,3483,225,JavaScript,false,100.000,11,49,Miscellaneous
cypht-org/cypht,1590,76,15,6,0,47.799,2,0,4500,103,PHP,false,85.000,9,110,Communication
cyrusimap/cyrus-imapd,632,1,1,0,0,1.582,12,0,3677,111,C,false,65.000,8,91,Communication
calzoneman/sync,1570,3,1,0,0,1.911,8,217,4864,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,18,2,293,3,Go,false,44.000,2,6,Analytics
LaWebcapsule/d9,124,9,5,4,1,72.581,0,1,1121,330,TypeScript,false,68.000,4,17,Database Management
dagucloud/dagu,3480,99,49,26,4,28.448,0,0,1511,79,Go,false,100.000,8,134,Automation
emanuelef/daily-stars-explorer,373,17,8,3,0,45.576,1,9,993,3,JavaScript,false,43.000,2,4,Analytics
PhiTux/DailyTxT,483,10,3,2,0,20.704,2,4,2009,13,Svelte,false,44.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,9,3,1,0,5.088,6,148,2447,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25387,369,131,60,7,14.535,0,0,1930,174,Vue,false,100.000,9,180,Personal Dashboards
balzack/databag,1459,5,1,0,0,3.427,11,56,1634,15,TypeScript,false,13.000,0,0,Communication
securitybunker/databunker,1421,8,3,0,0,5.630,9,88,2377,5,Go,false,7.000,0,0,Database Management
simonw/datasette,11182,139,63,34,8,12.431,0,0,3154,85,Python,false,100.000,5,175,Database Management
tchapi/davis,711,12,3,1,0,16.878,2,10,2418,15,PHP,false,38.000,2,5,Calendar & Contacts
mguessan/davmail,730,8,5,4,2,10.959,0,0,2920,1,Java,false,82.000,1,67,Communication
Freika/dawarich,9296,303,168,104,9,32.595,0,0,809,52,Ruby,false,100.000,3,215,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,5,1,0,12.755,6,0,4323,258,C++,false,72.000,15,159,Games
debops/debops,1401,7,3,2,0,4.996,2,10,3212,160,Jinja,false,42.000,2,26,Communication
rfsbraz/deleterr,314,11,7,2,0,35.032,1,10,1044,7,Python,false,43.000,2,5,Media Management
depayfi/widgets,129,2,1,0,0,15.504,11,74,2082,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,12,6,4,1,0.879,0,43,5749,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6110,67,28,15,2,10.966,0,23,4107,123,Shell,false,60.000,4,23,Self-hosting Solutions
langgenius/dify,144953,4144,2056,1074,125,28.589,0,0,1157,1349,TypeScript,false,100.000,83,487,Software Development
DirectoryLister/DirectoryLister,2521,11,3,2,1,4.363,0,3,5594,42,PHP,false,58.000,2,9,File Transfer
directus/directus,36001,661,236,86,10,18.361,0,0,4930,521,TypeScript,false,100.000,24,98,Database Management
Cybrarist/Discount-Bandit,700,21,12,6,2,30.000,0,11,1071,4,PHP,false,57.000,1,5,Automation
discourse/discourse,47245,278,137,73,15,5.884,0,0,4899,980,Ruby,false,100.000,50,691,Communication
dittofeed/dittofeed,2802,41,20,13,2,14.632,0,76,1350,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,582,21,14,5,0,36.082,1,1,718,29,Python,false,75.000,4,29,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,19,3,5077,120,Python,false,36.000,2,2,Wikis
jhpyle/docassemble,955,13,4,2,1,13.613,0,8,4073,56,JavaScript,false,48.000,1,4,Polls and Events
docat-org/docat,897,2,1,1,0,2.230,1,11,2407,20,TypeScript,false,34.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18364,162,86,49,5,8.822,0,1,4093,329,Shell,false,100.000,4,9,Communication
GhostWriters/DockSTARTer,2560,8,4,1,1,3.125,0,8,2939,78,Shell,false,52.000,2,26,Self-hosting Solutions
docmost/docmost,20586,497,187,86,16,24.143,0,2,1043,54,TypeScript,false,100.000,4,36,Wikis
suitenumerique/docs,16585,118,57,38,6,7.115,0,0,884,73,Python,false,100.000,10,97,Note-taking & Editors
eikek/docspell,2255,17,9,4,1,7.539,0,38,2522,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13313,493,195,103,26,37.031,0,0,1187,168,TypeScript,false,100.000,19,77,Document Management
documize/community,2399,11,3,3,1,4.585,0,24,3695,27,JavaScript,false,36.000,1,1,Wikis
docusealco/docuseal,17136,684,143,73,7,39.916,0,4,1074,5,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4633,29,13,9,0,6.259,1,1,6003,599,PHP,false,71.000,4,18,Wikis
Dolibarr/dolibarr,7308,128,60,27,4,17.515,0,0,5464,795,PHP,false,100.000,58,666,Resource Planning
lissy93/domain-locker,1378,29,15,8,2,21.045,0,28,614,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,893,8,2,1,0,8.959,3,13,4664,78,PHP,false,38.000,3,15,Miscellaneous
domoticz/domoticz,3773,22,19,13,1,5.831,0,0,3953,393,C++,false,95.000,4,64,Internet of Things (IoT)
donetick/donetick,2241,97,51,14,1,43.284,0,4,711,32,Go,false,96.000,5,14,Task Management & To-do Lists
dovecot/core,1212,13,7,2,1,10.726,0,0,3837,122,C,false,91.000,12,44,Communication
henriquesebastiao/downtify,279,64,36,17,3,229.391,0,7,492,7,Python,false,80.000,4,38,Media Management
DarrenOfficial/dpaste,640,4,1,0,0,6.250,7,112,5550,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,8,14,5322,39,C,false,17.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,10,4,2,0,5.637,2,14,4060,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,645,7,6,4,2,10.853,0,34,612,23,Vue,false,33.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,34,223,2695,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14014,32,11,2,0,2.283,2,0,4979,671,Java,false,85.000,18,66,Analytics
DSpace/DSpace,1071,7,5,3,0,6.536,1,0,5200,261,Java,false,72.000,14,323,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,20,360,925,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4213,37,19,10,0,8.782,1,13,4215,99,PHP,false,55.000,3,33,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,53,102,4679,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1990,34,16,4,0,17.085,2,4,448,21,Go,false,65.000,3,113,Blogging Platforms
eclipse-che/che,7149,10,5,3,0,1.399,2,3,4095,163,TypeScript,false,44.000,4,7,Software Development
econumo/econumo,77,3,1,0,0,38.961,11,18,578,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,197,5,1,1,0,25.381,3,0,2353,16,TypeScript,false,72.000,4,258,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,17,0,3683,33,PHP,false,64.000,6,149,Groupware
Eigenfocus/eigenfocus,934,9,1,0,0,9.636,8,2,522,2,Ruby,false,57.000,2,43,Software Development
processone/ejabberd,6689,25,12,7,1,3.737,0,0,5968,156,Erlang,false,95.000,4,23,Communication
elabftw/elabftw,1345,16,3,2,0,11.896,1,3,4927,60,PHP,false,56.000,7,63,Content Management Systems (CMS)
elastic/elasticsearch,76949,390,235,116,15,5.068,0,0,5967,4094,Java,false,100.000,162,1307,Search Engines
element-hq/element-web,13203,137,66,37,7,10.376,0,0,3978,614,TypeScript,false,100.000,19,302,Communication
Elgg/Elgg,1673,4,1,0,0,2.391,7,10,6122,84,PHP,false,37.000,4,63,Communication
LukeSmithxyz/emailwiz,2159,12,7,2,1,5.558,0,403,2572,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16403,157,88,46,10,9.571,0,17,4925,147,Erlang,false,82.000,6,156,Internet of Things (IoT)
CorentinTh/enclosed,2020,31,10,4,0,15.347,2,324,658,22,TypeScript,false,25.000,0,0,File Transfer
