repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2137,19,9,4,0,8.891,3,8,3907,63,JavaScript,false,47.000,2,18,Search Engines
Ardakilic/alerthub,213,1,0,0,0,4.695,25,5,2564,9,JavaScript,false,34.000,2,2,Miscellaneous
alfio-event/alf.io,1483,10,0,0,0,6.743,17,5,3939,58,Java,false,36.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,1,0,18.405,4,0,1752,423,Java,false,72.000,7,38,Content Management Systems (CMS)
xyproto/algernon,2901,12,6,1,0,4.137,1,8,3712,14,Go,false,43.000,1,4,Web Servers
lanedirt/AliasVault,685,111,38,18,4,162.044,0,6,343,2,C#,false,90.000,2,40,Password Managers
ampache/ampache,3640,16,7,2,0,4.396,1,0,4431,123,PHP,false,81.000,4,188,Media Streaming
melmothx/amusewiki,193,0,0,0,0,0.000,30,0,4086,13,Perl,false,52.000,1,3,Wikis
muety/anchr,333,34,5,1,0,102.102,1,20,3095,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3766,60,30,13,3,15.932,0,5,2148,10,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3432,29,10,2,0,8.450,2,18,2810,79,Jinja,false,35.000,1,1,Self-hosting Solutions
answerdev/answer,14390,184,82,48,8,12.787,0,10,953,105,Go,false,92.000,5,63,Communication
antville/antville,81,2,0,0,0,24.691,25,16,3687,5,JavaScript,false,20.000,2,14,Blogging Platforms
anycable/anycable,2055,30,4,2,0,14.599,3,17,3169,30,Go,false,32.000,1,6,Communication
apache/airflow,39977,490,201,83,11,12.257,0,0,3678,3279,Python,false,100.000,96,805,Automation
apache/solr,1379,26,13,8,1,18.854,0,2,1536,424,Java,false,85.000,17,38,Search Engines
oupala/apaxy,1893,3,1,0,0,1.585,12,211,4579,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4430,15,9,4,1,3.386,0,0,4472,111,JavaScript,false,91.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62744,914,450,183,39,14.567,0,0,1422,362,Dart,false,100.000,5,243,Task Management & To-do Lists
caronc/apprise,13301,246,110,56,9,18.495,0,8,2721,88,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,36912,388,150,69,10,10.511,0,0,1774,342,TypeScript,false,100.000,23,108,Software Development
appwrite/appwrite,48466,498,242,117,28,10.275,0,76,2222,354,TypeScript,false,65.000,0,0,Software Development
aptabase/aptabase,1318,31,15,6,2,23.520,0,38,775,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23814,246,122,50,6,10.330,0,49,2926,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,372,4,2,2,0,10.753,2,0,4684,94,Ruby,false,72.000,12,116,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1889,33,18,8,1,17.470,0,96,2410,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,9,3,0,0,3.805,7,0,5174,45,Elixir,false,67.000,1,61,Miscellaneous
asterisk/asterisk,2538,55,27,13,2,21.671,0,1,3680,234,C,false,86.000,11,20,Communication
Atheos/Atheos,536,9,4,1,0,16.791,1,119,2062,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1253,27,13,8,2,21.548,0,2,1769,16,TypeScript,false,77.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,120,6,3,2,0,50.000,2,113,887,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8605,320,173,89,34,37.188,0,0,1360,245,JavaScript,false,100.000,24,79,Media Streaming
izderadicka/audioserve,764,4,1,1,0,5.236,3,30,2680,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,258,22,9,5,0,85.271,1,7,729,2,Python,false,55.000,1,47,Games
automatisch/automatisch,8767,149,64,29,6,16.996,0,0,1316,25,JavaScript,false,100.000,4,105,Automation
eldy/awstats,394,1,1,0,0,2.538,9,51,3555,54,Perl,false,11.000,0,0,Analytics
azimuttapp/azimutt,1868,30,15,8,2,16.060,0,43,1354,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3380,42,14,7,0,12.426,2,8,3295,57,PHP,false,47.000,2,9,Media Streaming
babybuddy/babybuddy,2330,28,12,6,0,12.017,2,40,2755,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1007,5,2,1,0,4.965,6,2,4278,237,PHP,false,58.000,5,12,Content Management Systems (CMS)
bagisto/bagisto,18479,668,451,180,12,36.149,0,0,2433,211,PHP,false,100.000,7,143,E-commerce
karlomikus/bar-assistant,787,13,9,3,1,16.518,0,8,948,5,PHP,false,53.000,1,9,Recipe Management
sabre-io/Baikal,2704,53,18,9,2,19.601,0,22,4819,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1139,115,59,20,4,100.966,0,0,423,7,Python,false,100.000,2,57,Time Tracking
mariocandela/beelzebub,1066,68,23,10,0,63.790,1,3,1096,5,Go,false,62.000,1,2,Miscellaneous
beetbox/beets,13467,101,43,22,1,7.500,0,1,5386,497,Python,false,100.000,7,77,Media Streaming
bencherdev/bencher,678,21,12,6,0,30.973,2,7,1748,13,MDX,false,55.000,1,32,Software Development
bewcloud/bewcloud,595,61,15,9,1,102.521,0,43,419,7,TypeScript,false,41.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,22,1119,1129,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8780,32,15,4,0,3.645,1,0,5463,218,JavaScript,false,85.000,17,196,Communication
bigcapitalhq/bigcapital,2816,35,19,12,0,12.429,1,0,1325,22,TypeScript,false,81.000,1,12,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,96,39,4788,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,11,4,1,1,21.277,0,191,2279,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,1,200.000,0,3,893,2,Java,false,52.000,1,2,Pastebins
sjdonado/bit,33,6,1,1,0,181.818,4,31,1425,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,647,17,7,4,2,26.275,0,9,2258,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2973,87,42,20,6,29.263,0,46,584,24,Go,false,58.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,5,2,2,0,18.519,1,166,2858,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,10,5,2,0,5.464,4,109,4062,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16504,165,69,33,2,9.998,0,0,3454,198,C#,false,100.000,32,101,Password Managers
blackcandy-org/black_candy,3580,88,21,9,0,24.581,1,0,2648,5,Ruby,false,82.000,1,7,Media Streaming
blinko-space/blinko,3731,637,103,47,6,170.732,0,1,197,30,TypeScript,false,100.000,7,67,Note-taking & Editors
0xERR0R/blocky,5313,94,40,12,0,17.692,2,41,2011,62,Go,false,46.000,0,0,DNS
bludit/bludit,1321,7,5,2,0,5.299,4,257,3714,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,34,20,5195,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,216,10,5,4,0,46.296,3,59,538,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,302,10,5,2,0,33.113,2,101,410,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16587,227,121,61,3,13.685,0,0,3540,181,PHP,false,100.000,1,7,Wikis
bookwyrm-social/bookwyrm,2436,24,10,4,0,9.852,2,5,1929,114,Python,false,65.000,3,116,Document Management
evroon/bracket,1028,718,710,704,32,698.444,0,0,881,10,Python,false,100.000,5,22,Polls and Events
ndom91/briefkasten,1056,22,13,6,0,20.833,0,0,1100,8,JavaScript,false,77.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6738,61,22,12,1,9.053,0,0,2820,167,C#,false,100.000,6,75,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,3,2,1,0,14.634,1,108,1989,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,19,19,4408,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24467,684,95,50,6,27.956,0,0,2162,101,TypeScript,false,100.000,12,589,Software Development
bugsink/bugsink,632,204,35,21,2,322.785,0,1,261,2,Python,false,100.000,2,83,Ticketing
bugzilla/bugzilla,733,10,4,2,0,13.643,1,227,4075,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6699,32,19,7,2,4.777,0,12,3476,70,Python,false,61.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,7935,147,89,29,3,18.526,0,55,2088,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12368,145,67,32,6,11.724,0,0,1563,89,Go,false,100.000,10,291,Database Management
caddyserver/caddy,64143,1378,364,176,19,21.483,0,0,3768,322,Go,false,100.000,11,20,Web Servers
calcom/cal.com,36126,630,240,115,15,17.439,0,0,1508,764,TypeScript,false,100.000,35,271,Booking and Scheduling
janeczku/calibre-web,14562,258,141,60,11,17.717,0,39,3567,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21349,289,139,70,14,13.537,0,0,4363,333,Python,false,100.000,8,118,Document Management
instructure/canvas-lms,5988,60,27,15,1,10.020,0,0,5211,387,Ruby,false,100.000,74,703,Learning and Courses
IceWhaleTech/CasaOS,29752,528,283,162,32,17.747,0,23,1321,24,Go,false,80.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8938,68,23,14,4,7.608,0,4,3691,44,Go,false,76.000,2,14,Communication
chamilo/chamilo-lms,854,7,2,1,0,8.197,2,0,4423,73,PHP,false,72.000,5,143,Learning and Courses
dgtlmoon/changedetection.io,23959,721,245,128,19,30.093,0,0,1562,100,Python,false,100.000,9,40,Automation
TheWicklowWolf/ChannelTube,202,9,4,1,0,44.554,1,7,567,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2910,100,71,47,2,34.364,0,0,2079,20,JavaScript,false,100.000,1,49,Database Management
chartdb/chartdb,16390,945,379,134,29,57.657,0,0,277,64,TypeScript,false,100.000,5,29,Database Management
chaskiq/chaskiq,3318,26,15,6,1,7.836,0,203,2537,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23534,459,209,140,20,19.504,0,0,2095,273,Ruby,false,100.000,12,85,Communication
chevereto/chevereto,645,20,5,4,1,31.008,0,70,890,5,PHP,false,26.000,0,0,Photo Galleries
SinTan1729/chhoto-url,256,14,6,2,0,54.688,3,0,900,6,Rust,false,81.000,3,74,URL Shorteners
chibisafe/chibisafe,2138,32,15,9,1,14.967,0,44,3038,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,760,10,7,3,1,13.158,0,63,1760,15,Python,false,27.000,0,0,Automation
devrsi0n/chirpy,576,2,1,1,0,3.472,5,38,1257,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1834,44,13,5,3,23.991,0,1,1005,15,TypeScript,false,77.000,2,10,Communication
Wingysam/Christmas-Community,347,6,3,2,1,17.291,0,97,1333,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,1,0,0,9.259,13,3,4008,13,PHP,false,47.000,1,36,Blogging Platforms
ckan/ckan,4696,39,14,6,1,8.305,0,1,4928,319,Python,false,85.000,10,109,Archiving and Digital Preservation (DP)
ClaperCo/Claper,556,14,6,4,0,25.180,1,125,1021,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,1,0,19.774,5,6,1375,3,TypeScript,false,44.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,2,1,0,17.544,1,1,2587,30,JavaScript,false,62.000,2,57,Media Streaming
Sathvik-Rao/ClipCascade,823,42,20,10,2,51.033,0,92,249,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,1,0,27.586,6,1,376,2,Shell,false,52.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3885,75,29,17,4,19.305,0,0,1855,70,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,499,9,4,3,1,18.036,0,1,5127,102,PHP,false,64.000,1,10,Miscellaneous
cncjs/cncjs,2404,21,9,4,0,8.735,2,105,3548,40,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,442,6,4,2,1,13.575,0,0,1570,14,PHP,false,82.000,1,23,Content Management Systems (CMS)
coder/code-server,71589,965,344,122,23,13.480,0,0,2262,243,TypeScript,false,100.000,7,25,Software Development
coder/coder,9800,394,208,82,10,40.204,0,0,1234,195,Go,false,100.000,32,245,Software Development
collectiveaccess/providence,318,2,2,2,0,6.289,1,0,4741,47,PHP,false,72.000,3,24,Archiving and Digital Preservation (DP)
Athou/commafeed,3043,34,17,7,0,11.173,2,0,4432,93,Java,false,85.000,4,102,Feed Readers
ComposioHQ/composio,25230,544,251,112,25,21.562,0,1,440,61,Python,false,100.000,9,26,Software Development
concretecms/concretecms,792,2,0,0,0,2.525,14,1,4034,264,PHP,false,54.000,3,27,Content Management Systems (CMS)
contao/contao,368,1,1,1,0,2.717,5,1,2459,109,PHP,false,60.000,5,26,Content Management Systems (CMS)
conversejs/converse.js,3130,12,2,0,0,3.834,7,2,4675,287,JavaScript,false,61.000,10,95,Communication
C4illin/ConvertX,1790,519,186,49,10,289.944,0,2,396,8,TypeScript,false,100.000,3,20,Miscellaneous
convos-chat/convos,1104,30,14,4,1,27.174,0,91,4177,30,Perl,false,35.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,20,330,3474,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1206,60,40,18,3,49.751,0,3,2174,16,Python,false,90.000,3,34,File Transfer
coralproject/talk,1939,7,3,2,0,3.610,1,10,3111,69,TypeScript,false,38.000,3,13,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,15,0,3706,73,PHP,false,64.000,3,50,E-commerce
cortezaproject/corteza,1783,23,11,4,1,12.900,0,15,2179,31,Go,false,47.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4458,71,33,13,2,15.926,0,33,817,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,19,82,3733,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5669,11,7,4,1,1.940,0,0,4728,89,JavaScript,false,91.000,11,234,Analytics
craftcms/cms,3414,28,12,10,2,8.202,0,0,3023,233,PHP,false,95.000,6,441,Content Management Systems (CMS)
cryptpad/cryptpad,6332,168,101,72,7,26.532,0,6,3842,120,JavaScript,false,94.000,3,7,Office Suites
cstate/cstate,2693,32,20,7,0,11.883,1,63,2947,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,505,3988,4056,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1253,25,8,4,0,19.952,2,1,1708,105,C,false,75.000,3,33,Miscellaneous
gchq/CyberChef,31148,342,152,75,10,10.980,0,33,3083,170,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1107,36,13,7,3,32.520,0,1,4101,94,PHP,false,81.000,5,16,Communication
cyrusimap/cyrus-imapd,578,4,2,1,0,6.920,6,0,3278,104,C,false,72.000,8,105,Communication
calzoneman/sync,1516,6,2,1,0,3.958,1,75,4465,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1966,28,6,3,1,14.242,0,8,1112,45,Go,false,57.000,2,7,Media Management
PhiTux/DailyTxT,269,4,3,2,0,14.870,3,25,1609,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,21,11,1,0,12.891,5,121,2048,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,5,3,1,0,2.688,1,138,997,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1021,21,7,4,0,20.568,1,25,1235,13,TypeScript,false,37.000,3,4,Communication
securitybunker/databunker,1296,6,3,1,0,4.630,1,5,1978,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10006,78,37,19,0,7.795,1,17,2755,78,Python,false,52.000,2,7,Database Management
tchapi/davis,468,15,8,3,1,32.051,0,5,2018,9,PHP,false,67.000,3,11,Calendar & Contacts
mguessan/davmail,625,5,3,2,1,8.000,0,0,2521,1,Java,false,78.000,1,20,Communication
Freika/dawarich,4827,361,235,132,12,74.788,0,0,410,31,Ruby,false,100.000,4,86,Maps and Global Positioning System (GPS)
debops/debops,1306,7,4,2,0,5.360,3,192,2812,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13494,37,14,5,1,2.742,0,25,5350,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5238,80,35,11,2,15.273,0,19,3708,114,Shell,false,70.000,3,24,Self-hosting Solutions
langgenius/dify,96325,6367,2383,980,193,66.099,0,0,758,793,TypeScript,false,100.000,114,332,Software Development
DirectoryLister/DirectoryLister,2338,15,6,4,0,6.416,3,5,5195,41,PHP,false,61.000,2,26,File Transfer
directus/directus,30415,609,386,239,33,20.023,0,9,4531,456,TypeScript,false,100.000,11,51,Database Management
Cybrarist/Discount-Bandit,422,10,4,2,0,23.697,2,37,672,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43950,316,141,81,13,7.190,0,0,4500,934,Ruby,false,100.000,42,397,Communication
dittofeed/dittofeed,2295,52,30,17,5,22.658,0,0,951,23,TypeScript,false,100.000,2,23,Automation
DjangoCRM/django-crm,250,30,12,7,1,120.000,0,0,319,8,Python,false,95.000,3,91,Customer Relationship Management (CRM)
django-wiki/django-wiki,1865,10,6,5,1,5.362,0,7,4678,116,Python,false,49.000,2,6,Wikis
dnote/dnote,2864,9,3,2,0,3.142,2,313,2961,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,838,10,6,5,2,11.933,0,8,3674,52,Python,false,53.000,3,19,Polls and Events
docat-org/docat,846,8,5,3,1,9.456,0,28,2008,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,16048,351,243,202,10,21.872,0,2,3694,314,Shell,false,100.000,3,7,Communication
shipsaas/docking,260,5,4,2,0,19.231,1,351,751,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2423,21,14,8,1,8.667,0,1,2540,74,Shell,false,85.000,4,21,Self-hosting Solutions
docmost/docmost,15174,2025,384,185,16,133.452,0,1,644,29,TypeScript,false,100.000,2,40,Wikis
suitenumerique/docs,11941,736,192,70,8,61.636,0,2,485,30,Python,false,100.000,11,37,Note-taking & Editors
eikek/docspell,1796,22,10,8,2,12.249,0,2,2123,41,Elm,false,77.000,1,2,Document Management
documenso/documenso,10888,194,86,43,5,17.818,0,1,788,120,TypeScript,false,100.000,5,35,Document Management
documize/community,2229,17,9,6,2,7.627,0,128,3296,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9103,146,79,36,3,16.039,0,10,675,4,Ruby,false,90.000,2,32,Document Management
dokuwiki/dokuwiki,4298,20,9,1,0,4.653,4,19,5604,586,PHP,false,37.000,2,15,Wikis
Dolibarr/dolibarr,6033,150,106,91,12,24.863,0,0,5065,696,PHP,false,100.000,44,534,Resource Planning
DOMjudge/domjudge,794,14,7,0,0,17.632,7,2,4265,73,PHP,false,58.000,3,9,Miscellaneous
domoticz/domoticz,3582,5,3,1,0,1.396,4,0,3554,382,C++,false,72.000,5,40,Internet of Things (IoT)
donetick/donetick,663,64,35,23,0,96.531,1,14,312,11,Go,false,52.000,1,5,Task Management & To-do Lists
dovecot/core,1056,12,5,4,0,11.364,1,15,3438,107,C,false,36.000,6,23,Communication
DarrenOfficial/dpaste,572,3,1,0,0,5.245,7,11,5151,31,Python,false,29.000,1,3,Pastebins
corecode/dma,241,2,1,1,0,8.299,6,41,4923,34,C,false,18.000,0,0,Communication
jgraph/drawio,1378,260,115,47,6,188.679,0,0,3166,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1600,3,1,1,0,1.875,1,0,3661,20,Shell,false,64.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,18,149,2296,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13699,38,11,9,3,2.774,0,0,4580,652,Java,false,95.000,20,63,Analytics
DSpace/DSpace,960,9,5,1,0,9.375,1,1,4801,234,Java,false,62.000,15,149,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,15,91,526,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3610,37,17,11,1,10.249,0,66,3816,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,19,12,4280,42,PHP,false,24.000,1,1,Games
eclipse/che,7042,17,8,3,0,2.414,1,2,3696,157,TypeScript,false,63.000,4,10,Software Development
jortilles/EDA,137,3,1,1,0,21.898,2,2,1954,13,TypeScript,false,62.000,3,40,Analytics
EGroupware/egroupware,268,5,1,1,1,18.657,0,0,3283,31,PHP,false,82.000,5,137,Groupware
processone/ejabberd,6269,36,16,6,2,5.743,0,8,5568,154,Erlang,false,65.000,2,31,Communication
elabftw/elabftw,1101,14,6,4,1,12.716,0,2,4528,49,PHP,false,81.000,3,34,Content Management Systems (CMS)
elastic/elasticsearch,72586,371,144,67,8,5.111,0,0,5568,3713,Java,false,100.000,104,652,Search Engines
vector-im/element-web,11727,108,61,26,7,9.210,0,0,3579,576,TypeScript,false,100.000,21,116,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,21,1,5723,81,PHP,false,52.000,2,26,Communication
LukeSmithxyz/emailwiz,1933,18,10,7,2,9.312,0,4,2173,42,Shell,false,63.000,2,3,Communication
emqx/emqx,14741,112,50,33,6,7.598,0,0,4525,141,Erlang,false,100.000,10,332,Internet of Things (IoT)
CorentinTh/enclosed,1367,67,24,7,0,49.012,1,29,259,20,TypeScript,false,40.000,1,1,File Transfer
joaovitoriasilva/endurain,968,94,39,12,2,97.107,0,0,560,7,Python,false,100.000,2,310,Miscellaneous
engity-com/bifroest,42,3,2,1,0,71.429,2,0,312,5,Go,false,68.000,1,13,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,14,74,3481,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19166,484,267,119,31,25.253,0,0,920,184,Dart,false,100.000,21,588,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,10,0,2607,16,Perl,false,59.000,4,9,Document Management
rtckit/eqivo,87,3,2,1,0,34.483,4,349,1140,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2813,21,13,8,1,7.465,0,1,3314,51,Go,false,77.000,1,10,Communication
frappe/erpnext,24885,493,217,113,28,19.811,0,0,5084,625,Python,false,100.000,32,301,Resource Planning
erxes/erxes,3635,15,4,2,0,4.127,4,0,3101,153,TypeScript,false,76.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,192,9,2025,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,835,9,6,2,0,10.778,5,129,2586,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2192,82,43,29,5,37.409,0,3,3878,47,PHP,false,90.000,2,89,Customer Relationship Management (CRM)
etesync/server,1647,22,8,2,0,13.358,1,300,2727,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17387,92,34,14,4,5.291,0,3,5157,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4587,175,72,38,7,38.151,0,0,1980,369,Go,false,100.000,38,153,Internet of Things (IoT)
ever-co/ever-gauzy,2604,57,22,10,1,21.889,0,3,2167,91,TypeScript,false,80.000,9,185,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,41,2,5106,125,PLpgSQL,false,50.000,9,40,Document Management
evershopcommerce/evershop,5081,166,76,30,2,32.671,0,41,1463,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,8,4,2,0,31.250,1,14,2175,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5182,141,40,23,3,27.210,0,48,1443,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,904,123,36,14,1,136.062,0,22,177,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,20,144,3291,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,718,85,59,12,2,118.384,0,0,1665,8,Go,false,100.000,3,52,"Money, Budgeting & Management"
nymanjens/facto,260,7,4,2,2,26.923,0,52,3706,3,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1070,15,10,7,0,14.019,1,0,4111,37,PHP,false,81.000,2,46,Resource Planning
fastenhealth/fasten-onprem,2240,38,18,9,3,16.964,0,7,990,22,Go,false,55.000,1,1,Miscellaneous
beancount/fava,2123,17,10,7,2,8.008,0,0,3443,97,Python,false,87.000,1,17,"Money, Budgeting & Management"
featbit/featbit,1526,21,8,4,1,13.761,0,7,984,32,C#,false,57.000,1,6,Software Development
fcrepo/fcrepo,221,3,1,0,0,13.575,13,0,4477,60,Java,false,63.000,3,14,Document Management
