repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigcapitalhq/bigcapital,2884,38,15,6,2,13.176,0,18,1398,23,TypeScript,false,51.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,18,112,4861,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,545,15,9,2,0,27.523,3,57,2352,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,73,43,966,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,5,2,0,0,128.205,7,104,1498,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,681,18,8,5,1,26.432,0,4,2331,14,Python,false,67.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3187,56,23,13,0,17.571,1,20,657,28,Go,false,40.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,0,0,7.326,7,239,2931,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1853,12,4,2,1,6.476,0,182,4135,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16863,182,79,40,6,10.793,0,0,3527,204,C#,false,100.000,29,89,Password Managers
blackcandy-org/black_candy,3655,38,17,10,1,10.397,0,11,2721,6,Ruby,false,65.000,1,28,Media Streaming
blinko-space/blinko,5078,807,580,129,17,158.921,0,0,270,39,TypeScript,false,100.000,7,42,Note-taking & Editors
0xERR0R/blocky,5477,82,38,20,6,14.972,0,0,2084,67,Go,false,100.000,2,14,DNS
bludit/bludit,1339,12,8,5,0,8.962,2,330,3787,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,3,1,1,0,12.448,5,21,5268,27,C++,false,28.000,2,16,Video Surveillance
TheWicklowWolf/BookBounty,236,9,2,2,0,38.136,3,3,611,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,367,51,20,5,0,138.965,1,0,483,1,JavaScript,false,85.000,1,177,Document Management
BookStackApp/BookStack,17009,217,111,51,7,12.758,0,1,3613,183,PHP,false,100.000,2,35,Wikis
bookwyrm-social/bookwyrm,2485,19,3,1,0,7.646,1,5,2002,115,Python,false,56.000,6,37,Document Management
evroon/bracket,1353,112,69,25,3,82.779,0,5,954,10,Python,false,100.000,2,23,Polls and Events
ndom91/briefkasten,1091,15,10,7,0,13.749,1,73,1173,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6880,64,28,14,6,9.302,0,0,2893,173,C#,false,100.000,9,47,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,30,181,2062,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,92,92,4481,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25080,327,224,163,13,13.038,0,2,2235,103,TypeScript,false,100.000,16,689,Software Development
bugsink/bugsink,882,89,57,29,4,100.907,0,0,334,6,Python,false,100.000,4,98,Ticketing
bugzilla/bugzilla,763,9,2,2,1,11.796,0,300,4148,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6784,51,28,13,0,7.518,1,20,3549,71,Python,false,42.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,8774,638,145,42,6,72.715,0,12,2161,39,Python,false,92.000,5,100,Web Servers
bytebase/bytebase,12763,173,64,27,7,13.555,0,0,1636,92,Go,false,100.000,11,257,Database Management
jordan-dalby/ByteStash,1544,58,21,13,1,37.565,0,9,277,11,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,65669,728,374,220,24,11.086,0,0,3841,333,Go,false,100.000,11,12,Web Servers
calcom/cal.com,37227,593,269,115,19,15.929,0,1,1581,800,TypeScript,false,100.000,46,289,Booking and Scheduling
janeczku/calibre-web,15017,201,88,40,7,13.385,0,22,3640,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21975,330,173,78,16,15.017,0,0,4436,339,Python,false,100.000,7,134,Document Management
instructure/canvas-lms,6104,53,34,15,1,8.683,0,1,5284,392,Ruby,false,100.000,72,676,Learning and Courses
IceWhaleTech/CasaOS,30662,455,248,148,18,14.839,0,20,1394,26,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9145,108,70,28,2,11.810,0,8,3764,44,Go,false,86.000,3,13,Communication
chamilo/chamilo-lms,870,8,4,2,0,9.195,4,0,4496,73,PHP,false,72.000,6,226,Learning and Courses
dgtlmoon/changedetection.io,24826,335,179,110,10,13.494,0,5,1635,106,Python,false,100.000,3,29,Automation
TheWicklowWolf/ChannelTube,223,10,6,4,0,44.843,2,19,640,2,Python,false,29.000,1,2,Media Management
chartbrew/chartbrew,3363,407,50,42,5,121.023,0,0,2152,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,17461,431,128,55,11,24.684,0,0,350,65,TypeScript,false,100.000,2,14,Database Management
chaskiq/chaskiq,3378,21,12,8,2,6.217,0,276,2610,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24573,476,249,119,16,19.371,0,3,2168,282,Ruby,false,100.000,12,66,Communication
chevereto/chevereto,735,21,9,4,0,28.571,1,1,963,5,PHP,false,67.000,2,3,Photo Galleries
SinTan1729/chhoto-url,315,22,11,4,0,69.841,1,0,973,9,Rust,false,85.000,2,133,URL Shorteners
chibisafe/chibisafe,2227,43,27,8,0,19.308,2,15,3111,55,TypeScript,false,42.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,785,11,8,4,1,14.013,0,1,1833,15,Python,false,73.000,1,7,Automation
devrsi0n/chirpy,585,2,2,0,0,3.419,11,20,1330,6,TypeScript,false,17.000,1,1,Communication
jeremyckahn/chitchatter,1908,44,14,5,3,23.061,0,0,1078,16,TypeScript,false,87.000,3,10,Communication
rhee876527/chiyogami,51,9,1,1,0,176.471,4,8,170,1,HTML,false,38.000,1,12,Pastebins
Wingysam/Christmas-Community,361,6,3,1,0,16.620,4,16,1406,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,0,4.535,5,58,4081,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4768,41,19,12,1,8.599,0,5,5001,316,Python,false,71.000,4,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,590,21,11,6,1,35.593,0,4,1094,15,Elixir,false,75.000,2,25,Polls and Events
clearflask/clearflask,371,9,5,3,0,24.259,1,13,1448,3,TypeScript,false,34.000,1,9,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,1,0,24.793,3,0,2660,30,JavaScript,false,72.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,884,26,17,8,4,29.412,0,165,322,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,159,7,3,1,0,44.025,2,41,449,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4081,75,40,20,1,18.378,0,0,1928,77,TypeScript,false,100.000,17,54,Database Management
magicbug/cloudlog,513,7,5,2,0,13.645,2,3,5200,103,PHP,false,48.000,2,17,Miscellaneous
farfalleflickan/cmyflix,176,2,2,2,1,11.364,0,191,1298,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2434,14,7,2,0,5.752,2,31,3621,41,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,473,11,3,2,1,23.256,0,0,1643,14,PHP,false,86.000,1,30,Content Management Systems (CMS)
coder/code-server,73004,848,322,170,32,11.616,0,3,2335,246,TypeScript,false,100.000,5,16,Software Development
coder/coder,10453,371,130,59,9,35.492,0,0,1307,208,Go,false,100.000,36,281,Software Development
collectiveaccess/providence,327,2,1,0,0,6.116,9,14,4814,49,PHP,false,27.000,2,28,Archiving and Digital Preservation (DP)
Athou/commafeed,3125,32,16,7,1,10.240,0,0,4505,95,Java,false,95.000,2,88,Feed Readers
ComposioHQ/composio,25583,254,123,62,10,9.928,0,0,513,12,TypeScript,false,100.000,10,188,Software Development
concretecms/concretecms,800,3,0,0,0,3.750,16,19,4107,264,PHP,false,24.000,3,48,Content Management Systems (CMS)
contao/contao,382,9,6,5,0,23.560,2,4,2532,110,PHP,false,57.000,13,105,Content Management Systems (CMS)
conversejs/converse.js,3145,9,4,3,1,2.862,0,32,4748,290,JavaScript,false,28.000,0,0,Communication
C4illin/ConvertX,3844,1231,1013,983,655,320.239,0,25,469,15,TypeScript,false,82.000,1,3,Miscellaneous
convos-chat/convos,1116,6,4,0,0,5.376,7,164,4250,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1327,56,33,9,1,42.200,0,0,2247,18,Python,false,100.000,2,31,File Transfer
coralproject/talk,1947,6,1,0,0,3.082,12,3,3184,70,TypeScript,false,43.000,2,17,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,88,0,3779,75,PHP,false,60.000,5,51,E-commerce
cortezaproject/corteza,1839,23,8,3,0,12.507,3,17,2252,31,Go,false,37.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4687,121,46,22,2,25.816,0,106,890,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,65,72,3806,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5716,15,8,3,1,2.624,0,0,4801,87,JavaScript,false,91.000,9,128,Analytics
craftcms/cms,3456,13,10,8,3,3.762,0,2,3096,239,PHP,false,81.000,11,698,Content Management Systems (CMS)
cryptpad/cryptpad,6674,104,51,23,5,15.583,0,11,3915,134,JavaScript,false,90.000,5,99,Office Suites
cstate/cstate,2740,23,10,6,1,8.394,0,136,3020,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,578,4061,4129,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1315,32,19,8,1,24.335,0,5,1781,116,C,false,75.000,9,90,Miscellaneous
gchq/CyberChef,31931,374,177,77,15,11.713,0,5,3156,185,JavaScript,false,94.000,1,3,Miscellaneous
cypht-org/cypht,1141,23,7,4,1,20.158,0,3,4174,95,PHP,false,75.000,10,41,Communication
cyrusimap/cyrus-imapd,591,4,2,0,0,6.768,7,0,3351,104,C,false,67.000,6,82,Communication
calzoneman/sync,1524,6,5,2,0,3.937,3,148,4538,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2397,127,27,6,2,52.983,0,0,1185,51,Go,false,100.000,5,60,Media Management
emanuelef/daily-stars-explorer,234,15,6,2,0,64.103,3,3,667,2,JavaScript,false,53.000,1,9,Analytics
PhiTux/DailyTxT,287,7,4,1,0,24.390,5,4,1682,7,Vue,false,44.000,1,2,Note-taking & Editors
webreaper/damselfly,1670,18,10,4,1,10.778,0,194,2121,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,0,0,1.075,9,211,1070,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21574,461,288,200,53,21.368,0,1,1603,144,Vue,false,100.000,6,36,Personal Dashboards
balzack/databag,1259,218,155,19,1,173.153,0,3,1308,13,TypeScript,false,100.000,2,40,Communication
securitybunker/databunker,1311,5,1,0,0,3.814,9,33,2051,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10198,70,32,11,3,6.864,0,5,2828,78,Python,false,80.000,1,1,Database Management
tchapi/davis,493,15,10,8,0,30.426,1,1,2091,12,PHP,false,63.000,2,4,Calendar & Contacts
mguessan/davmail,641,5,3,2,1,7.800,0,14,2594,1,Java,false,38.000,1,11,Communication
Freika/dawarich,5669,320,182,137,92,56.447,0,0,483,34,Ruby,false,100.000,2,41,Maps and Global Positioning System (GPS)
debops/debops,1330,8,2,2,0,6.015,3,265,2885,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,1,0,0,0,9.709,20,7,1755,5,JavaScript,false,24.000,1,10,"Money, Budgeting & Management"
diaspora/diaspora,13582,30,14,5,0,2.209,4,28,5423,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5379,63,26,12,1,11.712,0,21,3781,114,Shell,false,56.000,2,18,Self-hosting Solutions
langgenius/dify,107807,4007,1957,1009,137,37.168,0,0,831,898,TypeScript,false,100.000,103,326,Software Development
DirectoryLister/DirectoryLister,2385,17,8,3,1,7.128,0,31,5268,41,PHP,false,37.000,0,0,File Transfer
directus/directus,31736,843,309,111,8,26.563,0,3,4604,463,TypeScript,false,100.000,15,179,Database Management
Cybrarist/Discount-Bandit,466,26,6,0,0,55.794,7,27,745,4,PHP,false,30.000,1,1,Automation
discourse/discourse,44595,283,144,80,9,6.346,0,0,4573,937,Ruby,false,100.000,42,376,Communication
dittofeed/dittofeed,2397,48,15,7,1,20.025,0,0,1024,24,TypeScript,false,95.000,3,47,Automation
DjangoCRM/django-crm,323,30,8,4,2,92.879,0,0,392,12,Python,false,95.000,3,76,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,5,3,0,0,2.657,10,80,4751,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,860,11,6,2,0,12.791,4,40,3747,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,855,7,2,2,0,8.187,1,26,2081,20,TypeScript,false,24.000,1,2,Miscellaneous
docker-mailserver/docker-mailserver,16767,189,90,49,6,11.272,0,9,3767,319,Shell,false,84.000,4,5,Communication
GhostWriters/DockSTARTer,2441,18,8,1,0,7.374,5,0,2613,74,Shell,false,81.000,3,116,Self-hosting Solutions
docmost/docmost,16406,558,330,221,32,34.012,0,0,717,34,TypeScript,false,100.000,4,29,Wikis
suitenumerique/docs,12806,175,84,35,5,13.665,0,2,558,41,Python,false,100.000,14,121,Note-taking & Editors
eikek/docspell,1830,15,6,3,0,8.197,1,6,2196,41,Elm,false,61.000,3,29,Document Management
documenso/documenso,11250,184,83,45,7,16.356,0,1,861,123,TypeScript,false,100.000,5,40,Document Management
documize/community,2273,20,6,3,0,8.799,3,201,3369,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9505,229,171,133,107,24.093,0,6,748,4,Ruby,false,100.000,2,66,Document Management
dokuwiki/dokuwiki,4362,38,18,11,1,8.712,0,7,5677,590,PHP,false,57.000,5,10,Wikis
Dolibarr/dolibarr,6284,108,58,27,3,17.187,0,0,5138,707,PHP,false,100.000,47,500,Resource Planning
DOMjudge/domjudge,815,9,5,1,0,11.043,3,5,4338,74,PHP,false,52.000,8,42,Miscellaneous
domoticz/domoticz,3599,15,8,3,1,4.168,0,13,3627,382,C++,false,53.000,1,7,Internet of Things (IoT)
donetick/donetick,872,122,82,71,8,139.908,0,0,385,12,Go,false,100.000,1,18,Task Management & To-do Lists
dovecot/core,1080,12,7,3,2,11.111,0,2,3511,110,C,false,81.000,8,63,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,12,12,5224,31,Python,false,25.000,1,1,Pastebins
corecode/dma,241,3,2,1,0,12.448,3,114,4996,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1640,16,6,3,1,9.756,0,11,3734,21,Shell,false,57.000,2,17,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,19,23,2369,2,Go,false,16.000,1,8,Self-hosting Solutions
apache/druid,13771,27,15,8,1,1.961,0,0,4653,654,Java,false,95.000,20,86,Analytics
DSpace/DSpace,991,11,4,1,0,11.100,4,2,4874,236,Java,false,66.000,13,185,Document Management
filipecarneiro/ELabel,30,2,2,1,0,66.667,1,34,599,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3783,58,30,12,3,15.332,0,139,3889,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,46,85,4353,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,14,5,3,0,1.982,2,7,3769,164,TypeScript,false,38.000,3,5,Software Development
jortilles/EDA,151,3,2,0,0,19.868,8,2,2027,13,TypeScript,false,57.000,3,26,Analytics
EGroupware/egroupware,272,2,2,0,0,7.353,9,3,3356,31,PHP,false,47.000,4,75,Groupware
processone/ejabberd,6332,31,17,9,1,4.896,0,4,5641,155,Erlang,false,75.000,4,49,Communication
elabftw/elabftw,1130,13,4,2,0,11.504,2,4,4601,50,PHP,false,56.000,2,23,Content Management Systems (CMS)
elastic/elasticsearch,73289,355,182,91,12,4.844,0,0,5641,3784,Java,false,100.000,121,720,Search Engines
vector-im/element-web,11939,100,51,27,4,8.376,0,2,3652,584,TypeScript,false,100.000,17,100,Communication
Elgg/Elgg,1658,4,2,2,0,2.413,3,3,5796,80,PHP,false,52.000,2,36,Communication
LukeSmithxyz/emailwiz,2002,20,9,5,0,9.990,3,77,2246,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15029,104,47,21,3,6.920,0,2,4598,142,Erlang,false,100.000,11,323,Internet of Things (IoT)
CorentinTh/enclosed,1523,74,47,36,6,48.588,0,17,332,21,TypeScript,false,64.000,2,2,File Transfer
joaovitoriasilva/endurain,1178,61,27,15,4,51.783,0,13,633,17,Python,false,70.000,5,142,Health and Fitness
engity-com/bifroest,52,4,1,1,0,76.923,5,2,385,6,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,11,147,3554,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20659,1001,594,119,16,48.453,0,0,993,204,Dart,false,100.000,19,721,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,56,10,2680,16,Perl,false,22.000,3,4,Document Management
ergochat/ergo,2864,22,9,5,1,7.682,0,24,3387,54,Go,false,47.000,1,7,Communication
frappe/erpnext,27042,1271,960,737,25,47.001,0,0,5157,634,Python,false,100.000,31,336,Resource Planning
erxes/erxes,3658,23,8,1,0,6.288,5,0,3174,153,TypeScript,false,85.000,10,103,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,53,4,2098,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,847,6,5,2,0,7.084,1,58,2659,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2354,77,28,14,3,32.710,0,3,3951,50,PHP,false,80.000,4,153,Customer Relationship Management (CRM)
etesync/server,1668,7,4,4,0,4.197,1,373,2800,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17571,68,33,11,3,3.870,0,4,5230,307,TypeScript,false,90.000,6,26,Office Suites
evcc-io/evcc,4856,126,52,28,5,25.947,0,1,2053,407,Go,false,100.000,27,122,Internet of Things (IoT)
ever-co/ever-gauzy,3097,249,26,16,2,80.400,0,4,2240,90,TypeScript,false,80.000,7,81,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,32,3,5179,124,PLpgSQL,false,40.000,18,71,Document Management
evershopcommerce/evershop,5286,95,44,25,6,17.972,0,10,1537,38,JavaScript,false,82.000,3,81,E-commerce
jonashellmann/everydocs-core,272,7,5,3,0,25.735,1,43,2248,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5410,115,64,13,3,21.257,0,121,1516,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1047,86,67,55,34,82.139,0,0,250,6,HTML,false,100.000,3,41,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,26,217,3364,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,865,82,56,30,6,94.798,0,0,1738,10,Go,false,100.000,2,67,"Money, Budgeting & Management"
nymanjens/facto,281,15,6,2,0,53.381,3,5,3779,4,Scala,false,57.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1087,9,1,0,0,8.280,9,12,4184,37,PHP,false,37.000,2,27,Resource Planning
