repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sjdonado/bit,38,5,4,1,0,131.579,3,94,1488,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,676,17,9,5,0,25.148,2,0,2321,14,Python,false,73.000,1,8,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3174,80,28,15,1,25.205,0,10,647,28,Go,false,62.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,0,0,0,3.676,15,229,2921,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,11,4,0,0,5.946,7,172,4125,68,JavaScript,false,11.000,0,0,File Transfer
bitwarden/server,16807,177,81,33,4,10.531,0,0,3517,203,C#,false,100.000,33,93,Password Managers
blackcandy-org/black_candy,3643,33,20,5,1,9.058,0,1,2711,6,Ruby,false,85.000,2,33,Media Streaming
blinko-space/blinko,4878,691,547,431,143,141.656,0,11,260,38,TypeScript,false,96.000,8,14,Note-taking & Editors
0xERR0R/blocky,5448,80,36,14,3,14.684,0,6,2074,67,Go,false,86.000,3,12,DNS
bludit/bludit,1333,9,3,2,1,6.752,0,320,3777,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,0,0,0,12.500,15,11,5258,27,C++,false,34.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,8,4,1,0,34.188,6,122,601,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,359,47,36,29,4,130.919,0,0,473,1,JavaScript,false,100.000,1,118,Document Management
BookStackApp/BookStack,16932,199,98,49,11,11.753,0,1,3603,181,PHP,false,100.000,2,37,Wikis
bookwyrm-social/bookwyrm,2484,25,12,6,1,10.064,0,6,1992,115,Python,false,75.000,4,30,Document Management
evroon/bracket,1308,84,48,29,6,64.220,0,2,944,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1082,13,2,0,0,12.015,11,63,1163,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6864,67,30,11,2,9.761,0,0,2883,172,C#,false,100.000,9,45,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,20,171,2052,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,82,82,4471,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24904,225,109,68,0,9.035,1,0,2225,102,TypeScript,false,100.000,17,959,Software Development
bugsink/bugsink,844,75,38,26,2,88.863,0,0,324,5,Python,false,100.000,3,73,Ticketing
bugzilla/bugzilla,761,18,6,1,0,23.653,4,290,4138,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6764,45,24,10,0,6.653,2,10,3539,71,Python,false,56.000,2,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,8718,619,290,188,11,71.003,0,2,2151,39,Python,false,100.000,5,190,Web Servers
bytebase/bytebase,12731,196,95,46,8,15.395,0,0,1626,92,Go,false,100.000,12,315,Database Management
jordan-dalby/ByteStash,1527,71,21,9,1,46.496,0,9,267,11,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,65422,700,303,154,16,10.700,0,1,3831,330,Go,false,100.000,12,15,Web Servers
calcom/cal.com,37083,610,286,150,24,16.450,0,0,1571,795,TypeScript,false,100.000,48,297,Booking and Scheduling
janeczku/calibre-web,14965,208,111,57,6,13.899,0,12,3630,238,Fluent,false,84.000,1,7,Document Management
kovidgoyal/calibre,21861,298,156,76,9,13.632,0,0,4426,337,Python,false,100.000,8,98,Document Management
instructure/canvas-lms,6086,52,26,19,3,8.544,0,0,5274,392,Ruby,false,100.000,77,750,Learning and Courses
IceWhaleTech/CasaOS,30480,386,164,83,10,12.664,0,10,1384,26,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9094,89,34,20,7,9.787,0,0,3754,44,Go,false,100.000,3,10,Communication
chamilo/chamilo-lms,869,8,5,3,0,9.206,1,0,4486,72,PHP,false,72.000,4,201,Learning and Courses
dgtlmoon/changedetection.io,24705,351,147,66,10,14.208,0,1,1625,106,Python,false,100.000,3,27,Automation
TheWicklowWolf/ChannelTube,218,9,3,3,0,41.284,3,9,630,2,Python,false,34.000,1,2,Media Management
chartbrew/chartbrew,3317,375,49,7,0,113.054,1,0,2142,20,JavaScript,false,100.000,1,24,Database Management
chartdb/chartdb,17398,506,300,83,14,29.084,0,2,340,65,TypeScript,false,100.000,2,8,Database Management
chaskiq/chaskiq,3368,21,7,3,0,6.235,2,266,2600,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24418,471,247,137,15,19.289,0,0,2158,281,Ruby,false,100.000,17,79,Communication
chevereto/chevereto,730,49,6,3,1,67.123,0,12,953,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,309,38,13,6,0,122.977,1,0,963,8,Rust,false,85.000,2,66,URL Shorteners
chibisafe/chibisafe,2216,42,29,20,1,18.953,0,5,3101,55,TypeScript,false,72.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,781,9,5,4,0,11.524,1,3,1823,15,Python,false,44.000,1,6,Automation
devrsi0n/chirpy,585,2,2,2,0,3.419,1,10,1320,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1901,41,22,9,0,21.568,1,6,1068,15,TypeScript,false,66.000,2,13,Communication
rhee876527/chiyogami,50,18,3,2,0,360.000,6,0,160,1,HTML,false,72.000,1,14,Pastebins
Wingysam/Christmas-Community,359,6,2,1,0,16.713,3,6,1396,29,TypeScript,false,44.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,2,1,0,0,4.545,12,48,4071,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4757,35,20,11,0,7.358,1,7,4991,315,Python,false,55.000,3,35,Archiving and Digital Preservation (DP)
ClaperCo/Claper,583,17,11,9,0,29.160,2,3,1084,14,Elixir,false,61.000,1,22,Polls and Events
clearflask/clearflask,367,8,4,2,0,21.798,3,3,1438,3,TypeScript,false,52.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,119,1,1,0,0,8.403,10,1,2650,30,JavaScript,false,55.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,875,20,14,6,1,22.857,0,155,312,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,0,0,32.051,9,31,439,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4055,98,37,20,3,24.168,0,0,1918,76,TypeScript,false,100.000,18,57,Database Management
magicbug/cloudlog,510,6,4,3,1,11.765,0,29,5190,102,PHP,false,34.000,1,2,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,38,181,1288,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2430,11,9,4,2,4.527,0,21,3611,41,JavaScript,false,43.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,470,11,3,1,0,23.404,3,0,1633,14,PHP,false,72.000,1,12,Content Management Systems (CMS)
coder/code-server,72828,811,426,198,30,11.136,0,3,2325,244,TypeScript,false,100.000,4,17,Software Development
coder/coder,10368,352,240,181,9,33.951,0,0,1297,208,Go,false,100.000,38,330,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,13,4,4804,49,PHP,false,47.000,3,41,Archiving and Digital Preservation (DP)
Athou/commafeed,3116,34,18,10,1,10.911,0,1,4495,95,Java,false,85.000,3,67,Feed Readers
ComposioHQ/composio,25556,276,96,54,9,10.800,0,0,503,12,TypeScript,false,100.000,10,360,Software Development
concretecms/concretecms,800,4,2,2,0,5.000,6,9,4097,264,PHP,false,42.000,4,69,Content Management Systems (CMS)
contao/contao,377,6,4,3,0,15.915,2,0,2522,110,PHP,false,72.000,12,108,Content Management Systems (CMS)
conversejs/converse.js,3142,8,4,1,0,2.546,1,22,4738,290,JavaScript,false,32.000,10,40,Communication
C4illin/ConvertX,2851,335,151,42,3,117.503,0,15,459,15,TypeScript,false,72.000,2,9,Miscellaneous
convos-chat/convos,1114,8,4,2,1,7.181,0,154,4240,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1318,80,39,28,2,60.698,0,1,2237,18,Python,false,100.000,2,34,File Transfer
coralproject/talk,1948,9,5,1,0,4.620,2,10,3174,70,TypeScript,false,38.000,3,13,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,78,1,3769,75,PHP,false,50.000,5,47,E-commerce
cortezaproject/corteza,1836,29,14,7,1,15.795,0,7,2242,31,Go,false,61.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4653,116,33,16,4,24.930,0,96,880,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,55,62,3796,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5713,20,8,6,1,3.501,0,1,4791,87,JavaScript,false,81.000,13,180,Analytics
craftcms/cms,3450,13,5,3,1,3.768,0,0,3086,239,PHP,false,86.000,14,731,Content Management Systems (CMS)
cryptpad/cryptpad,6640,96,54,22,3,14.458,0,1,3905,134,JavaScript,false,100.000,7,184,Office Suites
cstate/cstate,2733,21,10,4,1,7.684,0,126,3010,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,568,4051,4119,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1304,27,14,9,3,20.706,0,0,1771,115,C,false,95.000,8,80,Miscellaneous
gchq/CyberChef,31816,361,173,93,8,11.346,0,55,3146,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1137,22,14,5,0,19.349,1,2,4164,95,PHP,false,75.000,10,62,Communication
cyrusimap/cyrus-imapd,590,10,2,1,0,16.949,3,0,3341,104,C,false,72.000,6,78,Communication
calzoneman/sync,1519,2,0,0,0,1.317,19,138,4528,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2385,145,58,23,2,60.797,0,0,1175,51,Go,false,100.000,4,109,Media Management
emanuelef/daily-stars-explorer,231,18,10,5,0,77.922,2,2,657,2,JavaScript,false,63.000,1,7,Analytics
PhiTux/DailyTxT,285,9,5,3,1,31.579,0,13,1672,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1665,18,11,6,0,10.811,2,184,2111,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,1,0,0,0.538,12,201,1060,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,21348,329,155,80,10,15.411,0,5,1593,130,Vue,false,98.000,3,12,Personal Dashboards
balzack/databag,1233,196,187,179,4,158.962,0,88,1298,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1310,7,2,0,0,5.344,8,23,2041,5,Go,false,19.000,1,4,Database Management
simonw/datasette,10180,83,38,24,8,8.153,0,43,2818,78,Python,false,58.000,0,0,Database Management
tchapi/davis,484,12,4,2,1,24.793,0,28,2081,11,PHP,false,38.000,3,6,Calendar & Contacts
mguessan/davmail,638,6,1,0,0,9.404,9,4,2584,1,Java,false,43.000,1,17,Communication
Freika/dawarich,5518,265,99,42,5,48.025,0,8,473,34,Ruby,false,90.000,3,43,Maps and Global Positioning System (GPS)
debops/debops,1328,10,5,2,0,7.530,5,255,2875,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,1,1,0,0,9.709,10,9,1745,5,JavaScript,false,27.000,1,8,"Money, Budgeting & Management"
diaspora/diaspora,13572,42,10,7,1,3.095,0,18,5413,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5368,68,30,19,1,12.668,0,11,3771,114,Shell,false,70.000,3,74,Self-hosting Solutions
langgenius/dify,106578,4071,1811,930,180,38.197,0,0,821,876,TypeScript,false,100.000,93,290,Software Development
DirectoryLister/DirectoryLister,2379,24,6,3,0,10.088,2,21,5258,41,PHP,false,37.000,1,6,File Transfer
directus/directus,31593,776,633,487,21,24.562,0,0,4594,463,TypeScript,false,100.000,18,185,Database Management
Cybrarist/Discount-Bandit,465,31,19,12,1,66.667,0,17,735,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44503,261,135,66,10,5.865,0,0,4563,937,Ruby,false,100.000,44,368,Communication
dittofeed/dittofeed,2389,55,33,14,0,23.022,1,0,1014,24,TypeScript,false,100.000,3,60,Automation
DjangoCRM/django-crm,319,37,16,4,1,115.987,0,0,382,12,Python,false,95.000,3,86,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,11,5,3,1,5.845,0,70,4741,116,Python,false,26.000,0,0,Wikis
dnote/dnote,2886,12,4,2,1,4.158,0,376,3024,22,Go,false,26.000,0,0,Note-taking & Editors
jhpyle/docassemble,857,12,7,4,1,14.002,0,30,3737,52,Python,false,37.000,0,0,Polls and Events
docat-org/docat,854,5,2,0,0,5.855,7,16,2071,20,TypeScript,false,19.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16704,166,79,34,5,9.938,0,0,3757,318,Shell,false,100.000,4,7,Communication
GhostWriters/DockSTARTer,2446,17,13,7,0,6.950,1,0,2603,74,Shell,false,81.000,3,89,Self-hosting Solutions
docmost/docmost,16164,476,220,108,8,29.448,0,1,707,34,TypeScript,false,100.000,5,32,Wikis
suitenumerique/docs,12764,201,95,47,17,15.747,0,0,548,39,Python,false,100.000,15,134,Note-taking & Editors
eikek/docspell,1826,18,4,1,0,9.858,3,0,2186,41,Elm,false,76.000,3,43,Document Management
documenso/documenso,11195,173,84,38,4,15.453,0,0,851,123,TypeScript,false,100.000,6,38,Document Management
documize/community,2268,30,7,2,0,13.228,5,191,3359,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9353,118,51,25,3,12.616,0,3,738,4,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4351,40,21,8,1,9.193,0,3,5667,590,PHP,false,76.000,5,12,Wikis
Dolibarr/dolibarr,6255,101,58,33,5,16.147,0,0,5128,706,PHP,false,100.000,49,514,Resource Planning
DOMjudge/domjudge,813,9,4,3,0,11.070,1,2,4328,74,PHP,false,62.000,8,37,Miscellaneous
domoticz/domoticz,3594,12,7,4,0,3.339,1,3,3617,382,C++,false,53.000,1,10,Internet of Things (IoT)
donetick/donetick,796,84,26,10,1,105.528,0,18,375,12,Go,false,56.000,1,15,Task Management & To-do Lists
dovecot/core,1076,13,7,4,1,12.082,0,10,3501,110,C,false,61.000,7,42,Communication
DarrenOfficial/dpaste,572,1,1,1,0,1.748,2,2,5214,31,Python,false,50.000,1,1,Pastebins
corecode/dma,239,1,1,0,0,4.184,9,104,4986,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1635,15,9,4,0,9.174,2,1,3724,21,Shell,false,67.000,2,18,Software Development
teleclimber/Dropserver,68,3,2,0,0,44.118,9,13,2359,2,Go,false,33.000,1,15,Self-hosting Solutions
apache/druid,13762,36,10,9,1,2.616,0,0,4643,654,Java,false,95.000,20,85,Analytics
DSpace/DSpace,990,14,8,5,0,14.141,1,2,4864,235,Java,false,71.000,6,32,Document Management
filipecarneiro/ELabel,29,2,1,1,0,68.966,1,24,589,4,JavaScript,false,24.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3763,61,33,18,3,16.210,0,129,3879,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,36,75,4343,42,PHP,false,0.000,0,0,Games
eclipse/che,7061,15,6,3,0,2.124,2,2,3759,164,TypeScript,false,63.000,4,7,Software Development
jortilles/EDA,150,5,1,1,0,33.333,2,2,2017,13,TypeScript,false,62.000,3,34,Analytics
EGroupware/egroupware,271,2,1,1,1,7.380,0,0,3346,31,PHP,false,82.000,4,102,Groupware
processone/ejabberd,6318,26,14,6,1,4.115,0,0,5631,155,Erlang,false,95.000,5,73,Communication
elabftw/elabftw,1128,17,9,2,0,15.071,1,12,4591,50,PHP,false,51.000,2,31,Content Management Systems (CMS)
elastic/elasticsearch,73186,337,158,85,19,4.605,0,0,5631,3772,Java,false,100.000,122,766,Search Engines
vector-im/element-web,11909,96,47,24,3,8.061,0,0,3642,582,TypeScript,false,100.000,17,91,Communication
Elgg/Elgg,1658,4,1,1,0,2.413,6,0,5786,80,PHP,false,72.000,2,44,Communication
LukeSmithxyz/emailwiz,1998,26,12,7,1,13.013,0,67,2236,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15005,116,56,25,2,7.731,0,0,4588,142,Erlang,false,100.000,10,271,Internet of Things (IoT)
CorentinTh/enclosed,1483,57,24,10,2,38.436,0,7,322,21,TypeScript,false,62.000,2,2,File Transfer
joaovitoriasilva/endurain,1159,62,24,13,2,53.494,0,3,623,17,Python,false,80.000,8,168,Health and Fitness
engity-com/bifroest,51,4,1,1,0,78.431,5,0,375,6,Go,false,68.000,1,11,Remote Access
NuSkooler/enigma-bbs,591,10,3,1,0,16.920,1,137,3544,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20453,901,615,474,25,44.052,0,0,983,200,Dart,false,100.000,17,1004,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,46,0,2670,16,Perl,false,52.000,4,9,Document Management
ergochat/ergo,2857,21,8,3,1,7.350,0,14,3377,54,Go,false,51.000,2,12,Communication
frappe/erpnext,26176,608,286,139,32,23.227,0,0,5147,634,Python,false,100.000,35,350,Resource Planning
erxes/erxes,3655,21,16,6,1,5.746,0,2,3164,154,TypeScript,false,85.000,10,154,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,43,8,2088,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,844,3,3,3,1,3.555,0,48,2649,7,Haskell,false,28.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2331,70,33,13,2,30.030,0,0,3941,50,PHP,false,100.000,5,209,Customer Relationship Management (CRM)
etesync/server,1665,7,1,1,0,4.204,5,363,2790,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17559,80,30,18,1,4.556,0,0,5220,307,TypeScript,false,100.000,7,28,Office Suites
evcc-io/evcc,4824,134,74,22,4,27.778,0,0,2043,406,Go,false,100.000,27,128,Internet of Things (IoT)
ever-co/ever-gauzy,3077,452,55,13,1,146.896,0,0,2230,90,TypeScript,false,100.000,8,83,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,22,0,5169,124,PLpgSQL,false,64.000,12,44,Document Management
evershopcommerce/evershop,5258,94,46,18,1,17.878,0,0,1527,38,JavaScript,false,100.000,3,81,E-commerce
jonashellmann/everydocs-core,267,4,1,0,0,14.981,11,33,2238,1,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,5391,121,79,54,0,22.445,1,111,1506,63,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,987,34,16,11,1,34.448,0,12,240,5,HTML,false,61.000,2,11,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,16,207,3354,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,818,51,23,12,2,62.347,0,3,1728,10,Go,false,80.000,2,62,"Money, Budgeting & Management"
nymanjens/facto,279,14,9,6,0,50.179,2,17,3769,4,Scala,false,33.000,2,9,"Money, Budgeting & Management"
