repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1508,45,13,8,0,29.841,1,116,945,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25271,298,138,79,7,11.792,0,159,3096,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,7,3,2,0,18.088,2,0,4854,96,Ruby,false,72.000,7,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2102,49,20,11,1,23.311,0,138,2580,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2412,12,5,4,1,4.975,0,0,5344,47,Elixir,false,86.000,2,30,Miscellaneous
asterisk/asterisk,2856,55,28,12,0,19.258,1,2,3850,245,C,false,80.000,11,33,Communication
Atheos/Atheos,575,7,4,3,0,12.174,3,52,2232,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1387,24,9,2,0,17.304,3,24,1939,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,2,0,0,0,13.699,20,103,1057,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10437,297,129,63,9,28.456,0,4,1530,306,JavaScript,false,100.000,25,70,Media Streaming
izderadicka/audioserve,791,8,3,2,0,10.114,1,27,2850,10,Rust,false,24.000,1,3,Media Streaming
macarooni-man/auto-mcs,330,19,8,4,0,57.576,1,41,899,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13282,148,90,48,2,11.143,0,4,1486,32,JavaScript,false,92.000,4,8,Automation
eldy/awstats,412,6,2,0,0,14.563,10,13,3725,55,Perl,false,29.000,2,4,Analytics
azimuttapp/azimutt,1998,18,6,2,1,9.009,0,110,1524,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3561,52,23,8,2,14.603,0,0,3465,60,PHP,false,100.000,5,60,Media Streaming
babybuddy/babybuddy,2535,42,18,9,3,16.568,0,49,2925,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,2,1,1,3.910,0,19,4448,237,PHP,false,34.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23366,625,139,59,8,26.748,0,8,2603,227,PHP,false,92.000,7,49,E-commerce
karlomikus/bar-assistant,902,28,5,2,0,31.042,6,10,1118,6,PHP,false,46.000,1,12,Recipe Management
sabre-io/Baikal,2917,50,16,3,1,17.141,0,28,4989,61,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1532,34,13,5,0,22.193,2,9,593,10,Python,false,47.000,1,5,Time Tracking
mariocandela/beelzebub,1623,82,53,37,2,50.524,0,3,1266,8,Go,false,92.000,2,5,Miscellaneous
beetbox/beets,14069,129,61,30,3,9.169,0,0,5556,517,Python,false,100.000,13,173,Media Streaming
bencherdev/bencher,758,13,6,3,0,17.150,3,7,1918,15,MDX,false,43.000,2,4,Software Development
bewcloud/bewcloud,989,36,13,9,1,36.400,0,8,589,9,TypeScript,false,57.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,52,1289,1299,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8932,31,17,12,1,3.471,0,1,5633,224,JavaScript,false,85.000,16,145,Communication
bigcapitalhq/bigcapital,3360,87,21,15,6,25.893,0,0,1495,23,TypeScript,false,100.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,53,209,4958,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,594,11,8,3,1,18.519,0,154,2449,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,2,1,0,230.769,4,4,1063,2,Java,false,44.000,3,6,Pastebins
sjdonado/bit,57,3,1,1,0,52.632,4,201,1595,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,745,36,25,10,0,48.322,1,0,2428,16,Python,false,90.000,3,43,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3506,96,33,13,2,27.382,0,117,754,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,18,26,3028,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1881,9,2,1,0,4.785,1,49,4232,68,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,17326,149,54,29,3,8.600,0,1,3624,219,C#,false,100.000,37,98,Password Managers
blackcandy-org/blackcandy,3945,43,15,7,1,10.900,0,14,2818,6,Ruby,false,47.000,1,4,Media Streaming
blinkospace/blinko,6622,669,518,443,21,101.027,0,0,367,51,TypeScript,false,100.000,2,33,Note-taking & Editors
0xERR0R/blocky,5685,80,51,37,4,14.072,0,1,2181,69,Go,false,100.000,4,41,DNS
bludit/bludit,1364,11,7,4,0,8.065,3,5,3884,85,JavaScript,false,53.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,3,1,1,0,12.097,6,42,5365,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,2,1,7.843,0,86,708,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,423,13,7,4,0,30.733,3,24,580,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5402,790,371,162,22,146.242,0,1,316,41,Java,false,100.000,9,94,Document Management
BookStackApp/BookStack,17573,189,107,47,10,10.755,0,1,3710,183,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2571,43,20,7,1,16.725,0,12,2099,118,Python,false,61.000,2,13,Document Management
evroon/bracket,1463,57,40,25,4,38.961,0,1,1051,12,Python,false,100.000,4,24,Polls and Events
ndom91/briefkasten,1119,9,6,5,2,8.043,0,170,1270,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7180,88,36,14,1,12.256,0,0,2990,174,C#,false,100.000,3,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,14,278,2159,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,1,0,0,8.333,13,12,4578,20,PHP,false,27.000,1,1,Communication
Budibase/budibase,27165,219,90,49,7,8.062,0,1,2332,108,TypeScript,false,100.000,16,716,Software Development
bugsink/bugsink,1172,70,30,13,0,59.727,1,2,431,9,Python,false,76.000,1,14,Ticketing
bugzilla/bugzilla,793,7,2,0,0,8.827,7,29,4245,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6887,33,17,9,1,4.792,0,117,3646,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9267,176,88,50,4,18.992,0,19,2258,45,Python,false,80.000,5,110,Web Servers
bytebase/bytebase,13168,144,82,47,4,10.936,0,1,1733,95,Go,false,100.000,10,304,Database Management
jordan-dalby/ByteStash,1827,71,41,24,4,38.862,0,1,374,17,TypeScript,false,96.000,5,14,Pastebins
caddyserver/caddy,67518,612,301,151,21,9.064,0,1,3938,360,Go,false,100.000,18,27,Web Servers
calcom/cal.com,38556,476,207,107,12,12.346,0,0,1678,844,TypeScript,false,100.000,39,233,Booking and Scheduling
janeczku/calibre-web,15770,210,107,58,6,13.316,0,44,3737,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22705,263,123,58,6,11.583,0,1,4533,353,Python,false,100.000,11,133,Document Management
thinkst/opencanary,2651,53,43,12,0,19.992,1,163,3734,50,Python,false,40.000,0,0,Miscellaneous
instructure/canvas-lms,6267,56,25,14,1,8.936,0,1,5381,416,Ruby,false,90.000,78,689,Learning and Courses
IceWhaleTech/CasaOS,32174,470,174,101,11,14.608,0,81,1491,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9466,160,89,23,2,16.903,0,12,3861,44,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,888,5,3,2,0,5.631,4,0,4593,75,PHP,false,72.000,6,254,Learning and Courses
dgtlmoon/changedetection.io,28211,1625,488,154,27,57.602,0,0,1732,111,Python,false,100.000,3,73,Automation
TheWicklowWolf/ChannelTube,251,8,6,5,1,31.873,0,3,737,2,Python,false,59.000,1,3,Media Management
chartbrew/chartbrew,3478,41,31,11,1,11.788,0,3,2249,20,JavaScript,false,90.000,1,32,Database Management
chartdb/chartdb,19488,569,211,131,24,29.197,0,4,447,67,TypeScript,false,100.000,2,18,Database Management
chatwoot/chatwoot,25820,408,211,109,10,15.802,0,0,2265,301,Ruby,false,100.000,12,51,Communication
chevereto/chevereto,804,18,8,4,0,22.388,2,5,1060,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,585,176,99,26,1,300.855,0,2,1070,12,Rust,false,100.000,1,30,URL Shorteners
chibisafe/chibisafe,2480,57,23,13,2,22.984,0,112,3208,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,823,10,6,1,0,12.151,3,15,1930,16,Python,false,29.000,2,5,Automation
devrsi0n/chirpy,583,2,2,1,0,3.431,2,117,1427,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2107,126,23,12,1,59.801,0,3,1175,16,TypeScript,false,72.000,3,10,Communication
rhee876527/chiyogami,61,5,3,3,0,81.967,3,4,267,1,HTML,false,44.000,1,8,Pastebins
Wingysam/Christmas-Community,377,6,4,2,1,15.915,0,15,1503,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,6,4,2,0,13.129,3,3,4178,14,PHP,false,48.000,1,14,Blogging Platforms
ckan/ckan,4857,31,15,8,0,6.383,1,10,5098,302,Python,false,51.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,648,13,8,4,0,20.062,2,46,1191,20,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,388,3,2,1,0,7.732,4,91,1545,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,1,0,0,37.879,8,5,2757,29,JavaScript,false,43.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1153,41,17,10,3,35.559,0,80,419,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,0,5.882,6,138,546,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4323,82,46,20,1,18.968,0,1,2025,78,TypeScript,false,100.000,11,47,Database Management
magicbug/cloudlog,531,4,3,2,0,7.533,3,5,5297,103,PHP,false,52.000,2,89,Miscellaneous
cloudreve/cloudreve,25307,323,157,61,9,12.763,0,2,2821,57,Go,false,100.000,3,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,4,0,0,0,21.858,17,87,1395,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2476,15,9,1,0,6.058,5,77,3718,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,505,14,9,7,3,27.723,0,5,1740,15,PHP,false,71.000,1,25,Content Management Systems (CMS)
coder/code-server,74412,480,251,127,17,6.451,0,8,2432,249,TypeScript,false,84.000,2,5,Software Development
coder/coder,11301,270,129,56,8,23.892,0,1,1404,221,Go,false,100.000,40,322,Software Development
colanode/colanode,4026,468,183,69,3,116.244,0,2,454,4,TypeScript,false,100.000,2,10,Groupware
collectiveaccess/providence,348,6,3,2,1,17.241,0,17,4911,50,PHP,false,42.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3232,40,14,7,1,12.376,0,1,4602,95,Java,false,85.000,5,122,Feed Readers
ComposioHQ/composio,25840,197,116,56,4,7.624,0,0,610,25,TypeScript,false,100.000,10,117,Software Development
concretecms/concretecms,812,3,2,2,0,3.695,3,4,4204,263,PHP,false,52.000,4,26,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,11,1,2629,112,PHP,false,57.000,12,63,Content Management Systems (CMS)
conversejs/converse.js,3183,16,8,6,1,5.027,0,9,4845,292,JavaScript,false,61.000,8,22,Communication
C4illin/ConvertX,9239,926,717,620,17,100.227,0,18,566,22,TypeScript,false,82.000,2,23,Miscellaneous
convos-chat/convos,1130,6,2,1,0,5.310,3,261,4347,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,967,62,16,8,1,64.116,0,0,1741,19,Rust,false,95.000,3,28,Recipe Management
9001/copyparty,32972,1887,781,436,58,57.230,0,0,2344,76,Python,false,100.000,26,135,File Transfer
coralproject/talk,1956,5,0,0,0,2.556,17,1,3281,70,TypeScript,false,54.000,3,24,Communication
coreshop/CoreShop,288,2,1,1,1,6.944,0,3,3876,77,PHP,false,54.000,1,5,E-commerce
cortezaproject/corteza,1900,17,10,4,0,8.947,3,3,2349,33,Go,false,53.000,1,9,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5207,102,44,33,1,19.589,0,203,987,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,83,16,3903,11,PHP,false,10.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,12,9,3,0,2.079,3,2,4898,89,JavaScript,false,71.000,12,190,Analytics
craftcms/cms,3489,13,5,3,0,3.726,6,1,3193,239,PHP,false,66.000,5,161,Content Management Systems (CMS)
cryptpad/cryptpad,6986,119,54,35,5,17.034,0,1,4012,135,JavaScript,false,100.000,8,188,Office Suites
cstate/cstate,2769,13,10,9,2,4.695,0,87,3117,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,675,4158,4226,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1388,28,12,9,1,20.173,0,2,1878,120,C,false,81.000,4,17,Miscellaneous
gchq/CyberChef,32926,360,162,83,13,10.934,0,81,3253,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1326,154,29,5,1,116.139,0,2,4271,96,PHP,false,90.000,14,97,Communication
cyrusimap/cyrus-imapd,608,8,4,1,0,13.158,5,2,3448,104,C,false,62.000,6,82,Communication
calzoneman/sync,1540,5,1,0,0,3.247,13,17,4635,26,JavaScript,false,19.000,1,3,Media Streaming
dagu-org/dagu,2737,133,84,52,11,48.593,0,0,1282,55,Go,false,100.000,7,59,Automation
emanuelef/daily-stars-explorer,277,15,9,5,1,54.152,0,5,764,2,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,322,15,12,6,1,46.584,0,2,1779,1,Svelte,false,81.000,1,94,Note-taking & Editors
webreaper/damselfly,1698,7,6,1,0,4.122,5,291,2218,4,C#,false,17.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,2,0,3.731,5,308,1167,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22865,324,172,70,8,14.170,0,0,1700,154,Vue,false,100.000,3,8,Personal Dashboards
balzack/databag,1330,16,10,4,2,12.030,0,39,1405,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1336,6,3,1,0,4.491,2,51,2148,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10446,107,58,27,3,10.243,0,0,2925,79,Python,false,100.000,2,113,Database Management
tchapi/davis,552,35,29,3,1,63.406,0,32,2188,13,PHP,false,46.000,0,0,Calendar & Contacts
mguessan/davmail,669,9,5,3,1,13.453,0,0,2691,1,Java,false,82.000,1,70,Communication
Freika/dawarich,7095,240,148,70,5,33.827,0,0,580,35,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,0,0,4.454,8,16,2982,158,Jinja,false,27.000,1,39,Communication
depayfi/widgets,118,10,0,0,0,84.746,14,3,1852,6,JavaScript,false,36.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13779,86,23,10,4,6.241,0,125,5520,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5584,62,34,21,2,11.103,0,2,3878,117,Shell,false,100.000,3,78,Self-hosting Solutions
langgenius/dify,117281,2462,1157,579,55,20.992,0,0,928,1021,TypeScript,false,100.000,86,319,Software Development
DirectoryLister/DirectoryLister,2424,16,7,4,1,6.601,0,12,5365,41,PHP,false,57.000,2,16,File Transfer
directus/directus,33294,927,423,349,46,27.843,0,1,4701,466,TypeScript,false,100.000,15,43,Database Management
Cybrarist/Discount-Bandit,547,39,12,9,2,71.298,0,124,842,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45359,255,125,61,10,5.622,0,1,4670,964,Ruby,false,100.000,51,509,Communication
dittofeed/dittofeed,2512,33,19,13,3,13.137,0,9,1121,26,TypeScript,false,61.000,2,13,Automation
DjangoCRM/django-crm,419,22,11,5,1,52.506,0,0,489,18,Python,false,95.000,7,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,3,2,0,1.581,2,14,4848,118,Python,false,24.000,2,4,Wikis
jhpyle/docassemble,891,9,4,2,2,10.101,0,16,3844,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,870,2,1,0,0,2.299,7,123,2178,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17293,180,80,46,3,10.409,0,5,3864,327,Shell,false,92.000,3,7,Communication
GhostWriters/DockSTARTer,2483,20,9,6,0,8.055,1,0,2710,74,Shell,false,81.000,4,43,Self-hosting Solutions
docmost/docmost,17635,365,195,100,8,20.697,0,1,814,41,TypeScript,false,100.000,1,11,Wikis
suitenumerique/docs,13931,187,82,43,5,13.423,0,2,655,56,Python,false,100.000,11,78,Note-taking & Editors
eikek/docspell,1932,24,11,7,1,12.422,0,9,2293,41,Elm,false,65.000,3,24,Document Management
documenso/documenso,11792,158,80,41,8,13.399,0,2,958,126,TypeScript,false,100.000,5,22,Document Management
documize/community,2298,10,3,1,0,4.352,6,36,3466,27,JavaScript,false,18.000,0,0,Wikis
docusealco/docuseal,10768,969,278,126,10,89.989,0,12,845,4,Ruby,false,92.000,2,29,Document Management
dokuwiki/dokuwiki,4446,29,18,9,0,6.523,1,17,5774,596,PHP,false,37.000,5,8,Wikis
Dolibarr/dolibarr,6608,99,48,16,1,14.982,0,0,5235,734,PHP,false,100.000,61,806,Resource Planning
lissy93/domain-locker,352,27,16,8,0,76.705,1,27,385,5,TypeScript,false,37.000,2,2,Miscellaneous
DOMjudge/domjudge,827,10,5,3,2,12.092,0,1,4435,75,PHP,false,72.000,6,33,Miscellaneous
domoticz/domoticz,3670,30,14,11,0,8.174,1,0,3724,384,C++,false,85.000,5,45,Internet of Things (IoT)
donetick/donetick,1371,130,53,26,2,94.821,0,23,482,13,Go,false,72.000,1,10,Task Management & To-do Lists
dovecot/core,1117,12,5,2,0,10.743,3,0,3608,112,C,false,76.000,7,399,Communication
DarrenOfficial/dpaste,578,3,0,0,0,5.190,19,109,5321,31,Python,false,4.000,0,0,Pastebins
corecode/dma,251,3,2,1,0,11.952,3,11,5093,34,C,false,32.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1692,23,11,4,0,13.593,2,8,3831,22,Shell,false,47.000,1,2,Software Development
Drop-OSS/drop,526,44,30,4,2,83.650,0,2,383,17,Vue,false,82.000,3,7,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,19,1,2466,2,Go,false,50.000,1,13,Self-hosting Solutions
apache/druid,13856,31,14,6,2,2.237,0,1,4750,658,Java,false,85.000,22,68,Analytics
DSpace/DSpace,1019,12,3,2,0,11.776,3,4,4971,244,Java,false,56.000,8,52,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,39,131,696,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3928,44,16,8,0,11.202,1,26,3986,94,PHP,false,35.000,1,1,Booking and Scheduling
easy-wi/developer,240,1,1,1,0,4.167,3,182,4450,42,PHP,false,10.000,0,0,Games
eclipse-che/che,7085,10,6,3,0,1.411,4,9,3866,167,TypeScript,false,43.000,4,11,Software Development
jortilles/EDA,167,7,2,0,0,41.916,10,23,2124,15,TypeScript,false,19.000,2,2,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,39,0,3453,30,PHP,false,60.000,3,203,Groupware
processone/ejabberd,6463,39,19,10,1,6.034,0,2,5738,155,Erlang,false,85.000,6,58,Communication
elabftw/elabftw,1184,17,7,5,1,14.358,0,0,4698,51,PHP,false,91.000,2,63,Content Management Systems (CMS)
elastic/elasticsearch,75263,570,279,174,12,7.573,0,0,5738,3877,Java,false,100.000,137,895,Search Engines
element-hq/element-web,12240,140,60,26,4,11.438,0,1,3749,589,TypeScript,false,100.000,13,122,Communication
Elgg/Elgg,1668,4,1,1,0,2.398,3,8,5893,80,PHP,false,42.000,2,24,Communication
LukeSmithxyz/emailwiz,2069,16,2,0,0,7.733,11,174,2343,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15400,149,76,45,2,9.675,0,1,4695,143,Erlang,false,100.000,11,240,Internet of Things (IoT)
CorentinTh/enclosed,1659,33,15,5,0,19.892,2,95,429,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1435,92,47,23,8,64.112,0,4,730,27,Python,false,92.000,4,64,Health and Fitness
engity-com/bifroest,58,4,2,1,0,68.966,5,2,482,6,Go,false,62.000,1,26,Remote Access
NuSkooler/enigma-bbs,602,2,1,1,0,3.322,6,31,3651,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22475,617,234,108,12,27.453,0,0,1090,247,Dart,false,100.000,24,680,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,20,1,2777,16,Perl,false,44.000,2,5,Document Management
ergochat/ergo,2935,23,15,4,1,7.836,0,0,3484,53,Go,false,87.000,1,2,Communication
frappe/erpnext,29770,1297,264,127,15,43.567,0,1,5254,664,Python,false,100.000,43,402,Resource Planning
erxes/erxes,3709,28,13,4,0,7.549,3,0,3271,162,TypeScript,false,85.000,19,175,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,72,10,2195,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,864,7,4,4,1,8.102,0,155,2756,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2577,67,37,14,2,25.999,0,0,4048,51,PHP,false,100.000,2,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17830,101,45,14,0,5.665,1,1,5327,312,TypeScript,false,90.000,7,39,Office Suites
evcc-io/evcc,5617,310,69,31,3,55.190,0,0,2150,451,Go,false,100.000,45,231,Internet of Things (IoT)
ever-co/ever-gauzy,3231,48,23,13,2,14.856,0,3,2337,90,TypeScript,false,80.000,7,34,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,0,21.127,2,0,5276,125,PLpgSQL,false,72.000,16,71,Document Management
evershopcommerce/evershop,8300,2587,1419,494,41,311.687,0,2,1633,39,TypeScript,false,100.000,2,55,E-commerce
