repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bitcart/bitcart,692,16,6,4,1,23.121,0,5,2359,14,Python,false,61.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3319,135,76,29,7,40.675,0,48,685,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,19,267,2959,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1860,8,2,1,1,4.301,0,210,4163,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17006,185,87,44,2,10.879,0,2,3555,206,C#,false,100.000,26,78,Password Managers
blackcandy-org/black_candy,3870,222,21,10,0,57.364,2,39,2749,6,Ruby,false,36.000,0,0,Media Streaming
blinko-space/blinko,5614,589,138,68,9,104.916,0,7,298,41,TypeScript,false,92.000,7,53,Note-taking & Editors
0xERR0R/blocky,5543,77,36,12,3,13.891,0,6,2112,67,Go,false,86.000,3,15,DNS
bludit/bludit,1349,11,6,3,1,8.154,0,8,3815,84,JavaScript,false,53.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,33,49,5296,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,244,8,5,3,0,32.787,1,17,639,2,Python,false,24.000,1,5,Automation
Mozzo1000/booklogr,394,29,9,4,1,73.604,0,7,511,2,JavaScript,false,65.000,2,27,Document Management
adityachandelgit/BookLore,3941,838,269,129,22,212.636,0,1,247,24,Java,false,100.000,14,123,Document Management
BookStackApp/BookStack,17199,225,105,48,8,13.082,0,2,3641,183,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2499,18,8,4,0,7.203,1,7,2030,116,Python,false,51.000,5,33,Document Management
evroon/bracket,1388,40,17,7,1,28.818,0,0,982,11,Python,false,91.000,4,16,Polls and Events
ndom91/briefkasten,1100,13,7,5,0,11.818,1,101,1201,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6950,89,36,12,1,12.806,0,8,2921,174,C#,false,76.000,4,14,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,0,4.717,1,209,2090,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,0,8.511,2,120,4509,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,25342,308,165,61,7,12.154,0,0,2263,103,TypeScript,false,100.000,13,608,Software Development
bugsink/bugsink,965,92,46,16,0,95.337,1,15,362,6,Python,false,60.000,2,68,Ticketing
bugzilla/bugzilla,775,14,5,1,0,18.065,1,328,4176,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6821,47,16,11,0,6.890,1,48,3577,71,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8920,175,68,33,6,19.619,0,9,2189,42,Python,false,92.000,5,113,Web Servers
bytebase/bytebase,12879,136,65,34,6,10.560,0,0,1664,93,Go,false,100.000,12,267,Database Management
jordan-dalby/ByteStash,1686,147,25,10,1,87.189,0,7,305,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66196,657,303,170,16,9.925,0,3,3869,341,Go,false,100.000,15,22,Web Servers
calcom/cal.com,37600,462,206,85,11,12.287,0,0,1609,809,TypeScript,false,100.000,41,231,Booking and Scheduling
janeczku/calibre-web,15279,294,135,69,18,19.242,0,8,3668,238,Fluent,false,82.000,1,1,Document Management
kovidgoyal/calibre,22208,286,116,61,7,12.878,0,0,4464,344,Python,false,100.000,14,142,Document Management
instructure/canvas-lms,6146,49,26,13,2,7.973,0,0,5312,398,Ruby,false,100.000,77,707,Learning and Courses
IceWhaleTech/CasaOS,31289,726,241,119,17,23.203,0,12,1422,26,Go,false,84.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9223,90,35,21,5,9.758,0,6,3792,44,Go,false,86.000,3,12,Communication
chamilo/chamilo-lms,873,4,2,1,0,4.582,3,0,4524,73,PHP,false,72.000,4,221,Learning and Courses
dgtlmoon/changedetection.io,26205,1445,342,193,16,55.142,0,0,1663,106,Python,false,100.000,2,11,Automation
TheWicklowWolf/ChannelTube,233,11,7,5,3,47.210,0,6,668,2,Python,false,63.000,2,3,Media Management
chartbrew/chartbrew,3393,42,7,3,1,12.378,0,4,2180,20,JavaScript,false,75.000,1,31,Database Management
chartdb/chartdb,17731,322,174,98,19,18.160,0,0,378,66,TypeScript,false,100.000,2,72,Database Management
chaskiq/chaskiq,3391,17,9,7,0,5.013,1,304,2638,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24955,436,199,103,16,17.471,0,0,2196,283,Ruby,false,100.000,12,92,Communication
chevereto/chevereto,764,31,13,7,0,40.576,1,29,991,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,337,24,11,6,0,71.217,1,0,1001,11,Rust,false,85.000,3,41,URL Shorteners
chibisafe/chibisafe,2350,131,87,81,0,55.745,1,43,3139,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,806,24,7,4,0,29.777,2,27,1861,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,3,1,1,0,5.119,4,48,1358,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1939,36,21,10,2,18.566,0,4,1106,16,TypeScript,false,76.000,3,11,Communication
rhee876527/chiyogami,52,1,1,0,0,19.231,7,23,198,1,HTML,false,17.000,1,3,Pastebins
Wingysam/Christmas-Community,367,6,3,2,0,16.349,1,44,1434,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,2,0,0,11.236,6,86,4109,13,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,4796,33,18,8,1,6.881,0,13,5029,318,Python,false,65.000,9,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,608,20,9,3,0,32.895,1,8,1122,16,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,379,9,4,2,0,23.747,1,22,1476,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,2,1,0,0,16.393,9,3,2688,30,JavaScript,false,43.000,2,13,Media Streaming
ipv6rslimited/cloudseeder,162,3,1,1,1,18.519,0,69,477,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4132,59,27,10,0,14.279,1,0,1956,77,TypeScript,false,90.000,13,58,Database Management
magicbug/cloudlog,520,11,6,3,0,21.154,2,2,5228,103,PHP,false,71.000,4,116,Miscellaneous
farfalleflickan/cmyflix,177,3,1,0,0,16.949,13,18,1326,1,C,false,19.000,1,3,Media Streaming
cncjs/cncjs,2446,14,9,6,2,5.724,0,8,3649,42,JavaScript,false,53.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,10,5,4,0,20.790,1,2,1671,15,PHP,false,62.000,2,49,Content Management Systems (CMS)
coder/code-server,73437,588,261,132,14,8.007,0,2,2363,247,TypeScript,false,100.000,4,18,Software Development
coder/coder,10711,291,151,100,9,27.168,0,0,1335,213,Go,false,100.000,41,256,Software Development
collectiveaccess/providence,333,6,2,1,0,18.018,6,42,4842,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3154,33,18,9,1,10.463,0,0,4533,95,Java,false,95.000,3,110,Feed Readers
ComposioHQ/composio,25617,207,90,49,7,8.081,0,0,541,17,TypeScript,false,100.000,11,119,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,15,12,4135,265,PHP,false,34.000,5,29,Content Management Systems (CMS)
contao/contao,383,2,2,2,0,5.222,2,0,2560,110,PHP,false,72.000,11,89,Content Management Systems (CMS)
conversejs/converse.js,3156,15,5,3,0,4.753,4,5,4776,290,JavaScript,false,56.000,5,36,Communication
C4illin/ConvertX,7237,4352,277,144,29,601.354,0,4,497,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1118,7,3,1,0,6.261,1,192,4278,29,Perl,false,12.000,0,0,Communication
9001/copyparty,24684,23377,5300,2047,343,947.051,0,0,2275,56,Python,false,100.000,40,236,File Transfer
coralproject/talk,1953,7,4,1,0,3.584,6,31,3212,69,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,116,17,3807,76,PHP,false,20.000,3,37,E-commerce
cortezaproject/corteza,1861,25,13,4,0,13.434,2,6,2280,31,Go,false,55.000,3,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5027,358,41,21,2,71.215,0,134,918,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,0,0,0,5.510,14,100,3834,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5742,29,17,5,1,5.051,0,2,4829,88,JavaScript,false,85.000,14,264,Analytics
craftcms/cms,3464,15,3,3,0,4.330,3,2,3124,239,PHP,false,66.000,7,242,Content Management Systems (CMS)
cryptpad/cryptpad,6779,125,77,54,7,18.439,0,13,3943,134,JavaScript,false,84.000,1,2,Office Suites
cstate/cstate,2751,17,7,2,0,6.180,1,18,3048,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,606,4089,4157,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1339,25,14,7,1,18.671,0,5,1809,116,C,false,75.000,6,30,Miscellaneous
gchq/CyberChef,32204,331,129,76,7,10.278,0,12,3184,186,JavaScript,false,84.000,1,4,Miscellaneous
cypht-org/cypht,1150,12,6,2,0,10.435,2,4,4202,97,PHP,false,61.000,12,62,Communication
cyrusimap/cyrus-imapd,598,8,5,2,0,13.378,1,3,3379,104,C,false,52.000,7,281,Communication
calzoneman/sync,1528,5,2,1,0,3.272,5,176,4566,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2531,144,57,18,1,56.895,0,0,1213,52,Go,false,100.000,6,121,Automation
emanuelef/daily-stars-explorer,240,6,4,3,0,25.000,4,3,695,2,JavaScript,false,48.000,1,15,Analytics
PhiTux/DailyTxT,293,7,4,2,0,23.891,4,32,1710,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1682,15,8,2,0,8.918,2,222,2149,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,0,0,1.609,8,239,1098,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22260,853,198,94,14,38.320,0,4,1631,149,Vue,false,100.000,8,23,Personal Dashboards
balzack/databag,1288,38,15,7,0,29.503,1,3,1336,13,TypeScript,false,65.000,2,43,Communication
securitybunker/databunker,1322,11,5,1,0,8.321,6,13,2079,5,Go,false,36.000,1,1,Database Management
simonw/datasette,10277,88,39,21,1,8.563,0,33,2856,78,Python,false,56.000,0,0,Database Management
tchapi/davis,503,11,5,2,0,21.869,2,2,2119,12,PHP,false,58.000,3,5,Calendar & Contacts
mguessan/davmail,648,8,1,0,0,12.346,11,13,2622,1,Java,false,33.000,1,17,Communication
Freika/dawarich,6407,858,466,385,7,133.916,0,7,511,34,Ruby,false,92.000,2,125,Maps and Global Positioning System (GPS)
debops/debops,1335,6,4,2,0,4.494,2,293,2913,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13606,33,21,11,4,2.425,0,56,5451,368,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5437,63,35,14,3,11.587,0,20,3809,114,Shell,false,70.000,2,32,Self-hosting Solutions
langgenius/dify,111256,3900,1739,861,146,35.054,0,0,859,934,TypeScript,false,100.000,102,419,Software Development
DirectoryLister/DirectoryLister,2403,23,10,8,1,9.571,0,16,5296,41,PHP,false,47.000,1,7,File Transfer
directus/directus,32067,395,218,149,9,12.318,0,3,4632,461,TypeScript,false,100.000,18,78,Database Management
Cybrarist/Discount-Bandit,481,15,8,4,0,31.185,1,55,773,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44830,302,153,74,12,6.737,0,0,4601,940,Ruby,false,100.000,48,578,Communication
dittofeed/dittofeed,2428,36,11,7,2,14.827,0,1,1052,24,TypeScript,false,85.000,2,79,Automation
DjangoCRM/django-crm,351,31,16,6,0,88.319,3,0,420,12,Python,false,85.000,4,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,3,1,0,3.178,3,108,4779,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,868,9,4,3,1,10.369,0,0,3775,53,JavaScript,false,82.000,2,30,Polls and Events
docat-org/docat,858,5,0,0,0,5.828,17,54,2109,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16932,196,98,47,5,11.576,0,0,3795,323,Shell,false,100.000,7,15,Communication
GhostWriters/DockSTARTer,2456,19,11,8,1,7.736,0,2,2641,74,Shell,false,81.000,3,130,Self-hosting Solutions
docmost/docmost,16854,542,243,119,13,32.159,0,5,745,36,TypeScript,false,100.000,3,48,Wikis
suitenumerique/docs,13189,421,81,49,5,31.921,0,3,586,47,Python,false,100.000,11,56,Note-taking & Editors
eikek/docspell,1850,23,13,9,3,12.432,0,6,2224,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,11485,260,70,34,6,22.638,0,0,889,124,TypeScript,false,100.000,8,37,Document Management
documize/community,2279,7,2,1,0,3.072,4,229,3397,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9670,293,73,37,5,30.300,0,13,776,4,Ruby,false,90.000,2,29,Document Management
dokuwiki/dokuwiki,4386,29,11,6,0,6.612,3,6,5705,592,PHP,false,61.000,5,14,Wikis
Dolibarr/dolibarr,6413,145,85,23,3,22.610,0,0,5166,713,PHP,false,100.000,44,687,Resource Planning
lissy93/domain-locker,295,20,4,3,1,67.797,0,21,316,4,TypeScript,false,46.000,2,28,Miscellaneous
DOMjudge/domjudge,815,1,0,0,0,1.227,22,0,4366,74,PHP,false,58.000,3,12,Miscellaneous
domoticz/domoticz,3606,9,3,1,0,2.496,2,0,3655,384,C++,false,72.000,4,21,Internet of Things (IoT)
donetick/donetick,1023,186,51,30,1,181.818,0,10,413,12,Go,false,86.000,1,11,Task Management & To-do Lists
dovecot/core,1095,20,7,5,0,18.265,3,0,3539,110,C,false,81.000,6,97,Communication
DarrenOfficial/dpaste,573,3,1,0,0,5.236,10,40,5252,31,Python,false,13.000,0,0,Pastebins
corecode/dma,245,4,4,2,1,16.327,0,142,5024,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1647,11,6,5,0,6.679,1,17,3762,21,Shell,false,33.000,2,5,Software Development
teleclimber/Dropserver,70,2,2,1,0,28.571,4,51,2397,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13799,42,19,12,0,3.044,3,1,4681,654,Java,false,75.000,18,74,Analytics
DSpace/DSpace,994,5,2,1,0,5.030,3,4,4902,239,Java,false,52.000,7,75,Document Management
filipecarneiro/ELabel,31,2,1,0,0,64.516,11,62,627,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3812,39,15,7,1,10.231,0,167,3917,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,1,0,8.368,4,113,4381,42,PHP,false,12.000,0,0,Games
eclipse/che,7067,11,6,2,0,1.557,1,1,3797,164,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,157,6,3,2,0,38.217,2,9,2055,13,TypeScript,false,34.000,2,5,Analytics
EGroupware/egroupware,273,1,1,1,0,3.663,5,0,3384,31,PHP,false,70.000,3,198,Groupware
processone/ejabberd,6384,57,25,10,1,8.929,0,2,5669,155,Erlang,false,90.000,7,44,Communication
elabftw/elabftw,1140,11,7,1,1,9.649,0,2,4629,51,PHP,false,81.000,4,73,Content Management Systems (CMS)
elastic/elasticsearch,73567,382,193,101,12,5.193,0,0,5669,3809,Java,false,100.000,115,664,Search Engines
vector-im/element-web,12012,96,49,24,3,7.992,0,0,3680,584,TypeScript,false,100.000,16,138,Communication
Elgg/Elgg,1663,6,3,0,0,3.608,7,6,5824,80,PHP,false,47.000,2,23,Communication
LukeSmithxyz/emailwiz,2041,44,32,23,1,21.558,0,105,2274,42,Shell,false,50.000,0,0,Communication
emqx/emqx,15129,120,56,27,5,7.932,0,0,4626,143,Erlang,false,100.000,11,490,Internet of Things (IoT)
CorentinTh/enclosed,1576,92,31,13,4,58.376,0,26,360,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1257,89,44,31,4,70.803,0,6,661,21,Python,false,90.000,5,181,Health and Fitness
engity-com/bifroest,52,0,0,0,0,0.000,33,3,413,7,Go,false,32.000,1,8,Remote Access
NuSkooler/enigma-bbs,595,5,2,2,0,8.403,1,6,3582,26,JavaScript,false,44.000,2,2,Communication
ente-io/ente,21127,558,309,201,21,26.412,0,0,1021,221,Dart,false,100.000,27,802,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,19,3,2708,16,Perl,false,42.000,3,25,Document Management
ergochat/ergo,2887,30,9,3,0,10.391,4,0,3415,53,Go,false,77.000,1,3,Communication
frappe/erpnext,27775,845,336,146,20,30.423,0,0,5185,642,Python,false,100.000,34,364,Resource Planning
erxes/erxes,3668,17,11,5,1,4.635,0,3,3202,153,TypeScript,false,71.000,10,120,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,0,55.556,3,0,2126,8,unknown,false,62.000,3,4,Miscellaneous
jonschoning/espial,851,5,2,0,0,5.875,12,86,2687,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2411,66,28,9,0,27.375,1,0,3979,50,PHP,false,90.000,3,98,Customer Relationship Management (CRM)
ether/etherpad-lite,17658,97,54,24,3,5.493,0,3,5258,306,TypeScript,false,100.000,5,63,Office Suites
evcc-io/evcc,5154,321,78,44,18,62.282,0,0,2081,417,Go,false,100.000,30,136,Internet of Things (IoT)
ever-co/ever-gauzy,3135,52,24,9,1,16.587,0,3,2268,90,TypeScript,false,80.000,6,30,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,60,2,5207,125,PLpgSQL,false,50.000,12,56,Document Management
evershopcommerce/evershop,5366,104,46,25,3,19.381,0,9,1565,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,279,8,6,4,0,28.674,1,2,2276,1,Ruby,false,59.000,1,4,Document Management
evidence-dev/evidence,5464,64,37,11,2,11.713,0,20,1544,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1116,117,29,16,3,104.839,0,14,278,6,HTML,false,56.000,1,16,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,0,2.242,1,245,3392,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1024,172,87,68,9,167.969,0,0,1766,11,Go,false,100.000,2,87,"Money, Budgeting & Management"
nymanjens/facto,287,8,4,2,0,27.875,2,27,3807,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1102,16,7,3,0,14.519,3,1,4212,37,PHP,false,71.000,1,78,Resource Planning
fastenhealth/fasten-onprem,2382,35,15,8,0,14.694,1,8,1091,27,Go,false,55.000,2,44,Health and Fitness
