repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
daya0576/beaverhabits,1788,30,16,8,0,16.779,1,16,847,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2080,46,22,11,0,22.115,1,11,1520,20,Go,false,52.000,2,7,Network Utilities
beetbox/beets,15359,151,62,33,2,9.831,0,1,5810,583,Python,false,100.000,15,288,Media Streaming
bencherdev/bencher,866,18,7,4,0,20.785,1,1,2173,25,MDX,false,71.000,2,26,Software Development
alam00000/bentopdf,13970,397,139,75,11,28.418,0,5,267,62,JavaScript,false,94.000,4,10,Document Management
bewcloud/bewcloud,1204,21,10,7,1,17.442,0,3,843,15,TypeScript,false,71.000,2,12,File Transfer & Synchronization
rustmailer/bichon,1803,55,19,13,1,30.505,0,1,230,15,TypeScript,false,85.000,4,41,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,47,1543,1553,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9171,48,16,8,0,5.234,1,0,5887,231,JavaScript,false,85.000,18,148,Communication
bigcapitalhq/bigcapital,3764,83,62,21,3,22.051,0,0,1749,33,TypeScript,false,100.000,3,96,"Money, Budgeting & Management"
querwurzel/BinPastes,17,1,1,1,0,58.824,1,8,1318,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,98,7,4,2,0,71.429,1,20,1849,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,961,16,9,5,0,16.649,1,41,2682,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4194,118,80,40,2,28.135,0,46,1008,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,7,5,3,0,22.508,1,12,3282,24,Python,false,34.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1932,8,2,1,0,4.141,1,17,4486,67,JavaScript,false,24.000,1,5,File Transfer
bitwarden/server,19359,288,102,51,11,14.877,0,0,3878,244,C#,false,100.000,39,123,Password Managers
blackcandy-org/blackcandy,4311,62,14,5,0,14.382,1,8,3072,7,Ruby,false,51.000,2,11,Media Streaming
blinkospace/blinko,10655,170,71,45,11,15.955,0,0,622,74,TypeScript,false,100.000,4,11,Note-taking & Editors
0xERR0R/blocky,6765,97,52,23,2,14.339,0,0,2435,82,Go,false,100.000,4,55,DNS
bludit/bludit,1448,18,8,4,1,12.431,0,10,4138,8,PHP,false,53.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,1,0,7.326,1,190,5619,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,586,4,2,1,0,6.826,1,2,2961,109,PHP,false,58.000,3,14,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,2,1,0,17.544,1,49,962,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,589,19,11,5,0,32.258,1,5,834,14,JavaScript,false,61.000,3,72,Document Management
bookwyrm-social/bookwyrm,2738,27,8,7,1,9.861,0,0,2353,134,Python,false,95.000,9,201,Document Management
dpipstudio/botwave,135,4,2,2,0,29.630,1,8,357,2,Python,false,42.000,2,40,Media Streaming
evroon/bracket,1697,16,9,4,0,9.428,1,0,1306,15,TypeScript,false,77.000,1,17,Polls and Events
btcpayserver/btcpayserver,7641,58,29,14,2,7.591,0,0,3244,202,C#,false,100.000,11,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,4,1,1,0,17.094,1,178,2413,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,248,4,1,1,0,16.129,1,33,4832,20,PHP,false,18.000,0,0,Communication
teelur/budget-board,847,90,13,6,1,106.257,0,1,2211,29,C#,false,85.000,3,30,"Money, Budgeting & Management"
Budibase/budibase,28101,160,71,31,7,5.694,0,0,2587,120,TypeScript,false,100.000,19,1289,Software Development
bugsink/bugsink,1921,67,31,16,4,34.878,0,0,685,30,Python,false,100.000,6,82,Ticketing
bugzilla/bugzilla,837,9,3,1,0,10.753,1,1,4499,95,Perl,false,54.000,4,6,Ticketing
jarun/Buku,7160,35,18,11,3,4.888,0,3,3900,74,Python,false,67.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,10695,125,60,25,4,11.688,0,5,2512,51,Python,false,100.000,3,125,Web Servers
bytebase/bytebase,14231,133,69,27,2,9.346,0,0,1987,104,Go,false,100.000,12,196,Database Management
jordan-dalby/ByteStash,2484,72,28,10,1,28.986,0,17,628,26,TypeScript,false,52.000,2,4,Pastebins
caddyserver/caddy,73807,795,360,200,37,10.771,0,14,4192,419,Go,false,86.000,12,20,Web Servers
calcom/cal.diy,46161,1073,434,225,50,23.245,0,1,1932,963,TypeScript,false,100.000,18,30,Booking and Scheduling
calagopus/panel,464,84,39,19,1,181.034,0,0,393,23,Rust,false,100.000,11,173,Games
crocodilestick/Calibre-Web-Automated,5863,162,86,53,4,27.631,0,1,743,98,JavaScript,false,100.000,3,9,Document Management
janeczku/calibre-web,17643,243,89,51,8,13.773,0,44,3991,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25287,311,175,74,10,12.299,0,0,4788,387,Python,false,100.000,10,162,Document Management
thinkst/opencanary,2918,39,24,18,3,13.365,0,50,3988,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6711,48,25,14,1,7.152,0,67,5635,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,29,7,1,1,0,241.379,1,22,272,1,Go,false,24.000,2,9,Remote Access
IceWhaleTech/CasaOS,36271,2326,2182,242,85,64.128,0,335,1745,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10477,128,47,23,3,12.217,0,0,4115,48,Go,false,100.000,3,30,Communication
chamilo/chamilo-lms,971,13,6,4,1,13.388,0,0,4847,78,PHP,false,91.000,5,352,Learning and Courses
dgtlmoon/changedetection.io,32225,365,149,84,11,11.327,0,0,1986,138,Python,false,100.000,5,6,Automation
TheWicklowWolf/ChannelTube,322,10,4,4,0,31.056,1,2,991,2,Python,false,54.000,1,2,Media Management
chartbrew/chartbrew,3953,15,6,3,0,3.795,1,1,2503,21,JavaScript,false,67.000,2,14,Database Management
chartdb/chartdb,22553,248,91,49,7,10.996,0,86,701,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34167,4247,911,415,51,124.301,0,0,2519,359,Ruby,false,100.000,20,122,Communication
chevereto/chevereto,939,17,8,5,2,18.104,0,32,1314,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,899,44,19,13,4,48.943,0,0,1324,12,Rust,false,95.000,1,99,URL Shorteners
chibisafe/chibisafe,2722,23,8,4,1,8.450,0,40,3462,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,908,10,7,5,2,11.013,0,32,2184,18,Python,false,33.000,0,0,Automation
devrsi0n/chirpy,604,3,1,1,0,4.967,1,371,1681,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2299,20,10,5,0,8.699,1,6,1429,17,TypeScript,false,53.000,2,8,Communication
rhee876527/chiyogami,75,1,1,1,0,13.333,1,3,522,1,HTML,false,42.000,1,2,Pastebins
Wingysam/Christmas-Community,417,6,4,3,0,14.388,1,31,1757,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1859,30,16,10,1,16.138,0,27,319,13,Vue,false,47.000,2,2,Photo Galleries
xenocrat/chyrp-lite,488,6,3,1,0,12.295,1,11,4432,15,PHP,false,42.000,1,48,Blogging Platforms
ckan/ckan,5069,28,9,7,1,5.524,0,0,5352,313,Python,false,95.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,769,15,6,4,0,19.506,1,32,1445,23,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,442,4,2,2,0,9.050,1,0,1799,4,Java,false,72.000,1,106,Polls and Events
MacWarrior/clipbucket-v5,171,4,2,2,0,23.392,1,3,3011,28,JavaScript,false,44.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1814,53,22,8,1,29.217,0,64,673,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4992,69,32,13,3,13.822,0,0,2279,85,TypeScript,false,100.000,13,71,Database Management
magicbug/cloudlog,570,11,8,6,0,19.298,1,1,5551,100,PHP,false,67.000,2,15,Miscellaneous
cloudreve/cloudreve,28251,288,111,57,5,10.194,0,11,3075,58,Go,false,86.000,1,11,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,0,10.256,1,200,1650,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2621,14,7,3,0,5.341,1,6,3973,46,JavaScript,false,53.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,734,13,6,2,1,17.711,0,2,1994,16,PHP,false,73.000,1,9,Content Management Systems (CMS)
coder/code-server,78209,455,232,113,15,5.818,0,4,2686,266,TypeScript,false,100.000,5,35,Software Development
coder/coder,13725,366,134,65,8,26.667,0,0,1658,260,Go,false,100.000,47,510,Software Development
colanode/colanode,4956,67,35,17,1,13.519,0,95,708,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,376,5,1,1,0,13.298,1,4,5165,51,PHP,false,52.000,5,63,Archiving and Digital Preservation (DP)
Athou/commafeed,3565,19,10,6,0,5.330,1,0,4856,97,Java,false,81.000,2,121,Feed Readers
ComposioHQ/composio,29118,525,248,119,17,18.030,0,0,864,92,TypeScript,false,100.000,30,149,Software Development
concretecms/concretecms,846,8,4,1,0,9.456,1,34,4458,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,431,6,3,3,1,13.921,0,0,2883,118,PHP,false,82.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3275,15,11,7,1,4.580,0,2,5099,303,JavaScript,false,81.000,7,95,Communication
C4illin/ConvertX,17123,197,92,43,9,11.505,0,15,820,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1324,25,12,6,0,18.882,1,6,1995,35,Rust,false,61.000,4,11,Recipe Management
9001/copyparty,45500,441,212,86,15,9.692,0,0,2598,119,Python,false,100.000,6,39,File Transfer
coralproject/talk,1991,10,4,2,1,5.023,0,0,3535,68,TypeScript,false,78.000,1,13,Communication
cortezaproject/corteza,2110,26,9,5,1,12.322,0,29,2603,33,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6009,74,33,18,2,12.315,0,0,1241,18,JavaScript,false,100.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,1,0,5.333,1,72,4157,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5881,15,4,1,0,2.551,1,0,5152,91,JavaScript,false,76.000,10,277,Analytics
craftcms/cms,3583,9,3,1,0,2.512,1,3,3447,250,PHP,false,52.000,12,264,Content Management Systems (CMS)
jhuckaby/Cronicle,5766,47,20,12,3,8.151,0,6,3833,11,JavaScript,false,71.000,1,13,Automation
fccview/cronmaster,1293,47,20,10,1,36.350,0,40,322,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7773,86,42,23,4,11.064,0,42,4266,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,929,4412,4480,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1671,35,19,14,4,20.946,0,2,2132,140,C,false,85.000,13,70,Miscellaneous
gchq/CyberChef,35267,291,110,39,3,8.251,0,1,3508,241,JavaScript,false,100.000,21,71,Miscellaneous
cypht-org/cypht,1619,36,16,8,1,22.236,0,0,4525,105,PHP,false,95.000,9,97,Communication
cyrusimap/cyrus-imapd,635,4,1,1,0,6.299,1,0,3702,112,C,false,72.000,11,286,Communication
calzoneman/sync,1572,3,1,1,0,1.908,1,242,4889,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,0,200.000,1,1,318,3,Go,false,54.000,1,9,Analytics
LaWebcapsule/d9,130,8,4,1,0,61.538,1,7,1146,329,TypeScript,false,38.000,4,14,Database Management
dagucloud/dagu,3615,160,109,84,3,44.260,0,0,1536,79,Go,false,100.000,5,90,Automation
emanuelef/daily-stars-explorer,384,14,8,5,1,36.458,0,0,1018,3,JavaScript,false,83.000,2,10,Analytics
PhiTux/DailyTxT,487,8,4,2,0,16.427,1,29,2034,13,Svelte,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1776,8,6,5,1,4.505,0,173,2472,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25739,449,259,188,25,17.444,0,2,1955,176,Vue,false,100.000,5,88,Personal Dashboards
balzack/databag,1468,10,7,4,1,6.812,0,23,1659,16,TypeScript,false,37.000,1,1,Communication
securitybunker/databunker,1472,51,6,2,0,34.647,1,113,2402,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11263,121,47,30,3,10.743,0,0,3179,87,Python,false,100.000,7,246,Database Management
tchapi/davis,718,12,7,3,0,16.713,1,20,2443,16,PHP,false,33.000,2,2,Calendar & Contacts
mguessan/davmail,740,16,7,5,0,21.622,1,2,2945,1,Java,false,71.000,1,35,Communication
Freika/dawarich,9632,407,229,108,32,42.255,0,11,834,53,Ruby,false,100.000,4,105,Maps and Global Positioning System (GPS)
ddnet/ddnet,792,11,7,4,0,13.889,1,0,4348,258,C++,false,81.000,11,144,Games
debops/debops,1411,12,5,1,0,8.505,1,4,3237,160,Jinja,false,56.000,2,47,Communication
rfsbraz/deleterr,322,10,3,3,0,31.056,1,22,1069,7,Python,false,24.000,1,10,Media Management
depayfi/widgets,131,2,2,2,0,15.267,1,99,2107,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,11,3,3,1,0.806,0,68,5774,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,6143,51,16,11,2,8.302,0,22,4132,123,Shell,false,55.000,2,27,Self-hosting Solutions
langgenius/dify,148028,4138,1920,1006,158,27.954,0,0,1182,1381,TypeScript,false,100.000,84,543,Software Development
DirectoryLister/DirectoryLister,2531,16,7,6,3,6.322,0,5,5619,43,PHP,false,67.000,3,11,File Transfer
directus/directus,36423,599,312,88,12,16.446,0,5,4955,523,TypeScript,false,100.000,19,64,Database Management
Cybrarist/Discount-Bandit,713,19,6,5,1,26.648,0,36,1096,4,PHP,false,37.000,0,0,Automation
discourse/discourse,47421,255,121,67,17,5.377,0,0,4924,982,Ruby,false,100.000,45,635,Communication
dittofeed/dittofeed,2851,61,22,11,2,21.396,0,101,1375,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,597,19,8,4,0,31.826,1,4,743,31,Python,false,57.000,5,14,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,8,5,3,0,4.152,1,13,5102,120,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,961,9,3,2,0,9.365,1,0,4098,56,JavaScript,false,68.000,1,11,Polls and Events
docat-org/docat,903,7,3,2,0,7.752,1,15,2432,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18468,148,56,23,4,8.014,0,0,4118,330,Shell,false,100.000,3,9,Communication
GhostWriters/DockSTARTer,2563,7,4,3,0,2.731,1,0,2964,78,Shell,false,64.000,2,6,Self-hosting Solutions
docmost/docmost,20858,376,175,91,23,18.027,0,2,1068,57,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16643,97,48,23,3,5.828,0,0,909,75,Python,false,100.000,11,72,Note-taking & Editors
eikek/docspell,2266,20,8,5,1,8.826,0,63,2547,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,13664,450,159,76,11,32.933,0,5,1212,173,TypeScript,false,100.000,17,69,Document Management
documize/community,2411,14,4,2,0,5.807,1,49,3720,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17469,414,211,156,11,23.699,0,1,1099,5,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4672,52,23,17,2,11.130,0,0,6028,599,PHP,false,100.000,5,72,Wikis
Dolibarr/dolibarr,7385,117,56,33,6,15.843,0,0,5489,806,PHP,false,100.000,61,720,Resource Planning
lissy93/domain-locker,1435,64,48,38,5,44.599,0,5,639,9,TypeScript,false,90.000,4,36,Miscellaneous
DOMjudge/domjudge,904,12,5,2,0,13.274,1,3,4689,78,PHP,false,48.000,3,6,Miscellaneous
domoticz/domoticz,3789,26,9,5,1,6.862,0,1,3978,393,C++,false,85.000,5,79,Internet of Things (IoT)
donetick/donetick,2326,100,49,24,1,42.992,0,22,736,32,Go,false,62.000,2,8,Task Management & To-do Lists
dovecot/core,1224,14,5,4,0,11.438,1,0,3862,122,C,false,76.000,6,74,Communication
henriquesebastiao/downtify,373,112,73,62,10,300.268,0,15,517,9,Python,false,82.000,5,25,Media Management
DarrenOfficial/dpaste,641,2,1,1,0,3.120,1,137,5575,30,Python,false,12.000,0,0,Pastebins
corecode/dma,260,4,1,1,0,15.385,1,39,5347,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,3,2,1,2.817,0,39,4085,23,Shell,false,28.000,0,0,Software Development
Drop-OSS/drop,662,21,10,5,1,31.722,0,7,637,23,Vue,false,61.000,2,12,Games
teleclimber/Dropserver,87,2,2,1,0,22.989,1,0,2720,2,Go,false,64.000,1,3,Self-hosting Solutions
apache/druid,14025,23,12,7,1,1.640,0,0,5004,678,Java,false,95.000,18,52,Analytics
DSpace/DSpace,1082,14,6,3,1,12.939,0,4,5225,264,Java,false,71.000,7,58,Document Management
alextselegidis/easyappointments,4246,45,19,11,2,10.598,0,7,4240,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,1,0,8.130,1,127,4704,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,2020,37,13,8,2,18.317,0,0,473,23,Go,false,95.000,5,133,Blogging Platforms
eclipse-che/che,7153,10,4,2,1,1.398,0,3,4120,163,TypeScript,false,54.000,5,10,Software Development
econumo/econumo,78,1,1,1,0,12.821,1,1,603,2,Go,false,52.000,1,2,"Money, Budgeting & Management"
jortilles/EDA,200,6,3,2,0,30.000,1,1,2378,16,TypeScript,false,62.000,4,165,Analytics
EGroupware/egroupware,294,3,1,1,0,10.204,1,0,3707,34,PHP,false,72.000,9,162,Groupware
Eigenfocus/eigenfocus,935,4,2,1,1,4.278,0,1,547,2,Ruby,false,72.000,2,29,Software Development
processone/ejabberd,6701,25,12,3,1,3.731,0,5,5993,156,Erlang,false,75.000,5,41,Communication
elabftw/elabftw,1363,23,8,6,1,16.875,0,0,4952,60,PHP,false,95.000,5,65,Content Management Systems (CMS)
elastic/elasticsearch,77447,671,472,352,14,8.664,0,0,5992,3983,Java,false,100.000,147,1433,Search Engines
element-hq/element-web,13265,107,42,24,2,8.066,0,0,4003,617,TypeScript,false,100.000,17,263,Communication
Elgg/Elgg,1677,4,2,1,0,2.385,1,5,6147,84,PHP,false,52.000,2,39,Communication
emqx/emqx,16480,137,69,32,9,8.313,0,4,4950,148,Erlang,false,100.000,11,588,Internet of Things (IoT)
CorentinTh/enclosed,2031,15,11,8,0,7.386,1,349,683,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,0,12.195,1,3,736,6,Go,false,46.000,1,20,Remote Access
NuSkooler/enigma-bbs,655,9,5,3,0,13.740,1,0,3905,32,JavaScript,false,64.000,2,4,Communication
ente/ente,27546,598,296,186,26,21.709,0,0,1344,329,Dart,false,100.000,27,1215,Photo Galleries
eprints/eprints3.4,44,3,3,2,0,68.182,1,31,3031,19,Perl,false,18.000,0,0,Document Management
ergochat/ergo,3265,33,15,9,0,10.107,1,0,3738,55,Go,false,81.000,2,14,Communication
frappe/erpnext,36591,1335,648,263,41,36.484,0,0,5508,752,Python,false,100.000,40,1624,Resource Planning
