repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
rustmailer/bichon,1791,69,33,13,1,38.526,0,0,218,14,TypeScript,false,100.000,5,51,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,35,1531,1541,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9165,50,33,13,2,5.456,0,0,5875,229,JavaScript,false,100.000,15,148,Communication
bigcapitalhq/bigcapital,3709,37,19,14,0,9.976,1,0,1737,32,TypeScript,false,85.000,2,99,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,23,27,1306,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,5,3,0,0,53.191,9,8,1837,1,Crystal,false,29.000,1,3,URL Shorteners
bitcart/bitcart,952,13,6,2,0,13.655,2,29,2670,17,Python,false,33.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4138,90,47,34,16,21.750,0,34,996,28,Go,false,58.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,307,6,2,2,0,19.544,1,0,3270,24,Python,false,64.000,1,5,Polls and Events
webtorrent/bittorrent-tracker,1931,9,5,3,1,4.661,0,5,4474,67,JavaScript,false,54.000,2,6,File Transfer
bitwarden/server,19286,414,149,80,11,21.466,0,0,3866,243,C#,false,100.000,43,128,Password Managers
blackcandy-org/blackcandy,4307,114,44,13,1,26.469,0,0,3060,7,Ruby,false,100.000,2,8,Media Streaming
blinkospace/blinko,10608,186,69,37,5,17.534,0,5,610,73,TypeScript,false,96.000,4,17,Note-taking & Editors
0xERR0R/blocky,6725,87,39,26,4,12.937,0,0,2423,82,Go,false,100.000,4,59,DNS
bludit/bludit,1443,16,13,9,2,11.088,0,10,4126,8,PHP,false,53.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,3,1,1,0,10.989,2,178,5607,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,4,3,3,0,6.838,1,26,2949,109,PHP,false,28.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,7,4,3,1,24.648,0,37,950,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,582,25,8,4,2,42.955,0,0,822,13,JavaScript,false,95.000,4,55,Document Management
bookwyrm-social/bookwyrm,2731,29,8,4,0,10.619,4,0,2341,134,Python,false,85.000,10,186,Document Management
dpipstudio/botwave,133,4,2,1,0,30.075,4,0,345,2,Python,false,72.000,2,69,Media Streaming
evroon/bracket,1692,17,6,3,1,10.047,0,2,1294,15,TypeScript,false,77.000,1,14,Polls and Events
btcpayserver/btcpayserver,7622,51,29,15,5,6.691,0,0,3232,201,C#,false,100.000,10,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,3,2,0,17.167,2,166,2401,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,2,0,12.146,2,21,4820,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28059,157,78,39,4,5.595,0,0,2575,120,TypeScript,false,100.000,21,1133,Software Development
bugsink/bugsink,1897,72,31,17,2,37.955,0,1,673,26,Python,false,100.000,4,59,Ticketing
bugzilla/bugzilla,835,10,6,4,1,11.976,0,4,4487,94,Perl,false,59.000,3,3,Ticketing
jarun/Buku,7148,25,14,8,1,3.497,0,11,3888,73,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10652,129,52,24,6,12.110,0,30,2500,49,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,14179,131,55,24,6,9.239,0,0,1975,104,Go,false,100.000,12,233,Database Management
jordan-dalby/ByteStash,2469,73,52,40,3,29.567,0,5,616,26,TypeScript,false,92.000,2,4,Pastebins
caddyserver/caddy,73542,900,366,169,29,12.238,0,2,4180,419,Go,false,100.000,20,33,Web Servers
calcom/cal.diy,45827,1321,475,199,25,28.826,0,0,1920,961,TypeScript,false,100.000,18,27,Booking and Scheduling
calagopus/panel,431,92,40,21,2,213.457,0,0,381,21,Rust,false,100.000,8,159,Games
crocodilestick/Calibre-Web-Automated,5798,156,66,33,9,26.906,0,105,731,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17583,404,116,73,4,22.977,0,32,3979,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25149,279,133,73,17,11.094,0,0,4776,387,Python,false,100.000,10,283,Document Management
thinkst/opencanary,2895,29,13,6,1,10.017,0,38,3976,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6695,44,19,12,2,6.572,0,55,5623,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,28,11,6,1,0,392.857,4,10,260,1,Go,false,51.000,2,55,Remote Access
IceWhaleTech/CasaOS,34479,676,466,405,175,19.606,0,323,1733,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10441,144,62,30,4,13.792,0,8,4103,48,Go,false,90.000,4,24,Communication
chamilo/chamilo-lms,966,15,6,4,0,15.528,1,0,4835,78,PHP,false,81.000,5,425,Learning and Courses
dgtlmoon/changedetection.io,32113,433,175,69,8,13.484,0,7,1974,135,Python,false,84.000,3,6,Automation
TheWicklowWolf/ChannelTube,318,8,4,3,0,25.157,2,15,979,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3947,16,8,5,1,4.054,0,1,2491,21,JavaScript,false,73.000,2,10,Database Management
chartdb/chartdb,22484,256,138,84,6,11.386,0,74,689,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33501,3822,3411,1005,62,114.086,0,0,2507,358,Ruby,false,100.000,28,143,Communication
chevereto/chevereto,935,15,9,6,0,16.043,1,20,1302,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,882,33,23,14,0,37.415,1,0,1312,12,Rust,false,90.000,1,26,URL Shorteners
chibisafe/chibisafe,2716,27,10,5,0,9.941,1,28,3450,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,902,10,3,2,1,11.086,0,20,2172,18,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,604,2,1,1,0,3.311,2,359,1669,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2291,21,10,7,0,9.166,1,7,1417,17,TypeScript,false,47.000,2,10,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,48,18,510,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,413,2,1,1,0,4.843,2,19,1745,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1847,46,10,6,1,24.905,0,15,307,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,487,4,3,2,0,8.214,1,3,4420,15,PHP,false,52.000,2,62,Blogging Platforms
ckan/ckan,5062,32,12,5,0,6.322,2,1,5340,310,Python,false,75.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,763,17,7,4,0,22.280,2,20,1433,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,0,4.535,2,0,1787,4,Java,false,72.000,1,26,Polls and Events
MacWarrior/clipbucket-v5,169,5,2,1,0,29.586,5,1,2999,28,JavaScript,false,58.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1798,51,26,10,2,28.365,0,52,661,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4968,70,32,16,3,14.090,0,0,2267,83,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,562,4,3,3,0,7.117,2,19,5539,100,PHP,false,28.000,2,13,Miscellaneous
cloudreve/cloudreve,28181,337,159,58,10,11.958,0,12,3063,59,Go,false,88.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,1,0,0,10.309,13,188,1638,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2615,17,7,4,0,6.501,0,41,3961,46,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,731,16,7,5,1,21.888,0,7,1982,16,PHP,false,53.000,1,3,Content Management Systems (CMS)
coder/code-server,78052,425,194,98,13,5.445,0,0,2674,266,TypeScript,false,100.000,6,50,Software Development
coder/coder,13627,362,215,93,8,26.565,0,0,1646,256,Go,false,100.000,49,560,Software Development
colanode/colanode,4925,88,24,12,1,17.868,0,83,696,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,4,4,3,0,10.667,1,1,5153,51,PHP,false,62.000,7,80,Archiving and Digital Preservation (DP)
Athou/commafeed,3557,20,8,6,1,5.623,0,0,4844,97,Java,false,91.000,2,116,Feed Readers
ComposioHQ/composio,28957,575,266,139,20,19.857,0,0,852,89,TypeScript,false,100.000,28,95,Software Development
concretecms/concretecms,845,9,5,4,0,10.651,1,22,4446,268,PHP,false,32.000,5,36,Content Management Systems (CMS)
contao/contao,428,3,2,1,0,7.009,2,9,2871,118,PHP,false,42.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3266,10,4,3,1,3.062,0,0,5087,303,JavaScript,false,82.000,6,94,Communication
C4illin/ConvertX,17069,217,110,52,6,12.713,0,3,808,33,TypeScript,false,94.000,1,6,Miscellaneous
cooklang/CookCLI,1315,30,12,6,1,22.814,0,0,1983,34,Rust,false,87.000,3,8,Recipe Management
9001/copyparty,45354,460,210,116,13,10.142,0,8,2586,117,Python,false,88.000,2,17,File Transfer
coralproject/talk,1988,7,6,4,1,3.521,0,1,3523,68,TypeScript,false,73.000,2,15,Communication
coreshop/CoreShop,291,1,1,1,0,3.436,2,2,4118,76,PHP,false,60.000,3,112,E-commerce
cortezaproject/corteza,2104,25,12,7,0,11.882,1,17,2591,33,Go,false,37.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5986,64,37,17,2,10.692,0,29,1229,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,0,2.674,2,60,4145,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5879,21,10,4,2,3.572,0,2,5140,91,JavaScript,false,85.000,12,432,Analytics
craftcms/cms,3582,12,7,1,1,3.350,0,1,3435,248,PHP,false,81.000,10,250,Content Management Systems (CMS)
jhuckaby/Cronicle,5756,50,20,10,0,8.687,1,5,3821,11,JavaScript,false,61.000,1,11,Automation
fccview/cronmaster,1280,45,21,13,2,35.156,0,28,310,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7746,88,41,14,5,11.361,0,30,4254,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,917,4400,4468,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1655,34,12,6,2,20.544,0,1,2120,136,C,false,85.000,7,45,Miscellaneous
gchq/CyberChef,35199,325,147,73,16,9.233,0,0,3496,239,JavaScript,false,100.000,23,67,Miscellaneous
cypht-org/cypht,1606,34,16,4,0,21.171,1,0,4513,104,PHP,false,85.000,10,121,Communication
cyrusimap/cyrus-imapd,634,4,3,1,0,6.309,2,0,3690,111,C,false,72.000,9,219,Communication
calzoneman/sync,1571,3,2,1,0,1.910,2,230,4877,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,0,0,142.857,7,0,306,3,Go,false,59.000,2,6,Analytics
LaWebcapsule/d9,128,11,5,3,2,85.938,0,0,1134,329,TypeScript,false,82.000,4,19,Database Management
dagucloud/dagu,3513,94,41,17,2,26.758,0,1,1524,79,Go,false,100.000,6,106,Automation
emanuelef/daily-stars-explorer,377,15,4,4,0,39.788,1,2,1006,3,JavaScript,false,58.000,2,6,Analytics
PhiTux/DailyTxT,485,7,3,3,0,14.433,1,17,2021,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1771,8,3,3,1,4.517,0,161,2460,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25533,330,179,91,12,12.924,0,0,1943,175,Vue,false,100.000,7,99,Personal Dashboards
balzack/databag,1464,6,5,4,1,4.098,0,10,1647,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1467,51,46,7,0,34.765,1,101,2390,5,Go,false,40.000,0,0,Database Management
simonw/datasette,11231,138,65,31,2,12.287,0,1,3167,87,Python,false,100.000,6,232,Database Management
tchapi/davis,713,9,5,4,1,12.623,0,8,2431,16,PHP,false,44.000,3,5,Calendar & Contacts
mguessan/davmail,736,12,9,3,1,16.304,0,3,2933,1,Java,false,71.000,1,54,Communication
Freika/dawarich,9428,336,141,75,8,35.639,0,2,822,52,Ruby,false,100.000,4,194,Maps and Global Positioning System (GPS)
ddnet/ddnet,789,11,6,5,1,13.942,0,0,4336,258,C++,false,91.000,15,175,Games
debops/debops,1408,11,7,6,2,7.812,0,0,3225,160,Jinja,false,91.000,3,54,Communication
rfsbraz/deleterr,320,15,7,4,0,46.875,2,10,1057,7,Python,false,47.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,24,87,2095,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,12,7,2,0,0.879,2,56,5762,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6133,64,29,12,1,10.435,0,10,4120,123,Shell,false,70.000,2,43,Self-hosting Solutions
langgenius/dify,146539,4213,1867,909,143,28.750,0,0,1170,1366,TypeScript,false,100.000,88,533,Software Development
DirectoryLister/DirectoryLister,2525,13,8,3,0,5.149,2,11,5607,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36208,667,284,208,19,18.421,0,1,4943,522,TypeScript,false,100.000,27,88,Database Management
Cybrarist/Discount-Bandit,707,23,11,4,0,32.532,2,24,1084,4,PHP,false,35.000,1,1,Automation
discourse/discourse,47326,265,107,49,9,5.599,0,0,4912,980,Ruby,false,100.000,48,689,Communication
dittofeed/dittofeed,2836,62,38,29,2,21.862,0,89,1363,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,591,23,9,5,0,38.917,0,4,731,29,Python,false,61.000,4,15,Customer Relationship Management (CRM)
django-wiki/django-wiki,1924,4,4,3,0,2.079,1,1,5090,120,Python,false,54.000,2,4,Wikis
jhpyle/docassemble,960,10,6,4,0,10.417,1,21,4086,56,JavaScript,false,29.000,1,2,Polls and Events
docat-org/docat,901,5,4,4,0,5.549,1,3,2420,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18430,174,79,28,2,9.441,0,0,4106,329,Shell,false,100.000,3,9,Communication
GhostWriters/DockSTARTer,2562,7,3,2,0,2.732,2,6,2952,78,Shell,false,44.000,2,10,Self-hosting Solutions
docmost/docmost,20736,405,185,84,15,19.531,0,0,1056,57,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,16610,99,41,22,2,5.960,0,0,897,75,Python,false,100.000,12,116,Note-taking & Editors
eikek/docspell,2262,20,10,3,0,8.842,2,51,2535,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13553,487,276,99,19,35.933,0,0,1200,171,TypeScript,false,100.000,17,75,Document Management
documize/community,2408,13,9,3,0,5.399,1,37,3708,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17291,364,182,103,4,21.051,0,3,1087,5,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4653,41,25,18,1,8.812,0,0,6016,599,PHP,false,100.000,5,57,Wikis
Dolibarr/dolibarr,7346,116,49,21,2,15.791,0,0,5477,801,PHP,false,100.000,59,780,Resource Planning
lissy93/domain-locker,1391,28,14,6,3,20.129,0,41,627,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,899,9,6,5,0,10.011,2,2,4677,78,PHP,false,63.000,3,12,Miscellaneous
domoticz/domoticz,3785,33,14,8,1,8.719,0,2,3966,393,C++,false,85.000,5,57,Internet of Things (IoT)
donetick/donetick,2289,109,56,37,4,47.619,0,10,724,32,Go,false,82.000,2,8,Task Management & To-do Lists
dovecot/core,1220,16,9,3,0,13.115,2,0,3850,122,C,false,81.000,8,55,Communication
henriquesebastiao/downtify,304,72,31,11,2,236.842,0,3,505,9,Python,false,90.000,6,44,Media Management
DarrenOfficial/dpaste,639,2,1,1,0,3.130,2,124,5563,30,Python,false,12.000,0,0,Pastebins
corecode/dma,259,4,3,3,0,15.444,2,27,5335,39,C,false,24.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,6,1,1,0,3.382,2,27,4073,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,655,18,13,4,0,27.481,1,4,625,23,Vue,false,57.000,2,11,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,47,236,2708,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14019,26,11,4,2,1.855,0,0,4992,677,Java,false,95.000,19,53,Analytics
DSpace/DSpace,1077,14,8,4,0,12.999,1,0,5213,264,Java,false,81.000,8,179,Document Management
filipecarneiro/ELabel,38,0,0,0,0,0.000,33,373,938,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4232,45,21,9,1,10.633,0,26,4228,99,PHP,false,56.000,3,11,Booking and Scheduling
easy-wi/developer,245,1,1,1,0,4.082,2,115,4692,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,2008,39,21,7,0,19.422,2,0,461,22,Go,false,90.000,4,143,Blogging Platforms
eclipse-che/che,7151,11,4,3,1,1.538,0,2,4108,163,TypeScript,false,68.000,4,7,Software Development
econumo/econumo,77,2,0,0,0,25.974,24,31,591,2,PHP,false,10.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,3,2,0,0,15.075,7,0,2366,16,TypeScript,false,67.000,4,175,Analytics
EGroupware/egroupware,293,2,2,1,0,6.826,2,0,3695,34,PHP,false,72.000,8,172,Groupware
Eigenfocus/eigenfocus,935,4,3,3,0,4.278,1,2,535,2,Ruby,false,62.000,2,22,Software Development
processone/ejabberd,6695,21,10,5,1,3.137,0,1,5981,156,Erlang,false,85.000,5,37,Communication
elabftw/elabftw,1357,18,13,4,0,13.265,2,0,4940,60,PHP,false,81.000,7,72,Content Management Systems (CMS)
elastic/elasticsearch,77165,518,263,151,50,6.713,0,0,5980,3995,Java,false,100.000,157,1461,Search Engines
element-hq/element-web,13238,121,55,26,6,9.140,0,1,3991,614,TypeScript,false,100.000,15,291,Communication
Elgg/Elgg,1677,5,4,3,0,2.982,1,6,6135,84,PHP,false,52.000,3,41,Communication
emqx/emqx,16434,138,50,18,6,8.397,0,0,4938,147,Erlang,false,100.000,9,684,Internet of Things (IoT)
CorentinTh/enclosed,2023,20,4,4,0,9.886,1,337,671,22,TypeScript,false,16.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,45,31,724,6,Go,false,6.000,0,0,Remote Access
NuSkooler/enigma-bbs,651,6,4,3,0,9.217,1,2,3893,32,JavaScript,false,54.000,2,5,Communication
ente-io/ente,27314,637,286,131,21,23.321,0,0,1332,328,Dart,false,100.000,31,1138,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,101,19,3019,19,Perl,false,12.000,2,3,Document Management
ergochat/ergo,3255,27,16,8,0,8.295,1,14,3726,55,Go,false,37.000,2,4,Communication
