repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,53608,1285,649,360,49,23.970,0,0,962,192,JavaScript,false,100.000,4,24,Generative Artificial Intelligence (GenAI)
apache/airflow,43930,380,200,97,21,8.650,0,0,3935,3625,Python,false,100.000,139,536,Automation
apache/solr,1552,18,12,5,0,11.598,2,0,1793,453,Java,false,81.000,16,69,Search Engines
oupala/apaxy,1910,3,1,0,0,1.571,9,468,4836,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,2,0,0,1.551,7,0,4729,111,JavaScript,false,63.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67641,703,354,164,26,10.393,0,65,1679,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15611,384,201,115,20,24.598,0,0,2978,103,Python,false,100.000,3,15,Communication
appsmithorg/appsmith,38939,267,120,60,7,6.857,0,0,2031,330,TypeScript,false,100.000,5,14,Software Development
appwrite/appwrite,54483,599,281,153,13,10.994,0,18,2479,367,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1588,33,18,11,1,20.781,0,1,1032,9,TypeScript,false,75.000,1,1,Analytics
ArchiveBox/ArchiveBox,26490,371,179,107,32,14.005,0,1,3183,125,Python,false,100.000,3,244,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,6,4,3,1,15.152,0,0,4941,100,Ruby,false,82.000,6,104,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2188,36,16,5,0,16.453,1,225,2667,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2436,12,5,1,0,4.926,3,6,5431,46,Elixir,false,48.000,1,10,Miscellaneous
asterisk/asterisk,3014,53,28,16,1,17.585,0,5,3937,250,C,false,80.000,14,23,Communication
Atheos/Atheos,638,2,0,0,0,3.135,19,41,2319,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,27,11,6,0,18.280,4,12,2026,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,2,0,0,25.157,12,190,1144,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11405,351,167,81,10,30.776,0,27,1617,323,JavaScript,false,74.000,5,8,Media Streaming
izderadicka/audioserve,807,5,3,2,2,6.196,0,34,2937,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,400,44,39,7,2,110.000,0,36,986,2,Python,false,56.000,0,0,Games
autokitteh/autokitteh,1081,5,2,2,0,4.625,5,20,704,11,Go,false,28.000,4,11,Software Development
marcantondahmen/automad,857,39,7,4,0,45.508,1,2,2340,1,TypeScript,false,75.000,1,106,Content Management Systems (CMS)
automatisch/automatisch,13522,131,47,25,2,9.688,0,5,1573,32,JavaScript,false,82.000,1,2,Automation
eldy/awstats,417,1,1,1,0,2.398,5,71,3812,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2034,6,2,1,0,2.950,1,197,1612,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3679,32,14,8,1,8.698,0,3,3552,60,PHP,false,75.000,2,24,Media Streaming
babybuddy/babybuddy,2641,40,16,4,0,15.146,1,136,3012,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,2,1,0,4.859,2,5,4535,239,PHP,false,52.000,14,34,Content Management Systems (CMS)
bagisto/bagisto,25071,360,240,129,25,14.359,0,0,2690,231,PHP,false,100.000,5,140,E-commerce
karlomikus/bar-assistant,958,22,12,5,0,22.965,2,5,1205,6,PHP,false,61.000,1,12,Recipe Management
sabre-io/Baikal,3022,56,24,10,1,18.531,0,14,5076,62,PHP,false,52.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1641,54,20,7,1,32.907,0,2,680,10,Python,false,81.000,1,11,Time Tracking
mariocandela/beelzebub,1813,66,15,4,2,36.404,0,6,1353,12,Go,false,67.000,2,2,Network Utilities
beetbox/beets,14595,164,80,33,4,11.237,0,1,5643,533,Python,false,100.000,19,111,Media Streaming
bencherdev/bencher,786,8,4,1,0,10.178,6,10,2005,20,MDX,false,42.000,3,27,Software Development
bewcloud/bewcloud,1081,34,18,11,4,31.452,0,2,676,11,TypeScript,false,77.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,52,1376,1386,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9011,33,16,5,1,3.662,0,0,5720,223,JavaScript,false,95.000,15,87,Communication
bigcapitalhq/bigcapital,3463,29,12,7,1,8.374,0,2,1582,26,TypeScript,false,85.000,1,57,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,79,296,5045,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,629,12,4,3,1,19.078,0,241,2536,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,91,14,1150,2,Java,false,12.000,2,2,Pastebins
sjdonado/bit,71,5,2,2,1,70.423,0,8,1682,1,Crystal,false,44.000,1,3,URL Shorteners
bitcart/bitcart,877,18,9,4,1,20.525,0,1,2515,16,Python,false,77.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3787,113,31,17,2,29.839,0,204,841,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,3,2,2,10.204,0,24,3115,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1913,13,5,4,2,6.796,0,136,4319,67,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,17916,255,132,44,8,14.233,0,0,3711,233,C#,false,100.000,45,88,Password Managers
blackcandy-org/blackcandy,4066,46,18,7,0,11.313,1,1,2905,6,Ruby,false,67.000,1,2,Media Streaming
blinkospace/blinko,9230,1571,225,100,11,170.206,0,9,454,58,TypeScript,false,92.000,8,45,Note-taking & Editors
0xERR0R/blocky,5960,138,97,83,7,23.154,0,5,2268,74,Go,false,94.000,2,8,DNS
bludit/bludit,1389,12,6,4,1,8.639,0,2,3971,86,JavaScript,false,81.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,2,1,1,7.843,0,23,5452,27,C++,false,42.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,2,0,0,0,7.576,14,173,795,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,462,22,8,3,0,47.619,1,31,667,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9158,1966,746,287,34,214.676,0,0,403,78,Java,false,100.000,24,197,Document Management
BookStackApp/BookStack,18126,244,129,66,12,13.461,0,7,3797,185,PHP,false,88.000,2,16,Wikis
bookwyrm-social/bookwyrm,2624,24,10,6,1,9.146,0,6,2186,121,Python,false,75.000,5,91,Document Management
evroon/bracket,1570,54,18,9,1,34.395,0,1,1138,14,TypeScript,false,85.000,3,33,Polls and Events
ndom91/briefkasten,1144,11,5,3,1,9.615,0,257,1357,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7351,81,48,21,3,11.019,0,0,3077,182,C#,false,100.000,8,81,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,29,10,2246,4,TypeScript,false,22.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,14,14,4665,20,PHP,false,24.000,2,22,Communication
Budibase/budibase,27554,128,56,30,4,4.645,0,0,2419,109,TypeScript,false,100.000,13,829,Software Development
bugsink/bugsink,1365,65,35,16,2,47.619,0,0,518,15,Python,false,100.000,4,63,Ticketing
bugzilla/bugzilla,804,5,1,0,0,6.219,13,116,4332,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6992,61,41,28,23,8.724,0,18,3733,72,Python,false,65.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9820,223,161,42,5,22.709,0,9,2345,46,Python,false,90.000,3,51,Web Servers
bytebase/bytebase,13601,148,80,57,33,10.882,0,0,1820,100,Go,false,100.000,12,439,Database Management
jordan-dalby/ByteStash,2046,122,51,13,0,59.629,1,59,461,17,TypeScript,false,56.000,0,0,Pastebins
caddyserver/caddy,69316,704,363,177,27,10.156,0,4,4025,368,Go,false,100.000,9,16,Web Servers
calcom/cal.com,39790,497,247,129,19,12.491,0,0,1765,885,TypeScript,false,100.000,56,562,Booking and Scheduling
janeczku/calibre-web,16381,260,91,52,8,15.872,0,3,3824,263,Fluent,false,100.000,6,26,Document Management
kovidgoyal/calibre,23431,317,156,72,9,13.529,0,0,4620,360,Python,false,100.000,8,447,Document Management
thinkst/opencanary,2738,27,14,4,0,9.861,2,9,3821,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6399,55,24,13,2,8.595,0,0,5468,427,Ruby,false,100.000,64,430,Learning and Courses
IceWhaleTech/CasaOS,32955,346,217,94,12,10.499,0,168,1578,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9806,167,112,89,32,17.030,0,19,3948,45,Go,false,82.000,1,3,Communication
chamilo/chamilo-lms,921,10,6,6,4,10.858,0,0,4680,76,PHP,false,87.000,6,440,Learning and Courses
dgtlmoon/changedetection.io,29926,618,234,104,17,20.651,0,0,1819,115,Python,false,100.000,5,61,Automation
TheWicklowWolf/ChannelTube,278,7,2,1,0,25.180,5,43,824,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3560,28,11,7,0,7.865,1,23,2336,20,JavaScript,false,35.000,1,1,Database Management
chartdb/chartdb,20953,359,236,59,8,17.134,0,7,534,67,TypeScript,false,92.000,2,30,Database Management
chatwoot/chatwoot,26977,435,208,99,21,16.125,0,0,2352,310,Ruby,false,100.000,14,63,Communication
chevereto/chevereto,882,38,19,5,0,43.084,1,14,1147,5,PHP,false,37.000,1,2,Photo Galleries
SinTan1729/chhoto-url,694,35,10,6,0,50.432,1,16,1157,12,Rust,false,37.000,1,7,URL Shorteners
chibisafe/chibisafe,2547,31,19,10,0,12.171,1,33,3295,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,853,11,4,3,1,12.896,0,12,2017,17,Python,false,48.000,2,2,Automation
devrsi0n/chirpy,597,8,2,1,0,13.400,6,204,1514,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2159,19,11,5,1,8.800,0,0,1262,17,TypeScript,false,83.000,3,7,Communication
rhee876527/chiyogami,71,4,2,1,0,56.338,2,0,354,1,HTML,false,64.000,1,2,Pastebins
Wingysam/Christmas-Community,401,6,1,0,0,14.963,12,21,1590,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,3,2,0,14.799,4,38,4265,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4937,25,14,6,2,5.064,0,6,5185,305,Python,false,75.000,8,21,Archiving and Digital Preservation (DP)
ClaperCo/Claper,688,9,7,2,0,13.081,2,21,1278,21,Elixir,false,29.000,2,3,Polls and Events
clearflask/clearflask,418,18,14,10,9,43.062,0,17,1632,4,TypeScript,false,53.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,148,10,3,0,0,67.568,7,1,2844,29,JavaScript,false,53.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1364,78,39,17,1,57.185,0,167,506,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,2,1,0,38.251,6,225,633,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4571,81,39,23,3,17.720,0,0,2112,80,TypeScript,false,100.000,15,63,Database Management
magicbug/cloudlog,544,7,5,3,0,12.868,2,6,5384,101,PHP,false,52.000,1,46,Miscellaneous
cloudreve/cloudreve,26632,411,254,63,7,15.433,0,6,2908,57,Go,false,84.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,26,33,1482,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2522,11,1,0,0,4.362,8,2,3805,44,JavaScript,false,53.000,3,8,Manufacturing
Cockpit-HQ/Cockpit,652,15,6,2,1,23.006,0,2,1827,15,PHP,false,81.000,1,47,Content Management Systems (CMS)
coder/code-server,75890,523,269,112,18,6.892,0,4,2519,254,TypeScript,false,94.000,3,7,Software Development
coder/coder,12029,240,153,68,10,19.952,0,0,1491,235,Go,false,100.000,29,146,Software Development
colanode/colanode,4339,163,74,48,8,37.566,0,1,541,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,352,2,1,0,0,5.682,9,0,4998,50,PHP,false,67.000,5,54,Archiving and Digital Preservation (DP)
Athou/commafeed,3383,81,32,18,4,23.943,0,0,4689,96,Java,false,100.000,6,72,Feed Readers
ComposioHQ/composio,26410,297,142,76,9,11.246,0,0,697,34,TypeScript,false,100.000,16,312,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,7,49,4291,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,2,1,0,7.576,5,0,2716,116,PHP,false,72.000,11,107,Content Management Systems (CMS)
conversejs/converse.js,3205,16,7,2,1,4.992,0,15,4932,297,JavaScript,false,51.000,16,22,Communication
C4illin/ConvertX,15357,2573,1907,438,70,167.546,0,2,653,29,TypeScript,false,100.000,8,17,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,7,348,4434,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1077,33,17,6,1,30.641,0,1,1828,26,Rust,false,85.000,4,36,Recipe Management
9001/copyparty,41243,1961,958,379,62,47.547,0,0,2431,95,Python,false,100.000,11,96,File Transfer
coralproject/talk,1970,7,2,1,0,3.553,6,7,3368,69,TypeScript,false,34.000,1,9,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,6,1,3963,76,PHP,false,62.000,2,21,E-commerce
cortezaproject/corteza,1985,13,4,3,0,6.549,2,5,2436,33,Go,false,56.000,4,52,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5571,155,113,97,9,27.823,0,5,1074,17,JavaScript,false,94.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,23,103,3990,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5813,10,6,3,2,1.720,0,0,4985,90,JavaScript,false,87.000,9,101,Analytics
craftcms/cms,3526,8,5,4,0,2.269,2,0,3280,241,PHP,false,72.000,6,417,Content Management Systems (CMS)
jhuckaby/Cronicle,5344,75,34,12,2,14.034,0,19,3666,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,952,64,27,14,1,67.227,0,19,155,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7256,96,46,26,6,13.230,0,1,4099,135,JavaScript,false,94.000,1,2,Office Suites
cstate/cstate,2821,16,8,6,2,5.672,0,52,3204,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,762,4245,4313,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1501,52,27,11,3,34.644,0,0,1965,126,C,false,96.000,5,13,Miscellaneous
gchq/CyberChef,33792,316,141,68,5,9.351,0,168,3340,188,JavaScript,false,60.000,0,0,Miscellaneous
cypht-org/cypht,1404,22,11,4,0,15.670,1,2,4358,100,PHP,false,75.000,5,32,Communication
cyrusimap/cyrus-imapd,615,1,1,0,0,1.626,8,0,3535,105,C,false,65.000,5,142,Communication
calzoneman/sync,1552,6,1,1,0,3.866,6,75,4722,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2996,79,34,16,0,26.368,1,0,1369,56,Go,false,100.000,3,84,Automation
emanuelef/daily-stars-explorer,306,7,5,5,0,22.876,3,2,851,2,JavaScript,false,54.000,1,4,Analytics
PhiTux/DailyTxT,422,65,11,3,0,154.028,2,3,1866,8,Svelte,false,65.000,3,23,Note-taking & Editors
webreaper/damselfly,1734,16,5,3,0,9.227,1,6,2305,4,C#,false,56.000,1,38,Photo Galleries
lissy93/dashy,23754,390,181,87,12,16.418,0,24,1787,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1394,27,9,6,1,19.369,0,20,1492,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1376,4,2,1,0,2.907,6,75,2235,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10696,96,44,14,1,8.975,0,14,3012,80,Python,false,62.000,1,2,Database Management
tchapi/davis,643,50,44,39,5,77.760,0,7,2275,13,PHP,false,70.000,1,1,Calendar & Contacts
mguessan/davmail,691,8,4,1,0,11.577,6,2,2778,1,Java,false,58.000,1,16,Communication
Freika/dawarich,7747,272,128,42,2,35.110,0,0,667,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1362,6,4,1,0,4.405,2,0,3069,157,Jinja,false,64.000,1,2,Communication
diaspora/diaspora,13872,42,25,14,1,3.028,0,212,5607,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5789,65,32,14,4,11.228,0,32,3965,117,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,126736,4608,1842,937,148,36.359,0,0,1015,1128,TypeScript,false,100.000,80,382,Software Development
DirectoryLister/DirectoryLister,2481,16,8,5,0,6.449,1,29,5452,43,PHP,false,33.000,2,8,File Transfer
directus/directus,34016,304,142,65,8,8.937,0,0,4788,483,TypeScript,false,100.000,22,43,Database Management
Cybrarist/Discount-Bandit,623,31,13,7,3,49.759,0,0,929,4,PHP,false,87.000,1,2,Automation
discourse/discourse,46092,285,137,63,12,6.183,0,0,4757,969,Ruby,false,100.000,46,333,Communication
dittofeed/dittofeed,2628,49,31,19,0,18.645,1,4,1208,28,TypeScript,false,80.000,2,32,Automation
DjangoCRM/django-crm,478,19,11,5,0,39.749,2,0,576,24,Python,false,81.000,4,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,2,1,1,2.630,0,101,4935,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,917,11,3,1,1,11.996,0,9,3931,52,JavaScript,false,56.000,2,47,Polls and Events
docat-org/docat,880,6,3,0,0,6.818,9,210,2265,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17755,155,73,39,5,8.730,0,2,3951,329,Shell,false,100.000,4,5,Communication
GhostWriters/DockSTARTer,2531,23,11,8,0,9.087,1,0,2797,77,Shell,false,85.000,4,62,Self-hosting Solutions
docmost/docmost,18681,444,234,114,9,23.767,0,0,901,42,TypeScript,false,100.000,1,20,Wikis
suitenumerique/docs,15535,442,110,43,6,28.452,0,0,742,59,Python,false,100.000,9,63,Note-taking & Editors
eikek/docspell,1981,16,10,7,1,8.077,0,34,2380,41,Elm,false,37.000,0,0,Document Management
documenso/documenso,12198,145,62,28,5,11.887,0,0,1045,140,TypeScript,false,100.000,10,37,Document Management
documize/community,2358,13,7,5,2,5.513,0,123,3553,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11209,191,106,38,9,17.040,0,1,932,4,Ruby,false,100.000,2,51,Document Management
dokuwiki/dokuwiki,4524,34,12,7,0,7.515,1,30,5861,598,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6837,91,40,16,2,13.310,0,0,5322,757,PHP,false,100.000,32,626,Resource Planning
lissy93/domain-locker,1084,75,28,10,1,69.188,0,24,472,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,853,7,4,3,1,8.206,0,2,4522,77,PHP,false,72.000,4,61,Miscellaneous
domoticz/domoticz,3701,11,5,3,1,2.972,0,1,3811,384,C++,false,76.000,5,35,Internet of Things (IoT)
donetick/donetick,1722,133,70,55,21,77.236,0,0,569,17,Go,false,100.000,1,7,Task Management & To-do Lists
dovecot/core,1157,12,4,2,1,10.372,0,1,3695,112,C,false,72.000,4,16,Communication
DarrenOfficial/dpaste,625,38,4,3,1,60.800,0,196,5408,30,Python,false,30.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,55,9,5180,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,4,3,0,5.770,1,0,3918,22,Shell,false,64.000,1,5,Software Development
Drop-OSS/drop,575,19,8,2,0,33.043,2,0,470,18,Vue,false,77.000,5,16,Games
teleclimber/Dropserver,80,4,1,1,0,50.000,3,81,2553,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13921,29,13,7,0,2.083,2,0,4837,663,Java,false,85.000,13,60,Analytics
DSpace/DSpace,1038,6,5,3,1,5.780,0,0,5058,250,Java,false,78.000,2,14,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,50,218,783,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4018,29,12,6,1,7.218,0,113,4073,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,18,269,4537,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1759,192,50,19,0,109.153,1,6,306,13,Go,false,80.000,1,50,Blogging Platforms
eclipse-che/che,7119,17,6,3,1,2.388,0,0,3953,167,TypeScript,false,83.000,3,5,Software Development
jortilles/EDA,176,3,0,0,0,17.045,20,0,2211,15,TypeScript,false,64.000,4,68,Analytics
EGroupware/egroupware,286,6,2,2,0,20.979,5,0,3540,30,PHP,false,72.000,3,131,Groupware
Eigenfocus/eigenfocus,897,7,4,1,0,7.804,2,1,380,2,Ruby,false,62.000,2,40,Software Development
processone/ejabberd,6527,22,12,7,1,3.371,0,0,5825,156,Erlang,false,95.000,4,65,Communication
elabftw/elabftw,1246,26,13,6,0,20.867,1,11,4785,53,PHP,false,51.000,3,19,Content Management Systems (CMS)
elastic/elasticsearch,75928,298,164,83,21,3.925,0,0,5825,3944,Java,false,100.000,118,549,Search Engines
element-hq/element-web,12464,95,46,26,1,7.622,0,0,3836,591,TypeScript,false,100.000,18,127,Communication
Elgg/Elgg,1674,2,2,1,0,1.195,1,1,5980,80,PHP,false,54.000,2,7,Communication
LukeSmithxyz/emailwiz,2108,16,8,6,2,7.590,0,261,2430,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15831,127,66,36,6,8.022,0,1,4782,144,Erlang,false,100.000,9,237,Internet of Things (IoT)
CorentinTh/enclosed,1878,45,12,6,1,23.962,0,182,516,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1702,138,28,11,0,81.081,1,0,817,35,Python,false,90.000,4,211,Health and Fitness
engity-com/bifroest,73,6,4,0,0,82.192,7,7,569,6,Go,false,33.000,1,13,Remote Access
NuSkooler/enigma-bbs,616,5,2,2,0,8.117,2,2,3738,29,JavaScript,false,54.000,2,6,Communication
ente-io/ente,23997,659,275,140,14,27.462,0,0,1177,272,Dart,false,100.000,22,1111,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,107,20,2864,16,Perl,false,16.000,1,13,Document Management
ergochat/ergo,3015,30,15,7,1,9.950,0,10,3571,53,Go,false,61.000,1,16,Communication
frappe/erpnext,31178,558,269,144,23,17.897,0,0,5341,698,Python,false,100.000,38,470,Resource Planning
erxes/erxes,3888,20,11,7,1,5.144,0,0,3358,178,TypeScript,false,91.000,23,111,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,37,50,2282,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,1,0,3.444,6,242,2843,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2742,55,32,21,2,20.058,0,0,4135,54,PHP,false,100.000,2,67,Customer Relationship Management (CRM)
