repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4093,99,42,18,1,24.188,0,21,2286,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3562,27,12,5,1,7.580,0,133,2948,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14922,108,51,17,7,7.238,0,21,1091,109,Go,false,72.000,1,1,Communication
antville/antville,86,2,2,2,1,23.256,0,114,3825,5,JavaScript,false,22.000,0,0,Blogging Platforms
anycable/anycable,2174,20,8,6,0,9.200,1,15,3307,32,Go,false,33.000,3,8,Communication
Mintplex-Labs/anything-llm,49352,1149,552,250,47,23.282,0,4,843,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42538,875,299,149,18,20.570,0,0,3816,3453,Python,false,100.000,108,611,Automation
apache/solr,1471,21,8,4,0,14.276,1,0,1674,430,Java,false,85.000,15,128,Search Engines
oupala/apaxy,1898,2,2,2,0,1.054,6,349,4717,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4486,15,8,5,1,3.344,0,0,4610,112,JavaScript,false,87.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65640,693,363,184,25,10.558,0,12,1560,371,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,14522,243,104,59,9,16.733,0,13,2859,97,Python,false,84.000,3,6,Communication
appsmithorg/appsmith,38041,295,137,68,15,7.755,0,0,1912,337,TypeScript,false,100.000,5,12,Software Development
appwrite/appwrite,52817,454,204,89,11,8.596,0,5,2360,363,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1460,29,11,8,2,19.863,0,84,913,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25007,212,93,43,7,8.478,0,127,3064,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,2,2,2,0,5.263,4,0,4822,97,Ruby,false,72.000,13,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2057,54,19,9,1,26.252,0,106,2548,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2403,18,15,7,2,7.491,0,0,5312,46,Elixir,false,83.000,1,8,Miscellaneous
asterisk/asterisk,2795,69,35,32,11,24.687,0,0,3818,243,C,false,100.000,15,29,Communication
Atheos/Atheos,567,7,4,1,0,12.346,2,20,2200,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1364,21,13,9,0,15.396,1,21,1907,16,TypeScript,false,41.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,144,4,2,2,0,27.778,1,71,1025,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10145,326,113,65,8,32.134,0,1,1498,296,JavaScript,false,100.000,29,61,Media Streaming
izderadicka/audioserve,786,5,2,1,0,6.361,2,0,2818,10,Rust,false,72.000,2,47,Media Streaming
macarooni-man/auto-mcs,311,15,7,6,1,48.232,0,9,867,2,Python,false,61.000,1,85,Games
automatisch/automatisch,13159,162,75,24,4,12.311,0,0,1454,31,JavaScript,false,100.000,4,105,Automation
eldy/awstats,409,5,2,2,0,12.225,2,6,3693,54,Perl,false,44.000,1,4,Analytics
azimuttapp/azimutt,1979,18,8,5,1,9.096,0,78,1492,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3512,35,15,6,0,9.966,2,0,3433,59,PHP,false,85.000,7,137,Media Streaming
babybuddy/babybuddy,2487,29,9,4,0,11.661,1,17,2893,91,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,1,0,2.938,5,8,4416,238,PHP,false,38.000,8,17,Content Management Systems (CMS)
bagisto/bagisto,22470,1828,1044,869,436,81.353,0,0,2571,222,PHP,false,100.000,12,184,E-commerce
karlomikus/bar-assistant,872,23,7,3,1,26.376,0,0,1086,6,PHP,false,87.000,1,8,Recipe Management
sabre-io/Baikal,2865,31,18,8,0,10.820,1,160,4957,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1500,42,17,5,2,28.000,0,24,561,10,Python,false,47.000,1,2,Time Tracking
mariocandela/beelzebub,1544,152,53,14,4,98.446,0,8,1234,8,Go,false,82.000,4,10,Miscellaneous
beetbox/beets,13951,191,73,37,9,13.691,0,1,5524,511,Python,false,100.000,10,148,Media Streaming
bencherdev/bencher,746,9,5,2,0,12.064,5,9,1886,15,MDX,false,42.000,1,25,Software Development
bewcloud/bewcloud,952,47,22,18,8,49.370,0,17,557,8,TypeScript,false,54.000,1,9,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,20,1257,1267,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8910,46,23,11,3,5.163,0,1,5601,223,JavaScript,false,90.000,19,213,Communication
bigcapitalhq/bigcapital,3251,347,330,326,18,106.736,0,83,1463,23,TypeScript,false,62.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,21,177,4926,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,585,13,6,2,0,22.222,1,122,2417,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,0,0,0,0,0.000,31,6,1031,2,Java,false,32.000,1,4,Pastebins
sjdonado/bit,56,1,1,1,1,17.857,0,169,1563,1,Crystal,false,20.000,0,0,URL Shorteners
bitcart/bitcart,710,19,9,4,1,26.761,0,0,2396,14,Python,false,91.000,2,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3412,70,26,15,2,20.516,0,85,722,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,1,0,10.791,5,304,2996,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1869,13,3,1,1,6.956,0,17,4200,68,JavaScript,false,38.000,2,2,File Transfer
bitwarden/server,17197,183,81,37,5,10.641,0,0,3592,215,C#,false,100.000,37,107,Password Managers
blackcandy-org/blackcandy,3912,40,23,11,1,10.225,0,76,2786,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5951,290,150,94,14,48.731,0,0,335,47,TypeScript,false,100.000,5,107,Note-taking & Editors
0xERR0R/blocky,5624,59,28,14,2,10.491,0,13,2149,67,Go,false,66.000,2,17,DNS
bludit/bludit,1358,7,3,1,0,5.155,5,45,3852,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,1,0,12.295,6,10,5333,27,C++,false,38.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,252,5,1,0,0,19.841,11,54,676,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,412,13,8,4,0,31.553,1,27,548,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,4606,497,187,91,13,107.903,0,1,284,33,Java,false,100.000,13,85,Document Management
BookStackApp/BookStack,17405,188,94,47,7,10.801,0,12,3678,182,PHP,false,92.000,1,32,Wikis
bookwyrm-social/bookwyrm,2531,32,14,5,0,12.643,1,4,2067,118,Python,false,65.000,6,28,Document Management
evroon/bracket,1405,16,10,4,2,11.388,0,0,1019,11,Python,false,87.000,2,16,Polls and Events
ndom91/briefkasten,1111,13,6,3,0,11.701,1,138,1238,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7103,154,115,77,2,21.681,0,2,2958,175,C#,false,100.000,5,25,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,4,2,0,0,18.433,9,246,2127,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,16,157,4546,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,26968,664,193,75,6,24.622,0,0,2300,106,TypeScript,false,100.000,13,737,Software Development
bugsink/bugsink,1103,126,62,26,2,114.234,0,1,399,9,Python,false,100.000,5,102,Ticketing
bugzilla/bugzilla,789,10,3,2,0,12.674,1,365,4213,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6863,40,20,10,0,5.828,1,85,3614,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9099,152,65,25,5,16.705,0,36,2226,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13028,136,71,38,5,10.439,0,0,1701,95,Go,false,100.000,11,185,Database Management
jordan-dalby/ByteStash,1759,55,25,10,1,31.268,0,14,342,15,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,66944,642,273,125,17,9.590,0,1,3906,351,Go,false,100.000,12,24,Web Servers
calcom/cal.com,38119,463,215,97,10,12.146,0,0,1646,834,TypeScript,false,100.000,63,380,Booking and Scheduling
janeczku/calibre-web,15575,253,102,61,7,16.244,0,12,3705,247,Fluent,false,92.000,5,21,Document Management
kovidgoyal/calibre,22469,249,95,45,8,11.082,0,0,4501,349,Python,false,100.000,10,239,Document Management
instructure/canvas-lms,6218,61,34,14,2,9.810,0,0,5349,409,Ruby,false,100.000,89,854,Learning and Courses
IceWhaleTech/CasaOS,31757,416,199,112,25,13.099,0,49,1459,27,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9308,78,34,20,5,8.380,0,12,3829,44,Go,false,76.000,1,11,Communication
chamilo/chamilo-lms,882,9,5,2,0,10.204,3,0,4561,75,PHP,false,72.000,5,371,Learning and Courses
dgtlmoon/changedetection.io,26621,345,150,72,10,12.960,0,0,1700,111,Python,false,100.000,6,29,Automation
TheWicklowWolf/ChannelTube,242,7,3,0,0,28.926,8,0,705,2,Python,false,59.000,1,3,Media Management
chartbrew/chartbrew,3438,40,26,10,3,11.635,0,1,2217,20,JavaScript,false,90.000,1,32,Database Management
chartdb/chartdb,18916,614,223,144,23,32.459,0,1,415,67,TypeScript,false,100.000,3,43,Database Management
chaskiq/chaskiq,3408,19,9,3,0,5.575,1,341,2675,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25423,404,196,80,13,15.891,0,0,2233,298,Ruby,false,100.000,24,108,Communication
chevereto/chevereto,786,21,9,8,1,26.718,0,66,1028,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,407,66,37,20,0,162.162,1,2,1038,12,Rust,false,90.000,3,27,URL Shorteners
chibisafe/chibisafe,2425,65,31,17,2,26.804,0,80,3176,54,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,9,4,2,0,11.043,5,0,1898,15,Python,false,64.000,1,8,Automation
devrsi0n/chirpy,583,1,1,1,1,1.715,0,85,1395,6,TypeScript,false,20.000,0,0,Communication
jeremyckahn/chitchatter,1977,36,17,6,1,18.209,0,13,1143,16,TypeScript,false,57.000,2,10,Communication
rhee876527/chiyogami,56,2,0,0,0,35.714,25,7,235,1,HTML,false,30.000,1,18,Pastebins
Wingysam/Christmas-Community,371,5,2,1,0,13.477,1,81,1471,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,6,1,0,0,13.274,9,34,4146,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4827,30,15,8,0,6.215,1,5,5066,317,Python,false,65.000,8,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,634,25,8,2,0,39.432,4,14,1159,20,Elixir,false,37.000,2,2,Polls and Events
clearflask/clearflask,386,7,3,0,0,18.135,7,59,1513,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,5,1,1,0,39.370,3,7,2725,29,JavaScript,false,34.000,2,10,Media Streaming
Sathvik-Rao/ClipCascade,1110,65,49,36,1,58.559,0,48,387,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,2,0,0,41.420,11,106,514,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4237,86,37,20,5,20.297,0,0,1993,78,TypeScript,false,100.000,10,47,Database Management
magicbug/cloudlog,528,9,5,2,0,17.045,2,11,5265,102,PHP,false,38.000,1,15,Miscellaneous
cloudreve/cloudreve,25014,337,188,119,14,13.472,0,1,2789,56,Go,false,100.000,3,18,File Transfer & Synchronization
farfalleflickan/cmyflix,180,2,2,2,1,11.111,0,55,1363,1,C,false,28.000,0,0,Media Streaming
cncjs/cncjs,2461,14,6,5,2,5.689,0,45,3686,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,491,9,6,4,0,18.330,1,7,1708,15,PHP,false,43.000,2,19,Content Management Systems (CMS)
coder/code-server,73981,506,240,121,19,6.840,0,4,2400,250,TypeScript,false,94.000,5,8,Software Development
coder/coder,11043,281,126,63,6,25.446,0,0,1372,216,Go,false,100.000,34,221,Software Development
colanode/colanode,3577,174,70,29,3,48.644,0,12,422,4,TypeScript,false,86.000,2,15,Groupware
collectiveaccess/providence,341,8,2,0,0,23.460,11,1,4879,49,PHP,false,49.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3193,33,19,9,3,10.335,0,0,4570,95,Java,false,95.000,2,81,Feed Readers
ComposioHQ/composio,25727,205,80,36,5,7.968,0,0,578,23,TypeScript,false,100.000,15,89,Software Development
concretecms/concretecms,809,4,2,0,0,4.944,13,1,4172,265,PHP,false,57.000,5,138,Content Management Systems (CMS)
contao/contao,386,4,1,0,0,10.363,9,11,2597,110,PHP,false,37.000,9,89,Content Management Systems (CMS)
conversejs/converse.js,3170,16,8,4,0,5.047,4,0,4813,290,JavaScript,false,81.000,8,26,Communication
C4illin/ConvertX,8256,894,273,128,14,108.285,0,14,534,22,TypeScript,false,78.000,2,11,Miscellaneous
convos-chat/convos,1123,4,2,2,0,3.562,3,229,4315,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31052,4651,1819,1220,116,149.781,0,0,2312,72,Python,false,100.000,15,118,File Transfer
coralproject/talk,1956,3,2,1,0,1.534,6,4,3249,70,TypeScript,false,52.000,4,21,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,22,27,3844,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1883,18,6,5,0,9.559,1,15,2317,33,Go,false,33.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5127,91,41,21,5,17.749,0,171,955,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,51,137,3871,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5763,19,10,4,0,3.297,2,0,4866,88,JavaScript,false,81.000,9,135,Analytics
craftcms/cms,3480,16,6,4,1,4.598,0,0,3161,239,PHP,false,91.000,6,153,Content Management Systems (CMS)
cryptpad/cryptpad,6878,98,48,20,4,14.248,0,29,3980,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2761,11,6,1,0,3.984,5,55,3085,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,643,4126,4194,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1364,23,13,5,0,16.862,2,0,1846,118,C,false,85.000,9,47,Miscellaneous
gchq/CyberChef,32580,325,158,69,12,9.975,0,49,3221,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1173,27,11,3,0,23.018,4,0,4239,96,PHP,false,85.000,10,124,Communication
cyrusimap/cyrus-imapd,600,4,2,0,0,6.667,11,0,3416,104,C,false,67.000,5,81,Communication
calzoneman/sync,1535,5,2,0,0,3.257,7,213,4603,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2611,65,35,14,4,24.895,0,8,1250,53,Go,false,80.000,2,45,Automation
emanuelef/daily-stars-explorer,263,21,9,2,0,79.848,2,12,732,2,JavaScript,false,47.000,1,3,Analytics
PhiTux/DailyTxT,309,11,4,2,1,35.599,0,69,1747,7,Vue,false,26.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,13,4,1,1,7.661,0,259,2186,4,C#,false,26.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,10,6,2,0,5.348,3,276,1135,9,TypeScript,false,17.000,0,0,Software Development
lissy93/dashy,22571,292,147,69,6,12.937,0,11,1668,152,Vue,false,84.000,4,10,Personal Dashboards
balzack/databag,1317,28,16,8,3,21.260,0,7,1373,13,TypeScript,false,65.000,2,39,Communication
securitybunker/databunker,1331,7,2,0,0,5.259,7,19,2116,5,Go,false,19.000,1,3,Database Management
simonw/datasette,10343,65,28,14,2,6.284,0,70,2893,78,Python,false,40.000,0,0,Database Management
tchapi/davis,516,14,7,0,0,27.132,8,0,2156,13,PHP,false,72.000,3,11,Calendar & Contacts
mguessan/davmail,658,9,5,1,1,13.678,0,5,2659,1,Java,false,58.000,1,17,Communication
Freika/dawarich,6850,429,78,41,6,62.628,0,10,548,35,Ruby,false,92.000,2,92,Maps and Global Positioning System (GPS)
debops/debops,1344,10,1,1,0,7.440,3,330,2950,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13691,90,52,35,10,6.574,0,93,5488,368,Ruby,false,62.000,0,0,Communication
MichaIng/DietPi,5523,80,34,18,2,14.485,0,3,3846,115,Shell,false,90.000,5,72,Self-hosting Solutions
langgenius/dify,114834,3104,1327,664,115,27.030,0,0,896,994,TypeScript,false,100.000,104,455,Software Development
DirectoryLister/DirectoryLister,2413,15,9,5,0,6.216,2,29,5333,42,PHP,false,31.000,1,1,File Transfer
directus/directus,32390,288,131,73,10,8.892,0,0,4669,463,TypeScript,false,100.000,11,33,Database Management
Cybrarist/Discount-Bandit,508,21,13,8,1,41.339,0,92,810,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45137,269,129,62,7,5.960,0,0,4638,957,Ruby,false,100.000,49,341,Communication
dittofeed/dittofeed,2477,36,15,7,0,14.534,2,0,1089,25,TypeScript,false,85.000,2,55,Automation
DjangoCRM/django-crm,394,31,17,8,1,78.680,0,0,457,16,Python,false,95.000,7,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,12,6,1,0,6.326,1,8,4816,118,Python,false,43.000,1,9,Wikis
jhpyle/docassemble,881,14,8,3,0,15.891,6,8,3812,53,JavaScript,false,47.000,3,18,Polls and Events
docat-org/docat,869,6,2,1,0,6.904,2,91,2146,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17130,190,90,50,4,11.092,0,2,3832,326,Shell,false,100.000,5,5,Communication
GhostWriters/DockSTARTer,2471,19,5,4,0,7.689,1,0,2678,73,Shell,false,76.000,2,63,Self-hosting Solutions
docmost/docmost,17302,397,165,93,15,22.945,0,5,782,41,TypeScript,false,100.000,9,49,Wikis
suitenumerique/docs,13753,541,163,65,12,39.337,0,0,623,53,Python,false,100.000,14,99,Note-taking & Editors
eikek/docspell,1910,19,4,2,1,9.948,0,5,2261,41,Elm,false,66.000,3,35,Document Management
documenso/documenso,11635,140,58,28,5,12.033,0,0,926,127,TypeScript,false,100.000,7,22,Document Management
documize/community,2290,11,5,2,0,4.803,1,4,3434,27,JavaScript,false,46.000,1,1,Wikis
docusealco/docuseal,9806,126,54,31,5,12.849,0,1,813,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4420,33,18,8,0,7.466,1,0,5742,595,PHP,false,85.000,11,35,Wikis
Dolibarr/dolibarr,6523,98,45,26,5,15.024,0,0,5203,725,PHP,false,100.000,58,735,Resource Planning
lissy93/domain-locker,326,28,14,7,1,85.890,0,58,353,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,818,5,3,1,0,6.112,2,2,4403,74,PHP,false,62.000,7,48,Miscellaneous
domoticz/domoticz,3609,10,4,2,0,2.771,1,0,3692,384,C++,false,68.000,4,19,Internet of Things (IoT)
donetick/donetick,1238,199,151,76,7,160.743,0,2,450,13,Go,false,100.000,1,36,Task Management & To-do Lists
dovecot/core,1109,14,6,3,0,12.624,2,0,3576,110,C,false,81.000,6,133,Communication
DarrenOfficial/dpaste,578,3,1,1,1,5.190,0,77,5289,31,Python,false,22.000,0,0,Pastebins
corecode/dma,249,3,1,1,0,12.048,1,179,5061,33,C,false,12.000,0,0,Communication
jgraph/drawio,2456,245,130,61,15,99.756,0,7,3304,32,JavaScript,false,84.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1668,18,4,0,0,10.791,7,1,3799,22,Shell,false,53.000,3,4,Software Development
Drop-OSS/drop,480,100,10,6,2,208.333,0,3,351,15,Vue,false,67.000,4,10,Games
teleclimber/Dropserver,72,2,2,0,0,27.778,7,88,2434,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13830,31,11,5,0,2.242,1,0,4718,657,Java,false,85.000,21,96,Analytics
DSpace/DSpace,1006,12,2,1,0,11.928,5,0,4939,241,Java,false,76.000,12,64,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,7,99,664,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3885,65,29,9,1,16.731,0,8,3954,94,PHP,false,62.000,1,6,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,41,150,4418,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7079,9,3,2,0,1.271,1,4,3834,164,TypeScript,false,44.000,5,7,Software Development
jortilles/EDA,160,2,1,1,0,12.500,5,1,2092,13,TypeScript,false,58.000,2,15,Analytics
EGroupware/egroupware,277,3,1,0,0,10.830,7,0,3421,31,PHP,false,67.000,5,162,Groupware
processone/ejabberd,6426,38,15,9,2,5.913,0,0,5706,155,Erlang,false,77.000,2,8,Communication
elabftw/elabftw,1168,29,18,5,2,24.829,0,1,4666,51,PHP,false,85.000,2,46,Content Management Systems (CMS)
elastic/elasticsearch,74109,570,400,326,100,7.691,0,0,5706,3842,Java,false,100.000,141,980,Search Engines
element-hq/element-web,12097,100,58,33,8,8.267,0,0,3717,589,TypeScript,false,100.000,21,144,Communication
Elgg/Elgg,1667,4,2,1,0,2.400,3,21,5861,80,PHP,false,32.000,2,42,Communication
LukeSmithxyz/emailwiz,2059,26,13,5,0,12.627,2,142,2311,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15254,105,49,24,4,6.883,0,0,4663,143,Erlang,false,100.000,13,803,Internet of Things (IoT)
CorentinTh/enclosed,1627,40,24,12,0,24.585,1,63,397,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1340,77,27,14,2,57.463,0,13,698,25,Python,false,70.000,2,837,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,6,1,450,6,Go,false,62.000,2,27,Remote Access
NuSkooler/enigma-bbs,600,4,2,2,0,6.667,3,0,3619,28,JavaScript,false,68.000,3,18,Communication
ente-io/ente,21875,662,272,127,25,30.263,0,0,1058,234,Dart,false,100.000,20,657,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,56,1,2745,16,Perl,false,50.000,5,22,Document Management
ergochat/ergo,2916,25,10,6,0,8.573,2,37,3452,53,Go,false,31.000,0,0,Communication
frappe/erpnext,28455,579,280,162,23,20.348,0,0,5222,653,Python,false,100.000,30,289,Resource Planning
erxes/erxes,3683,14,5,3,0,3.801,1,0,3239,153,TypeScript,false,76.000,9,124,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,40,1,2163,8,unknown,false,42.000,3,5,Miscellaneous
jonschoning/espial,858,4,1,1,0,4.662,2,123,2724,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2515,83,42,29,0,33.002,2,0,4016,51,PHP,false,100.000,4,65,Customer Relationship Management (CRM)
ether/etherpad-lite,17742,86,38,16,2,4.847,0,0,5295,309,TypeScript,false,100.000,6,41,Office Suites
evcc-io/evcc,5309,132,84,50,7,24.863,0,0,2118,435,Go,false,100.000,37,150,Internet of Things (IoT)
ever-co/ever-gauzy,3194,53,18,10,2,16.594,0,0,2305,90,TypeScript,false,95.000,6,23,Time Tracking
evergreen-library-system/Evergreen,140,3,2,1,0,21.429,1,1,5244,125,PLpgSQL,false,62.000,11,35,Document Management
evershopcommerce/evershop,5732,343,50,27,4,59.839,0,0,1601,38,TypeScript,false,100.000,1,49,E-commerce
jonashellmann/everydocs-core,291,10,5,3,0,34.364,2,39,2313,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5571,87,40,20,4,15.617,0,57,1581,64,JavaScript,false,56.000,0,0,Database Management
