repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3793,7,3,1,0,1.846,2,0,4823,128,PHP,false,72.000,4,287,Media Streaming
melmothx/amusewiki,215,3,1,0,0,13.953,8,7,4478,13,Perl,false,29.000,1,7,Wikis
orangecoloured/analog,39,1,0,0,0,25.641,27,2,366,1,TypeScript,false,44.000,1,8,Analytics
muety/anchr,384,1,0,0,0,2.604,21,57,3487,5,JavaScript,false,8.000,0,0,Miscellaneous
anonaddy/anonaddy,4678,67,32,17,1,14.322,0,8,2540,12,PHP,false,80.000,3,25,Communication
DaveStephens/ansible-nas,3748,20,8,5,0,5.336,1,387,3202,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15542,80,46,22,0,5.147,1,11,1345,124,Go,false,70.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,12,1,4079,5,JavaScript,false,51.000,2,11,Blogging Platforms
TecharoHQ/anubis,19771,803,343,176,26,40.615,0,0,444,173,Go,false,100.000,3,12,Miscellaneous
anycable/anycable,2332,17,10,4,0,7.290,3,10,3562,35,Go,false,47.000,2,14,Communication
Mintplex-Labs/anything-llm,61098,1679,741,377,64,27.480,0,0,1097,219,JavaScript,false,100.000,10,60,Generative Artificial Intelligence (GenAI)
apache/airflow,45704,465,239,133,20,10.174,0,0,4070,3898,Python,false,100.000,173,744,Automation
apache/solr,1622,17,9,7,0,10.481,1,0,1928,467,Java,false,81.000,26,74,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,20,603,4971,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4562,16,5,1,0,3.507,2,0,4864,115,JavaScript,false,76.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71819,1743,877,456,61,24.269,0,77,1814,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16679,191,77,35,8,11.452,0,6,3113,104,Python,false,100.000,1,27,Communication
appsmithorg/appsmith,39964,284,112,49,6,7.106,0,0,2166,334,TypeScript,false,100.000,6,38,Software Development
appwrite/appwrite,56218,351,152,69,9,6.244,0,0,2614,372,TypeScript,false,100.000,15,1007,Software Development
aptabase/aptabase,1711,30,13,6,1,17.534,0,105,1167,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27618,273,137,66,9,9.885,0,0,3318,126,Python,false,100.000,1,421,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,8,3,2,1,18.735,0,0,5076,102,Ruby,false,82.000,8,74,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2267,30,11,6,1,13.233,0,30,2803,37,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2471,7,4,3,0,2.833,3,13,5566,46,Elixir,false,42.000,1,21,Miscellaneous
venil7/assets,173,3,1,0,0,17.341,13,56,428,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3291,78,39,12,2,23.701,0,0,4072,264,C,false,100.000,17,29,Communication
Atheos/Atheos,670,4,3,2,0,5.970,2,10,2454,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1557,16,12,6,0,10.276,2,91,2161,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,4,2,1,0,22.346,6,18,1279,2,Java,false,24.000,1,5,Document Management
advplyr/audiobookshelf,13093,444,264,93,12,33.911,0,0,1752,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,6,5,3,2,7.194,0,0,3072,11,Rust,false,78.000,2,18,Media Streaming
macarooni-man/auto-mcs,453,17,5,4,1,37.528,0,42,1121,5,Python,false,32.000,0,0,Games
autokitteh/autokitteh,1133,8,4,3,0,7.061,1,107,839,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,900,14,8,3,1,15.556,0,0,2476,1,TypeScript,false,91.000,1,68,Content Management Systems (CMS)
automatisch/automatisch,13851,70,35,22,1,5.054,0,141,1708,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,5,3,0,0,11.628,7,207,3947,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2128,12,3,1,0,5.639,3,38,1747,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3888,47,25,13,3,12.088,0,1,3687,60,PHP,false,86.000,3,13,Media Streaming
babybuddy/babybuddy,2785,33,19,12,0,11.849,1,10,3147,100,Python,false,51.000,6,16,Miscellaneous
backdrop/backdrop,1036,2,0,0,0,1.931,18,14,4670,240,PHP,false,16.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,27032,367,176,121,15,13.577,0,2,2825,246,PHP,false,100.000,5,100,E-commerce
karlomikus/bar-assistant,1033,18,8,2,0,17.425,3,11,1340,7,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,3194,52,30,23,2,16.281,0,33,5211,63,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1765,18,9,5,1,10.198,0,15,815,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2034,57,38,14,3,28.024,0,2,1488,21,Go,false,92.000,5,10,Network Utilities
beetbox/beets,15226,164,68,39,9,10.771,0,1,5778,575,Python,false,100.000,17,226,Media Streaming
bencherdev/bencher,850,17,7,3,0,20.000,1,0,2141,24,Rust,false,81.000,1,46,Software Development
alam00000/bentopdf,13595,524,236,114,12,38.544,0,0,235,62,JavaScript,false,100.000,7,46,Document Management
bewcloud/bewcloud,1189,31,12,8,3,26.072,0,0,811,15,TypeScript,false,87.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,15,1511,1521,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9133,41,15,7,1,4.489,0,0,5855,229,JavaScript,false,95.000,16,118,Communication
bigcapitalhq/bigcapital,3687,53,17,9,1,14.375,0,1,1717,31,TypeScript,false,85.000,2,68,"Money, Budgeting & Management"
w4/bin,672,13,9,4,0,19.345,1,376,2671,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,0,62.500,3,7,1286,2,Java,false,30.000,1,1,Pastebins
sjdonado/bit,91,6,5,0,0,65.934,7,9,1817,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,948,15,7,5,0,15.823,4,9,2650,17,Python,false,43.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4075,69,33,20,2,16.933,0,15,976,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,304,3,3,2,1,9.868,0,2,3250,24,Python,false,64.000,4,10,Polls and Events
webtorrent/bittorrent-tracker,1927,5,3,0,0,2.595,9,9,4454,67,JavaScript,false,29.000,3,7,File Transfer
bitwarden/server,19080,574,367,111,9,30.084,0,0,3846,244,C#,false,100.000,48,150,Password Managers
blackcandy-org/blackcandy,4257,86,62,54,2,20.202,0,9,3040,6,Ruby,false,86.000,1,19,Media Streaming
blinkospace/blinko,10501,276,92,36,2,26.283,0,4,590,72,TypeScript,false,96.000,4,15,Note-taking & Editors
0xERR0R/blocky,6674,104,39,21,4,15.583,0,0,2403,80,Go,false,100.000,2,36,DNS
bludit/bludit,1430,17,6,3,1,11.888,0,0,4106,7,PHP,false,83.000,1,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,3,2,2,0,11.029,4,158,5587,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,1,0,1.718,6,6,2929,109,PHP,false,50.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,4,3,0,0,14.286,8,17,930,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,571,42,32,6,2,73.555,0,0,802,12,JavaScript,false,100.000,6,64,Document Management
bookwyrm-social/bookwyrm,2719,27,11,8,2,9.930,0,4,2321,131,Python,false,75.000,7,93,Document Management
dpipstudio/botwave,131,4,3,2,0,30.534,1,0,325,2,Python,false,72.000,2,30,Media Streaming
evroon/bracket,1683,12,7,3,1,7.130,0,0,1274,15,TypeScript,false,87.000,1,15,Polls and Events
btcpayserver/btcpayserver,7590,59,21,10,1,7.773,0,1,3212,199,C#,false,90.000,13,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,1,0,4.348,3,146,2381,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,69,1,4801,20,PHP,false,42.000,1,2,Communication
Budibase/budibase,27985,138,68,33,2,4.931,0,0,2555,116,TypeScript,false,100.000,17,1101,Software Development
bugsink/bugsink,1851,120,35,18,4,64.830,0,0,653,25,Python,false,100.000,7,63,Ticketing
bugzilla/bugzilla,829,9,3,2,1,10.856,0,106,4467,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7137,23,10,3,0,3.223,3,46,3868,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10580,154,74,31,6,14.556,0,10,2480,49,Python,false,92.000,3,108,Web Servers
bytebase/bytebase,14115,180,77,42,10,12.752,0,0,1955,103,Go,false,100.000,11,302,Database Management
jordan-dalby/ByteStash,2420,37,21,9,1,15.289,0,13,596,24,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,73163,1175,585,375,123,16.060,0,0,4160,410,Go,false,100.000,23,39,Web Servers
calcom/cal.diy,45106,2827,916,345,46,62.675,0,2,1900,948,TypeScript,false,100.000,7,7,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5714,201,89,43,7,35.177,0,85,711,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17340,304,179,126,83,17.532,0,12,3959,274,Fluent,false,92.000,2,10,Document Management
kovidgoyal/calibre,24989,263,133,70,16,10.525,0,0,4756,385,Python,false,100.000,12,284,Document Management
thinkst/opencanary,2883,28,16,8,0,9.712,1,18,3956,53,Python,false,41.000,2,19,Network Utilities
instructure/canvas-lms,6674,96,24,16,1,14.384,0,35,5603,458,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,21,6,4,2,1,285.714,0,1,240,1,Go,false,72.000,2,33,Remote Access
IceWhaleTech/CasaOS,34020,339,198,110,9,9.965,0,303,1713,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10343,115,53,30,4,11.119,0,0,4083,48,Go,false,100.000,3,20,Communication
chamilo/chamilo-lms,958,15,10,7,1,15.658,0,0,4815,77,PHP,false,91.000,5,441,Learning and Courses
dgtlmoon/changedetection.io,31881,559,249,134,14,17.534,0,2,1954,134,Python,false,100.000,5,41,Automation
TheWicklowWolf/ChannelTube,312,10,3,0,0,32.051,7,17,959,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3943,32,11,4,0,8.116,2,1,2471,20,JavaScript,false,75.000,1,54,Database Management
chartdb/chartdb,22324,225,93,46,5,10.079,0,54,669,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29952,945,341,154,27,31.550,0,0,2487,350,Ruby,false,100.000,32,133,Communication
chevereto/chevereto,928,11,8,4,0,11.853,3,0,1282,4,PHP,false,73.000,1,2,Photo Galleries
SinTan1729/chhoto-url,854,43,16,3,1,50.351,0,8,1292,12,Rust,false,65.000,1,56,URL Shorteners
chibisafe/chibisafe,2703,26,8,5,2,9.619,0,8,3430,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,898,7,5,4,1,7.795,0,0,2152,18,Python,false,74.000,1,3,Automation
devrsi0n/chirpy,604,3,1,0,0,4.967,12,340,1649,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2281,17,9,8,0,7.453,1,1,1397,17,TypeScript,false,63.000,2,8,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,28,28,490,1,HTML,false,14.000,1,2,Pastebins
Wingysam/Christmas-Community,411,2,1,0,0,4.866,12,156,1725,29,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1827,57,30,15,4,31.199,0,0,287,14,Vue,false,96.000,6,16,Photo Galleries
xenocrat/chyrp-lite,484,2,0,0,0,4.132,23,91,4400,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5042,28,13,5,1,5.553,0,0,5320,307,Python,false,95.000,7,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,754,14,9,6,1,18.568,0,0,1413,23,Elixir,false,83.000,3,9,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,17,6,1767,4,Java,false,36.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,167,5,4,3,1,29.940,0,7,2979,28,JavaScript,false,48.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1767,68,29,7,1,38.483,0,32,641,3,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,196,3,0,0,0,15.306,15,360,768,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4927,73,30,15,0,14.816,0,0,2247,81,TypeScript,false,90.000,12,51,Database Management
magicbug/cloudlog,559,4,1,0,0,7.156,10,37,5519,100,PHP,false,13.000,0,0,Miscellaneous
cloudreve/cloudreve,27998,574,154,83,15,20.501,0,26,3043,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,1,10.363,0,168,1618,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2607,16,10,2,0,6.137,1,21,3941,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,722,19,10,4,0,26.316,1,1,1962,16,PHP,false,63.000,1,7,Content Management Systems (CMS)
coder/code-server,77832,528,230,98,18,6.784,0,0,2654,264,TypeScript,false,100.000,5,52,Software Development
coder/coder,13374,329,124,64,13,24.600,0,0,1626,253,Go,false,100.000,48,562,Software Development
colanode/colanode,4892,103,57,36,4,21.055,0,63,676,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,6,2,0,0,16.173,10,2,5133,51,PHP,false,57.000,5,41,Archiving and Digital Preservation (DP)
Athou/commafeed,3545,24,9,6,3,6.770,0,0,4824,97,Java,false,95.000,2,124,Feed Readers
ComposioHQ/composio,28638,640,295,144,32,22.348,0,0,832,48,TypeScript,false,100.000,21,241,Software Development
concretecms/concretecms,839,11,2,2,0,13.111,2,2,4426,268,PHP,false,66.000,7,65,Content Management Systems (CMS)
contao/contao,426,3,0,0,0,7.042,16,1,2851,117,PHP,false,54.000,10,74,Content Management Systems (CMS)
conversejs/converse.js,3262,17,9,2,0,5.212,3,0,5067,301,JavaScript,false,81.000,2,40,Communication
C4illin/ConvertX,16971,308,121,58,12,18.149,0,38,788,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1297,25,13,9,2,19.275,0,17,1963,33,Rust,false,47.000,2,8,Recipe Management
9001/copyparty,45121,520,231,118,15,11.525,0,9,2566,118,Python,false,92.000,8,35,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,10,1,3503,68,TypeScript,false,51.000,1,15,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,22,3,4098,76,PHP,false,42.000,3,83,E-commerce
cortezaproject/corteza,2085,24,9,5,0,11.511,1,2,2571,34,Go,false,75.000,2,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5949,64,23,9,1,10.758,0,10,1209,18,JavaScript,false,62.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,17,40,4125,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5873,23,11,7,2,3.916,0,0,5120,91,JavaScript,false,95.000,9,338,Analytics
craftcms/cms,3577,22,10,4,2,6.150,0,0,3415,245,PHP,false,95.000,5,198,Content Management Systems (CMS)
jhuckaby/Cronicle,5733,89,36,16,1,15.524,0,16,3801,11,JavaScript,false,62.000,1,4,Automation
fccview/cronmaster,1249,40,17,10,3,32.026,0,9,290,8,TypeScript,false,61.000,3,14,Automation
cryptpad/cryptpad,7693,101,40,17,7,13.129,0,10,4234,140,JavaScript,false,82.000,6,47,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,897,4380,4448,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1638,33,17,13,4,20.147,0,11,2100,134,C,false,65.000,3,21,Miscellaneous
gchq/CyberChef,34998,281,127,64,11,8.029,0,0,3476,223,JavaScript,false,100.000,9,50,Miscellaneous
cypht-org/cypht,1585,97,25,9,1,61.199,0,1,4493,102,PHP,false,90.000,12,156,Communication
cyrusimap/cyrus-imapd,632,2,1,1,0,3.165,5,1,3670,111,C,false,62.000,10,119,Communication
calzoneman/sync,1570,5,1,1,0,3.185,1,210,4857,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,1,0,0,83.333,11,2,286,3,Go,false,47.000,2,5,Analytics
dagucloud/dagu,3455,104,42,23,2,30.101,0,0,1504,78,Go,false,100.000,8,160,Automation
emanuelef/daily-stars-explorer,371,17,8,5,0,45.822,1,2,986,3,JavaScript,false,63.000,2,10,Analytics
PhiTux/DailyTxT,481,9,4,1,0,18.711,5,34,2002,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1768,9,5,2,0,5.090,3,141,2440,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25344,417,153,72,13,16.454,0,0,1923,174,Vue,false,100.000,10,156,Personal Dashboards
balzack/databag,1460,9,3,1,0,6.164,4,49,1627,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1422,8,6,3,0,5.626,2,81,2370,5,Go,false,17.000,0,0,Database Management
simonw/datasette,11149,132,71,29,2,11.840,0,4,3147,84,Python,false,100.000,4,145,Database Management
tchapi/davis,710,11,4,2,0,15.493,1,3,2411,15,PHP,false,48.000,2,5,Calendar & Contacts
mguessan/davmail,726,7,1,1,0,9.642,3,3,2913,1,Java,false,52.000,1,104,Communication
Freika/dawarich,9198,254,142,64,10,27.615,0,4,802,50,Ruby,false,100.000,4,377,Maps and Global Positioning System (GPS)
ddnet/ddnet,783,11,4,4,1,14.049,0,0,4316,257,C++,false,86.000,13,185,Games
debops/debops,1399,7,2,1,0,5.004,3,3,3205,160,Jinja,false,52.000,3,29,Communication
rfsbraz/deleterr,313,13,6,5,0,41.534,1,3,1037,7,Python,false,53.000,2,7,Media Management
depayfi/widgets,129,2,2,1,0,15.504,4,67,2075,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,9,4,2,1,0.659,0,36,5742,362,Ruby,false,28.000,0,0,Communication
MichaIng/DietPi,6097,70,30,13,3,11.481,0,16,4100,123,Shell,false,60.000,4,31,Self-hosting Solutions
langgenius/dify,143992,4103,1908,987,160,28.495,0,0,1150,1342,TypeScript,false,100.000,83,480,Software Development
DirectoryLister/DirectoryLister,2519,11,5,1,0,4.367,1,3,5587,42,PHP,false,48.000,2,4,File Transfer
directus/directus,36018,1016,376,154,14,28.208,0,0,4923,516,TypeScript,false,100.000,15,76,Database Management
Cybrarist/Discount-Bandit,694,20,11,6,0,28.818,1,4,1064,4,PHP,false,53.000,1,5,Automation
discourse/discourse,47184,274,131,64,13,5.807,0,0,4892,980,Ruby,false,100.000,51,692,Communication
dittofeed/dittofeed,2789,43,15,7,1,15.418,0,69,1343,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,577,17,11,9,1,29.463,0,0,711,29,Python,false,91.000,4,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,1,0,0,1.562,12,236,5070,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,953,14,5,2,0,14.690,2,1,4066,56,JavaScript,false,58.000,2,10,Polls and Events
docat-org/docat,896,1,1,0,0,1.116,11,4,2400,20,TypeScript,false,37.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18321,142,77,37,6,7.751,0,1,4086,329,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2561,11,4,3,0,4.295,3,1,2932,79,Shell,false,66.000,2,29,Self-hosting Solutions
docmost/docmost,20514,536,229,102,17,26.128,0,2,1036,54,TypeScript,false,100.000,5,46,Wikis
suitenumerique/docs,16557,115,46,19,4,6.946,0,0,877,73,Python,false,100.000,12,105,Note-taking & Editors
eikek/docspell,2252,15,8,5,1,6.661,0,31,2515,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13212,442,321,92,12,33.454,0,0,1180,163,TypeScript,false,100.000,18,85,Document Management
documize/community,2396,12,4,0,0,5.008,7,17,3688,27,JavaScript,false,21.000,1,1,Wikis
docusealco/docuseal,17077,2706,217,72,10,158.459,0,4,1067,5,Ruby,false,100.000,3,84,Document Management
dokuwiki/dokuwiki,4624,23,12,4,2,4.974,0,0,5996,599,PHP,false,95.000,5,34,Wikis
Dolibarr/dolibarr,7283,141,64,32,3,19.360,0,0,5457,793,PHP,false,100.000,57,556,Resource Planning
lissy93/domain-locker,1371,28,16,7,1,20.423,0,21,607,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,892,8,2,1,0,8.969,4,6,4657,78,PHP,false,48.000,5,20,Miscellaneous
domoticz/domoticz,3761,23,7,6,3,6.115,0,0,3946,393,C++,false,95.000,3,75,Internet of Things (IoT)
donetick/donetick,2227,118,59,37,3,52.986,0,10,704,31,Go,false,86.000,5,17,Task Management & To-do Lists
dovecot/core,1211,12,6,5,0,9.909,1,1,3830,122,C,false,71.000,12,75,Communication
henriquesebastiao/downtify,263,59,36,19,5,224.335,0,0,485,7,Python,false,100.000,4,49,Media Management
DarrenOfficial/dpaste,640,4,1,1,1,6.250,0,105,5543,30,Python,false,22.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,1,7,5315,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,4,2,0,5.640,5,7,4053,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,642,8,3,2,0,12.461,6,27,605,23,Vue,false,24.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,27,216,2688,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14017,39,18,9,0,2.782,1,0,4972,671,Java,false,85.000,22,88,Analytics
DSpace/DSpace,1068,8,3,2,0,7.491,4,2,5193,261,Java,false,62.000,22,449,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,13,353,918,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4205,37,17,9,4,8.799,0,6,4208,99,PHP,false,75.000,3,85,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,46,95,4672,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1989,37,19,12,1,18.602,0,1,441,20,Go,false,85.000,3,118,Blogging Platforms
eclipse-che/che,7162,7,5,2,1,0.977,0,0,4088,164,TypeScript,false,74.000,4,8,Software Development
econumo/econumo,77,4,3,1,0,51.948,4,11,571,2,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,6,0,0,0,30.612,15,0,2346,16,TypeScript,false,64.000,3,253,Analytics
EGroupware/egroupware,291,2,1,0,0,6.873,10,0,3676,33,PHP,false,67.000,6,188,Groupware
Eigenfocus/eigenfocus,934,12,2,1,0,12.848,1,8,515,2,Ruby,false,46.000,2,36,Software Development
processone/ejabberd,6683,27,9,5,1,4.040,0,13,5961,156,Erlang,false,65.000,3,36,Communication
elabftw/elabftw,1344,17,4,1,0,12.649,2,0,4920,59,PHP,false,76.000,8,50,Content Management Systems (CMS)
elastic/elasticsearch,76857,345,190,122,30,4.489,0,0,5960,4089,Java,false,100.000,174,1503,Search Engines
element-hq/element-web,13171,121,60,29,4,9.187,0,0,3971,614,TypeScript,false,100.000,17,235,Communication
Elgg/Elgg,1673,4,2,1,1,2.391,0,3,6115,84,PHP,false,62.000,4,72,Communication
LukeSmithxyz/emailwiz,2158,12,7,5,0,5.561,1,396,2565,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16361,152,73,42,7,9.290,0,10,4918,147,Erlang,false,92.000,7,253,Internet of Things (IoT)
CorentinTh/enclosed,2017,30,17,6,3,14.874,0,317,651,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,25,11,704,6,Go,false,30.000,1,12,Remote Access
NuSkooler/enigma-bbs,646,5,0,0,0,7.740,15,1,3873,31,JavaScript,false,50.000,1,19,Communication
ente-io/ente,26981,788,378,192,23,29.206,0,0,1312,316,Dart,false,100.000,31,1347,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,81,0,2999,19,Perl,false,56.000,2,11,Document Management
