repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farfalleflickan/cmyflix,191,3,1,1,1,15.707,0,116,1565,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2583,24,14,8,2,9.292,0,14,3889,46,JavaScript,false,45.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,10,7,3,0,14.577,3,5,1910,16,PHP,false,57.000,2,33,Content Management Systems (CMS)
coder/code-server,77103,602,270,153,20,7.808,0,3,2602,262,TypeScript,false,100.000,8,35,Software Development
coder/coder,12887,408,162,82,11,31.660,0,0,1574,248,Go,false,100.000,51,822,Software Development
colanode/colanode,4747,92,36,19,3,19.381,0,11,624,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,365,5,2,2,0,13.699,3,0,5081,50,PHP,false,68.000,2,11,Archiving and Digital Preservation (DP)
Athou/commafeed,3504,38,16,7,0,10.845,2,0,4772,97,Java,false,85.000,3,80,Feed Readers
ComposioHQ/composio,27777,515,247,137,20,18.541,0,0,780,40,TypeScript,false,100.000,13,418,Software Development
concretecms/concretecms,827,2,1,1,0,2.418,5,5,4374,265,PHP,false,44.000,3,5,Content Management Systems (CMS)
contao/contao,423,14,4,3,0,33.097,1,0,2799,117,PHP,false,76.000,10,60,Content Management Systems (CMS)
conversejs/converse.js,3239,16,9,4,1,4.940,0,10,5015,301,JavaScript,false,61.000,4,40,Communication
C4illin/ConvertX,16427,272,121,64,7,16.558,0,16,736,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1243,91,43,18,8,73.210,0,0,1911,33,Rust,false,100.000,4,49,Recipe Management
9001/copyparty,44274,919,410,187,35,20.757,0,3,2514,112,Python,false,100.000,10,43,File Transfer
coralproject/talk,1980,7,1,1,0,3.535,6,5,3451,66,TypeScript,false,44.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,46,54,4046,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2048,15,11,4,1,7.324,0,3,2519,34,Go,false,67.000,2,14,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5855,80,38,15,2,13.664,0,9,1157,18,JavaScript,false,80.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,0,2.688,3,186,4073,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5849,18,10,3,0,3.077,3,0,5068,90,JavaScript,false,81.000,10,167,Analytics
craftcms/cms,3558,16,5,2,0,4.497,3,0,3363,243,PHP,false,76.000,7,155,Content Management Systems (CMS)
jhuckaby/Cronicle,5588,66,25,14,3,11.811,0,0,3749,11,JavaScript,false,96.000,2,20,Automation
fccview/cronmaster,1156,65,25,11,2,56.228,0,19,238,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7495,91,41,18,7,12.141,0,12,4182,137,JavaScript,false,82.000,5,74,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,845,4328,4396,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1567,26,16,10,0,16.592,1,0,2048,131,C,false,85.000,10,81,Miscellaneous
gchq/CyberChef,34568,313,141,74,14,9.055,0,0,3423,213,JavaScript,false,100.000,11,34,Miscellaneous
cypht-org/cypht,1475,29,16,10,2,19.661,0,8,4441,100,PHP,false,65.000,9,52,Communication
cyrusimap/cyrus-imapd,628,6,4,1,0,9.554,5,0,3618,108,C,false,72.000,9,130,Communication
calzoneman/sync,1567,4,1,0,0,2.553,9,158,4805,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,0,0,0,625.000,16,0,234,2,Go,false,64.000,3,44,Analytics
dagucloud/dagu,3277,122,48,32,4,37.229,0,1,1452,70,Go,false,100.000,8,182,Automation
emanuelef/daily-stars-explorer,348,16,8,5,1,45.977,0,0,934,3,JavaScript,false,83.000,2,9,Analytics
PhiTux/DailyTxT,468,16,10,8,2,34.188,0,0,1949,13,Svelte,false,91.000,3,57,Note-taking & Editors
webreaper/damselfly,1754,6,1,0,0,3.421,8,89,2388,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,24597,443,245,127,13,18.010,0,0,1870,170,Vue,false,100.000,6,154,Personal Dashboards
balzack/databag,1438,14,4,1,0,9.736,6,103,1575,14,TypeScript,false,16.000,0,0,Communication
securitybunker/databunker,1407,17,12,6,1,12.082,0,29,2318,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10945,133,64,28,3,12.152,0,14,3095,82,Python,false,80.000,3,37,Database Management
tchapi/davis,692,18,7,4,1,26.012,0,23,2358,14,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,713,9,8,3,0,12.623,2,1,2861,1,Java,false,67.000,1,33,Communication
Freika/dawarich,8654,365,137,49,7,42.177,0,12,750,42,Ruby,false,92.000,3,70,Maps and Global Positioning System (GPS)
debops/debops,1386,8,2,1,0,5.772,3,0,3152,158,Jinja,false,72.000,3,27,Communication
rfsbraz/deleterr,284,14,5,5,1,49.296,0,7,985,6,Python,false,48.000,2,3,Media Management
diaspora/diaspora,13725,17,10,6,1,1.239,0,2,5690,362,Ruby,false,81.000,5,92,Communication
MichaIng/DietPi,5988,86,32,17,3,14.362,0,18,4048,120,Shell,false,70.000,2,48,Self-hosting Solutions
langgenius/dify,137707,5389,2831,1313,186,39.134,0,0,1098,1276,TypeScript,false,100.000,117,811,Software Development
DirectoryLister/DirectoryLister,2506,9,4,1,0,3.591,4,7,5535,43,PHP,false,38.000,2,18,File Transfer
directus/directus,34784,381,203,148,7,10.953,0,0,4871,508,TypeScript,false,100.000,26,77,Database Management
Cybrarist/Discount-Bandit,673,14,7,0,0,20.802,7,72,1012,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46770,269,134,72,14,5.752,0,0,4840,976,Ruby,false,100.000,41,567,Communication
dittofeed/dittofeed,2723,44,16,10,1,16.159,0,17,1291,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,543,23,14,7,1,42.357,0,0,659,28,Python,false,95.000,3,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,2,1,0,3.130,4,184,5018,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,934,8,5,2,0,8.565,1,1,4014,56,JavaScript,false,62.000,4,34,Polls and Events
docat-org/docat,894,5,2,1,0,5.593,5,3,2348,20,TypeScript,false,52.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18110,135,61,38,2,7.454,0,0,4034,329,Shell,false,100.000,2,5,Communication
GhostWriters/DockSTARTer,2554,13,5,4,0,5.090,1,0,2880,79,Shell,false,76.000,3,30,Self-hosting Solutions
docmost/docmost,19791,420,211,90,12,21.222,0,0,984,51,TypeScript,false,100.000,3,64,Wikis
suitenumerique/docs,16384,179,90,54,6,10.925,0,1,825,70,Python,false,100.000,12,127,Note-taking & Editors
eikek/docspell,2199,13,7,5,0,5.912,1,0,2463,41,Elm,false,73.000,1,5,Document Management
documenso/documenso,12618,134,70,36,6,10.620,0,5,1128,152,TypeScript,false,100.000,13,43,Document Management
documize/community,2382,12,7,2,0,5.038,1,206,3636,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11722,158,80,34,8,13.479,0,0,1015,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4595,24,7,3,1,5.223,0,1,5944,598,PHP,false,85.000,7,37,Wikis
Dolibarr/dolibarr,7083,104,47,26,4,14.683,0,0,5405,780,PHP,false,100.000,57,680,Resource Planning
lissy93/domain-locker,1298,90,66,18,3,69.337,0,28,555,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,876,11,5,3,0,12.557,1,0,4605,78,PHP,false,76.000,7,77,Miscellaneous
domoticz/domoticz,3735,22,15,10,1,5.890,0,0,3894,393,C++,false,95.000,9,333,Internet of Things (IoT)
donetick/donetick,2058,95,37,15,1,46.161,0,0,652,28,Go,false,100.000,4,23,Task Management & To-do Lists
dovecot/core,1198,13,8,6,1,10.851,0,1,3778,117,C,false,81.000,8,140,Communication
DarrenOfficial/dpaste,636,3,2,1,0,4.717,4,52,5491,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,24,92,5263,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,9,2,1,0,5.117,2,14,4001,23,Shell,false,24.000,1,6,Software Development
Drop-OSS/drop,629,26,16,10,2,41.335,0,11,553,23,Vue,false,65.000,3,21,Games
teleclimber/Dropserver,84,2,1,1,0,23.810,4,164,2636,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13977,29,21,11,1,2.075,0,0,4920,666,Java,false,100.000,18,92,Analytics
DSpace/DSpace,1057,10,6,2,0,9.461,5,0,5141,261,Java,false,77.000,12,132,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,50,301,866,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4131,30,15,5,0,7.262,5,0,4156,94,PHP,false,77.000,2,8,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,42,43,4620,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1935,62,14,9,1,32.041,0,0,389,18,Go,false,95.000,7,388,Blogging Platforms
eclipse-che/che,7157,29,14,9,1,4.052,0,5,4036,164,TypeScript,false,67.000,5,10,Software Development
econumo/econumo,71,5,3,2,0,70.423,1,46,519,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,3,2,1,0,15.789,4,0,2294,15,TypeScript,false,72.000,3,239,Analytics
EGroupware/egroupware,289,3,2,0,0,10.381,7,0,3623,33,PHP,false,67.000,5,134,Groupware
Eigenfocus/eigenfocus,921,10,2,1,0,10.858,1,2,463,2,Ruby,false,62.000,2,43,Software Development
processone/ejabberd,6640,43,20,9,0,6.476,2,0,5908,155,Erlang,false,85.000,3,34,Communication
elabftw/elabftw,1308,27,13,7,1,20.642,0,0,4868,55,PHP,false,95.000,4,68,Content Management Systems (CMS)
elastic/elasticsearch,76521,367,207,113,17,4.796,0,0,5908,4044,Java,false,100.000,152,1158,Search Engines
element-hq/element-web,12980,186,82,36,7,14.330,0,0,3919,612,TypeScript,false,100.000,22,299,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,12,13,6063,82,PHP,false,37.000,2,45,Communication
LukeSmithxyz/emailwiz,2149,16,5,2,1,7.445,0,344,2513,41,Shell,false,26.000,0,0,Communication
emqx/emqx,16145,136,61,23,3,8.424,0,5,4866,146,Erlang,false,100.000,5,205,Internet of Things (IoT)
CorentinTh/enclosed,1972,20,12,4,1,10.142,0,265,599,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1879,53,23,12,2,28.206,0,45,900,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,2,1,1,0,25.641,4,0,652,6,Go,false,72.000,1,22,Remote Access
NuSkooler/enigma-bbs,637,17,13,3,0,26.688,1,1,3821,29,JavaScript,false,71.000,1,47,Communication
ente-io/ente,25968,852,335,195,43,32.810,0,0,1260,296,Dart,false,100.000,25,1207,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,28,3,2947,17,Perl,false,38.000,2,13,Document Management
ergochat/ergo,3183,52,19,7,0,16.337,2,0,3654,53,Go,false,81.000,1,17,Communication
frappe/erpnext,32911,764,380,217,35,23.214,0,0,5424,729,Python,false,100.000,46,537,Resource Planning
erxes/erxes,3924,24,12,6,1,6.116,0,0,3441,190,TypeScript,false,95.000,26,234,Ticketing
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,28,13,2365,9,unknown,false,24.000,2,7,Miscellaneous
