repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
knrdl/bicimon,62,0,0,0,0,0.000,56,1380,1390,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9013,31,12,3,0,3.439,1,1,5724,223,JavaScript,false,75.000,17,139,Communication
bigcapitalhq/bigcapital,3470,33,18,11,1,9.510,0,0,1586,26,TypeScript,false,95.000,1,58,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,83,300,5049,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,10,4,3,0,15.873,2,245,2540,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,0,76.923,1,0,1154,2,Java,false,62.000,2,5,Pastebins
sjdonado/bit,72,4,3,3,0,55.556,2,12,1686,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,881,20,11,5,2,22.701,0,5,2519,16,Python,false,67.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3797,96,39,23,2,25.283,0,208,845,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,2,0,10.204,4,28,3119,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1915,13,6,4,0,6.789,2,140,4323,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17932,259,88,43,9,14.443,0,1,3715,233,C#,false,100.000,42,93,Password Managers
blackcandy-org/blackcandy,4118,92,67,55,3,22.341,0,5,2909,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,9269,1575,206,76,7,169.921,0,13,458,58,TypeScript,false,92.000,8,43,Note-taking & Editors
0xERR0R/blocky,6013,185,148,130,9,30.767,0,1,2272,75,Go,false,100.000,4,12,DNS
bludit/bludit,1389,10,5,2,0,7.199,4,6,3975,86,JavaScript,false,52.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,1,0,7.843,4,27,5456,27,C++,false,32.000,2,29,Video Surveillance
TheWicklowWolf/BookBounty,264,1,0,0,0,3.788,18,177,799,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,465,24,8,5,0,51.613,1,35,671,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9385,2024,768,370,146,215.663,0,0,407,82,Java,false,100.000,27,233,Document Management
BookStackApp/BookStack,18142,240,114,50,4,13.229,0,0,3801,185,PHP,false,100.000,2,15,Wikis
bookwyrm-social/bookwyrm,2626,25,9,5,0,9.520,3,2,2190,122,Python,false,75.000,6,105,Document Management
evroon/bracket,1571,33,14,7,0,21.006,2,1,1142,14,TypeScript,false,75.000,4,35,Polls and Events
ndom91/briefkasten,1145,11,6,2,0,9.607,3,261,1361,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7358,82,48,21,1,11.144,0,2,3081,182,C#,false,100.000,8,90,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,33,14,2250,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,18,18,4669,20,PHP,false,20.000,2,19,Communication
Budibase/budibase,27568,130,54,33,3,4.716,0,1,2423,109,TypeScript,false,100.000,13,955,Software Development
bugsink/bugsink,1411,100,72,56,9,70.872,0,0,522,15,Python,false,100.000,4,69,Ticketing
bugzilla/bugzilla,804,4,0,0,0,4.975,17,120,4336,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7051,114,94,83,5,16.168,0,22,3737,72,Python,false,70.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9845,229,93,38,8,23.261,0,13,2349,46,Python,false,92.000,3,51,Web Servers
bytebase/bytebase,13627,159,94,81,7,11.668,0,1,1824,100,Go,false,100.000,12,418,Database Management
jordan-dalby/ByteStash,2050,117,42,9,2,57.073,0,0,465,17,TypeScript,false,100.000,1,14,Pastebins
caddyserver/caddy,69389,703,360,179,26,10.131,0,8,4029,368,Go,false,91.000,9,16,Web Servers
calcom/cal.com,39865,505,270,124,14,12.668,0,1,1769,891,TypeScript,false,100.000,62,591,Booking and Scheduling
janeczku/calibre-web,16405,258,99,59,10,15.727,0,3,3828,264,Fluent,false,100.000,7,26,Document Management
kovidgoyal/calibre,23456,306,145,65,7,13.046,0,0,4624,360,Python,false,100.000,8,443,Document Management
thinkst/opencanary,2744,31,14,7,1,11.297,0,13,3825,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6406,51,26,11,0,7.961,1,1,5472,428,Ruby,false,80.000,71,514,Learning and Courses
IceWhaleTech/CasaOS,32996,368,219,98,12,11.153,0,172,1582,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9855,197,148,126,14,19.990,0,23,3952,45,Go,false,74.000,1,3,Communication
chamilo/chamilo-lms,921,8,6,6,0,8.686,4,0,4684,76,PHP,false,77.000,6,435,Learning and Courses
dgtlmoon/changedetection.io,29963,614,203,98,12,20.492,0,0,1823,119,Python,false,100.000,9,75,Automation
TheWicklowWolf/ChannelTube,280,7,4,2,2,25.000,0,47,828,2,Python,false,28.000,0,0,Media Management
chartbrew/chartbrew,3586,51,36,28,1,14.222,0,2,2340,20,JavaScript,false,100.000,1,29,Database Management
chartdb/chartdb,20993,381,197,79,7,18.149,0,11,538,67,TypeScript,false,92.000,2,21,Database Management
chatwoot/chatwoot,27036,410,211,117,14,15.165,0,1,2356,310,Ruby,false,100.000,14,64,Communication
chevereto/chevereto,882,26,18,4,1,29.478,0,18,1151,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,703,38,17,11,1,54.054,0,2,1161,12,Rust,false,77.000,1,8,URL Shorteners
chibisafe/chibisafe,2549,30,18,5,0,11.769,1,37,3299,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,855,12,5,4,1,14.035,0,16,2021,17,Python,false,38.000,2,2,Automation
devrsi0n/chirpy,598,9,2,1,0,15.050,2,208,1518,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2159,19,5,2,0,8.800,4,2,1266,17,TypeScript,false,58.000,3,10,Communication
rhee876527/chiyogami,71,4,2,1,0,56.338,6,3,358,1,HTML,false,44.000,1,3,Pastebins
Wingysam/Christmas-Community,401,5,0,0,0,12.469,16,25,1594,30,TypeScript,false,16.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,2,0,0,14.799,8,42,4269,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4942,30,12,7,3,6.070,0,0,5189,305,Python,false,95.000,9,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,690,12,8,4,0,17.391,2,1,1282,21,Elixir,false,63.000,2,6,Polls and Events
clearflask/clearflask,421,20,14,12,0,47.506,1,21,1636,4,TypeScript,false,41.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,147,10,1,0,0,68.027,11,2,2848,29,JavaScript,false,57.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1374,78,37,18,1,56.769,0,171,510,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,6,1,0,0,32.787,10,229,637,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4584,88,48,28,3,19.197,0,1,2116,80,TypeScript,false,100.000,12,56,Database Management
magicbug/cloudlog,544,7,4,1,0,12.868,6,10,5388,101,PHP,false,42.000,1,42,Miscellaneous
cloudreve/cloudreve,26745,491,217,147,23,18.359,0,0,2912,57,Go,false,100.000,4,17,File Transfer & Synchronization
farfalleflickan/cmyflix,184,0,0,0,0,0.000,30,37,1486,1,C,false,6.000,0,0,Media Streaming
cncjs/cncjs,2523,10,2,1,0,3.964,3,0,3809,44,JavaScript,false,68.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,652,14,4,2,0,21.472,4,0,1831,15,PHP,false,76.000,1,49,Content Management Systems (CMS)
coder/code-server,75939,505,247,118,8,6.650,0,1,2523,254,TypeScript,false,100.000,4,17,Software Development
coder/coder,12059,250,133,65,8,20.731,0,1,1495,236,Go,false,100.000,33,167,Software Development
colanode/colanode,4514,328,235,194,6,72.663,0,5,545,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,353,3,2,1,1,8.499,0,3,5002,50,PHP,false,62.000,6,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3393,73,36,24,1,21.515,0,0,4693,96,Java,false,100.000,5,73,Feed Readers
ComposioHQ/composio,26433,314,141,84,9,11.879,0,0,701,34,TypeScript,false,100.000,17,401,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,11,53,4295,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,397,4,3,1,1,10.076,0,4,2720,116,PHP,false,62.000,11,82,Content Management Systems (CMS)
conversejs/converse.js,3205,12,6,1,0,3.744,4,19,4936,297,JavaScript,false,41.000,16,22,Communication
C4illin/ConvertX,15475,2463,1126,440,23,159.160,0,6,657,29,TypeScript,false,100.000,6,14,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,11,352,4438,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1085,39,17,12,1,35.945,0,2,1832,26,Rust,false,85.000,4,93,Recipe Management
9001/copyparty,41510,1977,898,468,64,47.627,0,0,2435,97,Python,false,100.000,13,100,File Transfer
coralproject/talk,1971,7,2,1,0,3.551,2,11,3372,69,TypeScript,false,34.000,1,9,Communication
coreshop/CoreShop,289,2,1,0,0,6.920,10,5,3967,76,PHP,false,47.000,2,21,E-commerce
cortezaproject/corteza,1991,13,10,7,1,6.529,0,1,2440,33,Go,false,81.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5594,171,131,64,10,30.568,0,1,1078,17,JavaScript,false,100.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,2,2,1,8.108,0,107,3994,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5816,10,6,5,0,1.719,1,1,4989,89,JavaScript,false,67.000,10,148,Analytics
craftcms/cms,3527,11,8,4,0,3.119,1,0,3284,241,PHP,false,81.000,7,505,Content Management Systems (CMS)
jhuckaby/Cronicle,5348,67,25,14,2,12.528,0,23,3670,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,958,60,31,12,1,62.630,0,23,159,4,TypeScript,false,66.000,2,15,Automation
cryptpad/cryptpad,7263,94,38,25,0,12.942,1,5,4103,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2823,17,8,6,0,6.022,1,56,3208,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,766,4249,4317,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1505,50,25,12,0,33.223,1,0,1969,126,C,false,90.000,5,22,Miscellaneous
gchq/CyberChef,33828,306,146,66,9,9.046,0,172,3344,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1410,28,14,11,3,19.858,0,2,4362,100,PHP,false,85.000,10,48,Communication
cyrusimap/cyrus-imapd,615,1,1,0,0,1.626,12,2,3539,105,C,false,55.000,5,145,Communication
calzoneman/sync,1555,9,4,3,2,5.788,0,79,4726,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3007,76,40,21,1,25.274,0,0,1373,57,Go,false,100.000,4,89,Automation
emanuelef/daily-stars-explorer,308,8,7,2,0,25.974,3,2,855,2,JavaScript,false,59.000,1,7,Analytics
PhiTux/DailyTxT,426,65,12,6,0,152.582,1,1,1870,9,Svelte,false,75.000,4,31,Note-taking & Editors
webreaper/damselfly,1735,15,5,2,0,8.646,3,10,2309,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23795,393,160,75,11,16.516,0,0,1791,158,Vue,false,100.000,3,7,Personal Dashboards
balzack/databag,1396,27,10,6,1,19.341,0,24,1496,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1378,6,3,2,0,4.354,1,79,2239,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10713,109,46,23,3,10.175,0,0,3016,80,Python,false,100.000,1,7,Database Management
tchapi/davis,645,51,45,38,1,79.070,0,11,2279,13,PHP,false,70.000,1,1,Calendar & Contacts
mguessan/davmail,693,8,3,2,0,11.544,1,0,2782,1,Java,false,68.000,1,19,Communication
Freika/dawarich,7857,369,181,135,17,46.964,0,0,671,36,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1364,7,5,3,0,5.132,2,4,3073,157,Jinja,false,44.000,1,2,Communication
diaspora/diaspora,13873,40,22,8,1,2.883,0,216,5611,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5797,61,29,15,1,10.523,0,36,3969,117,Shell,false,46.000,0,0,Self-hosting Solutions
langgenius/dify,127138,4054,1820,913,95,31.887,0,1,1019,1130,TypeScript,false,100.000,75,336,Software Development
DirectoryLister/DirectoryLister,2480,15,5,2,0,6.048,5,33,5456,43,PHP,false,22.000,0,0,File Transfer
directus/directus,34049,303,130,68,3,8.899,0,1,4792,483,TypeScript,false,100.000,18,39,Database Management
Cybrarist/Discount-Bandit,624,30,12,8,1,48.077,0,4,933,4,PHP,false,67.000,1,2,Automation
discourse/discourse,46117,281,124,66,9,6.093,0,1,4761,969,Ruby,false,100.000,47,347,Communication
dittofeed/dittofeed,2631,50,28,9,0,19.004,1,2,1212,28,TypeScript,false,80.000,2,31,Automation
DjangoCRM/django-crm,481,20,11,6,1,41.580,0,0,580,24,Python,false,91.000,5,66,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,6,3,2,0,3.155,3,105,4939,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,11,6,4,0,11.957,2,13,3935,52,JavaScript,false,51.000,2,47,Polls and Events
docat-org/docat,881,5,2,1,0,5.675,1,214,2269,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17772,155,73,34,6,8.722,0,6,3955,329,Shell,false,94.000,4,5,Communication
GhostWriters/DockSTARTer,2534,23,12,8,0,9.077,1,0,2801,77,Shell,false,85.000,4,76,Self-hosting Solutions
docmost/docmost,18720,425,208,83,14,22.703,0,0,905,44,TypeScript,false,100.000,1,32,Wikis
suitenumerique/docs,15593,479,139,80,28,30.719,0,2,746,59,Python,false,100.000,9,67,Note-taking & Editors
eikek/docspell,2026,61,53,49,28,30.109,0,2,2384,41,Elm,false,100.000,1,1,Document Management
documenso/documenso,12292,218,139,110,37,17.735,0,1,1049,140,TypeScript,false,100.000,10,29,Document Management
documize/community,2361,16,8,6,1,6.777,0,127,3557,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11288,252,136,95,13,22.325,0,5,936,4,Ruby,false,100.000,2,48,Document Management
dokuwiki/dokuwiki,4526,33,12,6,1,7.291,0,34,5865,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6846,86,40,18,4,12.562,0,0,5326,757,PHP,false,100.000,34,663,Resource Planning
lissy93/domain-locker,1093,73,26,12,4,66.789,0,28,476,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,853,7,4,2,0,8.206,4,0,4526,77,PHP,false,72.000,4,98,Miscellaneous
domoticz/domoticz,3702,10,5,1,0,2.701,4,1,3815,384,C++,false,62.000,4,48,Internet of Things (IoT)
donetick/donetick,1744,149,83,65,4,85.436,0,2,573,19,Go,false,100.000,2,14,Task Management & To-do Lists
dovecot/core,1159,14,5,3,0,12.079,3,1,3699,112,C,false,66.000,4,28,Communication
DarrenOfficial/dpaste,627,40,5,3,0,63.796,2,200,5412,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,59,13,5184,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,4,2,0,5.770,5,2,3922,23,Shell,false,58.000,2,14,Software Development
Drop-OSS/drop,575,19,5,3,1,33.043,0,2,474,18,Vue,false,72.000,5,19,Games
teleclimber/Dropserver,81,4,2,1,1,49.383,0,85,2557,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13924,27,13,5,1,1.939,0,1,4841,663,Java,false,85.000,12,62,Analytics
DSpace/DSpace,1039,7,4,3,1,6.737,0,1,5062,251,Java,false,72.000,4,22,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,54,222,787,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4022,25,13,6,0,6.216,1,2,4077,94,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,22,273,4541,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1768,172,43,17,1,97.285,0,10,310,13,Go,false,80.000,1,43,Blogging Platforms
eclipse-che/che,7119,13,4,2,0,1.826,4,3,3957,167,TypeScript,false,48.000,2,5,Software Development
jortilles/EDA,176,2,0,0,0,11.364,24,2,2215,15,TypeScript,false,54.000,4,69,Analytics
EGroupware/egroupware,286,5,2,0,0,17.483,9,1,3544,30,PHP,false,57.000,3,143,Groupware
Eigenfocus/eigenfocus,899,8,5,3,0,8.899,2,0,384,2,Ruby,false,72.000,2,60,Software Development
processone/ejabberd,6530,27,15,9,1,4.135,0,2,5829,156,Erlang,false,85.000,4,63,Communication
elabftw/elabftw,1248,22,13,6,0,17.628,1,15,4789,53,PHP,false,41.000,3,17,Content Management Systems (CMS)
elastic/elasticsearch,75954,299,152,78,9,3.937,0,0,5829,3952,Java,false,100.000,116,603,Search Engines
element-hq/element-web,12470,91,43,13,1,7.298,0,1,3840,591,TypeScript,false,100.000,20,157,Communication
Elgg/Elgg,1674,2,1,1,0,1.195,5,5,5984,80,PHP,false,44.000,2,7,Communication
LukeSmithxyz/emailwiz,2114,18,12,10,1,8.515,0,265,2434,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15844,127,67,34,2,8.016,0,1,4786,144,Erlang,false,100.000,7,221,Internet of Things (IoT)
CorentinTh/enclosed,1882,39,12,6,1,20.723,0,186,520,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1712,105,32,15,4,61.332,0,2,821,37,Python,false,100.000,6,272,Health and Fitness
engity-com/bifroest,74,7,4,1,0,94.595,3,2,573,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,1,0,8.117,6,6,3742,29,JavaScript,false,44.000,2,6,Communication
ente-io/ente,24060,657,269,128,28,27.307,0,0,1181,272,Dart,false,100.000,21,1144,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,111,1,2868,17,Perl,false,46.000,3,17,Document Management
ergochat/ergo,3017,29,12,4,0,9.612,1,14,3575,53,Go,false,41.000,1,15,Communication
frappe/erpnext,31271,595,303,160,34,19.027,0,0,5345,699,Python,false,100.000,39,433,Resource Planning
erxes/erxes,3890,20,12,5,1,5.141,0,0,3362,178,TypeScript,false,91.000,22,115,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,41,53,2286,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,872,4,3,1,1,4.587,0,246,2847,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2754,59,39,24,1,21.423,0,1,4139,55,PHP,false,100.000,5,71,Customer Relationship Management (CRM)
