repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,18212,845,361,193,24,46.398,0,10,382,169,Go,false,95.000,15,30,Miscellaneous
anycable/anycable,2299,17,5,4,0,7.395,1,1,3499,34,Go,false,58.000,1,5,Communication
Mintplex-Labs/anything-llm,57592,2186,1157,731,96,37.957,0,0,1035,206,JavaScript,false,100.000,14,95,Generative Artificial Intelligence (GenAI)
apache/airflow,44878,454,191,84,14,10.116,0,0,4008,3777,Python,false,100.000,186,911,Automation
apache/solr,1597,18,6,1,0,11.271,2,1,1866,461,Java,false,71.000,19,57,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,15,541,4909,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4547,20,11,4,0,4.399,1,0,4802,113,JavaScript,false,81.000,5,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69072,878,465,285,174,12.711,0,15,1752,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16256,305,167,64,5,18.762,0,0,3051,102,Python,false,100.000,3,26,Communication
appsmithorg/appsmith,39517,253,141,83,15,6.402,0,0,2104,335,TypeScript,false,100.000,5,45,Software Development
appwrite/appwrite,55527,717,463,275,29,12.913,0,0,2552,369,TypeScript,false,100.000,17,588,Software Development
aptabase/aptabase,1669,29,13,6,0,17.376,1,43,1105,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27162,212,97,43,7,7.805,0,1,3256,126,Python,false,100.000,2,99,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,8,1,1,0,19.231,4,0,5014,101,Ruby,false,72.000,7,39,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2222,19,6,3,1,8.551,0,298,2740,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,2,0,2.850,6,1,5504,46,Elixir,false,62.000,1,38,Miscellaneous
asterisk/asterisk,3168,76,47,32,4,23.990,0,1,4010,257,C,false,96.000,9,16,Communication
Atheos/Atheos,660,7,3,0,0,10.606,8,114,2392,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1527,25,13,7,1,16.372,0,29,2099,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,170,6,3,1,0,35.294,5,0,1217,2,Java,false,64.000,1,7,Document Management
advplyr/audiobookshelf,12334,418,203,100,18,33.890,0,3,1690,340,JavaScript,false,100.000,20,54,Media Streaming
izderadicka/audioserve,825,7,1,0,0,8.485,8,7,3010,10,Rust,false,29.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,9,6,2,0,21.028,2,1,1059,5,Python,false,67.000,1,33,Games
autokitteh/autokitteh,1113,12,7,5,0,10.782,6,45,777,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,882,8,4,1,0,9.070,1,0,2413,1,TypeScript,false,72.000,1,60,Content Management Systems (CMS)
automatisch/automatisch,13751,106,60,29,3,7.709,0,78,1646,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,2,0,0,4.706,9,144,3885,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2107,17,9,4,0,8.068,1,270,1685,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3782,51,19,11,2,13.485,0,4,3625,60,PHP,false,75.000,2,27,Media Streaming
babybuddy/babybuddy,2728,44,18,13,3,16.129,0,4,3085,93,Python,false,67.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,5,3,0,4.826,2,4,4608,239,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26280,367,135,84,12,13.965,0,7,2763,245,PHP,false,92.000,7,121,E-commerce
karlomikus/bar-assistant,998,24,14,6,1,24.048,0,19,1278,7,PHP,false,51.000,1,12,Recipe Management
sabre-io/Baikal,3116,37,16,10,3,11.874,0,87,5149,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1725,43,17,5,0,24.928,1,0,753,11,Python,false,77.000,1,3,Time Tracking
beelzebub-labs/beelzebub,1938,72,36,16,1,37.152,0,6,1426,17,Go,false,82.000,2,5,Network Utilities
beetbox/beets,14926,145,74,43,6,9.715,0,0,5716,557,Python,false,100.000,20,269,Media Streaming
bencherdev/bencher,816,16,8,2,0,19.608,3,0,2078,24,Rust,false,81.000,3,63,Software Development
bewcloud/bewcloud,1143,33,19,6,1,28.871,0,1,749,13,JavaScript,false,77.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,125,1449,1459,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9069,31,14,8,0,3.418,1,1,5793,225,JavaScript,false,75.000,13,118,Communication
bigcapitalhq/bigcapital,3586,43,22,14,3,11.991,0,1,1655,29,TypeScript,false,90.000,3,70,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,11,369,5118,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,649,10,6,2,0,15.408,1,314,2609,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,52,2,1223,2,Java,false,42.000,2,6,Pastebins
sjdonado/bit,80,5,2,1,1,62.500,0,38,1755,1,Crystal,false,28.000,0,0,URL Shorteners
bitcart/bitcart,921,19,10,6,2,20.630,0,2,2588,16,Python,false,77.000,2,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3940,59,26,18,4,14.975,0,277,914,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,32,97,3188,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,0,0,0,1.559,15,209,4392,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18357,195,79,39,5,10.623,0,0,3784,242,C#,false,100.000,48,179,Password Managers
blackcandy-org/blackcandy,4172,26,8,3,0,6.232,3,17,2978,6,Ruby,false,37.000,1,8,Media Streaming
blinkospace/blinko,9953,460,221,47,2,46.217,0,9,527,65,TypeScript,false,90.000,9,23,Note-taking & Editors
0xERR0R/blocky,6492,341,294,279,11,52.526,0,3,2341,79,Go,false,100.000,4,23,DNS
bludit/bludit,1411,15,10,6,0,10.631,1,12,4044,5,PHP,false,51.000,3,46,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,5,2,0,0,18.939,11,96,5525,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,1,1,1,1,1.709,0,4,2867,106,PHP,false,52.000,1,6,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,3,0,0,0,11.029,21,42,868,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,505,20,14,8,6,39.604,0,0,740,6,JavaScript,false,93.000,2,69,Document Management
BookStackApp/BookStack,18569,233,91,46,8,12.548,0,11,3870,187,PHP,false,92.000,2,27,Wikis
bookwyrm-social/bookwyrm,2677,21,11,4,1,7.845,0,1,2259,128,Python,false,85.000,5,23,Document Management
evroon/bracket,1638,18,9,5,2,10.989,0,2,1211,14,TypeScript,false,81.000,1,37,Polls and Events
ndom91/briefkasten,1169,10,5,2,0,8.554,3,330,1430,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7489,77,40,26,5,10.282,0,2,3150,190,C#,false,100.000,9,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,228,2,1,1,1,8.772,0,83,2319,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,7,87,4738,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27800,149,83,44,4,5.360,0,1,2492,115,TypeScript,false,100.000,15,1493,Software Development
bugsink/bugsink,1655,86,41,17,2,51.964,0,1,591,18,Python,false,100.000,3,48,Ticketing
bugzilla/bugzilla,813,8,6,4,0,9.840,2,44,4405,91,Perl,false,23.000,0,0,Ticketing
jarun/Buku,7104,29,10,5,0,4.082,2,7,3806,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10241,158,61,35,4,15.428,0,21,2418,48,Python,false,80.000,4,95,Web Servers
bytebase/bytebase,13877,117,52,24,3,8.431,0,0,1893,103,Go,false,100.000,13,254,Database Management
jordan-dalby/ByteStash,2341,223,50,10,1,95.258,0,8,534,21,TypeScript,false,76.000,5,12,Pastebins
caddyserver/caddy,71266,884,396,193,23,12.404,0,4,4098,390,Go,false,100.000,8,14,Web Servers
calcom/cal.com,40965,573,357,247,20,13.988,0,0,1838,932,TypeScript,false,100.000,39,86,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5313,373,164,82,10,70.205,0,23,649,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16856,210,92,42,8,12.458,0,1,3897,272,Fluent,false,100.000,1,5,Document Management
kovidgoyal/calibre,24529,295,123,70,6,12.027,0,0,4693,370,Python,false,100.000,13,224,Document Management
thinkst/opencanary,2824,41,14,6,2,14.518,0,5,3894,54,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6517,59,35,18,3,9.053,0,0,5541,451,Ruby,false,100.000,86,975,Learning and Courses
IceWhaleTech/CasaOS,33552,303,146,78,12,9.031,0,241,1651,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10136,121,52,28,6,11.938,0,9,4021,45,Go,false,84.000,2,7,Communication
chamilo/chamilo-lms,939,15,9,5,1,15.974,0,0,4753,76,PHP,false,91.000,7,769,Learning and Courses
dgtlmoon/changedetection.io,30942,572,251,157,50,18.486,0,0,1892,126,Python,false,100.000,6,37,Automation
TheWicklowWolf/ChannelTube,297,7,1,1,0,23.569,5,16,897,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3691,24,11,6,0,6.502,1,11,2409,20,JavaScript,false,55.000,1,38,Database Management
chartdb/chartdb,21728,337,130,60,7,15.510,0,20,607,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28210,710,292,143,32,25.168,0,1,2425,323,Ruby,false,100.000,24,125,Communication
chevereto/chevereto,904,10,6,3,1,11.062,0,87,1220,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,773,43,28,15,3,55.627,0,1,1230,12,Rust,false,82.000,1,7,URL Shorteners
chibisafe/chibisafe,2614,37,22,5,0,14.155,1,106,3368,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,878,11,6,2,1,12.528,0,4,2090,17,Python,false,63.000,1,4,Automation
devrsi0n/chirpy,600,4,2,1,0,6.667,1,277,1587,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2237,51,33,25,5,22.798,0,9,1335,17,TypeScript,false,72.000,2,4,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,3,11,427,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,410,2,2,0,0,4.878,10,94,1663,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1713,59,21,10,1,34.443,0,2,225,10,Vue,false,86.000,4,16,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,20,29,4338,14,PHP,false,14.000,1,2,Blogging Platforms
ckan/ckan,4997,29,10,3,1,5.803,0,3,5258,306,Python,false,75.000,7,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,724,17,10,6,0,23.481,1,15,1351,21,Elixir,false,33.000,2,5,Polls and Events
clearflask/clearflask,435,6,4,3,0,13.793,1,90,1705,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,5,3,2,0,32.051,4,4,2917,29,JavaScript,false,52.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1540,80,47,8,0,51.948,1,240,579,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,31,298,706,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4768,89,39,22,2,18.666,0,0,2185,82,TypeScript,false,100.000,14,65,Database Management
magicbug/cloudlog,548,4,1,1,0,7.299,2,2,5457,100,PHP,false,62.000,1,91,Miscellaneous
cloudreve/cloudreve,27284,246,101,49,5,9.016,0,9,2981,58,Go,false,82.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,2,1,0,15.789,4,106,1555,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2573,22,9,5,0,8.550,1,4,3879,46,JavaScript,false,57.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,683,9,5,3,1,13.177,0,2,1900,16,PHP,false,72.000,2,46,Content Management Systems (CMS)
coder/code-server,76959,620,278,132,14,8.056,0,0,2592,261,TypeScript,false,100.000,10,26,Software Development
coder/coder,12787,422,203,90,13,33.002,0,0,1564,245,Go,false,100.000,47,904,Software Development
colanode/colanode,4729,115,35,14,4,24.318,0,1,614,5,TypeScript,false,92.000,1,3,Groupware
collectiveaccess/providence,363,3,1,0,0,8.264,10,18,5071,50,PHP,false,27.000,2,24,Archiving and Digital Preservation (DP)
Athou/commafeed,3494,37,22,9,2,10.590,0,1,4762,96,Java,false,90.000,2,71,Feed Readers
ComposioHQ/composio,27622,460,233,102,8,16.653,0,2,770,40,TypeScript,false,100.000,17,539,Software Development
concretecms/concretecms,827,3,0,0,0,3.628,15,2,4364,265,PHP,false,46.000,2,4,Content Management Systems (CMS)
contao/contao,421,11,6,1,0,26.128,1,7,2789,116,PHP,false,51.000,11,67,Content Management Systems (CMS)
conversejs/converse.js,3235,14,9,4,1,4.328,0,0,5005,301,JavaScript,false,91.000,4,40,Communication
C4illin/ConvertX,16346,302,140,56,9,18.475,0,6,726,31,TypeScript,false,92.000,1,1,Miscellaneous
cooklang/CookCLI,1216,76,53,43,5,62.500,0,1,1901,32,Rust,false,100.000,5,64,Recipe Management
9001/copyparty,44008,1178,438,225,29,26.768,0,1,2504,111,Python,false,100.000,9,55,File Transfer
coralproject/talk,1980,8,4,0,0,4.040,7,3,3441,66,TypeScript,false,39.000,1,3,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,36,44,4036,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2043,14,8,5,1,6.853,0,4,2509,34,Go,false,71.000,3,30,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5836,107,46,25,4,18.334,0,0,1147,18,JavaScript,false,100.000,1,28,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,48,176,4063,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5843,17,8,4,0,2.909,1,1,5058,89,JavaScript,false,71.000,10,146,Analytics
craftcms/cms,3571,36,23,16,2,10.081,0,0,3353,244,PHP,false,100.000,7,193,Content Management Systems (CMS)
jhuckaby/Cronicle,5577,71,29,8,1,12.731,0,1,3739,11,JavaScript,false,86.000,2,17,Automation
fccview/cronmaster,1141,73,31,19,2,63.979,0,9,228,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7471,89,41,23,2,11.913,0,2,4172,138,JavaScript,false,100.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,835,4318,4386,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1558,20,10,8,0,12.837,1,0,2038,130,C,false,81.000,10,54,Miscellaneous
gchq/CyberChef,34483,308,140,65,9,8.932,0,2,3413,212,JavaScript,false,100.000,16,35,Miscellaneous
cypht-org/cypht,1461,25,10,5,0,17.112,2,0,4431,100,PHP,false,85.000,10,69,Communication
cyrusimap/cyrus-imapd,625,4,2,1,1,6.400,0,1,3608,108,C,false,72.000,8,151,Communication
calzoneman/sync,1567,6,3,0,0,3.829,11,148,4795,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,1,0,625.000,6,0,224,2,Go,false,72.000,3,48,Analytics
dagu-org/dagu,3242,132,64,26,0,40.716,1,0,1442,70,Go,false,100.000,11,243,Automation
emanuelef/daily-stars-explorer,342,12,8,5,1,35.088,0,10,924,3,JavaScript,false,57.000,2,15,Analytics
PhiTux/DailyTxT,459,10,6,1,0,21.786,1,14,1939,12,Svelte,false,37.000,3,25,Note-taking & Editors
webreaper/damselfly,1754,9,3,1,0,5.131,6,79,2378,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24444,369,200,111,26,15.096,0,1,1860,167,Vue,false,100.000,4,130,Personal Dashboards
balzack/databag,1439,18,9,4,1,12.509,0,93,1565,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1399,9,7,5,0,6.433,1,19,2308,5,Go,false,29.000,1,2,Database Management
simonw/datasette,10904,117,59,26,6,10.730,0,4,3085,82,Python,false,100.000,3,40,Database Management
tchapi/davis,688,19,12,4,1,27.616,0,13,2348,14,PHP,false,53.000,2,9,Calendar & Contacts
mguessan/davmail,706,4,1,1,1,5.666,0,12,2851,1,Java,false,48.000,1,14,Communication
Freika/dawarich,8578,374,237,178,12,43.600,0,2,740,42,Ruby,false,100.000,8,122,Maps and Global Positioning System (GPS)
debops/debops,1384,11,2,1,0,7.948,2,8,3142,158,Jinja,false,46.000,3,66,Communication
rfsbraz/deleterr,279,14,6,2,0,50.179,4,22,975,6,Python,false,33.000,1,9,Media Management
diaspora/diaspora,13811,13,7,4,1,0.941,0,1,5680,360,Ruby,false,73.000,2,2,Communication
MichaIng/DietPi,5965,87,44,17,4,14.585,0,8,4038,120,Shell,false,80.000,5,85,Self-hosting Solutions
langgenius/dify,135717,4880,2196,1083,133,35.957,0,0,1088,1242,TypeScript,false,100.000,108,623,Software Development
DirectoryLister/DirectoryLister,2505,11,5,3,0,4.391,3,2,5525,43,PHP,false,58.000,1,9,File Transfer
directus/directus,34638,323,150,73,6,9.325,0,1,4861,504,TypeScript,false,100.000,25,91,Database Management
Cybrarist/Discount-Bandit,671,20,9,7,1,29.806,0,62,1002,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46688,257,116,67,8,5.505,0,0,4830,976,Ruby,false,100.000,44,735,Communication
dittofeed/dittofeed,2711,49,23,6,0,18.075,1,7,1281,29,TypeScript,false,52.000,2,2,Automation
DjangoCRM/django-crm,536,25,10,6,0,46.642,1,0,649,28,Python,false,85.000,4,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,8,2,1,0,4.173,3,174,5008,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,931,7,5,4,0,7.519,1,7,4004,55,JavaScript,false,42.000,3,29,Polls and Events
docat-org/docat,893,6,3,2,0,6.719,1,23,2338,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18075,130,60,26,3,7.192,0,6,4024,329,Shell,false,92.000,2,8,Communication
GhostWriters/DockSTARTer,2550,13,5,1,0,5.098,4,0,2870,79,Shell,false,76.000,3,33,Self-hosting Solutions
docmost/docmost,19683,481,206,102,26,24.437,0,3,974,51,TypeScript,false,100.000,3,54,Wikis
suitenumerique/docs,16337,176,76,40,8,10.773,0,1,815,69,Python,false,100.000,16,161,Note-taking & Editors
eikek/docspell,2195,17,7,5,0,7.745,1,4,2453,41,Elm,false,53.000,1,3,Document Management
documenso/documenso,12581,135,66,36,6,10.730,0,2,1118,151,TypeScript,false,100.000,14,76,Document Management
documize/community,2378,11,5,3,0,4.626,1,196,3626,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11674,147,79,40,5,12.592,0,4,1005,4,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4591,25,10,3,1,5.445,0,12,5934,596,PHP,false,65.000,6,46,Wikis
Dolibarr/dolibarr,7050,94,42,15,4,13.333,0,0,5395,777,PHP,false,100.000,55,681,Resource Planning
lissy93/domain-locker,1267,71,51,40,31,56.038,0,18,545,8,TypeScript,false,82.000,2,4,Miscellaneous
DOMjudge/domjudge,872,11,6,3,1,12.615,0,0,4595,78,PHP,false,91.000,7,174,Miscellaneous
domoticz/domoticz,3723,17,6,4,1,4.566,0,0,3884,393,C++,false,91.000,9,290,Internet of Things (IoT)
donetick/donetick,2035,105,53,31,3,51.597,0,0,642,27,Go,false,100.000,10,23,Task Management & To-do Lists
dovecot/core,1191,12,6,3,0,10.076,1,0,3768,117,C,false,81.000,12,146,Communication
DarrenOfficial/dpaste,635,5,2,1,0,7.874,3,42,5481,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,14,82,5253,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,13,4,2,0,7.391,1,4,3991,23,Shell,false,48.000,1,10,Software Development
Drop-OSS/drop,618,19,9,5,0,30.744,1,1,543,23,Vue,false,71.000,4,23,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,16,154,2626,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13968,30,10,7,1,2.148,0,1,4910,667,Java,false,85.000,24,132,Analytics
DSpace/DSpace,1054,8,5,3,0,7.590,1,0,5131,261,Java,false,72.000,17,157,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,8,291,856,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4123,60,14,6,3,14.553,0,8,4146,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,32,33,4610,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1926,88,34,11,0,45.691,1,0,379,14,Go,false,100.000,5,464,Blogging Platforms
eclipse-che/che,7143,27,14,4,0,3.780,1,1,4026,164,TypeScript,false,71.000,4,12,Software Development
econumo/econumo,68,4,1,1,0,58.824,5,36,509,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,1,0,0,0,5.319,19,1,2284,15,TypeScript,false,52.000,3,254,Analytics
EGroupware/egroupware,289,4,1,1,0,13.841,6,1,3613,32,PHP,false,62.000,4,128,Groupware
Eigenfocus/eigenfocus,920,12,7,2,1,13.043,0,0,453,2,Ruby,false,91.000,2,54,Software Development
processone/ejabberd,6631,48,18,9,2,7.239,0,9,5898,155,Erlang,false,65.000,4,72,Communication
elabftw/elabftw,1302,29,15,6,2,22.273,0,0,4858,55,PHP,false,95.000,4,45,Content Management Systems (CMS)
elastic/elasticsearch,76445,362,178,91,21,4.735,0,0,5898,4018,Java,false,100.000,159,1272,Search Engines
element-hq/element-web,12941,206,91,47,2,15.918,0,0,3909,608,TypeScript,false,100.000,20,233,Communication
Elgg/Elgg,1671,2,2,1,0,1.197,2,3,6053,82,PHP,false,52.000,2,49,Communication
LukeSmithxyz/emailwiz,2149,17,8,5,1,7.911,0,334,2503,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16113,140,75,37,1,8.689,0,2,4855,145,Erlang,false,100.000,7,435,Internet of Things (IoT)
CorentinTh/enclosed,1967,21,6,4,0,10.676,1,255,589,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1861,58,24,11,0,31.166,1,35,890,38,Python,false,36.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,16,0,642,6,Go,false,60.000,1,13,Remote Access
NuSkooler/enigma-bbs,631,10,9,6,5,15.848,0,0,3811,29,JavaScript,false,83.000,1,14,Communication
ente-io/ente,25733,865,479,154,18,33.614,0,0,1250,291,Dart,false,100.000,23,1297,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,18,3,2937,17,Perl,false,34.000,1,8,Document Management
ergochat/ergo,3172,56,30,13,0,17.654,1,13,3644,53,Go,false,60.000,1,30,Communication
frappe/erpnext,32663,676,337,169,24,20.696,0,0,5414,725,Python,false,100.000,45,564,Resource Planning
erxes/erxes,3924,23,14,7,3,5.861,0,1,3431,189,TypeScript,false,85.000,30,224,Ticketing
