repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/answer,15544,76,34,11,2,4.889,0,16,1350,124,Go,false,62.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,17,6,4084,5,JavaScript,false,38.000,2,11,Blogging Platforms
TecharoHQ/anubis,19854,694,310,142,16,34.955,0,3,449,173,Go,false,98.000,3,13,Miscellaneous
anycable/anycable,2332,17,5,0,0,7.290,8,15,3567,35,Go,false,27.000,2,14,Communication
Mintplex-Labs/anything-llm,61362,1673,782,419,66,27.264,0,0,1102,221,JavaScript,false,100.000,12,69,Generative Artificial Intelligence (GenAI)
apache/airflow,45764,466,252,102,14,10.183,0,0,4075,3910,Python,false,100.000,171,748,Automation
apache/solr,1625,18,10,4,0,11.077,1,0,1933,468,Java,false,81.000,23,77,Search Engines
oupala/apaxy,1923,2,1,1,0,1.040,1,608,4976,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4566,16,6,4,1,3.504,0,0,4869,115,JavaScript,false,91.000,6,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72204,2002,958,541,58,27.727,0,82,1819,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16710,189,81,48,7,11.311,0,1,3118,104,Python,false,100.000,1,22,Communication
appsmithorg/appsmith,40017,296,124,76,6,7.397,0,0,2171,334,TypeScript,false,100.000,6,42,Software Development
appwrite/appwrite,56274,348,161,84,27,6.184,0,0,2619,372,TypeScript,false,100.000,13,881,Software Development
aptabase/aptabase,1714,26,10,5,0,15.169,1,110,1172,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27673,276,140,76,9,9.974,0,0,3323,126,Python,false,100.000,2,484,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,7,3,1,0,16.393,5,0,5081,102,Ruby,false,72.000,8,73,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2269,23,11,5,1,10.137,0,35,2808,37,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2474,10,6,3,0,4.042,1,18,5571,46,Elixir,false,37.000,1,21,Miscellaneous
venil7/assets,172,3,0,0,0,17.442,18,61,433,1,TypeScript,false,4.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3296,71,20,10,2,21.541,0,0,4077,265,C,false,95.000,16,29,Communication
Atheos/Atheos,670,4,2,0,0,5.970,7,15,2459,94,JavaScript,false,27.000,3,52,Software Development
ontola/atomic-server,1557,16,8,2,0,10.276,1,96,2166,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,2,1,0,16.667,1,23,1284,2,Java,false,24.000,1,5,Document Management
advplyr/audiobookshelf,13151,452,182,87,18,34.370,0,5,1757,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,5,4,2,0,5.995,5,0,3077,11,Rust,false,68.000,1,12,Media Streaming
macarooni-man/auto-mcs,454,15,6,2,0,33.040,2,47,1126,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1138,12,10,7,1,10.545,0,112,844,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,901,15,8,5,1,16.648,0,3,2481,1,TypeScript,false,71.000,1,53,Content Management Systems (CMS)
automatisch/automatisch,13858,67,33,11,2,4.835,0,146,1713,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,1,0,0,9.302,12,212,3952,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2129,9,4,1,0,4.227,1,43,1752,15,Elm,false,18.000,0,0,Database Management
AzuraCast/AzuraCast,3897,48,25,14,1,12.317,0,4,3692,61,PHP,false,76.000,4,17,Media Streaming
babybuddy/babybuddy,2794,37,23,10,1,13.243,0,2,3152,100,Python,false,90.000,8,21,Miscellaneous
backdrop/backdrop,1036,2,1,1,1,1.931,0,1,4675,240,PHP,false,68.000,9,14,Content Management Systems (CMS)
bagisto/bagisto,27196,470,316,270,48,17.282,0,1,2830,246,PHP,false,100.000,5,86,E-commerce
karlomikus/bar-assistant,1034,14,3,1,0,13.540,2,16,1345,7,PHP,false,28.000,1,7,Recipe Management
sabre-io/Baikal,3204,56,38,15,2,17.478,0,38,5216,63,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1767,19,12,7,2,10.753,0,20,820,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2043,60,31,14,2,29.369,0,7,1493,21,Go,false,72.000,5,8,Network Utilities
beetbox/beets,15246,158,71,37,5,10.363,0,1,5783,578,Python,false,100.000,19,241,Media Streaming
bencherdev/bencher,852,15,5,3,1,17.606,0,4,2146,24,Rust,false,66.000,1,37,Software Development
alam00000/bentopdf,13630,468,189,75,7,34.336,0,0,240,62,JavaScript,false,100.000,7,28,Document Management
bewcloud/bewcloud,1193,29,13,9,1,24.308,0,0,816,15,TypeScript,false,87.000,2,3,File Transfer & Synchronization
rustmailer/bichon,1759,131,29,8,2,74.474,0,1,203,14,TypeScript,false,90.000,6,105,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,20,1516,1526,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9139,39,14,7,0,4.267,1,0,5860,229,JavaScript,false,85.000,15,118,Communication
bigcapitalhq/bigcapital,3693,53,16,9,0,14.351,1,0,1722,31,TypeScript,false,85.000,2,85,"Money, Budgeting & Management"
w4/bin,673,13,5,3,0,19.316,4,381,2676,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,0,0,62.500,8,12,1291,2,Java,false,25.000,1,1,Pastebins
sjdonado/bit,92,7,2,1,0,76.087,3,14,1822,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,950,15,8,3,0,15.789,1,14,2655,17,Python,false,33.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4090,72,38,20,3,17.604,0,20,981,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,4,2,0,13.115,1,7,3255,24,Python,false,34.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1927,6,2,2,0,3.114,1,14,4459,67,JavaScript,false,24.000,3,7,File Transfer
bitwarden/server,19150,619,233,102,12,32.324,0,0,3851,243,C#,false,100.000,50,150,Password Managers
blackcandy-org/blackcandy,4266,92,66,15,3,21.566,0,15,3045,6,Ruby,false,76.000,1,14,Media Streaming
blinkospace/blinko,10557,232,112,72,11,21.976,0,9,595,72,TypeScript,false,88.000,4,15,Note-taking & Editors
0xERR0R/blocky,6689,102,42,22,4,15.249,0,0,2408,81,Go,false,100.000,3,44,DNS
bludit/bludit,1430,11,3,2,0,7.692,5,4,4111,8,PHP,false,48.000,2,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,0,0,7.353,9,163,5592,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,11,11,2934,109,PHP,false,31.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,3,1,0,17.794,3,22,935,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,575,43,14,6,2,74.783,0,3,807,12,JavaScript,false,75.000,5,65,Document Management
bookwyrm-social/bookwyrm,2729,33,18,13,2,12.092,0,0,2326,133,Python,false,95.000,10,126,Document Management
dpipstudio/botwave,131,4,2,2,0,30.534,6,1,330,2,Python,false,62.000,2,38,Media Streaming
evroon/bracket,1688,15,10,6,1,8.886,0,1,1279,15,TypeScript,false,77.000,1,16,Polls and Events
btcpayserver/btcpayserver,7599,57,20,10,1,7.501,0,0,3217,200,C#,false,95.000,15,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,0,0,4.348,8,151,2386,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,1,6,4806,20,PHP,false,42.000,1,2,Communication
Budibase/budibase,27998,140,67,30,5,5.000,0,0,2560,117,TypeScript,false,100.000,18,982,Software Development
bugsink/bugsink,1865,126,37,20,4,67.560,0,2,658,25,Python,false,100.000,6,68,Ticketing
bugzilla/bugzilla,829,9,3,2,0,10.856,2,111,4472,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7139,26,10,4,2,3.642,0,4,3873,73,Python,false,65.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10597,148,62,33,3,13.966,0,15,2485,49,Python,false,80.000,3,76,Web Servers
bytebase/bytebase,14129,164,68,32,6,11.607,0,0,1960,103,Go,false,100.000,11,250,Database Management
jordan-dalby/ByteStash,2423,36,18,5,0,14.858,1,18,601,24,TypeScript,false,37.000,2,5,Pastebins
caddyserver/caddy,73311,1122,598,389,42,15.305,0,0,4165,411,Go,false,100.000,22,36,Web Servers
calcom/cal.diy,45333,2975,703,328,41,65.625,0,0,1905,952,TypeScript,false,100.000,9,11,Booking and Scheduling
calagopus/panel,390,80,46,13,1,205.128,0,0,366,21,Rust,false,100.000,5,153,Games
crocodilestick/Calibre-Web-Automated,5738,192,80,42,7,33.461,0,90,716,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17475,397,280,230,10,22.718,0,17,3964,274,Fluent,false,74.000,1,3,Document Management
kovidgoyal/calibre,25024,280,133,66,8,11.189,0,0,4761,385,Python,false,100.000,9,278,Document Management
thinkst/opencanary,2884,27,14,2,0,9.362,2,23,3961,53,Python,false,41.000,2,19,Network Utilities
instructure/canvas-lms,6678,56,22,9,2,8.386,0,40,5608,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,22,5,4,2,0,227.273,3,0,245,1,Go,false,72.000,2,49,Remote Access
IceWhaleTech/CasaOS,34051,333,198,57,9,9.779,0,308,1718,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10374,132,69,41,8,12.724,0,1,4088,48,Go,false,100.000,3,23,Communication
chamilo/chamilo-lms,961,15,9,3,1,15.609,0,0,4820,77,PHP,false,91.000,5,429,Learning and Courses
dgtlmoon/changedetection.io,31939,568,226,93,16,17.784,0,7,1959,134,Python,false,92.000,5,41,Automation
TheWicklowWolf/ChannelTube,314,11,3,2,1,35.032,0,0,964,2,Python,false,78.000,2,3,Media Management
chartbrew/chartbrew,3945,26,7,2,0,6.591,2,3,2476,21,JavaScript,false,65.000,2,37,Database Management
chartdb/chartdb,22353,230,101,51,8,10.289,0,59,674,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,30073,989,331,182,32,32.887,0,0,2492,351,Ruby,false,100.000,30,132,Communication
chevereto/chevereto,929,10,5,1,0,10.764,1,5,1288,4,PHP,false,44.000,1,2,Photo Galleries
SinTan1729/chhoto-url,858,43,8,6,2,50.117,0,2,1297,12,Rust,false,85.000,1,58,URL Shorteners
chibisafe/chibisafe,2710,24,15,11,5,8.856,0,13,3435,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,899,8,5,4,0,8.899,3,5,2157,18,Python,false,44.000,1,3,Automation
devrsi0n/chirpy,605,4,1,1,0,6.612,1,345,1654,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2284,17,11,5,1,7.443,0,0,1402,17,TypeScript,false,83.000,2,6,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,33,3,495,1,HTML,false,32.000,1,2,Pastebins
Wingysam/Christmas-Community,412,3,1,1,1,7.282,0,4,1730,29,TypeScript,false,54.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1837,55,29,17,2,29.940,0,0,292,14,Vue,false,96.000,6,18,Photo Galleries
xenocrat/chyrp-lite,484,1,0,0,0,2.066,28,96,4405,14,PHP,false,2.000,0,0,Blogging Platforms
ckan/ckan,5051,35,17,13,2,6.929,0,0,5325,307,Python,false,95.000,8,58,Archiving and Digital Preservation (DP)
ClaperCo/Claper,756,16,9,3,1,21.164,0,5,1418,23,Elixir,false,63.000,3,4,Polls and Events
clearflask/clearflask,439,1,0,0,0,2.278,29,4,1772,4,Java,false,34.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,167,5,3,1,0,29.940,5,12,2984,28,JavaScript,false,38.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1774,62,20,9,2,34.949,0,37,646,3,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,196,2,1,1,0,10.204,3,365,773,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4941,77,33,20,2,15.584,0,0,2252,83,TypeScript,false,100.000,13,51,Database Management
magicbug/cloudlog,560,3,1,1,0,5.357,4,4,5524,100,PHP,false,52.000,2,31,Miscellaneous
cloudreve/cloudreve,28037,575,159,81,6,20.509,0,4,3048,59,Go,false,94.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,0,10.363,5,173,1623,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2608,16,5,2,0,6.135,4,26,3946,46,JavaScript,false,26.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,724,21,7,4,1,29.006,0,6,1967,16,PHP,false,67.000,1,7,Content Management Systems (CMS)
coder/code-server,77889,511,200,107,13,6.561,0,5,2659,263,TypeScript,false,100.000,5,33,Software Development
coder/coder,13408,288,123,61,12,21.480,0,0,1631,254,Go,false,100.000,48,552,Software Development
colanode/colanode,4904,102,57,19,2,20.799,0,68,681,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,4,0,0,0,10.782,15,0,5138,51,PHP,false,64.000,6,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3549,23,12,10,1,6.481,0,1,4829,97,Java,false,85.000,2,120,Feed Readers
ComposioHQ/composio,28708,639,263,128,11,22.259,0,0,837,49,TypeScript,false,100.000,15,88,Software Development
concretecms/concretecms,841,11,4,2,0,13.080,1,7,4431,268,PHP,false,46.000,6,62,Content Management Systems (CMS)
contao/contao,426,4,1,1,0,9.390,1,1,2856,117,PHP,false,62.000,10,61,Content Management Systems (CMS)
conversejs/converse.js,3262,18,5,1,0,5.518,2,3,5072,301,JavaScript,false,56.000,2,40,Communication
C4illin/ConvertX,16983,262,96,43,4,15.427,0,43,793,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1303,26,18,8,2,19.954,0,1,1968,33,Rust,false,81.000,2,12,Recipe Management
9001/copyparty,45173,488,224,93,14,10.803,0,14,2571,118,Python,false,82.000,8,32,File Transfer
coralproject/talk,1982,2,1,1,1,1.009,0,6,3508,68,TypeScript,false,54.000,1,4,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,27,8,4103,76,PHP,false,32.000,3,74,E-commerce
cortezaproject/corteza,2090,23,11,10,4,11.005,0,2,2576,34,Go,false,85.000,2,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5952,62,22,13,2,10.417,0,15,1214,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,22,45,4130,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5873,22,11,6,2,3.746,0,0,5125,91,JavaScript,false,95.000,11,317,Analytics
craftcms/cms,3577,16,4,2,0,4.473,5,0,3420,246,PHP,false,76.000,6,181,Content Management Systems (CMS)
jhuckaby/Cronicle,5741,93,28,14,2,16.199,0,0,3806,11,JavaScript,false,92.000,1,4,Automation
fccview/cronmaster,1258,41,21,14,2,32.591,0,14,295,8,TypeScript,false,56.000,3,14,Automation
cryptpad/cryptpad,7710,96,42,29,2,12.451,0,15,4239,140,JavaScript,false,70.000,5,39,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,902,4385,4453,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1642,35,21,14,3,21.315,0,0,2105,136,C,false,100.000,7,32,Miscellaneous
gchq/CyberChef,35057,301,145,83,6,8.586,0,0,3481,225,JavaScript,false,100.000,11,44,Miscellaneous
cypht-org/cypht,1590,97,16,7,1,61.006,0,1,4498,103,PHP,false,85.000,10,117,Communication
cyrusimap/cyrus-imapd,632,2,1,0,0,3.165,10,0,3675,111,C,false,67.000,9,108,Communication
calzoneman/sync,1570,4,1,1,0,2.548,6,215,4862,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,16,0,291,3,Go,false,54.000,2,6,Analytics
LaWebcapsule/d9,122,7,5,3,0,57.377,4,2,1119,330,TypeScript,false,58.000,4,16,Database Management
dagucloud/dagu,3475,100,45,24,6,28.777,0,0,1509,79,Go,false,100.000,8,138,Automation
emanuelef/daily-stars-explorer,372,17,9,3,0,45.699,1,7,991,3,JavaScript,false,43.000,2,4,Analytics
PhiTux/DailyTxT,483,10,4,2,1,20.704,0,2,2007,13,Svelte,false,64.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,9,5,1,0,5.088,4,146,2445,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25378,384,142,73,11,15.131,0,4,1928,174,Vue,false,100.000,9,154,Personal Dashboards
balzack/databag,1459,6,1,0,0,4.112,9,54,1632,15,TypeScript,false,13.000,0,0,Communication
securitybunker/databunker,1420,7,4,0,0,4.930,7,86,2375,5,Go,false,7.000,0,0,Database Management
simonw/datasette,11169,136,65,26,5,12.177,0,1,3152,84,Python,false,100.000,4,146,Database Management
tchapi/davis,711,12,3,2,1,16.878,0,8,2416,15,PHP,false,48.000,2,5,Calendar & Contacts
mguessan/davmail,728,8,3,2,1,10.989,0,3,2918,1,Java,false,62.000,1,68,Communication
Freika/dawarich,9274,286,163,108,6,30.839,0,1,807,52,Ruby,false,100.000,3,214,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,5,2,0,12.755,4,1,4321,257,C++,false,62.000,13,159,Games
debops/debops,1401,7,4,2,1,4.996,0,8,3210,160,Jinja,false,52.000,2,28,Communication
rfsbraz/deleterr,314,10,7,2,0,31.847,4,8,1042,7,Python,false,39.000,2,5,Media Management
depayfi/widgets,129,2,1,0,0,15.504,9,72,2080,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,11,5,4,0,0.806,1,41,5747,362,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,6106,70,29,14,0,11.464,1,21,4105,123,Shell,false,50.000,4,28,Self-hosting Solutions
langgenius/dify,144702,4173,2050,1116,168,28.839,0,0,1155,1346,TypeScript,false,100.000,85,459,Software Development
DirectoryLister/DirectoryLister,2520,10,4,2,0,3.968,1,1,5592,42,PHP,false,54.000,2,9,File Transfer
directus/directus,36005,811,312,97,27,22.525,0,0,4928,520,TypeScript,false,100.000,22,89,Database Management
Cybrarist/Discount-Bandit,697,20,10,4,0,28.694,2,9,1069,4,PHP,false,43.000,1,5,Automation
discourse/discourse,47228,271,141,71,9,5.738,0,0,4897,980,Ruby,false,100.000,50,719,Communication
dittofeed/dittofeed,2794,33,17,6,1,11.811,0,74,1348,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,580,19,12,6,1,32.759,0,3,716,29,Python,false,71.000,4,32,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,17,1,5075,120,Python,false,46.000,2,2,Wikis
jhpyle/docassemble,954,13,4,1,1,13.627,0,6,4071,56,JavaScript,false,58.000,2,8,Polls and Events
docat-org/docat,896,1,0,0,0,1.116,16,9,2405,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18359,164,89,57,8,8.933,0,1,4091,329,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2559,7,4,0,0,2.735,8,6,2937,78,Shell,false,47.000,2,26,Self-hosting Solutions
docmost/docmost,20562,538,195,88,7,26.165,0,0,1041,54,TypeScript,false,100.000,4,36,Wikis
suitenumerique/docs,16578,117,51,37,1,7.058,0,0,882,73,Python,false,100.000,11,102,Note-taking & Editors
eikek/docspell,2254,16,9,5,1,7.098,0,36,2520,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13263,457,165,85,21,34.457,0,0,1185,168,TypeScript,false,100.000,22,90,Document Management
documize/community,2398,11,3,2,1,4.587,0,22,3693,27,JavaScript,false,36.000,1,1,Wikis
docusealco/docuseal,17120,846,152,71,13,49.416,0,2,1072,5,Ruby,false,100.000,2,69,Document Management
dokuwiki/dokuwiki,4631,29,12,9,1,6.262,0,2,6001,599,PHP,false,81.000,5,19,Wikis
Dolibarr/dolibarr,7301,126,61,27,7,17.258,0,0,5462,795,PHP,false,100.000,60,635,Resource Planning
lissy93/domain-locker,1374,26,13,7,0,18.923,1,26,612,8,TypeScript,false,45.000,2,28,Miscellaneous
DOMjudge/domjudge,893,8,3,1,0,8.959,1,11,4662,78,PHP,false,38.000,3,15,Miscellaneous
domoticz/domoticz,3771,20,17,13,1,5.304,0,3,3951,393,C++,false,71.000,4,61,Internet of Things (IoT)
donetick/donetick,2240,103,53,21,1,45.982,0,2,709,32,Go,false,100.000,5,14,Task Management & To-do Lists
dovecot/core,1211,12,7,2,0,9.909,3,2,3835,122,C,false,71.000,12,48,Communication
henriquesebastiao/downtify,273,60,38,20,3,219.780,0,5,490,7,Python,false,90.000,4,40,Media Management
DarrenOfficial/dpaste,640,4,1,1,0,6.250,5,110,5548,30,Python,false,12.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,6,12,5320,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,11,5,2,1,6.201,0,12,4058,23,Shell,false,48.000,1,5,Software Development
Drop-OSS/drop,643,8,5,2,1,12.442,0,32,610,23,Vue,false,28.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,32,221,2693,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14014,37,15,4,2,2.640,0,0,4977,671,Java,false,95.000,18,75,Analytics
DSpace/DSpace,1070,8,5,2,0,7.477,3,0,5198,261,Java,false,72.000,14,307,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,18,358,923,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4212,37,19,13,0,8.784,1,11,4213,99,PHP,false,55.000,3,35,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,51,100,4677,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1992,35,18,6,1,17.570,0,2,446,21,Go,false,85.000,3,125,Blogging Platforms
eclipse-che/che,7150,10,7,4,2,1.399,0,1,4093,163,TypeScript,false,69.000,4,9,Software Development
econumo/econumo,77,3,2,0,0,38.961,9,16,576,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,197,5,1,1,0,25.381,1,0,2351,16,TypeScript,false,72.000,4,251,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,15,0,3681,33,PHP,false,64.000,6,172,Groupware
Eigenfocus/eigenfocus,934,10,1,1,0,10.707,6,0,520,2,Ruby,false,72.000,2,45,Software Development
processone/ejabberd,6685,22,8,7,2,3.291,0,0,5966,156,Erlang,false,95.000,3,25,Communication
elabftw/elabftw,1344,16,3,1,0,11.905,1,1,4925,60,PHP,false,66.000,9,68,Content Management Systems (CMS)
elastic/elasticsearch,76938,396,244,145,33,5.147,0,0,5965,4093,Java,false,100.000,170,1401,Search Engines
element-hq/element-web,13190,128,58,34,5,9.704,0,0,3976,614,TypeScript,false,100.000,19,301,Communication
Elgg/Elgg,1673,4,1,1,0,2.391,5,8,6120,84,PHP,false,42.000,4,72,Communication
LukeSmithxyz/emailwiz,2159,13,6,2,0,6.021,3,401,2570,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16387,153,82,47,8,9.337,0,15,4923,147,Erlang,false,82.000,6,176,Internet of Things (IoT)
CorentinTh/enclosed,2020,32,13,8,1,15.842,0,322,656,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,30,16,709,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,5,2,2,0,7.716,2,6,3878,31,JavaScript,false,48.000,1,14,Communication
