repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
coralproject/talk,1981,2,0,0,0,1.010,25,7,3482,68,TypeScript,false,30.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,0,10.309,1,2,4077,76,PHP,false,62.000,3,118,E-commerce
cortezaproject/corteza,2073,29,13,9,1,13.989,0,0,2550,34,Go,false,91.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5908,64,30,17,4,10.833,0,8,1188,18,JavaScript,false,66.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,1,0,0,2.681,12,19,4104,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5861,17,9,6,2,2.901,0,1,5099,91,JavaScript,false,81.000,8,167,Analytics
craftcms/cms,3569,19,12,5,0,5.324,3,0,3394,245,PHP,false,81.000,7,465,Content Management Systems (CMS)
jhuckaby/Cronicle,5666,85,55,12,2,15.002,0,6,3780,11,JavaScript,false,92.000,1,7,Automation
fccview/cronmaster,1227,70,28,9,1,57.050,0,2,269,7,TypeScript,false,82.000,2,9,Automation
cryptpad/cryptpad,7636,148,100,19,3,19.382,0,1,4213,140,JavaScript,false,100.000,7,122,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,876,4359,4427,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1615,50,15,7,2,30.960,0,7,2079,134,C,false,65.000,8,42,Miscellaneous
gchq/CyberChef,34844,308,134,70,10,8.839,0,0,3455,218,JavaScript,false,100.000,10,41,Miscellaneous
cypht-org/cypht,1531,56,45,40,1,36.577,0,0,4472,101,PHP,false,100.000,10,167,Communication
cyrusimap/cyrus-imapd,632,4,2,1,0,6.329,3,1,3649,110,C,false,62.000,11,161,Communication
calzoneman/sync,1570,7,3,1,0,4.459,2,189,4836,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,12,0,265,2,Go,false,67.000,3,25,Analytics
dagucloud/dagu,3393,117,52,30,7,34.483,0,0,1483,74,Go,false,100.000,7,155,Automation
emanuelef/daily-stars-explorer,360,13,8,5,3,36.111,0,6,965,3,JavaScript,false,67.000,2,11,Analytics
PhiTux/DailyTxT,475,8,3,2,1,16.842,0,13,1980,13,Svelte,false,52.000,2,35,Note-taking & Editors
webreaper/damselfly,1761,6,3,1,0,3.407,5,120,2419,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25103,577,236,95,6,22.985,0,0,1902,172,Vue,false,100.000,5,145,Personal Dashboards
balzack/databag,1457,17,7,5,1,11.668,0,27,1606,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1415,7,2,0,0,4.947,9,60,2349,5,Go,false,7.000,0,0,Database Management
simonw/datasette,11058,117,45,24,2,10.581,0,2,3126,82,Python,false,100.000,1,29,Database Management
tchapi/davis,705,13,4,1,0,18.440,1,11,2390,16,PHP,false,36.000,1,1,Calendar & Contacts
mguessan/davmail,722,9,3,2,0,12.465,2,0,2892,1,Java,false,72.000,1,107,Communication
Freika/dawarich,9021,382,137,46,5,42.346,0,5,781,47,Ruby,false,100.000,4,369,Maps and Global Positioning System (GPS)
debops/debops,1395,10,5,2,1,7.168,0,2,3184,158,Jinja,false,72.000,3,34,Communication
rfsbraz/deleterr,305,20,7,4,1,65.574,0,8,1016,6,Python,false,53.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,21,46,2054,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,21,7,3,0,1.538,1,15,5721,362,Ruby,false,41.000,1,16,Communication
MichaIng/DietPi,6051,71,25,16,2,11.734,0,22,4079,121,Shell,false,60.000,2,24,Self-hosting Solutions
langgenius/dify,141479,4025,1875,1000,150,28.449,0,0,1129,1303,TypeScript,false,100.000,81,394,Software Development
DirectoryLister/DirectoryLister,2513,11,4,3,1,4.377,0,23,5566,42,PHP,false,36.000,1,1,File Transfer
directus/directus,35709,984,777,363,12,27.556,0,6,4902,513,TypeScript,false,100.000,19,37,Database Management
Cybrarist/Discount-Bandit,680,8,5,3,0,11.765,2,103,1043,4,PHP,false,12.000,0,0,Automation
discourse/discourse,47024,307,114,53,7,6.529,0,0,4871,976,Ruby,false,100.000,45,674,Communication
dittofeed/dittofeed,2765,45,25,10,1,16.275,0,48,1322,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,563,16,7,2,1,28.419,0,0,690,28,Python,false,91.000,3,49,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,1,1,1,2.084,0,215,5049,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,947,13,11,5,3,13.728,0,3,4045,56,JavaScript,false,71.000,4,30,Polls and Events
docat-org/docat,898,4,3,0,0,4.454,10,34,2379,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18232,162,60,25,3,8.885,0,13,4065,330,Shell,false,82.000,2,2,Communication
GhostWriters/DockSTARTer,2559,10,6,4,0,3.908,1,8,2911,79,Shell,false,47.000,2,21,Self-hosting Solutions
docmost/docmost,20170,427,208,136,11,21.170,0,0,1015,54,TypeScript,false,100.000,6,46,Wikis
suitenumerique/docs,16504,144,64,32,2,8.725,0,2,856,71,Python,false,100.000,10,89,Note-taking & Editors
eikek/docspell,2242,49,27,4,2,21.855,0,10,2494,42,Elm,false,62.000,2,9,Document Management
documenso/documenso,12857,226,115,52,7,17.578,0,0,1159,157,TypeScript,false,100.000,11,63,Document Management
documize/community,2390,8,5,1,0,3.347,2,237,3667,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16550,4849,4762,733,29,292.991,0,4,1046,5,Ruby,false,100.000,3,74,Document Management
dokuwiki/dokuwiki,4615,24,8,5,1,5.200,0,0,5975,598,PHP,false,95.000,8,62,Wikis
Dolibarr/dolibarr,7203,132,68,28,4,18.326,0,1,5436,788,PHP,false,100.000,52,563,Resource Planning
lissy93/domain-locker,1356,59,39,5,1,43.510,0,0,586,8,TypeScript,false,100.000,2,28,Miscellaneous
DOMjudge/domjudge,889,13,4,2,1,14.623,0,4,4636,78,PHP,false,62.000,6,17,Miscellaneous
domoticz/domoticz,3754,23,17,4,0,6.127,3,0,3925,394,C++,false,85.000,9,195,Internet of Things (IoT)
donetick/donetick,2155,100,49,29,2,46.404,0,4,683,30,Go,false,82.000,4,7,Task Management & To-do Lists
dovecot/core,1201,8,3,1,0,6.661,4,1,3809,120,C,false,62.000,8,126,Communication
DarrenOfficial/dpaste,636,1,1,1,1,1.572,0,83,5522,30,Python,false,20.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,55,123,5294,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1767,9,4,2,0,5.093,1,21,4032,23,Shell,false,24.000,1,6,Software Development
Drop-OSS/drop,642,14,10,3,0,21.807,2,6,584,23,Vue,false,53.000,3,9,Games
teleclimber/Dropserver,85,1,1,1,0,11.765,6,195,2667,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13993,22,11,9,0,1.572,1,0,4951,670,Java,false,85.000,24,82,Analytics
DSpace/DSpace,1065,10,7,4,0,9.390,0,1,5172,261,Java,false,67.000,14,99,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,6,332,897,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4184,59,18,9,3,14.101,0,4,4187,94,PHP,false,67.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,25,74,4651,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1973,48,31,9,2,24.328,0,0,420,20,Go,false,100.000,4,214,Blogging Platforms
eclipse-che/che,7165,16,3,1,1,2.233,0,1,4067,164,TypeScript,false,68.000,5,7,Software Development
econumo/econumo,74,3,1,1,0,40.541,4,77,550,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,1,0,20.619,6,0,2325,16,TypeScript,false,72.000,3,232,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,24,0,3654,33,PHP,false,62.000,6,212,Groupware
Eigenfocus/eigenfocus,929,11,7,5,2,11.841,0,8,494,2,Ruby,false,61.000,2,57,Software Development
processone/ejabberd,6673,36,18,6,1,5.395,0,3,5940,156,Erlang,false,75.000,3,32,Communication
elabftw/elabftw,1333,25,7,6,3,18.755,0,0,4899,58,PHP,false,95.000,7,38,Content Management Systems (CMS)
elastic/elasticsearch,76703,288,135,67,11,3.755,0,0,5939,4075,Java,false,100.000,163,1723,Search Engines
element-hq/element-web,13097,134,49,21,5,10.231,0,0,3950,616,TypeScript,false,100.000,20,234,Communication
Elgg/Elgg,1671,3,2,0,0,1.795,12,44,6094,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2153,7,4,2,0,3.251,2,375,2544,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16278,148,73,37,7,9.092,0,3,4897,147,Erlang,false,100.000,10,250,Internet of Things (IoT)
CorentinTh/enclosed,2001,30,13,7,3,14.993,0,296,630,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,2,0,37.037,4,4,683,6,Go,false,48.000,1,18,Remote Access
NuSkooler/enigma-bbs,646,10,7,4,1,15.480,0,1,3852,31,JavaScript,false,77.000,1,74,Communication
ente-io/ente,26446,539,290,168,25,20.381,0,0,1291,310,Dart,false,100.000,29,842,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,59,0,2978,18,Perl,false,52.000,2,7,Document Management
ergochat/ergo,3221,42,17,12,1,13.039,0,3,3685,54,Go,false,71.000,3,13,Communication
frappe/erpnext,33870,997,569,206,30,29.436,0,0,5455,742,Python,false,100.000,40,280,Resource Planning
erxes/erxes,3979,59,8,4,1,14.828,0,0,3472,193,TypeScript,false,95.000,19,187,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,8,29,2396,9,unknown,false,17.000,1,1,Miscellaneous
