repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bytebase/bytebase,13289,217,127,90,1,16.329,0,1,1747,96,Go,false,100.000,11,319,Database Management
jordan-dalby/ByteStash,1854,72,30,16,5,38.835,0,15,388,17,TypeScript,false,56.000,3,11,Pastebins
caddyserver/caddy,67787,643,311,138,15,9.486,0,1,3952,361,Go,false,100.000,15,23,Web Servers
calcom/cal.com,38717,447,208,112,12,11.545,0,1,1692,853,TypeScript,false,100.000,47,271,Booking and Scheduling
janeczku/calibre-web,15845,206,86,44,10,13.001,0,58,3751,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22810,254,121,69,7,11.135,0,0,4547,354,Python,false,100.000,10,68,Document Management
thinkst/opencanary,2671,66,20,12,3,24.710,0,3,3748,52,Python,false,67.000,3,3,Miscellaneous
instructure/canvas-lms,6292,52,25,13,2,8.264,0,0,5395,418,Ruby,false,100.000,84,628,Learning and Courses
IceWhaleTech/CasaOS,32296,354,148,80,12,10.961,0,95,1505,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9517,183,53,26,2,19.229,0,0,3875,44,Go,false,100.000,1,7,Communication
chamilo/chamilo-lms,890,7,4,2,0,7.865,1,0,4607,75,PHP,false,72.000,6,240,Learning and Courses
dgtlmoon/changedetection.io,28422,857,238,119,13,30.153,0,1,1746,111,Python,false,100.000,3,97,Automation
TheWicklowWolf/ChannelTube,255,10,4,2,0,39.216,3,17,751,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3484,42,10,6,0,12.055,1,4,2263,20,JavaScript,false,61.000,1,13,Database Management
chartdb/chartdb,20156,933,690,101,7,46.289,0,4,461,67,TypeScript,false,100.000,2,26,Database Management
chatwoot/chatwoot,25956,395,154,72,14,15.218,0,1,2279,302,Ruby,false,100.000,12,59,Communication
chevereto/chevereto,809,13,5,2,0,16.069,0,19,1074,5,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,610,163,26,18,2,267.213,0,5,1084,12,Rust,false,80.000,1,24,URL Shorteners
chibisafe/chibisafe,2494,46,17,8,1,18.444,0,126,3222,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,828,13,6,2,0,15.700,2,29,1944,16,Python,false,33.000,1,2,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,16,131,1441,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2113,35,9,2,0,16.564,2,3,1189,16,TypeScript,false,61.000,3,11,Communication
rhee876527/chiyogami,65,7,4,3,1,107.692,0,11,281,1,HTML,false,48.000,1,11,Pastebins
Wingysam/Christmas-Community,381,9,4,2,1,23.622,0,29,1517,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,460,7,3,2,0,15.217,2,6,4192,14,PHP,false,48.000,1,20,Blogging Platforms
ckan/ckan,4872,31,15,7,0,6.363,2,2,5112,301,Python,false,75.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,17,9,5,0,25.915,1,4,1205,21,Elixir,false,53.000,3,3,Polls and Events
clearflask/clearflask,390,4,2,1,0,10.256,5,105,1559,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,3,1,0,0,22.727,9,2,2771,29,JavaScript,false,57.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1183,50,31,21,3,42.265,0,94,433,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,1,0,17.442,4,152,560,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4363,97,47,22,4,22.232,0,0,2039,79,TypeScript,false,100.000,13,38,Database Management
magicbug/cloudlog,533,5,2,1,0,9.381,4,19,5311,103,PHP,false,32.000,2,52,Miscellaneous
cloudreve/cloudreve,25410,334,117,68,7,13.144,0,12,2835,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,1,5.495,0,101,1409,1,C,false,20.000,0,0,Media Streaming
cncjs/cncjs,2480,15,5,3,0,6.048,1,91,3732,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,508,12,3,2,0,23.622,2,11,1754,15,PHP,false,42.000,2,15,Content Management Systems (CMS)
coder/code-server,74764,676,394,301,33,9.042,0,11,2446,250,TypeScript,false,96.000,4,11,Software Development
coder/coder,11417,289,123,75,10,25.313,0,1,1418,224,Go,false,100.000,39,275,Software Development
colanode/colanode,4086,297,63,25,5,72.687,0,4,468,4,TypeScript,false,92.000,3,7,Groupware
collectiveaccess/providence,348,4,0,0,0,11.494,14,31,4925,50,PHP,false,10.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3250,34,20,7,1,10.462,0,0,4616,95,Java,false,95.000,4,96,Feed Readers
ComposioHQ/composio,25909,232,108,64,12,8.954,0,2,624,27,TypeScript,false,100.000,10,122,Software Development
concretecms/concretecms,815,6,4,3,0,7.362,3,1,4218,264,PHP,false,62.000,8,55,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,25,1,2643,114,PHP,false,52.000,11,47,Content Management Systems (CMS)
conversejs/converse.js,3184,10,2,1,0,3.141,5,23,4859,292,JavaScript,false,24.000,2,7,Communication
C4illin/ConvertX,9489,1004,263,149,9,105.807,0,2,580,24,TypeScript,false,100.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,4,0,5.291,0,275,4361,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,980,32,15,8,3,32.653,0,7,1755,19,Rust,false,65.000,3,21,Recipe Management
9001/copyparty,34071,2034,1145,677,63,59.699,0,6,2358,78,Python,false,100.000,23,82,File Transfer
coralproject/talk,1959,3,3,3,0,1.531,2,4,3295,70,TypeScript,false,52.000,3,30,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,1,17,3890,77,PHP,false,22.000,1,3,E-commerce
cortezaproject/corteza,1905,18,6,2,0,9.449,2,17,2363,33,Go,false,33.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5230,77,29,14,2,14.723,0,217,1001,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,13,30,3917,11,PHP,false,11.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5781,19,10,5,1,3.287,0,1,4912,89,JavaScript,false,81.000,11,213,Analytics
craftcms/cms,3490,11,6,3,0,3.152,1,0,3207,239,PHP,false,81.000,6,110,Content Management Systems (CMS)
cryptpad/cryptpad,7027,103,43,23,4,14.658,0,15,4026,135,JavaScript,false,70.000,7,84,Office Suites
cstate/cstate,2775,18,7,2,0,6.486,3,101,3131,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,689,4172,4240,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1397,22,10,5,0,15.748,1,1,1892,120,C,false,75.000,4,25,Miscellaneous
gchq/CyberChef,33074,344,161,74,6,10.401,0,95,3267,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1342,74,17,3,1,55.142,0,2,4285,97,PHP,false,85.000,10,97,Communication
cyrusimap/cyrus-imapd,608,5,1,1,0,8.224,2,1,3462,104,C,false,62.000,7,77,Communication
calzoneman/sync,1540,6,2,0,0,3.896,8,2,4649,26,JavaScript,false,49.000,1,2,Media Streaming
dagu-org/dagu,2773,135,38,18,0,48.684,1,0,1296,55,Go,false,100.000,5,55,Automation
emanuelef/daily-stars-explorer,281,13,4,2,1,46.263,0,4,778,2,JavaScript,false,58.000,1,4,Analytics
PhiTux/DailyTxT,328,18,6,2,2,54.878,0,0,1793,1,Svelte,false,91.000,2,47,Note-taking & Editors
webreaper/damselfly,1700,10,4,3,1,5.882,0,305,2232,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,8,5,4,1,4.253,0,322,1181,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,23011,354,168,72,7,15.384,0,0,1714,155,Vue,false,100.000,4,12,Personal Dashboards
balzack/databag,1335,17,6,5,0,12.734,1,1,1419,14,TypeScript,false,61.000,1,1,Communication
securitybunker/databunker,1338,9,5,4,0,6.726,2,2,2162,5,Go,false,52.000,1,1,Database Management
simonw/datasette,10505,130,63,42,2,12.375,0,1,2939,80,Python,false,100.000,3,165,Database Management
tchapi/davis,565,42,13,13,0,74.336,2,7,2202,13,PHP,false,47.000,2,5,Calendar & Contacts
mguessan/davmail,670,8,3,3,1,11.940,0,1,2705,1,Java,false,72.000,1,73,Communication
Freika/dawarich,7227,305,140,50,3,42.203,0,8,594,36,Ruby,false,90.000,3,63,Maps and Global Positioning System (GPS)
debops/debops,1348,5,2,1,0,3.709,3,30,2996,158,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13804,54,27,9,3,3.912,0,139,5534,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5630,89,50,29,4,15.808,0,16,3892,117,Shell,false,70.000,2,61,Self-hosting Solutions
langgenius/dify,118406,2544,1247,631,65,21.485,0,2,942,1040,TypeScript,false,100.000,92,299,Software Development
DirectoryLister/DirectoryLister,2435,20,13,5,1,8.214,0,0,5379,42,PHP,false,87.000,3,11,File Transfer
directus/directus,33455,605,178,75,17,18.084,0,1,4715,467,TypeScript,false,100.000,16,60,Database Management
Cybrarist/Discount-Bandit,555,22,7,3,0,39.640,2,1,856,4,PHP,false,67.000,1,9,Automation
discourse/discourse,45531,317,184,79,13,6.962,0,1,4684,965,Ruby,false,100.000,48,512,Communication
dittofeed/dittofeed,2526,38,19,7,0,15.044,1,1,1135,26,TypeScript,false,71.000,2,14,Automation
DjangoCRM/django-crm,432,27,13,6,0,62.500,1,0,503,19,Python,false,85.000,4,44,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,0,0,0,1.582,16,28,4862,118,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,898,12,8,5,0,13.363,1,4,3858,53,JavaScript,false,57.000,4,11,Polls and Events
docat-org/docat,873,6,5,2,1,6.873,0,137,2192,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17360,168,78,31,4,9.677,0,12,3878,326,Shell,false,82.000,1,5,Communication
GhostWriters/DockSTARTer,2486,14,4,2,1,5.632,0,0,2724,74,Shell,false,86.000,4,28,Self-hosting Solutions
docmost/docmost,17797,407,181,80,10,22.869,0,15,828,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14707,882,793,461,8,59.971,0,2,669,55,Python,false,100.000,5,64,Note-taking & Editors
eikek/docspell,1945,26,14,5,1,13.368,0,10,2307,41,Elm,false,57.000,3,7,Document Management
documenso/documenso,11841,145,59,28,5,12.246,0,0,972,126,TypeScript,false,100.000,4,39,Document Management
documize/community,2335,40,36,3,0,17.131,1,50,3480,27,JavaScript,false,46.000,0,0,Wikis
docusealco/docuseal,10848,380,84,27,3,35.029,0,5,859,4,Ruby,false,100.000,2,24,Document Management
dokuwiki/dokuwiki,4457,31,12,6,0,6.955,2,3,5788,595,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6645,95,41,20,2,14.296,0,0,5249,738,PHP,false,100.000,54,785,Resource Planning
lissy93/domain-locker,362,27,11,7,1,74.586,0,41,399,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,835,13,8,5,0,15.569,2,0,4449,75,PHP,false,81.000,5,26,Miscellaneous
domoticz/domoticz,3674,20,6,4,0,5.444,1,0,3738,386,C++,false,81.000,8,77,Internet of Things (IoT)
donetick/donetick,1467,165,100,88,19,112.474,0,4,496,14,Go,false,94.000,2,2,Task Management & To-do Lists
dovecot/core,1128,17,11,6,1,15.071,0,2,3622,112,C,false,81.000,7,171,Communication
DarrenOfficial/dpaste,579,2,2,1,0,3.454,2,123,5335,31,Python,false,12.000,0,0,Pastebins
corecode/dma,252,5,3,1,1,19.841,0,9,5107,34,C,false,44.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1696,18,4,3,0,10.613,1,22,3845,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,532,40,6,3,0,75.188,1,1,397,17,Vue,false,67.000,4,9,Games
teleclimber/Dropserver,75,1,1,1,0,13.333,6,8,2480,2,Go,false,36.000,1,16,Self-hosting Solutions
apache/druid,13865,35,18,13,2,2.524,0,1,4764,660,Java,false,85.000,24,66,Analytics
DSpace/DSpace,1019,4,1,0,0,3.925,12,2,4985,246,Java,false,57.000,8,30,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,53,145,710,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3944,35,17,7,0,8.874,1,40,4000,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,1,0,0,8.299,12,196,4464,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,1135,485,454,255,31,427.313,0,0,233,11,Go,false,100.000,6,262,Blogging Platforms
eclipse-che/che,7092,15,9,2,0,2.115,2,4,3880,168,TypeScript,false,53.000,4,8,Software Development
jortilles/EDA,168,3,1,0,0,17.857,12,3,2138,15,TypeScript,false,37.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,53,1,3467,30,PHP,false,50.000,3,189,Groupware
processone/ejabberd,6474,33,14,10,1,5.097,0,2,5752,157,Erlang,false,85.000,8,66,Communication
elabftw/elabftw,1195,23,14,7,0,19.247,1,1,4712,51,PHP,false,75.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,75389,458,161,72,5,6.075,0,0,5752,3888,Java,false,100.000,133,704,Search Engines
element-hq/element-web,12270,113,45,20,1,9.209,0,1,3763,590,TypeScript,false,100.000,15,144,Communication
Elgg/Elgg,1668,3,1,1,1,1.799,0,22,5907,80,PHP,false,34.000,2,3,Communication
LukeSmithxyz/emailwiz,2073,8,6,4,0,3.859,1,188,2357,42,Shell,false,17.000,0,0,Communication
emqx/emqx,15463,155,73,28,3,10.024,0,1,4709,143,Erlang,false,100.000,11,248,Internet of Things (IoT)
CorentinTh/enclosed,1713,73,56,52,5,42.615,0,109,443,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1474,97,42,12,3,65.807,0,5,744,28,Python,false,90.000,5,62,Health and Fitness
engity-com/bifroest,60,4,2,2,0,66.667,2,3,496,6,Go,false,52.000,2,23,Remote Access
NuSkooler/enigma-bbs,605,4,3,1,1,6.612,0,45,3665,28,JavaScript,false,28.000,0,0,Communication
ente-io/ente,22709,528,257,152,25,23.251,0,0,1104,252,Dart,false,100.000,25,907,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,34,15,2791,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2950,31,16,6,1,10.508,0,14,3498,53,Go,false,47.000,1,2,Communication
frappe/erpnext,30001,557,267,135,8,18.566,0,1,5268,669,Python,false,100.000,33,307,Resource Planning
erxes/erxes,3739,46,31,24,0,12.303,1,2,3285,171,TypeScript,false,90.000,23,214,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,86,9,2209,8,unknown,false,22.000,2,5,Miscellaneous
jonschoning/espial,863,5,0,0,0,5.794,14,169,2770,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2606,70,28,14,1,26.861,0,1,4062,52,PHP,false,90.000,4,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17878,107,56,38,3,5.985,0,1,5341,312,TypeScript,false,100.000,6,45,Office Suites
evcc-io/evcc,5688,157,74,28,4,27.602,0,0,2164,458,Go,false,100.000,38,198,Internet of Things (IoT)
ever-co/ever-gauzy,3300,99,73,7,1,30.000,0,3,2351,90,TypeScript,false,100.000,7,45,Time Tracking
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,8,2,5290,125,PLpgSQL,false,57.000,16,102,Document Management
evershopcommerce/evershop,8748,2912,468,199,10,332.876,0,0,1647,39,TypeScript,false,100.000,2,84,E-commerce
