repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3695,23,14,3,0,6.225,3,10,4535,125,PHP,false,55.000,3,23,Media Streaming
melmothx/amusewiki,199,3,0,0,0,15.075,17,10,4190,13,Perl,false,24.000,1,1,Wikis
muety/anchr,341,3,2,0,0,8.798,7,72,3199,5,JavaScript,false,7.000,0,0,Miscellaneous
anonaddy/anonaddy,3999,82,25,12,1,20.505,0,6,2252,10,PHP,false,72.000,1,6,Communication
DaveStephens/ansible-nas,3535,37,21,10,1,10.467,0,99,2914,79,Jinja,false,40.000,0,0,Self-hosting Solutions
answerdev/answer,14786,135,59,29,4,9.130,0,35,1057,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,1,0,23.810,4,80,3791,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2149,20,10,5,0,9.307,1,1,3273,30,Go,false,67.000,1,11,Communication
Mintplex-Labs/anything-llm,48148,1381,666,327,40,28.682,0,0,809,168,JavaScript,false,100.000,8,31,Generative Artificial Intelligence (GenAI)
apache/airflow,41661,535,264,127,16,12.842,0,0,3782,3418,Python,false,100.000,120,555,Automation
apache/solr,1450,21,10,7,2,14.483,0,0,1640,429,Java,false,95.000,14,51,Search Engines
oupala/apaxy,1900,5,2,2,0,2.632,2,315,4683,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4476,17,3,3,1,3.798,0,2,4576,112,JavaScript,false,72.000,9,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65007,644,313,168,19,9.907,0,1,1526,371,Dart,false,100.000,4,4,Task Management & To-do Lists
caronc/apprise,14273,248,111,51,13,17.375,0,3,2825,94,Python,false,98.000,5,17,Communication
appsmithorg/appsmith,37746,311,132,66,6,8.239,0,0,1878,338,TypeScript,false,100.000,10,20,Software Development
appwrite/appwrite,52373,538,239,118,18,10.272,0,1,2326,359,TypeScript,false,100.000,8,20,Software Development
aptabase/aptabase,1431,31,22,13,1,21.663,0,50,879,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,24806,556,159,89,11,22.414,0,93,3030,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,377,3,2,1,1,7.958,0,14,4788,97,Ruby,false,38.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2002,29,14,6,2,14.486,0,72,2514,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2385,13,3,2,0,5.451,4,29,5278,46,Elixir,false,28.000,1,4,Miscellaneous
asterisk/asterisk,2727,59,25,11,3,21.635,0,0,3784,241,C,false,100.000,13,39,Communication
Atheos/Atheos,560,9,5,3,0,16.071,1,77,2166,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1341,19,7,3,0,14.169,2,37,1873,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,5,0,0,0,35.461,21,37,991,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9781,361,145,70,10,36.908,0,0,1464,286,JavaScript,false,100.000,39,136,Media Streaming
izderadicka/audioserve,780,8,4,2,0,10.256,6,60,2784,10,Rust,false,12.000,0,0,Media Streaming
macarooni-man/auto-mcs,295,13,9,4,0,44.068,1,31,833,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13011,337,80,32,9,25.901,0,4,1420,30,JavaScript,false,100.000,4,115,Automation
eldy/awstats,405,2,1,1,0,4.938,2,155,3659,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1958,50,15,6,2,25.536,0,44,1458,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3488,52,34,21,2,14.908,0,4,3399,57,PHP,false,90.000,3,91,Media Streaming
babybuddy/babybuddy,2459,26,10,7,3,10.573,0,9,2859,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1017,2,1,0,0,1.967,10,31,4382,238,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,20587,762,402,179,21,37.014,0,8,2537,216,PHP,false,95.000,5,25,E-commerce
karlomikus/bar-assistant,846,18,9,5,2,21.277,0,1,1052,6,PHP,false,81.000,1,39,Recipe Management
sabre-io/Baikal,2833,46,19,6,3,16.237,0,126,4923,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1455,154,17,7,0,105.842,1,1,527,10,Python,false,71.000,2,18,Time Tracking
mariocandela/beelzebub,1389,94,31,17,1,67.675,0,12,1200,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13752,122,50,29,3,8.871,0,1,5490,505,Python,false,100.000,5,52,Media Streaming
bencherdev/bencher,737,17,5,2,1,23.066,0,3,1852,15,MDX,false,66.000,2,73,Software Development
bewcloud/bewcloud,906,75,25,17,4,82.781,0,11,523,8,TypeScript,false,62.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,19,1223,1233,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8874,39,15,11,0,4.395,1,0,5567,220,JavaScript,false,85.000,19,174,Communication
bigcapitalhq/bigcapital,2906,22,8,3,1,7.571,0,49,1429,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,49,143,4892,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,568,23,7,2,0,40.493,2,88,2383,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,9,4,1,1,0,444.444,5,18,997,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,52,13,2,1,0,250.000,5,135,1529,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,693,15,6,5,0,21.645,2,8,2362,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3340,153,66,42,3,45.808,0,51,688,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,22,270,2962,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1861,7,3,2,1,3.761,0,213,4166,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17014,178,84,38,6,10.462,0,0,3558,209,C#,false,100.000,29,83,Password Managers
blackcandy-org/black_candy,3874,222,22,9,2,57.305,0,42,2752,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5649,583,144,62,19,103.204,0,2,301,42,TypeScript,false,100.000,6,31,Note-taking & Editors
0xERR0R/blocky,5549,71,31,15,2,12.795,0,0,2115,67,Go,false,100.000,3,15,DNS
bludit/bludit,1349,11,5,1,0,8.154,3,11,3818,84,JavaScript,false,38.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,36,52,5299,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,244,8,4,3,0,32.787,4,20,642,2,Python,false,24.000,1,5,Automation
Mozzo1000/booklogr,396,23,10,5,3,58.081,0,10,514,2,JavaScript,false,61.000,2,13,Document Management
adityachandelgit/BookLore,3977,812,241,114,13,204.174,0,4,250,24,Java,false,100.000,11,104,Document Management
BookStackApp/BookStack,17214,224,95,44,4,13.013,0,5,3644,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2501,19,8,4,1,7.597,0,10,2033,116,Python,false,61.000,5,33,Document Management
evroon/bracket,1388,35,12,3,0,25.216,2,0,985,11,Python,false,85.000,4,21,Polls and Events
ndom91/briefkasten,1094,14,10,5,2,12.797,0,104,1204,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6955,85,30,13,3,12.221,0,11,2924,174,C#,false,66.000,3,12,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,0,4.717,4,212,2093,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,0,8.511,5,123,4512,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,25451,395,256,135,20,15.520,0,0,2266,103,TypeScript,false,100.000,13,1000,Software Development
bugsink/bugsink,971,89,28,13,2,91.658,0,18,365,6,Python,false,60.000,2,67,Ticketing
bugzilla/bugzilla,777,13,4,3,1,16.731,0,331,4179,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6824,42,16,8,1,6.155,0,51,3580,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8937,175,69,38,8,19.582,0,2,2192,42,Python,false,100.000,5,151,Web Servers
bytebase/bytebase,12895,137,63,38,7,10.624,0,0,1667,93,Go,false,100.000,12,289,Database Management
jordan-dalby/ByteStash,1694,148,25,12,3,87.367,0,10,308,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66282,671,332,165,31,10.123,0,0,3872,343,Go,false,100.000,15,23,Web Servers
calcom/cal.com,37630,452,208,87,13,12.012,0,0,1612,814,TypeScript,false,100.000,47,269,Booking and Scheduling
janeczku/calibre-web,15310,316,142,80,8,20.640,0,11,3671,238,Fluent,false,82.000,1,1,Document Management
kovidgoyal/calibre,22228,267,113,61,7,12.012,0,0,4467,345,Python,false,100.000,15,154,Document Management
instructure/canvas-lms,6156,54,30,19,0,8.772,1,0,5315,398,Ruby,false,90.000,77,768,Learning and Courses
IceWhaleTech/CasaOS,31336,727,243,124,17,23.200,0,15,1425,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9230,90,41,20,3,9.751,0,9,3795,44,Go,false,76.000,3,12,Communication
dgtlmoon/changedetection.io,26256,1470,334,141,14,55.987,0,0,1666,106,Python,false,100.000,2,16,Automation
TheWicklowWolf/ChannelTube,233,11,5,3,0,47.210,3,0,671,2,Python,false,68.000,2,4,Media Management
chartbrew/chartbrew,3396,31,10,5,1,9.128,0,7,2183,20,JavaScript,false,65.000,1,25,Database Management
chartdb/chartdb,17830,398,239,163,69,22.322,0,0,381,66,TypeScript,false,100.000,2,70,Database Management
chaskiq/chaskiq,3392,16,10,5,0,4.717,1,307,2641,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25000,440,199,97,17,17.600,0,0,2199,284,Ruby,false,100.000,13,106,Communication
chevereto/chevereto,764,29,13,4,0,37.958,4,32,994,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,338,23,10,3,0,68.047,1,3,1004,11,Rust,false,61.000,3,18,URL Shorteners
chibisafe/chibisafe,2354,134,87,19,1,56.924,0,46,3142,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,807,23,6,4,1,28.501,0,30,1864,15,Python,false,41.000,0,0,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,7,51,1361,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1942,36,20,11,2,18.538,0,0,1109,16,TypeScript,false,91.000,3,15,Communication
rhee876527/chiyogami,53,2,2,1,1,37.736,0,26,201,1,HTML,false,34.000,1,3,Pastebins
Wingysam/Christmas-Community,367,6,3,1,0,16.349,4,47,1437,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,7,3,2,1,15.660,0,0,4112,14,PHP,false,74.000,2,2,Blogging Platforms
ckan/ckan,4800,33,15,7,4,6.875,0,16,5032,317,Python,false,55.000,9,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,608,19,10,3,1,31.250,0,0,1125,18,Elixir,false,83.000,4,5,Polls and Events
clearflask/clearflask,379,8,4,1,0,21.108,4,25,1479,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,123,3,2,1,1,24.390,0,0,2691,30,JavaScript,false,78.000,2,17,Media Streaming
ipv6rslimited/cloudseeder,162,2,1,1,0,12.346,3,72,480,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4139,60,23,10,2,14.496,0,0,1959,77,TypeScript,false,100.000,11,69,Database Management
magicbug/cloudlog,520,11,3,2,0,21.154,5,5,5231,103,PHP,false,56.000,4,115,Miscellaneous
farfalleflickan/cmyflix,177,2,0,0,0,11.299,16,21,1329,1,C,false,16.000,1,3,Media Streaming
cncjs/cncjs,2448,16,10,4,1,6.536,0,11,3652,42,JavaScript,false,53.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,9,4,1,0,18.711,4,5,1674,15,PHP,false,52.000,2,39,Content Management Systems (CMS)
coder/code-server,73494,575,257,140,17,7.824,0,5,2366,247,TypeScript,false,98.000,4,18,Software Development
coder/coder,10739,296,156,77,5,27.563,0,0,1338,213,Go,false,100.000,41,261,Software Development
collectiveaccess/providence,333,4,1,0,0,12.012,9,45,4845,49,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3156,31,17,7,0,9.823,1,0,4536,95,Java,false,85.000,3,90,Feed Readers
ComposioHQ/composio,25623,213,90,47,11,8.313,0,2,544,17,TypeScript,false,100.000,10,105,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,18,1,4138,265,PHP,false,54.000,4,30,Content Management Systems (CMS)
contao/contao,383,2,2,1,0,5.222,5,1,2563,110,PHP,false,62.000,11,93,Content Management Systems (CMS)
conversejs/converse.js,3156,13,5,0,0,4.119,7,8,4779,290,JavaScript,false,41.000,5,36,Communication
C4illin/ConvertX,7278,2368,258,126,19,325.364,0,7,500,21,TypeScript,false,92.000,6,77,Miscellaneous
convos-chat/convos,1118,7,2,1,0,6.261,4,195,4281,29,Perl,false,12.000,0,0,Communication
9001/copyparty,25533,24223,4178,1917,243,948.694,0,0,2278,59,Python,false,100.000,43,234,File Transfer
coralproject/talk,1953,6,4,0,0,3.072,9,0,3215,69,TypeScript,false,59.000,3,7,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,119,20,3810,76,PHP,false,20.000,3,31,E-commerce
cortezaproject/corteza,1865,27,16,6,0,14.477,2,9,2283,31,Go,false,55.000,3,24,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5033,345,37,21,3,68.548,0,137,921,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,0,0,0,5.510,17,103,3837,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5745,30,13,6,1,5.222,0,0,4832,88,JavaScript,false,95.000,14,266,Analytics
craftcms/cms,3465,13,4,2,0,3.752,1,1,3127,239,PHP,false,66.000,7,240,Content Management Systems (CMS)
cryptpad/cryptpad,6786,121,75,49,3,17.831,0,16,3946,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2752,15,6,2,1,5.451,0,21,3051,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,609,4092,4160,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1341,25,11,5,0,18.643,1,8,1812,116,C,false,55.000,6,30,Miscellaneous
gchq/CyberChef,32234,326,140,84,12,10.114,0,15,3187,186,JavaScript,false,74.000,1,4,Miscellaneous
cypht-org/cypht,1150,11,4,1,0,9.565,5,0,4205,95,PHP,false,76.000,14,81,Communication
cyrusimap/cyrus-imapd,598,7,5,1,0,11.706,4,0,3382,104,C,false,72.000,7,298,Communication
calzoneman/sync,1527,5,2,0,0,3.274,8,179,4569,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2537,145,32,15,4,57.154,0,0,1216,52,Go,false,100.000,6,120,Automation
emanuelef/daily-stars-explorer,241,7,4,1,0,29.046,1,6,698,2,JavaScript,false,48.000,1,14,Analytics
PhiTux/DailyTxT,295,9,4,2,0,30.508,2,35,1713,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1685,15,10,4,1,8.902,0,225,2152,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,2,0,0,1.610,11,242,1101,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22296,444,186,86,12,19.914,0,7,1634,149,Vue,false,88.000,6,19,Personal Dashboards
balzack/databag,1291,36,16,5,0,27.885,2,6,1339,13,TypeScript,false,65.000,2,38,Communication
securitybunker/databunker,1323,12,5,1,1,9.070,0,16,2082,5,Go,false,36.000,1,1,Database Management
simonw/datasette,10278,84,36,7,1,8.173,0,36,2859,78,Python,false,56.000,0,0,Database Management
tchapi/davis,502,11,4,3,1,21.912,0,5,2122,12,PHP,false,58.000,2,4,Calendar & Contacts
mguessan/davmail,649,6,1,1,0,9.245,2,16,2625,1,Java,false,28.000,1,17,Communication
Freika/dawarich,6418,650,459,47,5,101.278,0,1,514,34,Ruby,false,100.000,2,123,Maps and Global Positioning System (GPS)
debops/debops,1335,5,2,2,0,3.745,5,296,2916,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13612,39,18,14,3,2.865,0,59,5454,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5442,64,33,13,2,11.760,0,23,3812,114,Shell,false,70.000,1,28,Self-hosting Solutions
langgenius/dify,111640,3948,1668,848,123,35.364,0,0,862,941,TypeScript,false,100.000,99,404,Software Development
DirectoryLister/DirectoryLister,2405,22,12,5,0,9.148,1,19,5299,41,PHP,false,37.000,1,7,File Transfer
directus/directus,32129,434,246,132,15,13.508,0,0,4635,461,TypeScript,false,100.000,17,80,Database Management
Cybrarist/Discount-Bandit,486,19,12,7,0,39.095,1,58,776,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44862,309,163,85,15,6.888,0,0,4604,943,Ruby,false,100.000,52,622,Communication
dittofeed/dittofeed,2435,41,18,12,3,16.838,0,0,1055,24,TypeScript,false,95.000,2,82,Automation
DjangoCRM/django-crm,360,37,23,11,3,102.778,0,1,423,12,Python,false,90.000,4,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,1,1,0,3.178,6,111,4782,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,867,9,3,1,0,10.381,3,2,3778,53,JavaScript,false,62.000,2,32,Polls and Events
docat-org/docat,860,6,2,2,0,6.977,1,57,2112,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16940,193,81,33,4,11.393,0,2,3798,323,Shell,false,100.000,7,16,Communication
GhostWriters/DockSTARTer,2455,19,11,6,1,7.739,0,0,2644,74,Shell,false,91.000,3,127,Self-hosting Solutions
docmost/docmost,16899,528,223,114,26,31.244,0,8,748,36,TypeScript,false,95.000,3,45,Wikis
suitenumerique/docs,13206,431,82,50,4,32.637,0,2,589,48,Python,false,100.000,12,54,Note-taking & Editors
eikek/docspell,1889,69,58,52,6,36.527,0,0,2227,41,Elm,false,100.000,3,21,Document Management
documenso/documenso,11498,263,64,33,2,22.874,0,1,892,125,TypeScript,false,100.000,8,36,Document Management
documize/community,2280,7,3,1,0,3.070,2,232,3400,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9677,162,64,26,4,16.741,0,2,779,4,Ruby,false,100.000,2,32,Document Management
dokuwiki/dokuwiki,4387,27,9,2,0,6.155,2,9,5708,592,PHP,false,47.000,2,10,Wikis
Dolibarr/dolibarr,6426,153,53,27,3,23.810,0,0,5169,715,PHP,false,100.000,48,687,Resource Planning
lissy93/domain-locker,296,19,5,4,0,64.189,1,24,319,4,TypeScript,false,36.000,1,21,Miscellaneous
DOMjudge/domjudge,814,1,0,0,0,1.229,25,3,4369,74,PHP,false,38.000,3,12,Miscellaneous
domoticz/domoticz,3607,10,5,3,0,2.772,2,0,3658,384,C++,false,72.000,4,27,Internet of Things (IoT)
donetick/donetick,1037,153,53,26,2,147.541,0,13,416,12,Go,false,82.000,1,9,Task Management & To-do Lists
dovecot/core,1098,19,9,6,2,17.304,0,0,3542,110,C,false,91.000,5,91,Communication
DarrenOfficial/dpaste,574,4,2,1,0,6.969,1,43,5255,31,Python,false,18.000,0,0,Pastebins
corecode/dma,246,5,4,2,1,20.325,0,145,5027,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1648,9,5,3,0,5.461,4,1,3765,22,Shell,false,58.000,4,12,Software Development
teleclimber/Dropserver,70,2,2,0,0,28.571,7,54,2400,2,Go,false,13.000,0,0,Self-hosting Solutions
apache/druid,13802,41,18,6,2,2.971,0,0,4684,655,Java,false,95.000,20,73,Analytics
DSpace/DSpace,994,5,1,1,0,5.030,6,0,4905,239,Java,false,72.000,9,77,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,14,65,630,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3819,40,18,11,3,10.474,0,170,3920,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,0,0,8.368,7,116,4384,42,PHP,false,7.000,0,0,Games
eclipse/che,7071,14,7,6,0,1.980,1,4,3800,163,TypeScript,false,53.000,3,4,Software Development
jortilles/EDA,158,5,3,3,0,31.646,2,2,2058,13,TypeScript,false,54.000,1,6,Analytics
EGroupware/egroupware,273,1,1,0,0,3.663,8,0,3387,31,PHP,false,65.000,3,248,Groupware
processone/ejabberd,6387,55,20,8,1,8.611,0,0,5672,155,Erlang,false,95.000,7,42,Communication
elabftw/elabftw,1140,9,6,2,1,7.895,0,5,4632,51,PHP,false,67.000,4,70,Content Management Systems (CMS)
elastic/elasticsearch,73587,371,167,82,8,5.042,0,0,5672,3813,Java,false,100.000,125,739,Search Engines
vector-im/element-web,12014,92,43,19,2,7.658,0,0,3683,584,TypeScript,false,100.000,16,156,Communication
Elgg/Elgg,1663,6,1,0,0,3.608,10,0,5827,80,PHP,false,63.000,2,16,Communication
LukeSmithxyz/emailwiz,2041,42,27,20,0,20.578,3,108,2277,42,Shell,false,30.000,0,0,Communication
emqx/emqx,15146,128,61,30,4,8.451,0,0,4629,143,Erlang,false,100.000,10,543,Internet of Things (IoT)
CorentinTh/enclosed,1581,62,24,14,1,39.216,0,29,363,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1264,89,44,29,2,70.411,0,1,664,23,Python,false,100.000,7,221,Health and Fitness
engity-com/bifroest,53,1,1,1,1,18.868,0,2,416,7,Go,false,62.000,2,9,Remote Access
NuSkooler/enigma-bbs,595,5,2,1,0,8.403,4,9,3585,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21183,571,335,164,18,26.956,0,0,1024,224,Dart,false,100.000,30,822,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,22,6,2711,16,Perl,false,42.000,3,25,Document Management
ergochat/ergo,2890,32,7,3,1,11.073,0,3,3418,53,Go,false,67.000,1,3,Communication
frappe/erpnext,27843,850,333,147,21,30.528,0,0,5188,643,Python,false,100.000,36,404,Resource Planning
erxes/erxes,3672,21,11,7,4,5.719,0,0,3205,153,TypeScript,false,95.000,11,145,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,0,55.556,6,0,2129,8,unknown,false,66.000,4,11,Miscellaneous
jonschoning/espial,853,6,2,2,1,7.034,0,89,2690,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2426,74,33,20,10,30.503,0,0,3982,50,PHP,false,100.000,4,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17663,96,46,20,1,5.435,0,0,5261,307,TypeScript,false,100.000,6,65,Office Suites
evcc-io/evcc,5167,307,71,42,3,59.416,0,0,2084,417,Go,false,100.000,30,147,Internet of Things (IoT)
ever-co/ever-gauzy,3138,49,22,6,2,15.615,0,0,2271,90,TypeScript,false,100.000,5,32,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,63,1,5210,125,PLpgSQL,false,50.000,14,58,Document Management
evershopcommerce/evershop,5372,94,41,18,1,17.498,0,12,1568,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,279,7,5,3,0,25.090,4,5,2279,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5473,65,31,17,3,11.876,0,23,1547,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1118,69,26,13,0,61.717,1,17,281,6,HTML,false,40.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,0,2.242,4,248,3395,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1038,172,95,52,3,165.703,0,0,1769,11,Go,false,100.000,2,85,"Money, Budgeting & Management"
nymanjens/facto,287,7,2,1,0,24.390,5,30,3810,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1103,16,6,2,0,14.506,2,2,4215,37,PHP,false,71.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2386,35,15,8,0,14.669,1,11,1094,27,Go,false,47.000,2,6,Health and Fitness
beancount/fava,2195,23,15,8,2,10.478,0,23,3547,101,Python,false,47.000,2,4,"Money, Budgeting & Management"
