repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
marcantondahmen/automad,818,8,7,2,0,9.780,3,5,2308,1,TypeScript,false,57.000,1,54,Content Management Systems (CMS)
automatisch/automatisch,13415,96,49,27,3,7.156,0,16,1541,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,419,4,0,0,0,9.547,15,39,3780,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2029,16,7,2,0,7.886,2,165,1579,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3650,35,17,11,0,9.589,1,4,3520,60,PHP,false,65.000,4,52,Media Streaming
babybuddy/babybuddy,2602,35,16,7,1,13.451,0,104,2980,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,25,17,4503,238,PHP,false,14.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,24757,468,122,26,3,18.904,0,8,2658,230,PHP,false,90.000,6,40,E-commerce
karlomikus/bar-assistant,934,15,8,5,1,16.060,0,1,1173,6,PHP,false,81.000,1,29,Recipe Management
sabre-io/Baikal,2972,44,17,7,1,14.805,0,9,5044,63,PHP,false,57.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1588,41,16,6,2,25.819,0,0,648,10,Python,false,95.000,1,27,Time Tracking
mariocandela/beelzebub,1750,62,43,14,1,35.429,0,3,1321,11,Go,false,82.000,2,6,Miscellaneous
beetbox/beets,14437,132,61,32,4,9.143,0,0,5611,526,Python,false,100.000,11,64,Media Streaming
bencherdev/bencher,778,13,6,4,1,16.710,0,12,1973,17,MDX,false,61.000,2,141,Software Development
bewcloud/bewcloud,1051,17,11,8,2,16.175,0,4,644,11,TypeScript,false,63.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,20,1344,1354,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8985,37,23,12,0,4.118,3,2,5688,224,JavaScript,false,80.000,14,143,Communication
bigcapitalhq/bigcapital,3435,43,22,10,0,12.518,1,1,1550,26,TypeScript,false,80.000,3,47,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,47,264,5013,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,618,11,7,3,1,17.799,0,209,2504,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,59,28,1118,2,Java,false,12.000,1,3,Pastebins
sjdonado/bit,66,2,2,0,0,30.303,13,1,1650,1,Crystal,false,49.000,1,2,URL Shorteners
bitcart/bitcart,859,110,11,7,1,128.056,0,11,2483,16,Python,false,57.000,1,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3664,111,68,25,2,30.295,0,172,809,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,7,1,1,0,24.055,5,81,3083,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1901,10,5,2,0,5.260,4,104,4287,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17681,242,100,49,8,13.687,0,0,3679,229,C#,false,100.000,46,137,Password Managers
blackcandy-org/blackcandy,4028,72,22,6,0,17.875,2,16,2873,6,Ruby,false,42.000,1,2,Media Streaming
blinkospace/blinko,7668,683,242,136,21,89.071,0,3,422,54,TypeScript,false,100.000,5,17,Note-taking & Editors
0xERR0R/blocky,5826,86,44,21,2,14.761,0,5,2236,75,Go,false,86.000,5,16,DNS
bludit/bludit,1377,10,4,3,1,7.262,0,52,3939,85,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,2,1,0,7.874,3,97,5420,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,261,6,2,2,1,22.989,0,141,763,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,438,12,5,3,2,27.397,0,34,635,3,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,7167,1141,689,331,31,159.202,0,0,371,63,Java,false,100.000,27,193,Document Management
BookStackApp/BookStack,17897,187,99,59,19,10.449,0,0,3765,184,PHP,false,100.000,2,59,Wikis
bookwyrm-social/bookwyrm,2605,18,7,5,0,6.910,1,6,2154,120,Python,false,61.000,5,37,Document Management
evroon/bracket,1521,42,28,23,1,27.613,0,2,1106,13,Python,false,90.000,2,36,Polls and Events
ndom91/briefkasten,1134,11,6,5,1,9.700,0,225,1325,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7280,63,29,17,2,8.654,0,1,3045,178,C#,false,90.000,9,63,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,0,0,17.937,7,333,2214,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,30,0,4633,20,PHP,false,56.000,1,13,Communication
Budibase/budibase,27461,157,74,34,4,5.717,0,0,2387,109,TypeScript,false,100.000,14,807,Software Development
bugsink/bugsink,1298,63,30,12,1,48.536,0,10,486,12,Python,false,70.000,3,24,Ticketing
bugzilla/bugzilla,798,3,2,1,0,3.759,2,84,4300,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6939,39,18,8,3,5.620,0,7,3701,72,Python,false,61.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9605,182,88,53,12,18.948,0,25,2313,46,Python,false,82.000,3,45,Web Servers
bytebase/bytebase,13458,136,69,26,4,10.106,0,0,1788,97,Go,false,100.000,11,359,Database Management
jordan-dalby/ByteStash,1924,59,27,11,2,30.665,0,27,429,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68652,752,352,189,28,10.954,0,3,3993,365,Go,false,100.000,16,19,Web Servers
calcom/cal.com,39345,554,340,192,10,14.081,0,0,1733,866,TypeScript,false,100.000,46,401,Booking and Scheduling
janeczku/calibre-web,16127,243,118,49,4,15.068,0,5,3792,261,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23131,261,128,58,7,11.284,0,0,4588,358,Python,false,100.000,8,191,Document Management
thinkst/opencanary,2713,33,11,7,1,12.164,0,9,3789,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6345,46,18,11,4,7.250,0,0,5436,426,Ruby,false,95.000,83,622,Learning and Courses
IceWhaleTech/CasaOS,32657,322,162,77,13,9.860,0,136,1546,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9646,92,46,20,2,9.538,0,2,3916,45,Go,false,92.000,2,9,Communication
chamilo/chamilo-lms,911,16,5,2,0,17.563,3,0,4648,76,PHP,false,76.000,10,422,Learning and Courses
dgtlmoon/changedetection.io,29336,517,200,128,23,17.623,0,4,1787,112,Python,false,100.000,3,16,Automation
TheWicklowWolf/ChannelTube,272,12,9,5,2,44.118,0,11,792,2,Python,false,51.000,1,1,Media Management
chartbrew/chartbrew,3532,49,38,14,2,13.873,0,0,2304,20,JavaScript,false,100.000,1,23,Database Management
chartdb/chartdb,20616,340,161,87,9,16.492,0,0,502,67,TypeScript,false,100.000,2,41,Database Management
chatwoot/chatwoot,26561,519,350,124,15,19.540,0,0,2320,309,Ruby,false,100.000,18,84,Communication
chevereto/chevereto,846,38,27,11,1,44.917,0,10,1115,5,PHP,false,60.000,1,1,Photo Galleries
SinTan1729/chhoto-url,659,43,17,7,1,65.250,0,18,1125,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2522,28,12,6,1,11.102,0,1,3263,60,TypeScript,false,85.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,842,10,2,0,0,11.876,11,11,1985,17,Python,false,29.000,2,3,Automation
devrsi0n/chirpy,589,5,1,0,0,8.489,10,172,1482,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2145,23,13,6,1,10.723,0,2,1230,16,TypeScript,false,77.000,1,6,Communication
rhee876527/chiyogami,67,2,0,0,0,29.851,17,10,322,1,HTML,false,26.000,1,8,Pastebins
Wingysam/Christmas-Community,395,9,5,3,0,22.785,4,70,1558,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,2,1,0,0,4.301,13,6,4233,14,PHP,false,43.000,1,13,Blogging Platforms
ckan/ckan,4909,27,11,5,0,5.500,2,0,5153,302,Python,false,85.000,9,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,678,22,9,5,1,32.448,0,13,1246,21,Elixir,false,57.000,2,7,Polls and Events
clearflask/clearflask,402,9,4,4,1,22.388,0,0,1600,4,TypeScript,false,82.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,1,0,28.777,6,7,2812,29,JavaScript,false,42.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1292,90,60,28,2,69.659,0,135,474,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,2,2,0,0,11.364,7,193,601,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4494,94,46,22,4,20.917,0,0,2080,79,TypeScript,false,100.000,13,65,Database Management
magicbug/cloudlog,538,3,1,0,0,5.576,8,2,5352,102,PHP,false,57.000,1,53,Miscellaneous
cloudreve/cloudreve,26240,701,155,71,7,26.715,0,7,2876,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,41,1,1450,1,C,false,42.000,1,2,Media Streaming
cncjs/cncjs,2511,24,12,7,1,9.558,0,132,3773,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,127,14,2,0,198.748,1,1,1795,15,PHP,false,75.000,1,49,Content Management Systems (CMS)
coder/code-server,75443,620,254,128,17,8.218,0,8,2487,253,TypeScript,false,88.000,5,11,Software Development
coder/coder,11787,298,158,90,13,25.282,0,0,1459,233,Go,false,100.000,42,297,Software Development
colanode/colanode,4182,58,31,20,1,13.869,0,36,509,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,349,1,0,0,0,2.865,17,1,4966,50,PHP,false,44.000,2,9,Archiving and Digital Preservation (DP)
Athou/commafeed,3307,33,14,10,1,9.979,0,0,4657,96,Java,false,95.000,4,94,Feed Readers
ComposioHQ/composio,26214,137,54,34,5,5.226,0,1,665,29,TypeScript,false,100.000,11,223,Software Development
concretecms/concretecms,821,5,4,2,0,6.090,1,17,4259,264,PHP,false,24.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,17,0,2684,116,PHP,false,64.000,10,138,Content Management Systems (CMS)
conversejs/converse.js,3191,8,3,1,0,2.507,2,6,4900,292,JavaScript,false,44.000,3,8,Communication
C4illin/ConvertX,12652,3078,2842,2421,96,243.282,0,5,621,24,TypeScript,false,100.000,3,26,Miscellaneous
convos-chat/convos,1143,8,1,0,0,6.999,12,316,4402,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1046,37,14,5,1,35.373,0,7,1796,25,Rust,false,65.000,7,45,Recipe Management
9001/copyparty,39319,2849,704,294,50,72.459,0,0,2399,88,Python,false,100.000,8,82,File Transfer
coralproject/talk,1965,4,2,1,0,2.036,1,0,3336,69,TypeScript,false,72.000,3,31,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,42,5,3931,77,PHP,false,40.000,2,59,E-commerce
cortezaproject/corteza,1933,23,11,3,0,11.899,1,14,2404,33,Go,false,37.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5432,197,170,156,4,36.267,0,4,1042,17,JavaScript,false,92.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,3,0,0,0,8.174,16,71,3958,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,26,10,2,1,4.480,0,0,4953,90,JavaScript,false,95.000,10,110,Analytics
craftcms/cms,3522,16,6,3,0,4.543,1,0,3248,239,PHP,false,81.000,4,99,Content Management Systems (CMS)
jhuckaby/Cronicle,5274,78,39,17,2,14.790,0,1,3634,11,JavaScript,false,92.000,2,7,Automation
cryptpad/cryptpad,7164,101,60,39,6,14.098,0,56,4067,134,JavaScript,false,68.000,0,0,Office Suites
cstate/cstate,2810,28,13,6,1,9.964,0,20,3172,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,730,4213,4281,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1449,36,15,8,1,24.845,0,0,1933,123,C,false,95.000,6,47,Miscellaneous
gchq/CyberChef,33496,355,149,78,19,10.598,0,136,3308,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1382,37,21,6,1,26.773,0,10,4326,98,PHP,false,70.000,4,31,Communication
cyrusimap/cyrus-imapd,614,5,3,1,1,8.143,0,1,3503,105,C,false,72.000,6,202,Communication
calzoneman/sync,1546,4,2,2,1,2.587,0,43,4690,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2924,78,44,9,1,26.676,0,1,1337,56,Go,false,100.000,3,53,Automation
emanuelef/daily-stars-explorer,298,16,8,3,0,53.691,3,1,819,2,JavaScript,false,67.000,1,13,Analytics
PhiTux/DailyTxT,361,25,13,3,0,69.252,2,1,1834,5,Svelte,false,71.000,2,18,Note-taking & Editors
webreaper/damselfly,1722,14,6,4,1,8.130,0,346,2273,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,4,1,1,0,2.125,5,363,1222,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23407,322,140,69,10,13.757,0,41,1755,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1371,23,9,5,1,16.776,0,42,1460,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1374,31,5,3,1,22.562,0,43,2203,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10605,85,41,20,1,8.015,0,7,2980,80,Python,false,76.000,1,11,Database Management
tchapi/davis,591,25,15,11,2,42.301,0,48,2243,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,683,7,3,2,0,10.249,2,19,2746,1,Java,false,28.000,1,14,Communication
Freika/dawarich,7487,234,71,37,6,31.254,0,5,635,36,Ruby,false,100.000,1,25,Maps and Global Positioning System (GPS)
debops/debops,1356,6,4,2,0,4.425,1,24,3037,158,Jinja,false,24.000,1,2,Communication
depayfi/widgets,121,1,0,0,0,8.264,14,30,1907,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13834,29,9,4,4,2.096,0,180,5575,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5729,85,44,23,1,14.837,0,0,3933,117,Shell,false,100.000,4,47,Self-hosting Solutions
langgenius/dify,122256,3142,1701,836,68,25.700,0,0,983,1089,TypeScript,false,100.000,97,457,Software Development
DirectoryLister/DirectoryLister,2465,28,11,4,2,11.359,0,32,5420,43,PHP,false,41.000,0,0,File Transfer
directus/directus,33746,313,135,74,9,9.275,0,0,4756,473,TypeScript,false,100.000,15,48,Database Management
Cybrarist/Discount-Bandit,594,31,7,4,2,52.189,0,8,897,4,PHP,false,57.000,2,3,Automation
discourse/discourse,45816,260,114,58,9,5.675,0,0,4725,967,Ruby,false,100.000,59,620,Communication
dittofeed/dittofeed,2575,39,11,3,0,15.146,1,4,1176,27,TypeScript,false,65.000,2,21,Automation
DjangoCRM/django-crm,461,27,13,6,1,58.568,0,0,544,23,Python,false,95.000,5,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,2,1,1,1.054,0,69,4903,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,907,8,2,1,0,8.820,6,45,3899,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,876,3,1,1,0,3.425,3,178,2233,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17603,203,69,30,2,11.532,0,4,3919,327,Shell,false,92.000,2,9,Communication
GhostWriters/DockSTARTer,2510,22,15,7,5,8.765,0,1,2765,75,Shell,false,85.000,3,45,Self-hosting Solutions
docmost/docmost,18265,348,163,83,18,19.053,0,5,869,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15111,331,167,113,8,21.905,0,2,710,56,Python,false,100.000,8,93,Note-taking & Editors
eikek/docspell,1967,21,9,3,0,10.676,1,2,2348,41,Elm,false,67.000,2,6,Document Management
documenso/documenso,12059,152,73,43,5,12.605,0,1,1013,139,TypeScript,false,100.000,18,99,Document Management
documize/community,2347,10,5,3,0,4.261,1,91,3521,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11029,149,64,36,4,13.510,0,4,900,4,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4489,29,15,7,0,6.460,1,16,5829,598,PHP,false,41.000,5,20,Wikis
Dolibarr/dolibarr,6756,96,39,15,6,14.210,0,0,5290,752,PHP,false,100.000,51,896,Resource Planning
lissy93/domain-locker,1013,509,75,22,2,502.468,0,25,440,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,847,10,3,1,0,11.806,3,0,4490,76,PHP,false,72.000,8,100,Miscellaneous
domoticz/domoticz,3694,18,11,7,3,4.873,0,5,3779,386,C++,false,71.000,4,73,Internet of Things (IoT)
donetick/donetick,1591,87,34,19,4,54.683,0,19,537,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1148,13,5,4,0,11.324,1,0,3663,112,C,false,76.000,6,98,Communication
DarrenOfficial/dpaste,586,5,2,2,1,8.532,0,164,5376,31,Python,false,22.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,23,50,5148,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1725,27,9,4,0,15.652,1,63,3886,22,Shell,false,25.000,0,0,Software Development
Drop-OSS/drop,558,21,10,2,0,37.634,1,19,438,17,Vue,false,37.000,3,6,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,29,49,2521,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13899,32,14,8,1,2.302,0,0,4805,663,Java,false,95.000,18,72,Analytics
DSpace/DSpace,1032,13,7,2,0,12.597,4,1,5026,248,Java,false,71.000,13,189,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,18,186,751,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3988,35,15,6,0,8.776,1,81,4041,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,31,237,4505,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1568,248,81,42,6,158.163,0,0,274,13,Go,false,100.000,3,134,Blogging Platforms
eclipse-che/che,7103,10,5,1,1,1.408,0,7,3921,167,TypeScript,false,44.000,1,3,Software Development
jortilles/EDA,172,2,0,0,0,11.628,15,0,2179,15,TypeScript,false,64.000,4,196,Analytics
EGroupware/egroupware,281,5,3,2,0,17.794,5,0,3508,30,PHP,false,72.000,3,184,Groupware
processone/ejabberd,6509,31,11,5,0,4.763,1,1,5793,156,Erlang,false,75.000,4,54,Communication
elabftw/elabftw,1221,20,11,7,0,16.380,3,8,4753,51,PHP,false,43.000,2,2,Content Management Systems (CMS)
elastic/elasticsearch,75678,264,123,63,7,3.488,0,0,5793,3911,Java,false,100.000,131,854,Search Engines
element-hq/element-web,12380,95,50,24,4,7.674,0,0,3804,588,TypeScript,false,100.000,21,202,Communication
Elgg/Elgg,1674,4,2,0,0,2.389,9,31,5948,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2097,13,5,5,1,6.199,0,229,2398,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15715,194,70,43,5,12.345,0,0,4750,143,Erlang,false,100.000,8,184,Internet of Things (IoT)
CorentinTh/enclosed,1830,96,32,22,7,52.459,0,150,484,22,TypeScript,false,52.000,0,0,File Transfer
joaovitoriasilva/endurain,1562,72,51,19,3,46.095,0,3,785,31,Python,false,100.000,4,88,Health and Fitness
engity-com/bifroest,67,3,2,0,0,44.776,9,1,537,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,612,7,4,0,0,11.438,7,86,3706,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23353,544,291,156,24,23.295,0,0,1145,262,Dart,false,100.000,22,1411,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,75,1,2832,16,Perl,false,42.000,2,6,Document Management
ergochat/ergo,2992,38,28,7,0,12.701,1,5,3539,53,Go,false,62.000,1,10,Communication
frappe/erpnext,30641,524,241,119,19,17.101,0,0,5309,683,Python,false,100.000,36,446,Resource Planning
erxes/erxes,3868,125,8,4,2,32.316,0,0,3326,174,TypeScript,false,95.000,20,89,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,1,0,181.818,5,17,2250,8,unknown,false,24.000,2,8,Miscellaneous
jonschoning/espial,870,4,2,1,0,4.598,4,210,2811,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2693,69,24,14,5,25.622,0,0,4103,53,PHP,false,100.000,4,98,Customer Relationship Management (CRM)
ether/etherpad-lite,17993,91,39,20,3,5.058,0,0,5382,312,TypeScript,false,100.000,3,29,Office Suites
