repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,17,234,4983,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,14,5,2,0,23.064,5,179,2474,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,29,0,1088,2,Java,false,58.000,3,12,Pastebins
sjdonado/bit,64,8,5,3,0,125.000,2,6,1620,1,Crystal,false,48.000,1,17,URL Shorteners
bitcart/bitcart,752,19,5,2,0,25.266,6,1,2453,16,Python,false,62.000,2,19,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3558,72,40,16,3,20.236,0,142,779,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,1,1,0,10.563,6,51,3053,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,12,4,0,0,6.346,7,74,4257,67,JavaScript,false,11.000,0,0,File Transfer
bitwarden/server,17481,210,119,71,11,12.013,0,0,3649,220,C#,false,100.000,42,107,Password Managers
blackcandy-org/blackcandy,3965,30,13,4,0,7.566,4,23,2843,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,7007,692,154,60,10,98.758,0,4,392,54,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5745,89,35,16,3,15.492,0,0,2206,72,Go,false,100.000,6,34,DNS
bludit/bludit,1369,8,4,2,0,5.844,4,22,3909,85,JavaScript,false,24.000,2,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,4,2,1,0,15.873,1,67,5390,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,1,0,15.625,6,111,733,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,428,10,6,3,0,23.364,1,4,605,3,JavaScript,false,47.000,1,1,Document Management
booklore-app/booklore,6052,779,425,226,21,128.718,0,19,341,45,Java,false,85.000,10,42,Document Management
BookStackApp/BookStack,17741,231,108,51,10,13.021,0,0,3735,183,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2590,23,11,7,1,8.880,0,3,2124,118,Python,false,75.000,4,88,Document Management
evroon/bracket,1481,31,12,4,0,20.932,3,1,1076,13,Python,false,75.000,4,56,Polls and Events
ndom91/briefkasten,1123,10,3,0,0,8.905,7,195,1295,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7225,68,33,19,1,9.412,0,1,3015,174,C#,false,100.000,3,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,17,303,2184,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,241,1,1,1,1,4.149,0,37,4603,20,PHP,false,26.000,0,0,Communication
Budibase/budibase,27332,236,113,56,6,8.635,0,0,2357,108,TypeScript,false,100.000,16,850,Software Development
bugsink/bugsink,1238,75,35,12,3,60.582,0,1,456,10,Python,false,100.000,2,88,Ticketing
bugzilla/bugzilla,795,2,1,1,1,2.516,0,54,4270,91,Perl,false,28.000,0,0,Ticketing
jarun/Buku,6904,29,11,8,0,4.200,1,10,3671,72,Python,false,51.000,3,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,9436,219,102,70,14,23.209,0,44,2283,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13335,213,94,30,5,15.973,0,0,1758,96,Go,false,100.000,13,330,Database Management
jordan-dalby/ByteStash,1870,63,25,12,3,33.690,0,26,399,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,67995,649,289,157,24,9.545,0,0,3963,360,Go,false,100.000,9,16,Web Servers
calcom/cal.com,38869,463,222,109,5,11.912,0,0,1703,857,TypeScript,false,100.000,48,300,Booking and Scheduling
janeczku/calibre-web,15909,200,94,46,9,12.572,0,69,3762,247,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,22902,264,134,58,6,11.527,0,0,4558,355,Python,false,100.000,8,91,Document Management
thinkst/opencanary,2687,45,21,11,1,16.747,0,14,3759,52,Python,false,52.000,3,3,Miscellaneous
instructure/canvas-lms,6307,54,25,10,2,8.562,0,0,5406,420,Ruby,false,100.000,91,767,Learning and Courses
IceWhaleTech/CasaOS,32397,325,148,88,14,10.032,0,106,1516,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9559,112,55,29,4,11.717,0,1,3886,45,Go,false,100.000,2,10,Communication
chamilo/chamilo-lms,895,11,7,2,2,12.291,0,0,4618,75,PHP,false,91.000,7,316,Learning and Courses
dgtlmoon/changedetection.io,28874,808,524,146,15,27.984,0,0,1757,112,Python,false,100.000,3,96,Automation
TheWicklowWolf/ChannelTube,260,13,5,3,1,50.000,0,7,762,2,Python,false,48.000,1,2,Media Management
chartbrew/chartbrew,3488,22,11,4,0,6.307,2,1,2274,20,JavaScript,false,75.000,1,57,Database Management
chartdb/chartdb,20312,971,205,93,10,47.804,0,4,472,67,TypeScript,false,98.000,2,17,Database Management
chatwoot/chatwoot,26070,344,151,72,19,13.195,0,0,2290,302,Ruby,false,100.000,12,83,Communication
chevereto/chevereto,813,12,7,2,1,14.760,0,30,1085,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,617,47,16,6,1,76.175,0,16,1095,12,Rust,false,51.000,1,16,URL Shorteners
chibisafe/chibisafe,2499,34,11,3,0,13.605,1,137,3233,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,832,10,4,2,0,12.019,2,40,1955,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,0,3.425,6,142,1452,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2124,27,12,6,0,12.712,1,0,1200,16,TypeScript,false,77.000,2,9,Communication
rhee876527/chiyogami,66,7,2,1,0,106.061,2,22,292,1,HTML,false,24.000,1,4,Pastebins
Wingysam/Christmas-Community,387,12,7,4,0,31.008,3,40,1528,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,7,4,2,0,15.119,3,7,4203,14,PHP,false,38.000,1,19,Blogging Platforms
ckan/ckan,4885,36,17,8,2,7.369,0,1,5123,301,Python,false,85.000,5,53,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,11,4,0,0,16.768,9,15,1216,21,Elixir,false,23.000,3,3,Polls and Events
clearflask/clearflask,393,6,3,1,1,15.267,0,116,1570,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,135,4,3,2,0,29.630,2,13,2782,29,JavaScript,false,38.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1205,61,28,12,2,50.622,0,105,444,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,4,2,2,0,22.989,1,163,571,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4408,110,57,35,4,24.955,0,0,2050,79,TypeScript,false,100.000,13,59,Database Management
magicbug/cloudlog,535,5,2,1,0,9.346,6,4,5322,102,PHP,false,52.000,1,33,Miscellaneous
cloudreve/cloudreve,25575,331,192,106,22,12.942,0,5,2846,57,Go,false,97.000,3,10,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,11,112,1420,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2489,14,10,5,0,5.625,1,102,3743,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,513,15,7,4,1,29.240,0,0,1765,15,PHP,false,87.000,2,12,Content Management Systems (CMS)
coder/code-server,74938,689,441,119,19,9.194,0,0,2457,250,TypeScript,false,100.000,5,14,Software Development
coder/coder,11515,264,133,55,7,22.927,0,0,1429,225,Go,false,100.000,39,278,Software Development
colanode/colanode,4130,140,59,32,3,33.898,0,6,479,5,TypeScript,false,92.000,3,5,Groupware
collectiveaccess/providence,348,1,0,0,0,2.874,25,7,4936,50,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3280,57,31,7,0,17.378,1,0,4627,95,Java,false,100.000,2,99,Feed Readers
ComposioHQ/composio,26167,441,336,159,4,16.853,0,1,635,27,TypeScript,false,100.000,9,117,Software Development
concretecms/concretecms,816,7,1,0,0,8.578,7,1,4229,265,PHP,false,57.000,7,43,Content Management Systems (CMS)
contao/contao,392,3,3,3,1,7.653,0,0,2654,114,PHP,false,82.000,13,78,Content Management Systems (CMS)
conversejs/converse.js,3186,8,2,2,0,2.511,1,5,4870,292,JavaScript,false,42.000,1,1,Communication
C4illin/ConvertX,9605,818,174,69,11,85.164,0,3,591,24,TypeScript,false,98.000,4,11,Miscellaneous
convos-chat/convos,1139,10,7,5,0,8.780,3,286,4372,29,Perl,false,17.000,0,0,Communication
cooklang/CookCLI,1008,48,35,23,1,47.619,0,1,1766,21,Rust,false,100.000,4,30,Recipe Management
9001/copyparty,36582,4016,2735,1844,234,109.781,0,0,2369,80,Python,false,100.000,6,38,File Transfer
coralproject/talk,1961,4,3,1,0,2.040,2,0,3306,70,TypeScript,false,72.000,3,26,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,12,28,3901,77,PHP,false,15.000,1,1,E-commerce
cortezaproject/corteza,1911,16,9,7,2,8.373,0,1,2374,33,Go,false,81.000,4,82,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5248,62,27,10,1,11.814,0,228,1012,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,364,2,1,1,0,5.495,2,41,3928,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5784,15,6,0,0,2.593,7,0,4923,89,JavaScript,false,76.000,12,200,Analytics
craftcms/cms,3511,25,20,15,9,7.120,0,0,3218,239,PHP,false,97.000,6,127,Content Management Systems (CMS)
cryptpad/cryptpad,7073,117,57,33,5,16.542,0,26,4037,135,JavaScript,false,72.000,3,6,Office Suites
cstate/cstate,2780,18,5,3,1,6.475,0,112,3142,64,HTML,false,26.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,700,4183,4251,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1413,32,19,9,2,22.647,0,0,1903,122,C,false,95.000,7,55,Miscellaneous
gchq/CyberChef,33177,330,131,77,7,9.947,0,106,3278,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1348,27,7,5,0,20.030,1,5,4296,98,PHP,false,65.000,12,86,Communication
cyrusimap/cyrus-imapd,609,2,2,1,0,3.284,3,0,3473,104,C,false,72.000,7,160,Communication
calzoneman/sync,1542,5,3,1,0,3.243,1,13,4660,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2852,166,84,21,3,58.205,0,6,1307,55,Go,false,100.000,5,49,Automation
emanuelef/daily-stars-explorer,282,9,2,0,0,31.915,7,5,789,2,JavaScript,false,39.000,1,5,Analytics
PhiTux/DailyTxT,337,18,11,3,1,53.412,0,3,1804,4,Svelte,false,71.000,5,53,Note-taking & Editors
webreaper/damselfly,1712,17,15,8,2,9.930,0,316,2243,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,6,3,1,1,3.191,0,333,1192,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,23124,343,155,74,7,14.833,0,11,1725,155,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1352,27,19,13,1,19.970,0,12,1430,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1344,12,7,4,0,8.929,3,13,2173,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10529,108,40,14,2,10.257,0,6,2950,80,Python,false,90.000,3,172,Database Management
tchapi/davis,568,18,4,2,0,31.690,2,18,2213,13,PHP,false,28.000,2,5,Calendar & Contacts
mguessan/davmail,676,11,8,5,1,16.272,0,0,2716,1,Java,false,91.000,1,61,Communication
Freika/dawarich,7271,251,76,35,2,34.521,0,7,605,36,Ruby,false,90.000,3,90,Maps and Global Positioning System (GPS)
debops/debops,1350,5,3,1,0,3.704,2,1,3007,158,Jinja,false,54.000,1,6,Communication
diaspora/diaspora,13820,52,22,14,5,3.763,0,150,5545,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5654,89,37,15,0,15.741,1,4,3903,117,Shell,false,80.000,4,77,Self-hosting Solutions
langgenius/dify,119376,2682,1281,641,119,22.467,0,0,953,1051,TypeScript,false,100.000,91,248,Software Development
DirectoryLister/DirectoryLister,2439,21,7,1,1,8.610,0,2,5390,43,PHP,false,77.000,4,10,File Transfer
directus/directus,33484,567,111,47,8,16.933,0,0,4726,468,TypeScript,false,100.000,18,75,Database Management
Cybrarist/Discount-Bandit,564,23,10,8,0,40.780,2,12,867,4,PHP,false,47.000,1,9,Automation
discourse/discourse,45602,315,116,56,10,6.908,0,0,4695,965,Ruby,false,100.000,46,512,Communication
dittofeed/dittofeed,2537,39,15,5,0,15.372,1,5,1146,26,TypeScript,false,61.000,1,16,Automation
DjangoCRM/django-crm,435,21,9,5,0,48.276,2,0,514,21,Python,false,85.000,5,32,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,0,0,2.107,7,39,4873,118,Python,false,13.000,0,0,Wikis
jhpyle/docassemble,900,13,7,1,1,14.444,0,15,3869,53,JavaScript,false,43.000,3,9,Polls and Events
docat-org/docat,874,6,2,1,0,6.865,3,148,2203,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17425,173,75,47,8,9.928,0,5,3889,326,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2494,14,8,3,0,5.613,1,2,2735,75,Shell,false,71.000,4,22,Self-hosting Solutions
docmost/docmost,17964,438,214,125,13,24.382,0,26,839,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14815,938,206,58,5,63.314,0,0,680,56,Python,false,100.000,5,70,Note-taking & Editors
eikek/docspell,1951,28,12,3,0,14.352,1,1,2318,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,11932,186,112,62,6,15.588,0,0,983,130,TypeScript,false,100.000,11,90,Document Management
documize/community,2337,40,6,3,0,17.116,3,61,3491,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,10899,195,69,36,7,17.892,0,2,870,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4468,28,13,7,1,6.267,0,14,5799,595,PHP,false,47.000,3,5,Wikis
Dolibarr/dolibarr,6679,91,47,22,1,13.625,0,0,5260,744,PHP,false,100.000,58,779,Resource Planning
lissy93/domain-locker,507,162,148,139,28,319.527,0,5,410,5,TypeScript,false,97.000,1,7,Miscellaneous
DOMjudge/domjudge,837,13,3,1,0,15.532,6,2,4460,75,PHP,false,66.000,5,40,Miscellaneous
domoticz/domoticz,3680,21,9,2,0,5.707,1,3,3749,386,C++,false,65.000,7,91,Internet of Things (IoT)
donetick/donetick,1511,165,97,21,2,109.199,0,15,507,14,Go,false,72.000,2,2,Task Management & To-do Lists
dovecot/core,1135,18,7,2,1,15.859,0,0,3633,112,C,false,91.000,8,150,Communication
DarrenOfficial/dpaste,581,3,2,1,0,5.164,2,134,5346,31,Python,false,12.000,0,0,Pastebins
corecode/dma,253,4,1,0,0,15.810,11,20,5118,34,C,false,17.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1699,11,5,3,0,6.474,2,33,3856,22,Shell,false,22.000,0,0,Software Development
Drop-OSS/drop,537,18,10,7,1,33.520,0,0,408,17,Vue,false,83.000,3,10,Games
teleclimber/Dropserver,75,1,0,0,0,13.333,17,19,2491,2,Go,false,18.000,1,14,Self-hosting Solutions
apache/druid,13872,33,19,5,1,2.379,0,0,4775,661,Java,false,95.000,23,56,Analytics
DSpace/DSpace,1020,4,2,1,0,3.922,6,0,4996,248,Java,false,72.000,17,56,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,64,156,721,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3958,39,19,13,0,9.853,1,51,4011,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,242,3,1,1,0,12.397,1,207,4475,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1331,661,403,108,23,496.619,0,3,244,12,Go,false,100.000,5,133,Blogging Platforms
eclipse-che/che,7095,15,6,1,0,2.114,2,0,3891,168,TypeScript,false,73.000,3,7,Software Development
jortilles/EDA,170,3,2,2,0,17.647,3,14,2149,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,64,0,3478,30,PHP,false,60.000,4,185,Groupware
processone/ejabberd,6480,28,14,7,0,4.321,1,1,5763,157,Erlang,false,75.000,5,77,Communication
elabftw/elabftw,1202,27,12,6,1,22.463,0,0,4723,51,PHP,false,95.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,75482,444,149,82,9,5.882,0,0,5763,3887,Java,false,100.000,134,716,Search Engines
element-hq/element-web,12302,96,45,25,4,7.804,0,0,3774,589,TypeScript,false,100.000,15,149,Communication
Elgg/Elgg,1669,3,2,1,1,1.797,0,1,5918,80,PHP,false,64.000,2,6,Communication
LukeSmithxyz/emailwiz,2087,19,15,5,0,9.104,1,199,2368,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15532,178,87,51,7,11.460,0,0,4720,143,Erlang,false,100.000,9,297,Internet of Things (IoT)
CorentinTh/enclosed,1737,86,37,14,3,49.511,0,120,454,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1493,83,30,17,1,55.593,0,0,755,28,Python,false,100.000,2,68,Health and Fitness
engity-com/bifroest,64,6,5,3,0,93.750,1,6,507,6,Go,false,48.000,2,19,Remote Access
NuSkooler/enigma-bbs,605,3,1,0,0,4.959,11,56,3676,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22875,513,249,125,14,22.426,0,0,1115,256,Dart,false,100.000,27,1318,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,45,26,2802,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2955,23,8,2,0,7.783,3,10,3509,53,Go,false,47.000,1,6,Communication
frappe/erpnext,30177,561,253,111,11,18.590,0,0,5279,676,Python,false,100.000,36,386,Resource Planning
erxes/erxes,3747,42,13,3,1,11.209,0,0,3296,172,TypeScript,false,95.000,21,246,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,97,20,2220,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,866,6,3,3,0,6.928,2,180,2781,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2629,66,31,15,2,25.105,0,1,4073,53,PHP,false,100.000,6,89,Customer Relationship Management (CRM)
ether/etherpad-lite,17918,104,52,31,6,5.804,0,1,5352,312,TypeScript,false,100.000,4,39,Office Suites
evcc-io/evcc,5755,160,79,42,7,27.802,0,0,2175,464,Go,false,100.000,37,168,Internet of Things (IoT)
ever-co/ever-gauzy,3313,105,25,16,3,31.693,0,1,2362,90,TypeScript,false,90.000,7,48,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,0,20.979,5,0,5301,125,PLpgSQL,false,72.000,14,132,Document Management
evershopcommerce/evershop,8805,785,133,41,4,89.154,0,1,1659,41,TypeScript,false,100.000,3,77,E-commerce
