repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aimeos/aimeos,5213,36,15,8,0,6.906,1,23,3045,5,JavaScript,false,35.000,1,1,E-commerce
johanohly/AirTrail,837,44,29,15,4,52.569,0,0,524,24,Svelte,false,100.000,11,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9499,107,65,49,1,11.264,0,0,3125,102,PHP,false,100.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2306,16,9,4,1,6.938,0,23,4154,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1547,14,8,5,0,9.050,4,2,4186,58,Java,false,63.000,1,8,Booking and Scheduling
Alfresco/alfresco-community-repo,196,5,3,2,0,25.510,2,0,1999,439,Java,false,72.000,7,31,Content Management Systems (CMS)
xyproto/algernon,2975,16,6,6,0,5.378,1,4,3959,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1860,109,75,45,4,58.602,0,1,590,3,TypeScript,false,100.000,2,19,Password Managers
ampache/ampache,3749,11,5,0,0,2.934,10,0,4678,126,PHP,false,71.000,2,89,Media Streaming
melmothx/amusewiki,208,2,1,0,0,9.615,13,28,4333,13,Perl,false,19.000,1,2,Wikis
orangecoloured/analog,31,3,2,1,0,96.774,1,2,221,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,360,5,4,4,2,13.889,0,11,3342,5,JavaScript,false,44.000,1,2,Miscellaneous
anonaddy/anonaddy,4349,119,74,36,17,27.363,0,1,2395,11,PHP,false,100.000,2,7,Communication
DaveStephens/ansible-nas,3653,30,12,5,0,8.212,1,242,3057,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15292,122,69,27,0,7.978,1,27,1200,117,Go,false,60.000,1,1,Communication
antville/antville,88,0,0,0,0,0.000,74,8,3934,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16118,988,353,192,27,61.298,0,1,299,154,Go,false,100.000,8,28,Miscellaneous
anycable/anycable,2218,17,6,3,1,7.665,0,4,3416,32,Go,false,63.000,1,4,Communication
Mintplex-Labs/anything-llm,53130,1151,571,301,37,21.664,0,1,952,191,JavaScript,false,100.000,6,23,Generative Artificial Intelligence (GenAI)
apache/airflow,43803,349,177,95,11,7.967,0,0,3925,3610,Python,false,100.000,122,471,Automation
apache/solr,1544,18,7,5,2,11.658,0,0,1783,452,Java,false,91.000,19,85,Search Engines
oupala/apaxy,1909,4,1,0,0,2.095,11,458,4826,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4512,9,6,3,1,1.995,0,1,4719,111,JavaScript,false,77.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67437,649,327,169,22,9.624,0,55,1669,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15468,358,191,87,7,23.145,0,0,2968,102,Python,false,100.000,1,9,Communication
appsmithorg/appsmith,38870,287,130,62,6,7.384,0,4,2021,330,TypeScript,false,98.000,5,12,Software Development
appwrite/appwrite,54304,522,250,140,13,9.613,0,8,2469,367,TypeScript,false,92.000,11,117,Software Development
aptabase/aptabase,1575,26,11,6,0,16.508,2,27,1022,8,TypeScript,false,37.000,2,2,Analytics
ArchiveBox/ArchiveBox,26359,474,178,83,8,17.982,0,5,3173,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,5,2,1,0,12.723,2,1,4931,100,Ruby,false,62.000,9,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2180,42,21,13,1,19.266,0,215,2657,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2434,10,7,1,0,4.108,1,2,5421,46,Elixir,false,63.000,1,12,Miscellaneous
asterisk/asterisk,2994,55,23,12,1,18.370,0,2,3927,251,C,false,90.000,14,24,Communication
Atheos/Atheos,639,5,2,0,0,7.825,9,31,2309,94,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1472,38,17,11,1,25.815,0,2,2016,16,TypeScript,false,77.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,158,8,3,3,0,50.633,2,180,1134,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11293,329,172,89,18,29.133,0,17,1607,323,JavaScript,false,82.000,19,37,Media Streaming
izderadicka/audioserve,805,4,1,0,0,4.969,13,24,2927,10,Rust,false,19.000,1,2,Media Streaming
macarooni-man/auto-mcs,386,38,28,27,1,98.446,0,26,976,2,Python,false,56.000,1,20,Games
marcantondahmen/automad,852,39,11,9,0,45.775,1,0,2330,1,TypeScript,false,85.000,1,87,Content Management Systems (CMS)
automatisch/automatisch,13499,129,83,28,2,9.556,0,38,1563,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,37,61,3802,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2035,9,3,2,0,4.423,2,187,1601,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3671,35,13,5,1,9.534,0,0,3542,60,PHP,false,95.000,2,56,Media Streaming
babybuddy/babybuddy,2634,41,23,15,1,15.566,0,126,3002,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,4,2,0,3.891,2,5,4525,239,PHP,false,52.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24922,231,177,126,15,9.269,0,1,2680,231,PHP,false,100.000,5,101,E-commerce
karlomikus/bar-assistant,949,22,9,6,1,23.182,0,0,1195,6,PHP,false,95.000,1,26,Recipe Management
sabre-io/Baikal,3005,48,26,9,1,15.973,0,4,5066,62,PHP,false,72.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1634,59,33,17,1,36.108,0,2,670,10,Python,false,100.000,1,21,Time Tracking
mariocandela/beelzebub,1808,79,32,11,1,43.695,0,17,1343,12,Go,false,62.000,3,3,Network Utilities
beetbox/beets,14544,160,84,39,6,11.001,0,2,5633,529,Python,false,100.000,12,89,Media Streaming
bencherdev/bencher,782,10,2,1,1,12.788,0,0,1995,20,MDX,false,82.000,4,33,Software Development
bewcloud/bewcloud,1071,28,13,7,1,26.144,0,8,666,11,TypeScript,false,61.000,2,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,42,1366,1376,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9006,40,18,13,1,4.441,0,1,5710,224,JavaScript,false,85.000,9,51,Communication
bigcapitalhq/bigcapital,3456,35,13,7,1,10.127,0,1,1572,26,TypeScript,false,85.000,1,53,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,69,286,5035,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,12,6,3,0,19.169,2,231,2526,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,81,4,1140,2,Java,false,32.000,2,2,Pastebins
sjdonado/bit,69,3,1,1,0,43.478,6,18,1672,1,Crystal,false,24.000,1,4,URL Shorteners
bitcart/bitcart,870,20,7,4,1,22.989,0,0,2505,16,Python,false,83.000,1,8,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3765,138,47,16,0,36.653,1,194,831,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,2,1,1,0,6.849,2,14,3105,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1909,13,6,3,1,6.810,0,126,4309,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17863,266,167,115,9,14.891,0,0,3701,233,C#,false,100.000,43,95,Password Managers
blackcandy-org/blackcandy,4055,47,22,8,0,11.591,1,38,2895,6,Ruby,false,36.000,0,0,Media Streaming
blinkospace/blinko,9083,1578,647,264,12,173.731,0,8,444,57,TypeScript,false,92.000,7,48,Note-taking & Editors
0xERR0R/blocky,5873,74,36,13,1,12.600,0,2,2258,74,Go,false,92.000,2,5,DNS
bludit/bludit,1384,10,5,2,0,7.225,2,74,3961,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,2,13,5442,27,C++,false,42.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,1,1,0,22.727,4,163,785,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,459,24,15,8,1,52.288,0,21,657,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8643,1895,920,329,63,219.253,0,0,393,75,Java,false,100.000,24,189,Document Management
BookStackApp/BookStack,18046,228,115,63,7,12.634,0,3,3787,185,PHP,false,100.000,3,35,Wikis
bookwyrm-social/bookwyrm,2622,23,16,4,1,8.772,0,0,2176,121,Python,false,95.000,6,92,Document Management
evroon/bracket,1557,64,16,8,2,41.105,0,2,1128,13,TypeScript,false,85.000,2,46,Polls and Events
ndom91/briefkasten,1138,12,5,1,0,10.545,5,247,1347,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7320,67,27,17,3,9.153,0,0,3067,181,C#,false,100.000,10,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,0,0,0,8.929,19,0,2236,4,TypeScript,false,54.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,2,0,8.264,4,4,4655,20,PHP,false,52.000,2,35,Communication
Budibase/budibase,27532,135,71,31,0,4.903,1,1,2409,109,TypeScript,false,100.000,12,618,Software Development
bugsink/bugsink,1340,55,23,18,3,41.045,0,0,508,13,Python,false,100.000,3,35,Ticketing
bugzilla/bugzilla,804,7,4,1,0,8.706,3,106,4322,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6961,37,19,11,3,5.315,0,8,3723,72,Python,false,57.000,1,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,9764,230,126,107,20,23.556,0,1,2335,46,Python,false,100.000,4,90,Web Servers
bytebase/bytebase,13541,120,58,28,2,8.862,0,0,1810,99,Go,false,100.000,11,386,Database Management
jordan-dalby/ByteStash,2009,102,69,38,2,50.772,0,49,451,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69074,690,309,167,31,9.989,0,4,4015,368,Go,false,100.000,11,13,Web Servers
calcom/cal.com,39629,528,206,109,17,13.324,0,0,1755,878,TypeScript,false,100.000,51,489,Booking and Scheduling
janeczku/calibre-web,16318,257,137,51,5,15.749,0,0,3814,262,Fluent,false,100.000,4,15,Document Management
kovidgoyal/calibre,23325,284,137,72,11,12.176,0,0,4610,360,Python,false,100.000,8,336,Document Management
thinkst/opencanary,2733,30,18,10,0,10.977,1,2,3811,53,Python,false,65.000,1,1,Network Utilities
instructure/canvas-lms,6381,49,21,9,3,7.679,0,0,5458,427,Ruby,false,100.000,59,261,Learning and Courses
IceWhaleTech/CasaOS,32811,287,146,75,18,8.747,0,158,1568,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9712,98,43,27,2,10.091,0,9,3938,45,Go,false,72.000,1,6,Communication
chamilo/chamilo-lms,915,7,1,0,0,7.650,12,0,4670,76,PHP,false,67.000,9,407,Learning and Courses
dgtlmoon/changedetection.io,29792,630,371,143,13,21.147,0,3,1809,113,Python,false,100.000,3,38,Automation
TheWicklowWolf/ChannelTube,277,10,3,1,0,36.101,4,33,814,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3550,54,12,5,1,15.211,0,13,2326,20,JavaScript,false,57.000,1,4,Database Management
chartdb/chartdb,20821,324,171,118,33,15.561,0,3,524,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26844,450,181,99,16,16.764,0,0,2342,310,Ruby,false,100.000,18,51,Communication
chevereto/chevereto,865,37,7,5,0,42.775,1,4,1137,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,687,40,18,10,0,58.224,1,6,1147,12,Rust,false,57.000,1,7,URL Shorteners
chibisafe/chibisafe,2533,24,11,6,1,9.475,0,23,3285,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,851,9,7,2,0,10.576,1,2,2007,17,Python,false,59.000,2,2,Automation
devrsi0n/chirpy,596,7,7,7,1,11.745,0,194,1504,6,TypeScript,false,27.000,0,0,Communication
jeremyckahn/chitchatter,2156,24,13,9,2,11.132,0,2,1252,16,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,70,3,2,1,0,42.857,4,13,344,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,401,10,5,1,0,24.938,2,11,1580,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,471,6,5,3,1,12.739,0,28,4255,14,PHP,false,34.000,1,4,Blogging Platforms
ckan/ckan,4931,28,17,10,1,5.678,0,0,5175,305,Python,false,95.000,8,35,Archiving and Digital Preservation (DP)
ClaperCo/Claper,683,10,3,2,0,14.641,2,11,1268,21,Elixir,false,34.000,2,3,Polls and Events
clearflask/clearflask,408,11,6,4,1,26.961,0,7,1622,4,TypeScript,false,61.000,3,253,Polls and Events
MacWarrior/clipbucket-v5,147,11,7,3,0,74.830,1,2,2834,29,JavaScript,false,67.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1339,96,36,18,0,71.695,1,157,496,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,182,7,4,2,1,38.462,0,215,623,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4545,85,38,18,2,18.702,0,1,2102,79,TypeScript,false,100.000,15,65,Database Management
magicbug/cloudlog,540,3,3,2,0,5.556,1,2,5374,102,PHP,false,62.000,1,38,Miscellaneous
cloudreve/cloudreve,26553,415,253,191,15,15.629,0,8,2898,57,Go,false,84.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,16,23,1472,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,18,5,3,0,7.137,4,154,3795,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,648,18,8,5,0,27.778,2,1,1817,15,PHP,false,71.000,1,65,Content Management Systems (CMS)
coder/code-server,75749,515,231,135,12,6.799,0,1,2509,254,TypeScript,false,100.000,2,3,Software Development
coder/coder,11935,264,108,75,19,22.120,0,1,1481,234,Go,false,100.000,33,135,Software Development
colanode/colanode,4282,130,88,26,3,30.360,0,0,531,5,TypeScript,false,100.000,2,13,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,13,1,4988,50,PHP,false,57.000,6,79,Archiving and Digital Preservation (DP)
Athou/commafeed,3362,68,30,14,2,20.226,0,0,4679,96,Java,false,100.000,6,81,Feed Readers
ComposioHQ/composio,26344,245,161,119,9,9.300,0,0,687,33,TypeScript,false,100.000,15,229,Software Development
concretecms/concretecms,821,3,1,0,0,3.654,13,39,4281,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,0,2.538,4,0,2706,116,PHP,false,70.000,11,92,Content Management Systems (CMS)
conversejs/converse.js,3201,11,6,1,0,3.436,2,5,4922,297,JavaScript,false,61.000,19,30,Communication
C4illin/ConvertX,14382,4489,1274,1012,317,312.126,0,2,643,27,TypeScript,false,100.000,7,26,Miscellaneous
convos-chat/convos,1143,1,1,0,0,0.875,12,338,4424,29,Perl,false,5.000,0,0,Communication
cooklang/CookCLI,1069,32,22,15,4,29.935,0,0,1818,26,Rust,false,100.000,4,23,Recipe Management
9001/copyparty,40674,1757,1001,650,78,43.197,0,0,2421,93,Python,false,100.000,10,100,File Transfer
coralproject/talk,1970,7,4,2,0,3.553,3,1,3358,69,TypeScript,false,58.000,2,12,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,3,3,3953,77,PHP,false,46.000,2,20,E-commerce
cortezaproject/corteza,1981,55,3,2,0,27.764,5,36,2426,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5479,213,38,19,4,38.876,0,26,1064,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,13,93,3980,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5809,9,3,3,1,1.549,0,2,4975,90,JavaScript,false,72.000,9,90,Analytics
craftcms/cms,3524,6,1,0,0,1.703,7,1,3270,240,PHP,false,57.000,5,96,Content Management Systems (CMS)
jhuckaby/Cronicle,5329,80,38,18,1,15.012,0,9,3656,11,JavaScript,false,72.000,2,7,Automation
cryptpad/cryptpad,7226,111,49,32,5,15.361,0,78,4089,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2820,17,9,4,1,6.028,0,42,3194,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,752,4235,4303,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1481,42,24,9,1,28.359,0,0,1955,125,C,false,96.000,5,15,Miscellaneous
gchq/CyberChef,33701,311,138,83,8,9.228,0,158,3330,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1400,25,15,8,3,17.857,0,19,4348,99,PHP,false,47.000,3,5,Communication
cyrusimap/cyrus-imapd,614,1,0,0,0,1.629,22,0,3525,105,C,false,62.000,5,107,Communication
calzoneman/sync,1551,7,3,1,0,4.513,6,65,4712,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2976,68,30,17,2,22.849,0,0,1359,56,Go,false,100.000,4,78,Automation
emanuelef/daily-stars-explorer,302,6,1,0,0,19.868,12,5,841,2,JavaScript,false,39.000,1,3,Analytics
PhiTux/DailyTxT,418,62,28,9,0,148.325,2,4,1856,8,Svelte,false,70.000,3,28,Note-taking & Editors
webreaper/damselfly,1733,16,10,2,0,9.233,3,368,2295,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,1,0,1.063,6,385,1244,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23659,365,213,113,17,15.428,0,14,1777,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1388,27,15,5,1,19.452,0,10,1482,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1375,7,3,1,0,5.091,1,65,2225,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10668,94,59,29,3,8.811,0,4,3002,80,Python,false,92.000,1,7,Database Management
tchapi/davis,601,23,5,2,0,38.270,2,70,2265,13,PHP,false,20.000,0,0,Calendar & Contacts
mguessan/davmail,690,10,5,4,0,14.493,2,6,2768,1,Java,false,44.000,1,7,Communication
Freika/dawarich,7687,253,182,100,4,32.913,0,6,657,36,Ruby,false,92.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1359,5,2,1,0,3.679,1,46,3059,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13855,32,17,9,1,2.310,0,202,5597,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5773,79,31,18,5,13.684,0,22,3955,117,Shell,false,62.000,2,8,Self-hosting Solutions
langgenius/dify,125464,4429,1736,958,101,35.301,0,0,1005,1110,Python,false,100.000,79,389,Software Development
DirectoryLister/DirectoryLister,2476,18,8,4,0,7.270,1,19,5442,43,PHP,false,37.000,2,14,File Transfer
directus/directus,33944,309,160,112,9,9.103,0,1,4778,482,TypeScript,false,100.000,22,32,Database Management
Cybrarist/Discount-Bandit,616,30,18,9,0,48.701,1,30,919,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46008,273,145,97,11,5.934,0,0,4747,967,Ruby,false,100.000,39,322,Communication
dittofeed/dittofeed,2603,33,20,9,2,12.678,0,2,1198,27,TypeScript,false,85.000,2,28,Automation
DjangoCRM/django-crm,472,21,8,5,0,44.492,2,0,566,23,Python,false,85.000,3,65,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,4,2,1,0,2.105,6,91,4925,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,915,9,4,1,0,9.836,5,10,3921,52,JavaScript,false,42.000,3,29,Polls and Events
docat-org/docat,879,6,3,3,1,6.826,0,200,2255,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17704,145,73,40,7,8.190,0,7,3941,328,Shell,false,84.000,2,6,Communication
GhostWriters/DockSTARTer,2520,24,11,4,1,9.524,0,1,2787,76,Shell,false,85.000,4,40,Self-hosting Solutions
docmost/docmost,18536,392,209,130,12,21.148,0,27,891,42,TypeScript,false,74.000,1,8,Wikis
suitenumerique/docs,15469,491,264,82,10,31.741,0,1,732,59,Python,false,100.000,10,77,Note-taking & Editors
eikek/docspell,1973,13,7,4,0,6.589,1,24,2370,41,Elm,false,33.000,1,3,Document Management
documenso/documenso,12165,163,71,42,7,13.399,0,3,1035,140,TypeScript,false,100.000,13,50,Document Management
documize/community,2354,11,7,4,1,4.673,0,113,3543,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11158,179,110,70,19,16.042,0,5,922,4,Ruby,false,100.000,2,34,Document Management
dokuwiki/dokuwiki,4516,36,18,11,2,7.972,0,20,5851,599,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6813,85,47,25,5,12.476,0,0,5312,756,PHP,false,100.000,43,628,Resource Planning
lissy93/domain-locker,1069,90,45,19,0,84.191,1,14,462,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,3,1,0,4.706,4,0,4512,77,PHP,false,72.000,6,67,Miscellaneous
domoticz/domoticz,3698,14,4,3,0,3.786,5,2,3801,384,C++,false,58.000,3,10,Internet of Things (IoT)
donetick/donetick,1665,102,57,28,2,61.261,0,41,559,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1155,13,8,3,0,11.255,2,2,3685,112,C,false,71.000,4,30,Communication
DarrenOfficial/dpaste,622,38,34,4,1,61.093,0,186,5398,30,Python,false,50.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,45,72,5170,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,14,4,1,0,8.083,6,85,3908,22,Shell,false,16.000,0,0,Software Development
Drop-OSS/drop,572,20,14,5,1,34.965,0,7,460,18,Vue,false,53.000,2,2,Games
teleclimber/Dropserver,79,3,1,0,0,37.975,13,71,2543,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13913,30,12,7,0,2.156,1,1,4827,663,Java,false,75.000,14,50,Analytics
DSpace/DSpace,1035,5,2,2,1,4.831,0,23,5048,248,Java,false,42.000,4,51,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,40,208,773,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4010,29,12,5,2,7.232,0,103,4063,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,8,259,4527,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1731,215,116,43,5,124.206,0,3,296,13,Go,false,100.000,4,93,Blogging Platforms
eclipse-che/che,7116,15,8,5,0,2.108,1,19,3943,167,TypeScript,false,33.000,2,2,Software Development
jortilles/EDA,176,4,2,0,0,22.727,10,2,2201,15,TypeScript,false,57.000,4,103,Analytics
EGroupware/egroupware,285,6,3,2,0,21.053,4,0,3530,30,PHP,false,72.000,3,143,Groupware
processone/ejabberd,6519,20,11,6,2,3.068,0,3,5815,156,Erlang,false,71.000,4,31,Communication
elabftw/elabftw,1235,22,8,6,0,17.814,1,1,4775,53,PHP,false,75.000,3,36,Content Management Systems (CMS)
elastic/elasticsearch,75839,277,136,71,11,3.652,0,0,5815,3920,Java,false,100.000,127,562,Search Engines
element-hq/element-web,12434,88,45,16,0,7.077,1,1,3826,590,TypeScript,false,90.000,18,94,Communication
Elgg/Elgg,1673,1,1,1,0,0.598,3,53,5970,80,PHP,false,16.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,16,5,2,0,7.608,2,251,2420,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15785,125,55,32,5,7.919,0,1,4772,144,Erlang,false,100.000,10,91,Internet of Things (IoT)
CorentinTh/enclosed,1873,66,24,7,0,35.238,1,172,506,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1682,146,62,14,4,86.801,0,1,807,34,Python,false,100.000,6,238,Health and Fitness
engity-com/bifroest,70,3,3,1,0,42.857,1,1,559,6,Go,false,58.000,1,16,Remote Access
NuSkooler/enigma-bbs,614,5,3,1,0,8.143,5,10,3728,29,JavaScript,false,34.000,2,2,Communication
ente-io/ente,23817,684,354,170,21,28.719,0,1,1167,267,Dart,false,100.000,22,813,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,97,10,2854,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3006,28,15,9,0,9.315,1,0,3561,53,Go,false,85.000,1,25,Communication
frappe/erpnext,30989,517,259,130,14,16.683,0,0,5331,695,Python,false,100.000,35,431,Resource Planning
erxes/erxes,3879,16,7,2,0,4.125,2,2,3348,175,TypeScript,false,71.000,19,77,Ticketing
KL-Psychological-Methodology/ESMira,20,1,0,0,0,50.000,27,39,2272,8,unknown,false,8.000,0,0,Miscellaneous
jonschoning/espial,870,2,1,0,0,2.299,8,232,2833,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2718,45,16,8,3,16.556,0,1,4125,53,PHP,false,85.000,1,64,Customer Relationship Management (CRM)
ether/etherpad-lite,18057,97,54,30,4,5.372,0,0,5404,313,TypeScript,false,100.000,5,26,Office Suites
evcc-io/evcc,5993,164,90,30,8,27.365,0,0,2227,492,Go,false,100.000,33,181,Internet of Things (IoT)
