repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,1140,111,46,21,7,97.368,0,1,679,36,Svelte,false,98.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9881,88,43,13,1,8.906,0,1,3281,105,PHP,false,100.000,3,21,"Money, Budgeting & Management"
alephdata/aleph,2378,19,9,6,0,7.990,1,178,4309,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1588,13,6,2,1,8.186,0,0,4342,61,Java,false,87.000,2,13,Booking and Scheduling
Alfresco/alfresco-community-repo,219,7,5,3,1,31.963,0,0,2155,441,Java,false,82.000,11,54,Content Management Systems (CMS)
xyproto/algernon,3015,7,4,2,1,2.322,0,0,4115,15,JavaScript,false,82.000,2,116,Web Servers
aliasvault/aliasvault,2821,306,130,88,7,108.472,0,0,745,11,TypeScript,false,100.000,6,168,Password Managers
ampache/ampache,3792,5,3,0,0,1.319,7,3,4833,128,PHP,false,47.000,5,206,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,19,18,4488,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,41,2,2,2,0,48.780,1,1,376,1,TypeScript,false,54.000,1,6,Analytics
muety/anchr,385,2,2,2,0,5.195,3,67,3497,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4684,56,20,11,2,11.956,0,18,2551,12,PHP,false,47.000,2,6,Communication
apache/answer,15551,70,28,15,3,4.501,0,21,1355,124,Go,false,52.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,22,11,4089,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,19973,685,318,154,35,34.296,0,3,454,173,Go,false,100.000,4,11,Miscellaneous
anycable/anycable,2334,16,4,2,0,6.855,2,0,3572,36,Go,false,72.000,4,16,Communication
Mintplex-Labs/anything-llm,61623,1667,801,405,55,27.052,0,0,1107,222,JavaScript,false,100.000,12,68,Generative Artificial Intelligence (GenAI)
apache/airflow,45820,442,200,100,18,9.646,0,0,4080,3919,Python,false,100.000,160,758,Automation
apache/solr,1624,19,8,2,0,11.700,3,0,1938,470,Java,false,81.000,24,69,Search Engines
oupala/apaxy,1923,2,2,2,1,1.040,0,613,4982,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4568,14,8,4,2,3.065,0,3,4874,116,JavaScript,false,71.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72428,2073,928,370,58,28.622,0,87,1825,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16742,185,92,44,3,11.050,0,0,3123,104,Python,false,100.000,1,20,Communication
appsmithorg/appsmith,40049,284,124,47,7,7.091,0,3,2176,334,TypeScript,false,100.000,6,36,Software Development
appwrite/appwrite,56315,342,161,91,12,6.073,0,3,2624,372,TypeScript,false,100.000,12,699,Software Development
aptabase/aptabase,1715,22,8,3,0,12.828,4,115,1177,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27710,281,129,60,16,10.141,0,0,3328,126,Python,false,100.000,3,533,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,5,1,0,0,11.710,10,0,5087,102,Ruby,false,67.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2269,20,7,2,0,8.814,2,0,2813,40,Go,false,73.000,4,4,Communication
asciinema/asciinema-server,2475,10,5,2,1,4.040,0,2,5576,46,Elixir,false,72.000,1,50,Miscellaneous
venil7/assets,173,4,1,1,1,23.121,0,66,439,1,TypeScript,false,22.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3305,68,22,11,2,20.575,0,3,4082,265,C,false,80.000,15,25,Communication
Atheos/Atheos,671,4,2,1,1,5.961,0,21,2465,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1559,17,5,2,1,10.904,0,101,2171,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,1,0,16.667,6,4,1290,2,Java,false,44.000,1,9,Document Management
advplyr/audiobookshelf,13199,461,161,78,11,34.927,0,10,1762,349,JavaScript,false,88.000,3,14,Media Streaming
izderadicka/audioserve,835,6,4,1,0,7.186,1,5,3082,11,Rust,false,48.000,1,12,Media Streaming
macarooni-man/auto-mcs,458,16,6,4,0,34.934,2,52,1131,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1137,11,8,4,0,9.675,5,117,849,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,903,14,6,3,0,15.504,3,0,2486,1,TypeScript,false,81.000,1,76,Content Management Systems (CMS)
automatisch/automatisch,13871,76,36,18,2,5.479,0,151,1718,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,18,217,3958,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2133,10,6,5,1,4.688,0,48,1757,15,Elm,false,33.000,0,0,Database Management
AzuraCast/AzuraCast,3903,52,23,9,2,13.323,0,0,3697,61,PHP,false,96.000,5,19,Media Streaming
babybuddy/babybuddy,2797,36,19,6,0,12.871,2,7,3157,100,Python,false,55.000,8,21,Miscellaneous
backdrop/backdrop,1036,3,2,2,0,2.896,4,4,4680,240,PHP,false,44.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,27292,508,382,231,9,18.614,0,3,2835,246,PHP,false,100.000,5,61,E-commerce
karlomikus/bar-assistant,1037,15,6,4,1,14.465,0,0,1350,7,PHP,false,87.000,1,15,Recipe Management
sabre-io/Baikal,3213,55,33,17,2,17.118,0,2,5221,63,PHP,false,90.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1771,21,13,7,1,11.858,0,26,826,11,Python,false,47.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2050,61,22,8,2,29.756,0,3,1498,21,Go,false,72.000,5,8,Network Utilities
beetbox/beets,15268,148,77,41,3,9.693,0,1,5788,578,Python,false,100.000,19,257,Media Streaming
bencherdev/bencher,855,16,7,5,0,18.713,1,0,2151,25,Rust,false,81.000,2,36,Software Development
alam00000/bentopdf,13692,431,160,82,21,31.478,0,6,246,62,JavaScript,false,100.000,6,18,Document Management
bewcloud/bewcloud,1194,25,15,4,0,20.938,1,5,821,15,TypeScript,false,57.000,2,3,File Transfer & Synchronization
rustmailer/bichon,1773,106,28,19,4,59.786,0,4,208,15,TypeScript,false,80.000,7,89,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,26,1521,1531,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9146,41,19,11,1,4.483,0,0,5865,229,JavaScript,false,95.000,15,141,Communication
bigcapitalhq/bigcapital,3697,41,15,6,0,11.090,1,2,1728,31,TypeScript,false,75.000,1,76,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,1,0,0,62.500,13,17,1296,2,Java,false,15.000,1,1,Pastebins
sjdonado/bit,95,9,4,3,2,94.737,0,20,1828,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,951,17,6,4,2,17.876,0,20,2660,17,Python,false,43.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4101,75,33,17,0,18.288,1,25,986,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,3,0,0,13.115,7,13,3260,24,Python,false,29.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1927,6,2,1,0,3.114,6,2,4464,67,JavaScript,false,58.000,3,11,File Transfer
bitwarden/server,19193,639,184,76,10,33.293,0,0,3856,243,C#,false,100.000,47,129,Password Managers
blackcandy-org/blackcandy,4287,102,54,28,4,23.793,0,0,3050,6,Ruby,false,100.000,1,8,Media Streaming
blinkospace/blinko,10578,223,109,57,4,21.081,0,14,600,72,TypeScript,false,76.000,3,14,Note-taking & Editors
0xERR0R/blocky,6696,91,37,15,2,13.590,0,0,2413,81,Go,false,100.000,3,57,DNS
bludit/bludit,1431,11,3,1,1,7.687,0,0,4116,8,PHP,false,78.000,2,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,14,168,5597,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,17,16,2939,109,PHP,false,18.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,1,0,0,17.794,8,27,940,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,578,45,12,6,0,77.855,1,9,812,12,JavaScript,false,55.000,4,54,Document Management
bookwyrm-social/bookwyrm,2730,31,16,12,1,11.355,0,2,2331,133,Python,false,85.000,8,109,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,11,3,335,2,Python,false,47.000,2,50,Media Streaming
evroon/bracket,1692,17,11,7,2,10.047,0,6,1284,15,TypeScript,false,67.000,1,15,Polls and Events
btcpayserver/btcpayserver,7609,56,26,17,3,7.360,0,0,3223,201,C#,false,100.000,15,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,2,1,0,8.658,4,156,2391,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,6,11,4811,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,28024,151,71,43,7,5.388,0,0,2565,118,TypeScript,false,100.000,19,783,Software Development
bugsink/bugsink,1875,82,37,15,1,43.733,0,2,663,26,Python,false,100.000,6,65,Ticketing
bugzilla/bugzilla,830,10,3,1,0,12.048,3,116,4478,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7143,23,10,7,2,3.220,0,1,3878,73,Python,false,77.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10625,154,69,34,5,14.494,0,20,2490,49,Python,false,80.000,3,48,Web Servers
bytebase/bytebase,14147,140,67,27,4,9.896,0,0,1965,103,Go,false,100.000,11,196,Database Management
jordan-dalby/ByteStash,2433,40,18,11,2,16.441,0,2,606,26,TypeScript,false,77.000,2,6,Pastebins
caddyserver/caddy,73330,966,483,209,33,13.173,0,0,4170,416,Go,false,100.000,24,37,Web Servers
calcom/cal.diy,45562,2993,691,339,52,65.691,0,0,1911,955,TypeScript,false,100.000,12,16,Booking and Scheduling
calagopus/panel,402,82,32,16,3,203.980,0,0,371,21,Rust,false,100.000,6,178,Games
crocodilestick/Calibre-Web-Automated,5762,180,79,39,5,31.239,0,95,722,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17496,382,264,42,4,21.834,0,22,3969,274,Fluent,false,72.000,1,3,Document Management
kovidgoyal/calibre,25066,274,130,61,10,10.931,0,0,4766,385,Python,false,100.000,9,292,Document Management
thinkst/opencanary,2888,29,11,6,2,10.042,0,28,3967,53,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6685,49,26,12,1,7.330,0,46,5613,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,26,9,7,4,2,346.154,0,0,250,1,Go,false,77.000,2,56,Remote Access
IceWhaleTech/CasaOS,34085,327,116,56,12,9.594,0,313,1723,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10398,133,70,36,5,12.791,0,4,4093,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,962,16,6,4,0,16.632,2,0,4825,77,PHP,false,81.000,4,372,Learning and Courses
dgtlmoon/changedetection.io,32015,581,209,108,18,18.148,0,0,1964,135,Python,false,100.000,5,22,Automation
TheWicklowWolf/ChannelTube,315,6,3,2,0,19.048,1,5,969,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3947,26,6,2,0,6.587,2,1,2482,21,JavaScript,false,75.000,2,23,Database Management
chartdb/chartdb,22394,232,112,64,8,10.360,0,65,679,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,31531,2339,1700,1527,443,74.181,0,0,2497,357,Ruby,false,100.000,31,134,Communication
chevereto/chevereto,930,11,4,3,0,11.828,1,10,1293,4,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,861,36,9,5,0,41.812,1,3,1302,12,Rust,false,65.000,1,40,URL Shorteners
chibisafe/chibisafe,2716,25,17,12,1,9.205,0,18,3440,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,7,2,0,9.989,3,10,2163,18,Python,false,39.000,1,3,Automation
devrsi0n/chirpy,605,3,1,0,0,4.959,7,350,1660,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2285,15,7,3,0,6.565,2,4,1407,17,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,38,8,500,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,1,0,4.854,5,9,1735,29,TypeScript,false,34.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1839,50,21,4,0,27.189,2,5,297,14,Vue,false,66.000,5,15,Photo Galleries
xenocrat/chyrp-lite,486,2,2,2,0,4.115,3,101,4410,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5054,30,16,6,1,5.936,0,3,5330,307,Python,false,75.000,7,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,758,17,8,4,0,22.427,1,10,1423,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,440,1,0,0,0,2.273,27,1,1777,4,Java,false,48.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,168,5,2,1,0,29.762,1,3,2990,28,JavaScript,false,48.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,1784,61,21,14,4,34.193,0,42,651,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4950,72,34,18,4,14.545,0,1,2257,83,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,559,2,1,0,0,3.578,10,10,5529,100,PHP,false,33.000,2,18,Miscellaneous
cloudreve/cloudreve,28105,593,182,90,39,21.099,0,2,3053,59,Go,false,100.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,0,15.464,3,178,1628,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2610,15,6,3,1,5.747,0,31,3951,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,726,20,6,4,0,27.548,2,11,1973,16,PHP,false,43.000,1,5,Content Management Systems (CMS)
coder/code-server,77954,477,203,112,13,6.119,0,4,2664,265,TypeScript,false,100.000,6,34,Software Development
coder/coder,13503,321,176,118,9,23.772,0,0,1636,254,Go,false,100.000,50,503,Software Development
colanode/colanode,4914,99,35,13,2,20.147,0,73,686,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,372,5,1,1,0,13.441,2,2,5143,51,PHP,false,62.000,6,63,Archiving and Digital Preservation (DP)
Athou/commafeed,3551,21,12,4,1,5.914,0,0,4834,97,Java,false,95.000,2,125,Feed Readers
ComposioHQ/composio,28779,580,251,106,18,20.154,0,0,843,77,TypeScript,false,100.000,12,44,Software Development
concretecms/concretecms,842,8,5,2,0,9.501,4,12,4436,268,PHP,false,42.000,6,49,Content Management Systems (CMS)
contao/contao,427,5,2,2,0,11.710,1,7,2861,117,PHP,false,42.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3263,19,3,1,0,5.823,2,0,5077,301,JavaScript,false,76.000,2,64,Communication
C4illin/ConvertX,17021,257,96,52,20,15.099,0,48,798,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1309,27,15,8,3,20.626,0,2,1973,34,Rust,false,77.000,3,10,Recipe Management
9001/copyparty,45225,472,205,93,11,10.437,0,1,2576,118,Python,false,100.000,8,40,File Transfer
coralproject/talk,1984,4,3,3,1,2.016,0,11,3513,68,TypeScript,false,44.000,1,4,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,32,0,4108,76,PHP,false,60.000,2,82,E-commerce
cortezaproject/corteza,2097,24,16,11,1,11.445,0,7,2581,34,Go,false,61.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5965,59,27,18,3,9.891,0,20,1219,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,27,50,4135,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5874,20,12,7,1,3.405,0,0,5130,91,JavaScript,false,91.000,11,363,Analytics
craftcms/cms,3581,17,6,4,0,4.747,1,1,3425,248,PHP,false,71.000,8,138,Content Management Systems (CMS)
jhuckaby/Cronicle,5743,89,28,10,1,15.497,0,0,3811,11,JavaScript,false,96.000,1,11,Automation
fccview/cronmaster,1266,43,21,14,4,33.965,0,19,301,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7729,102,52,24,1,13.197,0,20,4244,140,JavaScript,false,76.000,3,20,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,907,4390,4458,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1645,34,19,8,0,20.669,3,1,2110,136,C,false,75.000,7,42,Miscellaneous
gchq/CyberChef,35111,310,163,78,18,8.829,0,0,3486,231,JavaScript,false,100.000,17,52,Miscellaneous
cypht-org/cypht,1596,66,17,9,1,41.353,0,2,4503,103,PHP,false,85.000,8,87,Communication
cyrusimap/cyrus-imapd,632,1,0,0,0,1.582,15,3,3680,111,C,false,42.000,7,85,Communication
calzoneman/sync,1571,4,2,1,0,2.546,2,220,4867,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,21,5,296,3,Go,false,34.000,2,3,Analytics
LaWebcapsule/d9,124,8,5,2,0,64.516,3,0,1124,330,TypeScript,false,68.000,4,20,Database Management
dagucloud/dagu,3486,91,45,21,4,26.104,0,0,1515,79,Go,false,100.000,8,127,Automation
emanuelef/daily-stars-explorer,373,13,8,2,0,34.853,4,2,996,3,JavaScript,false,63.000,1,3,Analytics
PhiTux/DailyTxT,483,7,2,2,0,14.493,5,7,2012,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,8,2,0,0,4.522,9,152,2451,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25420,350,139,71,9,13.769,0,0,1933,175,Vue,false,100.000,10,173,Personal Dashboards
balzack/databag,1461,6,2,2,0,4.107,1,1,1637,16,TypeScript,false,52.000,1,1,Communication
securitybunker/databunker,1456,43,37,35,15,29.533,0,92,2380,5,Go,false,52.000,0,0,Database Management
simonw/datasette,11193,143,62,34,3,12.776,0,0,3157,85,Python,false,100.000,5,209,Database Management
tchapi/davis,710,9,3,1,0,12.676,5,1,2421,16,PHP,false,54.000,3,6,Calendar & Contacts
mguessan/davmail,733,11,8,6,1,15.007,0,0,2923,1,Java,false,91.000,1,64,Communication
Freika/dawarich,9339,323,193,79,11,34.586,0,3,812,52,Ruby,false,100.000,3,199,Maps and Global Positioning System (GPS)
ddnet/ddnet,785,11,4,1,1,14.013,0,0,4326,258,C++,false,86.000,16,194,Games
debops/debops,1402,6,3,3,0,4.280,1,13,3215,160,Jinja,false,42.000,2,26,Communication
rfsbraz/deleterr,315,10,5,2,0,31.746,1,0,1047,7,Python,false,68.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,14,77,2085,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13657,11,7,4,0,0.805,1,46,5752,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6116,68,31,15,2,11.118,0,0,4110,123,Shell,false,100.000,4,67,Self-hosting Solutions
langgenius/dify,145329,4138,2116,1002,168,28.473,0,0,1160,1353,TypeScript,false,100.000,83,476,Software Development
DirectoryLister/DirectoryLister,2522,11,5,4,1,4.362,0,1,5597,43,PHP,false,68.000,3,10,File Transfer
directus/directus,36028,627,247,95,14,17.403,0,0,4933,523,TypeScript,false,100.000,25,100,Database Management
Cybrarist/Discount-Bandit,704,24,13,7,1,34.091,0,14,1075,4,PHP,false,47.000,1,4,Automation
discourse/discourse,47265,280,140,64,8,5.924,0,0,4902,980,Ruby,false,100.000,49,643,Communication
dittofeed/dittofeed,2806,41,21,13,3,14.612,0,80,1353,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,584,21,11,6,2,35.959,0,4,722,29,Python,false,75.000,4,24,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,2,0,0,0,1.042,23,6,5080,120,Python,false,36.000,2,2,Wikis
jhpyle/docassemble,955,9,3,2,0,9.424,3,11,4076,56,JavaScript,false,34.000,1,4,Polls and Events
docat-org/docat,897,2,1,1,0,2.230,4,14,2411,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18385,171,95,41,11,9.301,0,4,4097,329,Shell,false,94.000,4,9,Communication
GhostWriters/DockSTARTer,2560,7,2,1,0,2.734,3,12,2943,78,Shell,false,42.000,2,24,Self-hosting Solutions
docmost/docmost,20625,491,189,89,21,23.806,0,5,1046,54,TypeScript,false,100.000,3,25,Wikis
suitenumerique/docs,16589,112,54,19,0,6.751,1,0,888,73,Python,false,100.000,10,100,Note-taking & Editors
eikek/docspell,2254,13,6,2,0,5.768,3,41,2525,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13394,558,253,158,36,41.660,0,0,1190,168,TypeScript,false,100.000,18,76,Document Management
documize/community,2399,11,3,2,0,4.585,4,27,3698,27,JavaScript,false,26.000,1,1,Wikis
docusealco/docuseal,17174,597,153,86,13,34.762,0,0,1077,5,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4635,29,15,10,1,6.257,0,4,6007,599,PHP,false,71.000,4,15,Wikis
Dolibarr/dolibarr,7316,127,58,29,10,17.359,0,0,5467,798,PHP,false,100.000,65,794,Resource Planning
lissy93/domain-locker,1383,31,14,8,2,22.415,0,31,617,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,894,7,2,2,1,7.830,0,16,4667,78,PHP,false,38.000,3,15,Miscellaneous
domoticz/domoticz,3776,24,20,8,1,6.356,0,2,3957,393,C++,false,85.000,5,60,Internet of Things (IoT)
donetick/donetick,2251,101,51,15,4,44.869,0,0,714,32,Go,false,100.000,5,19,Task Management & To-do Lists
dovecot/core,1212,11,3,1,0,9.076,3,3,3841,122,C,false,56.000,12,43,Communication
henriquesebastiao/downtify,284,64,33,18,2,225.352,0,10,495,7,Python,false,80.000,4,35,Media Management
DarrenOfficial/dpaste,640,3,1,0,0,4.688,10,115,5553,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,11,17,5325,39,C,false,17.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,9,2,1,0,5.076,5,17,4064,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,648,10,7,6,2,15.432,0,0,616,23,Vue,false,79.000,1,5,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,37,226,2698,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14018,35,9,6,1,2.497,0,1,4982,671,Java,false,85.000,16,62,Analytics
DSpace/DSpace,1072,9,6,4,0,8.396,1,2,5203,261,Java,false,67.000,13,259,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,23,364,928,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4219,38,23,12,3,9.007,0,16,4218,99,PHP,false,60.000,3,33,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,56,105,4682,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1999,37,24,12,3,18.509,0,1,451,21,Go,false,90.000,4,124,Blogging Platforms
eclipse-che/che,7150,9,6,3,0,1.259,2,7,4098,163,TypeScript,false,39.000,4,6,Software Development
econumo/econumo,77,3,0,0,0,38.961,14,21,581,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,198,5,2,2,0,25.253,1,0,2356,16,TypeScript,false,72.000,4,252,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,20,0,3686,33,PHP,false,64.000,7,123,Groupware
Eigenfocus/eigenfocus,934,5,1,0,0,5.353,11,5,525,2,Ruby,false,47.000,2,35,Software Development
processone/ejabberd,6691,24,15,9,2,3.587,0,3,5971,156,Erlang,false,75.000,4,23,Communication
elabftw/elabftw,1348,16,7,6,1,11.869,0,1,4930,60,PHP,false,81.000,8,62,Content Management Systems (CMS)
elastic/elasticsearch,76984,400,243,110,17,5.196,0,0,5971,4096,Java,false,100.000,157,1182,Search Engines
element-hq/element-web,13213,137,64,35,4,10.369,0,0,3981,614,TypeScript,false,100.000,17,293,Communication
Elgg/Elgg,1674,5,2,1,0,2.987,1,0,6125,84,PHP,false,72.000,3,89,Communication
emqx/emqx,16409,151,83,35,3,9.202,0,2,4928,147,Erlang,false,100.000,7,296,Internet of Things (IoT)
CorentinTh/enclosed,2020,26,9,1,0,12.871,5,327,661,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,35,22,714,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,3,3,1,0,4.630,1,11,3883,31,JavaScript,false,34.000,1,9,Communication
ente-io/ente,27135,747,269,130,22,27.529,0,0,1322,321,Dart,false,100.000,29,1285,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,91,10,3010,19,Perl,false,22.000,3,7,Document Management
ergochat/ergo,3245,29,12,8,1,8.937,0,4,3717,55,Go,false,67.000,3,8,Communication
