repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2907,10,5,1,0,3.440,1,19,3736,14,Go,false,22.000,1,1,Web Servers
lanedirt/AliasVault,794,128,54,26,3,161.209,0,1,367,2,C#,false,100.000,1,263,Password Managers
ampache/ampache,3657,20,11,7,1,5.469,0,0,4455,123,PHP,false,91.000,3,223,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,21,4,4110,13,Perl,false,34.000,1,4,Wikis
muety/anchr,335,3,1,0,0,8.955,13,44,3119,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3817,72,38,26,1,18.863,0,3,2172,10,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3457,30,17,9,2,8.678,0,19,2834,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14461,134,46,22,3,9.266,0,5,977,106,Go,false,90.000,7,45,Communication
antville/antville,81,0,0,0,0,0.000,49,0,3711,5,JavaScript,false,60.000,2,26,Blogging Platforms
anycable/anycable,2065,13,6,4,0,6.295,2,2,3193,30,Go,false,63.000,1,6,Communication
apache/airflow,40357,491,281,165,16,12.166,0,0,3702,3305,Python,false,100.000,109,562,Automation
apache/solr,1396,26,12,8,1,18.625,0,0,1560,427,Java,false,91.000,11,19,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,18,235,4603,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4437,12,1,1,1,2.705,0,3,4496,111,JavaScript,false,62.000,4,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63587,1111,551,355,31,17.472,0,0,1446,365,Dart,false,100.000,10,90,Task Management & To-do Lists
caronc/apprise,13607,362,130,67,7,26.604,0,8,2745,89,Python,false,82.000,1,1,Communication
appsmithorg/appsmith,37126,301,148,70,9,8.108,0,0,1798,342,TypeScript,false,100.000,20,71,Software Development
appwrite/appwrite,50747,2500,2139,582,85,49.264,0,1,2246,357,TypeScript,false,100.000,16,432,Software Development
aptabase/aptabase,1344,30,10,3,2,22.321,0,62,799,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,23971,223,116,54,11,9.303,0,13,2950,125,Python,false,84.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,0,0,0,10.695,15,3,4708,95,Ruby,false,44.000,8,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1920,42,19,8,0,21.875,2,120,2434,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2369,6,5,1,0,2.533,2,2,5198,46,Elixir,false,54.000,1,9,Miscellaneous
asterisk/asterisk,2583,59,25,13,1,22.842,0,10,3704,237,C,false,66.000,9,15,Communication
Atheos/Atheos,544,9,4,2,0,16.544,1,18,2086,90,JavaScript,false,28.000,3,13,Software Development
atomicdata-dev/atomic-server,1276,30,14,7,2,23.511,0,26,1793,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,8,3,1,0,63.492,2,2,911,2,Java,false,54.000,1,3,Document Management
advplyr/audiobookshelf,8930,417,128,68,9,46.697,0,0,1384,257,JavaScript,false,100.000,23,126,Media Streaming
izderadicka/audioserve,767,4,3,2,0,5.215,3,54,2704,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,14,4,2,0,52.434,5,9,753,2,Python,false,42.000,1,12,Games
automatisch/automatisch,8871,141,78,31,1,15.894,0,9,1340,25,JavaScript,false,90.000,3,55,Automation
eldy/awstats,396,2,0,0,0,5.051,20,75,3579,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1882,23,14,7,1,12.221,0,67,1378,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3396,24,9,4,3,7.067,0,16,3319,57,PHP,false,47.000,1,4,Media Streaming
babybuddy/babybuddy,2385,61,40,16,11,25.577,0,22,2779,91,Python,false,62.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,3,1,1,4.941,0,16,4302,239,PHP,false,38.000,4,14,Content Management Systems (CMS)
bagisto/bagisto,18908,608,292,116,17,32.156,0,0,2457,213,PHP,false,100.000,10,173,E-commerce
karlomikus/bar-assistant,793,11,3,2,1,13.871,0,0,972,6,PHP,false,86.000,2,26,Recipe Management
sabre-io/Baikal,2736,42,18,5,1,15.351,0,46,4843,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1197,75,38,17,2,62.657,0,11,447,8,Python,false,80.000,2,26,Time Tracking
mariocandela/beelzebub,1149,90,69,43,4,78.329,0,27,1120,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13521,91,50,32,1,6.730,0,1,5410,500,Python,false,100.000,13,126,Media Streaming
bencherdev/bencher,695,24,14,7,2,34.532,0,31,1772,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,662,78,55,36,7,117.825,0,3,443,8,TypeScript,false,94.000,2,7,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,18,1143,1153,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8806,38,22,8,1,4.315,0,2,5487,218,JavaScript,false,90.000,14,238,Communication
bigcapitalhq/bigcapital,2838,33,13,4,0,11.628,2,0,1349,22,TypeScript,false,85.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,120,63,4812,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,6,3,0,19.048,2,8,2303,10,Rust,false,39.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,24,5,917,2,Java,false,34.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,28,55,1449,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,653,11,6,5,1,16.845,0,33,2282,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3069,117,47,15,3,38.123,0,21,608,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,3,2,0,0,11.070,9,190,2882,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1838,12,10,3,1,6.529,0,133,4086,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16610,151,83,51,5,9.091,0,0,3478,199,C#,false,100.000,31,106,Password Managers
blackcandy-org/black_candy,3608,39,17,9,0,10.809,1,24,2672,5,Ruby,false,37.000,1,2,Media Streaming
blinko-space/blinko,4014,333,206,108,11,82.960,0,3,221,33,TypeScript,false,100.000,6,67,Note-taking & Editors
0xERR0R/blocky,5355,60,28,17,1,11.204,0,0,2035,65,Go,false,96.000,5,20,DNS
bludit/bludit,1322,6,4,1,0,4.539,1,281,3738,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,235,3,2,2,0,12.766,3,3,5219,27,C++,false,52.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,223,9,3,2,1,40.359,0,83,562,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,309,9,4,1,1,29.126,0,125,434,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16692,187,78,44,1,11.203,0,1,3564,181,PHP,false,100.000,1,50,Wikis
bookwyrm-social/bookwyrm,2453,24,10,4,0,9.784,3,7,1953,114,Python,false,47.000,3,6,Document Management
evroon/bracket,1201,877,49,12,1,730.225,0,0,905,10,Python,false,100.000,5,43,Polls and Events
ndom91/briefkasten,1067,16,6,3,0,14.995,2,24,1124,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6796,75,41,23,3,11.036,0,0,2844,170,C#,false,100.000,9,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,1,0,14.493,4,132,2013,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,43,43,4432,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24648,250,127,77,6,10.143,0,0,2186,101,TypeScript,false,100.000,12,706,Software Development
bugsink/bugsink,718,108,47,23,6,150.418,0,3,285,4,Python,false,92.000,3,45,Ticketing
bugzilla/bugzilla,742,12,4,2,1,16.173,0,251,4099,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6719,31,12,6,1,4.614,0,5,3500,71,Python,false,71.000,3,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8072,176,112,53,8,21.804,0,79,2112,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12512,184,113,47,3,14.706,0,0,1587,90,Go,false,100.000,10,253,Database Management
jordan-dalby/ByteStash,1438,98,62,44,6,68.150,0,1,228,7,TypeScript,false,100.000,1,2,Pastebins
caddyserver/caddy,64622,692,322,153,21,10.708,0,1,3792,324,Go,false,100.000,5,9,Web Servers
calcom/cal.com,36433,451,209,89,8,12.379,0,0,1532,776,TypeScript,false,100.000,40,262,Booking and Scheduling
janeczku/calibre-web,14727,236,102,49,3,16.025,0,1,3591,235,Fluent,false,100.000,3,4,Document Management
kovidgoyal/calibre,21517,257,93,42,8,11.944,0,2,4387,336,Python,false,100.000,8,88,Document Management
instructure/canvas-lms,6028,63,31,13,1,10.451,0,0,5235,388,Ruby,false,100.000,77,763,Learning and Courses
IceWhaleTech/CasaOS,30025,477,210,118,15,15.887,0,47,1345,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8996,79,37,15,2,8.782,0,11,3715,43,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,859,7,4,1,0,8.149,6,2,4447,72,PHP,false,62.000,4,88,Learning and Courses
dgtlmoon/changedetection.io,24251,438,176,85,9,18.061,0,4,1586,103,Python,false,98.000,4,16,Automation
TheWicklowWolf/ChannelTube,211,10,4,3,0,47.393,1,10,591,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2939,52,17,11,0,17.693,1,0,2103,20,JavaScript,false,85.000,1,27,Database Management
chartdb/chartdb,16755,527,280,138,11,31.453,0,4,301,64,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3342,32,17,7,2,9.575,0,227,2561,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23846,471,196,105,16,19.752,0,0,2119,274,Ruby,false,100.000,13,114,Communication
chevereto/chevereto,677,37,18,8,0,54.653,1,2,914,5,PHP,false,67.000,1,6,Photo Galleries
SinTan1729/chhoto-url,269,16,11,7,0,59.480,1,1,924,6,Rust,false,71.000,1,100,URL Shorteners
chibisafe/chibisafe,2172,43,23,6,0,19.797,3,68,3062,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,770,12,8,3,0,15.584,3,87,1784,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,580,5,3,0,0,8.621,7,62,1281,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,1860,31,15,7,0,16.667,1,11,1029,15,TypeScript,false,47.000,1,3,Communication
Wingysam/Christmas-Community,351,6,4,1,0,17.094,3,121,1357,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,436,4,3,1,0,9.174,2,9,4032,13,PHP,false,42.000,1,26,Blogging Platforms
ckan/ckan,4720,32,16,4,0,6.780,3,3,4952,318,Python,false,65.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,12,2,1,0,21.239,6,149,1045,11,Elixir,false,16.000,0,0,Polls and Events
clearflask/clearflask,358,5,2,0,0,13.966,9,30,1399,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,116,3,2,2,0,25.862,5,2,2611,30,JavaScript,false,62.000,2,46,Media Streaming
Sathvik-Rao/ClipCascade,849,34,15,7,2,40.047,0,116,273,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,150,5,3,2,0,33.333,2,25,400,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3936,68,34,21,6,17.276,0,0,1879,73,TypeScript,false,100.000,14,64,Database Management
magicbug/cloudlog,506,10,2,1,0,19.763,2,11,5151,102,PHP,false,34.000,1,4,Miscellaneous
farfalleflickan/cmyflix,173,1,1,1,0,5.780,5,142,1249,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2414,14,5,0,0,5.800,7,129,3572,40,JavaScript,false,11.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,454,14,7,3,1,30.837,0,1,1594,14,PHP,false,77.000,1,11,Content Management Systems (CMS)
coder/code-server,71946,549,240,109,15,7.631,0,13,2286,243,TypeScript,false,88.000,4,15,Software Development
coder/coder,9973,250,130,68,2,25.068,0,0,1258,199,Go,false,100.000,33,298,Software Development
collectiveaccess/providence,322,6,1,0,0,18.634,13,0,4765,48,PHP,false,67.000,4,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3076,42,29,17,1,13.654,0,0,4456,94,Java,false,100.000,5,107,Feed Readers
ComposioHQ/composio,25399,398,185,92,15,15.670,0,2,464,63,Python,false,100.000,8,18,Software Development
concretecms/concretecms,795,3,1,1,0,3.774,1,20,4058,264,PHP,false,32.000,3,23,Content Management Systems (CMS)
contao/contao,370,3,1,0,0,8.108,12,2,2483,110,PHP,false,57.000,8,59,Content Management Systems (CMS)
conversejs/converse.js,3137,10,10,6,2,3.188,0,1,4699,288,JavaScript,false,77.000,11,93,Communication
C4illin/ConvertX,2458,712,498,78,16,289.666,0,3,420,13,TypeScript,false,100.000,7,48,Miscellaneous
convos-chat/convos,1109,8,3,2,1,7.214,0,115,4201,29,Perl,false,22.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,44,354,3498,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1230,39,9,5,1,31.707,0,3,2198,17,Python,false,75.000,2,27,File Transfer
coralproject/talk,1938,4,1,0,0,2.064,8,23,3135,69,TypeScript,false,17.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,39,5,3730,74,PHP,false,36.000,2,18,E-commerce
cortezaproject/corteza,1803,26,13,5,0,14.420,2,39,2203,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4506,75,29,16,4,16.644,0,57,841,16,JavaScript,false,46.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,16,23,3757,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5687,21,11,9,1,3.693,0,2,4752,88,JavaScript,false,85.000,14,193,Analytics
craftcms/cms,3441,43,22,6,1,12.496,0,2,3047,233,PHP,false,90.000,6,226,Content Management Systems (CMS)
cryptpad/cryptpad,6532,270,53,20,4,41.335,0,5,3866,127,JavaScript,false,100.000,5,61,Office Suites
cstate/cstate,2707,24,13,7,0,8.866,1,87,2971,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,529,4012,4080,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1273,24,14,6,1,18.853,0,2,1732,112,C,false,85.000,11,67,Miscellaneous
gchq/CyberChef,31376,333,148,78,9,10.613,0,16,3107,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1111,16,4,2,1,14.401,0,0,4125,94,PHP,false,86.000,7,30,Communication
cyrusimap/cyrus-imapd,580,3,3,1,0,5.172,3,5,3302,104,C,false,52.000,8,77,Communication
calzoneman/sync,1516,3,0,0,0,1.979,22,99,4489,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2146,188,174,170,56,87.605,0,0,1136,48,Go,false,100.000,2,41,Media Management
emanuelef/daily-stars-explorer,205,17,11,3,0,82.927,1,0,618,2,JavaScript,false,73.000,1,8,Analytics
PhiTux/DailyTxT,277,11,4,2,0,39.711,2,49,1633,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1644,17,10,6,0,10.341,1,145,2072,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,2,1,0,1.613,6,162,1021,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1033,13,7,3,0,12.585,3,49,1259,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1301,9,2,2,0,6.918,4,2,2002,5,Go,false,54.000,1,2,Database Management
simonw/datasette,10078,99,61,45,2,9.823,0,4,2779,78,Python,false,92.000,1,2,Database Management
tchapi/davis,475,11,4,3,0,23.158,1,2,2042,9,PHP,false,58.000,2,4,Calendar & Contacts
mguessan/davmail,630,9,2,2,0,14.286,4,6,2545,1,Java,false,52.000,1,49,Communication
Freika/dawarich,5169,486,255,64,7,94.022,0,0,434,32,Ruby,false,100.000,6,153,Maps and Global Positioning System (GPS)
debops/debops,1316,11,6,1,1,8.359,0,216,2836,158,Jinja,false,31.000,0,0,Communication
depayfi/widgets,101,0,0,0,0,0.000,40,0,1706,5,JavaScript,false,60.000,1,34,"Money, Budgeting & Management"
diaspora/diaspora,13526,41,19,10,0,3.031,1,49,5374,369,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5289,71,35,19,4,13.424,0,1,3732,114,Shell,false,100.000,1,116,Self-hosting Solutions
langgenius/dify,100335,5111,2719,1352,96,50.939,0,1,782,831,TypeScript,false,100.000,92,258,Software Development
DirectoryLister/DirectoryLister,2348,19,7,3,0,8.092,1,23,5219,41,PHP,false,41.000,2,22,File Transfer
directus/directus,30783,587,226,95,14,19.069,0,4,4555,460,TypeScript,false,100.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,12,9,5,0,27.778,2,61,696,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44197,351,189,124,15,7.942,0,0,4524,935,Ruby,false,100.000,38,392,Communication
dittofeed/dittofeed,2332,55,18,12,1,23.585,0,0,975,23,TypeScript,false,95.000,2,65,Automation
DjangoCRM/django-crm,276,33,17,11,1,119.565,0,0,343,11,Python,false,95.000,7,83,Customer Relationship Management (CRM)
django-wiki/django-wiki,1870,10,3,2,0,5.348,1,31,4702,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2874,13,9,5,0,4.523,1,337,2985,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,844,10,3,2,0,11.848,3,9,3698,52,Python,false,42.000,3,22,Polls and Events
docat-org/docat,849,6,0,0,0,7.067,14,52,2032,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16499,663,92,41,4,40.184,0,0,3718,317,Shell,false,100.000,6,12,Communication
GhostWriters/DockSTARTer,2430,16,5,1,0,6.584,4,0,2564,74,Shell,false,72.000,4,20,Self-hosting Solutions
docmost/docmost,15543,567,222,79,8,36.479,0,11,668,31,TypeScript,false,88.000,5,15,Wikis
suitenumerique/docs,12522,657,505,119,9,52.468,0,0,509,32,Python,false,100.000,10,75,Note-taking & Editors
eikek/docspell,1806,19,10,4,1,10.520,0,0,2147,41,Elm,false,91.000,3,37,Document Management
documenso/documenso,10993,156,72,39,8,14.191,0,11,812,120,TypeScript,false,88.000,3,15,Document Management
documize/community,2233,12,4,1,0,5.374,3,152,3320,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9221,159,74,36,2,17.243,0,6,699,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4309,17,8,7,0,3.945,3,6,5628,590,PHP,false,61.000,7,28,Wikis
Dolibarr/dolibarr,6136,196,52,19,1,31.943,0,1,5089,700,PHP,false,100.000,40,353,Resource Planning
DOMjudge/domjudge,801,9,6,5,0,11.236,3,9,4289,73,PHP,false,39.000,3,10,Miscellaneous
domoticz/domoticz,3581,4,2,1,0,1.117,1,6,3578,382,C++,false,52.000,4,47,Internet of Things (IoT)
donetick/donetick,703,60,28,13,3,85.349,0,0,336,12,Go,false,100.000,2,33,Task Management & To-do Lists
dovecot/core,1062,14,4,3,0,13.183,1,2,3462,108,C,false,66.000,10,105,Communication
DarrenOfficial/dpaste,571,2,0,0,0,3.503,19,35,5175,31,Python,false,10.000,0,0,Pastebins
corecode/dma,238,0,0,0,0,0.000,30,65,4947,34,C,false,0.000,0,0,Communication
jgraph/drawio,1620,288,107,46,1,177.778,0,8,3190,32,JavaScript,false,82.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1615,16,7,4,0,9.907,2,17,3685,21,Shell,false,33.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,8,173,2320,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13724,38,24,11,3,2.769,0,0,4604,653,Java,false,100.000,22,62,Analytics
DSpace/DSpace,974,15,6,2,0,15.400,6,1,4825,235,Java,false,71.000,10,67,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,39,115,550,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3676,81,51,33,2,22.035,0,90,3840,88,PHP,false,60.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,43,36,4304,42,PHP,false,6.000,0,0,Games
eclipse/che,7047,11,4,1,0,1.561,1,4,3720,157,TypeScript,false,48.000,5,7,Software Development
jortilles/EDA,144,9,7,1,0,62.500,3,6,1978,13,TypeScript,false,53.000,2,11,Analytics
EGroupware/egroupware,269,3,1,1,0,11.152,4,3,3307,31,PHP,false,52.000,3,81,Groupware
processone/ejabberd,6287,29,12,6,2,4.613,0,2,5592,154,Erlang,false,81.000,3,18,Communication
elabftw/elabftw,1109,13,5,1,0,11.722,5,2,4552,49,PHP,false,66.000,2,74,Content Management Systems (CMS)
elastic/elasticsearch,72836,367,157,88,11,5.039,0,0,5592,3739,Java,false,100.000,97,444,Search Engines
vector-im/element-web,11803,114,45,17,3,9.659,0,0,3603,576,TypeScript,false,100.000,15,97,Communication
Elgg/Elgg,1655,5,4,1,0,3.021,5,19,5747,80,PHP,false,28.000,2,18,Communication
LukeSmithxyz/emailwiz,1962,42,15,6,1,21.407,0,28,2197,42,Shell,false,47.000,2,2,Communication
emqx/emqx,14863,164,83,53,12,11.034,0,0,4549,141,Erlang,false,100.000,10,320,Internet of Things (IoT)
CorentinTh/enclosed,1415,54,25,13,1,38.163,0,53,283,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1010,54,29,13,3,53.465,0,1,584,8,Python,false,90.000,3,264,Health and Fitness
engity-com/bifroest,45,4,2,1,0,88.889,4,0,336,6,Go,false,68.000,1,11,Remote Access
NuSkooler/enigma-bbs,579,4,0,0,0,6.908,16,98,3505,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19463,463,207,110,22,23.789,0,0,944,190,Dart,false,100.000,19,805,Photo Galleries
eprints/eprints3.4,39,2,2,0,0,51.282,7,15,2631,16,Perl,false,19.000,3,3,Document Management
ergochat/ergo,2832,27,14,3,1,9.534,0,7,3338,52,Go,false,61.000,2,15,Communication
frappe/erpnext,25383,639,361,206,38,25.174,0,0,5108,627,Python,false,100.000,29,386,Resource Planning
erxes/erxes,3639,13,7,5,0,3.572,3,0,3125,153,TypeScript,false,81.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,0,58.824,4,5,2049,8,unknown,false,42.000,1,3,Miscellaneous
jonschoning/espial,841,8,4,2,0,9.512,3,9,2610,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2242,81,28,11,1,36.128,0,0,3902,48,PHP,false,100.000,3,115,Customer Relationship Management (CRM)
etesync/server,1658,15,7,3,0,9.047,1,324,2751,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17464,99,54,22,4,5.669,0,17,5181,306,TypeScript,false,76.000,2,12,Office Suites
evcc-io/evcc,4649,108,44,25,5,23.231,0,0,2004,390,Go,false,100.000,43,156,Internet of Things (IoT)
ever-co/ever-gauzy,2622,40,23,9,0,15.256,1,1,2191,92,TypeScript,false,80.000,8,73,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,0,14.815,5,0,5130,124,PLpgSQL,false,72.000,14,53,Document Management
evershopcommerce/evershop,5148,110,52,30,7,21.368,0,65,1488,37,JavaScript,false,62.000,0,0,E-commerce
jonashellmann/everydocs-core,259,5,2,0,0,19.305,7,23,2199,1,Ruby,false,19.000,1,2,Document Management
evidence-dev/evidence,5246,88,45,22,1,16.775,0,72,1467,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,948,58,38,13,2,61.181,0,46,201,3,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,443,1,1,1,0,2.257,3,168,3315,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,750,43,19,9,0,57.333,1,0,1689,8,Go,false,85.000,1,36,"Money, Budgeting & Management"
nymanjens/facto,262,4,0,0,0,15.267,20,3,3730,3,Scala,false,36.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1073,13,7,1,0,12.116,3,3,4135,37,PHP,false,61.000,2,75,Resource Planning
fastenhealth/fasten-onprem,2278,47,21,12,6,20.632,0,12,1014,25,Go,false,64.000,4,7,Health and Fitness
