repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
automatisch/automatisch,8958,171,88,52,19,19.089,0,2,1354,25,JavaScript,false,100.000,2,84,Automation
eldy/awstats,397,1,1,1,0,2.519,1,89,3593,54,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,1890,25,9,3,0,13.228,2,81,1392,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3410,25,14,9,1,7.331,0,1,3333,56,PHP,false,77.000,2,9,Media Streaming
babybuddy/babybuddy,2403,59,18,9,4,24.553,0,36,2793,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,0,2.967,4,3,4316,239,PHP,false,42.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19091,528,207,89,11,27.657,0,3,2471,213,PHP,false,100.000,8,135,E-commerce
karlomikus/bar-assistant,801,11,8,5,1,13.733,0,5,986,6,PHP,false,71.000,1,24,Recipe Management
sabre-io/Baikal,2744,33,14,7,1,12.026,0,60,4857,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1226,71,31,22,8,57.912,0,0,461,8,Python,false,100.000,1,19,Time Tracking
mariocandela/beelzebub,1167,91,19,9,0,77.978,1,41,1134,5,Go,false,31.000,0,0,Miscellaneous
beetbox/beets,13548,90,38,18,3,6.643,0,0,5424,501,Python,false,100.000,10,59,Media Streaming
bencherdev/bencher,706,25,11,6,1,35.411,0,45,1786,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,712,108,50,30,5,151.685,0,4,457,8,TypeScript,false,86.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,32,1157,1167,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8815,35,14,8,0,3.971,1,2,5501,219,JavaScript,false,75.000,17,191,Communication
bigcapitalhq/bigcapital,2848,29,12,5,1,10.183,0,0,1363,22,TypeScript,false,95.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,134,77,4826,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,12,6,2,0,22.599,1,22,2317,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,38,8,931,2,Java,false,22.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,42,69,1463,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,664,17,11,5,1,25.602,0,47,2296,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3123,121,54,30,7,38.745,0,35,622,26,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,23,204,2896,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,4,2,0,7.605,1,147,4100,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16665,156,69,28,3,9.361,0,2,3492,202,C#,false,100.000,34,87,Password Managers
blackcandy-org/black_candy,3625,36,18,8,0,9.931,1,12,2686,5,Ruby,false,47.000,1,3,Media Streaming
blinko-space/blinko,4236,464,240,101,16,109.537,0,0,235,36,TypeScript,false,100.000,11,99,Note-taking & Editors
0xERR0R/blocky,5388,69,36,17,5,12.806,0,0,2049,66,Go,false,100.000,5,17,DNS
bludit/bludit,1326,8,4,2,0,6.033,3,295,3752,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,2,0,0,16.878,11,7,5233,27,C++,false,37.000,2,35,Video Surveillance
TheWicklowWolf/BookBounty,228,8,5,2,0,35.088,1,97,576,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,314,11,5,1,0,35.032,2,139,448,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16782,184,97,49,5,10.964,0,2,3578,181,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2464,24,12,6,1,9.740,0,5,1967,115,Python,false,75.000,4,24,Document Management
evroon/bracket,1235,96,36,16,3,77.733,0,0,919,10,Python,false,100.000,2,30,Polls and Events
ndom91/briefkasten,1073,13,6,4,0,12.116,2,38,1138,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6815,70,24,11,2,10.271,0,0,2858,170,C#,false,100.000,11,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,3,2,0,0,14.354,9,146,2027,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,57,57,4446,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24741,241,102,54,7,9.741,0,0,2200,101,TypeScript,false,100.000,12,860,Software Development
bugsink/bugsink,774,109,56,8,2,140.827,0,4,299,4,Python,false,100.000,3,24,Ticketing
bugzilla/bugzilla,752,14,10,9,0,18.617,2,265,4113,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6730,30,16,9,3,4.458,0,1,3514,71,Python,false,85.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8143,203,80,36,7,24.929,0,6,2126,31,Python,false,94.000,2,2,Web Servers
bytebase/bytebase,12573,190,69,34,4,15.112,0,0,1601,90,Go,false,100.000,10,403,Database Management
jordan-dalby/ByteStash,1473,103,37,20,2,69.925,0,7,242,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,64897,667,304,146,23,10.278,0,3,3806,325,Go,false,100.000,8,12,Web Servers
calcom/cal.com,36618,446,209,113,13,12.180,0,0,1546,780,TypeScript,false,100.000,37,185,Booking and Scheduling
janeczku/calibre-web,14804,210,90,43,7,14.185,0,15,3605,234,Fluent,false,74.000,2,3,Document Management
kovidgoyal/calibre,21636,245,131,68,16,11.324,0,1,4401,336,Python,false,100.000,7,56,Document Management
instructure/canvas-lms,6047,57,23,8,1,9.426,0,2,5249,390,Ruby,false,90.000,76,975,Learning and Courses
IceWhaleTech/CasaOS,30186,410,181,90,9,13.582,0,61,1359,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9028,74,35,24,4,8.197,0,2,3729,43,Go,false,92.000,1,4,Communication
chamilo/chamilo-lms,863,8,4,3,0,9.270,2,0,4461,72,PHP,false,72.000,4,142,Learning and Courses
dgtlmoon/changedetection.io,24462,442,234,108,18,18.069,0,4,1600,104,Python,false,100.000,4,42,Automation
TheWicklowWolf/ChannelTube,214,10,3,3,0,46.729,1,5,605,2,Python,false,44.000,2,9,Media Management
chartbrew/chartbrew,2948,30,12,7,0,10.176,1,2,2117,20,JavaScript,false,75.000,1,24,Database Management
chartdb/chartdb,16996,560,265,121,7,32.949,0,4,315,65,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3355,35,15,9,1,10.432,0,241,2575,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24043,426,206,96,16,17.718,0,3,2133,280,Ruby,false,100.000,18,109,Communication
chevereto/chevereto,713,61,38,33,0,85.554,1,16,928,5,PHP,false,52.000,1,4,Photo Galleries
SinTan1729/chhoto-url,278,22,10,5,0,79.137,1,0,938,8,Rust,false,85.000,3,27,URL Shorteners
chibisafe/chibisafe,2181,40,14,5,0,18.340,1,82,3076,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,3,1,0,15.524,6,101,1798,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,6,3,0,0,10.292,8,1,1295,6,TypeScript,false,49.000,1,3,Communication
jeremyckahn/chitchatter,1866,23,8,3,0,12.326,3,4,1043,15,TypeScript,false,57.000,2,4,Communication
rhee876527/chiyogami,34,2,2,1,0,58.824,1,4,135,1,HTML,false,48.000,1,15,Pastebins
Wingysam/Christmas-Community,355,9,5,3,0,25.352,1,135,1371,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,8,5,2,0,18.141,3,23,4046,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4729,27,10,3,0,5.709,1,3,4966,317,Python,false,65.000,6,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,7,3,2,0,12.324,3,163,1059,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,360,5,3,2,0,13.889,3,2,1413,3,TypeScript,false,58.000,1,17,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,1,0,33.898,6,0,2625,30,JavaScript,false,72.000,2,39,Media Streaming
Sathvik-Rao/ClipCascade,857,27,9,3,0,31.505,1,130,287,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,5,2,1,0,32.895,1,6,414,2,Shell,false,42.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3980,84,46,30,3,21.106,0,1,1893,75,TypeScript,false,100.000,14,57,Database Management
magicbug/cloudlog,508,5,2,2,1,9.843,0,4,5165,102,PHP,false,58.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,1,0,0,11.494,13,156,1263,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2421,13,8,2,0,5.370,3,143,3586,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,461,17,9,2,0,36.876,2,6,1608,14,PHP,false,57.000,1,11,Content Management Systems (CMS)
coder/code-server,72173,547,274,129,20,7.579,0,12,2300,243,TypeScript,false,84.000,3,6,Software Development
coder/coder,10055,229,92,46,5,22.775,0,0,1272,199,Go,false,100.000,30,268,Software Development
collectiveaccess/providence,325,4,3,1,0,12.308,1,1,4779,49,PHP,false,62.000,4,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3090,46,14,8,2,14.887,0,0,4470,94,Java,false,95.000,5,84,Feed Readers
ComposioHQ/composio,25503,387,181,67,13,15.175,0,0,478,63,Python,false,100.000,8,17,Software Development
concretecms/concretecms,796,2,1,0,0,2.513,9,34,4072,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,373,5,3,2,0,13.405,1,4,2497,110,PHP,false,52.000,8,47,Content Management Systems (CMS)
conversejs/converse.js,3138,15,5,3,2,4.780,0,1,4713,289,JavaScript,false,76.000,12,114,Communication
C4illin/ConvertX,2571,729,117,69,9,283.547,0,5,434,13,TypeScript,false,100.000,4,62,Miscellaneous
convos-chat/convos,1109,6,3,2,1,5.410,0,129,4215,29,Perl,false,22.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,58,368,3512,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1266,47,37,32,1,37.125,0,0,2212,17,Python,false,100.000,2,25,File Transfer
coralproject/talk,1942,4,3,2,1,2.060,0,4,3149,70,TypeScript,false,62.000,2,23,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,53,10,3744,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1811,24,9,6,0,13.252,1,53,2217,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4560,99,61,34,1,21.711,0,71,855,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,30,37,3771,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5702,28,16,11,1,4.911,0,0,4766,88,JavaScript,false,95.000,13,223,Analytics
craftcms/cms,3442,27,5,2,0,7.844,2,2,3061,234,PHP,false,70.000,6,161,Content Management Systems (CMS)
cryptpad/cryptpad,6569,110,43,26,3,16.745,0,5,3880,128,JavaScript,false,86.000,5,16,Office Suites
cstate/cstate,2718,27,14,5,1,9.934,0,101,2985,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,543,4026,4094,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1277,26,10,3,0,20.360,4,1,1746,112,C,false,75.000,12,60,Miscellaneous
gchq/CyberChef,31536,339,172,77,5,10.750,0,30,3121,183,JavaScript,false,66.000,0,0,Miscellaneous
cypht-org/cypht,1116,11,6,1,0,9.857,6,0,4139,95,PHP,false,81.000,7,73,Communication
cyrusimap/cyrus-imapd,584,7,4,4,2,11.986,0,0,3316,104,C,false,82.000,8,41,Communication
calzoneman/sync,1518,3,3,1,0,1.976,1,113,4503,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2255,286,111,20,1,126.829,0,0,1150,48,Go,false,100.000,2,93,Media Management
emanuelef/daily-stars-explorer,217,23,12,7,0,105.991,1,3,632,2,JavaScript,false,61.000,1,16,Analytics
PhiTux/DailyTxT,277,6,1,1,1,21.661,0,63,1647,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1650,22,11,5,1,13.333,0,159,2086,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,20,176,1035,9,TypeScript,false,4.000,0,0,Software Development
balzack/databag,1039,15,7,3,0,14.437,1,63,1273,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1305,9,4,3,0,6.897,4,0,2016,5,Go,false,64.000,1,3,Database Management
simonw/datasette,10123,114,49,26,3,11.261,0,18,2793,78,Python,false,62.000,1,2,Database Management
tchapi/davis,473,6,1,0,0,12.685,10,3,2056,11,PHP,false,43.000,4,12,Calendar & Contacts
mguessan/davmail,635,8,5,4,1,12.598,0,0,2559,1,Java,false,82.000,1,39,Communication
Freika/dawarich,5324,440,169,86,12,82.645,0,4,448,34,Ruby,false,100.000,5,160,Maps and Global Positioning System (GPS)
debops/debops,1319,12,4,2,1,9.098,0,230,2850,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13550,46,25,15,5,3.395,0,63,5388,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5314,68,26,12,0,12.796,1,1,3746,114,Shell,false,80.000,1,79,Self-hosting Solutions
langgenius/dify,103408,6208,3235,1072,160,60.034,0,0,796,841,TypeScript,false,100.000,80,225,Software Development
DirectoryLister/DirectoryLister,2364,26,17,10,0,10.998,1,37,5233,41,PHP,false,31.000,0,0,File Transfer
directus/directus,30909,428,142,70,9,13.847,0,3,4569,459,TypeScript,false,98.000,11,20,Database Management
Cybrarist/Discount-Bandit,441,18,9,7,2,40.816,0,75,710,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44303,330,126,55,8,7.449,0,0,4538,937,Ruby,false,100.000,41,363,Communication
dittofeed/dittofeed,2346,35,16,7,1,14.919,0,1,989,23,TypeScript,false,85.000,1,44,Automation
DjangoCRM/django-crm,291,35,16,8,1,120.275,0,0,357,12,Python,false,95.000,5,97,Customer Relationship Management (CRM)
django-wiki/django-wiki,1875,10,6,5,0,5.333,2,45,4716,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2876,11,2,1,0,3.825,1,351,2999,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,846,5,2,1,0,5.910,2,5,3712,52,Python,false,52.000,3,21,Polls and Events
docat-org/docat,849,2,1,0,0,2.356,13,66,2046,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16567,203,77,34,3,12.253,0,13,3732,317,Shell,false,86.000,5,11,Communication
GhostWriters/DockSTARTer,2438,13,7,3,0,5.332,5,0,2578,74,Shell,false,77.000,3,11,Self-hosting Solutions
docmost/docmost,15800,566,284,137,15,35.823,0,0,682,33,TypeScript,false,100.000,4,16,Wikis
suitenumerique/docs,12627,642,115,65,3,50.843,0,2,523,34,Python,false,100.000,10,65,Note-taking & Editors
eikek/docspell,1819,23,13,7,1,12.644,0,2,2161,41,Elm,false,85.000,3,33,Document Management
documenso/documenso,11058,153,67,39,7,13.836,0,2,826,122,TypeScript,false,100.000,7,37,Document Management
documize/community,2249,22,18,14,1,9.782,0,166,3334,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9265,134,50,25,6,14.463,0,0,713,4,Ruby,false,100.000,2,81,Document Management
dokuwiki/dokuwiki,4321,24,13,7,1,5.554,0,10,5642,590,PHP,false,61.000,6,18,Wikis
Dolibarr/dolibarr,6173,100,42,15,1,16.200,0,0,5103,703,PHP,false,100.000,51,377,Resource Planning
DOMjudge/domjudge,805,10,4,1,1,12.422,0,9,4303,74,PHP,false,44.000,3,8,Miscellaneous
domoticz/domoticz,3584,7,4,3,1,1.953,0,0,3592,382,C++,false,82.000,4,35,Internet of Things (IoT)
donetick/donetick,730,58,28,16,9,79.452,0,14,350,12,Go,false,62.000,1,25,Task Management & To-do Lists
dovecot/core,1069,11,7,3,2,10.290,0,3,3476,109,C,false,71.000,10,63,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,33,49,5189,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,44,79,4961,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1621,16,6,4,0,9.870,2,31,3699,21,Shell,false,27.000,0,0,Software Development
teleclimber/Dropserver,65,2,1,1,0,30.769,5,187,2334,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13743,48,24,14,0,3.493,1,0,4618,655,Java,false,90.000,21,77,Analytics
DSpace/DSpace,981,15,7,5,1,15.291,0,4,4839,235,Java,false,71.000,7,61,Document Management
filipecarneiro/ELabel,28,1,1,1,0,35.714,4,129,564,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3712,95,41,17,0,25.593,0,104,3854,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,11,50,4318,42,PHP,false,11.000,0,0,Games
eclipse/che,7051,10,5,2,0,1.418,4,3,3734,157,TypeScript,false,44.000,5,6,Software Development
jortilles/EDA,145,8,1,1,0,55.172,6,0,1992,13,TypeScript,false,72.000,2,37,Analytics
EGroupware/egroupware,271,3,2,1,0,11.070,2,0,3321,31,PHP,false,72.000,4,82,Groupware
processone/ejabberd,6302,34,18,11,0,5.395,1,6,5606,154,Erlang,false,65.000,4,21,Communication
elabftw/elabftw,1115,13,7,4,0,11.659,3,4,4566,50,PHP,false,61.000,3,78,Content Management Systems (CMS)
elastic/elasticsearch,72961,328,148,72,7,4.496,0,0,5606,3751,Java,false,100.000,114,518,Search Engines
vector-im/element-web,11838,97,41,20,2,8.194,0,0,3617,579,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,19,2,5761,80,PHP,false,50.000,2,20,Communication
LukeSmithxyz/emailwiz,1975,33,13,8,2,16.709,0,42,2211,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14915,151,60,31,5,10.124,0,3,4563,141,Erlang,false,100.000,12,416,Internet of Things (IoT)
CorentinTh/enclosed,1437,54,25,12,0,37.578,1,67,297,20,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1107,132,102,15,1,119.241,0,7,598,9,Python,false,90.000,4,293,Health and Fitness
engity-com/bifroest,48,5,3,2,0,104.167,1,6,350,6,Go,false,44.000,1,7,Remote Access
NuSkooler/enigma-bbs,583,4,4,2,1,6.861,0,112,3519,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,19645,454,218,87,12,23.110,0,0,958,195,Dart,false,100.000,24,1124,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,21,3,2645,16,Perl,false,36.000,3,6,Document Management
ergochat/ergo,2840,25,9,3,0,8.803,1,1,3352,54,Go,false,71.000,3,17,Communication
frappe/erpnext,25745,776,381,166,26,30.142,0,0,5122,632,Python,false,100.000,29,327,Resource Planning
erxes/erxes,3640,11,3,1,1,3.022,0,0,3139,154,TypeScript,false,86.000,11,150,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,18,3,2063,8,unknown,false,38.000,2,16,Miscellaneous
jonschoning/espial,844,7,3,1,1,8.294,0,23,2624,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2269,59,29,14,1,26.003,0,0,3916,49,PHP,false,100.000,5,122,Customer Relationship Management (CRM)
etesync/server,1661,12,3,2,0,7.225,1,338,2765,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17502,103,44,19,1,5.885,0,1,5195,306,TypeScript,false,92.000,2,9,Office Suites
evcc-io/evcc,4717,118,71,21,3,25.016,0,0,2018,394,Go,false,100.000,33,140,Internet of Things (IoT)
ever-co/ever-gauzy,2719,125,101,88,33,45.973,0,0,2205,92,TypeScript,false,100.000,8,51,Time Tracking
evergreen-library-system/Evergreen,136,2,1,1,0,14.706,3,2,5144,124,PLpgSQL,false,62.000,14,56,Document Management
evershopcommerce/evershop,5185,100,44,19,1,19.286,0,13,1502,38,JavaScript,false,80.000,1,22,E-commerce
jonashellmann/everydocs-core,264,7,5,2,0,26.515,1,8,2213,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5290,95,45,23,4,17.958,0,86,1481,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,959,53,14,6,0,55.266,1,60,215,3,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,1,0,0,4.505,11,182,3329,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,775,48,25,13,3,61.935,0,0,1703,9,Go,false,100.000,2,53,"Money, Budgeting & Management"
nymanjens/facto,265,3,3,0,0,11.321,7,17,3744,3,Scala,false,19.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1078,12,5,3,1,11.132,0,11,4149,37,PHP,false,56.000,1,60,Resource Planning
