repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3791,47,19,11,1,12.398,0,4,3634,60,PHP,false,67.000,3,8,Media Streaming
babybuddy/babybuddy,2735,36,19,3,1,13.163,0,13,3094,93,Python,false,57.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,3,1,0,5.786,1,13,4617,239,PHP,false,34.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26386,326,180,113,6,12.355,0,0,2772,247,PHP,false,100.000,6,107,E-commerce
karlomikus/bar-assistant,1007,27,12,7,1,26.812,0,8,1287,7,PHP,false,57.000,1,7,Recipe Management
sabre-io/Baikal,3127,37,19,11,0,11.832,1,96,5158,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1738,43,19,11,2,24.741,0,9,762,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1947,54,17,8,2,27.735,0,1,1435,17,Go,false,77.000,2,4,Network Utilities
beetbox/beets,14965,157,86,43,8,10.491,0,0,5725,559,Python,false,100.000,20,281,Media Streaming
bencherdev/bencher,819,12,4,1,0,14.652,5,1,2088,24,MDX,false,66.000,4,67,Software Development
bewcloud/bewcloud,1152,33,11,8,1,28.646,0,10,758,13,JavaScript,false,57.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,134,1458,1468,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9078,37,18,8,0,4.076,1,2,5802,226,JavaScript,false,75.000,14,110,Communication
bigcapitalhq/bigcapital,3596,43,21,13,2,11.958,0,10,1664,29,TypeScript,false,70.000,3,34,"Money, Budgeting & Management"
w4/bin,652,11,5,4,1,16.871,0,323,2618,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,0,66.667,3,0,1232,2,Java,false,66.000,2,15,Pastebins
sjdonado/bit,81,4,2,1,1,49.383,0,47,1764,1,Crystal,false,28.000,0,0,URL Shorteners
bitcart/bitcart,923,20,8,3,0,21.668,4,0,2597,16,Python,false,73.000,2,8,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3962,64,34,19,2,16.153,0,286,923,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,3,106,3197,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,3,0,0,0,1.561,24,218,4401,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18421,203,104,61,4,11.020,0,0,3793,242,C#,false,100.000,47,178,Password Managers
blackcandy-org/blackcandy,4172,16,6,5,1,3.835,0,3,2987,6,Ruby,false,63.000,1,6,Media Streaming
blinkospace/blinko,10043,407,145,91,18,40.526,0,1,537,68,TypeScript,false,100.000,10,30,Note-taking & Editors
0xERR0R/blocky,6530,350,232,33,2,53.599,0,3,2350,79,Go,false,96.000,4,19,DNS
bludit/bludit,1414,16,9,4,0,11.315,1,0,4053,5,PHP,false,81.000,4,68,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,4,1,1,0,15.094,3,105,5534,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,584,1,1,0,0,1.712,9,2,2876,108,PHP,false,51.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,3,2,1,10.949,0,51,877,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,514,29,18,8,0,56.420,4,0,749,7,JavaScript,false,85.000,3,115,Document Management
BookStackApp/BookStack,18601,205,86,44,9,11.021,0,0,3880,187,PHP,false,100.000,2,30,Wikis
bookwyrm-social/bookwyrm,2686,23,11,7,1,8.563,0,5,2268,128,Python,false,75.000,5,24,Document Management
evroon/bracket,1641,19,7,3,0,11.578,3,0,1221,15,TypeScript,false,81.000,4,48,Polls and Events
ndom91/briefkasten,1171,10,5,1,1,8.540,0,339,1439,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7503,77,44,11,3,10.263,0,0,3159,191,C#,false,100.000,11,52,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,1,0,13.043,2,92,2328,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,16,96,4747,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27821,147,71,33,8,5.284,0,0,2501,115,TypeScript,false,100.000,16,949,Software Development
bugsink/bugsink,1674,84,34,19,2,50.179,0,1,600,19,Python,false,100.000,4,70,Ticketing
bugzilla/bugzilla,818,13,9,4,1,15.892,0,53,4414,91,Perl,false,37.000,0,0,Ticketing
jarun/Buku,7108,23,11,7,1,3.236,0,16,3815,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10291,158,82,40,12,15.353,0,30,2427,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13904,107,50,28,5,7.696,0,0,1902,103,Go,false,100.000,12,308,Database Management
jordan-dalby/ByteStash,2360,229,30,19,2,97.034,0,0,543,22,TypeScript,false,92.000,3,6,Pastebins
caddyserver/caddy,71497,887,395,220,35,12.406,0,0,4107,392,Go,false,100.000,12,23,Web Servers
calcom/cal.com,41122,643,340,146,15,15.636,0,0,1847,935,TypeScript,false,100.000,33,60,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5393,366,140,58,8,67.866,0,32,658,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16935,236,114,69,13,13.936,0,6,3906,272,Fluent,false,94.000,2,3,Document Management
kovidgoyal/calibre,24605,282,147,78,8,11.461,0,1,4703,372,Python,false,100.000,16,207,Document Management
thinkst/opencanary,2833,37,14,8,0,13.060,1,14,3903,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6542,66,39,20,5,10.089,0,0,5550,452,Ruby,false,100.000,81,814,Learning and Courses
IceWhaleTech/CasaOS,33640,342,187,97,9,10.166,0,250,1660,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10163,107,49,24,4,10.528,0,2,4030,46,Go,false,92.000,3,4,Communication
chamilo/chamilo-lms,941,15,8,2,0,15.940,4,1,4762,76,PHP,false,71.000,5,813,Learning and Courses
dgtlmoon/changedetection.io,31118,544,331,136,18,17.482,0,2,1901,130,Python,false,100.000,9,43,Automation
TheWicklowWolf/ChannelTube,296,3,0,0,0,10.135,14,25,906,2,Python,false,14.000,1,1,Media Management
chartbrew/chartbrew,3692,20,10,5,0,5.417,2,20,2418,20,JavaScript,false,37.000,1,20,Database Management
chartdb/chartdb,21790,332,120,65,29,15.236,0,1,616,68,TypeScript,false,100.000,2,4,Database Management
chatwoot/chatwoot,28492,774,420,261,21,27.166,0,0,2434,325,Ruby,false,100.000,23,109,Communication
chevereto/chevereto,911,14,10,6,2,15.368,0,3,1229,5,PHP,false,63.000,1,2,Photo Galleries
SinTan1729/chhoto-url,782,52,17,8,0,66.496,1,10,1239,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2656,70,45,39,5,26.355,0,115,3377,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,882,13,7,6,1,14.739,0,4,2099,17,Python,false,63.000,1,4,Automation
devrsi0n/chirpy,600,3,1,0,0,5.000,10,286,1596,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2255,56,41,11,2,24.834,0,5,1344,17,TypeScript,false,82.000,2,6,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,12,4,437,1,HTML,false,37.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,5,103,1672,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1729,53,25,16,3,30.654,0,0,234,11,Vue,false,100.000,6,71,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,29,38,4347,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,5005,26,14,9,2,5.195,0,5,5267,306,Python,false,75.000,5,52,Archiving and Digital Preservation (DP)
ClaperCo/Claper,729,19,9,5,1,26.063,0,6,1360,21,Elixir,false,63.000,2,4,Polls and Events
clearflask/clearflask,434,5,2,0,0,11.521,10,99,1714,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,4,3,0,37.736,2,3,2926,29,JavaScript,false,52.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1553,74,21,9,2,47.650,0,249,588,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,0,5.236,3,307,715,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4793,87,48,23,1,18.151,0,2,2194,83,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,551,6,4,2,1,10.889,0,11,5466,100,PHP,false,52.000,1,63,Miscellaneous
cloudreve/cloudreve,27349,253,114,64,9,9.251,0,18,2990,58,Go,false,74.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,190,2,1,0,0,10.526,13,115,1565,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2581,22,12,6,1,8.524,0,13,3888,46,JavaScript,false,55.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,10,7,4,0,14.577,2,4,1909,16,PHP,false,57.000,2,33,Content Management Systems (CMS)
coder/code-server,77090,601,266,154,24,7.796,0,2,2601,262,TypeScript,false,100.000,8,35,Software Development
coder/coder,12876,427,160,81,13,33.162,0,0,1573,248,Go,false,100.000,50,808,Software Development
colanode/colanode,4744,90,35,19,1,18.971,0,10,623,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,365,5,2,2,0,13.699,2,0,5080,50,PHP,false,64.000,2,9,Archiving and Digital Preservation (DP)
Athou/commafeed,3504,38,17,9,0,10.845,1,0,4771,97,Java,false,85.000,3,81,Feed Readers
ComposioHQ/composio,27760,513,244,135,19,18.480,0,1,779,40,TypeScript,false,100.000,14,395,Software Development
concretecms/concretecms,827,2,1,1,0,2.418,5,4,4373,265,PHP,false,44.000,3,5,Content Management Systems (CMS)
contao/contao,423,14,4,3,1,33.097,0,16,2798,116,PHP,false,46.000,6,40,Content Management Systems (CMS)
conversejs/converse.js,3239,16,9,3,1,4.940,0,9,5014,301,JavaScript,false,61.000,4,40,Communication
C4illin/ConvertX,16420,272,122,66,13,16.565,0,15,735,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1235,84,56,14,2,68.016,0,0,1910,33,Rust,false,100.000,4,46,Recipe Management
9001/copyparty,44239,919,405,188,24,20.774,0,2,2513,112,Python,false,100.000,10,43,File Transfer
coralproject/talk,1980,8,1,1,0,4.040,5,4,3450,66,TypeScript,false,44.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,45,53,4045,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2047,15,10,4,1,7.328,0,2,2518,34,Go,false,77.000,2,14,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5854,80,41,17,2,13.666,0,8,1156,18,JavaScript,false,80.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,0,2.688,2,185,4072,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5849,19,11,5,0,3.248,2,1,5067,89,JavaScript,false,71.000,10,163,Analytics
craftcms/cms,3558,16,5,2,0,4.497,2,5,3362,243,PHP,false,56.000,7,157,Content Management Systems (CMS)
jhuckaby/Cronicle,5586,64,22,13,1,11.457,0,4,3748,11,JavaScript,false,76.000,2,19,Automation
fccview/cronmaster,1154,66,26,10,3,57.192,0,18,237,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7488,87,36,14,6,11.619,0,11,4181,137,JavaScript,false,82.000,5,74,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,844,4327,4395,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1568,26,17,11,2,16.582,0,0,2047,131,C,false,95.000,10,68,Miscellaneous
gchq/CyberChef,34555,309,135,72,10,8.942,0,1,3423,213,JavaScript,false,100.000,12,34,Miscellaneous
cypht-org/cypht,1474,27,15,9,0,18.318,1,7,4440,100,PHP,false,55.000,9,52,Communication
cyrusimap/cyrus-imapd,628,7,4,2,0,11.146,4,3,3617,108,C,false,52.000,9,128,Communication
calzoneman/sync,1568,5,1,0,0,3.189,8,157,4804,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,0,0,0,625.000,15,3,233,2,Go,false,44.000,3,41,Analytics
dagucloud/dagu,3273,121,47,30,5,36.969,0,0,1451,70,Go,false,100.000,8,190,Automation
emanuelef/daily-stars-explorer,347,16,9,5,0,46.110,1,2,933,3,JavaScript,false,63.000,2,7,Analytics
PhiTux/DailyTxT,466,14,8,6,1,30.043,0,0,1948,13,Svelte,false,91.000,3,59,Note-taking & Editors
webreaper/damselfly,1754,6,1,0,0,3.421,7,88,2387,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,24586,438,244,129,23,17.815,0,0,1870,169,Vue,false,100.000,5,149,Personal Dashboards
balzack/databag,1440,15,5,1,0,10.417,5,102,1574,14,TypeScript,false,16.000,0,0,Communication
securitybunker/databunker,1407,16,12,6,1,11.372,0,28,2317,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10943,133,62,28,5,12.154,0,13,3094,82,Python,false,90.000,3,37,Database Management
tchapi/davis,692,18,8,3,0,26.012,3,22,2357,14,PHP,false,33.000,2,4,Calendar & Contacts
mguessan/davmail,713,9,8,4,0,12.623,1,0,2860,1,Java,false,77.000,1,33,Communication
Freika/dawarich,8648,368,230,59,10,42.553,0,11,749,42,Ruby,false,92.000,3,85,Maps and Global Positioning System (GPS)
debops/debops,1386,9,2,1,0,6.494,2,17,3152,158,Jinja,false,32.000,3,25,Communication
rfsbraz/deleterr,283,13,5,4,2,45.936,0,6,984,6,Python,false,58.000,2,3,Media Management
diaspora/diaspora,13724,16,10,6,1,1.166,0,1,5689,362,Ruby,false,81.000,5,92,Communication
MichaIng/DietPi,5985,85,32,16,3,14.202,0,17,4047,120,Shell,false,70.000,4,62,Self-hosting Solutions
langgenius/dify,137544,5333,2841,1340,193,38.773,0,0,1097,1272,TypeScript,false,100.000,112,743,Software Development
DirectoryLister/DirectoryLister,2507,9,4,1,0,3.590,3,6,5534,43,PHP,false,48.000,2,18,File Transfer
directus/directus,34784,379,210,148,12,10.896,0,2,4870,507,TypeScript,false,100.000,25,74,Database Management
Cybrarist/Discount-Bandit,673,14,7,2,0,20.802,6,71,1011,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46758,262,134,71,10,5.603,0,0,4839,976,Ruby,false,100.000,40,539,Communication
dittofeed/dittofeed,2722,43,17,9,1,15.797,0,16,1290,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,542,23,14,8,1,42.435,0,1,658,28,Python,false,85.000,3,41,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,2,1,0,3.130,3,183,5017,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,934,9,5,3,1,9.636,0,0,4013,56,JavaScript,false,82.000,4,43,Polls and Events
docat-org/docat,894,6,2,1,0,6.711,4,2,2347,20,TypeScript,false,62.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18109,135,63,39,5,7.455,0,8,4033,329,Shell,false,82.000,2,4,Communication
GhostWriters/DockSTARTer,2554,15,6,5,1,5.873,0,3,2879,79,Shell,false,71.000,3,29,Self-hosting Solutions
docmost/docmost,19781,423,209,91,11,21.384,0,0,983,51,TypeScript,false,100.000,3,59,Wikis
suitenumerique/docs,16379,176,89,53,5,10.745,0,0,824,70,Python,false,100.000,12,125,Note-taking & Editors
eikek/docspell,2199,13,7,6,3,5.912,0,1,2462,41,Elm,false,73.000,1,3,Document Management
documenso/documenso,12612,130,67,38,4,10.308,0,4,1127,152,TypeScript,false,100.000,13,44,Document Management
documize/community,2382,12,7,3,1,5.038,0,205,3635,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11715,154,76,35,10,13.146,0,0,1014,4,Ruby,false,100.000,2,61,Document Management
dokuwiki/dokuwiki,4594,24,6,4,0,5.224,4,0,5943,598,PHP,false,85.000,7,37,Wikis
Dolibarr/dolibarr,7080,102,47,26,6,14.407,0,0,5404,780,PHP,false,100.000,57,697,Resource Planning
lissy93/domain-locker,1295,88,65,20,4,67.954,0,27,554,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,876,12,6,3,1,13.699,0,6,4604,78,PHP,false,71.000,7,108,Miscellaneous
domoticz/domoticz,3735,21,15,11,0,5.622,1,0,3893,393,C++,false,85.000,9,351,Internet of Things (IoT)
donetick/donetick,2057,95,39,17,1,46.184,0,2,651,27,Go,false,100.000,5,23,Task Management & To-do Lists
dovecot/core,1197,13,8,6,2,10.860,0,0,3777,117,C,false,91.000,9,148,Communication
DarrenOfficial/dpaste,636,3,2,1,0,4.717,3,51,5490,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,23,91,5262,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,10,3,1,0,5.685,1,13,4000,23,Shell,false,34.000,1,6,Software Development
Drop-OSS/drop,627,26,15,8,1,41.467,0,10,552,23,Vue,false,65.000,3,21,Games
teleclimber/Dropserver,84,2,1,1,0,23.810,3,163,2635,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13976,28,20,12,2,2.003,0,2,4919,666,Java,false,85.000,19,91,Analytics
DSpace/DSpace,1057,10,6,4,0,9.461,4,2,5140,261,Java,false,67.000,11,125,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,49,300,865,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4131,33,15,6,0,7.988,4,0,4155,94,PHP,false,77.000,2,8,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,41,42,4619,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1934,62,14,8,2,32.058,0,0,388,18,Go,false,95.000,7,387,Blogging Platforms
eclipse-che/che,7156,29,14,10,3,4.053,0,4,4035,164,TypeScript,false,67.000,5,10,Software Development
econumo/econumo,71,5,3,3,1,70.423,0,45,518,1,PHP,false,28.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,3,2,1,0,15.789,3,0,2293,15,TypeScript,false,72.000,3,241,Analytics
EGroupware/egroupware,289,4,2,1,0,13.841,6,0,3622,32,PHP,false,72.000,3,120,Groupware
Eigenfocus/eigenfocus,921,12,2,1,1,13.029,0,1,462,2,Ruby,false,76.000,2,43,Software Development
processone/ejabberd,6641,47,21,10,0,7.077,1,18,5908,155,Erlang,false,50.000,2,27,Communication
elabftw/elabftw,1307,26,13,7,1,19.893,0,0,4867,55,PHP,false,95.000,4,64,Content Management Systems (CMS)
elastic/elasticsearch,76510,362,201,111,14,4.731,0,0,5907,4040,Java,false,100.000,150,1148,Search Engines
element-hq/element-web,12973,186,78,34,5,14.337,0,0,3918,612,TypeScript,false,100.000,22,273,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,11,12,6062,82,PHP,false,37.000,2,45,Communication
LukeSmithxyz/emailwiz,2148,15,4,1,0,6.983,2,343,2512,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16142,136,60,28,4,8.425,0,4,4865,146,Erlang,false,100.000,5,207,Internet of Things (IoT)
CorentinTh/enclosed,1971,20,11,4,1,10.147,0,264,598,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1878,56,25,12,1,29.819,0,44,899,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,3,1,1,0,38.462,3,0,651,6,Go,false,68.000,1,18,Remote Access
NuSkooler/enigma-bbs,637,17,13,3,1,26.688,0,0,3820,29,JavaScript,false,91.000,1,47,Communication
ente-io/ente,25926,831,311,179,36,32.053,0,0,1259,296,Dart,false,100.000,26,1127,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,27,2,2946,17,Perl,false,48.000,2,13,Document Management
ergochat/ergo,3184,53,22,10,0,16.646,1,2,3653,53,Go,false,76.000,1,20,Communication
frappe/erpnext,32886,749,371,211,26,22.776,0,0,5423,729,Python,false,100.000,46,532,Resource Planning
erxes/erxes,3923,24,12,5,0,6.118,2,0,3440,190,TypeScript,false,85.000,26,223,Ticketing
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,27,12,2364,9,unknown,false,24.000,2,7,Miscellaneous
