repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sjdonado/bit,34,1,1,1,0,29.412,4,74,1468,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,666,17,9,3,1,25.526,0,52,2301,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3137,94,54,29,0,29.965,1,3,627,27,Go,false,80.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,1,0,0,0,3.690,28,209,2901,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1842,14,4,3,2,7.600,0,152,4105,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16701,173,76,47,7,10.359,0,0,3497,202,C#,false,100.000,41,89,Password Managers
blackcandy-org/black_candy,3624,33,17,6,0,9.106,2,1,2691,6,Ruby,false,67.000,2,8,Media Streaming
blinko-space/blinko,4282,459,172,61,7,107.193,0,4,240,36,TypeScript,false,100.000,10,88,Note-taking & Editors
0xERR0R/blocky,5398,68,34,22,1,12.597,0,3,2054,67,Go,false,86.000,5,12,DNS
bludit/bludit,1329,10,5,3,1,7.524,0,300,3757,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,1,1,0,21.008,3,0,5238,27,C++,false,68.000,1,18,Video Surveillance
TheWicklowWolf/BookBounty,228,8,2,1,0,35.088,6,102,581,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,317,11,6,3,1,34.700,0,144,453,1,JavaScript,false,31.000,0,0,Document Management
BookStackApp/BookStack,16817,199,100,44,5,11.833,0,3,3583,181,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2468,25,11,6,1,10.130,0,10,1972,115,Python,false,65.000,4,24,Document Management
evroon/bracket,1241,68,30,11,1,54.795,0,2,924,10,Python,false,90.000,2,28,Polls and Events
ndom91/briefkasten,1078,16,9,5,2,14.842,0,43,1143,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6829,77,32,21,7,11.275,0,3,2863,170,C#,false,92.000,11,60,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,2,1,23.697,0,151,2032,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,62,62,4451,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24782,252,105,56,11,10.169,0,0,2205,101,TypeScript,false,100.000,16,1121,Software Development
bugsink/bugsink,795,111,40,25,0,139.623,1,1,304,4,Python,false,90.000,3,21,Ticketing
bugzilla/bugzilla,755,17,13,3,1,22.517,0,270,4118,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6740,36,20,14,1,5.341,0,0,3519,71,Python,false,95.000,3,24,Bookmarks and Link Sharing
bunkerity/bunkerweb,8157,196,74,28,5,24.028,0,11,2131,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12605,192,76,41,6,15.232,0,0,1606,91,Go,false,100.000,11,430,Database Management
jordan-dalby/ByteStash,1489,109,40,19,5,73.203,0,12,247,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,65016,681,322,171,28,10.474,0,1,3811,326,Go,false,100.000,10,15,Web Servers
calcom/cal.com,36711,469,247,147,19,12.775,0,0,1551,782,TypeScript,false,100.000,38,192,Booking and Scheduling
janeczku/calibre-web,14836,197,90,45,9,13.279,0,20,3610,234,Fluent,false,74.000,2,3,Document Management
kovidgoyal/calibre,21667,237,126,64,9,10.938,0,0,4406,337,Python,false,100.000,9,71,Document Management
instructure/canvas-lms,6058,56,24,13,1,9.244,0,0,5254,391,Ruby,false,100.000,77,1028,Learning and Courses
IceWhaleTech/CasaOS,30261,435,185,95,14,14.375,0,66,1364,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9043,75,44,26,1,8.294,0,7,3734,43,Go,false,72.000,1,3,Communication
chamilo/chamilo-lms,864,7,5,1,0,8.102,3,0,4466,72,PHP,false,72.000,4,174,Learning and Courses
dgtlmoon/changedetection.io,24536,446,217,112,10,18.177,0,0,1605,104,Python,false,100.000,3,44,Automation
TheWicklowWolf/ChannelTube,216,8,5,3,0,37.037,1,10,610,2,Python,false,34.000,2,9,Media Management
chartbrew/chartbrew,2957,36,16,10,2,12.175,0,7,2122,20,JavaScript,false,61.000,1,15,Database Management
chartdb/chartdb,17069,578,232,94,9,33.863,0,9,320,65,TypeScript,false,92.000,3,23,Database Management
chaskiq/chaskiq,3358,29,17,4,1,8.636,0,246,2580,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24120,453,212,115,16,18.781,0,0,2138,281,Ruby,false,100.000,19,103,Communication
chevereto/chevereto,717,57,38,9,3,79.498,0,21,933,5,PHP,false,62.000,1,3,Photo Galleries
SinTan1729/chhoto-url,295,38,24,18,2,128.814,0,1,943,8,Rust,false,90.000,3,25,URL Shorteners
chibisafe/chibisafe,2188,33,13,8,0,15.082,1,87,3081,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,775,10,3,2,1,12.903,0,106,1803,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,583,6,1,0,0,10.292,13,6,1300,6,TypeScript,false,39.000,1,3,Communication
jeremyckahn/chitchatter,1870,21,8,4,1,11.230,0,4,1048,15,TypeScript,false,67.000,2,4,Communication
rhee876527/chiyogami,43,11,11,10,0,255.814,1,4,140,1,HTML,false,57.000,1,13,Pastebins
Wingysam/Christmas-Community,356,8,5,2,0,22.472,4,140,1376,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,3,0,0,13.605,8,28,4051,13,PHP,false,17.000,1,1,Blogging Platforms
ckan/ckan,4733,25,11,6,2,5.282,0,3,4971,317,Python,false,75.000,6,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,569,6,3,1,1,10.545,0,168,1064,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,362,6,5,2,0,16.575,1,0,1418,3,TypeScript,false,72.000,1,27,Polls and Events
MacWarrior/clipbucket-v5,118,4,1,0,0,33.898,11,2,2630,30,JavaScript,false,57.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,860,22,8,4,0,25.581,2,135,292,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,1,0,26.316,4,11,419,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4008,103,67,35,4,25.699,0,1,1898,75,TypeScript,false,100.000,14,50,Database Management
magicbug/cloudlog,508,3,2,2,0,5.906,5,9,5170,102,PHP,false,38.000,1,15,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,18,161,1268,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,10,4,0,0,4.131,8,1,3591,41,JavaScript,false,49.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,462,14,5,1,0,30.303,4,2,1613,14,PHP,false,58.000,1,10,Content Management Systems (CMS)
coder/code-server,72254,542,257,131,18,7.501,0,0,2305,244,TypeScript,false,100.000,4,14,Software Development
coder/coder,10094,228,97,53,7,22.588,0,0,1277,199,Go,false,100.000,32,286,Software Development
collectiveaccess/providence,325,3,1,1,0,9.231,6,6,4784,49,PHP,false,52.000,4,56,Archiving and Digital Preservation (DP)
Athou/commafeed,3095,46,14,9,1,14.863,0,0,4475,95,Java,false,95.000,6,85,Feed Readers
ComposioHQ/composio,25528,373,153,79,12,14.611,0,0,483,64,Python,false,100.000,10,29,Software Development
concretecms/concretecms,797,3,1,1,1,3.764,0,0,4077,264,PHP,false,74.000,1,3,Content Management Systems (CMS)
contao/contao,373,3,2,1,0,8.043,6,0,2502,110,PHP,false,72.000,7,73,Content Management Systems (CMS)
conversejs/converse.js,3138,14,4,2,0,4.461,5,2,4718,291,JavaScript,false,66.000,14,122,Communication
C4illin/ConvertX,2625,380,133,66,7,144.762,0,2,439,13,TypeScript,false,100.000,4,61,Miscellaneous
convos-chat/convos,1111,7,5,3,0,6.301,1,134,4220,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1276,53,43,10,5,41.536,0,0,2217,18,Python,false,100.000,3,22,File Transfer
coralproject/talk,1944,6,5,3,0,3.086,1,9,3154,70,TypeScript,false,42.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,58,15,3749,75,PHP,false,12.000,2,10,E-commerce
cortezaproject/corteza,1817,24,13,8,1,13.209,0,58,2222,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4568,94,48,12,3,20.578,0,76,860,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,35,42,3776,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5705,30,15,7,1,5.259,0,2,4771,88,JavaScript,false,85.000,14,210,Analytics
craftcms/cms,3447,27,8,5,1,7.833,0,0,3066,234,PHP,false,95.000,7,197,Content Management Systems (CMS)
cryptpad/cryptpad,6583,96,47,22,4,14.583,0,3,3885,128,JavaScript,false,86.000,6,17,Office Suites
cstate/cstate,2719,28,12,4,1,10.298,0,106,2990,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,548,4031,4099,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1284,24,9,6,1,18.692,0,0,1751,113,C,false,95.000,13,62,Miscellaneous
gchq/CyberChef,31584,331,158,71,8,10.480,0,35,3126,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1119,12,5,3,1,10.724,0,1,4144,95,PHP,false,76.000,8,81,Communication
cyrusimap/cyrus-imapd,587,9,7,5,1,15.332,0,4,3321,104,C,false,67.000,7,33,Communication
calzoneman/sync,1518,3,2,1,0,1.976,6,118,4508,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2274,302,44,22,5,132.806,0,0,1155,49,Go,false,100.000,2,132,Media Management
emanuelef/daily-stars-explorer,219,21,12,3,1,95.890,0,8,637,2,JavaScript,false,61.000,1,16,Analytics
PhiTux/DailyTxT,280,6,4,4,1,21.429,0,68,1652,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1653,22,10,4,2,13.309,0,164,2091,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,25,181,1040,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,21144,400,149,72,11,18.918,0,6,1573,130,Vue,false,94.000,1,4,Personal Dashboards
balzack/databag,1041,14,5,3,1,13.449,0,68,1278,13,TypeScript,false,26.000,0,0,Communication
securitybunker/databunker,1307,9,6,3,1,6.886,0,3,2021,5,Go,false,59.000,1,5,Database Management
simonw/datasette,10132,114,43,18,0,11.251,1,23,2798,78,Python,false,52.000,1,2,Database Management
tchapi/davis,479,10,6,6,0,20.877,1,8,2061,11,PHP,false,43.000,4,12,Calendar & Contacts
mguessan/davmail,636,8,5,3,0,12.579,1,5,2564,1,Java,false,48.000,1,20,Communication
Freika/dawarich,5360,401,151,58,4,74.813,0,9,453,34,Ruby,false,90.000,4,113,Maps and Global Positioning System (GPS)
debops/debops,1322,10,5,4,0,7.564,1,235,2855,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13561,52,30,19,2,3.835,0,68,5393,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5327,68,30,16,1,12.765,0,6,3751,114,Shell,false,80.000,1,38,Self-hosting Solutions
langgenius/dify,104067,5818,2762,951,68,55.906,0,0,801,851,TypeScript,false,100.000,81,249,Software Development
DirectoryLister/DirectoryLister,2369,28,16,8,2,11.819,0,1,5238,41,PHP,false,77.000,1,6,File Transfer
directus/directus,30950,349,134,63,8,11.276,0,0,4574,461,TypeScript,false,100.000,12,36,Database Management
Cybrarist/Discount-Bandit,442,18,9,4,0,40.724,3,80,715,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44345,328,112,61,11,7.397,0,0,4543,937,Ruby,false,100.000,42,367,Communication
dittofeed/dittofeed,2353,39,17,9,1,16.575,0,0,994,23,TypeScript,false,95.000,2,51,Automation
DjangoCRM/django-crm,296,33,16,6,1,111.486,0,0,362,12,Python,false,95.000,4,111,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,11,7,2,0,5.860,1,50,4721,116,Python,false,27.000,0,0,Wikis
dnote/dnote,2877,10,3,2,0,3.476,4,356,3004,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,849,7,4,3,1,8.245,0,10,3717,52,Python,false,44.000,1,4,Polls and Events
docat-org/docat,849,1,0,0,0,1.178,18,3,2051,20,TypeScript,false,34.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16591,169,74,35,4,10.186,0,1,3737,317,Shell,false,100.000,4,10,Communication
GhostWriters/DockSTARTer,2440,12,7,2,0,4.918,1,1,2583,74,Shell,false,71.000,3,35,Self-hosting Solutions
docmost/docmost,15887,526,289,121,13,33.109,0,2,687,33,TypeScript,false,100.000,4,22,Wikis
suitenumerique/docs,12654,448,109,47,6,35.404,0,0,528,34,Python,false,100.000,10,64,Note-taking & Editors
eikek/docspell,1821,22,12,5,1,12.081,0,0,2166,41,Elm,false,95.000,3,41,Document Management
documenso/documenso,11078,147,71,32,3,13.270,0,2,831,122,TypeScript,false,100.000,7,36,Document Management
documize/community,2254,26,19,6,0,11.535,2,171,3339,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9287,137,55,30,3,14.752,0,5,718,4,Ruby,false,100.000,2,69,Document Management
dokuwiki/dokuwiki,4329,29,17,10,1,6.699,0,1,5647,590,PHP,false,81.000,8,15,Wikis
Dolibarr/dolibarr,6184,88,34,13,2,14.230,0,0,5108,702,PHP,false,100.000,50,451,Resource Planning
DOMjudge/domjudge,807,12,3,3,1,14.870,0,14,4308,74,PHP,false,38.000,3,8,Miscellaneous
domoticz/domoticz,3585,7,5,3,0,1.953,1,4,3597,382,C++,false,52.000,3,29,Internet of Things (IoT)
donetick/donetick,756,74,46,36,4,97.884,0,2,355,12,Go,false,100.000,1,35,Task Management & To-do Lists
dovecot/core,1071,12,6,4,0,11.204,4,4,3481,109,C,false,61.000,8,48,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,38,54,5194,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,49,84,4966,34,C,false,0.000,0,0,Communication
jgraph/drawio,1786,252,131,69,6,141.097,0,0,3209,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1624,13,6,2,1,8.005,0,36,3704,21,Shell,false,37.000,0,0,Software Development
teleclimber/Dropserver,66,3,2,1,0,45.455,1,192,2339,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13751,53,23,11,3,3.854,0,0,4623,654,Java,false,90.000,22,76,Analytics
DSpace/DSpace,983,14,7,3,1,14.242,0,3,4844,235,Java,false,71.000,7,63,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,9,4,569,4,JavaScript,false,37.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3725,99,37,16,2,26.577,0,109,3859,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,16,55,4323,42,PHP,false,8.000,0,0,Games
eclipse/che,7054,10,6,3,0,1.418,0,1,3739,163,TypeScript,false,59.000,6,8,Software Development
jortilles/EDA,148,10,4,3,1,67.568,0,1,1997,13,TypeScript,false,72.000,3,43,Analytics
EGroupware/egroupware,271,3,1,0,0,11.070,7,0,3326,31,PHP,false,67.000,4,92,Groupware
processone/ejabberd,6305,29,19,5,0,4.600,2,0,5611,154,Erlang,false,85.000,5,36,Communication
elabftw/elabftw,1117,14,7,3,0,12.534,1,0,4571,50,PHP,false,81.000,3,78,Content Management Systems (CMS)
elastic/elasticsearch,73007,335,151,76,13,4.589,0,0,5611,3750,Java,false,100.000,120,625,Search Engines
vector-im/element-web,11857,98,44,26,4,8.265,0,0,3622,580,TypeScript,false,100.000,18,101,Communication
Elgg/Elgg,1656,5,2,2,0,3.019,1,1,5766,80,PHP,false,62.000,2,38,Communication
LukeSmithxyz/emailwiz,1982,30,16,10,2,15.136,0,47,2216,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14933,145,56,26,1,9.710,0,2,4568,142,Erlang,false,100.000,12,389,Internet of Things (IoT)
CorentinTh/enclosed,1452,60,33,17,4,41.322,0,72,302,20,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1119,137,39,17,2,122.431,0,4,603,10,Python,false,90.000,4,217,Health and Fitness
engity-com/bifroest,48,4,2,1,0,83.333,6,4,355,6,Go,false,44.000,1,8,Remote Access
NuSkooler/enigma-bbs,583,4,2,1,0,6.861,5,117,3524,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19709,436,192,85,12,22.122,0,0,963,196,Dart,false,100.000,23,1154,Photo Galleries
eprints/eprints3.4,39,1,0,0,0,25.641,26,0,2650,16,Perl,false,54.000,3,6,Document Management
ergochat/ergo,2845,26,11,6,0,9.139,1,1,3357,54,Go,false,71.000,3,14,Communication
frappe/erpnext,25826,773,310,142,9,29.931,0,0,5127,632,Python,false,100.000,30,352,Resource Planning
erxes/erxes,3638,9,2,1,0,2.474,5,1,3144,154,TypeScript,false,62.000,11,158,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,23,0,2068,8,unknown,false,58.000,2,15,Miscellaneous
jonschoning/espial,843,5,1,0,0,5.931,12,28,2629,7,Haskell,false,17.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2279,58,29,13,4,25.450,0,1,3921,49,PHP,false,90.000,5,155,Customer Relationship Management (CRM)
etesync/server,1663,11,5,4,0,6.615,2,343,2770,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17515,99,42,21,6,5.652,0,6,5200,306,TypeScript,false,84.000,2,9,Office Suites
evcc-io/evcc,4742,133,58,33,2,28.047,0,0,2023,397,Go,false,100.000,34,147,Internet of Things (IoT)
ever-co/ever-gauzy,2854,255,228,188,59,89.348,0,0,2210,90,TypeScript,false,100.000,8,49,Time Tracking
evergreen-library-system/Evergreen,137,3,2,1,0,21.898,2,1,5149,124,PLpgSQL,false,62.000,13,43,Document Management
evershopcommerce/evershop,5201,100,45,21,1,19.227,0,18,1506,38,JavaScript,false,66.000,1,13,E-commerce
jonashellmann/everydocs-core,265,7,5,2,0,26.415,2,13,2218,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5301,96,38,18,2,18.110,0,91,1486,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,964,42,16,7,2,43.568,0,2,220,4,HTML,false,77.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,444,2,0,0,0,4.505,16,187,3334,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,783,48,25,14,2,61.303,0,0,1708,9,Go,false,100.000,2,61,"Money, Budgeting & Management"
nymanjens/facto,267,5,4,2,1,18.727,0,22,3749,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
