repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1894,3,3,3,1,1.584,0,250,4618,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4446,13,11,3,0,2.924,4,0,4511,110,JavaScript,false,77.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63914,970,357,187,37,15.177,0,1,1461,365,Dart,false,100.000,4,60,Task Management & To-do Lists
caronc/apprise,13704,240,92,49,5,17.513,0,5,2760,90,Python,false,92.000,2,2,Communication
appsmithorg/appsmith,37239,285,129,54,6,7.653,0,0,1813,341,TypeScript,false,100.000,21,68,Software Development
appwrite/appwrite,51334,2796,581,252,54,54.467,0,13,2261,357,TypeScript,false,100.000,13,191,Software Development
aptabase/aptabase,1366,36,21,12,1,26.354,0,13,814,8,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,24078,237,109,53,9,9.843,0,28,2965,125,Python,false,72.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,30,1,4723,95,Ruby,false,50.000,7,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,37,17,4,0,19.121,4,7,2449,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2372,9,3,0,0,3.794,8,17,5213,46,Elixir,false,19.000,1,5,Miscellaneous
asterisk/asterisk,2606,51,23,9,4,19.570,0,4,3719,238,C,false,76.000,8,14,Communication
Atheos/Atheos,548,8,4,0,0,14.599,10,12,2101,90,JavaScript,false,33.000,2,15,Software Development
atomicdata-dev/atomic-server,1287,32,15,7,4,24.864,0,12,1808,16,TypeScript,false,57.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,4,1,0,0,31.746,9,17,926,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9099,311,155,74,10,34.180,0,0,1399,264,JavaScript,false,100.000,26,115,Media Streaming
izderadicka/audioserve,771,7,4,0,0,9.079,7,69,2719,10,Rust,false,7.000,0,0,Media Streaming
macarooni-man/auto-mcs,272,10,5,1,0,36.765,3,24,768,2,Python,false,28.000,1,12,Games
automatisch/automatisch,9003,214,130,96,46,23.770,0,3,1355,25,JavaScript,false,100.000,2,84,Automation
eldy/awstats,397,1,1,1,0,2.519,2,90,3594,54,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,1891,26,9,4,1,13.749,0,82,1393,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3411,24,14,10,1,7.036,0,0,3334,56,PHP,false,91.000,2,12,Media Streaming
babybuddy/babybuddy,2405,61,17,9,2,25.364,0,37,2794,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,0,2.967,5,4,4317,239,PHP,false,42.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19125,549,208,109,35,28.706,0,4,2472,213,PHP,false,100.000,8,135,E-commerce
karlomikus/bar-assistant,801,11,8,2,0,13.733,1,6,987,6,PHP,false,61.000,1,21,Recipe Management
sabre-io/Baikal,2747,35,15,8,2,12.741,0,61,4858,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1229,73,31,22,3,59.398,0,0,462,8,Python,false,100.000,1,20,Time Tracking
mariocandela/beelzebub,1167,89,18,6,0,76.264,2,42,1135,5,Go,false,31.000,0,0,Miscellaneous
beetbox/beets,13551,91,38,18,3,6.715,0,1,5425,501,Python,false,100.000,10,55,Media Streaming
bencherdev/bencher,706,25,11,5,0,35.411,1,46,1787,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,712,110,46,34,4,154.494,0,5,458,8,TypeScript,false,86.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,33,1158,1168,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8816,36,14,9,1,4.083,0,0,5502,219,JavaScript,false,95.000,17,220,Communication
bigcapitalhq/bigcapital,2847,28,13,5,1,9.835,0,0,1364,22,TypeScript,false,95.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,135,78,4827,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,12,6,2,0,22.599,2,23,2318,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,39,9,932,2,Java,false,22.000,1,2,Pastebins
sjdonado/bit,34,1,1,1,1,29.412,0,70,1464,1,Crystal,false,20.000,0,0,URL Shorteners
bitcart/bitcart,664,17,8,4,0,25.602,1,48,2297,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3126,117,55,32,4,37.428,0,36,623,26,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,24,205,2897,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,4,1,0,7.605,2,148,4101,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16672,160,67,32,7,9.597,0,0,3493,202,C#,false,100.000,35,89,Password Managers
blackcandy-org/black_candy,3625,35,17,7,0,9.655,2,13,2687,5,Ruby,false,47.000,1,3,Media Streaming
blinko-space/blinko,4253,468,230,85,12,110.040,0,0,236,36,TypeScript,false,100.000,10,90,Note-taking & Editors
0xERR0R/blocky,5390,68,36,18,2,12.616,0,1,2050,66,Go,false,96.000,5,17,DNS
bludit/bludit,1326,8,4,2,0,6.033,4,296,3753,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,2,0,0,16.878,12,8,5234,27,C++,false,33.000,2,17,Video Surveillance
TheWicklowWolf/BookBounty,228,8,4,1,0,35.088,2,98,577,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,315,11,5,2,1,34.921,0,140,449,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16789,189,98,45,8,11.257,0,3,3579,181,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2465,24,11,6,1,9.736,0,6,1968,115,Python,false,75.000,4,24,Document Management
evroon/bracket,1237,93,33,16,2,75.182,0,0,920,10,Python,false,100.000,2,31,Polls and Events
ndom91/briefkasten,1073,13,5,3,0,12.116,3,39,1139,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6817,69,24,13,3,10.122,0,0,2859,170,C#,false,100.000,12,69,"Money, Budgeting & Management"
georgemandis/bubo-rss,210,4,3,1,1,19.048,0,147,2028,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,58,58,4447,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24752,245,106,58,12,9.898,0,0,2201,101,TypeScript,false,100.000,14,907,Software Development
bugsink/bugsink,778,109,56,8,4,140.103,0,5,300,4,Python,false,96.000,3,19,Ticketing
bugzilla/bugzilla,753,15,11,10,1,19.920,0,266,4114,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6733,32,17,9,2,4.753,0,2,3515,71,Python,false,85.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8146,200,81,38,3,24.552,0,7,2127,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12580,193,69,34,6,15.342,0,0,1602,90,Go,false,100.000,10,432,Database Management
jordan-dalby/ByteStash,1478,108,39,23,5,73.072,0,8,243,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,64919,671,304,155,26,10.336,0,0,3807,325,Go,false,100.000,9,14,Web Servers
calcom/cal.com,36632,452,212,115,21,12.339,0,0,1547,780,TypeScript,false,100.000,36,192,Booking and Scheduling
janeczku/calibre-web,14813,209,91,44,6,14.109,0,16,3606,234,Fluent,false,74.000,2,3,Document Management
kovidgoyal/calibre,21640,236,130,65,6,10.906,0,0,4402,336,Python,false,100.000,7,59,Document Management
instructure/canvas-lms,6048,56,21,8,1,9.259,0,0,5250,390,Ruby,false,100.000,78,1042,Learning and Courses
IceWhaleTech/CasaOS,30210,421,182,100,23,13.936,0,62,1360,26,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9031,76,37,22,3,8.415,0,3,3730,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,863,8,4,2,0,9.270,3,0,4462,72,PHP,false,72.000,4,145,Learning and Courses
dgtlmoon/changedetection.io,24474,439,229,97,10,17.937,0,0,1601,104,Python,false,100.000,4,43,Automation
TheWicklowWolf/ChannelTube,215,10,4,4,1,46.512,0,6,606,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,2950,32,13,8,2,10.847,0,3,2118,20,JavaScript,false,75.000,1,24,Database Management
chartdb/chartdb,17015,570,260,112,19,33.500,0,5,316,65,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3355,33,15,6,0,9.836,1,242,2576,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24059,432,209,103,19,17.956,0,0,2134,281,Ruby,false,100.000,19,110,Communication
chevereto/chevereto,713,58,36,31,0,81.346,2,17,929,5,PHP,false,52.000,1,4,Photo Galleries
SinTan1729/chhoto-url,279,22,10,6,1,78.853,0,1,939,8,Rust,false,85.000,3,23,URL Shorteners
chibisafe/chibisafe,2184,41,15,7,2,18.773,0,83,3077,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,3,0,0,15.524,7,102,1799,15,Python,false,11.000,0,0,Automation
devrsi0n/chirpy,583,6,2,0,0,10.292,9,2,1296,6,TypeScript,false,49.000,1,3,Communication
jeremyckahn/chitchatter,1867,24,9,3,1,12.855,0,0,1044,15,TypeScript,false,87.000,2,5,Communication
rhee876527/chiyogami,34,2,2,1,0,58.824,2,0,136,1,HTML,false,68.000,1,17,Pastebins
Wingysam/Christmas-Community,356,10,6,2,1,28.090,0,136,1372,29,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,8,5,1,0,18.141,4,24,4047,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4729,27,9,3,0,5.709,2,4,4967,317,Python,false,65.000,6,53,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,5,3,2,0,8.803,4,164,1060,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,361,6,4,3,1,16.620,0,0,1414,3,TypeScript,false,82.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,0,0,33.898,7,0,2626,30,JavaScript,false,67.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,859,27,11,5,2,31.432,0,131,288,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,153,6,3,2,1,39.216,0,7,415,2,Shell,false,42.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3983,86,47,29,3,21.592,0,0,1894,75,TypeScript,false,100.000,14,61,Database Management
magicbug/cloudlog,508,5,2,2,0,9.843,1,5,5166,102,PHP,false,48.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,14,157,1264,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,12,8,1,0,4.957,4,144,3587,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,462,18,9,3,1,38.961,0,7,1609,14,PHP,false,57.000,1,11,Content Management Systems (CMS)
coder/code-server,72197,556,279,128,22,7.701,0,0,2301,244,TypeScript,false,100.000,4,15,Software Development
coder/coder,10064,235,93,48,8,23.351,0,0,1273,199,Go,false,100.000,30,282,Software Development
collectiveaccess/providence,325,4,2,1,0,12.308,2,2,4780,49,PHP,false,62.000,4,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3091,46,15,9,1,14.882,0,0,4471,94,Java,false,95.000,5,85,Feed Readers
ComposioHQ/composio,25508,392,179,67,10,15.368,0,0,479,63,Python,false,100.000,8,18,Software Development
concretecms/concretecms,796,2,1,0,0,2.513,10,35,4073,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,373,5,3,2,0,13.405,2,5,2498,110,PHP,false,52.000,8,47,Content Management Systems (CMS)
conversejs/converse.js,3138,15,5,2,0,4.780,1,0,4714,290,JavaScript,false,76.000,14,129,Communication
C4illin/ConvertX,2585,738,124,72,13,285.493,0,0,435,13,TypeScript,false,100.000,4,64,Miscellaneous
convos-chat/convos,1109,6,3,2,0,5.410,1,130,4216,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,59,369,3513,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1269,48,37,29,2,37.825,0,1,2213,17,Python,false,100.000,2,24,File Transfer
coralproject/talk,1942,4,3,2,0,2.060,1,5,3150,70,TypeScript,false,52.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,54,11,3745,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1814,27,11,9,3,14.884,0,54,2218,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4559,95,57,31,0,20.838,1,72,856,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,31,38,3772,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5703,29,16,8,1,5.085,0,0,4767,88,JavaScript,false,95.000,14,230,Analytics
craftcms/cms,3444,28,6,4,2,8.130,0,3,3062,234,PHP,false,75.000,6,161,Content Management Systems (CMS)
cryptpad/cryptpad,6573,108,42,28,6,16.431,0,6,3881,128,JavaScript,false,88.000,5,16,Office Suites
cstate/cstate,2717,27,12,4,0,9.937,1,102,2986,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,544,4027,4095,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1280,27,12,5,2,21.094,0,2,1747,112,C,false,85.000,12,60,Miscellaneous
gchq/CyberChef,31543,342,161,68,9,10.842,0,31,3122,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1118,12,8,2,2,10.733,0,1,4140,95,PHP,false,81.000,7,73,Communication
cyrusimap/cyrus-imapd,584,7,4,4,0,11.986,1,0,3317,104,C,false,72.000,8,43,Communication
calzoneman/sync,1518,3,3,1,0,1.976,2,114,4504,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2257,286,65,17,2,126.717,0,0,1151,48,Go,false,100.000,2,95,Media Management
emanuelef/daily-stars-explorer,218,24,13,6,1,110.092,0,4,633,2,JavaScript,false,71.000,1,16,Analytics
PhiTux/DailyTxT,278,6,2,2,1,21.583,0,64,1648,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1650,21,10,5,0,12.727,1,160,2087,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,21,177,1036,9,TypeScript,false,4.000,0,0,Software Development
balzack/databag,1039,15,8,4,1,14.437,0,64,1274,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1306,9,5,5,2,6.891,0,0,2017,5,Go,false,74.000,1,4,Database Management
simonw/datasette,10126,116,50,26,4,11.456,0,19,2794,78,Python,false,62.000,1,2,Database Management
tchapi/davis,474,6,1,0,0,12.658,11,4,2057,11,PHP,false,43.000,4,12,Calendar & Contacts
mguessan/davmail,635,7,4,3,0,11.024,1,1,2560,1,Java,false,62.000,1,27,Communication
Freika/dawarich,5334,445,168,87,11,83.427,0,5,449,34,Ruby,false,100.000,5,142,Maps and Global Positioning System (GPS)
debops/debops,1320,11,4,3,1,8.333,0,231,2851,158,Jinja,false,26.000,0,0,Communication
depayfi/widgets,102,1,1,1,0,9.804,6,5,1721,5,JavaScript,false,50.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13551,45,26,13,1,3.321,0,64,5389,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5321,73,33,15,7,13.719,0,2,3747,114,Shell,false,100.000,1,69,Self-hosting Solutions
langgenius/dify,103572,6289,3210,1038,169,60.721,0,0,797,841,TypeScript,false,100.000,80,234,Software Development
DirectoryLister/DirectoryLister,2366,27,18,12,2,11.412,0,38,5234,41,PHP,false,41.000,0,0,File Transfer
directus/directus,30917,425,143,69,11,13.746,0,0,4570,459,TypeScript,false,100.000,11,23,Database Management
Cybrarist/Discount-Bandit,441,18,9,5,0,40.816,1,76,711,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44312,329,123,51,8,7.425,0,0,4539,937,Ruby,false,100.000,42,379,Communication
dittofeed/dittofeed,2348,37,17,9,2,15.758,0,0,990,23,TypeScript,false,95.000,2,43,Automation
DjangoCRM/django-crm,292,34,16,9,1,116.438,0,0,358,12,Python,false,95.000,5,102,Customer Relationship Management (CRM)
django-wiki/django-wiki,1876,10,7,5,1,5.330,0,46,4717,116,Python,false,33.000,0,0,Wikis
dnote/dnote,2877,12,3,2,1,4.171,0,352,3000,22,Go,false,26.000,0,0,Note-taking & Editors
jhpyle/docassemble,846,5,1,1,0,5.910,3,6,3713,52,Python,false,48.000,3,20,Polls and Events
docat-org/docat,849,2,0,0,0,2.356,14,67,2047,20,TypeScript,false,4.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16572,187,78,29,4,11.284,0,14,3733,317,Shell,false,72.000,4,10,Communication
GhostWriters/DockSTARTer,2439,14,8,2,1,5.740,0,0,2579,74,Shell,false,91.000,3,24,Self-hosting Solutions
docmost/docmost,15822,559,287,127,21,35.331,0,1,683,33,TypeScript,false,100.000,4,14,Wikis
suitenumerique/docs,12637,645,118,65,11,51.041,0,0,524,34,Python,false,100.000,10,68,Note-taking & Editors
eikek/docspell,1819,23,13,7,0,12.644,1,0,2162,41,Elm,false,85.000,3,34,Document Management
documenso/documenso,11066,155,70,40,7,14.007,0,3,827,122,TypeScript,false,100.000,7,37,Document Management
documize/community,2251,24,20,14,2,10.662,0,167,3335,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9271,136,52,28,6,14.669,0,1,714,4,Ruby,false,100.000,2,80,Document Management
dokuwiki/dokuwiki,4322,23,13,7,1,5.322,0,11,5643,590,PHP,false,61.000,6,18,Wikis
Dolibarr/dolibarr,6176,101,42,16,3,16.354,0,0,5104,703,PHP,false,100.000,50,381,Resource Planning
DOMjudge/domjudge,805,10,3,1,0,12.422,1,10,4304,74,PHP,false,34.000,3,8,Miscellaneous
domoticz/domoticz,3584,6,4,2,0,1.674,1,0,3593,382,C++,false,72.000,4,36,Internet of Things (IoT)
donetick/donetick,732,58,26,16,2,79.235,0,15,351,12,Go,false,60.000,1,25,Task Management & To-do Lists
dovecot/core,1071,13,9,5,2,12.138,0,0,3477,109,C,false,91.000,10,69,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,34,50,5190,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,45,80,4962,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1621,14,6,4,0,8.637,3,32,3700,21,Shell,false,27.000,0,0,Software Development
teleclimber/Dropserver,65,2,1,1,0,30.769,6,188,2335,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13743,49,25,14,1,3.565,0,0,4619,654,Java,false,100.000,21,80,Analytics
DSpace/DSpace,981,15,7,3,0,15.291,1,5,4840,235,Java,false,61.000,7,61,Document Management
filipecarneiro/ELabel,28,1,1,1,0,35.714,5,0,565,4,JavaScript,false,62.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3716,97,43,15,4,26.103,0,105,3855,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,12,51,4319,42,PHP,false,11.000,0,0,Games
eclipse/che,7052,10,6,3,1,1.418,0,4,3735,159,TypeScript,false,59.000,5,6,Software Development
jortilles/EDA,145,8,1,0,0,55.172,7,0,1993,13,TypeScript,false,67.000,2,38,Analytics
EGroupware/egroupware,271,3,1,1,0,11.070,3,0,3322,31,PHP,false,72.000,4,93,Groupware
processone/ejabberd,6302,31,18,8,0,4.919,2,0,5607,154,Erlang,false,85.000,4,27,Communication
elabftw/elabftw,1116,14,7,5,1,12.545,0,5,4567,50,PHP,false,71.000,3,69,Content Management Systems (CMS)
elastic/elasticsearch,72968,327,146,71,13,4.481,0,0,5607,3745,Java,false,100.000,121,575,Search Engines
vector-im/element-web,11840,97,39,20,2,8.193,0,1,3618,579,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,20,0,5762,80,PHP,false,64.000,2,25,Communication
LukeSmithxyz/emailwiz,1976,32,14,6,1,16.194,0,43,2212,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14923,156,61,33,7,10.454,0,4,4564,141,Erlang,false,100.000,12,416,Internet of Things (IoT)
CorentinTh/enclosed,1441,57,29,14,4,39.556,0,68,298,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1110,134,104,14,3,120.721,0,0,599,10,Python,false,100.000,5,292,Health and Fitness
engity-com/bifroest,48,5,3,1,0,104.167,2,0,351,6,Go,false,64.000,1,8,Remote Access
NuSkooler/enigma-bbs,583,4,3,2,0,6.861,1,113,3520,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19657,451,214,86,10,22.943,0,0,959,195,Dart,false,100.000,23,1162,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,22,4,2646,16,Perl,false,36.000,3,5,Document Management
ergochat/ergo,2841,26,10,4,1,9.152,0,2,3353,54,Go,false,81.000,3,11,Communication
frappe/erpnext,25760,782,362,168,18,30.357,0,0,5123,633,Python,false,100.000,31,349,Resource Planning
erxes/erxes,3639,10,2,1,0,2.748,1,0,3140,154,TypeScript,false,72.000,11,155,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,19,4,2064,8,unknown,false,38.000,2,16,Miscellaneous
jonschoning/espial,844,7,3,1,0,8.294,1,24,2625,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2269,57,27,10,0,25.121,1,0,3917,49,PHP,false,90.000,5,122,Customer Relationship Management (CRM)
etesync/server,1662,12,4,3,1,7.220,0,339,2766,23,Python,false,26.000,0,0,Calendar & Contacts
ether/etherpad-lite,17505,105,45,22,5,5.998,0,2,5196,306,TypeScript,false,92.000,2,9,Office Suites
evcc-io/evcc,4727,128,67,29,11,27.078,0,0,2019,395,Go,false,100.000,34,140,Internet of Things (IoT)
ever-co/ever-gauzy,2744,150,126,113,26,54.665,0,0,2206,92,TypeScript,false,100.000,8,52,Time Tracking
evergreen-library-system/Evergreen,136,2,1,1,0,14.706,4,0,5145,124,PLpgSQL,false,72.000,14,57,Document Management
evershopcommerce/evershop,5189,100,41,18,3,19.272,0,14,1503,38,JavaScript,false,66.000,1,19,E-commerce
jonashellmann/everydocs-core,264,7,4,2,0,26.515,2,9,2214,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5291,93,40,19,1,17.577,0,87,1482,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,960,54,15,6,1,56.250,0,61,216,3,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,1,0,0,4.505,12,183,3330,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,778,49,27,15,3,62.982,0,1,1704,9,Go,false,90.000,2,53,"Money, Budgeting & Management"
nymanjens/facto,266,4,4,1,1,15.038,0,18,3745,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
