repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
daya0576/beaverhabits,1540,30,10,5,2,19.481,0,1,604,10,Python,false,77.000,1,7,Time Tracking
mariocandela/beelzebub,1663,101,56,26,5,60.734,0,10,1277,9,Go,false,82.000,3,4,Miscellaneous
beetbox/beets,14101,122,51,25,4,8.652,0,0,5567,518,Python,false,100.000,12,165,Media Streaming
bencherdev/bencher,763,15,5,5,2,19.659,0,2,1929,15,MDX,false,68.000,1,6,Software Development
bewcloud/bewcloud,1021,54,38,29,4,52.889,0,1,600,10,TypeScript,false,92.000,3,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,63,1300,1310,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8941,36,17,10,1,4.026,0,0,5644,224,JavaScript,false,95.000,16,167,Communication
bigcapitalhq/bigcapital,3376,43,24,10,0,12.737,1,3,1506,23,TypeScript,false,70.000,1,48,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,0,4.505,3,220,4969,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,602,18,9,5,0,29.900,2,165,2460,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,3,0,0,0,230.769,15,6,1074,2,Java,false,36.000,2,5,Pastebins
sjdonado/bit,59,4,2,1,1,67.797,0,3,1606,1,Crystal,false,58.000,1,14,URL Shorteners
bitcart/bitcart,749,32,9,4,0,42.724,2,5,2439,16,Python,false,61.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3522,67,27,11,2,19.023,0,128,765,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,3,2,2,0,10.601,2,37,3039,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1886,10,8,4,0,5.302,3,60,4243,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,17382,153,79,51,18,8.802,0,1,3635,220,C#,false,100.000,40,100,Password Managers
blackcandy-org/blackcandy,3953,33,13,8,1,8.348,0,9,2829,6,Ruby,false,57.000,1,6,Media Streaming
blinkospace/blinko,6866,819,364,201,27,119.283,0,1,378,51,TypeScript,false,100.000,1,23,Note-taking & Editors
0xERR0R/blocky,5714,91,46,23,3,15.926,0,0,2192,70,Go,false,100.000,5,41,DNS
bludit/bludit,1366,11,3,1,0,8.053,1,8,3895,85,JavaScript,false,38.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,250,4,2,1,0,16.000,1,53,5376,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,0,0,7.843,11,97,719,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,425,10,2,1,0,23.529,2,35,591,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5640,776,310,148,30,137.589,0,5,327,45,Java,false,100.000,13,92,Document Management
BookStackApp/BookStack,17649,218,117,53,10,12.352,0,3,3721,183,PHP,false,100.000,1,28,Wikis
bookwyrm-social/bookwyrm,2578,32,10,4,1,12.413,0,4,2110,118,Python,false,75.000,3,30,Document Management
evroon/bracket,1471,54,18,5,1,36.710,0,3,1062,12,Python,false,71.000,4,20,Polls and Events
ndom91/briefkasten,1120,9,5,2,1,8.036,0,181,1281,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7201,74,29,17,3,10.276,0,1,3001,174,C#,false,90.000,4,22,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,3,1,1,0,13.636,3,289,2170,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,24,23,4589,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27233,214,108,45,6,7.858,0,0,2343,108,TypeScript,false,100.000,16,866,Software Development
bugsink/bugsink,1203,71,36,16,3,59.019,0,2,442,9,Python,false,96.000,1,14,Ticketing
bugzilla/bugzilla,794,3,1,1,0,3.778,2,40,4256,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6894,32,16,11,1,4.642,0,3,3657,72,Python,false,67.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9346,197,105,52,2,21.079,0,30,2269,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13249,188,104,69,24,14.190,0,0,1744,96,Go,false,100.000,11,338,Database Management
jordan-dalby/ByteStash,1846,69,31,15,2,37.378,0,12,385,17,TypeScript,false,76.000,4,13,Pastebins
caddyserver/caddy,67734,685,311,144,25,10.113,0,2,3949,361,Go,false,100.000,14,22,Web Servers
calcom/cal.com,38681,455,204,109,17,11.763,0,0,1689,853,TypeScript,false,100.000,52,284,Booking and Scheduling
janeczku/calibre-web,15825,198,92,38,4,12.512,0,55,3748,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22781,244,111,53,13,10.711,0,0,4544,353,Python,false,100.000,10,84,Document Management
thinkst/opencanary,2666,62,20,10,2,23.256,0,0,3745,52,Python,false,87.000,3,3,Miscellaneous
instructure/canvas-lms,6288,53,23,13,4,8.429,0,0,5392,417,Ruby,false,100.000,82,684,Learning and Courses
IceWhaleTech/CasaOS,32281,373,154,75,10,11.555,0,92,1502,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9509,183,52,27,3,19.245,0,5,3872,44,Go,false,92.000,1,6,Communication
chamilo/chamilo-lms,889,6,3,2,0,6.749,1,0,4604,75,PHP,false,72.000,6,271,Learning and Courses
dgtlmoon/changedetection.io,28376,1207,252,120,21,42.536,0,0,1743,111,Python,false,100.000,3,108,Automation
TheWicklowWolf/ChannelTube,254,11,5,4,1,43.307,0,14,748,2,Python,false,38.000,1,2,Media Management
chartbrew/chartbrew,3481,39,10,2,0,11.204,2,1,2260,20,JavaScript,false,71.000,1,19,Database Management
chartdb/chartdb,20124,1005,746,124,13,49.940,0,1,458,67,TypeScript,false,100.000,2,28,Database Management
chatwoot/chatwoot,25931,400,156,67,9,15.426,0,0,2276,301,Ruby,false,100.000,11,66,Communication
chevereto/chevereto,807,14,5,3,0,17.348,4,16,1071,5,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,603,188,22,15,2,311.774,0,2,1081,12,Rust,false,90.000,1,29,URL Shorteners
chibisafe/chibisafe,2491,49,19,7,0,19.671,1,123,3219,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,827,13,5,3,1,15.719,0,26,1941,16,Python,false,38.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,13,128,1438,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2113,42,11,3,0,19.877,3,0,1186,16,TypeScript,false,81.000,3,13,Communication
rhee876527/chiyogami,64,6,3,3,0,93.750,1,8,278,1,HTML,false,38.000,1,11,Pastebins
Wingysam/Christmas-Community,380,9,4,2,0,23.684,2,26,1514,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,459,6,2,1,0,13.072,1,3,4189,14,PHP,false,48.000,1,20,Blogging Platforms
ckan/ckan,4870,34,15,9,1,6.982,0,4,5109,301,Python,false,75.000,6,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,653,15,8,3,1,22.971,0,1,1202,21,Elixir,false,73.000,3,3,Polls and Events
clearflask/clearflask,390,5,2,1,0,12.821,2,102,1556,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,4,1,1,0,30.534,6,0,2768,29,JavaScript,false,68.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,1178,49,29,21,5,41.596,0,91,430,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,1,0,17.442,1,149,557,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4353,98,41,21,3,22.513,0,0,2036,79,TypeScript,false,100.000,12,42,Database Management
magicbug/cloudlog,533,5,2,1,0,9.381,1,16,5308,103,PHP,false,32.000,2,56,Miscellaneous
cloudreve/cloudreve,25389,326,121,65,7,12.840,0,9,2832,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,180,1,0,0,0,5.556,28,98,1406,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2480,17,4,3,2,6.855,0,88,3729,42,JavaScript,false,26.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,10,6,0,0,19.763,9,8,1751,15,PHP,false,38.000,2,15,Content Management Systems (CMS)
coder/code-server,74531,492,210,103,14,6.601,0,8,2443,250,TypeScript,false,88.000,4,11,Software Development
coder/coder,11390,288,117,68,10,25.285,0,0,1415,223,Go,false,100.000,40,299,Software Development
colanode/colanode,4076,391,64,30,2,95.927,0,1,465,4,TypeScript,false,100.000,3,9,Groupware
collectiveaccess/providence,348,5,1,0,0,14.368,11,28,4922,50,PHP,false,23.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3250,38,24,14,3,11.692,0,0,4613,95,Java,false,100.000,4,107,Feed Readers
ComposioHQ/composio,25867,202,90,42,6,7.809,0,0,621,27,TypeScript,false,100.000,10,131,Software Development
concretecms/concretecms,815,6,4,4,1,7.362,0,0,4215,264,PHP,false,82.000,8,56,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,22,0,2640,114,PHP,false,62.000,11,45,Content Management Systems (CMS)
conversejs/converse.js,3184,14,4,1,0,4.397,2,20,4856,292,JavaScript,false,32.000,7,15,Communication
C4illin/ConvertX,9446,999,287,138,22,105.759,0,3,577,23,TypeScript,false,100.000,3,14,Miscellaneous
convos-chat/convos,1132,4,2,2,0,3.534,2,272,4358,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,975,29,12,4,0,29.744,2,4,1752,19,Rust,false,65.000,3,21,Recipe Management
9001/copyparty,33897,2094,1206,700,83,61.775,0,3,2355,78,Python,false,100.000,23,83,File Transfer
coralproject/talk,1957,2,1,1,1,1.022,0,1,3292,70,TypeScript,false,72.000,3,30,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,11,14,3887,77,PHP,false,17.000,1,3,E-commerce
cortezaproject/corteza,1904,17,5,3,1,8.929,0,14,2360,33,Go,false,38.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5225,80,29,13,0,15.311,1,214,998,17,JavaScript,false,30.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,10,27,3914,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5779,18,8,6,1,3.115,0,0,4909,89,JavaScript,false,91.000,11,267,Analytics
craftcms/cms,3489,12,5,2,0,3.439,1,0,3204,239,PHP,false,76.000,6,109,Content Management Systems (CMS)
cryptpad/cryptpad,7020,124,53,24,3,17.664,0,12,4023,135,JavaScript,false,90.000,7,123,Office Suites
cstate/cstate,2775,18,10,3,1,6.486,0,98,3128,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,686,4169,4237,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1396,21,12,6,0,15.043,1,1,1889,120,C,false,75.000,5,24,Miscellaneous
gchq/CyberChef,33055,351,174,81,12,10.619,0,92,3264,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1341,133,18,10,0,99.180,1,0,4282,97,PHP,false,85.000,11,109,Communication
cyrusimap/cyrus-imapd,607,5,0,0,0,8.237,16,1,3459,104,C,false,54.000,7,77,Communication
calzoneman/sync,1542,6,2,2,0,3.891,5,28,4646,26,JavaScript,false,24.000,1,3,Media Streaming
dagu-org/dagu,2769,139,64,21,1,50.199,0,3,1293,55,Go,false,100.000,4,52,Automation
emanuelef/daily-stars-explorer,280,14,6,1,0,50.000,3,1,775,2,JavaScript,false,63.000,1,5,Analytics
PhiTux/DailyTxT,326,16,7,2,0,49.080,5,3,1790,1,Svelte,false,61.000,1,54,Note-taking & Editors
webreaper/damselfly,1698,8,2,2,1,4.711,0,302,2229,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1879,7,3,3,0,3.725,2,319,1178,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22988,354,165,86,13,15.399,0,11,1711,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1333,16,8,3,1,12.003,0,50,1416,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1337,8,5,4,0,5.984,1,62,2159,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10492,133,57,34,12,12.676,0,0,2936,80,Python,false,100.000,3,168,Database Management
tchapi/davis,564,43,14,12,5,76.241,0,4,2199,13,PHP,false,67.000,2,5,Calendar & Contacts
mguessan/davmail,669,7,3,1,1,10.463,0,0,2702,1,Java,false,82.000,1,82,Communication
Freika/dawarich,7215,308,145,108,11,42.689,0,5,591,36,Ruby,false,100.000,3,77,Maps and Global Positioning System (GPS)
debops/debops,1349,5,2,1,1,3.706,0,27,2993,158,Jinja,false,42.000,1,22,Communication
diaspora/diaspora,13801,55,27,7,1,3.985,0,136,5531,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5619,81,46,25,1,14.415,0,13,3889,117,Shell,false,80.000,2,67,Self-hosting Solutions
langgenius/dify,118200,2593,1228,609,131,21.937,0,0,939,1040,TypeScript,false,100.000,97,324,Software Development
DirectoryLister/DirectoryLister,2433,18,13,6,1,7.398,0,4,5376,41,PHP,false,63.000,2,5,File Transfer
directus/directus,33425,605,443,79,12,18.100,0,0,4712,467,TypeScript,false,100.000,16,60,Database Management
Cybrarist/Discount-Bandit,554,23,9,3,1,41.516,0,135,853,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45501,313,188,95,15,6.879,0,0,4681,965,Ruby,false,100.000,49,542,Communication
dittofeed/dittofeed,2524,40,22,8,2,15.848,0,0,1132,26,TypeScript,false,96.000,2,13,Automation
DjangoCRM/django-crm,429,25,12,4,2,58.275,0,0,500,19,Python,false,95.000,5,49,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,0,0,0,1.581,13,25,4859,118,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,894,11,6,3,0,12.304,1,1,3855,53,JavaScript,false,67.000,4,14,Polls and Events
docat-org/docat,873,6,4,2,0,6.873,3,134,2189,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17355,179,83,42,7,10.314,0,9,3875,326,Shell,false,84.000,2,7,Communication
GhostWriters/DockSTARTer,2485,16,5,2,0,6.439,2,3,2721,74,Shell,false,56.000,3,27,Self-hosting Solutions
docmost/docmost,17763,404,186,79,8,22.744,0,12,825,41,TypeScript,false,84.000,1,8,Wikis
suitenumerique/docs,14621,808,723,678,88,55.263,0,0,666,55,Python,false,100.000,7,70,Note-taking & Editors
eikek/docspell,1942,24,13,8,1,12.358,0,7,2304,41,Elm,false,61.000,3,13,Document Management
documenso/documenso,11831,148,66,23,3,12.510,0,5,969,126,TypeScript,false,100.000,4,23,Document Management
documize/community,2333,41,34,5,0,17.574,1,47,3477,27,JavaScript,false,46.000,0,0,Wikis
docusealco/docuseal,10842,392,103,30,1,36.156,0,2,856,4,Ruby,false,100.000,2,28,Document Management
dokuwiki/dokuwiki,4455,30,13,5,0,6.734,1,0,5785,596,PHP,false,77.000,4,7,Wikis
Dolibarr/dolibarr,6636,99,39,20,6,14.919,0,0,5246,738,PHP,false,100.000,63,787,Resource Planning
lissy93/domain-locker,360,27,11,4,0,75.000,1,38,396,5,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,834,14,10,5,1,16.787,0,1,4446,75,PHP,false,81.000,4,25,Miscellaneous
domoticz/domoticz,3674,19,8,4,0,5.171,1,3,3735,386,C++,false,61.000,7,73,Internet of Things (IoT)
donetick/donetick,1420,130,59,43,5,91.549,0,1,493,14,Go,false,100.000,2,2,Task Management & To-do Lists
dovecot/core,1127,17,10,7,1,15.084,0,0,3619,112,C,false,91.000,7,417,Communication
DarrenOfficial/dpaste,579,1,1,0,0,1.727,8,120,5332,31,Python,false,5.000,0,0,Pastebins
corecode/dma,251,4,2,0,0,15.936,10,6,5104,34,C,false,39.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1695,20,4,2,0,11.799,1,19,3842,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,530,38,7,2,0,71.698,2,13,394,17,Vue,false,47.000,3,7,Games
teleclimber/Dropserver,75,1,1,1,0,13.333,3,5,2477,2,Go,false,46.000,1,16,Self-hosting Solutions
apache/druid,13856,31,13,5,1,2.237,0,0,4761,660,Java,false,95.000,23,72,Analytics
DSpace/DSpace,1019,8,1,0,0,7.851,9,0,4982,244,Java,false,67.000,7,30,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,50,142,707,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3941,35,15,8,0,8.881,1,37,3997,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,1,0,0,8.299,9,193,4461,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,936,288,257,92,7,307.692,0,1,230,11,Go,false,100.000,6,298,Blogging Platforms
eclipse-che/che,7090,13,7,2,0,1.834,5,1,3877,168,TypeScript,false,67.000,4,11,Software Development
jortilles/EDA,168,4,1,0,0,23.810,9,0,2135,15,TypeScript,false,47.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,50,0,3464,30,PHP,false,60.000,3,216,Groupware
processone/ejabberd,6469,32,12,6,1,4.947,0,0,5749,155,Erlang,false,95.000,8,80,Communication
elabftw/elabftw,1191,20,13,5,0,16.793,2,4,4709,51,PHP,false,61.000,2,38,Content Management Systems (CMS)
elastic/elasticsearch,75377,479,273,80,14,6.355,0,0,5749,3887,Java,false,100.000,135,785,Search Engines
element-hq/element-web,12261,114,47,22,2,9.298,0,0,3760,590,TypeScript,false,100.000,14,153,Communication
Elgg/Elgg,1667,3,0,0,0,1.800,14,19,5904,80,PHP,false,16.000,2,4,Communication
LukeSmithxyz/emailwiz,2071,10,4,2,0,4.829,1,185,2354,42,Shell,false,12.000,0,0,Communication
emqx/emqx,15454,158,77,28,5,10.224,0,0,4706,143,Erlang,false,100.000,11,242,Internet of Things (IoT)
CorentinTh/enclosed,1705,67,50,44,2,39.296,0,106,440,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1468,97,45,10,0,66.076,1,2,741,28,Python,false,90.000,5,64,Health and Fitness
engity-com/bifroest,59,4,1,1,0,67.797,1,0,493,6,Go,false,72.000,2,30,Remote Access
NuSkooler/enigma-bbs,604,3,2,0,0,4.967,8,42,3662,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22654,549,242,152,32,24.234,0,0,1101,250,Dart,false,100.000,26,1020,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,31,12,2788,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2947,29,14,7,2,9.841,0,11,3495,53,Go,false,57.000,1,2,Communication
frappe/erpnext,29960,570,276,134,27,19.025,0,0,5265,668,Python,false,100.000,37,335,Resource Planning
erxes/erxes,3735,49,27,20,0,13.119,1,0,3282,170,TypeScript,false,90.000,24,221,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,83,6,2206,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,863,6,1,0,0,6.952,11,166,2767,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2603,77,29,17,3,29.581,0,0,4059,52,PHP,false,100.000,4,100,Customer Relationship Management (CRM)
ether/etherpad-lite,17867,103,50,30,4,5.765,0,0,5338,312,TypeScript,false,100.000,6,48,Office Suites
evcc-io/evcc,5681,171,77,33,3,30.100,0,0,2161,456,Go,false,100.000,38,212,Internet of Things (IoT)
ever-co/ever-gauzy,3297,103,77,28,1,31.241,0,0,2348,90,TypeScript,false,100.000,7,48,Time Tracking
evergreen-library-system/Evergreen,143,2,2,1,0,13.986,5,2,5287,125,PLpgSQL,false,62.000,16,101,Document Management
evershopcommerce/evershop,8688,2950,526,237,36,339.549,0,4,1645,39,TypeScript,false,100.000,2,81,E-commerce
