repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
autokitteh/autokitteh,1138,11,8,1,0,9.666,1,119,851,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,904,15,7,2,0,16.593,1,0,2488,1,TypeScript,false,81.000,1,78,Content Management Systems (CMS)
automatisch/automatisch,13873,73,31,20,2,5.262,0,153,1720,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,20,219,3959,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2133,10,5,4,0,4.688,2,50,1759,15,Elm,false,18.000,0,0,Database Management
AzuraCast/AzuraCast,3908,53,26,12,1,13.562,0,0,3699,61,PHP,false,100.000,5,23,Media Streaming
babybuddy/babybuddy,2797,36,13,3,0,12.871,4,9,3159,100,Python,false,51.000,8,20,Miscellaneous
backdrop/backdrop,1036,2,2,1,0,1.931,6,6,4682,240,PHP,false,44.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,27317,525,400,134,16,19.219,0,5,2837,246,PHP,false,100.000,5,55,E-commerce
karlomikus/bar-assistant,1037,14,5,4,0,13.500,2,2,1352,7,PHP,false,62.000,1,15,Recipe Management
sabre-io/Baikal,3214,55,26,11,0,17.113,1,4,5223,63,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1772,22,13,6,2,12.415,0,27,827,11,Python,false,47.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2049,59,20,6,0,28.795,1,1,1500,21,Go,false,67.000,5,8,Network Utilities
beetbox/beets,15281,151,81,44,10,9.882,0,0,5790,578,Python,false,100.000,19,255,Media Streaming
bencherdev/bencher,856,16,6,4,0,18.692,1,2,2153,25,Rust,false,71.000,2,31,Software Development
alam00000/bentopdf,13712,425,166,91,12,30.995,0,0,247,62,JavaScript,false,100.000,6,19,Document Management
bewcloud/bewcloud,1195,25,14,5,1,20.921,0,1,823,15,TypeScript,false,77.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1777,90,28,20,3,50.647,0,6,210,15,TypeScript,false,80.000,7,77,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,27,1523,1533,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9155,46,26,19,8,5.025,0,0,5867,229,JavaScript,false,100.000,15,160,Communication
bigcapitalhq/bigcapital,3696,36,13,4,0,9.740,3,0,1729,31,TypeScript,false,85.000,1,66,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,15,19,1298,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,4,3,0,95.745,2,0,1829,1,Crystal,false,64.000,1,4,URL Shorteners
bitcart/bitcart,950,17,6,3,0,17.895,2,21,2662,17,Python,false,33.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4104,76,35,15,2,18.519,0,27,988,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,2,0,0,13.115,8,14,3262,24,Python,false,19.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1929,8,4,2,0,4.147,1,4,4466,67,JavaScript,false,48.000,3,11,File Transfer
bitwarden/server,19209,641,170,68,11,33.370,0,0,3858,243,C#,false,100.000,48,140,Password Managers
blackcandy-org/blackcandy,4293,108,46,31,5,25.157,0,2,3052,6,Ruby,false,92.000,1,8,Media Streaming
blinkospace/blinko,10579,215,101,31,1,20.323,0,0,602,73,TypeScript,false,100.000,4,17,Note-taking & Editors
0xERR0R/blocky,6699,89,37,14,3,13.286,0,0,2415,81,Go,false,100.000,3,55,DNS
bludit/bludit,1433,13,5,3,1,9.072,0,2,4118,8,PHP,false,68.000,2,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,16,170,5599,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,18,18,2941,109,PHP,false,18.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,2,1,0,17.794,1,29,942,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,578,44,10,4,0,76.125,3,10,814,12,JavaScript,false,55.000,4,39,Document Management
bookwyrm-social/bookwyrm,2731,33,17,4,1,12.083,0,0,2333,133,Python,false,95.000,8,161,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,13,0,337,2,Python,false,67.000,2,54,Media Streaming
evroon/bracket,1691,17,10,4,0,10.053,1,1,1286,15,TypeScript,false,71.000,1,21,Polls and Events
btcpayserver/btcpayserver,7608,54,22,12,0,7.098,1,0,3224,201,C#,false,90.000,14,52,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,1,0,8.658,5,158,2393,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,8,13,4813,20,PHP,false,27.000,1,2,Communication
Budibase/budibase,28027,155,71,41,8,5.530,0,0,2567,119,TypeScript,false,100.000,20,946,Software Development
bugsink/bugsink,1879,78,35,15,3,41.511,0,1,665,26,Python,false,100.000,6,69,Ticketing
bugzilla/bugzilla,830,10,3,1,0,12.048,5,118,4479,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7146,25,11,7,2,3.498,0,3,3880,73,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10628,148,66,33,2,13.925,0,22,2492,49,Python,false,80.000,2,34,Web Servers
bytebase/bytebase,14156,143,62,30,7,10.102,0,0,1967,103,Go,false,100.000,11,214,Database Management
jordan-dalby/ByteStash,2433,41,17,12,0,16.852,1,4,608,26,TypeScript,false,57.000,2,6,Pastebins
caddyserver/caddy,73392,964,482,205,33,13.135,0,0,4172,416,Go,false,100.000,24,38,Web Servers
calcom/cal.diy,45612,2165,632,302,30,47.466,0,1,1912,956,TypeScript,false,100.000,13,18,Booking and Scheduling
calagopus/panel,406,84,29,16,3,206.897,0,0,373,21,Rust,false,100.000,6,167,Games
crocodilestick/Calibre-Web-Automated,5767,171,76,34,2,29.651,0,97,724,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17505,375,264,35,8,21.422,0,24,3971,274,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,25079,275,128,63,8,10.965,0,0,4768,385,Python,false,100.000,10,303,Document Management
thinkst/opencanary,2888,30,11,9,0,10.388,0,30,3968,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6683,48,18,9,0,7.182,1,47,5615,461,Ruby,false,31.000,0,0,Learning and Courses
hectorm/cardea,26,9,6,4,0,346.154,2,2,252,1,Go,false,67.000,2,56,Remote Access
IceWhaleTech/CasaOS,34093,324,116,58,8,9.503,0,315,1725,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10409,140,77,36,5,13.450,0,0,4095,48,Go,false,100.000,4,30,Communication
chamilo/chamilo-lms,962,16,5,2,0,16.632,4,0,4827,77,PHP,false,76.000,5,420,Learning and Courses
dgtlmoon/changedetection.io,32036,568,201,109,10,17.730,0,2,1966,135,Python,false,100.000,5,22,Automation
TheWicklowWolf/ChannelTube,315,6,3,1,0,19.048,3,7,971,2,Python,false,34.000,2,3,Media Management
chartbrew/chartbrew,3947,25,5,3,0,6.334,1,3,2483,21,JavaScript,false,60.000,2,23,Database Management
chartdb/chartdb,22402,227,106,55,9,10.133,0,66,681,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,32210,2799,2341,2163,268,86.898,0,0,2499,358,Ruby,false,100.000,32,145,Communication
chevereto/chevereto,931,12,4,3,1,12.889,0,12,1295,4,PHP,false,46.000,1,1,Photo Galleries
SinTan1729/chhoto-url,863,37,11,5,1,42.874,0,5,1304,12,Rust,false,75.000,1,40,URL Shorteners
chibisafe/chibisafe,2715,24,17,6,0,8.840,2,20,3442,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,6,2,0,9.989,5,12,2164,18,Python,false,39.000,1,3,Automation
devrsi0n/chirpy,604,3,1,0,0,4.967,8,352,1661,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2287,16,7,3,1,6.996,0,0,1409,17,TypeScript,false,87.000,2,11,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,40,10,502,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,0,0,4.854,7,11,1737,29,TypeScript,false,29.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1841,49,20,4,1,26.616,0,7,299,14,Vue,false,61.000,5,15,Photo Galleries
xenocrat/chyrp-lite,485,2,2,2,0,4.124,5,103,4412,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5057,33,18,6,1,6.526,0,0,5332,307,Python,false,95.000,7,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,759,18,7,4,0,23.715,1,12,1425,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,439,1,0,0,0,2.278,29,0,1779,4,Java,false,62.000,1,24,Polls and Events
MacWarrior/clipbucket-v5,168,5,2,1,0,29.762,3,5,2991,28,JavaScript,false,48.000,2,18,Media Streaming
Sathvik-Rao/ClipCascade,1790,64,27,18,4,35.754,0,44,653,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4952,73,35,15,3,14.742,0,0,2259,83,TypeScript,false,100.000,13,62,Database Management
magicbug/cloudlog,559,2,1,0,0,3.578,11,12,5531,100,PHP,false,33.000,2,18,Miscellaneous
cloudreve/cloudreve,28132,457,184,105,11,16.245,0,4,3055,59,Go,false,98.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,0,15.464,5,180,1630,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2611,16,6,4,0,6.128,1,33,3953,46,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,726,18,6,2,0,24.793,4,13,1974,16,PHP,false,43.000,1,5,Content Management Systems (CMS)
coder/code-server,77959,455,197,91,12,5.836,0,0,2666,266,TypeScript,false,100.000,7,59,Software Development
coder/coder,13524,324,181,120,16,23.957,0,0,1638,254,Go,false,100.000,50,545,Software Development
colanode/colanode,4917,96,34,15,1,19.524,0,75,688,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,372,5,1,1,0,13.441,4,0,5145,51,PHP,false,72.000,6,65,Archiving and Digital Preservation (DP)
Athou/commafeed,3551,18,12,2,0,5.069,2,1,4836,97,Java,false,71.000,2,123,Feed Readers
ComposioHQ/composio,28820,597,260,132,28,20.715,0,1,844,83,TypeScript,false,100.000,14,53,Software Development
concretecms/concretecms,842,6,3,1,0,7.126,6,14,4438,268,PHP,false,32.000,5,45,Content Management Systems (CMS)
contao/contao,427,3,2,1,0,7.026,3,1,2863,118,PHP,false,62.000,10,71,Content Management Systems (CMS)
conversejs/converse.js,3263,15,2,1,0,4.597,4,1,5079,302,JavaScript,false,66.000,4,70,Communication
C4illin/ConvertX,17025,238,96,53,3,13.979,0,50,800,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1309,26,14,6,0,19.862,1,4,1975,34,Rust,false,57.000,3,10,Recipe Management
9001/copyparty,45246,471,185,92,13,10.410,0,0,2578,118,Python,false,100.000,9,42,File Transfer
coralproject/talk,1984,4,3,2,0,2.016,2,13,3515,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,34,1,4110,76,PHP,false,50.000,2,87,E-commerce
cortezaproject/corteza,2098,23,17,7,0,10.963,1,9,2583,34,Go,false,51.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5973,62,35,22,8,10.380,0,22,1221,18,JavaScript,false,62.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,29,52,4137,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,21,13,7,2,3.574,0,0,5132,91,JavaScript,false,95.000,12,411,Analytics
craftcms/cms,3581,17,6,4,0,4.747,3,0,3427,248,PHP,false,81.000,10,193,Content Management Systems (CMS)
jhuckaby/Cronicle,5746,88,23,10,3,15.315,0,2,3813,11,JavaScript,false,86.000,1,11,Automation
fccview/cronmaster,1268,43,23,9,2,33.912,0,21,302,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7735,105,56,27,2,13.575,0,22,4246,140,JavaScript,false,76.000,3,20,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,909,4392,4460,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1648,36,20,6,2,21.845,0,3,2112,136,C,false,75.000,7,42,Miscellaneous
gchq/CyberChef,35131,311,163,81,14,8.853,0,0,3488,231,JavaScript,false,100.000,17,51,Miscellaneous
cypht-org/cypht,1600,68,17,10,3,42.500,0,0,4505,103,PHP,false,95.000,10,101,Communication
cyrusimap/cyrus-imapd,633,2,1,1,1,3.160,0,0,3682,111,C,false,82.000,8,90,Communication
calzoneman/sync,1572,5,3,2,1,3.181,0,222,4869,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,13,2,1,1,1,153.846,0,7,298,3,Go,false,44.000,2,3,Analytics
LaWebcapsule/d9,124,8,5,2,0,64.516,5,1,1126,330,TypeScript,false,58.000,4,20,Database Management
dagucloud/dagu,3497,102,49,25,9,29.168,0,0,1516,79,Go,false,100.000,7,117,Automation
emanuelef/daily-stars-explorer,373,12,4,1,0,32.172,6,4,998,3,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,482,7,2,0,0,14.523,7,9,2014,13,Svelte,false,29.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,7,1,0,0,3.957,11,153,2452,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25437,326,149,78,11,12.816,0,1,1935,175,Vue,false,100.000,7,153,Personal Dashboards
balzack/databag,1461,6,2,2,0,4.107,3,3,1639,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1460,46,39,39,0,31.507,1,94,2382,5,Go,false,40.000,0,0,Database Management
simonw/datasette,11200,143,62,37,5,12.768,0,0,3159,85,Python,false,100.000,5,222,Database Management
tchapi/davis,709,6,2,0,0,8.463,7,0,2423,16,PHP,false,59.000,3,7,Calendar & Contacts
mguessan/davmail,733,12,8,6,1,16.371,0,1,2925,1,Java,false,81.000,1,58,Communication
Freika/dawarich,9351,323,185,75,11,34.542,0,1,814,52,Ruby,false,100.000,4,177,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,3,1,0,12.755,2,0,4328,258,C++,false,72.000,16,189,Games
debops/debops,1402,6,3,1,0,4.280,3,0,3217,160,Jinja,false,72.000,2,35,Communication
rfsbraz/deleterr,316,11,6,4,1,34.810,0,2,1049,7,Python,false,77.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,16,79,2087,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13658,13,9,5,1,0.952,0,48,5754,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6121,68,31,17,1,11.109,0,2,4112,123,Shell,false,100.000,3,50,Self-hosting Solutions
langgenius/dify,145600,4216,2089,978,157,28.956,0,0,1162,1355,TypeScript,false,100.000,84,495,Software Development
DirectoryLister/DirectoryLister,2523,11,6,4,1,4.360,0,3,5599,43,PHP,false,63.000,3,10,File Transfer
directus/directus,36034,621,167,70,9,17.234,0,0,4935,523,TypeScript,false,100.000,25,103,Database Management
Cybrarist/Discount-Bandit,704,23,12,8,0,32.670,1,16,1076,4,PHP,false,37.000,1,4,Automation
discourse/discourse,47279,279,132,62,7,5.901,0,0,4904,980,Ruby,false,100.000,52,695,Communication
dittofeed/dittofeed,2807,42,20,14,0,14.963,1,81,1355,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,586,21,11,6,2,35.836,0,0,723,29,Python,false,95.000,4,25,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,1,0,0,0,0.521,24,8,5082,120,Python,false,24.000,2,2,Wikis
jhpyle/docassemble,956,10,3,2,0,10.460,1,13,4078,56,JavaScript,false,34.000,1,3,Polls and Events
docat-org/docat,897,2,1,1,0,2.230,6,16,2412,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18402,181,103,46,6,9.836,0,6,4098,329,Shell,false,94.000,4,9,Communication
GhostWriters/DockSTARTer,2560,6,1,1,0,2.344,5,13,2944,78,Shell,false,42.000,2,21,Self-hosting Solutions
docmost/docmost,20650,461,185,97,14,22.324,0,0,1048,55,TypeScript,false,100.000,4,26,Wikis
suitenumerique/docs,16591,111,56,19,4,6.690,0,2,889,73,Python,false,100.000,9,99,Note-taking & Editors
eikek/docspell,2258,17,10,5,1,7.529,0,43,2527,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13437,587,264,179,23,43.685,0,0,1192,168,TypeScript,false,100.000,18,77,Document Management
documize/community,2404,16,8,6,3,6.656,0,29,3700,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,17183,520,148,76,11,30.262,0,2,1079,5,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4639,32,18,9,1,6.898,0,0,6008,599,PHP,false,95.000,4,23,Wikis
Dolibarr/dolibarr,7325,129,56,29,4,17.611,0,0,5469,798,PHP,false,100.000,63,755,Resource Planning
lissy93/domain-locker,1383,29,14,7,0,20.969,2,33,619,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,894,7,2,1,0,7.830,2,18,4669,78,PHP,false,28.000,3,15,Miscellaneous
domoticz/domoticz,3778,26,21,8,1,6.882,0,0,3959,393,C++,false,100.000,5,62,Internet of Things (IoT)
donetick/donetick,2252,93,36,16,3,41.297,0,2,716,32,Go,false,96.000,5,19,Task Management & To-do Lists
dovecot/core,1215,13,6,4,1,10.700,0,5,3843,122,C,false,71.000,12,43,Communication
henriquesebastiao/downtify,290,68,39,20,3,234.483,0,12,497,7,Python,false,80.000,4,35,Media Management
DarrenOfficial/dpaste,639,3,1,0,0,4.695,12,117,5555,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,13,19,5327,39,C,false,17.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,8,2,0,0,4.512,7,19,4065,23,Shell,false,19.000,1,5,Software Development
Drop-OSS/drop,649,12,9,7,1,18.490,0,2,617,23,Vue,false,73.000,1,5,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,39,228,2700,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14020,37,11,7,1,2.639,0,0,4984,671,Java,false,95.000,17,66,Analytics
DSpace/DSpace,1072,9,6,4,0,8.396,2,4,5205,261,Java,false,57.000,13,253,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,25,365,930,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4223,42,24,12,3,9.946,0,18,4220,99,PHP,false,60.000,3,32,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,58,107,4684,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2001,40,18,12,2,19.990,0,3,453,21,Go,false,75.000,4,122,Blogging Platforms
eclipse-che/che,7150,9,5,1,0,1.259,4,9,4100,163,TypeScript,false,34.000,4,6,Software Development
econumo/econumo,77,3,0,0,0,38.961,16,23,583,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,198,4,2,1,0,20.202,3,1,2358,16,TypeScript,false,62.000,4,223,Analytics
EGroupware/egroupware,292,3,1,1,0,10.274,1,0,3688,33,PHP,false,72.000,7,144,Groupware
Eigenfocus/eigenfocus,932,2,1,0,0,2.146,13,0,527,2,Ruby,false,67.000,2,37,Software Development
processone/ejabberd,6692,25,15,7,1,3.736,0,5,5973,156,Erlang,false,75.000,4,23,Communication
elabftw/elabftw,1350,16,8,7,1,11.852,0,1,4932,60,PHP,false,81.000,8,65,Content Management Systems (CMS)
elastic/elasticsearch,77050,454,275,138,47,5.892,0,0,5972,4099,Java,false,100.000,157,1361,Search Engines
element-hq/element-web,13220,133,65,31,8,10.061,0,0,3983,614,TypeScript,false,100.000,17,325,Communication
Elgg/Elgg,1674,4,2,1,0,2.389,3,2,6127,84,PHP,false,62.000,3,79,Communication
emqx/emqx,16415,155,82,35,8,9.443,0,4,4930,147,Erlang,false,100.000,7,273,Internet of Things (IoT)
CorentinTh/enclosed,2020,25,8,0,0,12.376,7,329,663,22,TypeScript,false,20.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,37,23,716,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,3,3,1,0,4.630,2,13,3885,31,JavaScript,false,34.000,1,9,Communication
ente-io/ente,27177,743,263,157,25,27.339,0,0,1324,324,Dart,false,100.000,30,1316,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,93,12,3011,19,Perl,false,22.000,3,7,Document Management
ergochat/ergo,3248,31,14,8,2,9.544,0,6,3718,55,Go,false,67.000,2,6,Communication
