repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1488,5,5,3,0,3.360,4,0,3962,58,Java,false,64.000,2,6,Booking and Scheduling
Alfresco/alfresco-community-repo,166,4,3,1,0,24.096,3,0,1775,427,Java,false,72.000,11,62,Content Management Systems (CMS)
xyproto/algernon,2907,10,5,1,1,3.440,0,18,3735,14,Go,false,32.000,1,1,Web Servers
lanedirt/AliasVault,791,128,57,26,9,161.820,0,0,366,2,C#,false,100.000,1,276,Password Managers
ampache/ampache,3656,19,11,6,1,5.197,0,0,4454,123,PHP,false,91.000,3,206,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,20,3,4109,13,Perl,false,34.000,1,4,Wikis
muety/anchr,335,3,1,0,0,8.955,12,43,3118,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3816,72,41,27,6,18.868,0,2,2171,10,PHP,false,94.000,1,3,Communication
DaveStephens/ansible-nas,3456,28,16,9,1,8.102,0,18,2833,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14458,139,49,24,0,9.614,1,4,976,106,Go,false,80.000,7,45,Communication
antville/antville,81,0,0,0,0,0.000,48,1,3710,5,JavaScript,false,50.000,2,24,Blogging Platforms
anycable/anycable,2065,13,7,5,0,6.295,1,1,3192,30,Go,false,63.000,1,6,Communication
apache/airflow,40343,485,278,162,27,12.022,0,0,3701,3305,Python,false,100.000,107,565,Automation
apache/solr,1396,27,12,7,1,19.341,0,2,1559,426,Java,false,81.000,10,20,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,17,234,4602,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4436,11,1,0,0,2.480,13,2,4495,111,JavaScript,false,61.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63561,1096,553,355,35,17.243,0,2,1445,365,Dart,false,100.000,10,89,Task Management & To-do Lists
caronc/apprise,13600,363,130,69,9,26.691,0,7,2744,89,Python,false,82.000,1,1,Communication
appsmithorg/appsmith,37117,299,142,70,3,8.056,0,1,1797,342,TypeScript,false,100.000,21,74,Software Development
appwrite/appwrite,50666,2433,2085,576,79,48.020,0,0,2245,357,TypeScript,false,100.000,16,436,Software Development
aptabase/aptabase,1342,30,12,4,1,22.355,0,61,798,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,23960,218,109,54,4,9.098,0,12,2949,125,Python,false,82.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,0,0,0,10.695,14,2,4707,95,Ruby,false,54.000,8,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1920,42,20,8,0,21.875,1,119,2433,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2369,6,5,2,0,2.533,1,1,5197,46,Elixir,false,54.000,1,9,Miscellaneous
asterisk/asterisk,2582,63,25,12,0,24.400,1,9,3703,237,C,false,56.000,9,15,Communication
Atheos/Atheos,544,9,4,2,1,16.544,0,17,2085,90,JavaScript,false,38.000,3,13,Software Development
atomicdata-dev/atomic-server,1274,30,15,5,2,23.548,0,25,1792,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,8,3,1,0,63.492,1,1,910,2,Java,false,54.000,1,3,Document Management
advplyr/audiobookshelf,8922,413,131,63,12,46.290,0,0,1383,255,JavaScript,false,100.000,20,121,Media Streaming
izderadicka/audioserve,767,4,3,2,0,5.215,2,53,2703,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,16,5,3,0,59.925,4,8,752,2,Python,false,42.000,1,12,Games
automatisch/automatisch,8871,142,79,36,5,16.007,0,8,1339,25,JavaScript,false,90.000,3,55,Automation
eldy/awstats,396,2,0,0,0,5.051,19,74,3578,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1881,23,15,6,0,12.228,2,66,1377,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3393,23,6,1,0,6.779,1,15,3318,57,PHP,false,37.000,1,4,Media Streaming
babybuddy/babybuddy,2374,51,30,9,0,21.483,3,21,2778,91,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1011,5,2,1,0,4.946,6,15,4301,239,PHP,false,28.000,5,15,Content Management Systems (CMS)
bagisto/bagisto,18893,624,291,137,8,33.028,0,2,2456,213,PHP,false,100.000,10,178,E-commerce
karlomikus/bar-assistant,792,10,2,2,0,12.626,3,3,971,6,PHP,false,52.000,2,22,Recipe Management
sabre-io/Baikal,2735,42,18,5,1,15.356,0,45,4842,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1195,77,37,28,2,64.435,0,10,446,8,Python,false,80.000,2,32,Time Tracking
mariocandela/beelzebub,1145,88,66,60,0,76.856,1,26,1119,5,Go,false,60.000,1,1,Miscellaneous
beetbox/beets,13520,90,50,33,5,6.657,0,0,5409,500,Python,false,100.000,13,126,Media Streaming
bencherdev/bencher,693,22,12,6,0,31.746,1,30,1771,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,655,72,50,32,7,109.924,0,2,442,8,TypeScript,false,94.000,2,7,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,17,1142,1152,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8806,37,21,9,0,4.202,3,1,5486,218,JavaScript,false,80.000,14,238,Communication
bigcapitalhq/bigcapital,2838,35,15,7,0,12.333,1,3,1348,22,TypeScript,false,65.000,1,24,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,119,62,4811,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,6,3,0,19.048,1,7,2302,10,Rust,false,39.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,23,4,916,2,Java,false,34.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,27,54,1448,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,652,11,5,4,0,16.871,1,32,2281,14,Python,false,22.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3066,117,57,12,1,38.160,0,20,607,26,Go,false,72.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,0,0,14.760,8,189,2881,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1837,12,9,5,0,6.532,1,132,4085,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16606,151,80,49,15,9.093,0,1,3477,199,C#,false,100.000,31,107,Password Managers
blackcandy-org/black_candy,3608,40,17,9,2,11.086,0,23,2671,5,Ruby,false,47.000,1,2,Media Streaming
blinko-space/blinko,4003,329,207,124,3,82.188,0,2,220,33,TypeScript,false,100.000,6,67,Note-taking & Editors
0xERR0R/blocky,5354,62,29,17,4,11.580,0,4,2034,65,Go,false,76.000,5,19,DNS
bludit/bludit,1322,7,4,2,1,5.295,0,280,3737,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,235,3,2,2,0,12.766,2,2,5218,27,C++,false,62.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,222,10,2,1,0,45.045,4,82,561,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,9,4,0,0,29.221,7,124,433,1,JavaScript,false,7.000,0,0,Document Management
BookStackApp/BookStack,16693,193,85,50,8,11.562,0,0,3563,181,PHP,false,100.000,1,50,Wikis
bookwyrm-social/bookwyrm,2453,24,11,4,0,9.784,2,6,1952,114,Python,false,57.000,3,10,Document Management
evroon/bracket,1200,877,54,13,2,730.833,0,1,904,10,Python,false,100.000,5,42,Polls and Events
ndom91/briefkasten,1067,17,7,3,0,15.933,1,23,1123,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6793,75,39,22,4,11.041,0,1,2843,170,C#,false,100.000,9,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,1,0,14.493,3,131,2012,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,42,42,4431,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24642,250,126,80,3,10.145,0,1,2185,101,TypeScript,false,100.000,12,693,Software Development
bugsink/bugsink,712,105,44,21,3,147.472,0,2,284,4,Python,false,100.000,3,45,Ticketing
bugzilla/bugzilla,741,11,3,1,0,14.845,5,250,4098,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6718,30,13,6,1,4.466,0,4,3499,71,Python,false,71.000,3,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8064,173,111,49,12,21.453,0,78,2111,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12509,186,114,49,2,14.869,0,0,1586,90,Go,false,100.000,9,246,Database Management
jordan-dalby/ByteStash,1432,94,60,41,14,65.642,0,0,227,7,TypeScript,false,100.000,1,2,Pastebins
caddyserver/caddy,64604,693,322,160,17,10.727,0,0,3791,324,Go,false,100.000,5,9,Web Servers
calcom/cal.com,36425,465,217,92,13,12.766,0,1,1531,775,TypeScript,false,100.000,39,268,Booking and Scheduling
janeczku/calibre-web,14724,240,111,56,8,16.300,0,0,3590,235,Fluent,false,100.000,3,4,Document Management
kovidgoyal/calibre,21510,257,94,40,6,11.948,0,1,4386,336,Python,false,100.000,8,88,Document Management
instructure/canvas-lms,6027,62,31,17,3,10.287,0,0,5234,388,Ruby,false,100.000,76,767,Learning and Courses
IceWhaleTech/CasaOS,30012,473,204,117,11,15.760,0,46,1344,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8995,77,36,16,1,8.560,0,10,3714,43,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,859,7,4,1,0,8.149,5,1,4446,72,PHP,false,62.000,4,94,Learning and Courses
dgtlmoon/changedetection.io,24243,440,189,92,8,18.150,0,3,1585,103,Python,false,98.000,4,17,Automation
TheWicklowWolf/ChannelTube,211,10,6,3,1,47.393,0,9,590,2,Python,false,47.000,1,1,Media Management
chartbrew/chartbrew,2939,77,18,13,1,26.199,0,0,2102,20,JavaScript,false,95.000,1,22,Database Management
chartdb/chartdb,16746,524,277,151,10,31.291,0,3,300,64,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3340,31,17,5,0,9.281,1,226,2560,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23832,464,192,101,16,19.470,0,1,2118,274,Ruby,false,100.000,13,111,Communication
chevereto/chevereto,677,37,20,8,1,54.653,0,1,913,5,PHP,false,77.000,1,6,Photo Galleries
SinTan1729/chhoto-url,269,16,11,7,1,59.480,0,0,923,6,Rust,false,91.000,1,100,URL Shorteners
chibisafe/chibisafe,2172,44,25,9,0,20.258,2,67,3061,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,770,13,9,4,0,16.883,2,86,1783,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,580,5,3,2,0,8.621,6,61,1280,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1860,31,15,7,1,16.667,0,10,1028,15,TypeScript,false,57.000,1,3,Communication
Wingysam/Christmas-Community,351,6,4,1,0,17.094,2,120,1356,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,436,4,3,1,0,9.174,1,8,4031,13,PHP,false,42.000,1,26,Blogging Platforms
ckan/ckan,4720,33,17,5,0,6.992,2,2,4951,318,Python,false,75.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,13,2,1,0,23.009,5,148,1044,11,Elixir,false,16.000,0,0,Polls and Events
clearflask/clearflask,358,5,2,0,0,13.966,8,29,1398,3,TypeScript,false,19.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,116,3,2,2,0,25.862,4,1,2610,30,JavaScript,false,62.000,2,46,Media Streaming
Sathvik-Rao/ClipCascade,847,35,14,6,1,41.322,0,115,272,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,150,6,3,2,0,40.000,1,24,399,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3930,66,31,17,2,16.794,0,4,1878,73,TypeScript,false,90.000,14,63,Database Management
magicbug/cloudlog,506,10,3,1,0,19.763,1,10,5150,102,PHP,false,34.000,1,4,Miscellaneous
farfalleflickan/cmyflix,173,1,1,1,0,5.780,4,141,1248,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2414,14,5,1,0,5.800,6,128,3571,40,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,453,13,7,2,0,28.698,3,0,1593,14,PHP,false,77.000,1,11,Content Management Systems (CMS)
coder/code-server,71932,544,247,114,16,7.563,0,12,2285,243,TypeScript,false,88.000,5,16,Software Development
coder/coder,9971,269,134,80,7,26.978,0,1,1257,199,Go,false,100.000,33,304,Software Development
collectiveaccess/providence,322,6,1,0,0,18.634,12,0,4764,48,PHP,false,67.000,4,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3075,43,30,21,3,13.984,0,0,4455,94,Java,false,100.000,5,108,Feed Readers
ComposioHQ/composio,25388,396,189,87,9,15.598,0,1,463,63,Python,false,100.000,8,19,Software Development
concretecms/concretecms,795,3,1,1,1,3.774,0,19,4057,264,PHP,false,42.000,3,23,Content Management Systems (CMS)
contao/contao,370,3,2,0,0,8.108,11,1,2482,110,PHP,false,57.000,8,59,Content Management Systems (CMS)
conversejs/converse.js,3135,8,8,4,0,2.552,2,0,4698,288,JavaScript,false,77.000,11,107,Communication
C4illin/ConvertX,2442,705,592,79,9,288.698,0,2,419,13,TypeScript,false,100.000,7,50,Miscellaneous
convos-chat/convos,1108,8,2,1,0,7.220,1,114,4200,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,43,353,3497,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1229,41,8,4,0,33.360,3,2,2197,17,Python,false,75.000,2,27,File Transfer
coralproject/talk,1938,4,1,0,0,2.064,7,22,3134,69,TypeScript,false,17.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,38,4,3729,74,PHP,false,36.000,2,19,E-commerce
cortezaproject/corteza,1803,26,15,6,0,14.420,1,38,2202,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4503,71,30,13,3,15.767,0,56,840,16,JavaScript,false,46.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,15,22,3756,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5686,21,11,8,0,3.693,1,1,4751,88,JavaScript,false,75.000,14,193,Analytics
craftcms/cms,3440,42,23,6,0,12.209,2,1,3046,233,PHP,false,80.000,7,236,Content Management Systems (CMS)
cryptpad/cryptpad,6529,273,56,17,3,41.813,0,4,3865,127,JavaScript,false,100.000,5,67,Office Suites
cstate/cstate,2707,25,13,7,2,9.235,0,86,2970,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,528,4011,4079,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1272,24,14,5,2,18.868,0,1,1731,112,C,false,85.000,11,70,Miscellaneous
gchq/CyberChef,31369,337,154,80,7,10.743,0,15,3106,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1111,15,3,2,0,13.501,2,0,4124,94,PHP,false,76.000,6,29,Communication
cyrusimap/cyrus-imapd,580,4,3,2,0,6.897,2,4,3301,104,C,false,52.000,8,77,Communication
calzoneman/sync,1516,3,0,0,0,1.979,21,98,4488,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2090,131,118,114,97,62.679,0,0,1135,48,Go,false,100.000,2,38,Media Management
emanuelef/daily-stars-explorer,205,17,11,3,1,82.927,0,0,617,2,JavaScript,false,83.000,1,6,Analytics
PhiTux/DailyTxT,277,12,4,2,0,43.321,1,48,1632,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1644,17,10,6,1,10.341,0,144,2071,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,2,1,0,1.613,5,161,1020,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20955,416,232,141,4,19.852,0,7,1553,130,Vue,false,82.000,3,9,Personal Dashboards
balzack/databag,1033,14,7,3,0,13.553,2,48,1258,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1301,9,3,2,0,6.918,3,1,2001,5,Go,false,54.000,1,2,Database Management
simonw/datasette,10076,99,61,46,1,9.825,0,3,2778,78,Python,false,92.000,1,2,Database Management
tchapi/davis,475,11,5,3,1,23.158,0,1,2041,9,PHP,false,68.000,2,4,Calendar & Contacts
mguessan/davmail,630,9,2,2,0,14.286,3,4,2544,1,Java,false,52.000,1,50,Communication
Freika/dawarich,5162,487,259,82,13,94.343,0,2,433,32,Ruby,false,100.000,6,139,Maps and Global Positioning System (GPS)
debops/debops,1315,11,5,0,0,8.365,6,215,2835,158,Jinja,false,11.000,0,0,Communication
diaspora/diaspora,13527,41,19,11,1,3.031,0,48,5373,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5286,68,36,16,2,12.864,0,0,3731,114,Shell,false,100.000,1,119,Self-hosting Solutions
langgenius/dify,100238,5090,2805,1439,126,50.779,0,0,781,831,TypeScript,false,100.000,92,258,Software Development
DirectoryLister/DirectoryLister,2348,19,8,4,1,8.092,0,22,5218,41,PHP,false,51.000,2,22,File Transfer
directus/directus,30771,627,259,93,24,20.376,0,3,4554,460,TypeScript,false,100.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,12,9,6,0,27.778,1,60,695,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44183,346,180,119,47,7.831,0,0,4523,935,Ruby,false,100.000,39,392,Communication
dittofeed/dittofeed,2331,56,18,12,0,24.024,1,3,974,23,TypeScript,false,65.000,2,65,Automation
DjangoCRM/django-crm,275,32,16,10,1,116.364,0,0,342,11,Python,false,95.000,7,82,Customer Relationship Management (CRM)
django-wiki/django-wiki,1870,10,3,2,1,5.348,0,30,4701,116,Python,false,28.000,0,0,Wikis
dnote/dnote,2874,13,9,6,1,4.523,0,336,2984,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,844,11,3,2,0,13.033,2,8,3697,52,Python,false,46.000,3,22,Polls and Events
docat-org/docat,849,6,1,0,0,7.067,13,51,2031,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16495,664,102,41,7,40.255,0,4,3717,316,Shell,false,94.000,5,9,Communication
GhostWriters/DockSTARTer,2430,18,6,1,0,7.407,3,0,2563,74,Shell,false,77.000,4,20,Self-hosting Solutions
docmost/docmost,15535,577,247,85,13,37.142,0,10,667,31,TypeScript,false,88.000,5,15,Wikis
suitenumerique/docs,12513,661,511,130,6,52.825,0,6,508,32,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1805,19,9,4,0,10.526,2,3,2146,41,Elm,false,61.000,3,33,Document Management
documenso/documenso,10986,153,73,33,0,13.927,1,10,811,120,TypeScript,false,80.000,3,21,Document Management
documize/community,2233,13,5,1,0,5.822,2,151,3319,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9219,162,78,38,2,17.572,0,5,698,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4309,17,9,7,0,3.945,2,5,5627,590,PHP,false,61.000,7,28,Wikis
Dolibarr/dolibarr,6135,200,55,28,2,32.600,0,0,5088,700,PHP,false,100.000,42,357,Resource Planning
DOMjudge/domjudge,801,9,6,5,0,11.236,2,8,4288,73,PHP,false,39.000,3,10,Miscellaneous
domoticz/domoticz,3581,4,2,1,1,1.117,0,4,3577,382,C++,false,62.000,4,47,Internet of Things (IoT)
donetick/donetick,701,61,26,13,1,87.019,0,0,335,12,Go,false,100.000,2,31,Task Management & To-do Lists
dovecot/core,1062,15,4,3,1,14.124,0,1,3461,108,C,false,76.000,9,104,Communication
DarrenOfficial/dpaste,571,2,0,0,0,3.503,18,34,5174,31,Python,false,10.000,0,0,Pastebins
corecode/dma,238,1,0,0,0,4.202,29,64,4946,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1615,16,8,4,0,9.907,1,16,3684,21,Shell,false,33.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,7,172,2319,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13721,36,21,9,2,2.624,0,0,4603,653,Java,false,100.000,22,64,Analytics
DSpace/DSpace,974,15,8,2,0,15.400,5,0,4824,235,Java,false,71.000,10,73,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,38,114,549,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3674,80,50,34,2,21.775,0,89,3839,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,42,35,4303,42,PHP,false,6.000,0,0,Games
eclipse/che,7047,11,4,1,1,1.561,0,3,3719,157,TypeScript,false,58.000,5,7,Software Development
jortilles/EDA,144,9,7,1,0,62.500,2,5,1977,13,TypeScript,false,53.000,2,11,Analytics
EGroupware/egroupware,269,3,1,1,0,11.152,3,2,3306,31,PHP,false,62.000,3,85,Groupware
processone/ejabberd,6285,27,12,4,0,4.296,2,1,5591,154,Erlang,false,71.000,3,18,Communication
elabftw/elabftw,1109,14,6,3,0,12.624,4,1,4551,49,PHP,false,71.000,2,75,Content Management Systems (CMS)
elastic/elasticsearch,72825,362,157,86,15,4.971,0,0,5591,3737,Java,false,100.000,96,445,Search Engines
vector-im/element-web,11801,116,53,16,2,9.830,0,2,3602,576,TypeScript,false,100.000,16,98,Communication
Elgg/Elgg,1655,5,4,1,0,3.021,4,18,5746,80,PHP,false,28.000,2,18,Communication
LukeSmithxyz/emailwiz,1961,42,17,5,0,21.418,1,27,2196,42,Shell,false,37.000,2,2,Communication
emqx/emqx,14853,154,77,46,2,10.368,0,2,4548,141,Erlang,false,100.000,10,322,Internet of Things (IoT)
CorentinTh/enclosed,1414,56,27,12,2,39.604,0,52,282,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1007,53,26,11,0,52.632,2,0,583,8,Python,false,90.000,3,330,Health and Fitness
engity-com/bifroest,45,4,2,1,0,88.889,3,3,335,6,Go,false,44.000,1,10,Remote Access
NuSkooler/enigma-bbs,579,4,0,0,0,6.908,15,97,3504,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19443,449,204,102,9,23.093,0,1,943,190,Dart,false,100.000,18,827,Photo Galleries
eprints/eprints3.4,39,2,2,1,0,51.282,6,14,2630,16,Perl,false,24.000,3,3,Document Management
ergochat/ergo,2831,29,15,3,0,10.244,4,6,3337,52,Go,false,61.000,2,15,Communication
frappe/erpnext,25345,613,346,183,19,24.186,0,0,5107,627,Python,false,100.000,29,386,Resource Planning
erxes/erxes,3639,13,7,5,0,3.572,2,1,3124,153,TypeScript,false,71.000,10,110,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,0,58.824,3,4,2048,8,unknown,false,42.000,1,3,Miscellaneous
jonschoning/espial,841,8,4,3,0,9.512,2,8,2609,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2241,82,27,13,1,36.591,0,3,3901,48,PHP,false,80.000,3,108,Customer Relationship Management (CRM)
etesync/server,1658,15,8,4,1,9.047,0,323,2750,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17461,96,52,24,3,5.498,0,16,5180,306,TypeScript,false,76.000,2,12,Office Suites
evcc-io/evcc,4644,107,42,24,5,23.040,0,0,2003,390,Go,false,100.000,43,157,Internet of Things (IoT)
ever-co/ever-gauzy,2622,40,24,10,1,15.256,0,0,2190,92,TypeScript,false,100.000,8,73,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,0,14.815,4,3,5129,124,PLpgSQL,false,52.000,13,52,Document Management
evershopcommerce/evershop,5141,107,48,27,7,20.813,0,64,1486,37,JavaScript,false,52.000,0,0,E-commerce
jonashellmann/everydocs-core,259,5,2,1,0,19.305,6,22,2198,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5245,90,46,23,3,17.159,0,71,1466,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,946,58,38,14,0,61.311,1,45,200,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,443,1,1,1,0,2.257,2,167,3314,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,750,47,21,12,2,62.667,0,0,1688,8,Go,false,100.000,1,33,"Money, Budgeting & Management"
nymanjens/facto,262,4,0,0,0,15.267,19,2,3729,3,Scala,false,46.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1073,16,7,1,0,14.911,2,2,4134,37,PHP,false,71.000,2,75,Resource Planning
fastenhealth/fasten-onprem,2272,42,16,7,0,18.486,1,11,1013,25,Go,false,47.000,4,7,Health and Fitness
beancount/fava,2134,22,7,5,4,10.309,0,2,3466,98,Python,false,85.000,3,45,"Money, Budgeting & Management"
