repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
orangecoloured/analog,28,4,0,0,0,142.857,18,2,201,1,TypeScript,false,46.000,1,4,Analytics
muety/anchr,357,1,1,0,0,2.801,9,8,3322,5,JavaScript,false,25.000,1,1,Miscellaneous
anonaddy/anonaddy,4262,75,35,21,1,17.597,0,11,2375,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3636,31,11,6,2,8.526,0,222,3037,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15215,101,51,27,4,6.638,0,7,1180,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,54,203,3914,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15459,844,427,209,38,54.596,0,2,279,152,Go,false,100.000,7,17,Miscellaneous
anycable/anycable,2209,13,7,6,1,5.885,0,3,3396,32,Go,false,63.000,3,10,Communication
Mintplex-Labs/anything-llm,52414,1182,512,282,41,22.551,0,3,932,191,JavaScript,false,100.000,9,59,Generative Artificial Intelligence (GenAI)
apache/airflow,43610,399,189,78,10,9.149,0,0,3905,3582,Python,false,100.000,125,524,Automation
apache/solr,1535,27,9,4,0,17.590,1,1,1763,441,Java,false,75.000,21,75,Search Engines
oupala/apaxy,1907,5,2,2,0,2.622,2,438,4806,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4506,9,6,1,0,1.997,6,0,4699,111,JavaScript,false,77.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67081,632,312,126,22,9.421,0,35,1649,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15244,283,153,98,14,18.565,0,0,2948,102,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38714,265,147,81,12,6.845,0,2,2001,337,TypeScript,false,100.000,8,24,Software Development
appwrite/appwrite,53977,441,195,92,23,8.170,0,3,2449,366,TypeScript,false,100.000,18,342,Software Development
aptabase/aptabase,1560,26,12,4,1,16.667,0,7,1002,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26154,439,280,216,14,16.785,0,216,3153,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,390,4,3,1,0,10.256,4,2,4911,100,Ruby,false,62.000,10,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2158,34,17,10,2,15.755,0,195,2637,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2426,5,3,2,0,2.061,1,6,5401,46,Elixir,false,52.000,1,60,Miscellaneous
asterisk/asterisk,2964,56,33,16,1,18.893,0,5,3907,248,C,false,86.000,7,17,Communication
Atheos/Atheos,637,9,4,2,1,14.129,0,11,2289,94,JavaScript,false,52.000,5,38,Software Development
atomicdata-dev/atomic-server,1451,32,20,15,0,22.054,1,27,1996,16,TypeScript,false,35.000,1,1,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,155,8,4,1,0,51.613,2,160,1114,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11076,331,152,70,11,29.884,0,0,1587,323,JavaScript,false,100.000,28,62,Media Streaming
izderadicka/audioserve,803,8,2,2,0,9.963,1,4,2907,10,Rust,false,44.000,1,8,Media Streaming
macarooni-man/auto-mcs,356,14,8,6,2,39.326,0,6,956,2,Python,false,71.000,1,21,Games
marcantondahmen/automad,820,10,8,3,1,12.195,0,1,2310,1,TypeScript,false,77.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13419,96,49,24,4,7.154,0,18,1543,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,419,4,0,0,0,9.547,17,41,3782,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2031,18,8,3,1,8.863,0,167,1582,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3651,36,16,8,2,9.860,0,6,3522,60,PHP,false,75.000,4,52,Media Streaming
babybuddy/babybuddy,2601,35,14,5,0,13.456,2,106,2982,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,27,0,4505,238,PHP,false,54.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24766,442,96,29,4,17.847,0,10,2660,230,PHP,false,90.000,6,40,E-commerce
karlomikus/bar-assistant,937,15,10,8,2,16.009,0,3,1175,6,PHP,false,71.000,1,29,Recipe Management
sabre-io/Baikal,2973,43,15,8,1,14.464,0,11,5046,63,PHP,false,57.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1595,43,21,12,3,26.959,0,1,650,10,Python,false,90.000,1,23,Time Tracking
mariocandela/beelzebub,1752,60,41,12,0,34.247,1,5,1323,11,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,14447,136,62,31,3,9.414,0,0,5613,526,Python,false,100.000,12,75,Media Streaming
bencherdev/bencher,779,13,6,4,1,16.688,0,14,1975,17,MDX,false,51.000,1,116,Software Development
bewcloud/bewcloud,1053,18,12,8,2,17.094,0,1,646,11,TypeScript,false,77.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,22,1346,1356,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8988,38,21,12,1,4.228,0,4,5690,224,JavaScript,false,80.000,14,130,Communication
bigcapitalhq/bigcapital,3438,45,25,12,2,13.089,0,0,1552,26,TypeScript,false,100.000,3,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,49,266,5015,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,618,11,5,1,0,17.799,2,211,2506,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,61,30,1120,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,66,2,0,0,0,30.303,15,3,1652,1,Crystal,false,36.000,1,2,URL Shorteners
bitcart/bitcart,860,111,12,6,1,129.070,0,13,2485,16,Python,false,57.000,1,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3680,122,79,34,12,33.152,0,174,811,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,5,1,0,0,17.182,7,83,3085,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1902,10,6,2,1,5.258,0,106,4289,67,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17694,251,110,49,10,14.186,0,2,3681,229,C#,false,100.000,45,127,Password Managers
blackcandy-org/blackcandy,4030,74,20,9,3,18.362,0,18,2875,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,7685,690,219,141,12,89.785,0,0,424,54,TypeScript,false,100.000,5,24,Note-taking & Editors
0xERR0R/blocky,5830,83,37,19,3,14.237,0,7,2238,75,Go,false,76.000,5,12,DNS
bludit/bludit,1377,8,3,1,0,5.810,2,54,3941,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,5,99,5422,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,263,8,4,3,0,30.418,1,143,765,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,441,15,8,5,3,34.014,0,1,637,5,JavaScript,false,73.000,3,4,Document Management
booklore-app/booklore,7220,1154,682,298,25,159.834,0,0,373,63,Java,false,100.000,20,174,Document Management
BookStackApp/BookStack,17916,186,103,69,6,10.382,0,0,3767,184,PHP,false,100.000,2,62,Wikis
bookwyrm-social/bookwyrm,2607,19,8,5,1,7.288,0,8,2156,120,Python,false,61.000,5,32,Document Management
evroon/bracket,1522,42,28,14,1,27.595,0,0,1108,13,TypeScript,false,100.000,2,43,Polls and Events
ndom91/briefkasten,1135,12,7,5,1,10.573,0,227,1327,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7285,66,30,20,2,9.060,0,3,3047,178,C#,false,80.000,8,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,0,0,17.937,9,335,2216,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,32,2,4635,20,PHP,false,46.000,1,13,Communication
Budibase/budibase,27466,154,68,31,5,5.607,0,2,2389,109,TypeScript,false,100.000,14,743,Software Development
bugsink/bugsink,1300,64,24,13,1,49.231,0,12,488,12,Python,false,70.000,3,24,Ticketing
bugzilla/bugzilla,799,3,2,2,0,3.755,1,86,4302,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6938,39,16,11,1,5.621,0,9,3703,72,Python,false,61.000,3,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,9621,184,94,53,7,19.125,0,27,2315,46,Python,false,78.000,2,17,Web Servers
bytebase/bytebase,13464,134,60,26,6,9.952,0,0,1790,97,Go,false,100.000,11,359,Database Management
jordan-dalby/ByteStash,1929,61,28,15,4,31.623,0,29,431,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68692,740,352,182,26,10.773,0,1,3995,365,Go,false,100.000,15,18,Web Servers
calcom/cal.com,39367,564,323,183,13,14.327,0,0,1735,866,TypeScript,false,100.000,45,408,Booking and Scheduling
janeczku/calibre-web,16138,244,106,48,6,15.120,0,1,3794,261,Fluent,false,100.000,8,36,Document Management
kovidgoyal/calibre,23146,258,127,61,7,11.147,0,0,4590,358,Python,false,100.000,8,189,Document Management
thinkst/opencanary,2715,34,13,8,1,12.523,0,11,3791,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6347,42,16,11,3,6.617,0,0,5438,426,Ruby,false,95.000,79,549,Learning and Courses
IceWhaleTech/CasaOS,32672,328,161,69,9,10.039,0,138,1548,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9649,87,45,19,2,9.016,0,4,3918,45,Go,false,82.000,2,8,Communication
dgtlmoon/changedetection.io,29355,511,206,130,17,17.408,0,0,1789,112,Python,false,100.000,3,16,Automation
TheWicklowWolf/ChannelTube,272,12,7,4,0,44.118,2,13,794,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3533,47,38,10,1,13.303,0,2,2306,20,JavaScript,false,100.000,1,21,Database Management
chartdb/chartdb,20632,330,162,76,8,15.995,0,0,504,67,TypeScript,false,100.000,2,45,Database Management
chatwoot/chatwoot,26582,518,361,113,9,19.487,0,2,2322,309,Ruby,false,100.000,17,75,Communication
chevereto/chevereto,846,37,27,7,0,43.735,2,12,1117,5,PHP,false,50.000,1,1,Photo Galleries
SinTan1729/chhoto-url,662,44,17,9,1,66.465,0,20,1127,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2523,29,13,7,2,11.494,0,3,3265,60,TypeScript,false,75.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,843,11,3,1,0,13.049,1,13,1987,17,Python,false,38.000,2,3,Automation
devrsi0n/chirpy,589,5,1,0,0,8.489,12,174,1484,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2146,21,13,5,1,9.786,0,4,1232,16,TypeScript,false,67.000,1,6,Communication
rhee876527/chiyogami,68,3,1,1,0,44.118,1,12,324,1,HTML,false,34.000,1,5,Pastebins
Wingysam/Christmas-Community,396,9,5,4,1,22.727,0,72,1560,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,1,6.438,0,8,4235,14,PHP,false,48.000,1,13,Blogging Platforms
ckan/ckan,4913,28,13,6,4,5.699,0,2,5155,302,Python,false,85.000,9,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,679,22,8,5,1,32.401,0,15,1248,21,Elixir,false,47.000,1,5,Polls and Events
clearflask/clearflask,402,9,4,4,0,22.388,2,2,1602,4,TypeScript,false,62.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,0,0,28.777,8,9,2814,29,JavaScript,false,37.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1295,85,59,16,2,65.637,0,137,476,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,2,2,0,0,11.364,9,195,603,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4501,95,47,24,5,21.106,0,0,2082,79,TypeScript,false,100.000,13,51,Database Management
magicbug/cloudlog,537,3,1,0,0,5.587,10,4,5354,102,PHP,false,47.000,1,49,Miscellaneous
cloudreve/cloudreve,26256,698,146,64,8,26.584,0,9,2878,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,43,3,1452,1,C,false,32.000,1,2,Media Streaming
cncjs/cncjs,2512,23,12,6,0,9.156,0,134,3775,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,126,12,2,0,197.183,3,0,1797,15,PHP,false,85.000,1,54,Content Management Systems (CMS)
coder/code-server,75465,606,255,132,20,8.030,0,10,2489,253,TypeScript,false,88.000,5,11,Software Development
coder/coder,11801,289,163,70,6,24.489,0,0,1461,233,Go,false,100.000,41,287,Software Development
colanode/colanode,4185,57,32,17,2,13.620,0,38,511,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,0,5.714,1,3,4968,50,PHP,false,44.000,2,9,Archiving and Digital Preservation (DP)
Athou/commafeed,3309,33,15,9,1,9.973,0,0,4659,96,Java,false,95.000,5,102,Feed Readers
ComposioHQ/composio,26220,137,57,33,6,5.225,0,0,667,29,TypeScript,false,100.000,11,228,Software Development
concretecms/concretecms,821,5,4,2,0,6.090,3,19,4261,264,PHP,false,24.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,19,0,2686,116,PHP,false,64.000,9,125,Content Management Systems (CMS)
conversejs/converse.js,3191,6,3,1,0,1.880,4,8,4902,292,JavaScript,false,34.000,3,8,Communication
C4illin/ConvertX,12831,3246,3005,2419,88,252.981,0,7,623,24,TypeScript,false,100.000,3,26,Miscellaneous
convos-chat/convos,1143,7,0,0,0,6.124,14,318,4404,29,Perl,false,4.000,0,0,Communication
cooklang/CookCLI,1047,36,11,5,1,34.384,0,9,1798,25,Rust,false,65.000,7,45,Recipe Management
9001/copyparty,39387,2540,655,267,36,64.488,0,0,2401,88,Python,false,100.000,8,86,File Transfer
coralproject/talk,1965,4,2,1,0,2.036,3,2,3338,69,TypeScript,false,62.000,3,29,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,44,7,3933,77,PHP,false,30.000,2,59,E-commerce
cortezaproject/corteza,1975,63,51,45,37,31.899,0,16,2406,33,Go,false,82.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5436,200,169,157,4,36.792,0,6,1044,17,JavaScript,false,92.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,3,0,0,0,8.174,18,73,3960,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5805,25,6,2,1,4.307,0,2,4955,90,JavaScript,false,85.000,10,110,Analytics
craftcms/cms,3522,12,4,2,0,3.407,3,2,3250,239,PHP,false,66.000,4,97,Content Management Systems (CMS)
jhuckaby/Cronicle,5279,78,38,16,3,14.776,0,3,3636,11,JavaScript,false,82.000,2,7,Automation
cryptpad/cryptpad,7169,99,61,26,4,13.809,0,58,4069,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2810,27,10,6,0,9.609,2,22,3174,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,732,4215,4283,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1449,36,15,7,0,24.845,2,2,1935,123,C,false,75.000,6,38,Miscellaneous
gchq/CyberChef,33510,326,149,82,6,9.728,0,138,3310,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1383,36,19,7,0,26.030,1,12,4328,98,PHP,false,55.000,4,26,Communication
cyrusimap/cyrus-imapd,614,5,2,1,0,8.143,2,3,3505,105,C,false,52.000,6,194,Communication
calzoneman/sync,1546,4,2,2,0,2.587,2,45,4692,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2928,79,43,10,2,26.981,0,0,1339,56,Go,false,100.000,3,57,Automation
emanuelef/daily-stars-explorer,299,17,9,2,0,56.856,1,3,821,2,JavaScript,false,57.000,1,13,Analytics
PhiTux/DailyTxT,362,24,12,4,1,66.298,0,3,1836,5,Svelte,false,71.000,2,18,Note-taking & Editors
webreaper/damselfly,1722,14,4,2,0,8.130,2,348,2275,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,4,1,0,0,2.125,7,365,1224,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23422,317,136,67,7,13.534,0,43,1757,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1371,22,9,4,0,16.047,1,44,1462,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1374,31,5,2,0,22.562,2,45,2205,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10606,80,40,15,0,7.543,1,0,2982,80,Python,false,96.000,1,14,Database Management
tchapi/davis,594,26,17,14,1,43.771,0,50,2245,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,684,7,4,2,1,10.234,0,21,2748,1,Java,false,38.000,1,13,Communication
Freika/dawarich,7492,232,61,34,3,30.966,0,7,637,36,Ruby,false,90.000,1,25,Maps and Global Positioning System (GPS)
debops/debops,1356,6,3,1,0,4.425,3,26,3039,158,Jinja,false,24.000,1,2,Communication
depayfi/widgets,121,1,0,0,0,8.264,16,32,1909,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13838,30,12,8,3,2.168,0,182,5577,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5731,84,41,18,2,14.657,0,2,3935,117,Shell,false,100.000,3,41,Self-hosting Solutions
langgenius/dify,122401,3146,1678,704,106,25.702,0,0,985,1091,TypeScript,false,100.000,94,440,Software Development
DirectoryLister/DirectoryLister,2468,31,13,6,1,12.561,0,1,5422,43,PHP,false,77.000,1,6,File Transfer
directus/directus,33762,312,143,77,11,9.241,0,2,4758,473,TypeScript,false,100.000,12,41,Database Management
Cybrarist/Discount-Bandit,595,31,7,5,1,52.101,0,10,899,4,PHP,false,57.000,2,3,Automation
discourse/discourse,45831,258,111,63,10,5.629,0,0,4727,967,Ruby,false,100.000,58,600,Communication
dittofeed/dittofeed,2580,42,14,7,4,16.279,0,6,1178,27,TypeScript,false,71.000,2,18,Automation
DjangoCRM/django-crm,462,26,13,5,2,56.277,0,0,546,23,Python,false,95.000,5,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,2,71,4905,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,907,6,2,0,0,6.615,8,47,3901,53,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,876,3,1,1,0,3.425,5,180,2235,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17612,204,67,35,6,11.583,0,6,3921,327,Shell,false,94.000,2,9,Communication
GhostWriters/DockSTARTer,2511,21,14,7,0,8.363,1,3,2767,75,Shell,false,65.000,3,42,Self-hosting Solutions
docmost/docmost,18284,339,160,78,8,18.541,0,7,871,42,TypeScript,false,92.000,1,21,Wikis
suitenumerique/docs,15123,333,166,83,7,22.019,0,0,712,56,Python,false,100.000,7,87,Note-taking & Editors
eikek/docspell,1968,19,9,3,0,9.654,1,4,2350,41,Elm,false,53.000,2,5,Document Management
documenso/documenso,12073,154,81,43,7,12.756,0,3,1015,139,TypeScript,false,100.000,17,95,Document Management
documize/community,2347,9,5,3,0,3.835,3,93,3523,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11033,140,65,33,2,12.689,0,0,902,4,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4492,32,16,9,1,7.124,0,0,5831,599,PHP,false,95.000,6,22,Wikis
Dolibarr/dolibarr,6759,93,37,14,3,13.759,0,0,5292,752,PHP,false,100.000,48,830,Resource Planning
lissy93/domain-locker,1016,462,57,19,1,454.724,0,27,442,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,847,8,1,1,0,9.445,5,0,4492,76,PHP,false,72.000,8,112,Miscellaneous
domoticz/domoticz,3695,18,12,8,1,4.871,0,7,3781,386,C++,false,61.000,4,70,Internet of Things (IoT)
donetick/donetick,1598,89,40,22,6,55.695,0,21,539,15,Go,false,62.000,1,1,Task Management & To-do Lists
dovecot/core,1147,13,5,2,0,11.334,3,2,3665,112,C,false,66.000,6,90,Communication
DarrenOfficial/dpaste,587,6,3,2,0,10.221,1,166,5378,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,1,0,0,0,3.922,25,52,5150,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,23,9,3,0,13.326,1,65,3888,22,Shell,false,25.000,0,0,Software Development
Drop-OSS/drop,560,22,9,4,2,39.286,0,21,440,17,Vue,false,47.000,1,4,Games
teleclimber/Dropserver,76,0,0,0,0,0.000,31,51,2523,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13901,33,15,10,1,2.374,0,2,4807,663,Java,false,85.000,17,64,Analytics
DSpace/DSpace,1032,11,7,1,0,10.659,6,3,5028,248,Java,false,61.000,13,164,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,20,188,753,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3989,34,13,4,1,8.523,0,83,4043,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,33,239,4507,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1580,220,84,46,6,139.241,0,0,276,13,Go,false,100.000,5,151,Blogging Platforms
eclipse-che/che,7103,10,5,1,0,1.408,2,9,3923,167,TypeScript,false,34.000,1,3,Software Development
jortilles/EDA,173,3,1,1,0,17.341,1,0,2181,15,TypeScript,false,72.000,4,187,Analytics
EGroupware/egroupware,281,5,2,0,0,17.794,7,2,3510,30,PHP,false,57.000,3,163,Groupware
processone/ejabberd,6510,28,9,4,1,4.301,0,3,5795,156,Erlang,false,75.000,4,52,Communication
elabftw/elabftw,1221,18,11,5,0,14.742,5,10,4755,51,PHP,false,43.000,2,2,Content Management Systems (CMS)
elastic/elasticsearch,75693,268,131,72,13,3.541,0,0,5795,3909,Java,false,100.000,129,805,Search Engines
element-hq/element-web,12382,93,46,24,2,7.511,0,0,3806,588,TypeScript,false,100.000,20,193,Communication
Elgg/Elgg,1674,3,1,0,0,1.792,11,33,5950,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2098,13,7,5,2,6.196,0,231,2400,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15718,177,64,35,3,11.261,0,2,4752,143,Erlang,false,100.000,8,179,Internet of Things (IoT)
CorentinTh/enclosed,1839,102,38,26,2,55.465,0,152,486,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1567,76,50,21,4,48.500,0,5,787,31,Python,false,90.000,4,85,Health and Fitness
engity-com/bifroest,67,3,1,0,0,44.776,11,0,539,6,Go,false,63.000,1,16,Remote Access
NuSkooler/enigma-bbs,611,7,3,0,0,11.457,9,88,3708,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23398,566,295,167,20,24.190,0,0,1147,264,Dart,false,100.000,26,1302,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,77,3,2834,16,Perl,false,32.000,2,5,Document Management
ergochat/ergo,2993,38,17,6,0,12.696,1,0,3541,53,Go,false,81.000,1,14,Communication
frappe/erpnext,30668,522,232,109,19,17.021,0,0,5311,683,Python,false,100.000,34,434,Resource Planning
erxes/erxes,3869,123,7,4,1,31.791,0,2,3328,174,TypeScript,false,85.000,20,72,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,0,0,181.818,7,20,2252,8,unknown,false,19.000,2,8,Miscellaneous
jonschoning/espial,870,4,2,1,0,4.598,6,212,2813,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2694,63,23,12,0,23.385,1,1,4105,53,PHP,false,80.000,4,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17995,90,37,20,1,5.001,0,2,5384,312,TypeScript,false,100.000,3,28,Office Suites
evcc-io/evcc,5894,145,75,41,0,24.601,1,0,2207,485,Go,false,100.000,39,153,Internet of Things (IoT)
