repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,38,0,1857,430,Java,false,60.000,7,40,Content Management Systems (CMS)
xyproto/algernon,2934,10,6,5,1,3.408,0,14,3817,14,Go,false,43.000,1,12,Web Servers
lanedirt/AliasVault,1290,108,48,21,5,83.721,0,0,448,2,C#,false,100.000,2,209,Password Managers
ampache/ampache,3695,23,14,1,0,6.225,4,11,4536,125,PHP,false,51.000,3,18,Media Streaming
melmothx/amusewiki,199,2,0,0,0,10.050,18,11,4191,13,Perl,false,24.000,1,1,Wikis
muety/anchr,341,3,1,0,0,8.798,8,73,3200,5,JavaScript,false,7.000,0,0,Miscellaneous
anonaddy/anonaddy,3999,77,22,12,0,19.255,1,7,2253,10,PHP,false,52.000,1,6,Communication
DaveStephens/ansible-nas,3536,36,20,10,1,10.181,0,100,2915,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14787,130,54,25,1,8.792,0,36,1058,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,1,0,23.810,5,81,3792,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2151,21,12,6,2,9.763,0,2,3274,30,Go,false,81.000,1,11,Communication
Mintplex-Labs/anything-llm,48201,1387,678,323,62,28.775,0,1,810,168,JavaScript,false,100.000,8,28,Generative Artificial Intelligence (GenAI)
apache/airflow,41678,537,258,124,19,12.884,0,0,3783,3419,Python,false,100.000,121,559,Automation
apache/solr,1450,20,9,6,0,13.793,1,0,1641,429,Java,false,81.000,15,53,Search Engines
oupala/apaxy,1900,5,2,1,0,2.632,3,316,4684,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4476,16,3,2,0,3.575,1,0,4577,112,JavaScript,false,72.000,9,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65021,635,306,149,16,9.766,0,2,1527,371,Dart,false,100.000,4,4,Task Management & To-do Lists
caronc/apprise,14281,249,107,53,8,17.436,0,4,2826,94,Python,false,98.000,5,17,Communication
appsmithorg/appsmith,37751,305,132,63,6,8.079,0,1,1879,338,TypeScript,false,100.000,10,18,Software Development
appwrite/appwrite,52383,537,231,112,15,10.251,0,0,2327,359,TypeScript,false,100.000,8,22,Software Development
aptabase/aptabase,1433,33,20,14,2,23.029,0,51,880,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24815,562,161,76,11,22.648,0,94,3031,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,3,2,1,0,7.979,1,15,4789,97,Ruby,false,28.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2002,30,15,7,2,14.985,0,73,2515,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2387,14,5,3,2,5.865,0,30,5279,46,Elixir,false,32.000,0,0,Miscellaneous
asterisk/asterisk,2729,59,27,13,2,21.620,0,1,3785,241,C,false,90.000,12,34,Communication
Atheos/Atheos,560,9,5,2,0,16.071,2,78,2167,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1342,18,8,3,1,13.413,0,38,1874,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,4,0,0,0,28.369,22,38,992,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9793,365,156,78,16,37.272,0,1,1465,286,JavaScript,false,100.000,39,132,Media Streaming
izderadicka/audioserve,780,7,4,0,0,8.974,7,0,2785,10,Rust,false,59.000,2,10,Media Streaming
macarooni-man/auto-mcs,296,13,10,4,1,43.919,0,32,834,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13016,338,77,36,6,25.968,0,5,1421,30,JavaScript,false,100.000,4,89,Automation
eldy/awstats,405,2,1,1,0,4.938,3,156,3660,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1959,51,15,7,1,26.034,0,45,1459,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3486,51,32,17,0,14.630,1,0,3400,57,PHP,false,100.000,3,89,Media Streaming
babybuddy/babybuddy,2460,24,10,7,1,9.756,0,10,2860,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1017,2,1,0,0,1.967,11,0,4383,238,PHP,false,59.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,20605,759,399,181,21,36.836,0,9,2538,216,PHP,false,95.000,5,25,E-commerce
karlomikus/bar-assistant,847,19,10,6,1,22.432,0,2,1053,6,PHP,false,81.000,1,39,Recipe Management
sabre-io/Baikal,2834,48,20,10,4,16.937,0,127,4924,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1455,154,15,4,0,105.842,2,2,528,10,Python,false,71.000,2,18,Time Tracking
mariocandela/beelzebub,1391,96,32,19,2,69.015,0,13,1201,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13757,122,54,30,7,8.868,0,2,5491,505,Python,false,100.000,5,52,Media Streaming
bencherdev/bencher,738,18,4,3,1,24.390,0,4,1853,15,MDX,false,66.000,2,73,Software Development
bewcloud/bewcloud,908,76,26,16,2,83.700,0,0,524,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,20,1224,1234,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8876,40,18,14,3,4.507,0,0,5568,220,JavaScript,false,95.000,17,169,Communication
bigcapitalhq/bigcapital,2907,22,9,4,1,7.568,0,50,1430,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,50,144,4893,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,569,22,8,3,1,38.664,0,89,2384,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,9,3,1,1,0,333.333,6,19,998,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,52,13,2,1,0,250.000,6,136,1530,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,693,13,5,5,0,18.759,3,9,2363,14,Python,false,36.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3343,153,67,45,5,45.767,0,52,689,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,0,0,0,10.949,23,271,2963,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1861,6,3,2,0,3.224,1,214,4167,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17026,186,88,47,15,10.924,0,0,3559,209,C#,false,100.000,29,82,Password Managers
blackcandy-org/black_candy,3875,113,20,9,1,29.161,0,43,2753,6,Ruby,false,41.000,0,0,Media Streaming
blinko-space/blinko,5658,578,142,64,9,102.156,0,3,302,42,TypeScript,false,100.000,5,30,Note-taking & Editors
0xERR0R/blocky,5551,72,30,15,2,12.971,0,0,2116,67,Go,false,96.000,3,17,DNS
bludit/bludit,1349,11,5,1,0,8.154,4,12,3819,84,JavaScript,false,38.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,37,53,5300,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,244,9,4,3,1,36.885,0,21,643,2,Python,false,34.000,1,5,Automation
Mozzo1000/booklogr,396,17,9,4,0,42.929,1,11,515,2,JavaScript,false,43.000,2,2,Document Management
adityachandelgit/BookLore,3992,786,240,110,16,196.894,0,5,251,24,Java,false,100.000,11,104,Document Management
BookStackApp/BookStack,17222,223,93,48,9,12.949,0,6,3645,183,PHP,false,100.000,1,31,Wikis
bookwyrm-social/bookwyrm,2502,18,9,4,1,7.194,0,11,2034,116,Python,false,61.000,5,33,Document Management
evroon/bracket,1388,34,11,3,0,24.496,3,1,986,11,Python,false,71.000,4,20,Polls and Events
ndom91/briefkasten,1094,14,10,5,0,12.797,1,105,1205,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6955,74,29,11,0,10.640,1,0,2925,174,C#,false,86.000,3,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,0,4.717,5,213,2094,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,235,2,1,1,0,8.511,6,124,4513,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,25765,699,531,443,317,27.130,0,0,2267,103,TypeScript,false,100.000,13,990,Software Development
bugsink/bugsink,973,88,28,14,2,90.442,0,19,366,6,Python,false,60.000,2,64,Ticketing
bugzilla/bugzilla,777,13,4,3,0,16.731,1,332,4180,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6826,42,18,7,2,6.153,0,52,3581,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8946,171,73,41,9,19.115,0,3,2193,42,Python,false,100.000,5,151,Web Servers
bytebase/bytebase,12898,133,63,34,4,10.312,0,0,1668,93,Go,false,100.000,12,293,Database Management
jordan-dalby/ByteStash,1696,149,24,14,2,87.854,0,11,309,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66302,665,338,156,24,10.030,0,0,3873,344,Go,false,100.000,15,26,Web Servers
calcom/cal.com,37645,452,210,88,18,12.007,0,0,1613,814,TypeScript,false,100.000,47,272,Booking and Scheduling
janeczku/calibre-web,15319,321,142,80,9,20.954,0,12,3672,238,Fluent,false,82.000,1,1,Document Management
kovidgoyal/calibre,22234,257,116,56,7,11.559,0,0,4468,345,Python,false,100.000,15,142,Document Management
instructure/canvas-lms,6157,52,29,19,1,8.446,0,0,5316,398,Ruby,false,100.000,77,778,Learning and Courses
IceWhaleTech/CasaOS,31350,727,230,112,14,23.190,0,16,1426,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9234,93,39,22,4,10.071,0,10,3796,44,Go,false,76.000,3,11,Communication
dgtlmoon/changedetection.io,26262,1469,331,127,10,55.936,0,1,1667,106,Python,false,100.000,2,16,Automation
TheWicklowWolf/ChannelTube,234,12,6,4,1,51.282,0,1,672,2,Python,false,73.000,2,3,Media Management
chartbrew/chartbrew,3398,32,12,6,2,9.417,0,8,2184,20,JavaScript,false,65.000,1,25,Database Management
chartdb/chartdb,17915,472,311,223,86,26.347,0,0,382,66,TypeScript,false,100.000,2,71,Database Management
chaskiq/chaskiq,3393,17,11,6,1,5.010,0,308,2642,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25015,443,207,97,18,17.709,0,0,2200,284,Ruby,false,100.000,13,103,Communication
chevereto/chevereto,764,29,13,3,0,37.958,5,33,995,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,338,23,10,2,0,68.047,2,4,1005,11,Rust,false,61.000,3,14,URL Shorteners
chibisafe/chibisafe,2356,136,88,13,2,57.725,0,47,3143,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,806,22,6,3,0,27.295,1,31,1865,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,8,52,1362,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1943,35,21,10,1,18.013,0,1,1110,16,TypeScript,false,86.000,2,14,Communication
rhee876527/chiyogami,53,2,2,1,0,37.736,1,27,202,1,HTML,false,24.000,1,3,Pastebins
Wingysam/Christmas-Community,367,6,3,1,0,16.349,5,48,1438,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,7,3,2,0,15.660,1,1,4113,14,PHP,false,54.000,2,2,Blogging Platforms
ckan/ckan,4802,35,16,9,2,7.289,0,17,5033,317,Python,false,55.000,9,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,608,18,9,3,0,29.605,1,1,1126,18,Elixir,false,63.000,4,5,Polls and Events
clearflask/clearflask,379,8,4,1,0,21.108,5,26,1480,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,123,3,2,1,0,24.390,1,0,2692,30,JavaScript,false,68.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1042,155,75,59,8,148.752,0,15,354,1,Python,false,74.000,1,7,Miscellaneous
ipv6rslimited/cloudseeder,162,2,1,1,0,12.346,4,73,481,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4144,64,27,13,5,15.444,0,0,1960,77,TypeScript,false,100.000,11,72,Database Management
magicbug/cloudlog,520,11,3,1,0,21.154,6,6,5232,103,PHP,false,56.000,4,115,Miscellaneous
farfalleflickan/cmyflix,177,2,0,0,0,11.299,17,22,1330,1,C,false,16.000,1,3,Media Streaming
cncjs/cncjs,2448,16,10,4,0,6.536,1,12,3653,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,8,4,1,0,16.632,5,6,1675,15,PHP,false,52.000,2,39,Content Management Systems (CMS)
coder/code-server,73519,586,265,147,30,7.971,0,6,2367,247,TypeScript,false,100.000,3,17,Software Development
coder/coder,10752,294,162,74,13,27.344,0,0,1339,213,Go,false,100.000,41,270,Software Development
collectiveaccess/providence,333,3,1,0,0,9.009,10,46,4846,49,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3159,34,18,9,3,10.763,0,0,4537,95,Java,false,95.000,3,93,Feed Readers
ComposioHQ/composio,25648,232,113,72,31,9.046,0,0,545,17,TypeScript,false,100.000,10,101,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,19,2,4139,265,PHP,false,54.000,4,30,Content Management Systems (CMS)
contao/contao,383,2,2,1,0,5.222,6,2,2564,110,PHP,false,62.000,11,87,Content Management Systems (CMS)
conversejs/converse.js,3157,13,6,1,1,4.118,0,0,4780,290,JavaScript,false,91.000,5,41,Communication
C4illin/ConvertX,7289,1665,247,117,12,228.426,0,0,501,21,TypeScript,false,100.000,7,76,Miscellaneous
convos-chat/convos,1118,7,1,1,0,6.261,5,196,4282,29,Perl,false,12.000,0,0,Communication
9001/copyparty,25824,24500,4047,2010,298,948.730,0,0,2279,59,Python,false,100.000,43,245,File Transfer
coralproject/talk,1954,7,4,1,1,3.582,0,1,3216,69,TypeScript,false,64.000,3,7,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,120,21,3811,76,PHP,false,20.000,3,22,E-commerce
cortezaproject/corteza,1866,28,14,6,1,15.005,0,10,2284,31,Go,false,65.000,3,24,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5034,202,35,17,1,40.127,0,138,922,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,18,104,3838,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5746,31,13,5,1,5.395,0,0,4833,88,JavaScript,false,95.000,13,210,Analytics
craftcms/cms,3465,12,4,1,0,3.463,2,2,3128,239,PHP,false,66.000,7,237,Content Management Systems (CMS)
cryptpad/cryptpad,6786,117,74,43,0,17.241,1,17,3947,134,JavaScript,false,62.000,1,2,Office Suites
cstate/cstate,2752,15,6,2,0,5.451,1,22,3052,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,610,4093,4161,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1342,24,12,5,1,17.884,0,0,1813,116,C,false,95.000,6,31,Miscellaneous
gchq/CyberChef,32247,325,145,84,12,10.078,0,16,3188,186,JavaScript,false,74.000,1,3,Miscellaneous
cypht-org/cypht,1150,11,3,1,0,9.565,6,0,4206,95,PHP,false,76.000,14,82,Communication
cyrusimap/cyrus-imapd,598,7,2,1,0,11.706,5,0,3383,104,C,false,72.000,6,315,Communication
calzoneman/sync,1527,4,1,0,0,2.620,9,180,4570,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2543,145,36,21,6,57.019,0,0,1217,52,Go,false,100.000,6,126,Automation
emanuelef/daily-stars-explorer,241,7,4,1,0,29.046,2,7,699,2,JavaScript,false,38.000,1,14,Analytics
PhiTux/DailyTxT,295,8,4,2,0,27.119,3,36,1714,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1685,15,9,4,0,8.902,1,226,2153,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,2,0,0,1.610,12,243,1102,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22298,405,175,81,3,18.163,0,8,1635,149,Vue,false,86.000,6,18,Personal Dashboards
balzack/databag,1290,31,16,5,0,24.031,3,7,1340,13,TypeScript,false,55.000,2,34,Communication
securitybunker/databunker,1324,13,5,2,1,9.819,0,17,2083,5,Go,false,36.000,1,1,Database Management
simonw/datasette,10282,84,36,10,4,8.170,0,37,2860,78,Python,false,56.000,0,0,Database Management
tchapi/davis,503,11,5,4,1,21.869,0,6,2123,12,PHP,false,58.000,2,4,Calendar & Contacts
mguessan/davmail,649,3,1,1,0,4.622,3,17,2626,1,Java,false,28.000,1,17,Communication
Freika/dawarich,6419,632,455,40,1,98.458,0,2,515,34,Ruby,false,100.000,2,98,Maps and Global Positioning System (GPS)
debops/debops,1336,6,3,2,1,4.491,0,297,2917,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13611,38,18,13,0,2.792,0,60,5455,368,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5444,65,29,12,2,11.940,0,24,3813,114,Shell,false,60.000,1,28,Self-hosting Solutions
langgenius/dify,111735,3891,1636,804,102,34.823,0,0,863,944,TypeScript,false,100.000,103,404,Software Development
DirectoryLister/DirectoryLister,2405,22,12,4,0,9.148,2,20,5300,41,PHP,false,37.000,1,7,File Transfer
directus/directus,32147,435,256,139,20,13.532,0,0,4636,462,TypeScript,false,100.000,17,80,Database Management
Cybrarist/Discount-Bandit,486,19,12,7,0,39.095,2,59,777,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44873,312,164,85,13,6.953,0,0,4605,943,Ruby,false,100.000,52,614,Communication
dittofeed/dittofeed,2437,41,18,14,2,16.824,0,0,1056,24,TypeScript,false,95.000,2,80,Automation
DjangoCRM/django-crm,361,37,24,10,1,102.493,0,0,424,13,Python,false,100.000,5,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1889,7,2,1,1,3.706,0,112,4783,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,869,10,5,3,2,11.507,0,0,3779,53,JavaScript,false,82.000,2,34,Polls and Events
docat-org/docat,861,7,3,3,1,8.130,0,58,2113,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16942,190,81,29,2,11.215,0,3,3799,323,Shell,false,96.000,7,16,Communication
GhostWriters/DockSTARTer,2455,19,10,5,0,7.739,1,1,2645,74,Shell,false,71.000,3,120,Self-hosting Solutions
docmost/docmost,16912,516,221,110,13,30.511,0,9,749,36,TypeScript,false,92.000,3,45,Wikis
suitenumerique/docs,13212,435,85,45,6,32.925,0,3,590,48,Python,false,100.000,12,54,Note-taking & Editors
eikek/docspell,1891,69,60,53,2,36.489,0,0,2228,41,Elm,false,100.000,3,22,Document Management
documenso/documenso,11504,250,65,35,6,21.732,0,0,893,125,TypeScript,false,100.000,7,35,Document Management
documize/community,2280,7,2,1,0,3.070,3,233,3401,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9679,154,62,23,2,15.911,0,3,780,4,Ruby,false,100.000,2,30,Document Management
dokuwiki/dokuwiki,4387,26,9,2,1,5.927,0,10,5709,592,PHP,false,57.000,2,8,Wikis
Dolibarr/dolibarr,6429,150,52,24,3,23.332,0,0,5170,716,PHP,false,100.000,49,721,Resource Planning
lissy93/domain-locker,296,18,5,3,0,60.811,2,25,320,4,TypeScript,false,32.000,1,19,Miscellaneous
DOMjudge/domjudge,814,1,0,0,0,1.229,26,4,4370,74,PHP,false,38.000,3,12,Miscellaneous
domoticz/domoticz,3608,10,6,4,1,2.772,0,1,3659,384,C++,false,77.000,4,27,Internet of Things (IoT)
donetick/donetick,1038,149,53,23,1,143.545,0,14,417,12,Go,false,72.000,1,9,Task Management & To-do Lists
dovecot/core,1098,17,8,3,0,15.483,0,0,3543,110,C,false,81.000,5,96,Communication
DarrenOfficial/dpaste,574,4,1,1,0,6.969,2,44,5256,31,Python,false,18.000,0,0,Pastebins
corecode/dma,246,5,4,2,0,20.325,1,146,5028,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1649,9,6,4,1,5.458,0,2,3766,22,Shell,false,73.000,4,12,Software Development
Drop-OSS/drop,374,219,30,24,2,585.562,0,0,318,11,Vue,false,100.000,10,52,Games
teleclimber/Dropserver,70,2,2,0,0,28.571,8,55,2401,2,Go,false,13.000,0,0,Self-hosting Solutions
apache/druid,13803,41,19,4,1,2.970,0,0,4685,655,Java,false,95.000,19,75,Analytics
DSpace/DSpace,994,4,1,0,0,4.024,7,0,4906,240,Java,false,67.000,11,76,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,15,66,631,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3822,42,20,13,2,10.989,0,171,3921,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,0,0,8.368,8,117,4385,42,PHP,false,7.000,0,0,Games
eclipse/che,7071,13,6,5,0,1.838,2,5,3801,163,TypeScript,false,53.000,3,4,Software Development
jortilles/EDA,158,5,3,2,0,31.646,3,3,2059,13,TypeScript,false,44.000,1,6,Analytics
EGroupware/egroupware,274,2,2,1,1,7.299,0,0,3388,31,PHP,false,82.000,3,262,Groupware
processone/ejabberd,6388,44,17,8,1,6.888,0,0,5673,155,Erlang,false,95.000,7,54,Communication
elabftw/elabftw,1142,11,8,4,2,9.632,0,0,4633,51,PHP,false,91.000,4,71,Content Management Systems (CMS)
elastic/elasticsearch,73595,365,163,76,10,4.960,0,0,5673,3816,Java,false,100.000,128,753,Search Engines
vector-im/element-web,12015,91,44,18,3,7.574,0,0,3684,584,TypeScript,false,100.000,15,139,Communication
Elgg/Elgg,1663,6,1,0,0,3.608,11,0,5828,80,PHP,false,63.000,2,18,Communication
LukeSmithxyz/emailwiz,2041,42,25,19,0,20.578,4,109,2278,42,Shell,false,30.000,0,0,Communication
emqx/emqx,15152,133,61,35,6,8.778,0,0,4630,143,Erlang,false,100.000,10,507,Internet of Things (IoT)
CorentinTh/enclosed,1583,64,23,15,2,40.430,0,30,364,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1264,85,40,27,0,67.247,1,2,665,23,Python,false,90.000,7,184,Health and Fitness
engity-com/bifroest,53,1,1,1,0,18.868,1,3,417,7,Go,false,42.000,2,9,Remote Access
NuSkooler/enigma-bbs,595,5,2,1,0,8.403,5,10,3586,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21188,558,322,127,6,26.336,0,0,1025,225,Dart,false,100.000,29,851,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,23,7,2712,16,Perl,false,32.000,3,25,Document Management
ergochat/ergo,2890,31,6,3,0,10.727,1,4,3419,53,Go,false,57.000,1,3,Communication
frappe/erpnext,27872,859,322,156,29,30.819,0,0,5189,643,Python,false,100.000,35,404,Resource Planning
erxes/erxes,3672,21,10,5,0,5.719,1,1,3206,153,TypeScript,false,75.000,10,137,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,0,0,55.556,7,1,2130,8,unknown,false,51.000,4,11,Miscellaneous
jonschoning/espial,854,7,3,3,1,8.197,0,90,2691,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2431,70,36,22,4,28.795,0,0,3983,50,PHP,false,100.000,4,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17663,96,45,20,3,5.435,0,0,5262,307,TypeScript,false,100.000,6,66,Office Suites
evcc-io/evcc,5172,301,72,45,5,58.198,0,0,2085,417,Go,false,100.000,28,149,Internet of Things (IoT)
ever-co/ever-gauzy,3142,52,20,8,4,16.550,0,0,2272,90,TypeScript,false,95.000,6,32,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,64,2,5211,125,PLpgSQL,false,50.000,14,58,Document Management
evershopcommerce/evershop,5375,97,38,16,3,18.047,0,13,1569,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,279,7,5,3,0,25.090,5,6,2280,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5476,68,34,18,4,12.418,0,24,1548,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1124,73,30,19,6,64.947,0,18,282,6,HTML,false,52.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,0,2.242,5,249,3396,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1047,157,101,54,9,149.952,0,0,1770,11,Go,false,100.000,2,83,"Money, Budgeting & Management"
nymanjens/facto,287,7,2,1,0,24.390,6,31,3811,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1103,16,4,1,0,14.506,3,3,4216,37,PHP,false,56.000,1,79,Resource Planning
