repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,70227,1241,408,197,17,17.671,0,46,1783,372,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,16496,247,103,56,4,14.973,0,1,3082,104,Python,false,100.000,4,24,Communication
appsmithorg/appsmith,39739,262,106,50,12,6.593,0,3,2135,334,TypeScript,false,100.000,6,25,Software Development
appwrite/appwrite,55982,560,240,104,17,10.003,0,0,2583,372,TypeScript,false,100.000,17,835,Software Development
aptabase/aptabase,1686,18,4,3,0,10.676,6,74,1136,9,TypeScript,false,16.000,0,0,Analytics
ArchiveBox/ArchiveBox,27387,265,147,98,21,9.676,0,11,3287,126,Python,false,95.000,2,29,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,420,4,4,1,0,9.524,4,0,5045,102,Ruby,false,72.000,14,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2242,24,13,7,1,10.705,0,22,2772,35,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2464,9,8,5,2,3.653,0,5,5535,46,Elixir,false,59.000,1,6,Miscellaneous
asterisk/asterisk,3215,57,24,12,2,17.729,0,5,4041,261,C,false,80.000,11,23,Communication
Atheos/Atheos,668,10,5,0,0,14.970,7,145,2423,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1543,19,11,5,1,12.314,0,60,2130,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,177,6,2,1,1,33.898,0,31,1248,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,12660,344,144,79,9,27.172,0,1,1721,348,JavaScript,false,100.000,14,48,Media Streaming
izderadicka/audioserve,830,4,2,2,0,4.819,1,0,3041,10,Rust,false,72.000,2,31,Media Streaming
macarooni-man/auto-mcs,437,11,5,2,0,25.172,2,11,1090,5,Python,false,38.000,1,5,Games
autokitteh/autokitteh,1125,12,6,1,0,10.667,1,76,808,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,892,11,6,2,0,12.332,4,0,2445,1,TypeScript,false,81.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13823,112,49,19,1,8.102,0,110,1677,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,427,4,2,2,0,9.368,1,176,3916,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2117,11,7,3,1,5.196,0,7,1716,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3845,69,33,15,1,17.945,0,0,3656,60,PHP,false,100.000,3,29,Media Streaming
babybuddy/babybuddy,2756,28,14,8,0,10.160,2,15,3116,95,Python,false,41.000,3,12,Miscellaneous
backdrop/backdrop,1037,4,2,0,0,3.857,7,0,4639,240,PHP,false,67.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26693,465,226,119,30,17.420,0,0,2794,246,PHP,false,100.000,9,161,E-commerce
karlomikus/bar-assistant,1016,17,6,1,0,16.732,5,8,1309,7,PHP,false,47.000,1,16,Recipe Management
sabre-io/Baikal,3145,36,15,10,2,11.447,0,2,5180,63,PHP,false,77.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1751,32,10,4,0,18.275,2,11,784,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1980,42,16,7,1,21.212,0,3,1457,18,Go,false,71.000,4,17,Network Utilities
beetbox/beets,15077,171,79,38,6,11.342,0,2,5747,567,Python,false,100.000,21,359,Media Streaming
bencherdev/bencher,833,16,8,4,0,19.208,1,3,2110,24,MDX,false,61.000,2,44,Software Development
bewcloud/bewcloud,1165,24,11,7,2,20.601,0,6,780,15,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,156,1480,1490,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9101,40,14,6,0,4.395,3,0,5824,227,JavaScript,false,85.000,16,126,Communication
bigcapitalhq/bigcapital,3634,56,19,14,2,15.410,0,21,1686,29,TypeScript,false,47.000,1,4,"Money, Budgeting & Management"
w4/bin,660,13,4,2,0,19.697,5,345,2640,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,25,6,1254,2,Java,false,38.000,2,13,Pastebins
sjdonado/bit,85,5,3,0,0,58.824,7,0,1786,1,Crystal,false,59.000,1,2,URL Shorteners
bitcart/bitcart,935,20,8,6,0,21.390,1,0,2619,17,Python,false,81.000,3,27,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4021,87,36,20,4,21.636,0,308,945,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,19,128,3219,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,2,2,0,1.559,1,18,4423,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18538,206,83,46,6,11.112,0,0,3815,241,C#,false,100.000,51,166,Password Managers
blackcandy-org/blackcandy,4181,22,11,6,0,5.262,2,13,3009,6,Ruby,false,51.000,1,14,Media Streaming
blinkospace/blinko,10245,338,171,118,4,32.992,0,20,559,70,TypeScript,false,72.000,7,10,Note-taking & Editors
0xERR0R/blocky,6583,102,39,17,2,15.494,0,0,2372,80,Go,false,100.000,3,15,DNS
bludit/bludit,1416,10,3,1,0,7.062,5,3,4075,7,PHP,false,52.000,4,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,269,5,3,2,0,18.587,3,127,5556,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,31,8,2898,109,PHP,false,30.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,5,3,2,0,18.051,2,73,899,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,531,31,9,7,1,58.380,0,4,771,7,JavaScript,false,75.000,1,57,Document Management
bookwyrm-social/bookwyrm,2698,22,12,9,4,8.154,0,10,2290,128,Python,false,57.000,3,10,Document Management
dpipstudio/botwave,127,5,3,0,0,39.370,10,2,294,2,Python,false,57.000,2,43,Media Streaming
evroon/bracket,1673,34,27,22,2,20.323,0,0,1243,15,TypeScript,false,100.000,5,42,Polls and Events
ndom91/briefkasten,1177,9,4,3,1,7.647,0,361,1461,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7544,63,27,13,2,8.351,0,3,3181,193,C#,false,80.000,8,35,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,3,0,0,0,12.987,16,114,2350,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,38,118,4769,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27888,139,68,25,2,4.984,0,0,2523,116,TypeScript,false,100.000,16,937,Software Development
bugsink/bugsink,1732,82,37,15,6,47.344,0,0,622,19,Python,false,100.000,4,43,Ticketing
bugzilla/bugzilla,823,9,5,3,0,10.936,1,75,4436,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7121,27,13,9,3,3.792,0,15,3837,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10425,194,101,64,19,18.609,0,52,2449,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13956,104,51,27,3,7.452,0,5,1924,103,Go,false,100.000,10,274,Database Management
jordan-dalby/ByteStash,2388,50,16,5,2,20.938,0,22,565,22,TypeScript,false,47.000,1,2,Pastebins
caddyserver/caddy,72101,939,445,242,31,13.023,0,2,4129,398,Go,false,100.000,18,35,Web Servers
calcom/cal.diy,42340,1457,860,164,20,34.412,0,0,1869,943,TypeScript,false,100.000,20,67,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5529,229,99,48,9,41.418,0,54,680,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17069,230,101,52,16,13.475,0,9,3928,273,Fluent,false,92.000,6,38,Document Management
kovidgoyal/calibre,24772,280,123,58,8,11.303,0,0,4725,379,Python,false,100.000,16,115,Document Management
thinkst/opencanary,2858,36,17,5,0,12.596,1,36,3925,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6578,63,21,7,1,9.577,0,4,5572,460,Ruby,false,80.000,83,628,Learning and Courses
hectorm/cardea,15,0,0,0,0,0.000,30,0,209,1,Go,false,60.000,2,52,Remote Access
IceWhaleTech/CasaOS,33766,321,142,77,6,9.507,0,272,1682,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10233,105,47,18,1,10.261,0,11,4052,46,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,948,10,4,3,1,10.549,0,0,4784,76,PHP,false,82.000,4,514,Learning and Courses
dgtlmoon/changedetection.io,31345,436,162,91,16,13.910,0,0,1923,133,Python,false,100.000,10,65,Automation
TheWicklowWolf/ChannelTube,302,6,6,4,1,19.868,0,1,928,2,Python,false,69.000,1,5,Media Management
chartbrew/chartbrew,3909,225,176,22,5,57.559,0,7,2440,20,JavaScript,false,90.000,1,53,Database Management
chartdb/chartdb,22124,421,129,59,12,19.029,0,23,638,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,29022,837,381,139,30,28.840,0,0,2456,335,Ruby,false,100.000,26,120,Communication
chevereto/chevereto,919,17,8,5,1,18.498,0,13,1251,5,PHP,false,53.000,1,3,Photo Galleries
SinTan1729/chhoto-url,813,40,19,8,1,49.200,0,12,1261,12,Rust,false,57.000,2,7,URL Shorteners
chibisafe/chibisafe,2684,69,23,8,2,25.708,0,137,3399,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,892,16,4,1,0,17.937,5,17,2121,18,Python,false,28.000,2,3,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,15,308,1618,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2267,27,6,4,2,11.910,0,7,1366,17,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,21,1,459,1,HTML,false,48.000,1,12,Pastebins
Wingysam/Christmas-Community,412,4,2,2,0,9.709,1,125,1694,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1772,63,33,17,1,35.553,0,0,256,11,Vue,false,100.000,4,68,Photo Galleries
xenocrat/chyrp-lite,486,6,5,1,0,12.346,1,60,4369,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5018,31,12,6,2,6.178,0,5,5289,306,Python,false,75.000,8,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,18,7,3,1,24.259,0,5,1382,21,Elixir,false,63.000,1,4,Polls and Events
clearflask/clearflask,438,4,3,1,0,9.132,1,1,1736,4,TypeScript,false,62.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,7,4,2,0,42.945,2,0,2948,29,JavaScript,false,72.000,3,30,Media Streaming
ipv6rslimited/cloudseeder,193,4,3,0,0,20.725,7,329,737,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4855,93,46,23,3,19.156,0,0,2216,83,TypeScript,false,100.000,14,60,Database Management
magicbug/cloudlog,556,9,3,2,0,16.187,1,5,5488,100,PHP,false,52.000,1,50,Miscellaneous
cloudreve/cloudreve,27474,231,89,40,11,8.408,0,21,3012,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,17,137,1587,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2593,19,10,5,1,7.327,0,4,3910,46,JavaScript,false,63.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,703,22,15,12,0,31.294,1,1,1931,16,PHP,false,67.000,1,9,Content Management Systems (CMS)
coder/code-server,77401,545,238,112,20,7.041,0,7,2623,262,TypeScript,false,92.000,5,28,Software Development
coder/coder,13071,309,127,46,7,23.640,0,0,1595,250,Go,false,100.000,54,547,Software Development
colanode/colanode,4794,74,31,14,2,15.436,0,32,645,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,367,4,2,1,0,10.899,4,5,5102,51,PHP,false,52.000,5,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3523,31,14,10,2,8.799,0,0,4793,97,Java,false,95.000,3,97,Feed Readers
ComposioHQ/composio,28063,529,259,145,22,18.850,0,0,801,45,TypeScript,false,100.000,18,313,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,27,0,4395,267,PHP,false,62.000,2,50,Content Management Systems (CMS)
contao/contao,425,5,1,0,0,11.765,11,7,2820,117,PHP,false,37.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3247,16,8,3,0,4.928,2,2,5036,303,JavaScript,false,71.000,8,34,Communication
C4illin/ConvertX,16699,376,120,64,8,22.516,0,7,757,33,TypeScript,false,84.000,2,2,Miscellaneous
cooklang/CookCLI,1271,51,17,6,0,40.126,1,10,1932,33,Rust,false,55.000,3,22,Recipe Management
9001/copyparty,44678,743,321,206,15,16.630,0,2,2535,113,Python,false,100.000,6,37,File Transfer
coralproject/talk,1981,3,0,0,0,1.514,15,26,3472,66,TypeScript,false,14.000,1,1,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,5,11,4067,76,PHP,false,42.000,3,119,E-commerce
cortezaproject/corteza,2063,25,11,4,0,12.118,1,0,2540,34,Go,false,77.000,2,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5887,62,26,10,1,10.532,0,11,1178,18,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,2,8,4094,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5855,17,9,4,2,2.904,0,0,5089,90,JavaScript,false,81.000,8,122,Analytics
craftcms/cms,3558,9,3,2,0,2.530,5,0,3384,244,PHP,false,72.000,5,121,Content Management Systems (CMS)
jhuckaby/Cronicle,5651,86,57,43,14,15.219,0,4,3770,11,JavaScript,false,94.000,1,8,Automation
fccview/cronmaster,1211,70,44,17,2,57.803,0,13,259,6,TypeScript,false,72.000,3,5,Automation
cryptpad/cryptpad,7575,114,64,43,30,15.050,0,33,4203,137,JavaScript,false,71.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,866,4349,4417,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1606,53,35,9,5,33.001,0,0,2069,134,C,false,100.000,8,74,Miscellaneous
gchq/CyberChef,34755,310,143,77,11,8.920,0,3,3445,217,JavaScript,false,100.000,10,34,Miscellaneous
cypht-org/cypht,1488,28,7,3,1,18.817,0,2,4462,101,PHP,false,85.000,6,83,Communication
cyrusimap/cyrus-imapd,631,5,2,1,0,7.924,3,0,3639,108,C,false,72.000,9,132,Communication
calzoneman/sync,1570,5,3,1,0,3.185,3,179,4826,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,3,1,0,272.727,2,6,255,2,Go,false,52.000,3,34,Analytics
dagucloud/dagu,3356,117,54,17,1,34.863,0,0,1473,73,Go,false,100.000,6,135,Automation
emanuelef/daily-stars-explorer,353,12,4,3,0,33.994,1,3,955,3,JavaScript,false,52.000,2,15,Analytics
PhiTux/DailyTxT,472,14,2,1,0,29.661,5,3,1970,13,Svelte,false,56.000,3,78,Note-taking & Editors
webreaper/damselfly,1761,6,4,2,0,3.407,1,110,2409,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24975,598,301,145,17,23.944,0,1,1892,172,Vue,false,100.000,8,222,Personal Dashboards
balzack/databag,1452,15,9,4,0,10.331,1,17,1596,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1414,13,2,1,0,9.194,1,50,2339,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11024,124,53,16,1,11.248,0,12,3116,82,Python,false,90.000,1,29,Database Management
tchapi/davis,705,18,9,4,1,25.532,0,1,2379,16,PHP,false,71.000,1,1,Calendar & Contacts
mguessan/davmail,719,12,4,2,0,16.690,4,1,2882,1,Java,false,66.000,1,76,Communication
Freika/dawarich,8934,371,183,68,8,41.527,0,1,771,47,Ruby,false,100.000,5,243,Maps and Global Positioning System (GPS)
debops/debops,1392,8,5,4,1,5.747,0,11,3174,158,Jinja,false,52.000,4,26,Communication
rfsbraz/deleterr,299,20,8,4,0,66.890,3,28,1006,6,Python,false,33.000,2,3,Media Management
depayfi/widgets,128,3,1,0,0,23.438,11,36,2043,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13685,25,10,7,0,1.827,2,5,5711,362,Ruby,false,65.000,4,106,Communication
MichaIng/DietPi,6035,73,31,13,1,12.096,0,12,4069,121,Shell,false,80.000,3,40,Self-hosting Solutions
langgenius/dify,140133,4484,1710,759,102,31.998,0,0,1119,1288,TypeScript,false,100.000,90,624,Software Development
DirectoryLister/DirectoryLister,2511,10,7,3,0,3.982,1,13,5556,42,PHP,false,39.000,2,10,File Transfer
directus/directus,34989,417,160,69,11,11.918,0,4,4892,513,TypeScript,false,100.000,24,52,Database Management
Cybrarist/Discount-Bandit,676,6,2,1,0,8.876,4,93,1033,4,PHP,false,12.000,0,0,Automation
discourse/discourse,46962,324,118,59,8,6.899,0,0,4861,975,Ruby,false,100.000,40,545,Communication
dittofeed/dittofeed,2745,38,20,7,2,13.843,0,38,1312,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,561,27,12,7,2,48.128,0,1,680,28,Python,false,85.000,3,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,3,1,0,2.083,6,205,5039,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,941,10,6,5,3,10.627,0,1,4035,56,JavaScript,false,77.000,4,33,Polls and Events
docat-org/docat,898,5,3,3,1,5.568,0,24,2369,20,TypeScript,false,42.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18202,166,76,31,3,9.120,0,3,4055,330,Shell,false,92.000,3,3,Communication
GhostWriters/DockSTARTer,2556,10,2,1,0,3.912,3,9,2901,79,Shell,false,38.000,2,18,Self-hosting Solutions
docmost/docmost,20018,393,162,86,9,19.632,0,0,1005,53,TypeScript,false,100.000,4,44,Wikis
suitenumerique/docs,16472,158,63,27,3,9.592,0,0,846,71,Python,false,100.000,12,88,Note-taking & Editors
eikek/docspell,2239,49,38,35,2,21.885,0,0,2484,42,Elm,false,100.000,2,13,Document Management
documenso/documenso,12783,223,93,59,11,17.445,0,0,1149,153,TypeScript,false,100.000,7,40,Document Management
documize/community,2386,9,4,2,0,3.772,1,227,3657,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,13590,1933,1850,1820,921,142.237,0,0,1036,4,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4613,27,17,9,1,5.853,0,2,5965,598,PHP,false,85.000,11,54,Wikis
Dolibarr/dolibarr,7159,123,55,26,4,17.181,0,0,5426,784,PHP,false,100.000,51,640,Resource Planning
lissy93/domain-locker,1333,61,27,17,11,45.761,0,49,576,8,TypeScript,false,48.000,0,0,Miscellaneous
DOMjudge/domjudge,885,12,5,0,0,13.559,8,11,4626,78,PHP,false,37.000,4,19,Miscellaneous
domoticz/domoticz,3742,23,7,5,2,6.146,0,0,3915,393,C++,false,95.000,13,293,Internet of Things (IoT)
donetick/donetick,2114,81,35,16,2,38.316,0,1,673,28,Go,false,96.000,1,12,Task Management & To-do Lists
dovecot/core,1199,14,4,3,2,11.676,0,1,3799,120,C,false,76.000,8,114,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,25,73,5512,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,45,113,5284,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,8,4,4,0,4.533,3,11,4022,23,Shell,false,34.000,2,9,Software Development
Drop-OSS/drop,636,20,6,4,1,31.447,0,8,574,23,Vue,false,53.000,2,3,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,25,185,2657,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13984,25,6,2,0,1.788,5,0,4941,668,Java,false,85.000,17,64,Analytics
DSpace/DSpace,1061,9,3,2,0,8.483,0,0,5162,261,Java,false,72.000,11,60,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,71,322,887,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4169,51,17,7,0,12.233,3,21,4177,94,PHP,false,37.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,14,64,4641,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1963,45,26,19,3,22.924,0,0,410,19,Go,false,100.000,6,289,Blogging Platforms
eclipse-che/che,7167,27,7,3,1,3.767,0,0,4057,164,TypeScript,false,87.000,4,6,Software Development
econumo/econumo,73,5,1,0,0,68.493,8,67,540,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,192,3,2,1,1,15.625,0,0,2315,16,TypeScript,false,82.000,3,283,Analytics
EGroupware/egroupware,290,3,0,0,0,10.345,14,0,3644,32,PHP,false,64.000,6,163,Groupware
Eigenfocus/eigenfocus,923,6,3,1,0,6.501,1,2,484,2,Ruby,false,62.000,2,29,Software Development
processone/ejabberd,6660,33,14,6,0,4.955,1,6,5930,155,Erlang,false,65.000,3,27,Communication
elabftw/elabftw,1327,28,11,6,0,21.100,2,2,4889,56,PHP,false,75.000,5,63,Content Management Systems (CMS)
elastic/elasticsearch,76639,321,130,65,10,4.188,0,0,5929,4063,Java,false,100.000,155,1582,Search Engines
element-hq/element-web,13062,145,68,23,5,11.101,0,0,3940,614,TypeScript,false,100.000,22,261,Communication
Elgg/Elgg,1672,3,2,2,0,1.794,2,34,6084,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,7,2,2,0,3.254,1,365,2534,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16228,129,61,33,4,7.949,0,6,4887,146,Erlang,false,100.000,10,164,Internet of Things (IoT)
CorentinTh/enclosed,1992,30,16,8,1,15.060,0,286,620,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,79,2,1,0,0,25.316,8,0,673,6,Go,false,67.000,1,30,Remote Access
NuSkooler/enigma-bbs,642,9,5,4,1,14.019,0,1,3842,31,JavaScript,false,72.000,2,101,Communication
ente-io/ente,26253,583,223,120,16,22.207,0,0,1281,301,Dart,false,100.000,26,891,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,49,10,2968,18,Perl,false,22.000,1,7,Document Management
ergochat/ergo,3208,40,20,17,0,12.469,1,6,3675,54,Go,false,61.000,3,15,Communication
frappe/erpnext,33559,956,512,321,29,28.487,0,0,5445,738,Python,false,100.000,44,315,Resource Planning
erxes/erxes,3972,59,19,5,0,14.854,3,0,3462,192,TypeScript,false,85.000,21,196,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,0,0,45.455,10,19,2386,9,unknown,false,17.000,2,2,Miscellaneous
