repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/answer,14877,152,53,33,3,10.217,0,4,1074,108,Go,false,90.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,21,97,3808,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2163,24,10,3,0,11.096,1,1,3290,31,Go,false,67.000,2,5,Communication
Mintplex-Labs/anything-llm,48720,1258,511,260,38,25.821,0,3,826,170,JavaScript,false,100.000,7,17,Generative Artificial Intelligence (GenAI)
apache/airflow,42184,795,508,402,134,18.846,0,0,3799,3436,Python,false,100.000,110,557,Automation
apache/solr,1462,21,11,2,0,14.364,5,0,1657,429,Java,false,85.000,16,100,Search Engines
oupala/apaxy,1897,3,1,0,0,1.581,13,332,4700,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4478,9,6,3,0,2.010,3,1,4593,112,JavaScript,false,63.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65278,635,285,145,13,9.728,0,18,1543,372,Dart,false,74.000,4,4,Task Management & To-do Lists
caronc/apprise,14406,242,127,61,4,16.799,0,0,2842,95,Python,false,100.000,2,7,Communication
appsmithorg/appsmith,37899,303,149,81,7,7.995,0,0,1895,338,TypeScript,false,100.000,6,8,Software Development
appwrite/appwrite,52605,501,213,95,13,9.524,0,2,2343,360,TypeScript,false,100.000,6,24,Software Development
aptabase/aptabase,1446,35,14,6,0,24.205,3,67,896,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24914,281,108,56,8,11.279,0,110,3047,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,0,0,0,10.582,14,4,4805,97,Ruby,false,44.000,7,27,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2034,47,30,21,2,23.107,0,89,2531,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2388,6,2,1,0,2.513,5,1,5295,46,Elixir,false,54.000,1,3,Miscellaneous
asterisk/asterisk,2755,57,27,16,1,20.690,0,2,3801,242,C,false,90.000,12,32,Communication
Atheos/Atheos,563,8,3,3,1,14.210,0,3,2183,91,JavaScript,false,54.000,2,2,Software Development
atomicdata-dev/atomic-server,1351,17,7,2,1,12.583,0,4,1890,16,TypeScript,false,67.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,2,0,0,21.127,10,54,1008,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,10002,372,190,83,14,37.193,0,1,1481,292,JavaScript,false,100.000,40,126,Media Streaming
izderadicka/audioserve,784,8,3,2,1,10.204,0,0,2801,10,Rust,false,82.000,2,60,Media Streaming
macarooni-man/auto-mcs,304,19,9,2,0,62.500,4,48,850,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13083,159,77,35,6,12.153,0,5,1437,30,JavaScript,false,100.000,3,99,Automation
eldy/awstats,407,4,3,0,0,9.828,7,11,3676,54,Perl,false,29.000,1,6,Analytics
azimuttapp/azimutt,1969,25,9,4,0,12.697,2,61,1475,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3498,50,19,8,1,14.294,0,0,3416,57,PHP,false,95.000,4,123,Media Streaming
babybuddy/babybuddy,2474,28,16,10,0,11.318,1,0,2876,91,Python,false,77.000,2,2,Miscellaneous
backdrop/backdrop,1020,4,2,2,1,3.922,0,4,4399,238,PHP,false,58.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21378,1202,737,377,30,56.226,0,3,2554,217,PHP,false,100.000,5,36,E-commerce
karlomikus/bar-assistant,864,26,15,9,0,30.093,1,7,1069,6,PHP,false,55.000,1,34,Recipe Management
sabre-io/Baikal,2848,36,13,8,0,12.640,1,143,4940,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1483,47,25,9,0,31.693,1,7,544,10,Python,false,56.000,2,20,Time Tracking
mariocandela/beelzebub,1432,76,40,18,0,53.073,1,2,1217,7,Go,false,82.000,2,7,Miscellaneous
beetbox/beets,13846,150,85,59,15,10.833,0,0,5507,508,Python,false,100.000,8,118,Media Streaming
bencherdev/bencher,741,7,3,2,0,9.447,4,20,1869,15,MDX,false,32.000,1,43,Software Development
bewcloud/bewcloud,926,47,19,10,0,50.756,1,0,540,8,TypeScript,false,81.000,1,14,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,3,1240,1250,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8886,39,19,13,2,4.389,0,2,5584,221,JavaScript,false,85.000,15,175,Communication
bigcapitalhq/bigcapital,2919,24,14,9,1,8.222,0,66,1446,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,1,0,4.525,4,160,4909,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,580,20,9,3,0,34.483,2,105,2400,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,14,11,1014,2,Java,false,26.000,1,2,Pastebins
sjdonado/bit,55,5,1,0,0,90.909,13,152,1546,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,700,13,7,3,0,18.571,2,15,2379,14,Python,false,33.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3380,107,37,21,1,31.657,0,68,705,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,2,1,1,0,7.246,2,287,2979,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1865,11,7,4,0,5.898,1,0,4183,69,JavaScript,false,73.000,2,2,File Transfer
bitwarden/server,17118,193,92,35,6,11.275,0,1,3575,210,C#,false,100.000,29,75,Password Managers
blackcandy-org/blackcandy,3887,36,15,8,2,9.262,0,59,2769,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,5791,283,122,53,10,48.869,0,2,318,45,TypeScript,false,100.000,6,31,Note-taking & Editors
0xERR0R/blocky,5591,76,25,12,2,13.593,0,3,2132,67,Go,false,76.000,2,18,DNS
bludit/bludit,1354,11,5,4,1,8.124,0,28,3835,84,JavaScript,false,38.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,1,0,8.230,5,6,5316,27,C++,false,52.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,250,10,4,3,1,40.000,0,37,659,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,404,17,4,3,0,42.079,3,10,531,2,JavaScript,false,38.000,2,2,Document Management
booklore-app/booklore,4375,634,297,131,18,144.914,0,0,267,27,Java,false,100.000,9,103,Document Management
BookStackApp/BookStack,17314,195,91,44,6,11.263,0,2,3661,183,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2520,32,21,9,2,12.698,0,14,2050,116,Python,false,60.000,3,21,Document Management
evroon/bracket,1394,17,3,1,0,12.195,2,2,1002,11,Python,false,62.000,3,20,Polls and Events
ndom91/briefkasten,1104,19,7,4,0,17.210,1,121,1221,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6991,72,38,21,1,10.299,0,1,2941,175,C#,false,100.000,5,21,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,2,1,0,18.605,5,229,2110,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,237,3,1,1,0,12.658,1,140,4529,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26753,1538,752,126,11,57.489,0,1,2283,104,TypeScript,false,100.000,12,777,Software Development
bugsink/bugsink,1031,86,55,23,2,83.414,0,1,382,7,Python,false,100.000,2,43,Ticketing
bugzilla/bugzilla,783,10,6,1,0,12.771,5,348,4196,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,6842,38,16,6,1,5.554,0,68,3597,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9026,163,80,34,3,18.059,0,19,2209,43,Python,false,80.000,3,36,Web Servers
bytebase/bytebase,12952,128,53,29,2,9.883,0,0,1684,95,Go,false,100.000,10,226,Database Management
jordan-dalby/ByteStash,1732,62,30,11,0,35.797,1,0,325,15,TypeScript,false,82.000,4,9,Pastebins
caddyserver/caddy,66646,723,339,152,16,10.848,0,1,3889,350,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37891,499,224,101,14,13.169,0,0,1629,831,TypeScript,false,100.000,62,327,Booking and Scheduling
janeczku/calibre-web,15452,293,129,69,6,18.962,0,12,3688,238,Fluent,false,84.000,1,4,Document Management
kovidgoyal/calibre,22355,255,122,61,6,11.407,0,0,4484,348,Python,false,100.000,11,97,Document Management
instructure/canvas-lms,6179,53,23,11,5,8.577,0,1,5332,402,Ruby,false,90.000,82,805,Learning and Courses
IceWhaleTech/CasaOS,31547,453,200,83,8,14.360,0,32,1442,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9271,80,40,17,2,8.629,0,2,3812,44,Go,false,96.000,1,15,Communication
dgtlmoon/changedetection.io,26439,530,171,74,10,20.046,0,0,1683,109,Python,false,100.000,4,26,Automation
TheWicklowWolf/ChannelTube,238,11,4,2,0,46.218,4,1,688,2,Python,false,58.000,1,5,Media Management
chartbrew/chartbrew,3414,29,17,10,1,8.494,0,0,2200,20,JavaScript,false,95.000,1,27,Database Management
chartdb/chartdb,18656,1076,395,159,18,57.676,0,0,398,67,TypeScript,false,100.000,3,49,Database Management
chaskiq/chaskiq,3397,18,8,4,2,5.299,0,324,2658,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25215,422,189,100,11,16.736,0,2,2216,289,Ruby,false,100.000,15,105,Communication
chevereto/chevereto,775,26,10,5,1,33.548,0,49,1011,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,366,38,25,20,0,103.825,1,4,1021,11,Rust,false,70.000,3,25,URL Shorteners
chibisafe/chibisafe,2393,126,34,18,0,52.654,1,63,3159,55,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,11,4,0,0,13.564,8,47,1881,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,24,68,1378,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1959,39,17,9,0,19.908,2,2,1126,16,TypeScript,false,71.000,2,17,Communication
rhee876527/chiyogami,56,5,2,0,0,89.286,8,2,218,1,HTML,false,53.000,1,17,Pastebins
Wingysam/Christmas-Community,369,6,3,2,0,16.260,5,64,1454,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,451,7,4,3,0,15.521,1,17,4129,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4812,30,14,6,0,6.234,0,3,5049,317,Python,false,65.000,8,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,623,24,14,8,1,38.523,0,14,1142,18,Elixir,false,47.000,4,6,Polls and Events
clearflask/clearflask,383,8,4,2,0,20.888,2,42,1496,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,6,5,2,0,47.619,3,3,2708,30,JavaScript,false,48.000,1,15,Media Streaming
Sathvik-Rao/ClipCascade,1059,96,15,7,0,90.652,1,31,370,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,166,5,4,0,0,30.120,7,89,497,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4194,78,44,18,2,18.598,0,3,1976,77,TypeScript,false,90.000,9,61,Database Management
magicbug/cloudlog,523,7,4,3,0,13.384,1,4,5248,102,PHP,false,52.000,2,76,Miscellaneous
cloudreve/cloudreve,24805,361,127,66,3,14.554,0,2,2772,55,Go,false,100.000,2,25,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,14,38,1346,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2455,17,6,5,1,6.925,0,28,3669,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,8,4,0,0,16.529,8,0,1691,15,PHP,false,67.000,1,24,Content Management Systems (CMS)
coder/code-server,73731,527,229,106,10,7.148,0,9,2383,249,TypeScript,false,84.000,3,6,Software Development
coder/coder,10859,275,101,57,18,25.325,0,1,1355,214,Go,false,100.000,36,262,Software Development
colanode/colanode,3490,164,88,49,6,46.991,0,3,405,4,TypeScript,false,98.000,2,20,Groupware
collectiveaccess/providence,337,5,4,2,0,14.837,4,62,4862,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3171,31,12,5,1,9.776,0,1,4553,95,Java,false,85.000,2,82,Feed Readers
ComposioHQ/composio,25703,241,112,49,6,9.376,0,2,561,21,TypeScript,false,100.000,10,57,Software Development
concretecms/concretecms,806,1,1,0,0,1.241,11,3,4155,265,PHP,false,45.000,5,141,Content Management Systems (CMS)
contao/contao,384,4,2,0,0,10.417,11,1,2580,110,PHP,false,57.000,11,130,Content Management Systems (CMS)
conversejs/converse.js,3162,12,6,2,0,3.795,3,3,4796,290,JavaScript,false,61.000,7,58,Communication
C4illin/ConvertX,7893,858,574,236,29,108.704,0,12,517,21,TypeScript,false,95.000,6,51,Miscellaneous
convos-chat/convos,1121,5,1,1,0,4.460,5,212,4298,29,Perl,false,12.000,0,0,Communication
9001/copyparty,28989,7273,2742,1040,94,250.888,0,0,2295,64,Python,false,100.000,25,145,File Transfer
coralproject/talk,1954,5,1,1,0,2.559,2,11,3232,70,TypeScript,false,38.000,3,14,Communication
coreshop/CoreShop,287,1,1,1,0,3.484,5,10,3827,77,PHP,false,32.000,2,7,E-commerce
cortezaproject/corteza,1877,27,13,6,0,14.385,2,26,2300,32,Go,false,37.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5084,88,45,20,1,17.309,0,154,938,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,34,120,3854,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5753,21,7,2,0,3.650,2,0,4849,88,JavaScript,false,85.000,6,116,Analytics
craftcms/cms,3469,10,5,2,0,2.883,3,1,3144,239,PHP,false,62.000,6,145,Content Management Systems (CMS)
cryptpad/cryptpad,6828,122,44,21,1,17.868,0,12,3963,134,JavaScript,false,70.000,1,1,Office Suites
cstate/cstate,2757,14,6,3,0,5.078,1,38,3068,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,626,4109,4177,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1351,21,8,2,0,15.544,1,3,1829,116,C,false,65.000,6,33,Miscellaneous
gchq/CyberChef,32405,318,154,92,17,9.813,0,32,3204,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1160,16,12,9,2,13.793,0,2,4222,96,PHP,false,81.000,14,109,Communication
cyrusimap/cyrus-imapd,598,4,2,0,0,6.689,9,2,3399,104,C,false,57.000,6,114,Communication
calzoneman/sync,1532,7,2,1,0,4.569,5,196,4586,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2571,64,26,11,2,24.893,0,2,1233,53,Go,false,90.000,2,82,Automation
emanuelef/daily-stars-explorer,250,13,8,3,0,52.000,3,2,715,2,JavaScript,false,67.000,1,15,Analytics
PhiTux/DailyTxT,302,11,5,3,0,36.424,1,52,1730,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1691,16,6,3,0,9.462,2,242,2169,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1865,5,3,1,0,2.681,5,259,1118,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22415,313,125,56,4,13.964,0,6,1651,151,Vue,false,96.000,5,12,Personal Dashboards
balzack/databag,1299,27,10,4,0,20.785,2,0,1356,13,TypeScript,false,85.000,2,33,Communication
securitybunker/databunker,1330,11,4,2,1,8.271,0,2,2099,5,Go,false,68.000,1,3,Database Management
simonw/datasette,10313,72,33,17,2,6.981,0,53,2876,78,Python,false,56.000,0,0,Database Management
tchapi/davis,511,13,6,5,0,25.440,2,6,2139,12,PHP,false,53.000,2,6,Calendar & Contacts
mguessan/davmail,653,5,3,0,0,7.657,9,2,2642,1,Java,false,49.000,1,5,Communication
Freika/dawarich,6766,812,350,248,3,120.012,0,2,531,35,Ruby,false,100.000,2,92,Maps and Global Positioning System (GPS)
debops/debops,1343,11,8,6,1,8.191,0,313,2933,158,Jinja,false,31.000,0,0,Communication
depayfi/widgets,104,1,1,1,0,9.615,3,1,1803,6,JavaScript,false,52.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13634,49,28,11,2,3.594,0,76,5471,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5484,74,40,23,2,13.494,0,12,3829,115,Shell,false,80.000,3,123,Self-hosting Solutions
langgenius/dify,113298,3305,1535,743,68,29.171,0,0,879,966,TypeScript,false,100.000,101,465,Software Development
DirectoryLister/DirectoryLister,2404,17,6,2,1,7.072,0,12,5316,42,PHP,false,53.000,2,6,File Transfer
directus/directus,32247,398,122,62,10,12.342,0,2,4652,462,TypeScript,false,100.000,12,40,Database Management
Cybrarist/Discount-Bandit,494,20,8,4,1,40.486,0,75,793,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45003,307,128,62,4,6.822,0,1,4621,948,Ruby,false,100.000,53,468,Communication
dittofeed/dittofeed,2461,44,23,13,2,17.879,0,0,1072,25,TypeScript,false,100.000,2,72,Automation
DjangoCRM/django-crm,376,39,13,8,2,103.723,0,0,440,15,Python,false,95.000,8,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1891,9,5,4,0,4.759,1,128,4799,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,875,11,6,3,0,12.571,2,5,3795,53,JavaScript,false,61.000,3,47,Polls and Events
docat-org/docat,867,9,4,2,0,10.381,1,74,2129,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17035,187,92,52,3,10.977,0,19,3815,324,Shell,false,72.000,3,9,Communication
GhostWriters/DockSTARTer,2466,23,11,3,0,9.327,1,0,2661,73,Shell,false,85.000,3,60,Self-hosting Solutions
docmost/docmost,17108,440,205,85,11,25.719,0,2,765,40,TypeScript,false,100.000,8,36,Wikis
suitenumerique/docs,13544,426,322,133,7,31.453,0,1,606,52,Python,false,100.000,12,45,Note-taking & Editors
eikek/docspell,1908,78,16,7,0,40.881,2,0,2244,41,Elm,false,85.000,3,42,Document Management
documenso/documenso,11573,145,74,44,4,12.529,0,4,909,126,TypeScript,false,100.000,6,38,Document Management
documize/community,2285,8,6,3,0,3.501,1,249,3417,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,9748,140,68,29,6,14.362,0,5,796,4,Ruby,false,100.000,2,37,Document Management
dokuwiki/dokuwiki,4404,27,17,8,4,6.131,0,4,5725,592,PHP,false,67.000,2,4,Wikis
Dolibarr/dolibarr,6475,104,45,28,1,16.062,0,1,5186,719,PHP,false,100.000,43,684,Resource Planning
lissy93/domain-locker,309,20,14,7,0,64.725,1,41,336,4,TypeScript,false,27.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,3,1,0,3.681,4,2,4386,74,PHP,false,62.000,6,24,Miscellaneous
domoticz/domoticz,3608,9,4,1,0,2.494,6,7,3675,384,C++,false,42.000,3,21,Internet of Things (IoT)
donetick/donetick,1077,94,38,21,0,87.279,1,3,433,13,Go,false,80.000,2,29,Task Management & To-do Lists
dovecot/core,1104,15,7,4,2,13.587,0,3,3559,110,C,false,71.000,6,143,Communication
DarrenOfficial/dpaste,577,4,3,1,0,6.932,5,60,5272,31,Python,false,12.000,0,0,Pastebins
corecode/dma,248,6,1,1,0,24.194,5,162,5044,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1664,21,15,6,1,12.620,0,2,3782,22,Shell,false,77.000,4,8,Software Development
Drop-OSS/drop,464,120,87,18,4,258.621,0,0,334,12,Vue,false,100.000,7,22,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,24,71,2417,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13817,33,14,6,1,2.388,0,0,4701,655,Java,false,95.000,21,72,Analytics
DSpace/DSpace,1004,12,10,7,1,11.952,0,1,4922,241,Java,false,81.000,14,51,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,31,82,647,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3854,54,32,10,2,14.011,0,11,3937,94,PHP,false,76.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,24,133,4401,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7075,12,5,4,0,1.696,2,4,3817,163,TypeScript,false,48.000,3,3,Software Development
jortilles/EDA,160,6,2,1,0,37.500,6,2,2075,13,TypeScript,false,54.000,2,9,Analytics
EGroupware/egroupware,276,4,2,1,0,14.493,1,1,3404,31,PHP,false,62.000,5,219,Groupware
processone/ejabberd,6409,42,18,10,2,6.553,0,3,5689,155,Erlang,false,75.000,6,47,Communication
elabftw/elabftw,1149,17,8,5,0,14.795,3,11,4649,51,PHP,false,51.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73729,326,153,69,9,4.422,0,0,5689,3832,Java,false,100.000,119,804,Search Engines
element-hq/element-web,12037,80,32,18,3,6.646,0,2,3700,585,TypeScript,false,100.000,18,119,Communication
Elgg/Elgg,1665,3,2,1,0,1.802,1,4,5844,80,PHP,false,52.000,2,57,Communication
LukeSmithxyz/emailwiz,2049,36,10,4,1,17.570,0,125,2294,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15201,115,47,24,2,7.565,0,2,4646,143,Erlang,false,100.000,13,565,Internet of Things (IoT)
CorentinTh/enclosed,1599,39,15,5,0,24.390,1,46,380,22,TypeScript,false,31.000,0,0,File Transfer
joaovitoriasilva/endurain,1309,87,43,36,23,66.463,0,0,681,25,Python,false,100.000,6,523,Health and Fitness
engity-com/bifroest,54,2,1,1,0,37.037,5,5,433,7,Go,false,44.000,2,7,Remote Access
NuSkooler/enigma-bbs,598,5,2,1,0,8.361,4,26,3602,26,JavaScript,false,22.000,1,1,Communication
ente-io/ente,21558,716,346,154,43,33.213,0,0,1041,230,Dart,false,100.000,23,775,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,39,4,2728,16,Perl,false,40.000,4,26,Document Management
ergochat/ergo,2903,22,13,10,3,7.578,0,20,3435,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28146,618,268,135,21,21.957,0,1,5205,651,Python,false,100.000,36,317,Resource Planning
erxes/erxes,3679,19,8,4,2,5.164,0,0,3222,153,TypeScript,false,91.000,8,112,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,23,5,2146,8,unknown,false,34.000,4,10,Miscellaneous
jonschoning/espial,857,7,3,0,0,8.168,8,106,2707,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2467,73,35,21,0,29.591,1,0,3999,50,PHP,false,100.000,4,80,Customer Relationship Management (CRM)
ether/etherpad-lite,17708,96,45,23,2,5.421,0,0,5278,308,TypeScript,false,100.000,7,47,Office Suites
evcc-io/evcc,5224,127,49,22,2,24.311,0,0,2101,424,Go,false,100.000,28,157,Internet of Things (IoT)
ever-co/ever-gauzy,3174,55,33,15,1,17.328,0,1,2288,90,TypeScript,false,100.000,7,25,Time Tracking
evergreen-library-system/Evergreen,138,1,1,1,0,7.246,0,4,5227,125,PLpgSQL,false,50.000,17,73,Document Management
evershopcommerce/evershop,5684,355,306,42,3,62.456,0,1,1584,38,TypeScript,false,100.000,1,16,E-commerce
jonashellmann/everydocs-core,284,10,3,0,0,35.211,10,22,2296,1,Ruby,false,19.000,1,2,Document Management
evidence-dev/evidence,5525,85,42,22,1,15.385,0,40,1564,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1159,65,26,14,2,56.083,0,34,298,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,21,265,3412,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
