repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4261,79,35,21,3,18.540,0,10,2374,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3634,29,10,4,1,7.980,0,221,3036,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15211,99,48,26,4,6.508,0,6,1179,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,53,202,3913,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15423,823,419,205,23,53.362,0,1,278,152,Go,false,100.000,7,19,Miscellaneous
anycable/anycable,2208,12,6,5,0,5.435,1,2,3395,32,Go,false,63.000,3,10,Communication
Mintplex-Labs/anything-llm,52375,1211,516,273,29,23.122,0,2,931,191,JavaScript,false,100.000,9,59,Generative Artificial Intelligence (GenAI)
apache/airflow,43602,402,197,77,6,9.220,0,0,3904,3582,Python,false,100.000,125,521,Automation
apache/solr,1535,28,9,5,1,18.241,0,0,1762,441,Java,false,95.000,21,75,Search Engines
oupala/apaxy,1907,6,2,2,0,3.146,1,437,4805,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4507,9,6,2,0,1.997,5,2,4698,111,JavaScript,false,67.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67067,630,313,148,15,9.394,0,34,1648,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15230,281,148,93,15,18.450,0,13,2947,102,Python,false,88.000,3,13,Communication
appsmithorg/appsmith,38702,255,143,76,15,6.589,0,1,2000,337,TypeScript,false,100.000,8,24,Software Development
appwrite/appwrite,53956,424,194,87,6,7.858,0,2,2448,366,TypeScript,false,100.000,18,343,Software Development
aptabase/aptabase,1559,26,12,5,0,16.677,1,6,1001,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26141,431,274,211,9,16.488,0,215,3152,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,390,4,3,1,0,10.256,3,1,4910,100,Ruby,false,62.000,10,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2156,33,16,9,4,15.306,0,194,2636,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2426,5,3,2,1,2.061,0,5,5400,46,Elixir,false,62.000,1,60,Miscellaneous
asterisk/asterisk,2963,55,33,19,1,18.562,0,4,3906,248,C,false,86.000,7,17,Communication
Atheos/Atheos,636,8,3,1,0,12.579,5,10,2288,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1451,34,20,16,2,23.432,0,26,1995,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,155,8,5,2,0,51.613,1,159,1113,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11066,325,158,70,10,29.369,0,6,1586,321,JavaScript,false,100.000,26,50,Media Streaming
izderadicka/audioserve,803,8,2,2,1,9.963,0,3,2906,10,Rust,false,54.000,1,8,Media Streaming
macarooni-man/auto-mcs,354,13,6,4,1,36.723,0,5,955,2,Python,false,71.000,1,21,Games
marcantondahmen/automad,819,9,8,2,1,10.989,0,0,2309,1,TypeScript,false,87.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13416,95,47,25,1,7.081,0,17,1542,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,419,4,0,0,0,9.547,16,40,3781,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2030,17,7,2,1,8.374,0,166,1580,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3650,34,15,9,0,9.315,2,5,3521,60,PHP,false,65.000,4,52,Media Streaming
babybuddy/babybuddy,2602,35,16,6,0,13.451,1,105,2981,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,26,18,4504,238,PHP,false,14.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,24762,452,110,29,5,18.254,0,9,2659,230,PHP,false,90.000,6,40,E-commerce
karlomikus/bar-assistant,935,15,8,6,1,16.043,0,2,1174,6,PHP,false,81.000,1,29,Recipe Management
sabre-io/Baikal,2972,43,15,7,1,14.468,0,10,5045,63,PHP,false,57.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1592,42,20,9,4,26.382,0,0,649,10,Python,false,95.000,1,25,Time Tracking
mariocandela/beelzebub,1752,62,43,13,2,35.388,0,4,1322,11,Go,false,82.000,2,6,Miscellaneous
beetbox/beets,14444,134,66,31,7,9.277,0,0,5612,526,Python,false,100.000,11,77,Media Streaming
bencherdev/bencher,778,12,5,4,0,15.424,1,13,1974,17,MDX,false,46.000,1,140,Software Development
bewcloud/bewcloud,1051,17,11,7,0,16.175,1,0,645,11,TypeScript,false,77.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,21,1345,1355,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8987,38,23,13,2,4.228,0,3,5689,224,JavaScript,false,80.000,14,136,Communication
bigcapitalhq/bigcapital,3436,44,23,11,2,12.806,0,2,1551,26,TypeScript,false,90.000,3,42,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,48,265,5014,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,618,11,6,1,0,17.799,1,210,2505,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,60,29,1119,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,66,2,0,0,0,30.303,14,2,1651,1,Crystal,false,46.000,1,2,URL Shorteners
bitcart/bitcart,859,110,11,5,0,128.056,1,12,2484,16,Python,false,47.000,1,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3669,114,71,26,5,31.071,0,173,810,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,6,1,1,0,20.619,6,82,3084,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1901,9,5,1,0,4.734,5,105,4288,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17688,246,104,49,7,13.908,0,1,3680,229,C#,false,100.000,45,132,Password Managers
blackcandy-org/blackcandy,4029,73,21,6,1,18.119,0,17,2874,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,7677,684,232,137,9,89.097,0,4,423,54,TypeScript,false,98.000,5,17,Note-taking & Editors
0xERR0R/blocky,5827,83,39,19,1,14.244,0,6,2237,75,Go,false,86.000,5,12,DNS
bludit/bludit,1377,9,4,3,0,6.536,1,53,3940,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,4,98,5421,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,263,8,4,3,2,30.418,0,142,764,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,438,12,5,3,0,27.397,1,0,636,5,JavaScript,false,68.000,3,4,Document Management
booklore-app/booklore,7195,1147,685,320,30,159.416,0,0,372,63,Java,false,100.000,20,177,Document Management
BookStackApp/BookStack,17910,187,108,69,13,10.441,0,0,3766,184,PHP,false,100.000,2,64,Wikis
bookwyrm-social/bookwyrm,2606,19,8,5,1,7.291,0,7,2155,120,Python,false,61.000,5,33,Document Management
evroon/bracket,1521,42,27,23,0,27.613,1,0,1107,13,TypeScript,false,90.000,2,37,Polls and Events
ndom91/briefkasten,1134,11,6,4,0,9.700,1,226,1326,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7283,64,31,18,3,8.788,0,2,3046,178,C#,false,100.000,9,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,0,0,17.937,8,334,2215,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,31,1,4634,20,PHP,false,46.000,1,13,Communication
Budibase/budibase,27463,153,69,33,3,5.571,0,1,2388,109,TypeScript,false,100.000,14,762,Software Development
bugsink/bugsink,1299,63,31,13,1,48.499,0,11,487,12,Python,false,80.000,3,24,Ticketing
bugzilla/bugzilla,799,3,2,2,1,3.755,0,85,4301,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6941,39,20,10,2,5.619,0,8,3702,72,Python,false,61.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9616,185,96,58,12,19.239,0,26,2314,46,Python,false,82.000,2,28,Web Servers
bytebase/bytebase,13459,132,68,22,2,9.808,0,0,1789,97,Go,false,100.000,11,352,Database Management
jordan-dalby/ByteStash,1925,58,27,11,1,30.130,0,28,430,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68669,743,350,181,19,10.820,0,0,3994,365,Go,false,100.000,16,20,Web Servers
calcom/cal.com,39357,561,331,191,12,14.254,0,0,1734,866,TypeScript,false,100.000,45,404,Booking and Scheduling
janeczku/calibre-web,16134,242,115,50,7,14.999,0,0,3793,261,Fluent,false,100.000,8,36,Document Management
kovidgoyal/calibre,23141,257,128,60,10,11.106,0,0,4589,358,Python,false,100.000,8,189,Document Management
thinkst/opencanary,2714,34,12,8,1,12.528,0,10,3790,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6344,42,13,9,0,6.620,1,1,5437,426,Ruby,false,75.000,81,582,Learning and Courses
IceWhaleTech/CasaOS,32665,326,164,73,10,9.980,0,137,1547,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9647,89,46,20,2,9.226,0,3,3917,45,Go,false,82.000,2,8,Communication
dgtlmoon/changedetection.io,29340,513,193,126,8,17.485,0,5,1788,112,Python,false,98.000,3,16,Automation
TheWicklowWolf/ChannelTube,272,12,8,5,0,44.118,1,12,793,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3532,48,38,12,0,13.590,1,1,2305,20,JavaScript,false,90.000,1,23,Database Management
chartdb/chartdb,20624,333,164,82,8,16.146,0,0,503,67,TypeScript,false,100.000,2,43,Database Management
chatwoot/chatwoot,26575,520,358,120,14,19.567,0,1,2321,309,Ruby,false,100.000,17,78,Communication
chevereto/chevereto,846,38,27,10,0,44.917,1,11,1116,5,PHP,false,50.000,1,1,Photo Galleries
SinTan1729/chhoto-url,661,44,17,9,2,66.566,0,19,1126,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2522,27,12,5,0,10.706,1,2,3264,60,TypeScript,false,75.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,843,11,3,1,1,13.049,0,12,1986,17,Python,false,48.000,2,3,Automation
devrsi0n/chirpy,589,5,1,0,0,8.489,11,173,1483,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2145,21,13,4,0,9.790,1,3,1231,16,TypeScript,false,57.000,1,6,Communication
rhee876527/chiyogami,68,3,1,1,1,44.118,0,11,323,1,HTML,false,44.000,1,7,Pastebins
Wingysam/Christmas-Community,395,9,5,3,0,22.785,5,71,1559,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,2,0,0,0,4.301,14,7,4234,14,PHP,false,30.000,1,13,Blogging Platforms
ckan/ckan,4909,26,11,4,0,5.296,3,1,5154,302,Python,false,75.000,9,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,678,21,7,5,0,30.973,1,14,1247,21,Elixir,false,37.000,1,5,Polls and Events
clearflask/clearflask,402,9,4,4,0,22.388,1,1,1601,4,TypeScript,false,62.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,0,0,28.777,7,8,2813,29,JavaScript,false,37.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1294,87,61,22,2,67.233,0,136,475,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,2,2,0,0,11.364,8,194,602,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4496,94,47,22,2,20.907,0,1,2081,79,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,538,3,1,0,0,5.576,9,3,5353,102,PHP,false,47.000,1,53,Miscellaneous
cloudreve/cloudreve,26249,701,154,72,11,26.706,0,8,2877,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,42,2,1451,1,C,false,42.000,1,2,Media Streaming
cncjs/cncjs,2511,23,12,6,0,9.160,1,133,3774,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,126,12,2,0,197.183,2,2,1796,15,PHP,false,75.000,1,49,Content Management Systems (CMS)
coder/code-server,75448,613,252,130,7,8.125,0,9,2488,253,TypeScript,false,88.000,5,11,Software Development
coder/coder,11795,293,159,72,8,24.841,0,0,1460,233,Go,false,100.000,41,291,Software Development
colanode/colanode,4183,56,31,19,2,13.388,0,37,510,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,1,5.714,0,2,4967,50,PHP,false,64.000,2,9,Archiving and Digital Preservation (DP)
Athou/commafeed,3308,33,14,9,1,9.976,0,0,4658,96,Java,false,95.000,5,99,Feed Readers
ComposioHQ/composio,26217,137,56,35,6,5.226,0,0,666,29,TypeScript,false,100.000,11,226,Software Development
concretecms/concretecms,821,5,4,2,0,6.090,2,18,4260,264,PHP,false,24.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,18,1,2685,116,PHP,false,54.000,9,124,Content Management Systems (CMS)
conversejs/converse.js,3191,7,3,1,0,2.194,3,7,4901,292,JavaScript,false,34.000,3,8,Communication
C4illin/ConvertX,12744,3164,2930,2414,98,248.274,0,6,622,24,TypeScript,false,100.000,3,26,Miscellaneous
convos-chat/convos,1143,7,1,0,0,6.124,13,317,4403,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1046,36,13,4,0,34.417,1,8,1797,25,Rust,false,55.000,7,45,Recipe Management
9001/copyparty,39349,2660,681,280,30,67.600,0,0,2400,88,Python,false,100.000,8,83,File Transfer
coralproject/talk,1965,4,2,1,0,2.036,2,1,3337,69,TypeScript,false,62.000,3,31,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,43,6,3932,77,PHP,false,40.000,2,59,E-commerce
cortezaproject/corteza,1939,28,15,8,6,14.440,0,15,2405,33,Go,false,49.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5433,198,167,155,1,36.444,0,5,1043,17,JavaScript,false,92.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,3,0,0,0,8.174,17,72,3959,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,25,8,1,0,4.307,1,1,4954,90,JavaScript,false,75.000,10,110,Analytics
craftcms/cms,3522,15,5,2,0,4.259,2,1,3249,239,PHP,false,66.000,4,98,Content Management Systems (CMS)
jhuckaby/Cronicle,5276,76,37,16,2,14.405,0,2,3635,11,JavaScript,false,92.000,2,7,Automation
cryptpad/cryptpad,7165,98,59,36,1,13.678,0,57,4068,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2810,28,10,6,0,9.964,1,21,3173,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,731,4214,4282,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1449,36,15,8,0,24.845,1,1,1934,123,C,false,75.000,6,42,Miscellaneous
gchq/CyberChef,33505,338,151,82,9,10.088,0,137,3309,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1383,37,20,7,1,26.753,0,11,4327,98,PHP,false,65.000,4,27,Communication
cyrusimap/cyrus-imapd,614,5,3,1,0,8.143,1,2,3504,105,C,false,62.000,6,196,Communication
calzoneman/sync,1546,4,2,2,0,2.587,1,44,4691,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2925,77,43,7,1,26.325,0,0,1338,56,Go,false,100.000,3,54,Automation
emanuelef/daily-stars-explorer,299,17,9,3,1,56.856,0,2,820,2,JavaScript,false,77.000,1,13,Analytics
PhiTux/DailyTxT,361,24,12,3,0,66.482,3,2,1835,5,Svelte,false,71.000,2,18,Note-taking & Editors
webreaper/damselfly,1722,14,4,4,0,8.130,1,347,2274,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,4,1,1,0,2.125,6,364,1223,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23419,316,141,71,12,13.493,0,42,1756,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1371,23,10,6,1,16.776,0,43,1461,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1374,31,5,3,0,22.562,1,44,2204,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10607,84,43,22,3,7.919,0,8,2981,80,Python,false,76.000,1,11,Database Management
tchapi/davis,593,27,17,13,2,45.531,0,49,2244,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,683,6,3,1,0,8.785,3,20,2747,1,Java,false,28.000,1,13,Communication
Freika/dawarich,7489,237,66,36,3,31.646,0,6,636,36,Ruby,false,100.000,1,25,Maps and Global Positioning System (GPS)
debops/debops,1356,6,4,2,0,4.425,2,25,3038,158,Jinja,false,24.000,1,2,Communication
depayfi/widgets,121,1,0,0,0,8.264,15,31,1908,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13835,28,10,5,1,2.024,0,181,5576,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5729,83,43,20,1,14.488,0,1,3934,117,Shell,false,100.000,4,46,Self-hosting Solutions
langgenius/dify,122305,3092,1681,705,53,25.281,0,0,984,1090,TypeScript,false,100.000,97,442,Software Development
DirectoryLister/DirectoryLister,2467,30,12,6,2,12.161,0,0,5421,43,PHP,false,87.000,1,6,File Transfer
directus/directus,33752,315,138,77,9,9.333,0,1,4757,473,TypeScript,false,100.000,14,47,Database Management
Cybrarist/Discount-Bandit,594,31,7,4,0,52.189,1,9,898,4,PHP,false,47.000,2,3,Automation
discourse/discourse,45822,256,111,57,6,5.587,0,1,4726,967,Ruby,false,100.000,59,598,Communication
dittofeed/dittofeed,2576,39,11,4,1,15.140,0,5,1177,27,TypeScript,false,71.000,2,18,Automation
DjangoCRM/django-crm,460,26,12,4,0,56.522,0,0,545,23,Python,false,85.000,5,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,1,70,4904,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,907,7,2,0,0,7.718,7,46,3900,53,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,876,3,1,1,0,3.425,4,179,2234,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17609,206,71,33,6,11.699,0,5,3920,327,Shell,false,94.000,2,9,Communication
GhostWriters/DockSTARTer,2511,22,15,8,1,8.761,0,2,2766,75,Shell,false,85.000,3,44,Self-hosting Solutions
docmost/docmost,18278,347,165,83,12,18.985,0,6,870,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15116,328,164,84,6,21.699,0,3,711,56,Python,false,100.000,7,83,Note-taking & Editors
eikek/docspell,1968,21,10,4,1,10.671,0,3,2349,41,Elm,false,67.000,2,5,Document Management
documenso/documenso,12066,152,77,44,7,12.597,0,2,1014,139,TypeScript,false,100.000,18,99,Document Management
documize/community,2347,10,5,3,0,4.261,2,92,3522,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11031,146,64,35,2,13.235,0,5,901,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4491,31,15,9,2,6.903,0,17,5830,598,PHP,false,51.000,5,20,Wikis
Dolibarr/dolibarr,6756,93,35,12,1,13.766,0,0,5291,752,PHP,false,100.000,49,829,Resource Planning
lissy93/domain-locker,1015,485,61,20,2,477.833,0,26,441,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,847,8,2,1,0,9.445,4,1,4491,76,PHP,false,62.000,8,100,Miscellaneous
domoticz/domoticz,3694,18,11,7,0,4.873,1,6,3780,386,C++,false,61.000,4,72,Internet of Things (IoT)
donetick/donetick,1592,87,34,20,2,54.648,0,20,538,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,13,5,2,0,11.334,2,1,3664,112,C,false,66.000,6,90,Communication
DarrenOfficial/dpaste,587,6,3,2,1,10.221,0,165,5377,31,Python,false,22.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,24,51,5149,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,27,10,4,1,15.643,0,64,3887,22,Shell,false,35.000,0,0,Software Development
Drop-OSS/drop,558,20,10,2,0,35.842,2,20,439,17,Vue,false,33.000,3,6,Games
teleclimber/Dropserver,76,0,0,0,0,0.000,30,50,2522,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13900,32,14,9,2,2.302,0,1,4806,663,Java,false,85.000,18,69,Analytics
DSpace/DSpace,1032,11,7,1,0,10.659,5,2,5027,248,Java,false,71.000,13,183,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,19,187,752,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3988,33,13,5,0,8.275,2,82,4042,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,32,238,4506,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1574,221,85,43,6,140.407,0,0,275,13,Go,false,100.000,5,140,Blogging Platforms
eclipse-che/che,7103,10,5,1,0,1.408,1,8,3922,167,TypeScript,false,34.000,1,3,Software Development
jortilles/EDA,173,3,1,1,1,17.341,0,1,2180,15,TypeScript,false,72.000,4,193,Analytics
EGroupware/egroupware,281,5,2,1,0,17.794,6,1,3509,30,PHP,false,62.000,3,167,Groupware
processone/ejabberd,6509,28,10,3,0,4.302,2,2,5794,156,Erlang,false,75.000,4,52,Communication
elabftw/elabftw,1221,19,11,7,0,15.561,4,9,4754,51,PHP,false,43.000,2,2,Content Management Systems (CMS)
elastic/elasticsearch,75684,264,125,69,9,3.488,0,0,5794,3911,Java,false,100.000,130,824,Search Engines
element-hq/element-web,12382,96,49,27,3,7.753,0,1,3805,588,TypeScript,false,100.000,21,198,Communication
Elgg/Elgg,1674,4,1,0,0,2.389,10,32,5949,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2097,12,5,4,0,5.722,1,230,2399,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15716,182,67,39,1,11.581,0,1,4751,143,Erlang,false,100.000,8,180,Internet of Things (IoT)
CorentinTh/enclosed,1837,103,39,27,7,56.070,0,151,485,22,TypeScript,false,52.000,0,0,File Transfer
joaovitoriasilva/endurain,1565,74,48,20,3,47.284,0,4,786,31,Python,false,90.000,4,86,Health and Fitness
engity-com/bifroest,67,3,1,0,0,44.776,10,2,538,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,612,7,3,0,0,11.438,8,87,3707,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23378,558,299,163,29,23.869,0,1,1146,262,Dart,false,100.000,22,1325,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,76,2,2833,16,Perl,false,42.000,2,5,Document Management
ergochat/ergo,2993,39,29,6,1,13.030,0,6,3540,53,Go,false,62.000,1,10,Communication
frappe/erpnext,30649,520,234,109,9,16.966,0,1,5310,683,Python,false,100.000,35,422,Resource Planning
erxes/erxes,3868,124,7,3,0,32.058,1,1,3327,174,TypeScript,false,75.000,20,74,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,1,0,181.818,6,18,2251,8,unknown,false,24.000,2,8,Miscellaneous
jonschoning/espial,870,4,2,1,0,4.598,5,211,2812,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2694,67,25,13,1,24.870,0,0,4104,53,PHP,false,100.000,4,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17996,90,37,21,3,5.001,0,1,5383,312,TypeScript,false,100.000,3,28,Office Suites
evcc-io/evcc,5894,150,79,46,3,25.450,0,0,2206,485,Go,false,100.000,41,150,Internet of Things (IoT)
