repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/solr,1368,28,12,6,0,20.468,3,1,1524,422,Java,false,75.000,18,44,Search Engines
oupala/apaxy,1894,6,3,1,1,3.168,0,199,4567,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4424,15,7,4,0,3.391,1,4,4460,111,JavaScript,false,61.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62444,899,472,284,71,14.397,0,1,1410,362,Dart,false,100.000,7,276,Task Management & To-do Lists
caronc/apprise,13207,254,113,45,5,19.232,0,12,2709,87,Python,false,82.000,2,5,Communication
appsmithorg/appsmith,36803,420,215,102,9,11.412,0,0,1761,342,TypeScript,false,100.000,28,176,Software Development
appwrite/appwrite,48294,516,216,101,18,10.685,0,64,2210,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1305,29,13,6,0,22.222,1,25,763,8,TypeScript,false,37.000,1,2,Analytics
ArchiveBox/ArchiveBox,23716,236,109,53,9,9.951,0,37,2913,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,4,2,0,0,10.811,7,1,4672,94,Ruby,false,57.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1875,25,13,7,0,13.333,1,83,2398,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2363,12,5,3,0,5.078,2,6,5162,44,Elixir,false,56.000,1,32,Miscellaneous
asterisk/asterisk,2515,57,26,14,2,22.664,0,4,3668,234,C,false,80.000,16,21,Communication
Atheos/Atheos,533,7,5,4,1,13.133,0,106,2050,89,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1242,27,13,4,1,21.739,0,72,1757,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,4,3,1,42.373,0,101,875,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8460,288,143,73,11,34.043,0,0,1348,235,JavaScript,false,100.000,16,59,Media Streaming
izderadicka/audioserve,763,8,2,1,0,10.485,2,18,2668,10,Rust,false,24.000,1,9,Media Streaming
macarooni-man/auto-mcs,251,17,12,4,0,67.729,1,109,717,2,Python,false,21.000,0,0,Games
automatisch/automatisch,8717,168,75,30,3,19.273,0,1,1304,25,JavaScript,false,100.000,4,123,Automation
eldy/awstats,393,1,0,0,0,2.545,25,39,3543,54,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,1854,24,10,0,0,12.945,7,31,1342,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3369,64,26,18,0,18.997,1,3,3283,57,PHP,false,70.000,3,21,Media Streaming
babybuddy/babybuddy,2319,46,13,4,0,19.836,1,28,2743,91,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1006,6,3,2,1,5.964,0,9,4266,236,PHP,false,44.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18071,486,194,92,14,26.894,0,1,2420,210,PHP,false,100.000,6,97,E-commerce
karlomikus/bar-assistant,780,16,5,5,1,20.513,0,0,936,5,PHP,false,86.000,1,22,Recipe Management
sabre-io/Baikal,2695,58,22,14,4,21.521,0,10,4807,60,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1098,177,57,29,7,161.202,0,0,411,7,Python,false,100.000,3,76,Time Tracking
mariocandela/beelzebub,1047,164,41,28,1,156.638,0,9,1084,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13433,106,45,18,1,7.891,0,4,5374,497,Python,false,90.000,7,63,Media Streaming
bencherdev/bencher,666,17,7,2,0,25.526,2,14,1736,13,MDX,false,41.000,1,66,Software Development
bewcloud/bewcloud,582,67,45,19,0,115.120,2,31,406,7,TypeScript,false,46.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,1,0,0,17.544,9,1107,1117,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8769,36,16,6,2,4.105,0,1,5451,217,JavaScript,false,85.000,19,217,Communication
bigcapitalhq/bigcapital,2801,40,17,9,0,14.281,1,14,1313,22,TypeScript,false,45.000,1,31,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,84,27,4776,14,PHP,false,12.000,1,2,Content Management Systems (CMS)
w4/bin,515,10,7,4,0,19.417,3,179,2267,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,35,40,881,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,7,4,2,0,218.750,1,19,1413,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,641,16,8,6,0,24.961,1,14,2246,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2941,100,44,26,5,34.002,0,34,572,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,3,1,0,11.194,3,154,2846,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1827,9,5,3,1,4.926,0,97,4049,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,16451,184,78,50,5,11.185,0,1,3442,198,C#,false,100.000,37,114,Password Managers
blackcandy-org/black_candy,3565,84,68,17,2,23.562,0,0,2635,5,Ruby,false,100.000,1,5,Media Streaming
blinko-space/blinko,3650,654,510,90,6,179.178,0,0,185,28,TypeScript,false,100.000,9,142,Note-taking & Editors
0xERR0R/blocky,5280,103,43,22,1,19.508,0,29,1998,62,Go,false,62.000,2,2,DNS
bludit/bludit,1317,5,2,1,0,3.797,3,244,3702,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,2,0,0,0,8.621,22,7,5182,27,C++,false,24.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,15,4,2,1,70.755,0,47,526,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,298,11,5,1,0,36.913,1,89,398,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16490,199,83,42,6,12.068,0,24,3528,181,PHP,false,74.000,1,9,Wikis
bookwyrm-social/bookwyrm,2430,25,13,7,2,10.288,0,0,1916,114,Python,false,95.000,4,127,Document Management
evroon/bracket,318,17,7,4,0,53.459,2,1,869,8,Python,false,71.000,4,25,Polls and Events
ndom91/briefkasten,1047,26,9,5,2,24.833,0,184,1088,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6722,66,33,13,2,9.819,0,0,2808,167,C#,false,100.000,6,73,"Money, Budgeting & Management"
georgemandis/bubo-rss,203,1,0,0,0,4.926,16,96,1977,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,234,3,2,0,0,12.821,7,7,4396,18,PHP,false,27.000,1,1,Communication
