repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Cockpit-HQ/Cockpit,733,12,6,1,0,16.371,5,0,1992,16,PHP,false,73.000,1,9,Content Management Systems (CMS)
coder/code-server,78190,452,237,122,12,5.781,0,2,2684,266,TypeScript,false,100.000,5,35,Software Development
coder/coder,13707,359,150,69,11,26.191,0,0,1656,259,Go,false,100.000,47,489,Software Development
colanode/colanode,4955,72,39,21,4,14.531,0,93,706,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,375,4,3,0,0,10.667,11,2,5163,51,PHP,false,57.000,6,69,Archiving and Digital Preservation (DP)
Athou/commafeed,3563,20,10,7,0,5.613,2,0,4854,97,Java,false,81.000,2,125,Feed Readers
ComposioHQ/composio,29094,533,246,120,14,18.320,0,1,862,91,TypeScript,false,100.000,29,148,Software Development
concretecms/concretecms,845,7,4,0,0,8.284,11,32,4456,268,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,429,4,2,1,0,9.324,4,2,2881,118,PHP,false,62.000,10,73,Content Management Systems (CMS)
conversejs/converse.js,3273,13,10,8,1,3.972,0,0,5097,303,JavaScript,false,91.000,7,97,Communication
C4illin/ConvertX,17115,195,99,45,4,11.394,0,13,818,33,TypeScript,false,82.000,1,6,Miscellaneous
cooklang/CookCLI,1323,28,15,8,1,21.164,0,4,1993,35,Rust,false,71.000,4,12,Recipe Management
9001/copyparty,45478,435,220,99,8,9.565,0,0,2596,119,Python,false,100.000,6,25,File Transfer
coralproject/talk,1989,8,5,0,0,4.022,8,11,3533,68,TypeScript,false,33.000,1,11,Communication
cortezaproject/corteza,2108,23,10,3,1,10.911,0,27,2601,33,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6009,74,33,20,2,12.315,0,4,1239,18,JavaScript,false,82.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,0,0,2.674,12,69,4155,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,14,5,0,0,2.381,8,3,5150,91,JavaScript,false,51.000,12,272,Analytics
craftcms/cms,3582,8,2,1,0,2.233,5,1,3445,250,PHP,false,62.000,12,264,Content Management Systems (CMS)
jhuckaby/Cronicle,5762,45,20,10,2,7.810,0,4,3831,11,JavaScript,false,71.000,1,13,Automation
fccview/cronmaster,1291,46,23,10,5,35.631,0,38,320,8,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7762,87,31,17,4,11.208,0,39,4264,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,927,4410,4478,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1665,31,16,9,1,18.619,0,0,2130,140,C,false,95.000,13,72,Miscellaneous
gchq/CyberChef,35260,301,123,52,5,8.537,0,0,3506,241,JavaScript,false,100.000,23,72,Miscellaneous
cypht-org/cypht,1614,31,13,6,0,19.207,1,3,4523,104,PHP,false,65.000,8,104,Communication
cyrusimap/cyrus-imapd,634,3,1,0,0,4.732,12,1,3700,112,C,false,57.000,11,271,Communication
calzoneman/sync,1571,2,1,0,0,1.273,12,240,4887,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,14,2,0,0,0,142.857,17,4,316,3,Go,false,36.000,1,6,Analytics
LaWebcapsule/d9,129,9,3,0,0,69.767,8,5,1144,329,TypeScript,false,43.000,4,17,Database Management
dagucloud/dagu,3601,154,98,83,3,42.766,0,0,1534,79,Go,false,100.000,5,87,Automation
emanuelef/daily-stars-explorer,381,11,7,2,0,28.871,1,3,1016,3,JavaScript,false,53.000,2,9,Analytics
PhiTux/DailyTxT,486,7,5,1,1,14.403,0,27,2031,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1773,6,4,2,0,3.384,1,171,2470,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25711,428,261,169,25,16.647,0,0,1953,176,Vue,false,100.000,6,97,Personal Dashboards
balzack/databag,1467,8,7,2,1,5.453,0,20,1657,16,TypeScript,false,37.000,1,1,Communication
securitybunker/databunker,1471,50,7,1,0,33.990,4,111,2400,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11258,121,48,25,3,10.748,0,1,3177,87,Python,false,100.000,6,191,Database Management
tchapi/davis,717,11,8,2,0,15.342,1,18,2441,16,PHP,false,33.000,2,2,Calendar & Contacts
mguessan/davmail,737,13,5,2,0,17.639,3,0,2943,1,Java,false,76.000,1,39,Communication
Freika/dawarich,9589,405,225,83,8,42.236,0,9,832,53,Ruby,false,92.000,4,107,Maps and Global Positioning System (GPS)
ddnet/ddnet,791,11,7,3,0,13.906,2,1,4346,258,C++,false,71.000,12,153,Games
debops/debops,1410,11,8,2,0,7.801,5,2,3235,160,Jinja,false,71.000,2,47,Communication
rfsbraz/deleterr,321,10,4,2,1,31.153,0,20,1067,7,Python,false,34.000,1,10,Media Management
depayfi/widgets,129,0,0,0,0,0.000,34,97,2105,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,10,2,1,0,0.732,3,66,5772,362,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,6137,50,15,8,1,8.147,0,20,4130,123,Shell,false,55.000,2,31,Self-hosting Solutions
langgenius/dify,147741,4101,1860,1003,144,27.758,0,0,1180,1377,TypeScript,false,100.000,83,513,Software Development
DirectoryLister/DirectoryLister,2529,12,5,2,0,4.745,1,3,5617,43,PHP,false,52.000,3,15,File Transfer
directus/directus,36402,590,423,108,5,16.208,0,3,4953,523,TypeScript,false,100.000,25,81,Database Management
Cybrarist/Discount-Bandit,711,19,5,4,0,26.723,1,34,1094,4,PHP,false,22.000,0,0,Automation
discourse/discourse,47397,243,112,56,7,5.127,0,0,4922,982,Ruby,false,100.000,44,619,Communication
dittofeed/dittofeed,2848,62,39,10,1,21.770,0,99,1373,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,596,19,8,4,0,31.879,1,2,741,31,Python,false,67.000,5,16,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,7,5,3,0,3.634,1,11,5100,120,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,961,8,4,1,0,8.325,2,0,4096,56,JavaScript,false,64.000,1,9,Polls and Events
docat-org/docat,902,6,4,1,0,6.652,1,13,2430,19,TypeScript,false,34.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18464,163,56,28,4,8.828,0,1,4116,330,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2563,6,4,3,0,2.341,1,2,2962,78,Shell,false,54.000,2,5,Self-hosting Solutions
docmost/docmost,20821,356,166,75,7,17.098,0,0,1066,57,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16641,110,51,27,2,6.610,0,1,907,75,Python,false,100.000,11,63,Note-taking & Editors
eikek/docspell,2266,19,8,5,0,8.385,1,61,2545,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13639,445,151,68,9,32.627,0,3,1210,173,TypeScript,false,100.000,17,69,Document Management
documize/community,2410,13,4,2,0,5.394,1,47,3718,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17449,414,227,143,9,23.726,0,6,1097,5,Ruby,false,100.000,2,52,Document Management
dokuwiki/dokuwiki,4667,49,29,14,0,10.499,0,0,6026,599,PHP,false,90.000,5,71,Wikis
Dolibarr/dolibarr,7376,112,55,34,4,15.184,0,0,5487,805,PHP,false,100.000,61,733,Resource Planning
lissy93/domain-locker,1407,37,22,13,1,26.297,0,3,637,9,TypeScript,false,80.000,4,36,Miscellaneous
DOMjudge/domjudge,902,10,6,1,0,11.086,5,1,4687,78,PHP,false,59.000,3,6,Miscellaneous
domoticz/domoticz,3786,31,12,2,0,8.188,2,0,3976,393,C++,false,85.000,5,82,Internet of Things (IoT)
donetick/donetick,2321,101,64,23,2,43.516,0,20,734,32,Go,false,72.000,2,8,Task Management & To-do Lists
dovecot/core,1223,13,6,2,1,10.630,0,1,3860,122,C,false,81.000,6,67,Communication
henriquesebastiao/downtify,353,94,59,45,10,266.289,0,13,514,9,Python,false,92.000,5,25,Media Management
DarrenOfficial/dpaste,640,1,1,0,0,1.562,12,134,5573,30,Python,false,5.000,0,0,Pastebins
corecode/dma,259,3,1,0,0,11.583,12,37,5345,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1773,4,2,0,0,2.256,9,37,4083,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,659,19,8,3,0,28.832,3,5,635,23,Vue,false,57.000,2,12,Games
teleclimber/Dropserver,86,1,1,0,0,11.628,9,246,2718,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,14023,21,12,6,0,1.498,2,3,5002,678,Java,false,65.000,18,50,Analytics
DSpace/DSpace,1080,14,6,3,0,12.963,2,2,5223,264,Java,false,71.000,7,58,Document Management
alextselegidis/easyappointments,4241,43,18,8,0,10.139,1,5,4238,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,245,1,1,0,0,4.082,12,125,4702,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,2016,35,13,8,5,17.361,0,0,471,23,Go,false,95.000,5,146,Blogging Platforms
eclipse-che/che,7151,8,3,1,0,1.119,5,1,4118,163,TypeScript,false,54.000,5,10,Software Development
econumo/econumo,77,0,0,0,0,0.000,34,41,601,2,PHP,false,6.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,200,5,2,2,0,25.000,2,2,2376,16,TypeScript,false,62.000,4,175,Analytics
EGroupware/egroupware,293,2,1,0,0,6.826,12,1,3705,34,PHP,false,57.000,9,156,Groupware
Eigenfocus/eigenfocus,934,3,2,0,0,3.212,11,5,545,2,Ruby,false,47.000,2,27,Software Development
processone/ejabberd,6699,23,10,2,0,3.433,5,3,5991,156,Erlang,false,65.000,5,41,Communication
elabftw/elabftw,1362,21,8,4,0,15.419,1,1,4950,60,PHP,false,75.000,7,77,Content Management Systems (CMS)
elastic/elasticsearch,77438,680,503,350,20,8.781,0,0,5990,3976,Java,false,100.000,141,1369,Search Engines
element-hq/element-web,13261,112,46,24,3,8.446,0,0,4001,615,TypeScript,false,100.000,15,241,Communication
Elgg/Elgg,1677,3,3,0,0,1.789,11,3,6145,84,PHP,false,47.000,2,39,Communication
emqx/emqx,16466,132,59,33,4,8.017,0,2,4948,148,Erlang,false,100.000,11,601,Internet of Things (IoT)
CorentinTh/enclosed,2032,18,12,10,3,8.858,0,347,681,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,55,1,734,6,Go,false,46.000,1,20,Remote Access
NuSkooler/enigma-bbs,654,9,6,2,0,13.761,1,12,3903,32,JavaScript,false,39.000,2,3,Communication
ente/ente,27494,566,281,160,29,20.586,0,1,1342,328,Dart,false,100.000,26,1052,Photo Galleries
eprints/eprints3.4,43,2,2,1,0,46.512,3,29,3029,19,Perl,false,24.000,2,3,Document Management
ergochat/ergo,3262,30,17,8,1,9.197,0,1,3736,55,Go,false,81.000,2,11,Communication
frappe/erpnext,36525,1326,679,402,18,36.304,0,0,5506,752,Python,false,100.000,40,1630,Resource Planning
