repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asciinema/asciinema-server,2372,9,8,4,2,3.794,0,4,5200,46,Elixir,false,59.000,1,9,Miscellaneous
asterisk/asterisk,2587,62,24,8,2,23.966,0,0,3706,237,C,false,96.000,10,17,Communication
Atheos/Atheos,545,10,4,2,1,18.349,0,20,2088,90,JavaScript,false,38.000,3,13,Software Development
atomicdata-dev/atomic-server,1277,30,12,7,1,23.493,0,1,1795,16,TypeScript,false,77.000,1,4,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,8,3,1,0,63.492,4,4,913,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,8957,426,133,75,12,47.561,0,1,1386,257,JavaScript,false,100.000,22,129,Media Streaming
izderadicka/audioserve,768,5,4,3,1,6.510,0,56,2706,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,13,4,0,0,48.689,7,11,755,2,Python,false,37.000,1,12,Games
automatisch/automatisch,8883,145,84,31,6,16.323,0,0,1342,25,JavaScript,false,100.000,3,55,Automation
eldy/awstats,396,2,0,0,0,5.051,22,77,3581,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1884,24,15,7,1,12.739,0,69,1380,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3397,22,8,5,0,6.476,1,18,3321,57,PHP,false,37.000,1,4,Media Streaming
babybuddy/babybuddy,2389,62,43,19,1,25.952,0,24,2781,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,2,1,0,4.941,2,18,4304,239,PHP,false,28.000,4,14,Content Management Systems (CMS)
bagisto/bagisto,18965,603,302,119,24,31.795,0,1,2459,213,PHP,false,100.000,10,175,E-commerce
karlomikus/bar-assistant,793,10,3,2,0,12.610,2,1,974,6,PHP,false,62.000,2,28,Recipe Management
sabre-io/Baikal,2739,46,19,9,2,16.794,0,48,4845,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1202,78,41,16,2,64.892,0,1,449,8,Python,false,100.000,2,26,Time Tracking
mariocandela/beelzebub,1152,90,69,21,2,78.125,0,29,1122,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13525,87,50,28,2,6.433,0,3,5412,500,Python,false,90.000,12,116,Media Streaming
bencherdev/bencher,695,22,13,4,0,31.655,2,33,1774,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,673,87,59,43,3,129.272,0,5,445,8,TypeScript,false,92.000,2,7,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,20,1145,1155,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8807,39,19,3,0,4.428,1,0,5489,218,JavaScript,false,85.000,14,247,Communication
bigcapitalhq/bigcapital,2839,28,12,3,0,9.863,4,0,1351,22,TypeScript,false,85.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,122,65,4814,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,6,1,0,19.048,4,10,2305,10,Rust,false,39.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,26,7,919,2,Java,false,24.000,1,3,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,30,57,1451,1,Crystal,false,6.000,0,0,URL Shorteners
bitcart/bitcart,656,14,8,7,0,21.341,1,35,2284,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3077,121,35,21,4,39.324,0,23,610,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,3,1,0,0,11.070,11,192,2884,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1838,11,8,3,0,5.985,2,135,4088,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16626,153,86,58,8,9.202,0,0,3480,200,C#,false,100.000,34,116,Password Managers
blackcandy-org/black_candy,3610,36,13,6,0,9.972,1,0,2674,5,Ruby,false,77.000,1,5,Media Streaming
blinko-space/blinko,4047,348,217,111,10,85.990,0,0,223,34,TypeScript,false,100.000,7,79,Note-taking & Editors
0xERR0R/blocky,5359,60,28,16,2,11.196,0,2,2037,65,Go,false,86.000,5,20,DNS
bludit/bludit,1322,5,3,1,0,3.782,3,283,3740,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,236,4,3,2,1,16.949,0,5,5221,27,C++,false,62.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,224,10,4,2,0,44.643,1,85,564,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,311,11,5,3,1,35.370,0,127,436,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16707,192,89,47,9,11.492,0,3,3566,181,PHP,false,100.000,1,49,Wikis
bookwyrm-social/bookwyrm,2456,26,12,5,1,10.586,0,9,1955,114,Python,false,57.000,3,5,Document Management
evroon/bracket,1209,884,37,18,3,731.183,0,1,907,10,Python,false,100.000,5,45,Polls and Events
ndom91/briefkasten,1068,15,6,4,0,14.045,1,26,1126,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6800,78,43,25,3,11.471,0,0,2846,171,C#,false,100.000,10,70,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,1,0,14.493,6,134,2015,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,45,45,4434,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24658,250,123,62,5,10.139,0,0,2188,100,TypeScript,false,100.000,12,788,Software Development
bugsink/bugsink,722,110,42,21,0,152.355,1,0,287,4,Python,false,100.000,3,48,Ticketing
bugzilla/bugzilla,742,11,4,1,0,14.825,2,253,4101,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6722,32,13,7,1,4.760,0,1,3502,71,Python,false,81.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8079,175,109,56,5,21.661,0,81,2114,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12521,188,108,34,3,15.015,0,0,1589,90,Go,false,100.000,11,335,Database Management
jordan-dalby/ByteStash,1444,100,65,51,4,69.252,0,0,230,8,TypeScript,false,100.000,3,5,Pastebins
caddyserver/caddy,64671,700,322,157,27,10.824,0,1,3794,324,Go,false,100.000,6,11,Web Servers
calcom/cal.com,36466,460,208,99,19,12.614,0,0,1534,776,TypeScript,false,100.000,39,261,Booking and Scheduling
janeczku/calibre-web,14741,230,100,47,10,15.603,0,3,3593,235,Fluent,false,94.000,3,4,Document Management
kovidgoyal/calibre,21532,252,91,46,10,11.704,0,0,4389,336,Python,false,100.000,8,86,Document Management
instructure/canvas-lms,6028,62,28,15,1,10.285,0,0,5237,388,Ruby,false,100.000,78,884,Learning and Courses
IceWhaleTech/CasaOS,30060,456,222,117,13,15.170,0,49,1347,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8998,76,29,13,1,8.446,0,1,3717,43,Go,false,82.000,1,3,Communication
chamilo/chamilo-lms,859,7,2,0,0,8.149,8,0,4449,72,PHP,false,67.000,4,101,Learning and Courses
dgtlmoon/changedetection.io,24285,439,189,90,26,18.077,0,0,1588,103,Python,false,100.000,4,30,Automation
TheWicklowWolf/ChannelTube,211,10,3,1,0,47.393,3,12,593,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2940,39,16,8,0,13.265,1,1,2105,20,JavaScript,false,75.000,1,32,Database Management
chartdb/chartdb,16806,547,309,144,32,32.548,0,0,303,64,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3341,31,13,5,1,9.279,0,229,2563,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23887,484,212,113,26,20.262,0,0,2121,273,Ruby,false,100.000,13,120,Communication
chevereto/chevereto,679,37,17,6,0,54.492,1,4,916,5,PHP,false,57.000,1,6,Photo Galleries
SinTan1729/chhoto-url,271,18,13,8,1,66.421,0,0,926,6,Rust,false,91.000,1,89,URL Shorteners
chibisafe/chibisafe,2174,42,18,5,1,19.319,0,70,3064,55,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,770,11,6,2,0,14.286,5,89,1786,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,582,6,5,2,1,10.309,0,64,1283,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,1862,32,15,7,2,17.186,0,13,1031,15,TypeScript,false,57.000,1,3,Communication
Wingysam/Christmas-Community,350,6,2,1,0,17.143,5,123,1359,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,436,4,2,1,0,9.174,4,11,4034,13,PHP,false,38.000,1,17,Blogging Platforms
ckan/ckan,4722,32,15,4,1,6.777,0,5,4954,318,Python,false,75.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,10,2,0,0,17.699,8,151,1047,11,Elixir,false,7.000,0,0,Polls and Events
clearflask/clearflask,358,4,1,0,0,11.173,11,32,1401,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,117,4,3,1,1,34.188,0,0,2613,30,JavaScript,false,82.000,2,47,Media Streaming
Sathvik-Rao/ClipCascade,850,33,13,7,1,38.824,0,118,275,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,6,3,3,1,39.735,0,27,402,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3939,66,32,18,1,16.756,0,0,1881,73,TypeScript,false,100.000,15,66,Database Management
magicbug/cloudlog,506,9,1,1,0,17.787,4,13,5153,102,PHP,false,34.000,1,3,Miscellaneous
farfalleflickan/cmyflix,174,2,2,1,0,11.494,1,144,1251,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2414,12,4,0,0,4.971,9,131,3574,40,JavaScript,false,11.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,456,15,7,4,1,32.895,0,3,1596,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,71977,557,236,113,23,7.739,0,0,2288,243,TypeScript,false,100.000,4,19,Software Development
coder/coder,9989,243,126,73,9,24.327,0,0,1260,199,Go,false,100.000,35,330,Software Development
collectiveaccess/providence,323,7,1,1,0,21.672,1,2,4767,48,PHP,false,62.000,4,48,Archiving and Digital Preservation (DP)
Athou/commafeed,3078,42,28,12,2,13.645,0,0,4458,94,Java,false,100.000,5,110,Feed Readers
ComposioHQ/composio,25423,407,182,99,21,16.009,0,4,466,63,Python,false,100.000,7,17,Software Development
concretecms/concretecms,795,3,1,1,0,3.774,3,22,4060,264,PHP,false,32.000,3,23,Content Management Systems (CMS)
contao/contao,370,2,0,0,0,5.405,14,0,2485,110,PHP,false,64.000,8,64,Content Management Systems (CMS)
conversejs/converse.js,3136,11,11,5,1,3.508,0,0,4701,288,JavaScript,false,91.000,12,125,Communication
C4illin/ConvertX,2470,715,301,64,8,289.474,0,0,422,13,TypeScript,false,100.000,7,67,Miscellaneous
convos-chat/convos,1108,8,3,2,0,7.220,2,117,4203,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,46,356,3500,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1233,38,10,5,1,30.819,0,0,2200,17,Python,false,95.000,2,28,File Transfer
coralproject/talk,1939,3,1,0,0,1.547,10,25,3137,70,TypeScript,false,17.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,41,7,3732,74,PHP,false,26.000,2,16,E-commerce
cortezaproject/corteza,1805,27,12,4,1,14.958,0,41,2205,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4511,75,29,19,1,16.626,0,59,843,16,JavaScript,false,46.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,18,25,3759,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5688,22,12,10,1,3.868,0,0,4754,88,JavaScript,false,95.000,14,197,Analytics
craftcms/cms,3441,39,22,5,0,11.334,1,0,3049,233,PHP,false,90.000,5,247,Content Management Systems (CMS)
cryptpad/cryptpad,6538,259,47,21,1,39.615,0,0,3868,127,JavaScript,false,100.000,6,60,Office Suites
cstate/cstate,2710,24,15,6,1,8.856,0,89,2973,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,531,4014,4082,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1274,23,11,6,1,18.053,0,4,1734,112,C,false,75.000,11,67,Miscellaneous
gchq/CyberChef,31405,344,149,78,9,10.954,0,18,3109,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1113,17,6,4,2,15.274,0,1,4127,94,PHP,false,81.000,6,30,Communication
cyrusimap/cyrus-imapd,580,3,2,1,0,5.172,5,0,3304,104,C,false,72.000,8,84,Communication
calzoneman/sync,1516,3,0,0,0,1.979,24,101,4491,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2212,254,239,233,17,114.828,0,0,1138,48,Go,false,100.000,2,47,Media Management
emanuelef/daily-stars-explorer,205,16,7,2,0,78.049,3,2,620,2,JavaScript,false,63.000,1,8,Analytics
PhiTux/DailyTxT,277,11,3,1,0,39.711,4,51,1635,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1644,17,11,5,0,10.341,1,147,2074,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,8,164,1023,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1035,13,8,3,2,12.560,0,51,1261,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1302,10,3,2,0,7.680,1,4,2004,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10084,97,63,28,2,9.619,0,6,2781,78,Python,false,92.000,1,2,Database Management
tchapi/davis,475,11,3,2,0,23.158,3,0,2044,9,PHP,false,68.000,2,5,Calendar & Contacts
mguessan/davmail,631,10,3,2,0,15.848,1,1,2547,1,Java,false,62.000,1,46,Communication
Freika/dawarich,5191,484,230,72,13,93.238,0,1,436,32,Ruby,false,100.000,5,154,Maps and Global Positioning System (GPS)
debops/debops,1317,12,5,2,0,9.112,1,218,2838,158,Jinja,false,16.000,0,0,Communication
depayfi/widgets,101,0,0,0,0,0.000,42,0,1708,5,JavaScript,false,60.000,1,35,"Money, Budgeting & Management"
diaspora/diaspora,13527,41,16,8,1,3.031,0,51,5376,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5291,69,30,19,1,13.041,0,3,3734,114,Shell,false,80.000,1,116,Self-hosting Solutions
langgenius/dify,100731,5378,2526,1346,228,53.390,0,0,784,836,TypeScript,false,100.000,95,280,Software Development
DirectoryLister/DirectoryLister,2352,21,9,5,2,8.929,0,25,5221,41,PHP,false,45.000,1,1,File Transfer
directus/directus,30800,526,204,85,11,17.078,0,6,4557,460,TypeScript,false,100.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,12,9,4,0,27.778,4,63,698,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44217,360,194,128,12,8.142,0,0,4526,937,Ruby,false,100.000,40,426,Communication
dittofeed/dittofeed,2334,56,17,10,1,23.993,0,2,977,23,TypeScript,false,85.000,2,63,Automation
DjangoCRM/django-crm,278,35,15,9,1,125.899,0,0,345,11,Python,false,95.000,5,81,Customer Relationship Management (CRM)
django-wiki/django-wiki,1870,8,3,2,0,4.278,3,33,4704,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2874,12,7,3,0,4.175,3,339,2987,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,9,3,2,0,10.651,1,11,3700,52,Python,false,42.000,3,22,Polls and Events
docat-org/docat,849,7,1,1,0,8.245,1,54,2034,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16508,661,83,43,5,40.041,0,1,3720,317,Shell,false,100.000,6,13,Communication
GhostWriters/DockSTARTer,2431,15,3,1,0,6.170,6,1,2566,74,Shell,false,58.000,4,10,Self-hosting Solutions
docmost/docmost,15566,562,193,84,9,36.104,0,13,670,31,TypeScript,false,88.000,5,15,Wikis
suitenumerique/docs,12535,657,497,70,5,52.413,0,2,511,32,Python,false,100.000,10,74,Note-taking & Editors
eikek/docspell,1807,17,8,4,1,9.408,0,1,2149,41,Elm,false,81.000,3,39,Document Management
documenso/documenso,11002,147,70,38,4,13.361,0,13,814,120,TypeScript,false,86.000,3,15,Document Management
documize/community,2235,14,6,3,2,6.264,0,154,3322,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9226,155,73,24,1,16.800,0,1,701,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4310,17,9,6,0,3.944,1,8,5630,590,PHP,false,51.000,7,28,Wikis
Dolibarr/dolibarr,6143,201,48,21,5,32.720,0,0,5091,701,PHP,false,100.000,43,377,Resource Planning
DOMjudge/domjudge,802,10,7,5,0,12.469,1,11,4291,73,PHP,false,39.000,3,10,Miscellaneous
domoticz/domoticz,3582,5,3,2,1,1.396,0,0,3580,382,C++,false,82.000,5,41,Internet of Things (IoT)
donetick/donetick,708,60,28,17,1,84.746,0,2,338,12,Go,false,90.000,2,33,Task Management & To-do Lists
dovecot/core,1063,13,4,3,1,12.230,0,2,3464,108,C,false,76.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,21,37,5177,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,32,67,4949,34,C,false,0.000,0,0,Communication
jgraph/drawio,1637,294,109,40,11,179.597,0,10,3192,32,JavaScript,false,84.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1615,16,6,3,0,9.907,4,19,3687,21,Shell,false,33.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,10,175,2322,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13728,42,27,15,4,3.059,0,0,4606,654,Java,false,100.000,24,75,Analytics
DSpace/DSpace,974,15,6,0,0,15.400,8,0,4827,235,Java,false,76.000,11,68,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,41,117,552,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3680,83,51,24,3,22.554,0,92,3842,88,PHP,false,60.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,45,38,4306,42,PHP,false,6.000,0,0,Games
eclipse/che,7048,11,4,2,1,1.561,0,6,3722,157,TypeScript,false,58.000,5,7,Software Development
jortilles/EDA,144,9,6,1,0,62.500,5,1,1980,13,TypeScript,false,63.000,3,16,Analytics
EGroupware/egroupware,270,4,2,2,0,14.815,1,0,3309,31,PHP,false,72.000,3,90,Groupware
processone/ejabberd,6287,29,9,4,0,4.613,2,0,5594,154,Erlang,false,85.000,3,21,Communication
elabftw/elabftw,1111,15,6,2,1,13.501,0,1,4554,49,PHP,false,81.000,2,95,Content Management Systems (CMS)
elastic/elasticsearch,72856,377,161,91,11,5.175,0,0,5594,3745,Java,false,100.000,106,502,Search Engines
vector-im/element-web,11814,121,55,26,7,10.242,0,0,3605,576,TypeScript,false,100.000,15,106,Communication
Elgg/Elgg,1655,5,3,0,0,3.021,7,1,5749,80,PHP,false,53.000,2,20,Communication
LukeSmithxyz/emailwiz,1964,42,13,5,1,21.385,0,30,2199,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14873,166,82,51,4,11.161,0,0,4551,141,Erlang,false,100.000,12,497,Internet of Things (IoT)
CorentinTh/enclosed,1417,54,22,13,2,38.109,0,55,285,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1012,55,26,8,1,54.348,0,3,586,8,Python,false,80.000,3,244,Health and Fitness
engity-com/bifroest,45,4,1,1,0,88.889,6,0,338,6,Go,false,68.000,1,12,Remote Access
NuSkooler/enigma-bbs,580,5,1,1,0,8.621,1,100,3507,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19480,449,194,107,14,23.049,0,0,946,191,Dart,false,100.000,21,923,Photo Galleries
eprints/eprints3.4,39,2,2,0,0,51.282,9,17,2633,16,Perl,false,19.000,3,3,Document Management
ergochat/ergo,2833,28,13,2,1,9.884,0,9,3340,52,Go,false,61.000,2,15,Communication
frappe/erpnext,25460,708,399,254,45,27.808,0,0,5110,628,Python,false,100.000,32,406,Resource Planning
erxes/erxes,3640,12,7,3,0,3.297,1,0,3127,153,TypeScript,false,81.000,11,173,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,0,58.824,6,0,2051,8,unknown,false,62.000,2,8,Miscellaneous
jonschoning/espial,842,7,5,2,1,8.314,0,11,2612,7,Haskell,false,42.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2248,79,28,14,4,35.142,0,0,3904,49,PHP,false,100.000,4,113,Customer Relationship Management (CRM)
etesync/server,1658,15,6,2,0,9.047,3,326,2753,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17472,106,56,27,7,6.067,0,19,5183,306,TypeScript,false,78.000,2,12,Office Suites
evcc-io/evcc,4671,126,60,39,6,26.975,0,0,2006,391,Go,false,100.000,43,147,Internet of Things (IoT)
ever-co/ever-gauzy,2623,39,22,6,1,14.868,0,3,2193,92,TypeScript,false,80.000,8,70,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,7,0,5132,124,PLpgSQL,false,67.000,14,56,Document Management
evershopcommerce/evershop,5153,113,55,33,2,21.929,0,1,1490,38,JavaScript,false,100.000,1,32,E-commerce
jonashellmann/everydocs-core,260,5,2,1,0,19.231,1,25,2201,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5254,90,50,21,2,17.130,0,74,1469,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,950,56,29,8,2,58.947,0,48,203,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,443,1,1,1,0,2.257,5,170,3317,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,751,42,17,7,0,55.925,1,1,1691,8,Go,false,75.000,1,36,"Money, Budgeting & Management"
nymanjens/facto,263,5,1,1,1,19.011,0,5,3732,3,Scala,false,54.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1074,11,6,2,0,10.242,1,0,4137,37,PHP,false,81.000,2,83,Resource Planning
fastenhealth/fasten-onprem,2279,46,21,9,0,20.184,1,14,1016,25,Go,false,42.000,4,7,Health and Fitness
