repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Atheos/Atheos,664,8,5,3,0,12.048,2,128,2406,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1530,19,6,3,0,12.418,2,43,2113,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,174,7,4,1,0,40.230,4,14,1231,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12487,396,162,76,11,31.713,0,0,1704,341,JavaScript,false,100.000,3,16,Media Streaming
izderadicka/audioserve,828,4,3,2,1,4.831,0,4,3024,10,Rust,false,54.000,2,8,Media Streaming
macarooni-man/auto-mcs,432,11,5,4,0,25.463,2,15,1073,5,Python,false,36.000,1,23,Games
autokitteh/autokitteh,1119,14,6,3,1,12.511,0,59,791,11,Go,false,37.000,0,0,Software Development
marcantondahmen/automad,886,10,6,5,1,11.287,0,5,2428,1,TypeScript,false,67.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13777,119,57,18,3,8.638,0,92,1660,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,1,0,9.368,6,158,3899,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2109,13,4,2,0,6.164,3,284,1699,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3811,54,33,21,2,14.170,0,0,3639,60,PHP,false,100.000,3,16,Media Streaming
babybuddy/babybuddy,2736,32,11,4,0,11.696,3,18,3099,93,Python,false,37.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,1,1,0,5.786,6,0,4622,240,PHP,false,68.000,7,17,Content Management Systems (CMS)
bagisto/bagisto,26453,350,201,83,33,13.231,0,2,2777,247,PHP,false,100.000,6,97,E-commerce
karlomikus/bar-assistant,1009,26,11,3,1,25.768,0,13,1292,7,PHP,false,57.000,1,2,Recipe Management
sabre-io/Baikal,3131,35,18,6,2,11.179,0,101,5163,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1741,39,19,7,0,22.401,1,14,767,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1956,55,19,12,1,28.119,0,0,1440,18,Go,false,87.000,2,6,Network Utilities
beetbox/beets,14990,161,81,41,6,10.740,0,0,5730,560,Python,false,100.000,23,263,Media Streaming
bencherdev/bencher,823,15,7,4,0,18.226,1,0,2092,24,MDX,false,81.000,4,66,Software Development
bewcloud/bewcloud,1155,34,12,6,3,29.437,0,15,763,13,JavaScript,false,45.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,139,1463,1473,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9086,40,20,10,2,4.402,0,0,5807,226,JavaScript,false,95.000,15,131,Communication
bigcapitalhq/bigcapital,3607,50,27,17,1,13.862,0,4,1669,29,TypeScript,false,80.000,3,24,"Money, Budgeting & Management"
w4/bin,653,11,5,4,0,16.845,1,328,2623,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,8,3,1237,2,Java,false,41.000,2,15,Pastebins
sjdonado/bit,81,3,1,1,0,37.037,5,52,1769,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,925,18,9,4,0,19.459,1,3,2602,16,Python,false,53.000,1,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3985,78,49,29,4,19.573,0,291,928,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,1,0,6.601,2,111,3202,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,2,1,1,0,1.041,4,1,4406,67,JavaScript,false,52.000,1,1,File Transfer
bitwarden/server,18456,210,112,50,8,11.378,0,0,3798,242,C#,false,100.000,48,204,Password Managers
blackcandy-org/blackcandy,4174,17,9,5,0,4.073,1,1,2992,6,Ruby,false,67.000,1,12,Media Streaming
blinkospace/blinko,10083,398,157,77,5,39.472,0,3,541,70,TypeScript,false,100.000,10,23,Note-taking & Editors
0xERR0R/blocky,6541,350,58,18,3,53.509,0,1,2355,79,Go,false,100.000,3,15,DNS
bludit/bludit,1412,14,4,3,0,9.915,6,1,4058,6,PHP,false,66.000,3,47,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,3,1,0,0,11.321,8,110,5539,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,14,2,2881,108,PHP,false,48.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,3,1,0,10.949,5,56,882,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,517,28,13,3,1,54.159,0,5,754,7,JavaScript,false,75.000,3,115,Document Management
BookStackApp/BookStack,18665,223,117,80,6,11.947,0,0,3884,187,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2688,23,11,5,2,8.557,0,4,2273,128,Python,false,75.000,5,21,Document Management
evroon/bracket,1644,17,7,3,0,10.341,3,0,1225,15,TypeScript,false,81.000,5,48,Polls and Events
ndom91/briefkasten,1172,10,5,2,0,8.532,2,344,1444,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7515,77,35,16,3,10.246,0,2,3164,192,C#,false,100.000,12,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,2,0,0,13.043,7,97,2333,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,21,101,4752,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27830,147,61,36,3,5.282,0,0,2506,115,TypeScript,false,100.000,15,927,Software Development
bugsink/bugsink,1691,88,42,23,6,52.040,0,6,605,19,Python,false,92.000,4,66,Ticketing
bugzilla/bugzilla,818,11,5,2,0,13.447,5,58,4419,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7109,22,11,5,0,3.095,1,21,3820,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10320,162,87,47,6,15.698,0,35,2432,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13917,102,45,22,3,7.329,0,0,1907,103,Go,false,100.000,12,325,Database Management
jordan-dalby/ByteStash,2370,233,37,14,2,98.312,0,5,548,22,TypeScript,false,82.000,2,5,Pastebins
caddyserver/caddy,71640,889,433,216,24,12.409,0,0,4112,393,Go,false,100.000,16,28,Web Servers
calcom/cal.diy,41430,896,515,362,72,21.627,0,1,1852,935,TypeScript,false,100.000,28,68,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5423,307,122,55,7,56.611,0,37,663,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16967,226,120,56,4,13.320,0,2,3911,272,Fluent,false,100.000,3,24,Document Management
kovidgoyal/calibre,24643,281,145,69,9,11.403,0,0,4707,373,Python,false,100.000,17,183,Document Management
thinkst/opencanary,2837,33,15,6,0,11.632,1,19,3908,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6552,73,36,20,1,11.142,0,0,5555,458,Ruby,false,100.000,82,839,Learning and Courses
IceWhaleTech/CasaOS,33663,327,163,54,6,9.714,0,255,1665,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10175,102,44,20,2,10.025,0,7,4035,46,Go,false,72.000,3,4,Communication
chamilo/chamilo-lms,945,16,7,4,0,16.931,1,0,4767,76,PHP,false,81.000,5,806,Learning and Courses
dgtlmoon/changedetection.io,31166,528,262,89,10,16.942,0,1,1906,130,Python,false,100.000,9,47,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,19,30,911,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3719,45,32,27,16,12.100,0,0,2423,20,JavaScript,false,100.000,1,107,Database Management
chartdb/chartdb,21870,333,160,119,9,15.226,0,6,621,68,TypeScript,false,94.000,2,4,Database Management
chatwoot/chatwoot,28605,762,418,166,25,26.639,0,1,2439,326,Ruby,false,100.000,20,105,Communication
chevereto/chevereto,911,14,8,5,0,15.368,4,8,1234,5,PHP,false,43.000,1,2,Photo Galleries
SinTan1729/chhoto-url,793,53,22,12,2,66.835,0,0,1244,12,Rust,false,92.000,2,7,URL Shorteners
chibisafe/chibisafe,2662,71,48,16,0,26.672,2,120,3382,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,883,14,7,2,0,15.855,1,0,2104,18,Python,false,73.000,2,4,Automation
devrsi0n/chirpy,600,2,0,0,0,3.333,15,291,1601,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2260,57,23,9,1,25.221,0,10,1349,17,TypeScript,false,62.000,2,6,Communication
rhee876527/chiyogami,75,2,1,1,0,26.667,4,0,441,1,HTML,false,64.000,1,9,Pastebins
Wingysam/Christmas-Community,410,4,2,1,0,9.756,2,108,1677,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1735,49,27,10,1,28.242,0,1,239,11,Vue,false,90.000,6,82,Photo Galleries
xenocrat/chyrp-lite,480,0,0,0,0,0.000,34,43,4352,14,PHP,false,6.000,0,0,Blogging Platforms
ckan/ckan,5009,26,16,7,2,5.191,0,3,5272,305,Python,false,75.000,6,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,734,20,10,8,0,27.248,2,11,1365,21,Elixir,false,43.000,2,4,Polls and Events
clearflask/clearflask,435,6,1,1,0,13.793,3,104,1719,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,0,0,37.736,7,1,2931,29,JavaScript,false,57.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1617,127,77,67,19,78.541,0,254,593,1,Python,false,62.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,8,312,720,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4803,84,41,14,1,17.489,0,1,2199,83,TypeScript,false,100.000,13,53,Database Management
magicbug/cloudlog,554,8,6,5,2,14.440,0,1,5471,100,PHP,false,77.000,1,101,Miscellaneous
cloudreve/cloudreve,27388,245,131,65,8,8.946,0,4,2995,58,Go,false,94.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,4,2,2,1,20.833,0,120,1569,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2583,21,10,3,0,8.130,4,18,3893,46,JavaScript,false,35.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,11,5,1,0,16.035,3,9,1914,16,PHP,false,46.000,2,33,Content Management Systems (CMS)
coder/code-server,77171,585,273,143,22,7.581,0,0,2606,262,TypeScript,false,100.000,8,42,Software Development
coder/coder,12939,386,167,97,25,29.832,0,0,1578,248,Go,false,100.000,53,776,Software Development
colanode/colanode,4755,87,36,15,1,18.297,0,15,628,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,4,2,0,0,10.959,7,4,5085,50,PHP,false,39.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3508,39,18,8,2,11.117,0,0,4776,97,Java,false,95.000,3,78,Feed Readers
ComposioHQ/composio,27818,502,244,100,7,18.046,0,0,784,42,TypeScript,false,100.000,15,371,Software Development
concretecms/concretecms,827,2,1,0,0,2.418,9,1,4378,266,PHP,false,57.000,4,24,Content Management Systems (CMS)
contao/contao,424,15,4,4,0,35.377,2,0,2803,117,PHP,false,76.000,9,66,Content Management Systems (CMS)
conversejs/converse.js,3240,15,7,3,1,4.630,0,14,5019,301,JavaScript,false,51.000,2,25,Communication
C4illin/ConvertX,16551,377,223,155,18,22.778,0,20,740,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1248,86,32,18,0,68.910,1,1,1915,33,Rust,false,90.000,4,50,Recipe Management
9001/copyparty,44341,864,376,166,21,19.485,0,1,2518,113,Python,false,100.000,10,44,File Transfer
coralproject/talk,1981,7,2,1,0,3.534,2,9,3455,66,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,50,1,4050,76,PHP,false,46.000,2,17,E-commerce
cortezaproject/corteza,2052,18,10,6,0,8.772,1,7,2523,34,Go,false,43.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5864,87,38,18,3,14.836,0,13,1161,18,JavaScript,false,76.000,1,18,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,7,190,4077,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,18,9,2,1,3.076,0,0,5072,90,JavaScript,false,91.000,10,186,Analytics
craftcms/cms,3558,16,5,2,0,4.497,1,1,3367,243,PHP,false,66.000,7,150,Content Management Systems (CMS)
jhuckaby/Cronicle,5593,62,27,12,0,11.085,1,1,3753,11,JavaScript,false,80.000,2,22,Automation
fccview/cronmaster,1167,67,29,18,3,57.412,0,23,242,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7510,90,44,31,0,11.984,1,16,4186,137,JavaScript,false,60.000,4,48,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,849,4332,4400,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1569,26,15,5,0,16.571,1,1,2052,131,C,false,75.000,11,85,Miscellaneous
gchq/CyberChef,34601,297,139,73,7,8.584,0,0,3427,213,JavaScript,false,100.000,11,40,Miscellaneous
cypht-org/cypht,1480,30,20,11,3,20.270,0,3,4445,100,PHP,false,75.000,9,47,Communication
cyrusimap/cyrus-imapd,628,5,3,0,0,7.962,9,1,3622,108,C,false,57.000,9,127,Communication
calzoneman/sync,1566,4,1,0,0,2.554,13,162,4809,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,2,0,0,0,250.000,20,0,238,2,Go,false,64.000,3,49,Analytics
dagucloud/dagu,3296,131,57,34,3,39.745,0,1,1456,70,Go,false,100.000,7,161,Automation
emanuelef/daily-stars-explorer,350,16,8,4,1,45.714,0,0,938,3,JavaScript,false,87.000,2,14,Analytics
PhiTux/DailyTxT,470,17,11,5,1,36.170,0,0,1953,13,Svelte,false,91.000,2,70,Note-taking & Editors
webreaper/damselfly,1758,7,4,3,1,3.982,0,93,2392,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24654,468,247,126,22,18.983,0,2,1874,170,Vue,false,100.000,7,148,Personal Dashboards
balzack/databag,1442,16,5,4,0,11.096,1,0,1579,15,TypeScript,false,66.000,1,1,Communication
securitybunker/databunker,1409,17,10,5,1,12.065,0,33,2322,5,Go,false,37.000,0,0,Database Management
simonw/datasette,10963,137,64,27,3,12.497,0,0,3099,82,Python,false,100.000,2,34,Database Management
tchapi/davis,694,19,7,3,0,27.378,1,27,2362,14,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,714,11,9,3,0,15.406,2,5,2865,1,Java,false,61.000,1,33,Communication
Freika/dawarich,8678,363,111,50,8,41.830,0,0,754,43,Ruby,false,100.000,3,57,Maps and Global Positioning System (GPS)
debops/debops,1386,5,1,0,0,3.608,7,4,3156,158,Jinja,false,47.000,3,27,Communication
rfsbraz/deleterr,288,16,9,8,2,55.556,0,11,989,6,Python,false,53.000,2,3,Media Management
diaspora/diaspora,13729,20,13,8,2,1.457,0,6,5694,362,Ruby,false,71.000,5,92,Communication
MichaIng/DietPi,5995,83,33,20,1,13.845,0,22,4052,120,Shell,false,70.000,2,39,Self-hosting Solutions
langgenius/dify,138216,5242,2757,1124,124,37.926,0,0,1102,1282,TypeScript,false,100.000,117,813,Software Development
DirectoryLister/DirectoryLister,2508,10,5,2,0,3.987,0,11,5539,43,PHP,false,38.000,2,18,File Transfer
directus/directus,34832,392,229,89,18,11.254,0,0,4875,511,TypeScript,false,100.000,28,86,Database Management
Cybrarist/Discount-Bandit,675,13,4,2,0,19.259,1,76,1016,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46843,301,172,107,46,6.426,0,0,4844,976,Ruby,false,100.000,41,571,Communication
dittofeed/dittofeed,2727,44,17,9,1,16.135,0,21,1295,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,547,23,13,6,0,42.048,2,0,663,28,Python,false,75.000,3,46,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,4,1,0,0,2.087,8,188,5022,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,935,9,4,2,0,9.626,1,5,4018,56,JavaScript,false,52.000,4,31,Polls and Events
docat-org/docat,894,4,1,0,0,4.474,9,7,2352,20,TypeScript,false,37.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18127,138,70,37,6,7.613,0,4,4038,329,Shell,false,94.000,2,4,Communication
GhostWriters/DockSTARTer,2554,11,5,2,0,4.307,5,4,2884,79,Shell,false,56.000,3,22,Self-hosting Solutions
docmost/docmost,19830,425,187,91,22,21.432,0,3,988,51,TypeScript,false,100.000,3,56,Wikis
suitenumerique/docs,16404,173,84,40,5,10.546,0,1,829,70,Python,false,100.000,11,108,Note-taking & Editors
eikek/docspell,2199,14,7,4,0,6.367,2,1,2467,41,Elm,false,63.000,1,6,Document Management
documenso/documenso,12685,190,117,88,5,14.978,0,2,1132,153,TypeScript,false,100.000,10,30,Document Management
documize/community,2383,12,5,2,0,5.036,3,210,3640,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11742,164,73,44,3,13.967,0,4,1019,4,Ruby,false,100.000,2,45,Document Management
dokuwiki/dokuwiki,4599,22,10,5,0,4.784,1,2,5948,598,PHP,false,75.000,8,39,Wikis
Dolibarr/dolibarr,7103,109,63,39,3,15.346,0,0,5409,780,PHP,false,100.000,55,721,Resource Planning
lissy93/domain-locker,1305,89,38,15,0,68.199,1,32,559,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,878,13,6,4,1,14.806,0,2,4609,78,PHP,false,81.000,7,51,Miscellaneous
domoticz/domoticz,3738,23,16,6,0,6.153,1,0,3898,392,C++,false,85.000,8,310,Internet of Things (IoT)
donetick/donetick,2074,100,41,20,3,48.216,0,4,656,28,Go,false,90.000,4,21,Task Management & To-do Lists
dovecot/core,1200,15,9,6,1,12.500,0,5,3782,117,C,false,71.000,8,136,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,8,56,5495,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,28,96,5267,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,7,2,2,0,3.980,3,18,4005,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,24,14,4,0,38.095,2,15,557,23,Vue,false,41.000,2,20,Games
teleclimber/Dropserver,84,1,1,0,0,11.905,8,168,2640,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13976,28,16,5,0,2.003,1,0,4924,665,Java,false,85.000,18,88,Analytics
DSpace/DSpace,1057,10,5,0,0,9.461,9,0,5145,261,Java,false,67.000,12,131,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,54,305,870,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4146,44,27,16,5,10.613,0,4,4160,94,PHP,false,72.000,2,8,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,46,47,4624,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1937,58,16,9,1,29.943,0,1,393,18,Go,false,85.000,6,371,Blogging Platforms
eclipse-che/che,7162,33,20,12,1,4.608,0,9,4040,164,TypeScript,false,57.000,5,8,Software Development
econumo/econumo,71,4,3,1,0,56.338,5,50,523,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,2,0,0,10.526,8,0,2298,15,TypeScript,false,67.000,3,253,Analytics
EGroupware/egroupware,289,3,2,0,0,10.381,11,0,3627,33,PHP,false,67.000,6,156,Groupware
Eigenfocus/eigenfocus,920,9,1,1,0,9.783,5,2,467,2,Ruby,false,62.000,2,47,Software Development
processone/ejabberd,6646,38,19,8,2,5.718,0,3,5912,155,Erlang,false,75.000,3,45,Communication
elabftw/elabftw,1311,27,12,5,2,20.595,0,0,4872,55,PHP,false,95.000,4,72,Content Management Systems (CMS)
elastic/elasticsearch,76534,363,173,70,9,4.743,0,0,5912,4050,Java,false,100.000,158,1285,Search Engines
element-hq/element-web,12996,171,70,36,3,13.158,0,0,3923,613,TypeScript,false,100.000,21,314,Communication
Elgg/Elgg,1671,3,1,1,0,1.795,2,17,6067,82,PHP,false,32.000,2,39,Communication
LukeSmithxyz/emailwiz,2149,12,3,1,0,5.584,4,348,2517,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16158,133,51,23,1,8.231,0,3,4869,146,Erlang,false,100.000,7,244,Internet of Things (IoT)
CorentinTh/enclosed,1975,19,12,6,0,9.620,1,269,603,22,TypeScript,false,21.000,0,0,File Transfer
endurain-project/endurain,1884,55,24,8,0,29.193,1,0,904,39,Python,false,80.000,1,1,Health and Fitness
engity-com/bifroest,78,1,1,0,0,12.821,8,1,656,6,Go,false,55.000,1,23,Remote Access
NuSkooler/enigma-bbs,638,17,8,2,0,26.646,1,2,3825,31,JavaScript,false,71.000,2,50,Communication
ente-io/ente,26028,829,329,177,20,31.850,0,0,1264,298,Dart,false,100.000,28,1215,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,32,3,2951,18,Perl,false,36.000,2,11,Document Management
ergochat/ergo,3188,53,19,10,2,16.625,0,3,3658,53,Go,false,71.000,1,13,Communication
frappe/erpnext,33012,774,394,201,24,23.446,0,0,5428,730,Python,false,100.000,43,349,Resource Planning
erxes/erxes,3927,25,10,4,1,6.366,0,0,3445,190,TypeScript,false,95.000,27,224,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,32,2,2369,9,unknown,false,42.000,2,7,Miscellaneous
