repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
coralproject/talk,1984,4,3,1,0,2.016,6,2,3519,68,TypeScript,false,54.000,2,9,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,38,5,4114,76,PHP,false,40.000,2,85,E-commerce
cortezaproject/corteza,2098,22,13,4,0,10.486,2,13,2587,33,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5979,62,38,23,3,10.370,0,25,1225,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,0,0,0,0,0.000,33,56,4141,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,19,9,3,0,3.234,4,1,5136,91,JavaScript,false,71.000,11,430,Analytics
craftcms/cms,3583,16,6,2,0,4.466,3,0,3431,248,PHP,false,81.000,9,243,Content Management Systems (CMS)
jhuckaby/Cronicle,5750,61,23,10,1,10.609,0,1,3817,11,JavaScript,false,86.000,1,11,Automation
fccview/cronmaster,1270,40,22,9,2,31.496,0,24,306,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7740,95,44,16,2,12.274,0,26,4250,140,JavaScript,false,62.000,2,9,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,913,4396,4464,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1651,33,14,6,2,19.988,0,0,2116,136,C,false,95.000,7,45,Miscellaneous
gchq/CyberChef,35160,305,161,77,7,8.675,0,1,3492,236,JavaScript,false,100.000,21,68,Miscellaneous
cypht-org/cypht,1603,44,18,8,0,27.449,1,2,4509,104,PHP,false,75.000,10,90,Communication
cyrusimap/cyrus-imapd,634,3,2,2,0,4.732,3,4,3686,111,C,false,52.000,6,65,Communication
calzoneman/sync,1573,4,3,2,1,2.543,0,226,4873,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,14,3,2,2,0,214.286,3,11,302,3,Go,false,34.000,2,3,Analytics
LaWebcapsule/d9,126,10,4,2,0,79.365,2,5,1130,329,TypeScript,false,48.000,4,17,Database Management
dagucloud/dagu,3507,99,49,29,3,28.229,0,0,1520,79,Go,false,100.000,7,121,Automation
emanuelef/daily-stars-explorer,374,12,4,1,0,32.086,1,3,1002,3,JavaScript,false,48.000,1,4,Analytics
PhiTux/DailyTxT,482,6,2,0,0,12.448,11,13,2017,13,Svelte,false,29.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,7,1,1,0,3.955,2,157,2456,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25480,318,152,77,7,12.480,0,5,1939,175,Vue,false,100.000,7,122,Personal Dashboards
balzack/databag,1460,4,1,0,0,2.740,7,7,1643,16,TypeScript,false,27.000,1,1,Communication
securitybunker/databunker,1464,49,43,25,3,33.470,0,97,2386,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11215,144,66,29,2,12.840,0,1,3163,85,Python,false,100.000,5,216,Database Management
tchapi/davis,710,6,3,2,0,8.451,1,4,2427,16,PHP,false,44.000,3,7,Calendar & Contacts
mguessan/davmail,733,9,8,2,0,12.278,4,0,2929,1,Java,false,77.000,1,61,Communication
Freika/dawarich,9370,320,135,46,6,34.152,0,5,818,52,Ruby,false,100.000,2,99,Maps and Global Positioning System (GPS)
ddnet/ddnet,786,8,3,3,1,10.178,0,0,4332,258,C++,false,82.000,15,182,Games
debops/debops,1402,5,3,0,0,3.566,7,1,3221,160,Jinja,false,57.000,3,47,Communication
rfsbraz/deleterr,318,13,6,4,1,40.881,0,6,1053,7,Python,false,67.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,20,83,2091,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,13,8,3,0,0.952,1,52,5758,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6126,64,30,13,1,10.447,0,6,4116,123,Shell,false,80.000,3,44,Self-hosting Solutions
langgenius/dify,146022,4133,1977,955,122,28.304,0,0,1166,1358,TypeScript,false,100.000,85,470,Software Development
DirectoryLister/DirectoryLister,2525,12,7,4,0,4.752,1,7,5603,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36038,530,148,61,4,14.707,0,1,4939,522,TypeScript,false,100.000,26,87,Database Management
Cybrarist/Discount-Bandit,706,25,12,5,1,35.411,0,20,1080,4,PHP,false,47.000,1,2,Automation
discourse/discourse,47295,260,114,45,10,5.497,0,0,4908,980,Ruby,false,100.000,50,638,Communication
dittofeed/dittofeed,2810,38,19,9,1,13.523,0,85,1359,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,588,22,10,6,1,37.415,0,0,727,29,Python,false,91.000,4,19,Customer Relationship Management (CRM)
django-wiki/django-wiki,1922,3,2,2,1,1.561,0,12,5086,120,Python,false,44.000,2,2,Wikis
jhpyle/docassemble,957,9,4,2,0,9.404,2,17,4082,56,JavaScript,false,24.000,1,3,Polls and Events
docat-org/docat,898,3,2,1,0,3.341,1,20,2416,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18415,186,86,49,1,10.100,0,10,4102,329,Shell,false,82.000,4,9,Communication
GhostWriters/DockSTARTer,2561,6,2,1,1,2.343,0,2,2948,78,Shell,false,68.000,2,15,Self-hosting Solutions
docmost/docmost,20681,420,171,88,7,20.308,0,0,1052,57,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,16600,105,42,16,1,6.325,0,1,893,73,Python,false,100.000,8,95,Note-taking & Editors
eikek/docspell,2260,19,10,7,0,8.407,1,47,2531,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13499,618,272,154,9,45.781,0,3,1196,168,TypeScript,false,100.000,18,68,Document Management
documize/community,2406,13,9,6,1,5.403,0,33,3704,27,JavaScript,false,37.000,0,0,Wikis
docusealco/docuseal,17236,402,167,87,22,23.323,0,6,1083,5,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4642,33,19,10,4,7.109,0,3,6012,599,PHP,false,75.000,4,23,Wikis
Dolibarr/dolibarr,7332,121,51,28,1,16.503,0,0,5473,800,PHP,false,100.000,57,776,Resource Planning
lissy93/domain-locker,1386,31,14,5,1,22.367,0,37,623,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,896,6,4,3,1,6.696,0,22,4673,78,PHP,false,38.000,3,15,Miscellaneous
domoticz/domoticz,3779,26,11,4,1,6.880,0,0,3962,393,C++,false,95.000,5,61,Internet of Things (IoT)
donetick/donetick,2261,96,30,18,2,42.459,0,6,720,32,Go,false,76.000,5,19,Task Management & To-do Lists
dovecot/core,1217,13,6,5,0,10.682,3,9,3846,122,C,false,51.000,8,32,Communication
henriquesebastiao/downtify,295,69,33,15,1,233.898,0,0,501,7,Python,false,100.000,4,36,Media Management
DarrenOfficial/dpaste,638,1,0,0,0,1.567,16,121,5559,30,Python,false,2.000,0,0,Pastebins
corecode/dma,258,3,2,2,1,11.628,0,23,5331,39,C,false,34.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,6,1,0,0,3.384,11,23,4069,23,Shell,false,19.000,1,5,Software Development
Drop-OSS/drop,651,14,10,6,0,21.505,3,0,621,23,Vue,false,77.000,2,11,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,43,232,2704,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14018,27,9,4,0,1.926,4,2,4988,675,Java,false,75.000,14,46,Analytics
DSpace/DSpace,1074,11,6,3,0,10.242,2,8,5209,261,Java,false,51.000,6,170,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,29,369,934,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4227,41,22,11,0,9.700,2,22,4224,99,PHP,false,50.000,3,21,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,62,111,4688,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2005,41,21,12,1,20.449,0,0,457,22,Go,false,100.000,4,146,Blogging Platforms
eclipse-che/che,7151,10,5,1,0,1.398,2,1,4104,163,TypeScript,false,54.000,2,4,Software Development
econumo/econumo,77,3,0,0,0,38.961,20,27,587,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,199,3,3,1,0,15.075,3,1,2362,16,TypeScript,false,62.000,4,164,Analytics
EGroupware/egroupware,292,2,1,1,0,6.849,5,1,3691,34,PHP,false,62.000,8,148,Groupware
Eigenfocus/eigenfocus,933,3,1,1,0,3.215,2,4,531,2,Ruby,false,52.000,2,35,Software Development
processone/ejabberd,6694,22,12,5,0,3.287,1,1,5977,156,Erlang,false,71.000,4,19,Communication
elabftw/elabftw,1355,17,13,9,0,12.546,1,0,4936,60,PHP,false,81.000,7,68,Content Management Systems (CMS)
elastic/elasticsearch,77077,451,245,128,7,5.851,0,0,5976,4100,Java,false,100.000,155,1328,Search Engines
element-hq/element-web,13230,129,60,28,6,9.751,0,1,3987,614,TypeScript,false,100.000,15,306,Communication
Elgg/Elgg,1674,3,1,0,0,1.792,7,2,6131,84,PHP,false,57.000,3,42,Communication
emqx/emqx,16423,146,65,21,1,8.890,0,1,4934,147,Erlang,false,100.000,9,612,Internet of Things (IoT)
CorentinTh/enclosed,2021,23,3,2,1,11.381,0,333,667,22,TypeScript,false,30.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,41,27,720,6,Go,false,12.000,1,4,Remote Access
NuSkooler/enigma-bbs,648,3,2,1,0,4.630,6,2,3889,32,JavaScript,false,54.000,2,5,Communication
ente-io/ente,27244,664,265,145,11,24.372,0,1,1328,325,Dart,false,100.000,29,1088,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,97,15,3015,19,Perl,false,12.000,2,4,Document Management
ergochat/ergo,3248,26,13,5,1,8.005,0,10,3722,55,Go,false,57.000,2,4,Communication
