repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Atsumeru-xyz/Atsumeru,165,6,4,1,0,36.364,5,237,1191,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11971,362,182,83,10,30.240,0,0,1664,338,JavaScript,false,100.000,20,39,Media Streaming
izderadicka/audioserve,819,5,3,1,0,6.105,1,15,2984,10,Rust,false,32.000,2,24,Media Streaming
macarooni-man/auto-mcs,420,17,7,2,0,40.476,1,83,1033,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1104,17,14,4,0,15.399,1,19,751,11,Go,false,33.000,1,4,Software Development
marcantondahmen/automad,875,11,2,0,0,12.571,7,0,2388,1,TypeScript,false,71.000,1,43,Content Management Systems (CMS)
automatisch/automatisch,13783,217,102,64,5,15.744,0,52,1620,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,1,0,0,11.820,8,118,3859,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2092,51,42,4,1,24.379,0,244,1659,15,Elm,false,50.000,0,0,Database Management
AzuraCast/AzuraCast,3746,54,27,14,2,14.415,0,1,3599,60,PHP,false,90.000,3,37,Media Streaming
babybuddy/babybuddy,2699,43,32,17,2,15.932,0,8,3059,92,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1031,4,2,0,0,3.880,11,41,4582,239,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26014,690,224,83,3,26.524,0,3,2737,240,PHP,false,100.000,10,79,E-commerce
karlomikus/bar-assistant,979,13,4,4,0,13.279,1,1,1252,7,PHP,false,58.000,1,7,Recipe Management
sabre-io/Baikal,3093,55,23,10,3,17.782,0,61,5123,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1697,31,15,11,0,18.268,1,13,727,11,Python,false,51.000,1,11,Time Tracking
mariocandela/beelzebub,1887,56,40,34,6,29.677,0,5,1400,15,Go,false,84.000,4,10,Network Utilities
beetbox/beets,14819,162,76,38,4,10.932,0,0,5690,546,Python,false,100.000,22,185,Media Streaming
bencherdev/bencher,806,12,8,5,1,14.888,0,0,2053,22,MDX,false,91.000,2,30,Software Development
bewcloud/bewcloud,1120,25,17,6,3,22.321,0,5,723,13,TypeScript,false,71.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,99,1423,1433,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9049,30,14,9,0,3.315,2,2,5767,223,JavaScript,false,75.000,13,95,Communication
bigcapitalhq/bigcapital,3555,76,16,10,3,21.378,0,0,1629,28,TypeScript,false,95.000,2,123,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,126,343,5092,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,642,11,3,3,2,17.134,0,288,2583,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,26,4,1197,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,76,2,2,1,0,26.316,3,12,1729,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,909,24,10,4,0,26.403,2,0,2562,16,Python,false,85.000,1,57,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3894,80,41,19,2,20.544,0,251,888,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,3,2,0,19.934,6,71,3162,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,7,4,1,0,3.634,6,183,4366,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18225,249,145,52,7,13.663,0,2,3758,240,C#,false,100.000,51,139,Password Managers
blackcandy-org/blackcandy,4162,30,21,14,2,7.208,0,48,2952,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9568,240,122,70,11,25.084,0,25,501,61,TypeScript,false,74.000,2,3,Note-taking & Editors
0xERR0R/blocky,6177,111,54,30,13,17.970,0,3,2315,77,Go,false,98.000,4,16,DNS
bludit/bludit,1400,16,9,1,0,11.429,2,0,4018,4,PHP,false,81.000,4,85,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,260,5,2,2,0,19.231,2,70,5499,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,2,0,0,0,3.419,14,4,2841,106,PHP,false,40.000,1,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,6,3,1,1,22.059,0,16,842,2,Python,false,34.000,1,2,Automation
Mozzo1000/booklogr,487,14,6,1,0,28.747,4,28,714,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,11241,1488,948,269,44,132.373,0,0,450,116,Java,false,100.000,18,283,Document Management
BookStackApp/BookStack,18394,207,91,42,5,11.254,0,0,3844,186,PHP,false,100.000,1,37,Wikis
bookwyrm-social/bookwyrm,2665,27,12,6,2,10.131,0,6,2233,127,Python,false,75.000,6,47,Document Management
evroon/bracket,1622,25,6,2,1,15.413,0,6,1185,14,TypeScript,false,75.000,1,37,Polls and Events
ndom91/briefkasten,1163,12,4,4,1,10.318,0,304,1404,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7438,68,34,21,4,9.142,0,0,3124,185,C#,false,100.000,7,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,3,2,1,0,13.216,1,57,2293,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,0,0,0,8.197,15,61,4712,20,PHP,false,4.000,0,0,Communication
Budibase/budibase,27719,156,94,39,4,5.628,0,2,2466,114,TypeScript,false,100.000,20,1610,Software Development
bugsink/bugsink,1581,130,43,15,0,82.226,1,1,565,17,Python,false,90.000,4,35,Ticketing
bugzilla/bugzilla,810,6,2,1,0,7.407,5,18,4379,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7090,32,19,8,1,4.513,0,15,3780,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10117,218,81,40,7,21.548,0,2,2392,47,Python,false,100.000,1,2,Web Servers
bytebase/bytebase,13795,108,51,29,6,7.829,0,0,1867,102,Go,false,100.000,12,245,Database Management
jordan-dalby/ByteStash,2126,36,13,6,2,16.933,0,0,508,21,TypeScript,false,87.000,5,7,Pastebins
caddyserver/caddy,70689,1104,448,240,39,15.618,0,3,4072,386,Go,false,100.000,29,71,Web Servers
calcom/cal.com,40502,520,231,113,14,12.839,0,1,1812,914,TypeScript,false,100.000,45,205,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,4982,255,140,48,7,51.184,0,32,623,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16696,237,119,48,7,14.195,0,2,3871,272,Fluent,false,100.000,8,31,Document Management
kovidgoyal/calibre,24312,322,160,70,8,13.244,0,1,4667,363,Python,false,100.000,10,125,Document Management
thinkst/opencanary,2791,32,13,6,0,11.465,1,26,3868,53,Python,false,37.000,2,4,Network Utilities
instructure/canvas-lms,6472,50,23,10,2,7.726,0,16,5515,439,Ruby,false,60.000,58,422,Learning and Courses
IceWhaleTech/CasaOS,33356,295,133,71,12,8.844,0,215,1625,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10037,127,72,31,4,12.653,0,1,3995,45,Go,false,100.000,2,13,Communication
chamilo/chamilo-lms,925,4,2,0,0,4.324,7,0,4727,76,PHP,false,67.000,5,378,Learning and Courses
dgtlmoon/changedetection.io,30502,413,218,109,26,13.540,0,0,1866,122,Python,false,100.000,4,83,Automation
TheWicklowWolf/ChannelTube,295,13,4,3,2,44.068,0,5,871,2,Python,false,62.000,2,12,Media Management
chartbrew/chartbrew,3669,46,18,2,0,12.537,1,0,2383,20,JavaScript,false,85.000,1,26,Database Management
chartdb/chartdb,21468,415,179,83,12,19.331,0,4,581,67,TypeScript,false,94.000,2,3,Database Management
chatwoot/chatwoot,27610,447,247,153,22,16.190,0,2,2399,314,Ruby,false,100.000,13,101,Communication
chevereto/chevereto,898,11,7,6,2,12.249,0,61,1194,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,8,4,0,30.014,5,19,1204,12,Rust,false,35.000,1,1,URL Shorteners
chibisafe/chibisafe,2588,26,14,9,0,10.046,1,80,3342,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,10,2,0,0,11.534,12,4,2064,17,Python,false,39.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,0,1.672,3,251,1561,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,2191,24,11,7,1,10.954,0,8,1309,17,TypeScript,false,57.000,2,5,Communication
rhee876527/chiyogami,73,2,0,0,0,27.397,17,5,401,1,HTML,false,36.000,1,2,Pastebins
Wingysam/Christmas-Community,408,4,2,0,0,9.804,7,68,1637,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1668,52,24,8,3,31.175,0,35,199,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,6,0,0,0,12.500,15,3,4312,14,PHP,false,44.000,1,52,Blogging Platforms
ckan/ckan,4971,28,11,2,0,5.633,1,3,5232,306,Python,false,65.000,9,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,708,13,4,1,0,18.362,4,3,1325,21,Elixir,false,48.000,1,9,Polls and Events
clearflask/clearflask,432,5,3,1,0,11.574,3,64,1679,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,155,5,4,1,0,32.258,2,0,2891,29,JavaScript,false,72.000,2,31,Media Streaming
Sathvik-Rao/ClipCascade,1476,61,29,15,2,41.328,0,214,553,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,1,1,0,36.842,5,272,680,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4704,81,49,26,3,17.219,0,3,2159,83,TypeScript,false,90.000,13,52,Database Management
magicbug/cloudlog,545,3,2,2,0,5.505,4,17,5431,100,PHP,false,32.000,1,25,Miscellaneous
cloudreve/cloudreve,27125,313,162,73,7,11.539,0,5,2955,57,Go,false,98.000,2,16,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,0,0,0,5.348,15,80,1529,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2555,26,14,4,1,10.176,0,1,3853,45,JavaScript,false,77.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,674,7,3,3,0,10.386,1,0,1874,15,PHP,false,72.000,1,28,Content Management Systems (CMS)
coder/code-server,76549,498,242,134,20,6.506,0,3,2566,254,TypeScript,false,98.000,5,20,Software Development
coder/coder,12430,290,152,73,21,23.331,0,0,1538,240,Go,false,100.000,39,470,Software Development
colanode/colanode,4642,83,42,21,5,17.880,0,15,588,5,TypeScript,false,62.000,2,6,Groupware
collectiveaccess/providence,360,4,0,0,0,11.111,17,5,5045,50,PHP,false,44.000,8,69,Archiving and Digital Preservation (DP)
Athou/commafeed,3471,61,21,7,3,17.574,0,0,4736,97,Java,false,100.000,4,115,Feed Readers
ComposioHQ/composio,27331,920,244,115,13,33.661,0,2,744,36,TypeScript,false,100.000,14,778,Software Development
concretecms/concretecms,825,4,0,0,0,4.848,17,5,4338,266,PHP,false,40.000,2,11,Content Management Systems (CMS)
contao/contao,410,13,10,5,0,31.707,4,2,2763,114,PHP,false,71.000,16,236,Content Management Systems (CMS)
conversejs/converse.js,3225,17,7,4,0,5.271,3,9,4979,301,JavaScript,false,51.000,11,24,Communication
C4illin/ConvertX,16129,466,186,97,13,28.892,0,4,700,31,TypeScript,false,94.000,3,10,Miscellaneous
cooklang/CookCLI,1149,37,14,11,4,32.202,0,0,1875,29,Rust,false,85.000,4,93,Recipe Management
9001/copyparty,43021,908,486,165,25,21.106,0,0,2478,107,Python,false,100.000,10,77,File Transfer
coralproject/talk,1976,9,5,3,0,4.555,2,54,3415,67,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,10,18,4010,75,PHP,false,17.000,2,9,E-commerce
cortezaproject/corteza,2031,34,26,5,0,16.741,4,25,2483,34,Go,false,40.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5758,118,72,21,5,20.493,0,5,1121,18,JavaScript,false,100.000,2,33,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,22,150,4037,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5834,17,9,5,0,2.914,3,2,5032,89,JavaScript,false,71.000,8,132,Analytics
craftcms/cms,3547,19,11,6,0,5.357,1,2,3327,243,PHP,false,71.000,8,226,Content Management Systems (CMS)
jhuckaby/Cronicle,5531,162,48,24,6,29.289,0,13,3713,11,JavaScript,false,74.000,1,5,Automation
fccview/cronmaster,1082,77,32,15,1,71.165,0,25,202,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7409,110,42,21,2,14.847,0,20,4146,139,JavaScript,false,66.000,4,20,Office Suites
cstate/cstate,2838,9,4,1,1,3.171,0,99,3251,65,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,809,4292,4360,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1541,26,10,6,0,16.872,2,2,2012,126,C,false,75.000,6,21,Miscellaneous
gchq/CyberChef,34242,290,151,53,7,8.469,0,0,3387,205,JavaScript,false,100.000,17,29,Miscellaneous
cypht-org/cypht,1441,27,12,6,1,18.737,0,3,4405,100,PHP,false,75.000,6,55,Communication
cyrusimap/cyrus-imapd,622,4,2,0,0,6.431,7,0,3582,107,C,false,67.000,8,189,Communication
calzoneman/sync,1565,10,9,3,1,6.390,0,122,4769,26,JavaScript,false,27.000,0,0,Media Streaming
dagu-org/dagu,3142,119,63,35,7,37.874,0,0,1416,61,Go,false,100.000,5,140,Automation
emanuelef/daily-stars-explorer,330,9,3,0,0,27.273,9,2,898,3,JavaScript,false,57.000,2,37,Analytics
PhiTux/DailyTxT,452,21,11,8,0,46.460,2,0,1913,11,Svelte,false,85.000,3,29,Note-taking & Editors
webreaper/damselfly,1749,12,6,5,0,6.861,1,53,2352,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,24176,298,137,71,9,12.326,0,0,1834,159,Vue,false,100.000,2,15,Personal Dashboards
balzack/databag,1427,27,6,2,0,18.921,1,67,1539,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1391,11,5,1,0,7.908,6,122,2282,5,Go,false,16.000,0,0,Database Management
simonw/datasette,10814,82,48,26,2,7.583,0,2,3059,82,Python,false,96.000,3,17,Database Management
tchapi/davis,674,19,3,1,0,28.190,2,0,2322,14,PHP,false,68.000,3,7,Calendar & Contacts
mguessan/davmail,704,10,4,3,0,14.205,4,0,2825,1,Java,false,72.000,1,23,Communication
Freika/dawarich,8268,328,219,166,12,39.671,0,0,714,39,Ruby,false,100.000,2,163,Maps and Global Positioning System (GPS)
debops/debops,1374,9,2,2,0,6.550,1,5,3116,157,Jinja,false,44.000,1,2,Communication
rfsbraz/deleterr,272,41,14,7,2,150.735,0,3,949,6,Python,false,71.000,1,15,Media Management
depayfi/widgets,124,2,0,0,0,16.129,17,5,1986,6,JavaScript,false,36.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13834,15,7,4,0,1.084,1,259,5654,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5896,72,38,20,5,12.212,0,15,4012,118,Shell,false,70.000,3,48,Self-hosting Solutions
langgenius/dify,131716,3067,1817,899,140,23.285,0,0,1062,1179,TypeScript,false,100.000,81,353,Software Development
DirectoryLister/DirectoryLister,2500,18,11,3,1,7.200,0,9,5499,43,PHP,false,53.000,1,9,File Transfer
directus/directus,34417,289,154,93,9,8.397,0,2,4835,499,TypeScript,false,100.000,29,98,Database Management
Cybrarist/Discount-Bandit,658,27,12,7,1,41.033,0,36,976,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46521,346,146,80,5,7.438,0,0,4804,974,Ruby,false,100.000,46,639,Communication
dittofeed/dittofeed,2671,29,15,11,3,10.857,0,45,1255,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,519,28,14,10,3,53.950,0,0,623,27,Python,false,95.000,4,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1912,7,3,2,0,3.661,3,148,4982,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,7,1,1,0,7.551,1,40,3978,52,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,887,2,1,0,0,2.255,8,13,2312,20,TypeScript,false,33.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17985,165,58,25,2,9.174,0,5,3998,329,Shell,false,92.000,4,7,Communication
GhostWriters/DockSTARTer,2545,10,5,1,0,3.929,1,8,2844,77,Shell,false,34.000,2,6,Self-hosting Solutions
docmost/docmost,19357,472,294,213,17,24.384,0,4,948,51,TypeScript,false,100.000,7,87,Wikis
suitenumerique/docs,16223,363,119,50,8,22.376,0,0,789,66,Python,false,100.000,14,85,Note-taking & Editors
eikek/docspell,2190,38,18,10,4,17.352,0,2,2427,41,Elm,false,77.000,1,4,Document Management
documenso/documenso,12484,133,64,32,8,10.654,0,0,1092,146,TypeScript,false,100.000,11,78,Document Management
documize/community,2372,11,5,2,0,4.637,2,170,3600,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11563,226,79,28,2,19.545,0,0,979,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4578,42,31,8,1,9.174,0,1,5908,596,PHP,false,100.000,7,22,Wikis
Dolibarr/dolibarr,6982,113,59,32,4,16.184,0,0,5369,773,PHP,false,100.000,49,459,Resource Planning
lissy93/domain-locker,1208,105,36,14,3,86.921,0,3,519,8,TypeScript,false,90.000,3,45,Miscellaneous
DOMjudge/domjudge,864,9,6,3,0,10.417,1,0,4569,77,PHP,false,77.000,3,126,Miscellaneous
domoticz/domoticz,3713,13,6,2,1,3.501,0,0,3858,389,C++,false,91.000,8,268,Internet of Things (IoT)
donetick/donetick,1960,176,71,40,4,89.796,0,2,616,25,Go,false,100.000,9,56,Task Management & To-do Lists
dovecot/core,1180,13,3,1,0,11.017,3,2,3742,115,C,false,66.000,9,90,Communication
DarrenOfficial/dpaste,633,5,3,2,1,7.899,0,16,5455,30,Python,false,32.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,102,56,5227,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1747,14,4,1,0,8.014,3,2,3965,23,Shell,false,62.000,2,13,Software Development
Drop-OSS/drop,604,25,11,5,0,41.391,2,6,517,18,Vue,false,61.000,3,14,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,25,128,2600,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13954,30,15,8,2,2.150,0,1,4884,665,Java,false,85.000,18,66,Analytics
DSpace/DSpace,1052,9,6,4,0,8.555,2,3,5105,259,Java,false,57.000,15,108,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,14,265,830,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4091,61,33,27,16,14.911,0,4,4120,94,PHP,false,84.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,1,0,4.115,6,7,4584,42,PHP,false,30.000,1,1,Games
lin-snow/Ech0,1865,83,29,19,4,44.504,0,4,353,13,Go,false,80.000,2,52,Blogging Platforms
eclipse-che/che,7129,11,7,3,0,1.543,1,2,4000,167,TypeScript,false,63.000,3,6,Software Development
econumo/econumo,66,11,5,3,1,166.667,0,10,483,1,PHP,false,46.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,10,8,1,0,53.476,5,0,2258,15,TypeScript,false,77.000,4,269,Analytics
EGroupware/egroupware,287,3,2,2,0,10.453,3,2,3587,31,PHP,false,62.000,6,120,Groupware
Eigenfocus/eigenfocus,913,11,5,0,0,12.048,10,0,427,2,Ruby,false,71.000,2,89,Software Development
processone/ejabberd,6594,56,22,13,3,8.493,0,1,5872,155,Erlang,false,90.000,4,90,Communication
elabftw/elabftw,1281,26,14,8,1,20.297,0,2,4832,54,PHP,false,85.000,5,99,Content Management Systems (CMS)
elastic/elasticsearch,76300,354,188,117,13,4.640,0,0,5872,3993,Java,false,100.000,148,978,Search Engines
element-hq/element-web,12792,293,105,60,6,22.905,0,0,3883,595,TypeScript,false,100.000,20,213,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,10,48,6027,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,18,6,4,1,8.403,0,308,2477,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16003,107,60,33,5,6.686,0,5,4829,146,Erlang,false,100.000,13,607,Internet of Things (IoT)
CorentinTh/enclosed,1955,60,18,8,1,30.691,0,229,563,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1818,88,30,18,2,48.405,0,9,864,39,Python,false,66.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,8,7,616,6,Go,false,31.000,1,13,Remote Access
NuSkooler/enigma-bbs,622,5,1,0,0,8.039,9,8,3785,29,JavaScript,false,29.000,3,5,Communication
ente-io/ente,25069,836,411,218,24,33.348,0,0,1224,289,Dart,false,100.000,31,1423,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,154,2,2911,17,Perl,false,42.000,1,2,Document Management
ergochat/ergo,3123,99,28,10,2,31.700,0,3,3618,53,Go,false,76.000,2,13,Communication
