repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigcapitalhq/bigcapital,3705,34,15,11,3,9.177,0,0,1735,31,TypeScript,false,95.000,2,93,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,21,25,1304,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,3,0,0,95.745,7,6,1835,1,Crystal,false,39.000,1,3,URL Shorteners
bitcart/bitcart,952,15,6,3,2,15.756,0,27,2668,17,Python,false,43.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4117,72,32,16,5,17.488,0,33,994,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,306,5,1,1,1,16.340,0,20,3268,24,Python,false,34.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1930,9,4,2,1,4.663,0,3,4472,67,JavaScript,false,54.000,3,10,File Transfer
bitwarden/server,19271,517,151,82,16,26.828,0,0,3864,243,C#,false,100.000,41,111,Password Managers
blackcandy-org/blackcandy,4304,111,45,16,1,25.790,0,1,3058,7,Ruby,false,92.000,2,9,Media Streaming
blinkospace/blinko,10601,195,73,29,8,18.394,0,3,608,73,TypeScript,false,98.000,4,17,Note-taking & Editors
0xERR0R/blocky,6720,88,41,25,4,13.095,0,0,2421,82,Go,false,100.000,4,53,DNS
bludit/bludit,1440,14,10,8,2,9.722,0,8,4124,8,PHP,false,53.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,3,1,1,1,10.989,0,176,5605,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,584,3,2,2,1,5.137,0,24,2947,109,PHP,false,38.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,283,6,3,2,1,21.201,0,35,948,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,579,23,7,1,1,39.724,0,1,820,12,JavaScript,false,85.000,3,39,Document Management
bookwyrm-social/bookwyrm,2733,30,11,6,0,10.977,2,0,2339,134,Python,false,85.000,10,180,Document Management
dpipstudio/botwave,133,5,2,2,0,37.594,2,1,343,2,Python,false,62.000,2,64,Media Streaming
evroon/bracket,1691,16,6,1,1,9.462,0,0,1292,15,TypeScript,false,87.000,1,18,Polls and Events
btcpayserver/btcpayserver,7616,50,24,12,3,6.565,0,0,3230,201,C#,false,100.000,12,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,3,2,2,17.167,0,164,2399,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,2,1,12.146,0,19,4819,20,PHP,false,34.000,1,2,Communication
Budibase/budibase,28053,155,77,39,3,5.525,0,0,2573,119,TypeScript,false,100.000,20,1034,Software Development
bugsink/bugsink,1890,74,30,14,2,39.153,0,0,671,26,Python,false,100.000,4,61,Ticketing
bugzilla/bugzilla,834,9,5,4,2,10.791,0,2,4485,94,Perl,false,64.000,3,3,Ticketing
jarun/Buku,7147,25,15,9,2,3.498,0,9,3886,73,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10644,130,53,21,3,12.213,0,28,2498,49,Python,false,72.000,1,5,Web Servers
bytebase/bytebase,14175,140,59,31,3,9.877,0,0,1973,103,Go,false,100.000,11,236,Database Management
jordan-dalby/ByteStash,2460,63,41,29,19,25.610,0,3,614,26,TypeScript,false,84.000,2,4,Pastebins
caddyserver/caddy,73501,927,384,190,31,12.612,0,0,4178,419,Go,false,100.000,21,34,Web Servers
calcom/cal.diy,45774,1420,527,209,36,31.022,0,1,1918,960,TypeScript,false,100.000,17,25,Booking and Scheduling
calagopus/panel,428,93,39,25,2,217.290,0,0,379,21,Rust,false,100.000,8,164,Games
crocodilestick/Calibre-Web-Automated,5787,157,65,26,3,27.130,0,103,729,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17569,414,116,78,7,23.564,0,30,3977,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25122,272,122,62,12,10.827,0,1,4774,387,Python,false,100.000,10,281,Document Management
thinkst/opencanary,2894,28,14,6,1,9.675,0,36,3974,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6692,45,20,10,6,6.724,0,53,5621,460,Ruby,false,43.000,0,0,Learning and Courses
hectorm/cardea,28,11,6,2,0,392.857,2,8,258,1,Go,false,51.000,2,55,Remote Access
IceWhaleTech/CasaOS,34138,348,130,70,15,10.194,0,321,1731,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10433,145,69,32,6,13.898,0,6,4101,48,Go,false,100.000,4,26,Communication
chamilo/chamilo-lms,965,17,6,3,1,17.617,0,0,4833,78,PHP,false,91.000,5,429,Learning and Courses
dgtlmoon/changedetection.io,32100,458,194,79,10,14.268,0,5,1972,135,Python,false,98.000,4,13,Automation
TheWicklowWolf/ChannelTube,318,9,5,3,2,28.302,0,13,977,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,3948,18,7,4,1,4.559,0,5,2489,21,JavaScript,false,67.000,2,12,Database Management
chartdb/chartdb,22471,251,137,83,30,11.170,0,72,687,68,TypeScript,false,65.000,0,0,Database Management
chatwoot/chatwoot,33308,3690,3303,1393,89,110.784,0,0,2505,358,Ruby,false,100.000,28,139,Communication
chevereto/chevereto,934,16,8,6,2,17.131,0,18,1300,4,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,881,38,25,19,2,43.133,0,11,1310,12,Rust,false,70.000,1,23,URL Shorteners
chibisafe/chibisafe,2716,26,15,4,3,9.573,0,26,3448,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,3,1,1,9.989,0,18,2170,18,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,604,2,1,1,1,3.311,0,358,1667,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2290,19,9,6,0,8.297,1,5,1415,17,TypeScript,false,57.000,2,11,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,46,16,508,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,413,2,2,1,1,4.843,0,17,1743,29,TypeScript,false,34.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1846,46,10,5,1,24.919,0,13,305,14,Vue,false,57.000,3,10,Photo Galleries
xenocrat/chyrp-lite,486,3,3,1,1,6.173,0,1,4418,15,PHP,false,72.000,2,66,Blogging Platforms
ckan/ckan,5063,33,15,8,2,6.518,0,4,5338,310,Python,false,75.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,763,18,9,4,3,23.591,0,18,1431,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,2,4.535,0,6,1785,4,Java,false,58.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,169,5,2,1,0,29.586,3,4,2997,28,JavaScript,false,48.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1795,59,28,12,2,32.869,0,50,659,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4962,66,28,14,2,13.301,0,0,2265,83,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,562,5,3,3,1,8.897,0,17,5537,100,PHP,false,38.000,2,14,Miscellaneous
cloudreve/cloudreve,28166,338,156,57,17,12.000,0,10,3061,59,Go,false,88.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,1,0,0,10.309,11,186,1636,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2614,16,7,3,1,6.121,0,39,3959,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,729,16,6,3,1,21.948,0,5,1980,16,PHP,false,63.000,1,5,Content Management Systems (CMS)
coder/code-server,78026,434,191,101,22,5.562,0,0,2672,266,TypeScript,false,100.000,6,48,Software Development
coder/coder,13600,354,215,100,16,26.029,0,0,1644,255,Go,false,100.000,48,529,Software Development
colanode/colanode,4924,91,27,11,3,18.481,0,81,694,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,5,4,3,2,13.333,0,6,5151,51,PHP,false,62.000,6,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3556,19,9,5,1,5.343,0,0,4842,97,Java,false,91.000,2,115,Feed Readers
ComposioHQ/composio,28913,573,247,133,22,19.818,0,0,850,85,TypeScript,false,100.000,22,75,Software Development
concretecms/concretecms,843,6,2,1,1,7.117,0,20,4444,268,PHP,false,42.000,5,38,Content Management Systems (CMS)
contao/contao,428,3,2,1,1,7.009,0,7,2869,118,PHP,false,52.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3265,9,3,2,1,2.757,0,0,5085,303,JavaScript,false,82.000,6,100,Communication
C4illin/ConvertX,17059,220,99,45,12,12.896,0,1,806,33,TypeScript,false,100.000,1,6,Miscellaneous
cooklang/CookCLI,1314,30,13,5,3,22.831,0,10,1981,34,Rust,false,57.000,3,7,Recipe Management
9001/copyparty,45319,454,196,104,15,10.018,0,6,2584,117,Python,false,100.000,3,28,File Transfer
coralproject/talk,1987,7,6,3,3,3.523,0,1,3521,68,TypeScript,false,73.000,2,11,Communication
cortezaproject/corteza,2102,25,16,5,3,11.893,0,15,2589,33,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5980,61,36,20,1,10.201,0,28,1227,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,1,2.674,0,58,4143,11,PHP,false,26.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5877,20,11,4,2,3.403,0,0,5138,91,JavaScript,false,91.000,12,437,Analytics
craftcms/cms,3583,12,6,2,0,3.349,5,0,3433,248,PHP,false,81.000,10,248,Content Management Systems (CMS)
jhuckaby/Cronicle,5754,57,21,13,3,9.906,0,3,3819,11,JavaScript,false,76.000,1,11,Automation
fccview/cronmaster,1275,44,19,10,3,34.510,0,27,308,8,TypeScript,false,47.000,2,7,Automation
cryptpad/cryptpad,7739,88,37,10,0,11.371,2,28,4252,140,JavaScript,false,52.000,2,5,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,915,4398,4466,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1653,33,14,7,1,19.964,0,0,2118,136,C,false,95.000,7,47,Miscellaneous
gchq/CyberChef,35176,311,143,71,17,8.841,0,1,3494,236,JavaScript,false,100.000,21,65,Miscellaneous
cypht-org/cypht,1606,41,17,9,1,25.529,0,0,4511,104,PHP,false,95.000,10,118,Communication
cyrusimap/cyrus-imapd,634,4,3,3,1,6.309,0,0,3688,111,C,false,82.000,7,138,Communication
calzoneman/sync,1574,5,4,3,1,3.177,0,228,4875,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,14,3,2,2,0,214.286,5,0,304,3,Go,false,64.000,2,4,Analytics
LaWebcapsule/d9,126,9,4,2,0,71.429,4,0,1132,329,TypeScript,false,68.000,4,18,Database Management
dagucloud/dagu,3509,97,45,24,2,27.643,0,2,1522,79,Go,false,100.000,6,113,Automation
emanuelef/daily-stars-explorer,376,14,4,3,2,37.234,0,0,1004,3,JavaScript,false,78.000,2,6,Analytics
PhiTux/DailyTxT,484,8,3,2,1,16.529,0,15,2020,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,7,2,2,1,3.955,0,159,2458,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25517,329,172,95,18,12.893,0,1,1941,175,Vue,false,100.000,7,99,Personal Dashboards
balzack/databag,1462,6,3,2,1,4.104,0,9,1645,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1466,50,45,6,1,34.106,0,99,2388,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11222,140,66,29,7,12.475,0,0,3165,85,Python,false,100.000,4,234,Database Management
tchapi/davis,712,8,5,4,2,11.236,0,6,2429,16,PHP,false,54.000,3,7,Calendar & Contacts
mguessan/davmail,734,10,8,2,1,13.624,0,1,2931,1,Java,false,77.000,1,57,Communication
Freika/dawarich,9413,349,147,76,23,37.076,0,0,820,52,Ruby,false,100.000,4,196,Maps and Global Positioning System (GPS)
ddnet/ddnet,787,9,4,3,1,11.436,0,0,4334,258,C++,false,82.000,15,186,Games
debops/debops,1406,9,6,4,3,6.401,0,3,3223,160,Jinja,false,67.000,3,47,Communication
rfsbraz/deleterr,320,15,8,5,2,46.875,0,8,1055,7,Python,false,57.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,22,85,2093,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,13,7,3,1,0.952,0,54,5760,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6132,63,29,13,4,10.274,0,8,4118,123,Shell,false,70.000,2,43,Self-hosting Solutions
langgenius/dify,146262,4198,1879,894,131,28.702,0,0,1168,1359,TypeScript,false,100.000,84,524,Software Development
DirectoryLister/DirectoryLister,2525,14,8,5,1,5.545,0,9,5605,43,PHP,false,53.000,3,10,File Transfer
directus/directus,36173,648,279,191,141,17.914,0,3,4941,522,TypeScript,false,100.000,26,87,Database Management
Cybrarist/Discount-Bandit,707,26,12,4,1,36.775,0,22,1082,4,PHP,false,47.000,1,2,Automation
discourse/discourse,47315,267,112,47,15,5.643,0,0,4910,980,Ruby,false,100.000,50,660,Communication
dittofeed/dittofeed,2830,58,39,24,18,20.495,0,87,1361,29,TypeScript,false,52.000,0,0,Automation
DjangoCRM/django-crm,589,22,10,5,0,37.351,1,2,729,29,Python,false,71.000,4,17,Customer Relationship Management (CRM)
django-wiki/django-wiki,1923,3,3,3,1,1.560,0,14,5088,120,Python,false,34.000,2,2,Wikis
jhpyle/docassemble,959,10,6,3,1,10.428,0,19,4084,56,JavaScript,false,39.000,1,3,Polls and Events
docat-org/docat,900,5,4,3,2,5.556,0,1,2418,20,TypeScript,false,64.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18424,183,82,34,8,9.933,0,12,4104,329,Shell,false,84.000,3,8,Communication
GhostWriters/DockSTARTer,2562,7,3,2,1,2.732,0,4,2950,78,Shell,false,58.000,2,11,Self-hosting Solutions
docmost/docmost,20712,420,175,86,20,20.278,0,1,1054,57,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,16606,106,39,23,4,6.383,0,0,895,74,Python,false,100.000,11,114,Note-taking & Editors
eikek/docspell,2262,21,11,6,2,9.284,0,49,2533,42,Elm,false,41.000,0,0,Document Management
documenso/documenso,13518,564,284,108,12,41.722,0,0,1198,171,TypeScript,false,100.000,21,83,Document Management
documize/community,2407,13,9,6,1,5.401,0,35,3706,27,JavaScript,false,37.000,0,0,Wikis
docusealco/docuseal,17272,402,182,103,18,23.275,0,1,1085,5,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4652,42,26,18,1,9.028,0,5,6014,599,PHP,false,80.000,4,23,Wikis
Dolibarr/dolibarr,7341,127,54,22,7,17.300,0,0,5475,801,PHP,false,100.000,60,816,Resource Planning
lissy93/domain-locker,1388,27,12,5,2,19.452,0,39,625,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,899,9,6,5,1,10.011,0,0,4675,78,PHP,false,83.000,3,16,Miscellaneous
domoticz/domoticz,3784,32,16,8,1,8.457,0,0,3964,393,C++,false,95.000,5,62,Internet of Things (IoT)
donetick/donetick,2280,106,48,34,11,46.491,0,8,722,32,Go,false,78.000,5,19,Task Management & To-do Lists
dovecot/core,1220,16,9,6,2,13.115,0,11,3848,122,C,false,61.000,8,32,Communication
henriquesebastiao/downtify,301,73,33,14,3,242.525,0,1,503,9,Python,false,100.000,6,48,Media Management
DarrenOfficial/dpaste,639,2,1,1,1,3.130,0,123,5561,30,Python,false,22.000,0,0,Pastebins
corecode/dma,259,4,3,3,1,15.444,0,25,5333,39,C,false,34.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,7,2,1,1,3.946,0,25,4071,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,652,15,11,5,1,23.006,0,2,623,23,Vue,false,77.000,2,11,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,45,234,2706,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14018,28,11,3,2,1.997,0,0,4990,675,Java,false,95.000,15,45,Analytics
DSpace/DSpace,1076,13,8,4,2,12.082,0,0,5211,263,Java,false,91.000,8,171,Document Management
filipecarneiro/ELabel,38,0,0,0,0,0.000,31,371,936,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4230,44,20,11,2,10.402,0,24,4226,99,PHP,false,51.000,3,20,Booking and Scheduling
easy-wi/developer,245,1,1,1,1,4.082,0,113,4690,42,PHP,false,20.000,0,0,Games
lin-snow/Ech0,2008,42,22,11,2,20.916,0,1,459,22,Go,false,90.000,4,147,Blogging Platforms
eclipse-che/che,7151,10,5,2,1,1.398,0,0,4106,163,TypeScript,false,74.000,4,7,Software Development
econumo/econumo,77,2,0,0,0,25.974,22,29,589,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,199,3,2,1,0,15.075,5,0,2364,16,TypeScript,false,72.000,4,164,Analytics
EGroupware/egroupware,293,3,2,1,1,10.239,0,0,3694,34,PHP,false,82.000,8,158,Groupware
Eigenfocus/eigenfocus,934,4,2,2,0,4.283,1,0,533,2,Ruby,false,72.000,2,31,Software Development
processone/ejabberd,6693,22,13,4,1,3.287,0,0,5979,156,Erlang,false,91.000,5,20,Communication
elabftw/elabftw,1357,19,14,8,1,14.001,0,0,4938,60,PHP,false,91.000,7,68,Content Management Systems (CMS)
elastic/elasticsearch,77124,492,259,147,19,6.379,0,0,5978,4099,Java,false,100.000,155,1350,Search Engines
element-hq/element-web,13234,126,57,30,5,9.521,0,0,3989,614,TypeScript,false,100.000,15,298,Communication
Elgg/Elgg,1676,4,3,2,2,2.387,0,4,6133,84,PHP,false,62.000,3,42,Communication
emqx/emqx,16423,140,54,19,2,8.525,0,0,4936,147,Erlang,false,100.000,9,603,Internet of Things (IoT)
CorentinTh/enclosed,2022,21,4,3,1,10.386,0,335,669,22,TypeScript,false,30.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,43,29,722,6,Go,false,10.000,1,1,Remote Access
NuSkooler/enigma-bbs,650,5,3,2,2,7.692,0,0,3891,32,JavaScript,false,74.000,2,5,Communication
ente-io/ente,27281,653,283,140,23,23.936,0,0,1330,327,Dart,false,100.000,31,1165,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,99,17,3017,19,Perl,false,12.000,2,4,Document Management
ergochat/ergo,3253,27,14,8,3,8.300,0,12,3724,55,Go,false,57.000,2,4,Communication
frappe/erpnext,35981,1148,620,279,38,31.906,0,0,5494,750,Python,false,100.000,47,1038,Resource Planning
