repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1598,0,0,0,0,0.000,106751,18,4380,61,Java,false,12.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,0,0,0,0,0.000,106751,0,2193,447,Java,false,60.000,12,66,Content Management Systems (CMS)
xyproto/algernon,3022,0,0,0,0,0.000,106751,0,4152,15,JavaScript,false,56.000,1,19,Web Servers
aliasvault/aliasvault,2974,0,0,0,0,0.000,106751,1,783,12,TypeScript,false,50.000,3,126,Password Managers
ampache/ampache,3808,0,0,0,0,0.000,106751,1,4871,128,PHP,false,50.000,3,74,Media Streaming
melmothx/amusewiki,220,0,0,0,0,0.000,106751,55,4526,13,Perl,false,6.000,0,0,Wikis
orangecoloured/analog,45,0,0,0,0,0.000,106751,1,414,1,TypeScript,false,42.000,1,6,Analytics
muety/anchr,390,0,0,0,0,0.000,106751,15,3535,5,JavaScript,false,12.000,1,3,Miscellaneous
anonaddy/anonaddy,4768,0,0,0,0,0.000,106751,7,2588,12,PHP,false,26.000,1,12,Communication
apache/answer,15616,0,0,0,0,0.000,106751,5,1393,129,Go,false,40.000,6,27,Communication
antville/antville,91,0,0,0,0,0.000,106751,5,4127,6,JavaScript,false,40.000,2,77,Blogging Platforms
TecharoHQ/anubis,20858,0,0,0,0,0.000,106751,9,492,177,Go,false,30.000,6,23,Miscellaneous
anycable/anycable,2365,0,0,0,0,0.000,106751,2,3610,38,Go,false,46.000,4,14,Communication
Mintplex-Labs/anything-llm,63722,0,0,0,0,0.000,106751,5,1145,229,JavaScript,false,40.000,11,155,Generative Artificial Intelligence (GenAI)
apache/airflow,46217,0,0,0,0,0.000,106751,0,4118,3983,Python,false,60.000,153,672,Automation
apache/solr,1645,0,0,0,0,0.000,106751,0,1976,476,Java,false,60.000,18,68,Search Engines
oupala/apaxy,1924,0,0,0,0,0.000,106751,651,5019,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4594,0,0,0,0,0.000,106751,6,4912,120,JavaScript,false,40.000,7,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,74202,0,0,0,0,0.000,106751,27,1862,370,Dart,false,10.000,1,1,Task Management & To-do Lists
caronc/apprise,16939,0,0,0,0,0.000,106751,15,3161,110,Python,false,20.000,6,25,Communication
appsmithorg/appsmith,40449,0,0,0,0,0.000,106751,0,2214,334,TypeScript,false,60.000,10,43,Software Development
appwrite/appwrite,56631,0,0,0,0,0.000,106751,0,2662,368,TypeScript,false,60.000,18,841,Software Development
aptabase/aptabase,1758,0,0,0,0,0.000,106751,153,1215,9,TypeScript,false,0.000,0,0,Analytics
ArchiveBox/ArchiveBox,27993,0,0,0,0,0.000,106751,2,3366,127,Python,false,50.000,2,101,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,0,0,0,0,0.000,106751,0,5124,103,Ruby,false,60.000,9,80,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2297,0,0,0,0,0.000,106751,0,2851,41,Go,false,60.000,2,50,Communication
asciinema/asciinema-server,2485,0,0,0,0,0.000,106751,11,5614,46,Elixir,false,30.000,1,38,Miscellaneous
venil7/assets,181,0,0,0,0,0.000,106751,12,476,1,TypeScript,false,22.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3398,0,0,0,0,0.000,106751,1,4120,269,C,false,50.000,15,36,Communication
Atheos/Atheos,671,0,0,0,0,0.000,106751,3,2502,94,JavaScript,false,32.000,2,3,Software Development
ontola/atomic-server,1583,0,0,0,0,0.000,106751,17,2209,16,TypeScript,false,12.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,187,0,0,0,0,0.000,106751,14,1327,2,Java,false,12.000,1,3,Document Management
advplyr/audiobookshelf,13660,0,0,0,0,0.000,106751,0,1800,351,JavaScript,false,60.000,5,36,Media Streaming
izderadicka/audioserve,850,0,0,0,0,0.000,106751,9,3120,11,Rust,false,26.000,1,11,Media Streaming
macarooni-man/auto-mcs,474,0,0,0,0,0.000,106751,8,1169,5,Python,false,26.000,1,15,Games
marcantondahmen/automad,919,0,0,0,0,0.000,106751,0,2524,1,TypeScript,false,60.000,1,36,Content Management Systems (CMS)
automatisch/automatisch,13896,0,0,0,0,0.000,106751,189,1756,32,JavaScript,false,0.000,0,0,Automation
eldy/awstats,433,0,0,0,0,0.000,106751,255,3995,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2152,0,0,0,0,0.000,106751,32,1795,16,Elm,false,6.000,0,0,Database Management
AzuraCast/AzuraCast,3955,0,0,0,0,0.000,106751,2,3735,61,PHP,false,46.000,2,20,Media Streaming
babybuddy/babybuddy,2840,0,0,0,0,0.000,106751,45,3195,100,Python,false,6.000,0,0,Miscellaneous
backdrop/backdrop,1040,0,0,0,0,0.000,106751,0,4718,240,PHP,false,52.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,27810,0,0,0,0,0.000,106751,4,2873,250,PHP,false,40.000,5,62,E-commerce
karlomikus/bar-assistant,1054,0,0,0,0,0.000,106751,4,1388,8,PHP,false,40.000,2,27,Recipe Management
sabre-io/Baikal,3241,0,0,0,0,0.000,106751,9,5259,64,PHP,false,20.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1805,0,0,0,0,0.000,106751,3,863,11,Python,false,32.000,2,3,Time Tracking
beelzebub-labs/beelzebub,2093,0,0,0,0,0.000,106751,0,1536,20,Go,false,56.000,1,11,Network Utilities
beetbox/beets,15415,0,0,0,0,0.000,106751,1,5826,593,Python,false,50.000,21,294,Media Streaming
bencherdev/bencher,872,0,0,0,0,0.000,106751,4,2189,25,Rust,false,40.000,2,27,Software Development
alam00000/bentopdf,14279,0,0,0,0,0.000,106751,1,283,63,JavaScript,false,46.000,5,16,Document Management
bewcloud/bewcloud,1206,0,0,0,0,0.000,106751,19,859,15,TypeScript,false,12.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1839,0,0,0,0,0.000,106751,2,246,15,TypeScript,false,50.000,3,37,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,106751,1559,1569,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9179,0,0,0,0,0.000,106751,0,5903,231,JavaScript,false,60.000,16,139,Communication
bigcapitalhq/bigcapital,3791,0,0,0,0,0.000,106751,1,1765,35,TypeScript,false,50.000,4,45,"Money, Budgeting & Management"
querwurzel/BinPastes,18,0,0,0,0,0.000,106751,12,1334,2,Java,false,26.000,2,15,Pastebins
sjdonado/bit,101,0,0,0,0,0.000,106751,6,1865,1,Crystal,false,32.000,1,2,URL Shorteners
bitcart/bitcart,964,0,0,0,0,0.000,106751,57,2698,17,Python,false,6.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4215,0,0,0,0,0.000,106751,62,1024,28,Go,false,0.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,0,0,0,0,0.000,106751,28,3298,24,Python,false,12.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,0,0,0,0,0.000,106751,4,4502,67,JavaScript,false,32.000,1,3,File Transfer
bitwarden/server,19494,0,0,0,0,0.000,106751,0,3894,247,C#,false,60.000,47,160,Password Managers
blackcandy-org/blackcandy,4325,0,0,0,0,0.000,106751,0,3088,8,Ruby,false,56.000,3,11,Media Streaming
blinkospace/blinko,10776,0,0,0,0,0.000,106751,16,638,74,TypeScript,false,12.000,2,4,Note-taking & Editors
0xERR0R/blocky,6805,0,0,0,0,0.000,106751,2,2451,84,Go,false,50.000,5,36,DNS
bludit/bludit,1458,0,0,0,0,0.000,106751,3,4154,8,PHP,false,32.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,0,0,0,0,0.000,106751,206,5635,26,C++,false,0.000,0,0,Video Surveillance
bolt/core,588,0,0,0,0,0.000,106751,2,2977,110,PHP,false,50.000,4,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,0,0,0,0,0.000,106751,65,978,2,Python,false,0.000,0,0,Automation
Mozzo1000/booklogr,597,0,0,0,0,0.000,106751,21,850,14,JavaScript,false,20.000,3,57,Document Management
bookwyrm-social/bookwyrm,2751,0,0,0,0,0.000,106751,1,2369,136,Python,false,50.000,8,164,Document Management
dpipstudio/botwave,135,0,0,0,0,0.000,106751,24,373,2,Python,false,16.000,2,12,Media Streaming
evroon/bracket,1704,0,0,0,0,0.000,106751,2,1322,15,TypeScript,false,46.000,1,12,Polls and Events
btcpayserver/btcpayserver,7665,0,0,0,0,0.000,106751,0,3260,204,C#,false,60.000,14,70,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,0,0,0,0,0.000,106751,194,2429,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,250,0,0,0,0,0.000,106751,15,4848,20,PHP,false,12.000,1,2,Communication
teelur/budget-board,853,0,0,0,0,0.000,106751,3,2227,29,C#,false,40.000,3,26,"Money, Budgeting & Management"
Budibase/budibase,28142,0,0,0,0,0.000,106751,0,2603,121,TypeScript,false,60.000,19,1191,Software Development
bugsink/bugsink,1955,0,0,0,0,0.000,106751,1,701,32,Python,false,50.000,7,143,Ticketing
bugzilla/bugzilla,842,0,0,0,0,0.000,106751,9,4515,95,Perl,false,22.000,4,9,Ticketing
jarun/Buku,7161,0,0,0,0,0.000,106751,19,3916,74,Python,false,12.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10737,0,0,0,0,0.000,106751,6,2528,51,Python,false,40.000,3,111,Web Servers
bytebase/bytebase,14282,0,0,0,0,0.000,106751,0,2003,104,Go,false,60.000,11,291,Database Management
jordan-dalby/ByteStash,2501,0,0,0,0,0.000,106751,33,644,26,TypeScript,false,6.000,0,0,Pastebins
caddyserver/caddy,74288,0,0,0,0,0.000,106751,1,4208,424,Go,false,46.000,11,14,Web Servers
calcom/cal.diy,46706,0,0,0,0,0.000,106751,0,1948,967,TypeScript,false,56.000,11,16,Booking and Scheduling
calagopus/panel,501,0,0,0,0,0.000,106751,0,409,24,Rust,false,60.000,7,134,Games
crocodilestick/Calibre-Web-Automated,5959,0,0,0,0,0.000,106751,17,759,98,JavaScript,false,12.000,3,9,Document Management
janeczku/calibre-web,17742,0,0,0,0,0.000,106751,60,4007,274,Fluent,false,0.000,0,0,Document Management
kovidgoyal/calibre,25405,0,0,0,0,0.000,106751,0,4804,388,Python,false,60.000,12,304,Document Management
thinkst/opencanary,2935,0,0,0,0,0.000,106751,1,4004,53,Python,false,42.000,1,5,Network Utilities
instructure/canvas-lms,6743,0,0,0,0,0.000,106751,83,5651,459,Ruby,false,0.000,0,0,Learning and Courses
hectorm/cardea,32,0,0,0,0,0.000,106751,38,288,1,Go,false,6.000,0,0,Remote Access
IceWhaleTech/CasaOS,36817,0,0,0,0,0.000,106751,351,1761,24,Go,false,0.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10542,0,0,0,0,0.000,106751,8,4131,48,Go,false,30.000,3,29,Communication
chamilo/chamilo-lms,977,0,0,0,0,0.000,106751,0,4863,79,PHP,false,60.000,7,438,Learning and Courses
dgtlmoon/changedetection.io,32454,0,0,0,0,0.000,106751,1,2002,141,Python,false,46.000,9,17,Automation
TheWicklowWolf/ChannelTube,323,0,0,0,0,0.000,106751,18,1007,2,Python,false,10.000,1,1,Media Management
chartbrew/chartbrew,3964,0,0,0,0,0.000,106751,0,2519,21,JavaScript,false,60.000,2,38,Database Management
chartdb/chartdb,22640,0,0,0,0,0.000,106751,102,717,68,TypeScript,false,0.000,0,0,Database Management
chatwoot/chatwoot,34677,0,0,0,0,0.000,106751,0,2535,362,Ruby,false,60.000,14,144,Communication
chevereto/chevereto,945,0,0,0,0,0.000,106751,13,1330,5,PHP,false,20.000,1,1,Photo Galleries
SinTan1729/chhoto-url,916,0,0,0,0,0.000,106751,4,1340,12,Rust,false,40.000,1,145,URL Shorteners
chibisafe/chibisafe,2736,0,0,0,0,0.000,106751,56,3478,60,TypeScript,false,6.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,916,0,0,0,0,0.000,106751,48,2200,18,Python,false,6.000,0,0,Automation
jeremyckahn/chitchatter,2303,0,0,0,0,0.000,106751,9,1445,17,TypeScript,false,22.000,2,2,Communication
rhee876527/chiyogami,77,0,0,0,0,0.000,106751,2,538,1,HTML,false,46.000,1,12,Pastebins
Wingysam/Christmas-Community,419,0,0,0,0,0.000,106751,47,1773,29,TypeScript,false,6.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1878,0,0,0,0,0.000,106751,43,335,14,Vue,false,6.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,0,0,0,0,0.000,106751,3,4448,15,PHP,false,40.000,2,48,Blogging Platforms
ckan/ckan,5077,0,0,0,0,0.000,106751,0,5368,313,Python,false,60.000,8,76,Archiving and Digital Preservation (DP)
ClaperCo/Claper,772,0,0,0,0,0.000,106751,48,1461,23,Elixir,false,6.000,0,0,Polls and Events
clearflask/clearflask,443,0,0,0,0,0.000,106751,1,1815,4,Java,false,50.000,1,95,Polls and Events
MacWarrior/clipbucket-v5,175,0,0,0,0,0.000,106751,2,3027,28,JavaScript,false,46.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1834,0,0,0,0,0.000,106751,80,689,3,Python,false,0.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5035,0,0,0,0,0.000,106751,0,2295,86,TypeScript,false,60.000,13,53,Database Management
magicbug/cloudlog,569,0,0,0,0,0.000,106751,6,5567,100,PHP,false,36.000,1,14,Miscellaneous
cloudreve/cloudreve,28403,0,0,0,0,0.000,106751,8,3091,59,Go,false,26.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,0,0,0,0,0.000,106751,216,1666,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2627,0,0,0,0,0.000,106751,22,3989,46,JavaScript,false,12.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,0,0,0,0,0.000,106751,18,2010,16,PHP,false,12.000,1,8,Content Management Systems (CMS)
coder/code-server,78486,0,0,0,0,0.000,106751,1,2702,266,TypeScript,false,46.000,3,19,Software Development
coder/coder,13921,0,0,0,0,0.000,106751,0,1674,261,Go,false,60.000,46,448,Software Development
colanode/colanode,4991,0,0,0,0,0.000,106751,111,724,5,TypeScript,false,0.000,0,0,Groupware
collectiveaccess/providence,379,0,0,0,0,0.000,106751,0,5181,51,PHP,false,60.000,4,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3575,0,0,0,0,0.000,106751,1,4872,97,Java,false,50.000,2,97,Feed Readers
ComposioHQ/composio,29336,0,0,0,0,0.000,106751,0,880,102,TypeScript,false,60.000,32,196,Software Development
concretecms/concretecms,849,0,0,0,0,0.000,106751,50,4474,268,PHP,false,6.000,0,0,Content Management Systems (CMS)
contao/contao,432,0,0,0,0,0.000,106751,0,2899,119,PHP,false,60.000,11,153,Content Management Systems (CMS)
conversejs/converse.js,3281,0,0,0,0,0.000,106751,0,5115,303,JavaScript,false,60.000,2,49,Communication
C4illin/ConvertX,17763,0,0,0,0,0.000,106751,31,836,33,TypeScript,false,6.000,0,0,Miscellaneous
cooklang/CookCLI,1339,0,0,0,0,0.000,106751,2,2011,36,Rust,false,46.000,4,13,Recipe Management
9001/copyparty,45821,0,0,0,0,0.000,106751,0,2614,120,Python,false,60.000,7,47,File Transfer
coralproject/talk,1994,0,0,0,0,0.000,106751,15,3551,68,TypeScript,false,12.000,1,8,Communication
cortezaproject/corteza,2120,0,0,0,0,0.000,106751,45,2619,33,Go,false,6.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6038,0,0,0,0,0.000,106751,7,1257,18,JavaScript,false,26.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,0,0,0,0,0.000,106751,87,4173,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5884,0,0,0,0,0.000,106751,0,5168,91,JavaScript,false,60.000,9,105,Analytics
craftcms/cms,3586,0,0,0,0,0.000,106751,0,3463,251,PHP,false,60.000,11,127,Content Management Systems (CMS)
jhuckaby/Cronicle,5783,0,0,0,0,0.000,106751,5,3849,11,JavaScript,false,32.000,1,6,Automation
fccview/cronmaster,1306,0,0,0,0,0.000,106751,56,338,8,TypeScript,false,6.000,0,0,Automation
cryptpad/cryptpad,7800,0,0,0,0,0.000,106751,57,4282,140,JavaScript,false,6.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,106751,4428,4496,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1686,0,0,0,0,0.000,106751,15,2148,140,C,false,20.000,11,34,Miscellaneous
gchq/CyberChef,35407,0,0,0,0,0.000,106751,0,3524,244,JavaScript,false,60.000,14,43,Miscellaneous
cypht-org/cypht,1641,0,0,0,0,0.000,106751,0,4541,104,PHP,false,60.000,8,65,Communication
cyrusimap/cyrus-imapd,636,0,0,0,0,0.000,106751,2,3718,112,C,false,40.000,11,295,Communication
calzoneman/sync,1573,0,0,0,0,0.000,106751,258,4905,26,JavaScript,false,0.000,0,0,Media Streaming
d8a-tech/d8a,15,0,0,0,0,0.000,106751,17,334,3,Go,false,12.000,1,7,Analytics
LaWebcapsule/d9,132,0,0,0,0,0.000,106751,3,1162,329,TypeScript,false,36.000,4,16,Database Management
dagucloud/dagu,3663,0,0,0,0,0.000,106751,0,1552,80,Go,false,60.000,3,72,Automation
emanuelef/daily-stars-explorer,395,0,0,0,0,0.000,106751,1,1034,3,JavaScript,false,50.000,2,22,Analytics
PhiTux/DailyTxT,487,0,0,0,0,0.000,106751,45,2049,13,Svelte,false,6.000,0,0,Note-taking & Editors
webreaper/damselfly,1779,0,0,0,0,0.000,106751,189,2488,4,C#,false,0.000,0,0,Photo Galleries
lissy93/dashy,25954,0,0,0,0,0.000,106751,0,1971,176,Vue,false,60.000,5,95,Personal Dashboards
balzack/databag,1475,0,0,0,0,0.000,106751,38,1675,16,TypeScript,false,6.000,0,0,Communication
securitybunker/databunker,1476,0,0,0,0,0.000,106751,13,2418,6,Go,false,22.000,2,5,Database Management
simonw/datasette,11302,0,0,0,0,0.000,106751,8,3195,90,Python,false,30.000,8,130,Database Management
tchapi/davis,723,0,0,0,0,0.000,106751,36,2459,16,PHP,false,6.000,0,0,Calendar & Contacts
mguessan/davmail,747,0,0,0,0,0.000,106751,0,2961,1,Java,false,60.000,1,27,Communication
Freika/dawarich,9856,0,0,0,0,0.000,106751,3,850,55,Ruby,false,40.000,5,299,Maps and Global Positioning System (GPS)
ddnet/ddnet,798,0,0,0,0,0.000,106751,1,4364,260,C++,false,50.000,8,118,Games
debops/debops,1416,0,0,0,0,0.000,106751,0,3253,161,Jinja,false,60.000,2,31,Communication
rfsbraz/deleterr,325,0,0,0,0,0.000,106751,10,1085,7,Python,false,22.000,2,6,Media Management
depayfi/widgets,131,0,0,0,0,0.000,106751,115,2123,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,0,0,0,0,0.000,106751,6,5790,362,Ruby,false,32.000,2,2,Communication
MichaIng/DietPi,6161,0,0,0,0,0.000,106751,0,4148,122,Shell,false,50.000,4,26,Self-hosting Solutions
langgenius/dify,149923,0,0,0,0,0.000,106751,0,1198,1393,TypeScript,false,60.000,82,654,Software Development
DirectoryLister/DirectoryLister,2530,0,0,0,0,0.000,106751,21,5635,43,PHP,false,12.000,2,9,File Transfer
directus/directus,36695,0,0,0,0,0.000,106751,0,4971,533,TypeScript,false,60.000,24,78,Database Management
Cybrarist/Discount-Bandit,716,0,0,0,0,0.000,106751,52,1112,4,PHP,false,6.000,0,0,Automation
discourse/discourse,47497,0,0,0,0,0.000,106751,0,4940,984,Ruby,false,60.000,50,618,Communication
dittofeed/dittofeed,2866,0,0,0,0,0.000,106751,117,1391,29,TypeScript,false,0.000,0,0,Automation
DjangoCRM/django-crm,607,0,0,0,0,0.000,106751,0,759,36,Python,false,60.000,10,47,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,0,0,0,0,0.000,106751,29,5118,120,Python,false,12.000,1,2,Wikis
jhpyle/docassemble,970,0,0,0,0,0.000,106751,9,4114,58,JavaScript,false,26.000,2,17,Polls and Events
docat-org/docat,904,0,0,0,0,0.000,106751,31,2448,19,TypeScript,false,6.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18615,0,0,0,0,0.000,106751,4,4134,330,Shell,false,32.000,3,8,Communication
GhostWriters/DockSTARTer,2567,0,0,0,0,0.000,106751,1,2980,78,Shell,false,46.000,2,12,Self-hosting Solutions
docmost/docmost,21105,0,0,0,0,0.000,106751,1,1084,57,TypeScript,false,50.000,1,26,Wikis
suitenumerique/docs,16678,0,0,0,0,0.000,106751,0,925,78,Python,false,60.000,12,67,Note-taking & Editors
eikek/docspell,2278,0,0,0,0,0.000,106751,79,2563,42,Elm,false,0.000,0,0,Document Management
documenso/documenso,14099,0,0,0,0,0.000,106751,0,1228,173,TypeScript,false,60.000,12,45,Document Management
documize/community,2413,0,0,0,0,0.000,106751,65,3736,27,JavaScript,false,0.000,0,0,Wikis
docusealco/docuseal,18074,0,0,0,0,0.000,106751,3,1115,5,Ruby,false,40.000,2,70,Document Management
dokuwiki/dokuwiki,4686,0,0,0,0,0.000,106751,0,6044,600,PHP,false,60.000,7,104,Wikis
Dolibarr/dolibarr,7439,0,0,0,0,0.000,106751,0,5505,811,PHP,false,60.000,41,428,Resource Planning
lissy93/domain-locker,1448,0,0,0,0,0.000,106751,21,655,9,TypeScript,false,20.000,4,36,Miscellaneous
DOMjudge/domjudge,905,0,0,0,0,0.000,106751,3,4705,78,PHP,false,40.000,4,32,Miscellaneous
domoticz/domoticz,3787,0,0,0,0,0.000,106751,2,3994,393,C++,false,50.000,6,102,Internet of Things (IoT)
donetick/donetick,2362,0,0,0,0,0.000,106751,2,752,34,Go,false,46.000,4,14,Task Management & To-do Lists
dovecot/core,1231,0,0,0,0,0.000,106751,5,3878,125,C,false,40.000,13,155,Communication
henriquesebastiao/downtify,418,0,0,0,0,0.000,106751,1,532,12,Python,false,50.000,6,39,Media Management
DarrenOfficial/dpaste,642,0,0,0,0,0.000,106751,152,5591,30,Python,false,0.000,0,0,Pastebins
corecode/dma,261,0,0,0,0,0.000,106751,55,5363,39,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,0,0,0,0,0.000,106751,55,4101,23,Shell,false,6.000,0,0,Software Development
Drop-OSS/drop,683,0,0,0,0,0.000,106751,13,653,23,Vue,false,22.000,1,2,Games
teleclimber/Dropserver,88,0,0,0,0,0.000,106751,14,2736,2,Go,false,12.000,1,7,Self-hosting Solutions
apache/druid,14035,0,0,0,0,0.000,106751,0,5020,681,Java,false,60.000,23,76,Analytics
DSpace/DSpace,1084,0,0,0,0,0.000,106751,0,5241,264,Java,false,60.000,5,61,Document Management
alextselegidis/easyappointments,4271,0,0,0,0,0.000,106751,23,4256,99,PHP,false,12.000,2,2,Booking and Scheduling
easy-wi/developer,246,0,0,0,0,0.000,106751,143,4720,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2026,0,0,0,0,0.000,106751,4,489,24,Go,false,40.000,5,118,Blogging Platforms
eclipse-che/che,7152,0,0,0,0,0.000,106751,9,4136,165,TypeScript,false,22.000,4,6,Software Development
econumo/econumo,82,0,0,0,0,0.000,106751,0,619,2,Go,false,60.000,2,80,"Money, Budgeting & Management"
jortilles/EDA,201,0,0,0,0,0.000,106751,0,2394,16,TypeScript,false,60.000,4,208,Analytics
EGroupware/egroupware,294,0,0,0,0,0.000,106751,0,3723,34,PHP,false,60.000,6,202,Groupware
Eigenfocus/eigenfocus,936,0,0,0,0,0.000,106751,2,563,2,Ruby,false,50.000,2,28,Software Development
processone/ejabberd,6709,0,0,0,0,0.000,106751,0,6009,156,Erlang,false,60.000,5,45,Communication
elabftw/elabftw,1377,0,0,0,0,0.000,106751,0,4968,60,PHP,false,60.000,5,111,Content Management Systems (CMS)
elastic/elasticsearch,77580,0,0,0,0,0.000,106751,0,6008,4001,Java,false,60.000,164,1706,Search Engines
element-hq/element-web,13310,0,0,0,0,0.000,106751,0,4019,618,TypeScript,false,60.000,20,266,Communication
Elgg/Elgg,1678,0,0,0,0,0.000,106751,13,6163,84,PHP,false,30.000,2,22,Communication
emqx/emqx,16556,0,0,0,0,0.000,106751,5,4966,146,Erlang,false,40.000,7,205,Internet of Things (IoT)
CorentinTh/enclosed,2041,0,0,0,0,0.000,106751,365,699,22,TypeScript,false,0.000,0,0,File Transfer
engity-com/bifroest,82,0,0,0,0,0.000,106751,6,752,6,Go,false,40.000,1,31,Remote Access
NuSkooler/enigma-bbs,655,0,0,0,0,0.000,106751,16,3921,32,JavaScript,false,10.000,1,1,Communication
ente/ente,27947,0,0,0,0,0.000,106751,0,1360,330,Dart,false,60.000,27,1824,Photo Galleries
eprints/eprints3.4,44,0,0,0,0,0.000,106751,2,3047,19,Perl,false,42.000,2,5,Document Management
