repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3511,29,12,5,1,8.260,0,79,2894,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14716,141,72,32,5,9.581,0,15,1037,107,Go,false,72.000,2,5,Communication
antville/antville,82,0,0,0,0,0.000,36,60,3771,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2136,25,8,5,2,11.704,0,3,3253,30,Go,false,71.000,1,11,Communication
Mintplex-Labs/anything-llm,47287,1422,630,317,53,30.072,0,0,789,166,JavaScript,false,100.000,12,52,Generative Artificial Intelligence (GenAI)
apache/airflow,41323,569,286,106,14,13.770,0,0,3762,3395,Python,false,100.000,116,660,Automation
apache/solr,1437,26,10,6,0,18.093,1,1,1620,431,Java,false,75.000,13,32,Search Engines
oupala/apaxy,1897,6,2,1,0,3.163,5,295,4663,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4473,26,14,7,1,5.813,0,0,4556,112,JavaScript,false,95.000,8,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64681,627,297,143,20,9.694,0,18,1506,367,Dart,false,74.000,2,3,Task Management & To-do Lists
caronc/apprise,14121,337,110,65,13,23.865,0,1,2805,92,Python,false,100.000,2,15,Communication
appsmithorg/appsmith,37605,301,165,110,15,8.004,0,0,1858,338,TypeScript,false,100.000,13,32,Software Development
appwrite/appwrite,52062,516,233,124,29,9.911,0,1,2306,359,TypeScript,false,100.000,13,144,Software Development
aptabase/aptabase,1409,26,13,5,1,18.453,0,30,859,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24604,478,364,311,20,19.428,0,73,3010,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,17,2,4768,97,Ruby,false,52.000,5,30,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1987,36,17,7,0,18.118,1,52,2494,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2384,11,6,3,0,4.614,3,9,5258,46,Elixir,false,51.000,1,65,Miscellaneous
asterisk/asterisk,2695,64,38,20,2,23.748,0,0,3764,241,C,false,100.000,11,25,Communication
Atheos/Atheos,555,7,4,1,0,12.613,6,57,2146,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1332,29,12,7,1,21.772,0,17,1853,16,TypeScript,false,55.000,3,25,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,11,5,3,0,78.014,1,17,971,2,Java,false,28.000,1,3,Document Management
advplyr/audiobookshelf,9548,336,154,81,14,35.191,0,0,1444,273,JavaScript,false,100.000,20,138,Media Streaming
izderadicka/audioserve,776,4,4,2,0,5.155,5,40,2764,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,285,10,3,2,0,35.088,1,11,813,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12891,529,238,179,10,41.036,0,0,1400,30,JavaScript,false,100.000,6,186,Automation
eldy/awstats,404,5,4,1,0,12.376,4,135,3639,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1939,46,33,6,1,23.724,0,24,1439,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3449,29,16,8,0,8.408,3,0,3379,57,PHP,false,85.000,3,82,Media Streaming
babybuddy/babybuddy,2446,34,17,8,1,13.900,0,82,2839,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,2,1,0,5.906,6,11,4362,238,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20126,642,320,161,21,31.899,0,1,2517,215,PHP,false,100.000,4,25,E-commerce
karlomikus/bar-assistant,831,23,9,2,1,27.677,0,5,1032,6,PHP,false,75.000,1,23,Recipe Management
sabre-io/Baikal,2803,35,16,9,0,12.487,1,106,4903,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1410,147,117,105,2,104.255,0,2,507,9,Python,false,100.000,2,20,Time Tracking
mariocandela/beelzebub,1341,152,58,19,2,113.348,0,0,1180,5,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13682,112,60,28,3,8.186,0,3,5470,504,Python,false,100.000,7,106,Media Streaming
bencherdev/bencher,728,14,9,7,2,19.231,0,16,1832,14,MDX,false,47.000,2,17,Software Development
bewcloud/bewcloud,873,112,44,37,5,128.293,0,6,503,8,TypeScript,false,82.000,1,3,File Transfer & Synchronization
knrdl/bicimon,60,2,1,0,0,33.333,12,1203,1213,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8861,46,25,12,4,5.191,0,0,5547,220,JavaScript,false,100.000,16,194,Communication
bigcapitalhq/bigcapital,2895,35,13,8,4,12.090,0,29,1409,23,TypeScript,false,47.000,1,2,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,29,123,4872,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,558,23,13,8,1,41.219,0,68,2363,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,0,0,285.714,7,0,977,2,Java,false,59.000,1,2,Pastebins
sjdonado/bit,48,13,9,7,1,270.833,0,115,1509,1,Crystal,false,31.000,0,0,URL Shorteners
bitcart/bitcart,685,16,7,1,0,23.358,3,15,2342,14,Python,false,37.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3229,78,44,31,9,24.156,0,31,668,28,Go,false,58.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,2,0,14.493,2,250,2942,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1856,10,4,1,0,5.388,2,193,4146,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16916,176,84,39,5,10.404,0,0,3538,205,C#,false,100.000,32,104,Password Managers
blackcandy-org/black_candy,3851,218,200,22,1,56.609,0,22,2732,6,Ruby,false,76.000,1,14,Media Streaming
blinko-space/blinko,5442,1093,420,331,16,200.845,0,7,281,40,TypeScript,false,92.000,6,41,Note-taking & Editors
0xERR0R/blocky,5497,68,31,13,0,12.370,1,1,2095,67,Go,false,86.000,2,15,DNS
bludit/bludit,1342,12,4,2,0,8.942,2,341,3798,83,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,16,32,5279,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,237,4,1,1,1,16.878,0,0,622,2,Python,false,74.000,1,6,Automation
Mozzo1000/booklogr,384,56,19,4,0,145.833,3,7,494,1,JavaScript,false,55.000,1,109,Document Management
BookStackApp/BookStack,17087,236,107,54,20,13.812,0,2,3624,183,PHP,false,100.000,1,45,Wikis
bookwyrm-social/bookwyrm,2493,15,9,6,0,6.017,1,4,2013,116,Python,false,61.000,7,23,Document Management
evroon/bracket,1367,93,19,9,0,68.032,1,2,965,10,Python,false,71.000,2,20,Polls and Events
ndom91/briefkasten,1094,14,7,4,1,12.797,0,84,1184,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6911,71,45,18,6,10.273,0,0,2904,174,C#,false,100.000,7,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,41,192,2073,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,103,103,4492,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25169,364,134,62,11,14.462,0,0,2246,103,TypeScript,false,100.000,13,656,Software Development
bugsink/bugsink,910,99,47,18,3,108.791,0,0,345,6,Python,false,100.000,5,153,Ticketing
bugzilla/bugzilla,769,9,8,4,0,11.704,1,311,4159,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,6801,54,22,9,1,7.940,0,31,3560,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8842,344,88,48,12,38.905,0,23,2172,39,Python,false,82.000,3,50,Web Servers
bytebase/bytebase,12812,156,66,32,5,12.176,0,0,1647,92,Go,false,100.000,9,219,Database Management
jordan-dalby/ByteStash,1654,139,115,101,3,84.039,0,3,288,12,TypeScript,false,92.000,2,2,Pastebins
caddyserver/caddy,65893,717,320,154,19,10.881,0,0,3852,336,Go,false,100.000,13,15,Web Servers
calcom/cal.com,37403,566,241,123,19,15.132,0,0,1592,804,TypeScript,false,100.000,49,276,Booking and Scheduling
janeczku/calibre-web,15115,231,124,71,9,15.283,0,33,3651,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22079,340,160,72,8,15.399,0,0,4447,342,Python,false,100.000,12,181,Document Management
instructure/canvas-lms,6119,58,21,9,1,9.479,0,0,5295,396,Ruby,false,100.000,74,692,Learning and Courses
IceWhaleTech/CasaOS,31026,704,440,324,22,22.691,0,31,1405,26,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9180,114,44,19,3,12.418,0,3,3775,44,Go,false,86.000,3,15,Communication
chamilo/chamilo-lms,872,9,2,1,0,10.321,4,0,4507,73,PHP,false,72.000,6,297,Learning and Courses
dgtlmoon/changedetection.io,25798,1217,1026,942,45,47.174,0,1,1646,106,Python,false,100.000,2,26,Automation
TheWicklowWolf/ChannelTube,227,12,5,3,1,52.863,0,0,651,2,Python,false,78.000,2,2,Media Management
chartbrew/chartbrew,3383,81,51,12,3,23.943,0,1,2163,20,JavaScript,false,100.000,1,37,Database Management
chartdb/chartdb,17562,319,136,68,4,18.164,0,0,361,66,TypeScript,false,100.000,2,50,Database Management
chaskiq/chaskiq,3383,18,10,4,0,5.321,3,287,2621,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24744,520,222,113,16,21.015,0,0,2179,283,Ruby,false,100.000,13,73,Communication
chevereto/chevereto,746,22,13,10,0,29.491,1,12,974,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,326,25,13,9,0,76.687,1,7,984,9,Rust,false,55.000,2,146,URL Shorteners
chibisafe/chibisafe,2261,71,41,33,2,31.402,0,26,3122,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,787,12,5,2,0,15.248,4,10,1844,15,Python,false,38.000,1,8,Automation
devrsi0n/chirpy,587,4,2,1,0,6.814,4,31,1341,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1916,25,12,4,0,13.048,3,1,1089,16,TypeScript,false,67.000,3,8,Communication
rhee876527/chiyogami,51,3,0,0,0,58.824,15,6,181,1,HTML,false,40.000,1,11,Pastebins
Wingysam/Christmas-Community,364,7,3,3,0,19.231,4,27,1417,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,3,2,0,0,6.772,7,69,4092,13,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,4777,37,16,6,2,7.745,0,0,5012,318,Python,false,95.000,10,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,598,25,10,4,1,41.806,0,15,1105,15,Elixir,false,55.000,2,25,Polls and Events
clearflask/clearflask,374,10,5,3,0,26.738,2,5,1459,3,TypeScript,false,44.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,120,2,0,0,0,16.667,14,1,2671,30,JavaScript,false,54.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,937,73,58,43,1,77.908,0,176,333,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,5,3,1,0,31.056,2,52,460,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4104,77,29,15,1,18.762,0,1,1939,77,TypeScript,false,90.000,12,49,Database Management
magicbug/cloudlog,514,8,3,2,0,15.564,3,1,5211,103,PHP,false,62.000,4,26,Miscellaneous
farfalleflickan/cmyflix,177,3,2,1,0,16.949,1,1,1309,1,C,false,54.000,1,3,Media Streaming
cncjs/cncjs,2437,14,5,3,2,5.745,0,42,3632,41,JavaScript,false,32.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,477,10,5,2,0,20.964,1,0,1654,14,PHP,false,72.000,1,47,Content Management Systems (CMS)
coder/code-server,73197,775,314,149,26,10.588,0,1,2346,247,TypeScript,false,100.000,6,17,Software Development
coder/coder,10548,396,133,59,6,37.543,0,0,1318,211,Go,false,100.000,35,231,Software Development
collectiveaccess/providence,331,5,4,1,0,15.106,5,25,4825,49,PHP,false,28.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3137,35,15,9,3,11.157,0,0,4516,95,Java,false,95.000,3,105,Feed Readers
ComposioHQ/composio,25593,226,103,45,5,8.831,0,1,524,14,TypeScript,false,100.000,10,143,Software Development
concretecms/concretecms,804,6,4,4,1,7.463,0,30,4118,264,PHP,false,28.000,0,0,Content Management Systems (CMS)
contao/contao,382,8,4,0,0,20.942,13,7,2543,109,PHP,false,37.000,11,84,Content Management Systems (CMS)
conversejs/converse.js,3152,12,9,4,0,3.807,4,0,4759,289,JavaScript,false,73.000,3,7,Communication
C4illin/ConvertX,6925,4145,4045,439,38,598.556,0,5,480,18,TypeScript,false,100.000,4,18,Miscellaneous
convos-chat/convos,1121,9,5,3,0,8.029,2,175,4261,29,Perl,false,12.000,0,0,Communication
9001/copyparty,16988,15716,15678,15653,1764,925.124,0,0,2258,31,Python,false,100.000,15,96,File Transfer
coralproject/talk,1949,4,2,0,0,2.052,8,14,3195,69,TypeScript,false,19.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,99,0,3790,76,PHP,false,60.000,5,73,E-commerce
cortezaproject/corteza,1849,23,10,4,2,12.439,0,28,2263,31,Go,false,47.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4956,334,286,85,30,67.393,0,117,901,16,JavaScript,false,65.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,0,0,2.762,9,83,3817,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5724,21,10,4,1,3.669,0,0,4812,87,JavaScript,false,95.000,14,278,Analytics
craftcms/cms,3461,18,12,5,2,5.201,0,0,3107,239,PHP,false,91.000,9,510,Content Management Systems (CMS)
cryptpad/cryptpad,6701,97,44,18,3,14.475,0,22,3926,134,JavaScript,false,66.000,3,19,Office Suites
cstate/cstate,2743,17,8,4,0,6.198,2,1,3031,64,HTML,false,63.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,589,4072,4140,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1324,30,10,6,2,22.659,0,0,1792,115,C,false,95.000,8,83,Miscellaneous
gchq/CyberChef,32057,378,178,95,7,11.791,0,8,3167,186,JavaScript,false,84.000,1,5,Miscellaneous
cypht-org/cypht,1141,12,2,1,0,10.517,1,5,4185,97,PHP,false,56.000,9,42,Communication
cyrusimap/cyrus-imapd,591,3,1,0,0,5.076,10,0,3362,104,C,false,67.000,7,217,Communication
calzoneman/sync,1526,7,2,1,1,4.587,0,159,4549,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2466,114,75,26,2,46.229,0,0,1196,52,Go,false,100.000,7,102,Automation
emanuelef/daily-stars-explorer,236,11,2,2,2,46.610,0,10,678,2,JavaScript,false,48.000,1,7,Analytics
PhiTux/DailyTxT,289,8,2,1,0,27.682,2,15,1693,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,18,7,4,0,10.746,2,205,2132,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,20,222,1081,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22049,832,639,92,12,37.734,0,4,1614,147,Vue,false,100.000,9,41,Personal Dashboards
balzack/databag,1270,219,21,8,0,172.441,2,6,1319,13,TypeScript,false,70.000,2,42,Communication
securitybunker/databunker,1316,7,5,4,0,5.319,1,44,2062,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10228,77,38,23,2,7.528,0,16,2839,78,Python,false,60.000,1,1,Database Management
tchapi/davis,497,15,8,2,0,30.181,4,1,2102,12,PHP,false,63.000,2,6,Calendar & Contacts
mguessan/davmail,645,7,6,0,0,10.853,9,3,2605,1,Java,false,48.000,1,19,Communication
Freika/dawarich,5924,481,374,94,4,81.195,0,2,494,34,Ruby,false,100.000,2,172,Maps and Global Positioning System (GPS)
debops/debops,1332,6,2,1,0,4.505,1,276,2896,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13587,26,7,4,0,1.914,1,39,5434,368,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5399,58,23,13,1,10.743,0,3,3792,114,Shell,false,80.000,2,56,Self-hosting Solutions
langgenius/dify,109346,4184,1957,1056,154,38.264,0,0,842,916,TypeScript,false,100.000,107,376,Software Development
DirectoryLister/DirectoryLister,2392,19,11,7,1,7.943,0,3,5279,41,PHP,false,63.000,1,4,File Transfer
directus/directus,31847,881,164,82,16,27.664,0,0,4615,463,TypeScript,false,100.000,15,99,Database Management
Cybrarist/Discount-Bandit,473,21,7,4,0,44.397,1,38,756,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44671,289,129,63,8,6.470,0,0,4584,939,Ruby,false,100.000,46,535,Communication
dittofeed/dittofeed,2415,50,22,12,2,20.704,0,0,1035,24,TypeScript,false,100.000,2,58,Automation
DjangoCRM/django-crm,333,22,13,8,2,66.066,0,0,403,12,Python,false,95.000,3,74,Customer Relationship Management (CRM)
django-wiki/django-wiki,1885,7,3,3,1,3.714,0,91,4762,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,862,11,3,2,0,12.761,5,51,3758,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,859,8,6,1,1,9.313,0,37,2092,20,TypeScript,false,33.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16826,187,83,48,8,11.114,0,0,3778,322,Shell,false,100.000,6,7,Communication
GhostWriters/DockSTARTer,2444,16,5,3,1,6.547,0,0,2624,74,Shell,false,86.000,3,150,Self-hosting Solutions
docmost/docmost,16600,607,288,121,15,36.566,0,0,728,36,TypeScript,false,100.000,5,48,Wikis
suitenumerique/docs,13097,414,320,295,15,31.610,0,0,569,44,Python,false,100.000,12,129,Note-taking & Editors
eikek/docspell,1838,16,10,5,1,8.705,0,9,2207,41,Elm,false,57.000,3,20,Document Management
documenso/documenso,11358,219,130,44,7,19.282,0,4,872,123,TypeScript,false,100.000,7,34,Document Management
documize/community,2276,13,4,1,0,5.712,2,212,3380,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9589,271,199,37,9,28.262,0,3,759,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4375,38,15,8,1,8.686,0,9,5688,591,PHP,false,57.000,4,8,Wikis
Dolibarr/dolibarr,6327,116,54,33,8,18.334,0,0,5149,708,PHP,false,100.000,41,567,Resource Planning
DOMjudge/domjudge,816,7,1,1,0,8.578,5,16,4349,74,PHP,false,32.000,8,42,Miscellaneous
domoticz/domoticz,3600,13,3,1,0,3.611,4,24,3638,382,C++,false,28.000,1,6,Internet of Things (IoT)
donetick/donetick,967,193,146,62,5,199.586,0,4,396,12,Go,false,96.000,1,15,Task Management & To-do Lists
dovecot/core,1087,15,10,2,0,13.799,3,0,3522,110,C,false,81.000,7,83,Communication
DarrenOfficial/dpaste,573,2,1,1,0,3.490,2,23,5235,31,Python,false,22.000,1,1,Pastebins
corecode/dma,241,2,0,0,0,8.299,14,125,5007,34,C,false,4.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1643,12,5,1,0,7.304,1,0,3745,21,Shell,false,72.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,30,34,2380,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13786,36,23,8,1,2.611,0,0,4664,654,Java,false,100.000,19,98,Analytics
DSpace/DSpace,993,9,2,0,0,9.063,7,0,4885,238,Java,false,67.000,8,157,Document Management
filipecarneiro/ELabel,30,2,1,0,0,66.667,12,45,610,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3800,59,24,14,3,15.526,0,150,3900,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,57,96,4364,42,PHP,false,0.000,0,0,Games
eclipse/che,7067,12,6,3,1,1.698,0,10,3780,164,TypeScript,false,53.000,3,6,Software Development
jortilles/EDA,154,5,3,1,0,32.468,3,10,2038,13,TypeScript,false,38.000,3,17,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,20,0,3367,31,PHP,false,64.000,4,89,Groupware
processone/ejabberd,6359,51,29,9,0,8.020,1,6,5652,155,Erlang,false,70.000,5,59,Communication
elabftw/elabftw,1133,10,5,1,0,8.826,3,7,4612,50,PHP,false,38.000,2,20,Content Management Systems (CMS)
elastic/elasticsearch,73393,374,181,90,10,5.096,0,0,5652,3792,Java,false,100.000,130,770,Search Engines
vector-im/element-web,11955,93,39,17,0,7.779,1,0,3663,584,TypeScript,false,100.000,18,121,Communication
Elgg/Elgg,1661,6,3,3,0,3.612,5,10,5807,80,PHP,false,42.000,2,39,Communication
LukeSmithxyz/emailwiz,2007,21,9,6,0,10.463,1,88,2257,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15073,110,55,39,11,7.298,0,0,4609,142,Erlang,false,100.000,13,444,Internet of Things (IoT)
CorentinTh/enclosed,1541,74,56,15,5,48.021,0,9,343,21,TypeScript,false,82.000,2,3,File Transfer
joaovitoriasilva/endurain,1211,73,42,25,1,60.281,0,1,644,20,Python,false,100.000,7,474,Health and Fitness
engity-com/bifroest,52,2,0,0,0,38.462,16,1,396,6,Go,false,50.000,1,12,Remote Access
NuSkooler/enigma-bbs,592,4,2,2,0,6.757,2,158,3565,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20787,894,198,98,31,43.008,0,0,1004,210,Dart,false,100.000,20,677,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,2,0,2691,16,Perl,false,62.000,4,6,Document Management
ergochat/ergo,2882,30,19,16,3,10.409,0,35,3398,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27419,1465,481,287,33,53.430,0,0,5168,637,Python,false,100.000,32,366,Resource Planning
erxes/erxes,3660,17,6,5,2,4.645,0,0,3185,153,TypeScript,false,91.000,8,101,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,64,3,2109,8,unknown,false,32.000,2,8,Miscellaneous
jonschoning/espial,849,9,5,1,0,10.601,5,69,2670,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2382,70,34,16,2,29.387,0,1,3962,50,PHP,false,100.000,3,104,Customer Relationship Management (CRM)
ether/etherpad-lite,17597,66,35,19,1,3.751,0,0,5241,307,TypeScript,false,100.000,3,19,Office Suites
evcc-io/evcc,5053,269,216,160,10,53.236,0,0,2064,407,Go,false,100.000,24,99,Internet of Things (IoT)
ever-co/ever-gauzy,3114,67,26,10,1,21.516,0,1,2251,90,TypeScript,false,90.000,7,42,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,43,2,5190,124,PLpgSQL,false,50.000,16,60,Document Management
evershopcommerce/evershop,5319,108,55,31,5,20.305,0,21,1548,38,JavaScript,false,80.000,1,26,E-commerce
jonashellmann/everydocs-core,272,5,2,0,0,18.382,12,9,2259,1,Ruby,false,29.000,1,2,Document Management
evidence-dev/evidence,5427,99,27,10,2,18.242,0,3,1527,64,JavaScript,false,72.000,2,2,Database Management
tanq16/expenseowl,1080,105,81,24,0,97.222,1,11,261,6,HTML,false,80.000,1,23,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,37,228,3375,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,928,125,84,25,2,134.698,0,0,1749,10,Go,false,100.000,1,74,"Money, Budgeting & Management"
nymanjens/facto,283,12,4,2,0,42.403,2,10,3790,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1094,10,7,5,2,9.141,0,0,4195,37,PHP,false,87.000,2,29,Resource Planning
fastenhealth/fasten-onprem,2362,47,16,9,1,19.898,0,5,1074,26,Go,false,75.000,3,43,Health and Fitness
beancount/fava,2178,18,6,3,1,8.264,0,3,3527,101,Python,false,71.000,7,22,"Money, Budgeting & Management"
