repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,88,0,0,0,0,0.000,54,126,4052,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19112,851,363,183,33,44.527,0,0,417,171,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2315,18,4,2,0,7.775,5,3,3535,35,Go,false,48.000,4,9,Communication
Mintplex-Labs/anything-llm,59767,1947,879,406,59,32.577,0,7,1070,214,JavaScript,false,100.000,12,52,Generative Artificial Intelligence (GenAI)
apache/airflow,45330,432,175,91,9,9.530,0,0,4043,3844,Python,false,100.000,171,727,Automation
apache/solr,1612,20,5,3,2,12.407,0,0,1901,464,Java,false,86.000,23,51,Search Engines
oupala/apaxy,1921,1,1,0,0,0.521,7,576,4944,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4554,15,6,2,1,3.294,0,0,4837,113,JavaScript,false,91.000,5,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70335,1075,409,197,27,15.284,0,50,1787,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16522,234,101,46,6,14.163,0,0,3086,104,Python,false,100.000,4,25,Communication
appsmithorg/appsmith,39773,269,115,70,18,6.763,0,0,2139,334,TypeScript,false,100.000,5,23,Software Development
appwrite/appwrite,56017,499,203,97,14,8.908,0,0,2587,373,TypeScript,false,100.000,16,900,Software Development
aptabase/aptabase,1692,20,10,6,2,11.820,0,78,1140,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27441,288,177,127,5,10.495,0,15,3291,126,Python,false,80.000,2,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,421,5,3,1,0,11.876,2,0,5049,102,Ruby,false,72.000,14,73,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2252,32,22,12,1,14.210,0,3,2776,37,Go,false,72.000,5,5,Communication
asciinema/asciinema-server,2464,8,6,2,0,3.247,4,9,5539,46,Elixir,false,39.000,1,6,Miscellaneous
asterisk/asterisk,3223,57,23,13,2,17.685,0,1,4045,262,C,false,90.000,12,24,Communication
Atheos/Atheos,667,8,1,0,0,11.994,11,149,2427,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1544,18,9,4,0,11.658,1,64,2134,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,6,2,2,0,33.708,1,35,1252,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12696,336,154,71,11,26.465,0,3,1725,348,JavaScript,false,100.000,14,49,Media Streaming
izderadicka/audioserve,831,5,3,2,0,6.017,1,0,3045,11,Rust,false,72.000,2,38,Media Streaming
macarooni-man/auto-mcs,440,14,5,4,1,31.818,0,15,1094,5,Python,false,38.000,1,4,Games
autokitteh/autokitteh,1126,10,3,2,0,8.881,2,80,812,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,893,12,5,1,0,13.438,1,0,2449,1,TypeScript,false,76.000,1,50,Content Management Systems (CMS)
automatisch/automatisch,13833,102,42,13,1,7.374,0,114,1681,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,4,3,3,1,9.346,0,179,3920,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2122,15,10,6,4,7.069,0,11,1720,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3849,69,29,13,1,17.927,0,1,3660,60,PHP,false,90.000,3,28,Media Streaming
babybuddy/babybuddy,2762,32,18,9,0,11.586,1,3,3120,97,Python,false,61.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,2,0,0,3.857,11,4,4643,240,PHP,false,47.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26768,493,236,145,13,18.418,0,3,2798,246,PHP,false,100.000,8,157,E-commerce
karlomikus/bar-assistant,1019,16,4,3,1,15.702,0,12,1313,7,PHP,false,52.000,1,16,Recipe Management
sabre-io/Baikal,3150,35,16,12,1,11.111,0,6,5184,63,PHP,false,67.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1755,29,9,6,1,16.524,0,15,788,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1986,46,17,9,1,23.162,0,3,1461,18,Go,false,71.000,4,17,Network Utilities
beetbox/beets,15100,174,76,39,5,11.523,0,0,5751,569,Python,false,100.000,22,350,Media Streaming
bencherdev/bencher,835,16,9,3,1,19.162,0,7,2114,24,MDX,false,61.000,2,34,Software Development
bewcloud/bewcloud,1169,24,13,9,1,20.530,0,2,784,15,TypeScript,false,77.000,2,9,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,160,1484,1494,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9105,36,14,5,1,3.954,0,0,5828,228,JavaScript,false,95.000,17,108,Communication
bigcapitalhq/bigcapital,3639,55,21,12,0,15.114,1,25,1690,29,TypeScript,false,42.000,1,4,"Money, Budgeting & Management"
w4/bin,661,13,4,1,0,19.667,2,349,2644,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,29,10,1258,2,Java,false,24.000,2,10,Pastebins
sjdonado/bit,85,5,2,0,0,58.824,11,4,1790,1,Crystal,false,39.000,1,2,URL Shorteners
bitcart/bitcart,939,19,10,5,0,20.234,2,4,2623,17,Python,false,61.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4027,82,30,15,3,20.363,0,312,949,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,2,0,0,0,6.623,23,2,3223,21,Python,false,46.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,3,2,0,2.078,1,22,4427,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18560,198,91,51,6,10.668,0,0,3819,241,C#,false,100.000,48,155,Password Managers
blackcandy-org/blackcandy,4180,19,9,2,0,4.545,6,1,3013,6,Ruby,false,67.000,1,16,Media Streaming
blinkospace/blinko,10342,402,247,143,15,38.871,0,24,563,70,TypeScript,false,74.000,7,10,Note-taking & Editors
0xERR0R/blocky,6593,92,38,19,5,13.954,0,2,2376,80,Go,false,96.000,3,15,DNS
bludit/bludit,1418,12,5,3,0,8.463,1,0,4079,7,PHP,false,76.000,4,44,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,7,5,2,0,25.830,1,131,5560,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,35,1,2902,109,PHP,false,50.000,4,36,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,5,2,1,0,18.051,6,77,903,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,534,24,11,6,1,44.944,0,1,775,7,JavaScript,false,85.000,1,42,Document Management
bookwyrm-social/bookwyrm,2697,20,11,6,0,7.416,2,0,2294,128,Python,false,73.000,3,8,Document Management
dpipstudio/botwave,127,5,0,0,0,39.370,14,3,298,2,Python,false,44.000,2,43,Media Streaming
evroon/bracket,1672,33,24,20,0,19.737,3,0,1247,15,TypeScript,false,90.000,5,31,Polls and Events
ndom91/briefkasten,1177,8,4,3,0,6.797,1,365,1465,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7552,61,28,15,2,8.077,0,1,3185,194,C#,false,90.000,9,42,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,0,0,0,8.658,20,118,2354,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,42,122,4773,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27895,136,51,29,5,4.875,0,0,2527,116,TypeScript,false,100.000,17,966,Software Development
bugsink/bugsink,1741,79,30,20,0,45.376,1,3,626,20,Python,false,70.000,3,38,Ticketing
bugzilla/bugzilla,823,7,3,1,0,8.505,5,79,4440,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7124,25,13,6,1,3.509,0,19,3841,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10460,210,115,86,6,20.076,0,56,2453,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13968,104,52,23,9,7.446,0,0,1928,103,Go,false,100.000,10,286,Database Management
jordan-dalby/ByteStash,2391,44,11,6,1,18.402,0,26,569,22,TypeScript,false,47.000,1,2,Pastebins
caddyserver/caddy,72254,986,491,269,46,13.646,0,0,4133,399,Go,false,100.000,18,39,Web Servers
calcom/cal.diy,42419,1448,343,141,22,34.136,0,4,1873,943,TypeScript,false,100.000,18,60,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5552,217,93,51,8,39.085,0,58,684,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17086,215,92,54,7,12.583,0,13,3932,273,Fluent,false,92.000,6,36,Document Management
kovidgoyal/calibre,24784,257,108,55,1,10.370,0,1,4729,380,Python,false,100.000,16,117,Document Management
thinkst/opencanary,2859,37,11,5,0,12.942,1,40,3929,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6619,97,57,43,13,14.655,0,8,5576,460,Ruby,false,92.000,80,529,Learning and Courses
hectorm/cardea,17,2,2,2,0,117.647,1,4,213,1,Go,false,52.000,2,51,Remote Access
IceWhaleTech/CasaOS,33784,281,142,52,11,8.318,0,276,1686,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10247,101,39,21,2,9.857,0,15,4056,46,Go,false,62.000,2,3,Communication
chamilo/chamilo-lms,949,9,5,3,0,9.484,1,0,4788,76,PHP,false,72.000,4,458,Learning and Courses
dgtlmoon/changedetection.io,31399,411,174,93,15,13.090,0,3,1927,133,Python,false,100.000,9,61,Automation
TheWicklowWolf/ChannelTube,302,6,4,1,0,19.868,4,5,932,2,Python,false,44.000,1,5,Media Management
chartbrew/chartbrew,3917,231,161,17,1,58.974,0,0,2444,20,JavaScript,false,100.000,1,75,Database Management
chartdb/chartdb,22149,424,113,52,6,19.143,0,27,642,68,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,29103,834,295,139,20,28.657,0,0,2460,338,Ruby,false,100.000,29,131,Communication
chevereto/chevereto,921,17,7,4,1,18.458,0,17,1255,5,PHP,false,43.000,1,2,Photo Galleries
SinTan1729/chhoto-url,814,35,13,3,0,42.998,2,2,1265,12,Rust,false,67.000,2,8,URL Shorteners
chibisafe/chibisafe,2694,72,25,15,3,26.726,0,141,3403,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,13,3,0,0,14.558,9,21,2125,18,Python,false,23.000,2,2,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,19,312,1622,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2270,22,7,5,0,9.692,1,2,1370,17,TypeScript,false,67.000,2,5,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,1,1,462,1,HTML,false,58.000,1,16,Pastebins
Wingysam/Christmas-Community,412,4,3,2,0,9.709,3,129,1698,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1782,64,34,18,2,35.915,0,4,260,11,Vue,false,90.000,3,29,Photo Galleries
xenocrat/chyrp-lite,485,7,3,2,0,14.433,1,64,4373,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5020,24,11,4,0,4.781,2,1,5293,306,Python,false,75.000,8,64,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,16,4,1,0,21.563,3,0,1386,21,Elixir,false,68.000,1,7,Polls and Events
clearflask/clearflask,438,4,2,1,0,9.132,5,5,1740,4,TypeScript,false,52.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,6,3,1,0,36.810,6,1,2952,29,JavaScript,false,62.000,3,29,Media Streaming
ipv6rslimited/cloudseeder,195,6,5,2,1,30.769,0,333,741,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4860,83,41,15,1,17.078,0,0,2220,83,TypeScript,false,100.000,14,62,Database Management
magicbug/cloudlog,558,10,4,4,1,17.921,0,9,5492,100,PHP,false,52.000,1,32,Miscellaneous
cloudreve/cloudreve,27510,231,98,65,13,8.397,0,0,3016,59,Go,false,100.000,3,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,21,141,1590,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2594,18,9,4,0,6.939,2,8,3914,46,JavaScript,false,43.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,706,22,16,5,1,31.161,0,5,1935,16,PHP,false,67.000,1,7,Content Management Systems (CMS)
coder/code-server,77451,533,226,120,16,6.882,0,0,2627,263,TypeScript,false,100.000,5,36,Software Development
coder/coder,13119,313,144,68,21,23.859,0,0,1599,250,Go,false,100.000,54,549,Software Development
colanode/colanode,4808,75,40,20,3,15.599,0,36,649,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,5,4,2,2,13.550,0,9,5106,51,PHP,false,52.000,4,31,Archiving and Digital Preservation (DP)
Athou/commafeed,3528,33,16,12,1,9.354,0,0,4797,97,Java,false,95.000,3,89,Feed Readers
ComposioHQ/composio,28129,533,274,170,19,18.948,0,0,805,46,TypeScript,false,100.000,20,437,Software Development
concretecms/concretecms,829,1,1,1,0,1.206,3,2,4399,267,PHP,false,60.000,4,69,Content Management Systems (CMS)
contao/contao,425,5,0,0,0,11.765,15,11,2824,117,PHP,false,34.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3248,14,8,3,0,4.310,2,2,5040,303,JavaScript,false,71.000,11,52,Communication
C4illin/ConvertX,16734,375,125,66,13,22.409,0,11,761,33,TypeScript,false,84.000,2,2,Miscellaneous
cooklang/CookCLI,1276,51,18,7,2,39.969,0,14,1936,33,Rust,false,51.000,2,13,Recipe Management
9001/copyparty,44752,699,335,156,14,15.619,0,1,2539,113,Python,false,100.000,6,40,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,19,1,3476,68,TypeScript,false,50.000,3,13,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,9,15,4071,76,PHP,false,27.000,3,119,E-commerce
cortezaproject/corteza,2065,24,10,4,1,11.622,0,0,2544,34,Go,false,91.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5896,65,27,15,2,11.024,0,2,1182,18,JavaScript,false,86.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,6,12,4098,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5858,17,8,5,2,2.902,0,1,5093,91,JavaScript,false,81.000,9,162,Analytics
craftcms/cms,3565,15,10,7,0,4.208,2,0,3388,244,PHP,false,81.000,5,122,Content Management Systems (CMS)
jhuckaby/Cronicle,5656,84,62,43,1,14.851,0,0,3774,11,JavaScript,false,100.000,1,8,Automation
fccview/cronmaster,1219,73,31,19,1,59.885,0,17,263,6,TypeScript,false,62.000,3,5,Automation
cryptpad/cryptpad,7620,151,97,81,2,19.816,0,37,4207,137,JavaScript,false,66.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,870,4353,4421,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1609,49,22,9,1,30.454,0,1,2073,134,C,false,90.000,9,62,Miscellaneous
gchq/CyberChef,34791,310,151,68,10,8.910,0,0,3448,217,JavaScript,false,100.000,11,43,Miscellaneous
cypht-org/cypht,1491,24,6,5,0,16.097,2,0,4466,101,PHP,false,85.000,8,106,Communication
cyrusimap/cyrus-imapd,631,3,2,0,0,4.754,6,0,3643,109,C,false,67.000,10,134,Communication
calzoneman/sync,1570,6,4,1,0,3.822,1,183,4830,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,1,0,272.727,6,3,259,2,Go,false,52.000,3,29,Analytics
dagucloud/dagu,3376,125,54,26,7,37.026,0,0,1477,74,Go,false,100.000,7,161,Automation
emanuelef/daily-stars-explorer,356,13,6,4,1,36.517,0,0,959,3,JavaScript,false,87.000,2,18,Analytics
PhiTux/DailyTxT,473,10,2,1,0,21.142,3,7,1974,13,Svelte,false,42.000,2,66,Note-taking & Editors
webreaper/damselfly,1761,6,3,2,0,3.407,5,114,2413,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25032,601,285,134,12,24.009,0,0,1895,172,Vue,false,100.000,7,194,Personal Dashboards
balzack/databag,1453,15,7,3,1,10.323,0,21,1600,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1415,11,2,2,0,7.774,3,54,2343,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11036,117,43,21,1,10.602,0,3,3120,82,Python,false,90.000,1,30,Database Management
tchapi/davis,704,15,6,3,0,21.307,4,5,2383,16,PHP,false,51.000,1,1,Calendar & Contacts
mguessan/davmail,720,10,3,1,0,13.889,1,0,2886,1,Java,false,72.000,1,89,Communication
Freika/dawarich,8990,387,159,88,9,43.048,0,3,775,47,Ruby,false,100.000,4,248,Maps and Global Positioning System (GPS)
debops/debops,1394,10,7,3,1,7.174,0,15,3177,158,Jinja,false,47.000,3,24,Communication
rfsbraz/deleterr,302,23,8,3,1,76.159,0,2,1010,6,Python,false,77.000,1,2,Media Management
depayfi/widgets,128,2,0,0,0,15.625,15,40,2047,6,JavaScript,false,10.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,23,9,2,0,1.684,6,9,5715,362,Ruby,false,55.000,2,22,Communication
MichaIng/DietPi,6042,75,29,11,3,12.413,0,16,4073,121,Shell,false,60.000,3,40,Self-hosting Solutions
langgenius/dify,140687,4218,1782,936,130,29.981,0,0,1123,1295,TypeScript,false,100.000,93,547,Software Development
DirectoryLister/DirectoryLister,2511,10,4,1,0,3.982,5,17,5560,42,PHP,false,22.000,1,1,File Transfer
directus/directus,35379,719,507,426,18,20.323,0,0,4896,513,TypeScript,false,100.000,23,48,Database Management
Cybrarist/Discount-Bandit,677,6,3,2,0,8.863,1,97,1037,4,PHP,false,12.000,0,0,Automation
discourse/discourse,46999,325,125,68,11,6.915,0,0,4865,976,Ruby,false,100.000,42,588,Communication
dittofeed/dittofeed,2760,48,24,18,6,17.391,0,42,1316,29,TypeScript,false,48.000,0,0,Automation
DjangoCRM/django-crm,561,22,9,4,0,39.216,4,0,684,28,Python,false,85.000,3,48,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,1,0,0,2.084,10,209,5043,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,942,9,7,5,0,9.554,1,0,4039,56,JavaScript,false,77.000,3,30,Polls and Events
docat-org/docat,898,4,3,2,0,4.454,4,28,2373,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18221,168,63,36,6,9.220,0,7,4059,330,Shell,false,84.000,3,3,Communication
GhostWriters/DockSTARTer,2557,10,3,2,1,3.911,0,2,2905,79,Shell,false,72.000,2,24,Self-hosting Solutions
docmost/docmost,20054,372,163,73,8,18.550,0,0,1009,54,TypeScript,false,100.000,5,48,Wikis
suitenumerique/docs,16492,170,64,33,8,10.308,0,1,850,71,Python,false,100.000,11,91,Note-taking & Editors
eikek/docspell,2238,50,39,7,0,22.341,2,4,2488,42,Elm,false,76.000,2,12,Document Management
documenso/documenso,12817,238,111,64,8,18.569,0,0,1153,153,TypeScript,false,100.000,6,42,Document Management
documize/community,2389,10,5,4,0,4.186,1,231,3661,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,15977,4305,4224,4168,160,269.450,0,0,1040,5,Ruby,false,100.000,3,72,Document Management
dokuwiki/dokuwiki,4611,23,12,4,0,4.988,4,0,5969,598,PHP,false,85.000,11,89,Wikis
Dolibarr/dolibarr,7185,144,62,43,6,20.042,0,0,5430,787,PHP,false,100.000,57,622,Resource Planning
lissy93/domain-locker,1353,68,42,34,2,50.259,0,53,580,8,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,887,13,4,2,0,14.656,1,15,4630,78,PHP,false,32.000,4,18,Miscellaneous
domoticz/domoticz,3752,28,17,15,2,7.463,0,2,3919,393,C++,false,85.000,10,231,Internet of Things (IoT)
donetick/donetick,2132,87,41,22,5,40.807,0,2,677,28,Go,false,92.000,1,4,Task Management & To-do Lists
dovecot/core,1199,13,3,2,0,10.842,4,2,3803,120,C,false,66.000,8,97,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,29,77,5516,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,49,117,5288,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,9,5,1,0,5.099,2,15,4026,23,Shell,false,24.000,2,9,Software Development
Drop-OSS/drop,639,16,8,7,0,25.039,1,0,578,23,Vue,false,73.000,3,9,Games
teleclimber/Dropserver,85,2,1,1,1,23.529,0,189,2661,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13988,23,9,5,3,1.644,0,0,4945,669,Java,false,95.000,20,75,Analytics
DSpace/DSpace,1062,6,4,3,0,5.650,1,0,5166,261,Java,false,72.000,17,113,Document Management
filipecarneiro/ELabel,37,1,1,1,1,27.027,0,326,891,4,JavaScript,false,20.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4176,52,17,8,1,12.452,0,1,4181,94,PHP,false,77.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,18,68,4645,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1968,48,28,22,2,24.390,0,0,414,20,Go,false,100.000,4,286,Blogging Platforms
eclipse-che/che,7167,24,6,2,0,3.349,3,4,4061,164,TypeScript,false,57.000,3,4,Software Development
econumo/econumo,73,3,1,0,0,41.096,12,71,544,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,5,3,3,1,25.773,0,0,2319,16,TypeScript,false,82.000,3,286,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,18,0,3648,32,PHP,false,62.000,6,191,Groupware
Eigenfocus/eigenfocus,924,7,2,2,0,7.576,2,2,488,2,Ruby,false,62.000,2,64,Software Development
processone/ejabberd,6669,38,17,11,1,5.698,0,0,5933,156,Erlang,false,95.000,3,41,Communication
elabftw/elabftw,1329,26,10,3,2,19.564,0,1,4893,56,PHP,false,85.000,4,43,Content Management Systems (CMS)
elastic/elasticsearch,76667,309,138,72,13,4.030,0,0,5933,4069,Java,false,100.000,159,1593,Search Engines
element-hq/element-web,13080,152,62,28,2,11.621,0,0,3944,615,TypeScript,false,100.000,20,263,Communication
Elgg/Elgg,1671,3,2,1,0,1.795,6,38,6088,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,7,2,2,0,3.254,5,369,2538,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16252,134,74,39,7,8.245,0,0,4891,147,Erlang,false,100.000,11,320,Internet of Things (IoT)
CorentinTh/enclosed,1994,27,15,6,0,13.541,2,290,624,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,80,3,2,1,1,37.500,0,4,677,6,Go,false,62.000,1,23,Remote Access
NuSkooler/enigma-bbs,643,9,5,3,1,13.997,0,0,3846,31,JavaScript,false,82.000,2,100,Communication
ente-io/ente,26308,543,222,118,15,20.640,0,0,1285,305,Dart,false,100.000,28,838,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,53,0,2972,18,Perl,false,52.000,2,7,Document Management
ergochat/ergo,3209,37,20,3,0,11.530,1,1,3679,54,Go,false,71.000,3,17,Communication
frappe/erpnext,33705,998,539,345,21,29.610,0,0,5449,741,Python,false,100.000,42,279,Resource Planning
erxes/erxes,3975,60,14,3,0,15.094,1,1,3466,192,TypeScript,false,75.000,19,185,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,1,0,90.909,2,23,2390,9,unknown,false,24.000,2,2,Miscellaneous
