repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,3010,14,5,4,1,4.651,0,2,4089,14,JavaScript,false,76.000,1,74,Web Servers
aliasvault/aliasvault,2574,192,129,112,8,74.592,0,0,719,7,TypeScript,false,100.000,2,124,Password Managers
ampache/ampache,3797,12,4,3,0,3.160,5,0,4807,127,PHP,false,76.000,4,230,Media Streaming
melmothx/amusewiki,214,1,1,0,0,4.673,13,21,4462,13,Perl,false,15.000,1,1,Wikis
orangecoloured/analog,39,2,1,0,0,51.282,11,0,350,1,TypeScript,false,63.000,1,11,Analytics
muety/anchr,385,5,1,1,0,12.987,5,41,3471,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4646,73,32,14,4,15.712,0,8,2524,11,PHP,false,80.000,2,26,Communication
DaveStephens/ansible-nas,3738,17,10,7,2,4.548,0,371,3186,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15507,58,30,14,0,3.740,1,0,1329,124,Go,false,90.000,4,26,Communication
antville/antville,88,0,0,0,0,0.000,65,137,4063,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19417,810,411,140,17,41.716,0,4,428,172,Go,false,98.000,6,14,Miscellaneous
anycable/anycable,2322,13,7,6,1,5.599,0,6,3546,35,Go,false,63.000,3,5,Communication
Mintplex-Labs/anything-llm,60342,1830,822,402,68,30.327,0,0,1081,216,JavaScript,false,100.000,11,48,Generative Artificial Intelligence (GenAI)
apache/airflow,45467,428,196,85,8,9.413,0,0,4054,3876,Python,false,100.000,193,796,Automation
apache/solr,1613,15,5,3,2,9.299,0,0,1912,465,Java,false,86.000,26,69,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,4,587,4955,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4556,14,9,4,0,3.073,4,1,4848,113,JavaScript,false,71.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70816,1105,641,426,47,15.604,0,61,1798,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16592,212,95,41,6,12.777,0,0,3097,104,Python,false,100.000,2,22,Communication
appsmithorg/appsmith,39859,265,144,76,14,6.648,0,0,2150,334,TypeScript,false,100.000,4,28,Software Development
appwrite/appwrite,56118,441,185,89,15,7.858,0,0,2598,373,TypeScript,false,100.000,16,1068,Software Development
aptabase/aptabase,1700,20,16,6,1,11.765,0,89,1151,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27496,294,123,47,5,10.692,0,0,3302,126,Python,false,100.000,2,93,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,8,4,2,1,18.868,0,0,5060,102,Ruby,false,82.000,11,67,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2260,34,18,7,0,15.044,1,14,2787,37,Go,false,37.000,3,3,Communication
asciinema/asciinema-server,2466,10,2,1,0,4.055,2,2,5550,46,Elixir,false,58.000,1,16,Miscellaneous
asterisk/asterisk,3249,61,32,12,3,18.775,0,0,4056,262,C,false,100.000,15,26,Communication
Atheos/Atheos,668,6,1,0,0,8.982,7,160,2438,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1546,14,3,2,1,9.056,0,75,2145,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,2,0,0,22.472,9,2,1263,2,Java,false,49.000,1,5,Document Management
advplyr/audiobookshelf,12821,332,160,91,16,25.895,0,2,1736,349,JavaScript,false,100.000,7,40,Media Streaming
izderadicka/audioserve,831,3,1,0,0,3.610,12,1,3056,11,Rust,false,57.000,2,39,Media Streaming
macarooni-man/auto-mcs,448,17,10,6,0,37.946,2,26,1105,5,Python,false,31.000,1,1,Games
autokitteh/autokitteh,1129,10,4,2,0,8.857,3,91,823,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,896,11,6,2,2,12.277,0,9,2460,1,TypeScript,false,61.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13846,84,31,17,3,6.067,0,125,1692,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,3,1,0,0,7.009,11,191,3931,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2127,17,9,4,1,7.992,0,22,1731,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3863,54,18,10,1,13.979,0,12,3671,60,PHP,false,61.000,3,20,Media Streaming
babybuddy/babybuddy,2769,34,15,6,2,12.279,0,0,3131,98,Python,false,87.000,3,8,Miscellaneous
backdrop/backdrop,1037,5,2,1,0,4.822,2,4,4654,240,PHP,false,52.000,12,34,Content Management Systems (CMS)
bagisto/bagisto,26862,448,170,71,12,16.678,0,0,2809,246,PHP,false,100.000,6,199,E-commerce
karlomikus/bar-assistant,1025,16,10,4,0,15.610,1,24,1324,7,PHP,false,37.000,1,12,Recipe Management
sabre-io/Baikal,3166,38,21,13,0,12.003,1,17,5195,63,PHP,false,42.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1757,20,8,2,0,11.383,2,26,799,11,Python,false,31.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1994,36,14,5,0,18.054,2,2,1472,19,Go,false,71.000,5,18,Network Utilities
beetbox/beets,15161,181,89,47,1,11.939,0,0,5762,570,Python,false,100.000,16,202,Media Streaming
bencherdev/bencher,843,18,9,5,1,21.352,0,1,2125,24,Rust,false,81.000,1,47,Software Development
alam00000/bentopdf,13362,611,274,120,23,45.727,0,1,219,60,JavaScript,false,100.000,4,52,Document Management
bewcloud/bewcloud,1179,28,17,7,0,23.749,1,10,795,15,TypeScript,false,47.000,1,8,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,171,1495,1505,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9120,40,23,12,0,4.386,1,0,5839,228,JavaScript,false,90.000,16,108,Communication
bigcapitalhq/bigcapital,3669,57,34,24,4,15.536,0,0,1701,31,TypeScript,false,100.000,3,34,"Money, Budgeting & Management"
w4/bin,663,8,3,1,0,12.066,1,360,2655,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,40,21,1270,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,4,1,0,0,46.512,7,15,1801,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,943,20,7,3,2,21.209,0,4,2634,17,Python,false,67.000,3,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4043,64,27,12,2,15.830,0,323,960,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,0,0,0,0,0.000,34,13,3234,21,Python,false,22.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,2,1,1,2.078,0,34,4438,67,JavaScript,false,28.000,0,0,File Transfer
bitwarden/server,18620,189,95,42,9,10.150,0,0,3830,242,C#,false,100.000,51,142,Password Managers
blackcandy-org/blackcandy,4197,32,20,16,0,7.624,1,6,3024,6,Ruby,false,65.000,1,22,Media Streaming
blinkospace/blinko,10411,361,169,51,5,34.675,0,35,574,70,TypeScript,false,66.000,0,0,Note-taking & Editors
0xERR0R/blocky,6630,99,55,30,8,14.932,0,0,2387,80,Go,false,100.000,3,23,DNS
bludit/bludit,1423,14,9,2,1,9.838,0,1,4090,7,PHP,false,77.000,2,15,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,1,0,0,22.140,12,142,5571,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,46,10,2913,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,1,1,0,14.388,2,1,914,2,Python,false,52.000,1,1,Automation
Mozzo1000/booklogr,538,18,8,4,2,33.457,0,2,786,9,JavaScript,false,81.000,3,48,Document Management
bookwyrm-social/bookwyrm,2707,24,12,6,1,8.866,0,1,2305,130,Python,false,85.000,6,48,Document Management
dpipstudio/botwave,127,3,0,0,0,23.622,25,14,309,2,Python,false,24.000,2,30,Media Streaming
evroon/bracket,1678,33,5,2,1,19.666,0,0,1258,15,TypeScript,false,86.000,1,18,Polls and Events
btcpayserver/btcpayserver,7572,61,33,17,5,8.056,0,0,3196,196,C#,false,100.000,10,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,0,0,0,0,0.000,31,130,2365,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,53,133,4784,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27930,136,61,31,5,4.869,0,0,2539,116,TypeScript,false,100.000,16,1290,Software Development
bugsink/bugsink,1812,121,78,64,3,66.777,0,7,637,21,Python,false,90.000,4,32,Ticketing
bugzilla/bugzilla,824,6,1,0,0,7.282,9,90,4451,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,7132,28,12,7,1,3.926,0,30,3852,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10508,194,73,36,5,18.462,0,0,2464,49,Python,false,100.000,3,194,Web Servers
bytebase/bytebase,14035,144,90,31,2,10.260,0,3,1939,103,Go,false,100.000,10,273,Database Management
jordan-dalby/ByteStash,2401,31,15,9,2,12.911,0,8,580,23,TypeScript,false,55.000,1,1,Pastebins
caddyserver/caddy,72599,1023,528,234,24,14.091,0,0,4144,403,Go,false,100.000,18,35,Web Servers
calcom/cal.diy,43707,2305,1390,1243,67,52.738,0,5,1884,946,TypeScript,false,100.000,15,37,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5622,208,101,47,8,36.998,0,69,695,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17168,226,114,56,5,13.164,0,24,3943,273,Fluent,false,72.000,3,10,Document Management
kovidgoyal/calibre,24872,247,109,62,4,9.931,0,1,4740,383,Python,false,100.000,15,118,Document Management
thinkst/opencanary,2866,30,10,6,1,10.468,0,2,3940,53,Python,false,81.000,2,19,Network Utilities
instructure/canvas-lms,6650,100,70,19,4,15.038,0,19,5587,459,Ruby,false,80.000,70,299,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,12,9,224,1,Go,false,37.000,2,33,Remote Access
IceWhaleTech/CasaOS,33860,286,131,61,9,8.447,0,287,1697,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10288,110,55,28,4,10.692,0,10,4067,46,Go,false,82.000,1,2,Communication
chamilo/chamilo-lms,951,8,4,2,1,8.412,0,0,4799,77,PHP,false,82.000,5,432,Learning and Courses
dgtlmoon/changedetection.io,31569,420,227,135,44,13.304,0,0,1938,134,Python,false,100.000,7,64,Automation
TheWicklowWolf/ChannelTube,309,13,7,5,0,42.071,4,1,943,2,Python,false,63.000,1,7,Media Management
chartbrew/chartbrew,3929,198,17,8,3,50.395,0,6,2455,20,JavaScript,false,75.000,1,62,Database Management
chartdb/chartdb,22222,265,108,62,8,11.925,0,38,653,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29571,966,538,391,34,32.667,0,0,2471,341,Ruby,false,100.000,29,138,Communication
chevereto/chevereto,922,12,3,1,0,13.015,4,5,1266,5,PHP,false,48.000,1,2,Photo Galleries
SinTan1729/chhoto-url,833,40,21,13,3,48.019,0,0,1276,12,Rust,false,100.000,1,25,URL Shorteners
chibisafe/chibisafe,2699,40,16,6,0,14.820,2,152,3414,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,5,1,1,0,5.599,6,0,2136,18,Python,false,62.000,1,1,Automation
devrsi0n/chirpy,604,2,2,2,1,3.311,0,323,1633,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2274,14,8,3,0,6.157,1,10,1381,17,TypeScript,false,43.000,2,7,Communication
rhee876527/chiyogami,75,1,1,0,0,13.333,12,12,474,1,HTML,false,31.000,1,14,Pastebins
Wingysam/Christmas-Community,413,5,2,1,1,12.107,0,140,1709,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1796,60,25,10,0,33.408,1,1,271,12,Vue,false,72.000,5,10,Photo Galleries
xenocrat/chyrp-lite,486,7,2,0,0,14.403,7,75,4384,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5028,23,11,6,0,4.574,1,0,5304,307,Python,false,85.000,7,103,Archiving and Digital Preservation (DP)
ClaperCo/Claper,746,11,4,4,0,14.745,1,11,1397,21,Elixir,false,38.000,1,7,Polls and Events
clearflask/clearflask,441,5,2,1,0,11.338,1,16,1751,4,TypeScript,false,28.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,0,0,30.675,7,1,2963,28,JavaScript,false,57.000,3,23,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,0,0,25.773,11,344,752,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4893,91,38,21,4,18.598,0,0,2231,83,TypeScript,false,100.000,13,60,Database Management
magicbug/cloudlog,559,7,3,1,0,12.522,4,20,5503,100,PHP,false,28.000,1,14,Miscellaneous
cloudreve/cloudreve,27833,480,376,312,41,17.246,0,10,3027,59,Go,false,92.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,0,0,0,0,0.000,32,152,1602,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2598,17,6,3,1,6.543,0,5,3925,46,JavaScript,false,63.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,713,25,8,6,0,35.063,1,4,1946,16,PHP,false,57.000,1,9,Content Management Systems (CMS)
coder/code-server,77622,531,261,130,12,6.841,0,0,2638,263,TypeScript,false,100.000,3,28,Software Development
coder/coder,13249,329,185,73,12,24.832,0,0,1610,252,Go,false,100.000,55,552,Software Development
colanode/colanode,4837,80,42,24,4,16.539,0,47,660,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,370,5,3,1,1,13.514,0,0,5117,51,PHP,false,82.000,6,128,Archiving and Digital Preservation (DP)
Athou/commafeed,3535,29,13,4,0,8.204,2,0,4808,97,Java,false,85.000,2,99,Feed Readers
ComposioHQ/composio,28356,612,314,174,21,21.583,0,0,816,47,TypeScript,false,100.000,24,386,Software Development
concretecms/concretecms,838,10,9,4,1,11.933,0,0,4410,267,PHP,false,87.000,5,75,Content Management Systems (CMS)
contao/contao,427,4,3,3,1,9.368,0,1,2835,117,PHP,false,72.000,9,71,Content Management Systems (CMS)
conversejs/converse.js,3251,13,4,4,0,3.999,2,0,5051,303,JavaScript,false,76.000,11,55,Communication
C4illin/ConvertX,16850,315,162,70,6,18.694,0,22,772,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1284,33,12,6,0,25.701,1,1,1947,33,Rust,false,71.000,2,11,Recipe Management
9001/copyparty,44912,611,253,120,21,13.604,0,4,2550,113,Python,false,100.000,2,24,File Transfer
coralproject/talk,1981,0,0,0,0,0.000,30,12,3487,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,0,10.309,6,7,4082,76,PHP,false,42.000,3,75,E-commerce
cortezaproject/corteza,2077,29,14,6,0,13.962,1,4,2555,34,Go,false,65.000,2,26,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5925,68,36,20,1,11.477,0,13,1193,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,374,2,1,1,0,5.348,1,24,4109,11,PHP,false,22.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5864,20,11,7,1,3.411,0,0,5104,91,JavaScript,false,91.000,8,153,Analytics
craftcms/cms,3570,20,12,4,1,5.602,0,0,3399,245,PHP,false,91.000,5,445,Content Management Systems (CMS)
jhuckaby/Cronicle,5677,88,28,17,6,15.501,0,0,3785,11,JavaScript,false,94.000,1,6,Automation
fccview/cronmaster,1231,66,19,7,1,53.615,0,7,274,7,TypeScript,false,57.000,2,9,Automation
cryptpad/cryptpad,7656,151,59,28,5,19.723,0,6,4218,140,JavaScript,false,100.000,7,110,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,881,4364,4432,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1619,49,12,7,1,30.266,0,4,2084,134,C,false,75.000,5,35,Miscellaneous
gchq/CyberChef,34888,311,142,71,12,8.914,0,1,3460,218,JavaScript,false,100.000,10,42,Miscellaneous
cypht-org/cypht,1555,74,66,39,9,47.588,0,0,4477,101,PHP,false,100.000,10,176,Communication
cyrusimap/cyrus-imapd,632,3,1,0,0,4.747,8,0,3654,110,C,false,67.000,12,179,Communication
calzoneman/sync,1570,5,2,0,0,3.185,8,194,4841,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,11,3,0,0,0,272.727,17,4,270,2,Go,false,40.000,3,16,Analytics
dagucloud/dagu,3411,117,55,24,4,34.301,0,0,1488,74,Go,false,100.000,8,174,Automation
emanuelef/daily-stars-explorer,363,14,9,6,0,38.567,1,4,970,3,JavaScript,false,57.000,2,11,Analytics
PhiTux/DailyTxT,479,8,5,4,0,16.701,1,18,1985,13,Svelte,false,28.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,8,4,3,1,4.535,0,125,2424,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25206,585,248,140,14,23.209,0,0,1907,173,Vue,false,100.000,9,189,Personal Dashboards
balzack/databag,1458,15,6,2,0,10.288,1,32,1611,15,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1415,6,1,1,0,4.240,2,65,2354,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11075,111,50,23,2,10.023,0,3,3131,82,Python,false,82.000,1,10,Database Management
tchapi/davis,710,16,7,7,0,22.535,0,16,2395,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,724,10,5,2,1,13.812,0,2,2897,1,Java,false,72.000,1,109,Communication
Freika/dawarich,9055,330,103,48,8,36.444,0,3,786,47,Ruby,false,100.000,4,433,Maps and Global Positioning System (GPS)
debops/debops,1396,9,4,2,0,6.447,4,7,3189,158,Jinja,false,42.000,2,31,Communication
rfsbraz/deleterr,307,16,7,3,0,52.117,3,13,1021,6,Python,false,43.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,26,51,2059,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,14,4,3,0,1.025,4,20,5726,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6068,69,37,19,3,11.371,0,0,4084,123,Shell,false,100.000,7,71,Self-hosting Solutions
langgenius/dify,142014,3962,1938,910,149,27.899,0,0,1134,1310,TypeScript,false,100.000,73,379,Software Development
DirectoryLister/DirectoryLister,2515,12,5,3,0,4.771,2,28,5571,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35833,1047,737,215,50,29.219,0,11,4907,513,TypeScript,false,96.000,14,19,Database Management
Cybrarist/Discount-Bandit,683,11,9,4,1,16.105,0,108,1048,4,PHP,false,31.000,0,0,Automation
discourse/discourse,47057,255,124,54,9,5.419,0,0,4876,977,Ruby,false,100.000,46,716,Communication
dittofeed/dittofeed,2771,47,24,9,4,16.961,0,53,1327,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,567,19,6,5,1,33.510,0,1,695,28,Python,false,81.000,3,39,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,5,2,2,0,2.604,3,220,5054,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,950,15,9,6,1,15.789,0,8,4050,56,JavaScript,false,61.000,4,30,Polls and Events
docat-org/docat,897,3,0,0,0,3.344,15,39,2384,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18250,148,57,29,4,8.110,0,18,4070,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2559,11,7,3,0,4.299,1,2,2916,79,Shell,false,71.000,2,26,Self-hosting Solutions
docmost/docmost,20292,466,282,160,16,22.965,0,0,1020,54,TypeScript,false,100.000,6,49,Wikis
suitenumerique/docs,16519,137,60,26,2,8.293,0,0,861,72,Python,false,100.000,11,95,Note-taking & Editors
eikek/docspell,2244,46,7,5,1,20.499,0,15,2499,42,Elm,false,47.000,2,8,Document Management
documenso/documenso,12892,221,106,54,5,17.142,0,0,1164,158,TypeScript,false,100.000,11,66,Document Management
documize/community,2390,9,5,1,1,3.766,0,1,3672,27,JavaScript,false,62.000,1,1,Wikis
docusealco/docuseal,16804,5082,2425,321,57,302.428,0,2,1051,5,Ruby,false,100.000,3,82,Document Management
dokuwiki/dokuwiki,4616,25,9,6,1,5.416,0,5,5980,598,PHP,false,75.000,5,34,Wikis
Dolibarr/dolibarr,7221,130,67,26,5,18.003,0,0,5441,789,PHP,false,100.000,54,528,Resource Planning
lissy93/domain-locker,1358,54,11,4,0,39.764,2,5,591,8,TypeScript,false,65.000,2,28,Miscellaneous
DOMjudge/domjudge,892,12,6,5,1,13.453,0,9,4641,78,PHP,false,57.000,6,12,Miscellaneous
domoticz/domoticz,3757,24,17,3,1,6.388,0,2,3930,394,C++,false,85.000,7,159,Internet of Things (IoT)
donetick/donetick,2172,100,57,22,3,46.041,0,9,688,30,Go,false,82.000,4,7,Task Management & To-do Lists
dovecot/core,1206,10,6,5,2,8.292,0,6,3814,120,C,false,67.000,7,116,Communication
DarrenOfficial/dpaste,639,2,2,2,1,3.130,0,89,5527,30,Python,false,22.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,60,128,5299,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1769,11,5,3,0,6.218,1,26,4037,23,Shell,false,28.000,1,6,Software Development
Drop-OSS/drop,641,13,5,0,0,20.281,7,11,589,23,Vue,false,33.000,2,7,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,11,200,2672,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13999,24,16,7,2,1.714,0,0,4956,672,Java,false,95.000,26,88,Analytics
DSpace/DSpace,1065,9,5,1,0,8.451,6,1,5177,260,Java,false,62.000,12,107,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,11,337,902,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4185,39,16,6,1,9.319,0,9,4192,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,30,79,4656,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1974,44,14,7,1,22.290,0,1,425,20,Go,false,85.000,4,179,Blogging Platforms
eclipse-che/che,7166,10,2,2,0,1.395,3,0,4072,164,TypeScript,false,64.000,5,8,Software Development
econumo/econumo,74,2,1,0,0,27.027,9,82,555,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,197,7,5,3,0,35.533,1,1,2330,16,TypeScript,false,62.000,3,225,Analytics
EGroupware/egroupware,291,2,1,1,1,6.873,0,0,3659,33,PHP,false,82.000,6,210,Groupware
Eigenfocus/eigenfocus,934,13,10,7,0,13.919,2,3,499,2,Ruby,false,61.000,2,62,Software Development
processone/ejabberd,6677,32,15,6,1,4.793,0,0,5945,156,Erlang,false,95.000,3,38,Communication
elabftw/elabftw,1337,21,10,7,1,15.707,0,5,4904,58,PHP,false,75.000,7,31,Content Management Systems (CMS)
elastic/elasticsearch,76736,298,145,72,9,3.883,0,0,5944,4076,Java,false,100.000,162,1618,Search Engines
element-hq/element-web,13115,138,52,31,3,10.522,0,0,3955,615,TypeScript,false,100.000,19,219,Communication
Elgg/Elgg,1671,3,1,1,0,1.795,2,49,6099,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2155,8,5,3,1,3.712,0,380,2549,41,Shell,false,22.000,0,0,Communication
emqx/emqx,16294,146,70,29,3,8.960,0,0,4902,147,Erlang,false,100.000,11,382,Internet of Things (IoT)
CorentinTh/enclosed,2004,29,11,8,2,14.471,0,301,635,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,0,0,37.037,9,9,688,6,Go,false,33.000,1,15,Remote Access
NuSkooler/enigma-bbs,646,9,4,1,0,13.932,5,0,3857,31,JavaScript,false,72.000,1,41,Communication
ente-io/ente,26538,555,300,146,20,20.913,0,0,1296,312,Dart,false,100.000,32,1003,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,65,0,2983,18,Perl,false,52.000,2,9,Document Management
ergochat/ergo,3225,39,18,7,1,12.093,0,0,3690,54,Go,false,91.000,4,15,Communication
frappe/erpnext,34556,1572,983,767,499,45.491,0,0,5460,743,Python,false,100.000,35,252,Resource Planning
erxes/erxes,3978,33,8,4,0,8.296,1,0,3477,193,TypeScript,false,85.000,21,223,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,13,1,2401,9,unknown,false,47.000,1,1,Miscellaneous
