repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,8764,98,52,25,1,11.182,0,5,2936,101,PHP,false,92.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2182,26,11,6,0,11.916,2,1,3965,63,JavaScript,false,67.000,2,6,Search Engines
Ardakilic/alerthub,217,2,0,0,0,9.217,15,63,2622,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1494,7,5,2,0,4.685,5,1,3997,58,Java,false,54.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,7,4,0,45.977,1,0,1810,428,Java,false,77.000,9,57,Content Management Systems (CMS)
xyproto/algernon,2921,11,7,3,0,3.766,4,9,3770,14,Go,false,43.000,1,8,Web Servers
lanedirt/AliasVault,1105,191,105,66,4,172.851,0,4,401,2,C#,false,100.000,2,225,Password Managers
ampache/ampache,3669,16,6,4,2,4.361,0,2,4489,123,PHP,false,81.000,2,381,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,8,12,4144,13,Perl,false,27.000,1,2,Wikis
muety/anchr,337,3,1,0,0,8.902,8,26,3153,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,3885,63,31,14,2,16.216,0,11,2206,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3493,31,14,9,0,8.875,1,53,2868,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14601,115,50,23,1,7.876,0,29,1011,106,Go,false,62.000,1,2,Communication
antville/antville,82,1,1,0,0,12.195,10,34,3745,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2118,54,15,8,0,25.496,1,11,3227,30,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,46114,1199,583,289,53,26.001,0,3,763,158,JavaScript,false,100.000,12,34,Generative Artificial Intelligence (GenAI)
apache/airflow,40879,501,252,138,13,12.256,0,0,3736,3361,Python,false,100.000,142,770,Automation
apache/solr,1420,22,11,7,1,15.493,0,2,1594,428,Java,false,85.000,13,40,Search Engines
oupala/apaxy,1894,4,0,0,0,2.112,17,269,4637,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4451,15,5,1,1,3.370,0,1,4530,111,JavaScript,false,72.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64264,685,319,157,25,10.659,0,3,1480,367,Dart,false,100.000,4,11,Task Management & To-do Lists
caronc/apprise,13880,256,147,103,61,18.444,0,4,2779,91,Python,false,100.000,3,5,Communication
appsmithorg/appsmith,37383,263,123,58,7,7.035,0,1,1832,340,TypeScript,false,100.000,18,67,Software Development
appwrite/appwrite,51708,863,307,139,17,16.690,0,2,2280,359,TypeScript,false,100.000,6,15,Software Development
aptabase/aptabase,1388,37,16,7,1,26.657,0,4,833,8,TypeScript,false,67.000,2,10,Analytics
ArchiveBox/ArchiveBox,24172,201,85,47,6,8.315,0,47,2984,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,49,5,4742,96,Ruby,false,40.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1958,39,21,9,0,19.918,2,26,2468,33,Go,false,42.000,2,2,Communication
asciinema/asciinema-server,2374,4,2,2,0,1.685,3,1,5232,46,Elixir,false,62.000,1,43,Miscellaneous
asterisk/asterisk,2641,58,31,16,1,21.961,0,2,3738,239,C,false,96.000,10,16,Communication
Atheos/Atheos,549,2,1,1,0,3.643,6,31,2120,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1309,34,19,9,2,25.974,0,4,1827,16,TypeScript,false,75.000,2,51,Knowledge Management Tools
AtsumeruDev/Atsumeru,132,7,6,3,1,53.030,0,36,945,2,Java,false,33.000,0,0,Document Management
advplyr/audiobookshelf,9275,309,147,99,14,33.315,0,3,1418,268,JavaScript,false,100.000,26,79,Media Streaming
izderadicka/audioserve,772,3,1,0,0,3.886,6,14,2738,10,Rust,false,17.000,1,1,Media Streaming
macarooni-man/auto-mcs,279,11,4,3,1,39.427,0,43,787,2,Python,false,32.000,0,0,Games
automatisch/automatisch,12468,3608,1125,255,23,289.381,0,1,1374,28,JavaScript,false,100.000,6,118,Automation
eldy/awstats,399,4,2,0,0,10.025,9,109,3613,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1903,20,9,7,0,10.510,1,101,1412,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3426,31,14,8,2,9.048,0,0,3353,56,PHP,false,95.000,3,61,Media Streaming
babybuddy/babybuddy,2420,33,15,6,2,13.636,0,56,2813,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,1,0,1.978,4,10,4336,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19619,678,406,204,19,34.558,0,4,2491,213,PHP,false,100.000,2,36,E-commerce
karlomikus/bar-assistant,811,16,9,7,2,19.729,0,0,1006,6,PHP,false,83.000,1,3,Recipe Management
sabre-io/Baikal,2776,43,24,14,3,15.490,0,80,4877,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1280,78,27,15,2,60.938,0,13,481,8,Python,false,66.000,1,12,Time Tracking
mariocandela/beelzebub,1207,57,32,22,4,47.225,0,4,1154,5,Go,false,82.000,1,2,Miscellaneous
beetbox/beets,13593,85,48,25,2,6.253,0,0,5444,502,Python,false,100.000,6,14,Media Streaming
bencherdev/bencher,717,22,8,3,0,30.683,1,16,1806,13,MDX,false,41.000,1,13,Software Development
bewcloud/bewcloud,772,100,46,21,2,129.534,0,13,477,8,TypeScript,false,72.000,1,6,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,1,16.949,0,1177,1187,1,HTML,false,20.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8830,29,13,10,3,3.284,0,1,5521,219,JavaScript,false,85.000,15,185,Communication
bigcapitalhq/bigcapital,2866,29,19,12,1,10.119,0,3,1383,23,TypeScript,false,75.000,1,34,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,2,1,0,9.091,3,97,4846,14,PHP,false,12.000,0,0,Content Management Systems (CMS)
w4/bin,535,12,5,3,0,22.430,4,42,2337,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,58,28,951,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,37,4,3,2,0,108.108,2,89,1483,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,673,19,9,5,1,28.232,0,2,2316,14,Python,false,73.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3166,89,27,17,2,28.111,0,5,642,28,Go,false,72.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,10,224,2916,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,12,7,4,0,6.486,2,167,4120,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16791,184,96,49,3,10.958,0,2,3512,202,C#,false,100.000,34,75,Password Managers
blackcandy-org/black_candy,3639,37,20,12,1,10.168,0,4,2706,6,Ruby,false,71.000,2,19,Media Streaming
blinko-space/blinko,4486,403,203,146,10,89.835,0,6,255,38,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,5437,77,38,18,0,14.162,1,1,2069,67,Go,false,86.000,3,12,DNS
bludit/bludit,1332,10,4,2,1,7.508,0,315,3772,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,2,0,0,12.500,10,6,5253,27,C++,false,47.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,234,10,7,4,0,42.735,1,117,596,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,342,32,26,15,2,93.567,0,2,468,1,JavaScript,false,90.000,1,102,Document Management
BookStackApp/BookStack,16903,205,94,49,8,12.128,0,4,3598,181,PHP,false,98.000,2,16,Wikis
bookwyrm-social/bookwyrm,2481,27,14,8,1,10.883,0,1,1987,115,Python,false,85.000,6,57,Document Management
evroon/bracket,1283,73,41,18,2,56.898,0,2,939,10,Python,false,100.000,1,26,Polls and Events
ndom91/briefkasten,1082,15,5,1,0,13.863,6,58,1158,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6858,68,32,15,1,9.915,0,1,2878,171,C#,false,100.000,9,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,0,0,0,18.957,15,166,2047,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,77,77,4466,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24860,200,90,43,11,8.045,0,1,2220,102,TypeScript,false,100.000,17,995,Software Development
bugsink/bugsink,822,75,25,11,1,91.241,0,1,319,4,Python,false,90.000,2,44,Ticketing
bugzilla/bugzilla,760,19,6,3,0,25.000,4,285,4133,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6757,44,21,13,0,6.512,1,5,3534,71,Python,false,66.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8612,548,350,159,18,63.632,0,1,2146,39,Python,false,100.000,6,235,Web Servers
bytebase/bytebase,12695,179,94,54,6,14.100,0,0,1621,92,Go,false,100.000,12,329,Database Management
jordan-dalby/ByteStash,1522,75,33,14,1,49.277,0,4,262,11,TypeScript,false,86.000,4,16,Pastebins
caddyserver/caddy,65321,690,324,155,22,10.563,0,5,3826,329,Go,false,100.000,13,16,Web Servers
calcom/cal.com,36983,565,290,142,27,15.277,0,0,1566,789,TypeScript,false,100.000,41,254,Booking and Scheduling
janeczku/calibre-web,14932,199,101,60,11,13.327,0,7,3625,238,Fluent,false,84.000,2,9,Document Management
kovidgoyal/calibre,21799,278,138,72,6,12.753,0,0,4421,337,Python,false,100.000,7,84,Document Management
instructure/canvas-lms,6072,44,19,10,2,7.246,0,0,5269,392,Ruby,false,95.000,76,749,Learning and Courses
IceWhaleTech/CasaOS,30422,381,170,84,12,12.524,0,5,1379,26,Go,false,92.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9077,81,34,11,1,8.924,0,2,3749,43,Go,false,92.000,1,5,Communication
chamilo/chamilo-lms,867,8,3,3,0,9.227,1,1,4481,72,PHP,false,62.000,4,147,Learning and Courses
dgtlmoon/changedetection.io,24666,383,141,76,10,15.527,0,2,1620,106,Python,false,100.000,4,30,Automation
TheWicklowWolf/ChannelTube,217,9,3,2,1,41.475,0,4,625,2,Python,false,54.000,2,10,Media Management
chartbrew/chartbrew,3312,375,357,36,1,113.225,0,22,2137,20,JavaScript,false,72.000,1,3,Database Management
chartdb/chartdb,17346,538,288,218,12,31.016,0,0,335,65,TypeScript,false,100.000,2,11,Database Management
chaskiq/chaskiq,3365,26,7,4,0,7.727,5,261,2595,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24316,432,200,112,13,17.766,0,2,2153,281,Ruby,false,100.000,17,80,Communication
chevereto/chevereto,727,49,9,2,0,67.400,2,7,948,5,PHP,false,47.000,2,2,Photo Galleries
SinTan1729/chhoto-url,305,35,11,7,1,114.754,0,0,958,8,Rust,false,95.000,3,48,URL Shorteners
chibisafe/chibisafe,2202,29,14,10,0,13.170,1,0,3096,55,TypeScript,false,77.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,777,7,3,1,0,9.009,2,1,1818,15,Python,false,54.000,1,4,Automation
devrsi0n/chirpy,583,1,0,0,0,1.715,28,5,1315,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1893,37,27,10,0,19.546,1,1,1063,15,TypeScript,false,76.000,2,13,Communication
rhee876527/chiyogami,50,19,7,3,0,380.000,1,4,155,1,HTML,false,53.000,1,9,Pastebins
Wingysam/Christmas-Community,358,8,2,1,0,22.346,3,1,1391,29,TypeScript,false,54.000,3,4,Polls and Events
xenocrat/chyrp-lite,442,4,1,0,0,9.050,7,43,4066,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4751,32,21,12,1,6.735,0,2,4986,315,Python,false,90.000,4,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,579,13,10,7,1,22.453,0,2,1079,14,Elixir,false,77.000,1,16,Polls and Events
clearflask/clearflask,366,9,3,3,1,24.590,0,5,1433,3,TypeScript,false,58.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,119,2,1,1,0,16.807,5,4,2645,30,JavaScript,false,52.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,869,17,8,6,0,19.563,3,150,307,1,Python,false,21.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,3,0,32.051,4,26,434,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4040,102,32,19,2,25.248,0,2,1913,76,TypeScript,false,100.000,16,52,Database Management
magicbug/cloudlog,508,4,2,1,0,7.874,1,24,5185,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,33,176,1283,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2428,13,7,6,1,5.354,0,16,3606,41,JavaScript,false,43.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,469,14,7,2,0,29.851,2,1,1628,14,PHP,false,63.000,1,9,Content Management Systems (CMS)
coder/code-server,72705,769,481,253,19,10.577,0,10,2320,244,TypeScript,false,88.000,4,15,Software Development
coder/coder,10298,310,206,160,47,30.103,0,1,1292,206,Go,false,100.000,35,304,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,8,0,4799,49,PHP,false,67.000,4,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3108,29,14,8,2,9.331,0,3,4490,95,Java,false,75.000,5,75,Feed Readers
ComposioHQ/composio,25552,295,116,40,3,11.545,0,1,498,12,TypeScript,false,100.000,9,375,Software Development
concretecms/concretecms,800,5,3,2,0,6.250,1,4,4092,264,PHP,false,52.000,5,77,Content Management Systems (CMS)
contao/contao,375,5,2,2,0,13.333,1,2,2517,110,PHP,false,62.000,12,92,Content Management Systems (CMS)
conversejs/converse.js,3141,9,5,3,0,2.865,3,17,4733,290,JavaScript,false,32.000,11,64,Communication
C4illin/ConvertX,2823,346,187,78,5,122.565,0,10,454,15,TypeScript,false,86.000,2,18,Miscellaneous
convos-chat/convos,1112,7,2,2,0,6.295,4,149,4235,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1295,64,20,13,2,49.421,0,4,2232,18,Python,false,75.000,2,22,File Transfer
coralproject/talk,1947,10,5,3,0,5.136,2,5,3169,70,TypeScript,false,52.000,3,24,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,73,2,3764,75,PHP,false,50.000,4,39,E-commerce
cortezaproject/corteza,1831,27,12,5,1,14.746,0,2,2237,31,Go,false,81.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4641,130,72,11,3,28.011,0,91,875,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,50,57,3791,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5709,21,5,3,0,3.678,1,1,4786,87,JavaScript,false,70.000,13,158,Analytics
craftcms/cms,3448,12,4,2,0,3.480,1,0,3081,238,PHP,false,76.000,13,616,Content Management Systems (CMS)
cryptpad/cryptpad,6626,96,49,30,4,14.488,0,4,3900,128,JavaScript,false,82.000,3,5,Office Suites
cstate/cstate,2730,25,12,7,0,9.158,1,121,3005,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,563,4046,4114,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1296,26,11,4,1,20.062,0,1,1766,115,C,false,85.000,9,70,Miscellaneous
gchq/CyberChef,31750,351,173,73,11,11.055,0,50,3141,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1134,21,15,9,1,18.519,0,1,4159,95,PHP,false,85.000,8,54,Communication
cyrusimap/cyrus-imapd,589,9,2,0,0,15.280,7,3,3336,104,C,false,47.000,7,57,Communication
calzoneman/sync,1519,3,0,0,0,1.975,14,133,4523,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2368,146,96,32,4,61.655,0,0,1170,51,Go,false,100.000,4,138,Media Management
emanuelef/daily-stars-explorer,227,20,7,5,0,88.106,1,1,652,2,JavaScript,false,63.000,1,10,Analytics
PhiTux/DailyTxT,283,7,3,2,0,24.735,1,8,1667,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1661,18,8,4,1,10.837,0,179,2106,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,0,0,0.537,7,196,1055,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,21291,322,148,72,9,15.124,0,0,1588,131,Vue,false,100.000,3,12,Personal Dashboards
balzack/databag,1055,21,13,8,1,19.905,0,83,1293,13,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1310,9,3,2,0,6.870,3,18,2036,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10160,79,30,16,3,7.776,0,38,2813,78,Python,false,46.000,0,0,Database Management
tchapi/davis,483,10,4,2,0,20.704,4,23,2076,11,PHP,false,24.000,4,7,Calendar & Contacts
mguessan/davmail,638,7,2,1,0,10.972,4,6,2579,1,Java,false,48.000,1,12,Communication
Freika/dawarich,5487,292,125,54,5,53.217,0,3,468,34,Ruby,false,100.000,4,85,Maps and Global Positioning System (GPS)
debops/debops,1328,11,6,4,1,8.283,0,250,2870,158,Jinja,false,31.000,0,0,Communication
diaspora/diaspora,13568,47,12,4,0,3.464,1,13,5408,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5354,63,30,11,2,11.767,0,6,3766,114,Shell,false,80.000,3,98,Self-hosting Solutions
langgenius/dify,105868,5086,1842,885,78,48.041,0,1,816,868,TypeScript,false,100.000,80,251,Software Development
DirectoryLister/DirectoryLister,2377,25,8,4,0,10.517,1,16,5253,41,PHP,false,37.000,1,6,File Transfer
directus/directus,31398,615,470,414,249,19.587,0,4,4589,461,TypeScript,false,100.000,13,45,Database Management
Cybrarist/Discount-Bandit,459,29,19,11,2,63.181,0,12,730,4,PHP,false,55.000,1,1,Automation
discourse/discourse,44457,260,125,74,7,5.848,0,0,4558,937,Ruby,false,100.000,43,338,Communication
dittofeed/dittofeed,2380,52,32,23,4,21.849,0,0,1009,24,TypeScript,false,100.000,3,57,Automation
DjangoCRM/django-crm,315,38,19,12,0,120.635,2,1,377,12,Python,false,75.000,3,106,Customer Relationship Management (CRM)
django-wiki/django-wiki,1879,9,2,1,0,4.790,3,65,4736,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2885,11,8,1,0,3.813,4,371,3019,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,854,9,5,4,1,10.539,0,25,3732,52,Python,false,34.000,1,2,Polls and Events
docat-org/docat,854,5,5,2,0,5.855,2,11,2066,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16682,174,90,42,7,10.430,0,12,3752,318,Shell,false,84.000,3,5,Communication
GhostWriters/DockSTARTer,2448,18,10,8,0,7.353,1,5,2598,74,Shell,false,61.000,1,65,Self-hosting Solutions
docmost/docmost,16081,529,202,95,10,32.896,0,2,702,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12730,201,82,38,5,15.789,0,1,543,38,Python,false,100.000,14,74,Note-taking & Editors
eikek/docspell,1825,21,9,1,0,11.507,2,0,2181,41,Elm,false,85.000,3,40,Document Management
documenso/documenso,11177,175,99,50,7,15.657,0,3,846,123,TypeScript,false,100.000,8,53,Document Management
documize/community,2268,33,13,4,2,14.550,0,186,3354,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9338,121,55,28,4,12.958,0,5,733,4,Ruby,false,100.000,2,83,Document Management
dokuwiki/dokuwiki,4345,39,20,15,1,8.976,0,4,5662,590,PHP,false,71.000,6,12,Wikis
Dolibarr/dolibarr,6229,88,48,25,2,14.127,0,0,5123,706,PHP,false,100.000,50,524,Resource Planning
DOMjudge/domjudge,811,8,4,2,1,9.864,0,0,4323,74,PHP,false,82.000,7,27,Miscellaneous
domoticz/domoticz,3592,12,7,5,1,3.341,0,0,3612,382,C++,false,87.000,1,14,Internet of Things (IoT)
donetick/donetick,789,83,34,13,0,105.196,1,13,370,12,Go,false,66.000,1,16,Task Management & To-do Lists
dovecot/core,1072,10,3,2,0,9.328,5,5,3496,110,C,false,52.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,53,69,5209,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,1,1,1,0,4.184,4,99,4981,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1633,16,9,4,2,9.798,0,12,3719,21,Shell,false,53.000,1,6,Software Development
teleclimber/Dropserver,68,4,2,1,0,58.824,4,8,2354,2,Go,false,38.000,1,18,Self-hosting Solutions
apache/druid,13760,36,12,5,1,2.616,0,1,4638,654,Java,false,85.000,23,76,Analytics
DSpace/DSpace,988,14,7,5,2,14.170,0,3,4859,235,Java,false,71.000,8,44,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,24,19,584,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3749,69,24,15,0,18.405,1,124,3874,88,PHP,false,30.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,31,70,4338,42,PHP,false,0.000,0,0,Games
eclipse/che,7060,15,7,2,0,2.125,1,9,3754,164,TypeScript,false,43.000,6,7,Software Development
jortilles/EDA,149,5,1,0,0,33.557,11,1,2012,13,TypeScript,false,57.000,3,53,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,22,1,3341,31,PHP,false,52.000,4,100,Groupware
processone/ejabberd,6318,34,13,9,2,5.381,0,15,5626,154,Erlang,false,55.000,4,21,Communication
elabftw/elabftw,1126,16,9,7,0,14.210,2,7,4586,50,PHP,false,51.000,3,38,Content Management Systems (CMS)
elastic/elasticsearch,73130,320,152,77,10,4.376,0,0,5626,3760,Java,false,100.000,117,692,Search Engines
vector-im/element-web,11895,92,43,21,2,7.734,0,1,3637,581,TypeScript,false,100.000,17,96,Communication
Elgg/Elgg,1658,4,2,1,0,2.413,1,16,5781,80,PHP,false,32.000,2,33,Communication
LukeSmithxyz/emailwiz,1993,28,9,7,1,14.049,0,62,2231,42,Shell,false,35.000,0,0,Communication
emqx/emqx,14986,112,50,28,3,7.474,0,0,4583,142,Erlang,false,100.000,9,295,Internet of Things (IoT)
CorentinTh/enclosed,1476,59,26,10,1,39.973,0,2,317,21,TypeScript,false,82.000,2,2,File Transfer
joaovitoriasilva/endurain,1153,112,32,13,3,97.138,0,5,618,15,Python,false,90.000,8,232,Health and Fitness
engity-com/bifroest,51,5,3,1,1,98.039,0,5,370,6,Go,false,54.000,1,6,Remote Access
NuSkooler/enigma-bbs,590,9,7,2,0,15.254,3,132,3539,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,20070,588,360,193,42,29.297,0,1,978,200,Dart,false,100.000,23,1118,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,41,10,2665,16,Perl,false,22.000,2,6,Document Management
ergochat/ergo,2856,25,13,5,0,8.754,1,9,3372,54,Go,false,51.000,2,16,Communication
frappe/erpnext,26084,627,281,137,21,24.038,0,0,5142,634,Python,false,100.000,35,315,Resource Planning
erxes/erxes,3649,17,15,6,1,4.659,0,2,3159,154,TypeScript,false,81.000,10,152,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,38,3,2083,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,842,2,1,1,1,2.375,0,43,2644,7,Haskell,false,28.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2321,75,45,16,1,32.314,0,0,3936,50,PHP,false,100.000,5,224,Customer Relationship Management (CRM)
etesync/server,1666,8,3,1,1,4.802,0,358,2785,23,Python,false,22.000,0,0,Calendar & Contacts
ether/etherpad-lite,17546,81,33,10,2,4.616,0,5,5215,307,TypeScript,false,90.000,7,26,Office Suites
evcc-io/evcc,4809,135,73,46,2,28.072,0,0,2038,401,Go,false,100.000,27,133,Internet of Things (IoT)
ever-co/ever-gauzy,3070,451,166,42,3,146.906,0,0,2225,90,TypeScript,false,100.000,7,34,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,17,0,5164,124,PLpgSQL,false,64.000,12,33,Document Management
evershopcommerce/evershop,5249,97,49,29,1,18.480,0,1,1521,38,JavaScript,false,100.000,3,61,E-commerce
jonashellmann/everydocs-core,267,7,2,1,0,26.217,6,28,2233,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5347,90,47,29,2,16.832,0,106,1501,63,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,980,34,18,9,1,34.694,0,7,235,5,HTML,false,61.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,1,1,0,0,2.247,11,202,3349,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,809,52,25,13,3,64.277,0,0,1723,10,Go,false,100.000,3,75,"Money, Budgeting & Management"
nymanjens/facto,274,11,7,1,0,40.146,4,12,3764,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1086,13,8,3,0,11.971,2,0,4169,37,PHP,false,81.000,2,26,Resource Planning
