repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,54072,1356,632,286,39,25.078,0,2,974,193,JavaScript,false,100.000,8,54,Generative Artificial Intelligence (GenAI)
apache/airflow,44104,441,226,100,14,9.999,0,0,3947,3643,Python,false,100.000,144,572,Automation
apache/solr,1562,24,11,5,0,15.365,2,1,1805,454,Java,false,75.000,18,58,Search Engines
oupala/apaxy,1913,3,2,1,0,1.568,2,480,4848,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4520,14,8,5,1,3.097,0,4,4741,111,JavaScript,false,71.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67875,735,339,176,16,10.829,0,77,1691,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15732,370,160,68,14,23.519,0,5,2990,103,Python,false,98.000,3,15,Communication
appsmithorg/appsmith,39028,261,116,41,5,6.688,0,2,2043,331,TypeScript,false,100.000,4,11,Software Development
appwrite/appwrite,54637,536,216,117,15,9.810,0,30,2491,369,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1619,55,33,7,0,33.972,2,13,1044,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26736,498,305,118,10,18.627,0,2,3195,125,Python,false,100.000,3,20,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,4,1,0,0,10.127,12,0,4953,100,Ruby,false,67.000,8,180,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2196,35,11,1,0,15.938,1,237,2680,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2438,8,2,1,0,3.281,1,3,5443,46,Elixir,false,52.000,1,47,Miscellaneous
asterisk/asterisk,3035,59,28,11,1,19.440,0,5,3949,252,C,false,80.000,11,21,Communication
Atheos/Atheos,639,2,2,2,0,3.130,1,53,2331,94,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1486,26,9,7,1,17.497,0,24,2038,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,0,0,31.250,9,202,1156,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11567,387,191,100,14,33.457,0,1,1629,322,JavaScript,false,100.000,2,3,Media Streaming
izderadicka/audioserve,812,8,7,3,0,9.852,1,46,2949,10,Rust,false,23.000,0,0,Media Streaming
macarooni-man/auto-mcs,402,45,8,4,0,111.940,5,48,998,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1087,8,6,3,0,7.360,2,2,716,11,Go,false,59.000,1,3,Software Development
marcantondahmen/automad,863,20,7,5,2,23.175,0,0,2353,1,TypeScript,false,91.000,1,77,Content Management Systems (CMS)
automatisch/automatisch,13573,151,61,43,5,11.125,0,17,1585,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,418,2,1,0,0,4.785,9,83,3824,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2037,6,4,0,0,2.946,8,209,1624,15,Elm,false,7.000,0,0,Database Management
AzuraCast/AzuraCast,3694,34,21,8,1,9.204,0,6,3564,60,PHP,false,72.000,2,10,Media Streaming
babybuddy/babybuddy,2653,34,13,10,5,12.816,0,148,3024,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,3,0,0,0,2.915,14,6,4547,239,PHP,false,44.000,10,23,Content Management Systems (CMS)
bagisto/bagisto,25269,516,251,135,25,20.420,0,4,2702,234,PHP,false,100.000,7,116,E-commerce
karlomikus/bar-assistant,966,24,9,4,2,24.845,0,0,1217,7,PHP,false,95.000,2,43,Recipe Management
sabre-io/Baikal,3037,51,21,6,0,16.793,2,26,5088,62,PHP,false,40.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1654,44,17,8,2,26.602,0,0,692,11,Python,false,95.000,2,24,Time Tracking
mariocandela/beelzebub,1827,34,16,8,0,18.610,1,8,1365,12,Go,false,47.000,2,3,Network Utilities
beetbox/beets,14657,166,76,38,7,11.326,0,0,5655,533,Python,false,100.000,18,130,Media Streaming
bencherdev/bencher,791,9,5,3,1,11.378,0,0,2018,20,MDX,false,82.000,2,102,Software Development
bewcloud/bewcloud,1091,35,19,8,3,32.081,0,14,688,11,TypeScript,false,45.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,64,1388,1398,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9024,37,15,12,1,4.100,0,2,5732,223,JavaScript,false,85.000,20,169,Communication
bigcapitalhq/bigcapital,3479,36,20,8,1,10.348,0,0,1594,26,TypeScript,false,95.000,1,59,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,91,308,5057,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,631,9,3,1,0,14.263,3,253,2548,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,0,0,76.923,9,8,1162,2,Java,false,27.000,2,5,Pastebins
sjdonado/bit,72,4,2,0,0,55.556,10,20,1694,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,886,20,10,4,0,22.573,4,13,2527,16,Python,false,47.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3812,77,38,18,3,20.199,0,216,853,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,3,1,0,13.559,3,36,3127,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1920,14,9,5,1,7.292,0,148,4331,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17974,254,88,42,5,14.132,0,0,3723,234,C#,false,100.000,42,108,Password Managers
blackcandy-org/blackcandy,4124,89,63,7,2,21.581,0,13,2917,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,9337,579,145,71,8,62.011,0,0,466,60,TypeScript,false,100.000,7,30,Note-taking & Editors
0xERR0R/blocky,6052,203,117,31,1,33.543,0,3,2280,75,Go,false,96.000,4,15,DNS
bludit/bludit,1390,10,3,1,0,7.194,6,0,3983,86,PHP,false,72.000,2,30,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,12,35,5464,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,2,2,0,5.137,4,11,2806,106,PHP,false,34.000,2,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,265,3,2,2,0,11.321,1,185,807,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,470,22,11,4,1,46.809,0,43,679,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9679,1450,615,236,33,149.809,0,0,415,86,Java,false,100.000,25,210,Document Management
BookStackApp/BookStack,18192,246,99,53,7,13.522,0,3,3809,185,PHP,false,98.000,1,12,Wikis
bookwyrm-social/bookwyrm,2635,24,14,7,1,9.108,0,3,2198,123,Python,false,75.000,6,53,Document Management
evroon/bracket,1581,35,16,10,1,22.138,0,3,1150,14,TypeScript,false,75.000,4,24,Polls and Events
ndom91/briefkasten,1149,13,7,4,0,11.314,1,269,1369,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7375,89,38,16,3,12.068,0,4,3089,182,C#,false,90.000,7,111,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,41,22,2258,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,26,26,4677,20,PHP,false,16.000,1,2,Communication
Budibase/budibase,27601,147,74,44,6,5.326,0,0,2431,109,TypeScript,false,100.000,14,1227,Software Development
bugsink/bugsink,1437,118,82,22,2,82.116,0,0,530,15,Python,false,100.000,4,80,Ticketing
bugzilla/bugzilla,804,1,0,0,0,1.244,25,128,4344,91,Perl,false,2.000,0,0,Ticketing
jarun/Buku,7058,115,92,6,1,16.294,0,30,3745,72,Python,false,66.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9888,247,78,41,8,24.980,0,21,2357,46,Python,false,82.000,3,50,Web Servers
bytebase/bytebase,13671,177,125,41,5,12.947,0,0,1832,101,Go,false,100.000,13,398,Database Management
jordan-dalby/ByteStash,2085,117,42,34,3,56.115,0,0,473,18,TypeScript,false,100.000,2,17,Pastebins
caddyserver/caddy,69563,746,343,177,26,10.724,0,2,4037,368,Go,false,100.000,8,15,Web Servers
calcom/cal.com,39990,533,251,125,22,13.328,0,0,1777,892,TypeScript,false,100.000,60,591,Booking and Scheduling
janeczku/calibre-web,16462,219,108,54,7,13.303,0,1,3836,266,Fluent,false,100.000,8,40,Document Management
kovidgoyal/calibre,23711,497,318,258,173,20.961,0,0,4632,360,Python,false,100.000,8,394,Document Management
thinkst/opencanary,2753,36,16,8,2,13.077,0,21,3833,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6419,49,23,11,0,7.634,1,0,5480,428,Ruby,false,90.000,78,790,Learning and Courses
IceWhaleTech/CasaOS,33091,406,184,102,20,12.269,0,180,1590,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9900,222,165,27,6,22.424,0,31,3960,45,Go,false,68.000,0,0,Communication
chamilo/chamilo-lms,921,7,7,1,0,7.600,1,0,4692,76,PHP,false,77.000,6,400,Learning and Courses
dgtlmoon/changedetection.io,30085,506,211,117,12,16.819,0,4,1831,120,Python,false,100.000,11,84,Automation
TheWicklowWolf/ChannelTube,281,5,2,0,0,17.794,8,0,836,2,Python,false,59.000,2,3,Media Management
chartbrew/chartbrew,3595,50,37,8,1,13.908,0,0,2348,20,JavaScript,false,100.000,1,37,Database Management
chartdb/chartdb,21059,392,143,66,7,18.614,0,19,546,67,TypeScript,false,78.000,2,17,Database Management
chatwoot/chatwoot,27119,411,195,78,8,15.155,0,0,2364,311,Ruby,false,100.000,15,88,Communication
chevereto/chevereto,889,30,9,6,0,33.746,1,26,1159,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,711,37,19,6,1,52.039,0,10,1169,12,Rust,false,57.000,1,3,URL Shorteners
chibisafe/chibisafe,2561,39,18,12,1,15.228,0,45,3307,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,10,6,1,0,11.669,5,24,2029,17,Python,false,29.000,2,2,Automation
devrsi0n/chirpy,598,9,1,0,0,15.050,10,216,1526,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2167,22,9,7,2,10.152,0,10,1274,17,TypeScript,false,57.000,3,6,Communication
rhee876527/chiyogami,71,4,0,0,0,56.338,14,11,366,1,HTML,false,26.000,1,2,Pastebins
Wingysam/Christmas-Community,404,4,3,3,0,9.901,1,33,1602,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1603,260,40,18,4,162.196,0,0,164,9,Vue,false,100.000,1,1,Photo Galleries
xenocrat/chyrp-lite,474,6,1,1,0,12.658,1,50,4277,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4946,26,11,4,1,5.257,0,5,5197,305,Python,false,75.000,9,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,695,15,8,4,0,21.583,1,9,1290,21,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,426,23,17,5,0,53.991,2,29,1644,4,TypeScript,false,35.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,148,6,1,1,0,40.541,3,0,2856,29,JavaScript,false,72.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1390,74,32,15,3,53.237,0,179,518,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,3,0,0,0,16.393,18,237,645,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4607,93,50,17,1,20.187,0,0,2124,80,TypeScript,false,100.000,11,58,Database Management
magicbug/cloudlog,544,6,0,0,0,11.029,14,18,5396,100,PHP,false,24.000,1,42,Miscellaneous
cloudreve/cloudreve,26814,499,224,72,11,18.610,0,5,2920,57,Go,false,100.000,3,22,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,2,0,16.043,3,45,1494,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2527,9,5,3,0,3.562,2,8,3818,44,JavaScript,false,38.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,667,24,16,15,0,35.982,1,0,1839,15,PHP,false,85.000,1,30,Content Management Systems (CMS)
coder/code-server,76086,551,265,154,20,7.242,0,5,2531,255,TypeScript,false,98.000,5,19,Software Development
coder/coder,12129,285,132,66,15,23.497,0,0,1503,237,Go,false,100.000,38,235,Software Development
colanode/colanode,4549,302,224,24,1,66.388,0,0,553,5,TypeScript,false,100.000,2,30,Groupware
collectiveaccess/providence,354,4,3,2,0,11.299,4,5,5010,50,PHP,false,52.000,8,92,Archiving and Digital Preservation (DP)
Athou/commafeed,3406,67,33,10,2,19.671,0,0,4701,96,Java,false,100.000,4,86,Feed Readers
ComposioHQ/composio,26474,327,122,56,7,12.352,0,0,709,33,TypeScript,false,100.000,16,636,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,19,61,4303,264,PHP,false,2.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,2,1,0,12.563,6,0,2728,115,PHP,false,72.000,12,122,Content Management Systems (CMS)
conversejs/converse.js,3214,16,10,8,1,4.978,0,4,4944,298,JavaScript,false,71.000,18,29,Communication
C4illin/ConvertX,15614,2321,560,118,10,148.649,0,0,665,30,TypeScript,false,100.000,5,16,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,19,360,4446,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1101,51,27,16,3,46.322,0,10,1840,26,Rust,false,70.000,3,83,Recipe Management
9001/copyparty,41858,1945,788,304,29,46.467,0,1,2443,101,Python,false,100.000,15,94,File Transfer
coralproject/talk,1971,6,1,0,0,3.044,10,19,3380,69,TypeScript,false,19.000,1,9,Communication
coreshop/CoreShop,290,3,1,1,1,10.345,0,3,3975,76,PHP,false,62.000,3,23,E-commerce
cortezaproject/corteza,1992,13,7,1,0,6.526,5,9,2448,33,Go,false,51.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5629,189,89,35,10,33.576,0,9,1086,17,JavaScript,false,88.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,0,0,5.405,8,115,4002,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5819,13,9,3,1,2.234,0,0,4997,89,JavaScript,false,91.000,11,164,Analytics
craftcms/cms,3529,11,5,2,0,3.117,3,0,3292,241,PHP,false,76.000,9,859,Content Management Systems (CMS)
jhuckaby/Cronicle,5371,71,33,22,3,13.219,0,31,3678,11,JavaScript,false,56.000,0,0,Automation
fccview/cronmaster,969,52,20,11,1,53.664,0,31,167,4,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7288,104,52,27,4,14.270,0,13,4111,135,JavaScript,false,82.000,1,2,Office Suites
cstate/cstate,2826,16,8,3,0,5.662,1,64,3216,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,774,4257,4325,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1513,44,21,8,1,29.081,0,8,1977,126,C,false,66.000,3,18,Miscellaneous
gchq/CyberChef,33931,353,173,109,14,10.403,0,1,3352,193,JavaScript,false,100.000,5,7,Miscellaneous
cypht-org/cypht,1414,29,17,6,1,20.509,0,7,4370,99,PHP,false,65.000,10,47,Communication
cyrusimap/cyrus-imapd,617,4,3,2,0,6.483,3,3,3547,105,C,false,52.000,7,168,Communication
calzoneman/sync,1556,6,4,1,0,3.856,6,87,4734,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3015,70,30,9,2,23.217,0,0,1381,58,Go,false,100.000,4,59,Automation
emanuelef/daily-stars-explorer,318,17,12,9,1,53.459,0,0,863,3,JavaScript,false,91.000,1,37,Analytics
PhiTux/DailyTxT,431,29,9,5,0,67.285,1,1,1878,9,Svelte,false,71.000,2,19,Note-taking & Editors
webreaper/damselfly,1736,9,3,1,0,5.184,2,18,2317,4,C#,false,32.000,1,28,Photo Galleries
lissy93/dashy,23867,367,150,75,9,15.377,0,8,1799,158,Vue,false,84.000,2,3,Personal Dashboards
balzack/databag,1397,20,8,4,0,14.316,1,32,1504,14,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1380,6,4,1,0,4.348,5,87,2247,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10729,95,39,16,6,8.855,0,3,3024,81,Python,false,88.000,2,12,Database Management
tchapi/davis,653,56,29,7,3,85.758,0,0,2287,13,PHP,false,92.000,3,5,Calendar & Contacts
mguessan/davmail,695,9,4,1,0,12.950,2,4,2790,1,Java,false,52.000,1,21,Communication
Freika/dawarich,7936,367,207,70,19,46.245,0,0,679,37,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1365,7,3,1,0,5.128,4,12,3081,157,Jinja,false,34.000,1,2,Communication
depayfi/widgets,122,1,1,0,0,8.197,8,9,1951,6,JavaScript,false,27.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13872,35,8,2,1,2.523,0,224,5619,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5824,84,46,30,3,14.423,0,7,3977,117,Shell,false,80.000,3,37,Self-hosting Solutions
langgenius/dify,128411,4257,2108,1217,119,33.151,0,0,1027,1133,TypeScript,false,100.000,79,363,Software Development
DirectoryLister/DirectoryLister,2482,10,3,1,1,4.029,0,41,5464,43,PHP,false,28.000,0,0,File Transfer
directus/directus,34124,337,147,76,17,9.876,0,2,4800,486,TypeScript,false,100.000,23,54,Database Management
Cybrarist/Discount-Bandit,630,30,15,6,1,47.619,0,1,941,4,PHP,false,81.000,1,13,Automation
discourse/discourse,46188,316,139,71,15,6.842,0,0,4769,969,Ruby,false,100.000,45,413,Communication
dittofeed/dittofeed,2638,46,13,6,2,17.437,0,10,1220,28,TypeScript,false,61.000,2,18,Automation
DjangoCRM/django-crm,490,25,13,9,1,51.020,0,0,588,24,Python,false,95.000,5,85,Customer Relationship Management (CRM)
django-wiki/django-wiki,1904,5,3,1,0,2.626,2,113,4947,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,8,6,2,0,8.696,1,5,3943,52,JavaScript,false,57.000,3,28,Polls and Events
docat-org/docat,883,7,3,2,0,7.928,1,3,2277,20,TypeScript,false,44.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17829,181,88,53,5,10.152,0,6,3963,329,Shell,false,92.000,3,5,Communication
GhostWriters/DockSTARTer,2538,24,11,7,0,9.456,2,4,2809,77,Shell,false,65.000,4,85,Self-hosting Solutions
docmost/docmost,18871,511,236,124,16,27.079,0,2,913,44,TypeScript,false,100.000,2,44,Wikis
suitenumerique/docs,15791,448,283,178,22,28.371,0,3,754,59,Python,false,100.000,9,84,Note-taking & Editors
eikek/docspell,2153,184,174,62,3,85.462,0,2,2392,41,Elm,false,100.000,1,2,Document Management
documenso/documenso,12343,244,163,45,5,19.768,0,0,1057,143,TypeScript,false,100.000,13,60,Document Management
documize/community,2361,13,7,1,1,5.506,0,135,3565,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11329,254,136,35,7,22.420,0,5,944,4,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4534,34,14,10,1,7.499,0,42,5873,597,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6868,95,38,21,4,13.832,0,0,5334,758,PHP,false,100.000,45,831,Resource Planning
lissy93/domain-locker,1102,59,21,9,0,53.539,1,36,484,6,TypeScript,false,36.000,0,0,Miscellaneous
DOMjudge/domjudge,854,6,3,1,1,7.026,0,0,4534,77,PHP,false,82.000,5,113,Miscellaneous
domoticz/domoticz,3701,11,4,3,1,2.972,0,3,3823,384,C++,false,66.000,4,44,Internet of Things (IoT)
donetick/donetick,1768,145,85,25,6,82.014,0,0,581,19,Go,false,100.000,2,18,Task Management & To-do Lists
dovecot/core,1163,13,8,5,0,11.178,2,1,3707,112,C,false,71.000,6,70,Communication
DarrenOfficial/dpaste,627,10,3,0,0,15.949,10,208,5420,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,67,21,5192,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,6,2,1,0,3.462,4,10,3930,23,Shell,false,38.000,2,14,Software Development
Drop-OSS/drop,583,20,9,6,1,34.305,0,4,482,18,Vue,false,67.000,5,20,Games
teleclimber/Dropserver,81,2,1,0,0,24.691,8,93,2565,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13927,28,9,5,0,2.010,1,0,4849,664,Java,false,85.000,15,74,Analytics
DSpace/DSpace,1042,9,6,3,1,8.637,0,4,5070,253,Java,false,67.000,9,39,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,62,230,795,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4029,29,15,7,0,7.198,1,3,4085,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,1,0,4.115,6,281,4549,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1780,125,30,13,2,70.225,0,18,318,13,Go,false,60.000,1,30,Blogging Platforms
eclipse-che/che,7125,16,8,6,1,2.246,0,2,3965,167,TypeScript,false,73.000,3,7,Software Development
econumo/econumo,56,2,2,2,0,35.714,3,7,448,1,PHP,false,42.000,2,40,"Money, Budgeting & Management"
jortilles/EDA,177,1,1,1,0,5.650,5,2,2223,15,TypeScript,false,60.000,4,118,Analytics
EGroupware/egroupware,286,4,0,0,0,13.986,17,0,3552,30,PHP,false,64.000,3,193,Groupware
Eigenfocus/eigenfocus,901,8,4,1,0,8.879,1,1,392,2,Ruby,false,62.000,2,70,Software Development
processone/ejabberd,6536,32,18,9,2,4.896,0,2,5837,155,Erlang,false,85.000,4,66,Communication
elabftw/elabftw,1254,25,10,6,1,19.936,0,1,4797,53,PHP,false,85.000,3,43,Content Management Systems (CMS)
elastic/elasticsearch,76008,303,143,59,12,3.986,0,0,5837,3957,Java,false,100.000,130,745,Search Engines
element-hq/element-web,12503,99,47,34,6,7.918,0,0,3848,593,TypeScript,false,100.000,22,191,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,13,13,5992,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2129,29,24,14,1,13.621,0,273,2442,41,Shell,false,40.000,0,0,Communication
emqx/emqx,15886,147,75,37,3,9.253,0,2,4794,144,Erlang,false,100.000,9,427,Internet of Things (IoT)
CorentinTh/enclosed,1889,27,13,6,1,14.293,0,194,528,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1730,69,30,18,3,39.884,0,10,829,37,Python,false,70.000,4,268,Health and Fitness
engity-com/bifroest,74,5,1,0,0,67.568,11,0,581,6,Go,false,63.000,1,13,Remote Access
NuSkooler/enigma-bbs,617,7,2,2,0,11.345,1,14,3750,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24212,642,264,152,28,26.516,0,0,1189,273,Dart,false,100.000,22,1174,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,119,1,2876,17,Perl,false,46.000,3,15,Document Management
ergochat/ergo,3020,25,7,3,1,8.278,0,5,3583,53,Go,false,67.000,1,4,Communication
frappe/erpnext,31460,657,338,177,21,20.884,0,0,5353,703,Python,false,100.000,45,423,Resource Planning
