repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArtalkJS/Artalk,2164,33,16,6,1,15.250,0,204,2646,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2432,9,7,5,3,3.701,0,15,5410,46,Elixir,false,47.000,1,36,Miscellaneous
asterisk/asterisk,2978,58,26,11,1,19.476,0,0,3916,251,C,false,100.000,15,29,Communication
Atheos/Atheos,637,8,2,1,1,12.559,0,20,2298,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1458,32,15,6,0,21.948,1,36,2005,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,2,1,0,51.282,6,169,1123,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11165,329,150,76,12,29.467,0,6,1596,323,JavaScript,false,100.000,22,44,Media Streaming
izderadicka/audioserve,805,7,4,2,0,8.696,2,13,2916,10,Rust,false,34.000,1,7,Media Streaming
macarooni-man/auto-mcs,358,11,7,1,0,30.726,6,15,965,2,Python,false,41.000,1,21,Games
marcantondahmen/automad,845,34,27,3,0,40.237,2,1,2319,1,TypeScript,false,80.000,1,60,Content Management Systems (CMS)
automatisch/automatisch,13434,91,41,20,2,6.774,0,27,1552,32,JavaScript,false,62.000,1,3,Automation
eldy/awstats,418,1,0,0,0,2.392,26,50,3791,56,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,2032,13,5,1,0,6.398,3,176,1590,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3662,37,16,4,2,10.104,0,0,3531,60,PHP,false,95.000,2,57,Media Streaming
babybuddy/babybuddy,2617,40,20,13,1,15.285,0,115,2991,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,1,1,0.976,0,9,4514,238,PHP,false,42.000,2,4,Content Management Systems (CMS)
bagisto/bagisto,24783,308,50,27,3,12.428,0,0,2669,230,PHP,false,100.000,5,85,E-commerce
karlomikus/bar-assistant,943,17,11,5,0,18.028,1,1,1184,6,PHP,false,71.000,1,24,Recipe Management
sabre-io/Baikal,2987,44,21,12,2,14.730,0,7,5055,63,PHP,false,62.000,2,4,Calendar & Contacts
daya0576/beaverhabits,1610,46,27,14,2,28.571,0,4,659,10,Python,false,80.000,1,26,Time Tracking
mariocandela/beelzebub,1780,77,34,12,0,43.258,1,6,1332,12,Go,false,72.000,3,5,Miscellaneous
beetbox/beets,14487,139,71,40,3,9.595,0,0,5622,527,Python,false,100.000,13,74,Media Streaming
bencherdev/bencher,782,11,6,0,0,14.066,7,2,1984,19,MDX,false,66.000,3,75,Software Development
bewcloud/bewcloud,1062,25,14,9,1,23.540,0,1,655,11,TypeScript,false,81.000,2,17,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,31,1355,1365,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8993,39,12,6,3,4.337,0,13,5699,224,JavaScript,false,65.000,11,110,Communication
bigcapitalhq/bigcapital,3445,40,16,4,0,11.611,3,0,1561,26,TypeScript,false,85.000,2,42,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,58,275,5024,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,623,15,6,2,1,24.077,0,220,2515,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,70,39,1129,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,1,0,58.824,5,7,1661,1,Crystal,false,34.000,1,4,URL Shorteners
bitcart/bitcart,867,25,12,7,3,28.835,0,22,2494,16,Python,false,47.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3736,151,85,36,5,40.418,0,183,820,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,2,0,0,0,6.873,16,3,3094,20,Python,false,34.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1906,12,6,4,1,6.296,0,115,4298,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17740,234,93,46,12,13.191,0,0,3690,230,C#,false,100.000,46,123,Password Managers
blackcandy-org/blackcandy,4043,55,21,11,2,13.604,0,27,2884,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,8751,1526,1192,1046,31,174.380,0,0,433,54,TypeScript,false,100.000,6,25,Note-taking & Editors
0xERR0R/blocky,5850,84,31,20,4,14.359,0,16,2247,75,Go,false,62.000,3,9,DNS
bludit/bludit,1380,7,4,2,1,5.072,0,63,3950,85,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,0,0,0,7.874,14,2,5431,27,C++,false,54.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,7,4,1,0,26.515,6,152,774,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,448,17,12,6,1,37.946,0,10,646,5,JavaScript,false,53.000,3,4,Document Management
booklore-app/booklore,8101,1855,1024,838,193,228.984,0,0,382,70,Java,false,100.000,26,171,Document Management
BookStackApp/BookStack,17955,197,102,41,7,10.972,0,0,3776,184,PHP,false,100.000,2,52,Wikis
bookwyrm-social/bookwyrm,2610,15,7,4,1,5.747,0,1,2165,120,Python,false,81.000,7,24,Document Management
evroon/bracket,1549,64,35,28,2,41.317,0,1,1117,13,TypeScript,false,100.000,2,44,Polls and Events
ndom91/briefkasten,1137,10,6,1,1,8.795,0,236,1336,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7303,69,32,15,1,9.448,0,1,3056,179,C#,false,100.000,7,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,3,1,0,0,13.393,8,344,2225,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,41,0,4644,20,PHP,false,60.000,1,31,Communication
Budibase/budibase,27490,137,54,22,5,4.984,0,1,2398,109,TypeScript,false,100.000,13,594,Software Development
bugsink/bugsink,1318,65,25,11,1,49.317,0,21,497,12,Python,false,52.000,1,5,Ticketing
bugzilla/bugzilla,802,6,5,3,1,7.481,0,95,4311,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6948,39,20,7,3,5.613,0,18,3712,72,Python,false,47.000,2,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,9659,178,77,32,4,18.428,0,36,2324,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13505,139,64,34,10,10.292,0,0,1799,97,Go,false,100.000,11,417,Database Management
jordan-dalby/ByteStash,1958,76,44,28,5,38.815,0,38,440,17,TypeScript,false,56.000,0,0,Pastebins
caddyserver/caddy,68857,713,307,133,19,10.355,0,4,4004,366,Go,false,98.000,15,18,Web Servers
calcom/cal.com,39490,582,225,106,12,14.738,0,0,1744,870,TypeScript,false,100.000,50,472,Booking and Scheduling
janeczku/calibre-web,16237,275,133,90,12,16.937,0,1,3803,262,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,23226,281,134,75,12,12.099,0,0,4599,358,Python,false,100.000,8,278,Document Management
thinkst/opencanary,2719,26,13,5,1,9.562,0,20,3800,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6362,45,27,9,0,7.073,1,6,5447,426,Ruby,false,70.000,72,482,Learning and Courses
IceWhaleTech/CasaOS,32726,314,120,62,17,9.595,0,147,1557,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9679,98,46,22,5,10.125,0,2,3927,45,Go,false,92.000,2,9,Communication
chamilo/chamilo-lms,915,17,5,2,0,18.579,1,0,4659,76,PHP,false,76.000,10,456,Learning and Courses
dgtlmoon/changedetection.io,29543,491,268,176,35,16.620,0,0,1798,112,Python,false,100.000,2,18,Automation
TheWicklowWolf/ChannelTube,276,14,6,4,1,50.725,0,22,803,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3542,53,14,7,1,14.963,0,2,2315,20,JavaScript,false,85.000,1,21,Database Management
chartdb/chartdb,20683,297,105,48,7,14.360,0,5,513,67,TypeScript,false,100.000,2,48,Database Management
chatwoot/chatwoot,26717,576,227,114,9,21.559,0,0,2331,309,Ruby,false,100.000,17,60,Communication
chevereto/chevereto,859,45,17,4,0,52.386,3,8,1126,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,674,43,23,11,2,63.798,0,2,1136,12,Rust,false,82.000,1,6,URL Shorteners
chibisafe/chibisafe,2528,21,10,5,1,8.307,0,12,3274,60,TypeScript,false,65.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,846,8,4,3,1,9.456,0,22,1996,17,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,589,3,0,0,0,5.093,21,183,1493,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2147,20,5,3,1,9.315,0,4,1241,16,TypeScript,false,58.000,1,5,Communication
rhee876527/chiyogami,68,2,1,0,0,29.412,10,2,333,1,HTML,false,49.000,1,3,Pastebins
Wingysam/Christmas-Community,397,8,3,1,0,20.151,2,0,1569,30,TypeScript,false,64.000,2,3,Polls and Events
xenocrat/chyrp-lite,467,4,2,1,1,8.565,0,17,4244,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4916,21,9,4,1,4.272,0,11,5164,302,Python,false,61.000,7,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,680,16,6,1,0,23.529,3,0,1257,21,Elixir,false,73.000,2,7,Polls and Events
clearflask/clearflask,404,9,5,2,1,22.277,0,1,1611,4,TypeScript,false,72.000,3,265,Polls and Events
MacWarrior/clipbucket-v5,140,4,2,2,0,28.571,3,1,2823,29,JavaScript,false,62.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1317,94,38,22,3,71.374,0,146,485,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,178,4,2,1,0,22.472,3,204,612,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4518,87,39,12,1,19.256,0,1,2091,79,TypeScript,false,100.000,16,76,Database Management
magicbug/cloudlog,537,1,0,0,0,1.862,19,7,5363,102,PHP,false,32.000,1,29,Miscellaneous
cloudreve/cloudreve,26341,376,137,70,12,14.274,0,18,2887,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,1,0,10.870,5,12,1461,1,C,false,34.000,1,2,Media Streaming
cncjs/cncjs,2518,22,11,4,1,8.737,0,143,3784,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,643,29,6,5,1,45.101,0,0,1806,15,PHP,false,95.000,1,59,Content Management Systems (CMS)
coder/code-server,75609,543,251,121,18,7.182,0,19,2498,253,TypeScript,false,74.000,5,10,Software Development
coder/coder,11847,271,98,36,3,22.875,0,0,1470,233,Go,false,100.000,35,230,Software Development
colanode/colanode,4239,97,64,46,8,22.883,0,47,520,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,351,3,2,1,0,8.547,2,7,4977,50,PHP,false,42.000,5,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3340,54,38,28,1,16.168,0,0,4668,96,Java,false,100.000,6,90,Feed Readers
ComposioHQ/composio,26244,143,86,52,7,5.449,0,1,676,30,TypeScript,false,100.000,11,215,Software Development
concretecms/concretecms,822,6,3,1,0,7.299,2,28,4270,264,PHP,false,24.000,1,5,Content Management Systems (CMS)
contao/contao,393,1,0,0,0,2.545,28,1,2695,116,PHP,false,52.000,11,123,Content Management Systems (CMS)
conversejs/converse.js,3197,10,7,5,1,3.128,0,17,4911,291,JavaScript,false,39.000,3,8,Communication
C4illin/ConvertX,13243,3496,1637,282,43,263.989,0,4,632,27,TypeScript,false,100.000,7,28,Miscellaneous
convos-chat/convos,1143,4,1,1,0,3.500,1,327,4413,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1052,26,7,4,1,24.715,0,1,1807,26,Rust,false,85.000,6,30,Recipe Management
9001/copyparty,39891,1811,719,343,74,45.399,0,0,2410,90,Python,false,100.000,8,81,File Transfer
coralproject/talk,1967,6,3,1,0,3.050,4,11,3347,69,TypeScript,false,38.000,2,19,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,53,16,3942,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1979,65,51,3,0,32.845,2,25,2415,33,Go,false,60.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5453,205,44,14,4,37.594,0,15,1053,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,3,1,1,0,8.152,2,82,3969,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,19,5,4,0,3.271,4,7,4964,90,JavaScript,false,46.000,10,69,Analytics
craftcms/cms,3524,10,4,2,0,2.838,3,0,3259,239,PHP,false,72.000,3,83,Content Management Systems (CMS)
jhuckaby/Cronicle,5305,84,39,19,5,15.834,0,12,3645,11,JavaScript,false,72.000,2,5,Automation
cryptpad/cryptpad,7192,99,41,18,3,13.765,0,67,4078,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2814,26,8,4,0,9.240,1,31,3183,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,741,4224,4292,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1463,36,17,13,3,24.607,0,11,1944,123,C,false,65.000,6,31,Miscellaneous
gchq/CyberChef,33609,319,155,71,11,9.492,0,147,3319,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1388,36,10,5,1,25.937,0,8,4337,99,PHP,false,61.000,6,13,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,11,0,3514,105,C,false,67.000,6,137,Communication
calzoneman/sync,1548,6,4,2,0,3.876,3,54,4701,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2957,91,40,24,2,30.774,0,0,1348,56,Go,false,100.000,3,63,Automation
emanuelef/daily-stars-explorer,301,15,3,1,0,49.834,1,12,830,2,JavaScript,false,42.000,1,11,Analytics
PhiTux/DailyTxT,402,58,42,38,4,144.279,0,0,1845,8,Svelte,false,100.000,4,26,Note-taking & Editors
webreaper/damselfly,1727,15,8,5,2,8.686,0,357,2284,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,0,0,0,1.063,16,374,1233,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,23522,329,165,98,18,13.987,0,3,1766,156,Vue,false,94.000,1,3,Personal Dashboards
balzack/databag,1378,19,10,7,1,13.788,0,53,1471,14,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1373,10,3,1,1,7.283,0,54,2214,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10625,74,32,18,4,6.965,0,9,2991,80,Python,false,76.000,1,13,Database Management
tchapi/davis,599,25,13,5,0,41.736,1,59,2254,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,686,8,4,0,0,11.662,7,6,2757,1,Java,false,39.000,1,6,Communication
Freika/dawarich,7534,178,70,38,5,23.626,0,0,646,36,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1358,6,3,2,0,4.418,1,35,3048,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,25,0,1918,6,JavaScript,false,58.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13845,28,17,4,0,2.022,1,191,5586,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5748,79,25,11,1,13.744,0,11,3944,117,Shell,false,70.000,3,23,Self-hosting Solutions
langgenius/dify,124242,4315,2417,1534,131,34.731,0,0,994,1101,Python,false,100.000,86,442,Software Development
DirectoryLister/DirectoryLister,2473,32,10,5,2,12.940,0,8,5431,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33827,279,127,55,10,8.248,0,2,4767,479,TypeScript,false,100.000,18,44,Database Management
Cybrarist/Discount-Bandit,601,19,13,5,1,31.614,0,19,908,4,PHP,false,43.000,2,2,Automation
discourse/discourse,45887,249,112,45,4,5.426,0,0,4736,967,Ruby,false,100.000,52,517,Communication
dittofeed/dittofeed,2588,37,15,9,2,14.297,0,0,1187,27,TypeScript,false,91.000,2,20,Automation
DjangoCRM/django-crm,465,23,9,3,0,49.462,2,0,555,23,Python,false,85.000,5,52,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,0,1.581,4,80,4914,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,913,9,6,4,1,9.858,0,2,3910,53,JavaScript,false,73.000,2,11,Polls and Events
docat-org/docat,878,4,2,0,0,4.556,7,189,2244,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17651,159,69,29,4,9.008,0,4,3930,328,Shell,false,92.000,3,8,Communication
GhostWriters/DockSTARTer,2517,25,15,6,0,9.932,1,1,2776,75,Shell,false,75.000,3,23,Self-hosting Solutions
docmost/docmost,18391,369,174,86,14,20.064,0,16,880,42,TypeScript,false,78.000,1,18,Wikis
suitenumerique/docs,15346,487,274,217,23,31.735,0,8,721,56,Python,false,95.000,7,75,Note-taking & Editors
eikek/docspell,1972,17,7,4,2,8.621,0,13,2359,41,Elm,false,53.000,2,5,Document Management
documenso/documenso,12111,160,73,28,5,13.211,0,7,1024,138,TypeScript,false,90.000,16,82,Document Management
documize/community,2348,10,4,2,1,4.259,0,102,3532,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11074,140,65,28,7,12.642,0,9,911,4,Ruby,false,92.000,2,44,Document Management
dokuwiki/dokuwiki,4503,35,18,12,3,7.773,0,9,5840,599,PHP,false,57.000,3,9,Wikis
Dolibarr/dolibarr,6778,86,35,17,2,12.688,0,0,5301,754,PHP,false,100.000,43,742,Resource Planning
lissy93/domain-locker,1044,178,39,20,7,170.498,0,3,451,6,TypeScript,false,84.000,2,2,Miscellaneous
DOMjudge/domjudge,848,5,1,1,0,5.896,2,1,4501,76,PHP,false,62.000,7,84,Miscellaneous
domoticz/domoticz,3697,18,7,2,1,4.869,0,16,3790,385,C++,false,51.000,2,25,Internet of Things (IoT)
donetick/donetick,1621,83,42,22,2,51.203,0,30,548,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1149,10,5,3,1,8.703,0,8,3674,112,C,false,52.000,6,55,Communication
DarrenOfficial/dpaste,613,31,28,26,6,50.571,0,175,5387,30,Python,false,42.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,34,61,5159,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1731,17,7,5,1,9.821,0,74,3897,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,562,18,6,4,1,32.028,0,30,449,17,Vue,false,37.000,0,0,Games
teleclimber/Dropserver,79,3,3,3,0,37.975,2,60,2532,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13908,34,17,3,0,2.445,1,0,4816,663,Java,false,85.000,17,68,Analytics
DSpace/DSpace,1033,9,1,1,0,8.712,4,12,5037,248,Java,false,42.000,10,119,Document Management
filipecarneiro/ELabel,34,1,0,0,0,29.412,29,197,762,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4001,34,15,8,1,8.498,0,92,4052,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,42,248,4516,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1637,175,94,43,6,106.903,0,3,285,13,Go,false,100.000,5,120,Blogging Platforms
eclipse-che/che,7109,14,7,3,0,1.969,1,8,3932,167,TypeScript,false,43.000,2,4,Software Development
jortilles/EDA,175,4,3,1,0,22.857,2,0,2190,15,TypeScript,false,72.000,4,164,Analytics
EGroupware/egroupware,283,5,2,2,0,17.668,2,5,3519,30,PHP,false,52.000,3,136,Groupware
processone/ejabberd,6511,25,8,5,0,3.840,1,6,5804,156,Erlang,false,65.000,3,48,Communication
elabftw/elabftw,1228,20,8,3,0,16.287,1,8,4764,53,PHP,false,51.000,3,37,Content Management Systems (CMS)
elastic/elasticsearch,75760,269,141,59,6,3.551,0,0,5804,3912,Java,false,100.000,128,718,Search Engines
element-hq/element-web,12406,95,43,22,4,7.658,0,1,3815,588,TypeScript,false,100.000,18,149,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,20,42,5959,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,12,9,5,1,5.709,0,240,2409,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15748,158,54,30,5,10.033,0,7,4761,144,Erlang,false,90.000,7,83,Internet of Things (IoT)
CorentinTh/enclosed,1857,64,41,15,3,34.464,0,161,495,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1652,152,99,63,7,92.010,0,7,796,32,Python,false,92.000,5,96,Health and Fitness
engity-com/bifroest,68,3,1,1,0,44.118,2,9,548,6,Go,false,38.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,6,0,0,0,9.820,18,97,3717,28,JavaScript,false,4.000,0,0,Communication
ente-io/ente,23547,589,294,140,15,25.014,0,0,1156,265,Dart,false,100.000,26,1023,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,86,0,2843,16,Perl,false,56.000,2,16,Document Management
ergochat/ergo,2994,39,10,4,0,13.026,2,0,3550,53,Go,false,85.000,1,22,Communication
frappe/erpnext,30808,530,235,125,21,17.203,0,0,5320,684,Python,false,100.000,35,461,Resource Planning
erxes/erxes,3876,18,10,5,0,4.644,1,1,3337,175,TypeScript,false,71.000,23,91,Ticketing
KL-Psychological-Methodology/ESMira,20,3,0,0,0,150.000,16,28,2261,8,unknown,false,14.000,1,1,Miscellaneous
jonschoning/espial,870,2,0,0,0,2.299,15,221,2822,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2708,45,23,12,0,16.617,2,0,4114,53,PHP,false,90.000,3,96,Customer Relationship Management (CRM)
ether/etherpad-lite,18018,94,43,21,0,5.217,1,2,5393,312,TypeScript,false,90.000,4,32,Office Suites
