repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mozzo1000/booklogr,436,13,7,3,1,29.817,0,23,624,3,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,6585,904,445,300,31,137.282,0,0,360,57,Java,false,100.000,19,119,Document Management
BookStackApp/BookStack,17831,200,81,36,8,11.216,0,1,3754,183,PHP,false,100.000,1,45,Wikis
bookwyrm-social/bookwyrm,2601,21,9,4,0,8.074,1,0,2143,120,Python,false,85.000,5,100,Document Management
evroon/bracket,1495,26,12,5,0,17.391,2,0,1095,13,Python,false,85.000,2,63,Polls and Events
ndom91/briefkasten,1128,7,5,0,0,6.206,7,214,1314,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7260,61,30,19,2,8.402,0,1,3034,175,C#,false,90.000,5,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,222,3,3,0,0,13.514,7,322,2203,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,19,56,4622,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27418,188,79,39,7,6.857,0,0,2376,109,TypeScript,false,100.000,14,815,Software Development
bugsink/bugsink,1279,69,40,20,0,53.948,1,2,475,12,Python,false,90.000,3,67,Ticketing
bugzilla/bugzilla,797,3,1,1,0,3.764,2,73,4289,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6929,39,22,13,2,5.629,0,1,3690,73,Python,false,86.000,3,15,Bookmarks and Link Sharing
bunkerity/bunkerweb,9539,195,78,40,4,20.442,0,14,2302,46,Python,false,80.000,5,97,Web Servers
bytebase/bytebase,13420,146,72,40,9,10.879,0,0,1777,96,Go,false,100.000,12,312,Database Management
jordan-dalby/ByteStash,1904,56,32,18,3,29.412,0,16,418,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68403,705,349,170,30,10.307,0,0,3982,363,Go,false,100.000,12,17,Web Servers
calcom/cal.com,39104,456,223,125,24,11.661,0,0,1722,861,TypeScript,false,100.000,43,306,Booking and Scheduling
janeczku/calibre-web,16061,233,125,69,12,14.507,0,1,3781,258,Fluent,false,100.000,6,30,Document Management
kovidgoyal/calibre,23050,268,116,68,13,11.627,0,0,4577,357,Python,false,100.000,8,160,Document Management
thinkst/opencanary,2703,39,16,5,1,14.428,0,33,3778,52,Python,false,41.000,0,0,Miscellaneous
instructure/canvas-lms,6332,53,24,13,1,8.370,0,0,5425,424,Ruby,false,100.000,94,713,Learning and Courses
IceWhaleTech/CasaOS,32558,319,152,83,15,9.798,0,125,1535,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9611,101,38,17,2,10.509,0,4,3905,45,Go,false,82.000,3,9,Communication
chamilo/chamilo-lms,907,18,10,8,0,19.846,2,0,4637,76,PHP,false,81.000,7,338,Learning and Courses
dgtlmoon/changedetection.io,29187,822,251,88,12,28.163,0,10,1776,112,Python,false,92.000,4,31,Automation
TheWicklowWolf/ChannelTube,266,11,6,4,1,41.353,0,0,781,2,Python,false,83.000,1,2,Media Management
chartbrew/chartbrew,3498,20,9,6,1,5.718,0,17,2293,20,JavaScript,false,47.000,1,20,Database Management
chartdb/chartdb,20489,375,153,74,10,18.303,0,2,491,67,TypeScript,false,100.000,2,15,Database Management
chatwoot/chatwoot,26266,333,168,88,31,12.678,0,0,2309,305,Ruby,false,100.000,12,84,Communication
chevereto/chevereto,823,16,7,3,0,19.441,3,49,1104,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,645,39,25,12,1,60.465,0,7,1114,12,Rust,false,62.000,1,2,URL Shorteners
chibisafe/chibisafe,2513,26,13,4,1,10.346,0,156,3252,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,13,6,3,2,15.439,0,0,1974,17,Python,false,83.000,2,3,Automation
devrsi0n/chirpy,588,5,4,1,0,8.503,5,161,1471,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2135,23,7,4,0,10.773,1,5,1219,16,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,67,2,1,1,0,29.851,6,14,311,1,HTML,false,24.000,1,6,Pastebins
Wingysam/Christmas-Community,391,11,3,1,0,28.133,1,59,1547,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,5,2,2,0,10.753,2,1,4222,14,PHP,false,54.000,1,8,Blogging Platforms
ckan/ckan,4901,33,12,4,0,6.733,1,1,5142,302,Python,false,75.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,671,16,13,6,0,23.845,2,2,1235,21,Elixir,false,63.000,2,7,Polls and Events
clearflask/clearflask,398,8,5,2,0,20.101,5,12,1589,3,TypeScript,false,32.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,1,0,0,36.496,10,0,2801,29,JavaScript,false,67.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1241,58,20,10,2,46.736,0,124,463,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,175,3,1,1,1,17.143,0,182,590,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4460,104,45,20,4,23.318,0,0,2069,79,TypeScript,false,100.000,14,67,Database Management
magicbug/cloudlog,537,4,2,0,0,7.449,10,12,5341,102,PHP,false,37.000,1,65,Miscellaneous
cloudreve/cloudreve,26138,748,243,134,8,28.617,0,4,2865,57,Go,false,94.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,30,131,1439,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2501,22,9,3,0,8.796,1,121,3762,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,629,122,115,13,2,193.959,0,0,1784,15,PHP,false,100.000,1,30,Content Management Systems (CMS)
coder/code-server,75280,621,290,133,24,8.249,0,6,2476,250,TypeScript,false,100.000,3,12,Software Development
coder/coder,11654,263,116,53,9,22.567,0,0,1448,231,Go,false,100.000,41,276,Software Development
colanode/colanode,4158,80,25,12,3,19.240,0,25,498,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,1,0,2.865,6,0,4955,50,PHP,false,62.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3295,51,14,6,1,15.478,0,0,4646,96,Java,false,95.000,3,92,Feed Readers
ComposioHQ/composio,26198,383,62,25,1,14.619,0,0,654,27,TypeScript,false,100.000,7,52,Software Development
concretecms/concretecms,817,2,1,1,0,2.448,4,6,4248,265,PHP,false,48.000,4,16,Content Management Systems (CMS)
contao/contao,393,5,2,1,0,12.723,6,0,2673,116,PHP,false,62.000,11,116,Content Management Systems (CMS)
conversejs/converse.js,3189,7,2,1,0,2.195,6,24,4889,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9864,397,222,69,16,40.247,0,0,610,24,TypeScript,false,100.000,2,14,Miscellaneous
convos-chat/convos,1144,13,6,3,0,11.364,1,305,4391,29,Perl,false,21.000,0,0,Communication
cooklang/CookCLI,1037,59,24,7,2,56.895,0,4,1785,24,Rust,false,80.000,8,52,Recipe Management
9001/copyparty,38822,4862,1597,543,55,125.238,0,4,2388,83,Python,false,100.000,6,45,File Transfer
coralproject/talk,1963,3,2,2,0,1.528,3,0,3325,69,TypeScript,false,72.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,31,13,3920,77,PHP,false,22.000,1,7,E-commerce
cortezaproject/corteza,1927,25,14,7,2,12.974,0,3,2393,33,Go,false,71.000,2,17,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5280,54,30,17,1,10.227,0,247,1031,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,2,0,10.899,5,60,3947,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,26,15,10,1,4.480,0,0,4942,89,JavaScript,false,95.000,9,96,Analytics
craftcms/cms,3522,32,7,5,1,9.086,0,0,3237,239,PHP,false,95.000,5,113,Content Management Systems (CMS)
jhuckaby/Cronicle,5247,77,35,24,4,14.675,0,12,3623,11,JavaScript,false,72.000,1,2,Automation
cryptpad/cryptpad,7123,101,36,16,7,14.179,0,45,4056,134,JavaScript,false,58.000,0,0,Office Suites
cstate/cstate,2800,24,17,12,1,8.571,0,9,3161,65,HTML,false,55.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,719,4202,4270,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1435,39,20,7,1,27.178,0,3,1922,122,C,false,75.000,6,62,Miscellaneous
gchq/CyberChef,33390,343,157,67,13,10.273,0,125,3297,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1370,30,20,17,5,21.898,0,1,4315,98,PHP,false,85.000,8,46,Communication
cyrusimap/cyrus-imapd,612,5,3,2,0,8.170,1,0,3492,105,C,false,72.000,6,197,Communication
calzoneman/sync,1544,5,2,2,0,3.238,3,32,4679,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2892,123,32,20,4,42.531,0,0,1326,56,Go,false,100.000,4,49,Automation
emanuelef/daily-stars-explorer,292,11,9,5,2,37.671,0,2,808,2,JavaScript,false,77.000,1,12,Analytics
PhiTux/DailyTxT,351,24,12,7,1,68.376,0,22,1823,4,Svelte,false,55.000,4,30,Note-taking & Editors
webreaper/damselfly,1721,23,7,5,0,13.364,2,335,2262,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,4,2,0,0,2.127,7,352,1211,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23314,340,155,83,11,14.584,0,30,1744,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1367,33,12,4,1,24.140,0,31,1449,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1369,32,23,4,0,23.375,4,32,2192,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10574,77,34,15,2,7.282,0,4,2969,80,Python,false,86.000,2,16,Database Management
tchapi/davis,579,15,7,4,1,25.907,0,37,2232,13,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,680,10,3,2,0,14.706,5,8,2735,1,Java,false,42.000,1,34,Communication
Freika/dawarich,7442,246,164,64,6,33.056,0,2,624,36,Ruby,false,100.000,1,73,Maps and Global Positioning System (GPS)
debops/debops,1353,5,2,1,0,3.695,1,13,3026,158,Jinja,false,34.000,1,8,Communication
depayfi/widgets,121,1,1,1,0,8.264,3,19,1896,6,JavaScript,false,22.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13831,38,15,8,1,2.747,0,169,5564,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5698,75,38,17,2,13.163,0,23,3922,117,Shell,false,70.000,3,33,Self-hosting Solutions
langgenius/dify,120955,2796,1333,711,120,23.116,0,0,972,1070,TypeScript,false,100.000,87,368,Software Development
DirectoryLister/DirectoryLister,2457,23,18,15,1,9.361,0,21,5409,43,PHP,false,45.000,1,1,File Transfer
directus/directus,33646,279,127,59,6,8.292,0,0,4745,471,TypeScript,false,100.000,16,44,Database Management
Cybrarist/Discount-Bandit,588,34,15,4,0,57.823,1,12,886,4,PHP,false,45.000,1,1,Automation
discourse/discourse,45742,257,130,71,5,5.618,0,0,4714,966,Ruby,false,100.000,59,566,Communication
dittofeed/dittofeed,2569,45,27,14,3,17.517,0,4,1165,26,TypeScript,false,76.000,1,20,Automation
DjangoCRM/django-crm,451,22,12,6,1,48.780,0,0,533,21,Python,false,95.000,4,34,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,1,1,0,1.582,2,58,4892,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,907,10,5,2,1,11.025,0,34,3888,53,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,875,3,1,1,0,3.429,3,167,2222,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17566,222,134,51,8,12.638,0,7,3908,326,Shell,false,84.000,3,8,Communication
GhostWriters/DockSTARTer,2499,17,6,3,1,6.803,0,2,2754,75,Shell,false,81.000,3,40,Self-hosting Solutions
docmost/docmost,18160,395,159,78,10,21.751,0,2,858,42,TypeScript,false,100.000,1,10,Wikis
suitenumerique/docs,14992,307,154,90,13,20.478,0,0,699,56,Python,false,100.000,5,78,Note-taking & Editors
eikek/docspell,1961,24,11,6,2,12.239,0,5,2337,41,Elm,false,67.000,2,5,Document Management
documenso/documenso,12010,191,68,36,8,15.903,0,0,1002,134,TypeScript,false,100.000,16,124,Document Management
documize/community,2343,10,5,4,1,4.268,0,80,3510,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,10978,157,72,33,6,14.301,0,0,889,4,Ruby,false,100.000,2,69,Document Management
dokuwiki/dokuwiki,4480,28,14,7,1,6.250,0,5,5818,598,PHP,false,75.000,7,22,Wikis
Dolibarr/dolibarr,6728,99,50,21,0,14.715,1,0,5279,747,PHP,false,100.000,59,945,Resource Planning
lissy93/domain-locker,968,609,240,89,8,629.132,0,14,429,5,TypeScript,false,78.000,1,15,Miscellaneous
DOMjudge/domjudge,846,11,6,3,0,13.002,1,0,4479,75,PHP,false,81.000,7,113,Miscellaneous
domoticz/domoticz,3685,16,7,4,1,4.342,0,0,3768,387,C++,false,91.000,7,113,Internet of Things (IoT)
donetick/donetick,1561,103,40,16,1,65.983,0,8,526,15,Go,false,72.000,2,3,Task Management & To-do Lists
dovecot/core,1143,14,7,2,0,12.248,4,0,3652,112,C,false,81.000,6,127,Communication
DarrenOfficial/dpaste,584,4,2,2,0,6.849,4,153,5365,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,1,0,0,7.843,12,39,5137,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1717,23,7,2,0,13.395,1,52,3875,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,551,22,12,5,0,39.927,1,8,427,17,Vue,false,51.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,18,38,2510,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13888,30,13,10,0,2.160,2,0,4794,661,Java,false,85.000,15,61,Analytics
DSpace/DSpace,1027,10,6,3,2,9.737,0,0,5015,248,Java,false,87.000,13,65,Document Management
filipecarneiro/ELabel,34,2,2,0,0,58.824,7,175,740,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3980,39,19,7,1,9.799,0,70,4030,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,20,226,4494,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1506,383,99,31,6,254.316,0,0,263,13,Go,false,100.000,4,144,Blogging Platforms
eclipse-che/che,7098,9,4,3,0,1.268,4,5,3910,167,TypeScript,false,44.000,3,3,Software Development
jortilles/EDA,172,4,1,1,0,23.256,4,3,2168,15,TypeScript,false,52.000,4,163,Analytics
EGroupware/egroupware,279,3,2,1,0,10.753,2,0,3497,30,PHP,false,72.000,4,146,Groupware
processone/ejabberd,6501,33,16,10,0,5.076,1,3,5782,156,Erlang,false,65.000,4,53,Communication
elabftw/elabftw,1213,20,8,4,3,16.488,0,19,4742,51,PHP,false,43.000,2,10,Content Management Systems (CMS)
elastic/elasticsearch,75616,296,123,59,13,3.915,0,0,5782,3912,Java,false,100.000,134,738,Search Engines
element-hq/element-web,12348,92,50,23,3,7.451,0,0,3793,590,TypeScript,false,100.000,20,173,Communication
Elgg/Elgg,1673,5,2,1,0,2.989,2,20,5937,80,PHP,false,24.000,2,4,Communication
LukeSmithxyz/emailwiz,2094,22,4,0,0,10.506,8,218,2387,42,Shell,false,15.000,0,0,Communication
emqx/emqx,15664,214,100,50,3,13.662,0,4,4739,143,Erlang,false,100.000,11,297,Internet of Things (IoT)
CorentinTh/enclosed,1803,95,56,8,1,52.690,0,139,473,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1520,51,25,15,1,33.553,0,19,774,28,Python,false,60.000,1,31,Health and Fitness
engity-com/bifroest,66,6,2,1,0,90.909,2,0,526,6,Go,false,68.000,1,16,Remote Access
NuSkooler/enigma-bbs,609,4,4,3,0,6.568,2,75,3695,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23148,507,248,130,20,21.903,0,0,1134,258,Dart,false,100.000,23,1414,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,64,8,2821,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2983,33,26,21,6,11.063,0,1,3528,53,Go,false,84.000,1,9,Communication
frappe/erpnext,30475,540,260,143,17,17.719,0,0,5298,678,Python,false,100.000,35,428,Resource Planning
erxes/erxes,3864,129,115,4,1,33.385,0,0,3315,174,TypeScript,false,100.000,17,177,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,0,0,100.000,7,6,2239,8,unknown,false,29.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,0,0,5.760,11,199,2800,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2672,75,34,5,0,28.069,1,0,4092,53,PHP,false,90.000,6,91,Customer Relationship Management (CRM)
ether/etherpad-lite,17966,99,46,23,0,5.510,1,0,5371,312,TypeScript,false,100.000,4,27,Office Suites
